Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
15668;164521;500;0;0;0;0;.00nan;0;0
15668;170547;500;78;20;1;19;.950;3600000;0
15668;181910;497;0;0;0;0;.00nan;0;0
15668;158630;497;56;30;3;27;.900;3568000;0
15669;180188;4636;83;29;2;27;.931;3581000;0
15669;185413;4636;0;0;0;0;.00nan;0;0
15669;-1;502;0;0;0;0;.00nan;0;0
15669;197409;502;85;27;1;26;.963;3600000;0
15670;181910;497;0;0;0;0;.00nan;0;0
15670;-1;502;0;0;0;0;.00nan;0;0
15670;197409;502;73;23;2;21;.913;3600000;0
15670;158630;497;38;40;6;34;.850;3600000;0
15671;165611;4636;47;40;6;34;.850;3159000;0
15671;185413;4636;40;2;1;1;.500;441000;0
15671;49674;498;0;0;0;0;.00nan;0;0
15671;148956;498;84;34;2;32;.941;3600000;0
15672;187813;495;0;0;0;0;.00nan;0;0
15672;164521;500;0;0;0;0;.00nan;0;0
15672;170547;500;78;28;2;26;.929;3560000;0
15672;148508;495;84;30;1;29;.967;3600000;0
15673;504;496;85;29;1;28;.966;3900000;0
15673;3075;505;100;35;1;34;.971;3900000;0
15673;203533;496;0;0;0;0;.00nan;0;0
15673;94508;505;0;0;0;0;.00nan;0;0
15674;-1;504;89;39;2;37;.949;3900000;0
15674;-1;504;0;0;0;0;.00nan;0;0
15674;67446;499;0;0;0;0;.00nan;0;0
15674;148652;499;66;22;2;20;.909;3900000;0
15675;170536;503;0;0;0;0;.00nan;0;0
15675;185442;2591;38;35;7;28;.800;3600000;0
15675;-1;2591;0;0;0;0;.00nan;0;0
15675;94134;503;79;27;1;26;.963;3600000;0
15676;181910;497;0;0;0;0;.00nan;0;0
15676;-1;502;32;25;5;20;.800;3544000;0
15676;197409;502;0;0;0;0;.00nan;0;0
15676;158630;497;69;37;4;33;.892;3600000;0
15677;165611;4636;65;25;3;22;.880;3571000;0
15677;185413;4636;0;0;0;0;.00nan;0;0
15677;49674;498;0;0;0;0;.00nan;0;0
15677;148956;498;64;21;2;19;.905;3600000;0
15678;187813;495;0;0;0;0;.00nan;0;0
15678;164521;500;0;0;0;0;.00nan;0;0
15678;170547;500;56;25;2;23;.920;3900000;0
15678;148508;495;86;34;2;32;.941;3900000;0
15679;504;496;77;31;2;29;.935;3900000;0
15679;3075;505;0;0;0;0;.00nan;0;0
15679;203533;496;0;0;0;0;.00nan;0;0
15679;94508;505;81;32;2;30;.938;3900000;0
15680;-1;504;0;0;0;0;.00nan;0;0
15680;-1;504;79;36;2;34;.944;3900000;0
15680;67446;499;0;0;0;0;.00nan;0;0
15680;148652;499;45;18;2;16;.889;3900000;0
15681;170536;503;0;0;0;0;.00nan;0;0
15681;185442;2591;80;25;1;24;.960;3900000;0
15681;-1;2591;0;0;0;0;.00nan;0;0
15681;94134;503;95;45;1;44;.978;3900000;0
15682;3075;505;100;26;0;26;1.000;3600000;0
15682;185442;2591;74;28;2;26;.929;3532000;0
15682;-1;2591;0;0;0;0;.00nan;0;0
15682;94508;505;0;0;0;0;.00nan;0;0
15683;170536;503;0;0;0;0;.00nan;0;0
15683;180188;4636;0;0;0;0;.00nan;0;0
15683;185413;4636;58;21;2;19;.905;3600000;0
15683;94134;503;57;30;4;26;.867;3540000;0
15684;504;496;0;0;0;0;.00nan;0;0
15684;203533;496;41;28;5;23;.821;3600000;0
15684;-1;504;100;26;0;26;1.000;3600000;0
15684;-1;504;0;0;0;0;.00nan;0;0
15685;164521;500;0;0;0;0;.00nan;0;0
15685;170547;500;63;19;2;17;.895;3600000;0
15685;-1;502;0;0;0;0;.00nan;0;0
15685;197409;502;97;45;3;42;.933;3567000;0
15686;187813;495;0;0;0;0;.00nan;0;0
15686;67446;499;68;24;2;22;.917;3600000;0
15686;148508;495;34;34;6;28;.824;3600000;0
15686;148652;499;0;0;0;0;.00nan;0;0
15687;181910;497;54;32;4;28;.875;3600000;0
15687;49674;498;0;0;0;0;.00nan;0;0
15687;148956;498;82;26;1;25;.962;3600000;0
15687;158630;497;0;0;0;0;.00nan;0;0
15688;3075;505;68;24;2;22;.917;3563000;0
15688;185442;2591;0;0;0;0;.00nan;0;0
15688;-1;2591;89;32;1;31;.969;3600000;0
15688;94508;505;0;0;0;0;.00nan;0;0
15689;170536;503;0;0;0;0;.00nan;0;0
15689;180188;4636;90;16;0;16;1.000;3600000;0
15689;185413;4636;0;0;0;0;.00nan;0;0
15689;94134;503;89;50;3;47;.940;3600000;0
15690;504;496;74;39;3;36;.923;3600000;0
15690;203533;496;0;0;0;0;.00nan;0;0
15690;-1;504;54;35;4;31;.886;3552000;0
15690;-1;504;0;0;0;0;.00nan;0;0
15691;164521;500;0;0;0;0;.00nan;0;0
15691;170547;500;73;21;1;20;.952;3600000;0
15691;-1;502;70;30;3;27;.900;3571000;0
15691;197409;502;0;0;0;0;.00nan;0;0
15692;187813;495;0;0;0;0;.00nan;0;0
15692;67446;499;0;0;0;0;.00nan;0;0
15692;148508;495;70;43;5;38;.884;3600000;0
15692;148652;499;53;14;2;12;.857;3600000;0
15693;181910;497;0;0;0;0;.00nan;0;0
15693;49674;498;100;39;0;39;1.000;3600000;0
15693;148956;498;0;0;0;0;.00nan;0;0
15693;158630;497;74;19;1;18;.947;3600000;0
15694;-1;504;88;44;3;41;.932;3819000;0
15694;-1;504;0;0;0;0;.00nan;0;0
15694;185442;2591;73;26;2;24;.923;3819000;0
15694;-1;2591;0;0;0;0;.00nan;0;0
15695;170536;503;0;0;0;0;.00nan;0;0
15695;78596;497;53;26;4;22;.846;3600000;0
15695;94134;503;49;33;5;28;.848;3551000;0
15695;158630;497;0;0;0;0;.00nan;0;0
15696;164521;500;0;0;0;0;.00nan;0;0
15696;170547;500;77;26;2;24;.923;3600000;0
15696;49674;498;0;0;0;0;.00nan;0;0
15696;148956;498;80;40;3;37;.925;3594000;0
15697;3075;505;0;0;0;0;.00nan;0;0
15697;165611;4636;27;42;8;34;.810;2773000;0
15697;185413;4636;49;1;0;1;1.000;827000;0
15697;94508;505;95;20;0;20;1.000;3600000;0
15698;504;496;48;35;5;30;.857;3600000;0
15698;203533;496;0;0;0;0;.00nan;0;0
15698;86343;499;68;20;1;19;.950;3600000;0
15698;148652;499;0;0;0;0;.00nan;0;0
15699;-1;495;0;0;0;0;.00nan;0;0
15699;-1;502;0;0;0;0;.00nan;0;0
15699;197409;502;76;39;2;37;.949;3599000;0
15699;148508;495;79;23;1;22;.957;3600000;0
15700;-1;504;52;53;7;46;.868;3600000;0
15700;-1;504;0;0;0;0;.00nan;0;0
15700;185442;2591;47;18;3;15;.833;3600000;0
15700;-1;2591;0;0;0;0;.00nan;0;0
15701;170536;503;0;0;0;0;.00nan;0;0
15701;78596;497;79;25;1;24;.960;3559000;0
15701;94134;503;100;26;0;26;1.000;3600000;0
15701;158630;497;0;0;0;0;.00nan;0;0
15702;164521;500;0;0;0;0;.00nan;0;0
15702;170547;500;77;11;0;11;1.000;3600000;0
15702;49674;498;0;0;0;0;.00nan;0;0
15702;148956;498;91;41;2;39;.951;3568000;0
15703;3075;505;0;0;0;0;.00nan;0;0
15703;165611;4636;98;44;2;42;.955;3900000;0
15703;185413;4636;0;0;0;0;.00nan;0;0
15703;94508;505;70;25;2;23;.920;3900000;0
15704;504;496;73;31;2;29;.935;3600000;0
15704;203533;496;0;0;0;0;.00nan;0;0
15704;86343;499;58;31;4;27;.871;3586000;0
15704;148652;499;0;0;0;0;.00nan;0;0
15705;-1;495;0;0;0;0;.00nan;0;0
15705;-1;502;0;0;0;0;.00nan;0;0
15705;197409;502;68;24;2;22;.917;3589000;0
15705;148508;495;62;16;1;15;.938;3600000;0
15706;-1;502;65;19;1;18;.947;3600000;0
15706;197409;502;0;0;0;0;.00nan;0;0
15706;49674;498;0;0;0;0;.00nan;0;0
15706;148956;498;64;31;4;27;.871;3600000;0
15707;185442;2591;0;0;0;0;.00nan;0;0
15707;-1;2591;89;34;1;33;.971;3558000;0
15707;86343;499;100;32;0;32;1.000;3600000;0
15707;148652;499;0;0;0;0;.00nan;0;0
15708;165611;4636;81;30;2;28;.933;3900000;0
15708;-1;504;76;26;2;24;.923;3900000;0
15708;-1;504;0;0;0;0;.00nan;0;0
15708;185413;4636;0;0;0;0;.00nan;0;0
15709;164521;500;0;0;0;0;.00nan;0;0
15709;170536;503;0;0;0;0;.00nan;0;0
15709;170547;500;61;17;2;15;.882;3859000;0
15709;94134;503;82;38;3;35;.921;3859000;0
15710;3075;505;58;32;4;28;.875;3544000;0
15710;78596;497;62;28;3;25;.893;3600000;0
15710;94508;505;0;0;0;0;.00nan;0;0
15710;158630;497;0;0;0;0;.00nan;0;0
15711;504;496;69;21;1;20;.952;2747000;0
15711;203533;496;27;14;4;10;.714;853000;0
15711;-1;495;0;0;0;0;.00nan;0;0
15711;148508;495;75;28;1;27;.964;3600000;0
15712;-1;502;0;0;0;0;.00nan;0;0
15712;197409;502;60;31;3;28;.903;3540000;0
15712;49674;498;0;0;0;0;.00nan;0;0
15712;148956;498;98;36;1;35;.972;3600000;0
15713;185442;2591;92;48;4;44;.917;3900000;0
15713;-1;2591;0;0;0;0;.00nan;0;0
15713;86343;499;46;26;4;22;.846;3900000;0
15713;148652;499;0;0;0;0;.00nan;0;0
15714;165611;4636;31;31;6;25;.806;2785000;0
15714;-1;504;73;19;1;18;.947;3600000;0
15714;-1;504;0;0;0;0;.00nan;0;0
15714;185413;4636;53;2;0;2;1.000;815000;0
15715;164521;500;0;0;0;0;.00nan;0;0
15715;170536;503;0;0;0;0;.00nan;0;0
15715;170547;500;61;11;1;10;.909;3600000;0
15715;94134;503;74;45;5;40;.889;3600000;0
15716;3075;505;0;0;0;0;.00nan;0;0
15716;78596;497;75;31;2;29;.935;3600000;0
15716;94508;505;42;18;3;15;.833;3600000;0
15716;158630;497;0;0;0;0;.00nan;0;0
15717;504;496;95;35;1;34;.971;3600000;0
15717;203533;496;0;0;0;0;.00nan;0;0
15717;-1;495;0;0;0;0;.00nan;0;0
15717;148508;495;63;42;5;37;.881;3600000;0
15718;3075;505;100;43;2;41;.953;3900000;0
15718;164521;500;0;0;0;0;.00nan;0;0
15718;170547;500;63;21;2;19;.905;3900000;0
15718;94508;505;0;0;0;0;.00nan;0;0
15719;170536;503;0;0;0;0;.00nan;0;0
15719;-1;502;83;29;1;28;.966;3600000;0
15719;197409;502;0;0;0;0;.00nan;0;0
15719;94134;503;67;22;2;20;.909;3584000;0
15720;504;496;100;21;0;21;1.000;3600000;0
15720;203533;496;0;0;0;0;.00nan;0;0
15720;185442;2591;0;0;0;0;.00nan;0;0
15720;-1;2591;92;40;2;38;.950;3588000;0
15721;-1;504;0;0;0;0;.00nan;0;0
15721;-1;504;59;22;2;20;.909;3629000;0
15721;78596;497;71;30;3;27;.900;3629000;0
15721;158630;497;0;0;0;0;.00nan;0;0
15722;165611;4636;89;48;3;45;.938;3900000;0
15722;185413;4636;0;0;0;0;.00nan;0;0
15722;86343;499;49;20;3;17;.850;3900000;0
15722;148652;499;0;0;0;0;.00nan;0;0
15723;-1;495;0;0;0;0;.00nan;0;0
15723;49674;498;0;0;0;0;.00nan;0;0
15723;148508;495;87;30;1;29;.967;3600000;0
15723;148956;498;48;21;3;18;.857;3585000;0
15724;3075;505;0;0;0;0;.00nan;0;0
15724;164521;500;0;0;0;0;.00nan;0;0
15724;170547;500;92;35;1;34;.971;3600000;0
15724;94508;505;53;16;2;14;.875;3600000;0
15725;170536;503;0;0;0;0;.00nan;0;0
15725;-1;502;48;16;2;14;.875;3600000;0
15725;197409;502;0;0;0;0;.00nan;0;0
15725;94134;503;84;41;3;38;.927;3541000;0
15726;504;496;100;27;0;27;1.000;3600000;0
15726;203533;496;0;0;0;0;.00nan;0;0
15726;185442;2591;71;19;1;18;.947;3543000;0
15726;-1;2591;0;0;0;0;.00nan;0;0
15727;-1;504;38;24;4;20;.833;3556000;0
15727;-1;504;0;0;0;0;.00nan;0;0
15727;78596;497;88;37;2;35;.946;3600000;0
15727;158630;497;0;0;0;0;.00nan;0;0
15728;165611;4636;62;32;3;29;.906;3543000;0
15728;185413;4636;0;0;0;0;.00nan;0;0
15728;86343;499;77;21;1;20;.952;3600000;0
15728;148652;499;0;0;0;0;.00nan;0;0
15729;-1;495;67;26;3;23;.885;3600000;0
15729;49674;498;66;27;2;25;.926;3223000;0
15729;148508;495;0;0;0;0;.00nan;0;0
15729;148956;498;33;8;3;5;.625;337000;0
15730;3075;505;73;20;1;19;.950;3600000;0
15730;-1;502;0;0;0;0;.00nan;0;0
15730;197409;502;88;38;3;35;.921;3545000;0
15730;94508;505;0;0;0;0;.00nan;0;0
15731;78596;497;91;32;1;31;.969;3900000;0
15731;86343;499;100;38;1;37;.974;3900000;0
15731;148652;499;0;0;0;0;.00nan;0;0
15731;158630;497;0;0;0;0;.00nan;0;0
15732;504;496;98;24;0;24;1.000;3600000;0
15732;203533;496;0;0;0;0;.00nan;0;0
15732;165611;4636;0;0;0;0;.00nan;0;0
15732;185413;4636;67;29;2;27;.931;3541000;0
15733;164521;500;0;0;0;0;.00nan;0;0
15733;170547;500;66;24;2;22;.917;3600000;0
15733;-1;504;46;26;4;22;.846;3539000;0
15733;-1;504;0;0;0;0;.00nan;0;0
15734;-1;495;0;0;0;0;.00nan;0;0
15734;185442;2591;72;21;2;19;.905;3900000;0
15734;-1;2591;0;0;0;0;.00nan;0;0
15734;148508;495;72;31;2;29;.935;3900000;0
15735;170536;503;0;0;0;0;.00nan;0;0
15735;49674;498;56;35;4;31;.886;3544000;0
15735;94134;503;70;32;3;29;.906;3600000;0
15735;148956;498;0;0;0;0;.00nan;0;0
15736;3075;505;0;0;0;0;.00nan;0;0
15736;-1;502;80;35;2;33;.943;3829000;0
15736;197409;502;0;0;0;0;.00nan;0;0
15736;94508;505;69;21;1;20;.952;3829000;0
15737;78596;497;61;31;4;27;.871;3600000;0
15737;86343;499;92;21;0;21;1.000;3600000;0
15737;148652;499;0;0;0;0;.00nan;0;0
15737;158630;497;0;0;0;0;.00nan;0;0
15738;504;496;50;23;3;20;.870;3691000;0
15738;203533;496;0;0;0;0;.00nan;0;0
15738;165611;4636;71;44;4;40;.909;3706000;0
15738;185413;4636;0;0;0;0;.00nan;0;0
15739;164521;500;0;0;0;0;.00nan;0;0
15739;170547;500;48;25;4;21;.840;3539000;0
15739;-1;504;73;32;2;30;.938;3600000;0
15739;-1;504;0;0;0;0;.00nan;0;0
15740;-1;495;66;10;0;10;1.000;1348000;0
15740;185442;2591;0;0;0;0;.00nan;0;0
15740;-1;2591;70;42;5;37;.881;3563000;0
15740;148508;495;45;20;4;16;.800;2252000;0
15741;170536;503;0;0;0;0;.00nan;0;0
15741;49674;498;64;26;3;23;.885;3621000;0
15741;94134;503;69;38;4;34;.895;3621000;0
15741;148956;498;0;0;0;0;.00nan;0;0
15742;3075;505;47;16;3;13;.813;3554000;0
15742;49674;498;0;0;0;0;.00nan;0;0
15742;94508;505;0;0;0;0;.00nan;0;0
15742;148956;498;80;35;2;33;.943;3600000;0
15743;-1;504;0;0;0;0;.00nan;0;0
15743;-1;504;84;36;2;34;.944;3900000;0
15743;-1;502;0;0;0;0;.00nan;0;0
15743;197409;502;70;26;2;24;.923;3900000;0
15744;164521;500;0;0;0;0;.00nan;0;0
15744;170547;500;51;41;6;35;.854;3600000;0
15744;86343;499;91;19;0;19;1.000;3600000;0
15744;148652;499;0;0;0;0;.00nan;0;0
15745;165611;4636;71;33;2;31;.939;3600000;0
15745;185413;4636;0;0;0;0;.00nan;0;0
15745;185442;2591;97;40;3;37;.925;3582000;0
15745;-1;2591;0;0;0;0;.00nan;0;0
15746;504;496;46;26;4;22;.846;3600000;0
15746;203533;496;0;0;0;0;.00nan;0;0
15746;78596;497;99;39;1;38;.974;3600000;0
15746;158630;497;0;0;0;0;.00nan;0;0
15747;-1;495;97;42;1;41;.976;3545000;0
15747;170536;503;0;0;0;0;.00nan;0;0
15747;94134;503;100;24;0;24;1.000;3600000;0
15747;148508;495;0;0;0;0;.00nan;0;0
15748;3075;505;0;0;0;0;.00nan;0;0
15748;49674;498;0;0;0;0;.00nan;0;0
15748;94508;505;92;16;0;16;1.000;3600000;0
15748;148956;498;82;48;4;44;.917;3600000;0
15749;-1;504;91;40;2;38;.950;3600000;0
15749;-1;504;0;0;0;0;.00nan;0;0
15749;-1;502;78;24;1;23;.958;3600000;0
15749;197409;502;0;0;0;0;.00nan;0;0
15750;164521;500;0;0;0;0;.00nan;0;0
15750;170547;500;100;36;0;36;1.000;3600000;0
15750;86343;499;48;23;3;20;.870;3600000;0
15750;148652;499;0;0;0;0;.00nan;0;0
15751;165611;4636;92;43;3;40;.930;3900000;0
15751;185413;4636;0;0;0;0;.00nan;0;0
15751;185442;2591;0;0;0;0;.00nan;0;0
15751;-1;2591;64;27;3;24;.889;3900000;0
15752;504;496;64;24;3;21;.875;3590000;0
15752;203533;496;0;0;0;0;.00nan;0;0
15752;78596;497;91;27;1;26;.963;3600000;0
15752;158630;497;0;0;0;0;.00nan;0;0
15753;-1;495;100;31;1;30;.968;3900000;0
15753;170536;503;0;0;0;0;.00nan;0;0
15753;94134;503;96;46;1;45;.978;3900000;0
15753;148508;495;0;0;0;0;.00nan;0;0
15754;504;496;46;24;4;20;.833;3540000;0
15754;203533;496;0;0;0;0;.00nan;0;0
15754;164521;500;0;0;0;0;.00nan;0;0
15754;170547;500;82;32;2;30;.938;3600000;0
15755;185442;2591;89;37;2;35;.946;3523000;0
15755;-1;2591;0;0;0;0;.00nan;0;0
15755;78596;497;100;21;0;21;1.000;3600000;0
15755;158630;497;0;0;0;0;.00nan;0;0
15756;165611;4636;82;14;0;14;1.000;3600000;0
15756;-1;495;78;33;2;31;.939;3558000;0
15756;185413;4636;0;0;0;0;.00nan;0;0
15756;148508;495;0;0;0;0;.00nan;0;0
15757;-1;502;0;0;0;0;.00nan;0;0
15757;197409;502;58;29;3;26;.897;3900000;0
15757;86343;499;65;29;3;26;.897;3900000;0
15757;148652;499;0;0;0;0;.00nan;0;0
15758;3075;505;70;19;2;17;.895;3600000;0
15758;170536;503;0;0;0;0;.00nan;0;0
15758;94134;503;84;40;4;36;.900;3592000;0
15758;94508;505;0;0;0;0;.00nan;0;0
15759;-1;504;82;31;1;30;.968;3600000;0
15759;-1;504;0;0;0;0;.00nan;0;0
15759;49674;498;71;26;2;24;.923;3562000;0
15759;148956;498;0;0;0;0;.00nan;0;0
15760;504;496;86;30;1;29;.967;3900000;0
15760;203533;496;0;0;0;0;.00nan;0;0
15760;164521;500;0;0;0;0;.00nan;0;0
15760;170547;500;98;43;1;42;.977;3900000;0
15761;185442;2591;100;35;0;35;1.000;3600000;0
15761;-1;2591;0;0;0;0;.00nan;0;0
15761;78596;497;63;26;3;23;.885;3600000;0
15761;158630;497;0;0;0;0;.00nan;0;0
15762;165611;4636;71;20;1;19;.950;3600000;0
15762;-1;495;0;0;0;0;.00nan;0;0
15762;185413;4636;0;0;0;0;.00nan;0;0
15762;148508;495;63;31;4;27;.871;3600000;0
15763;-1;502;84;32;2;30;.938;3600000;0
15763;197409;502;0;0;0;0;.00nan;0;0
15763;86343;499;50;29;4;25;.862;3573000;0
15763;148652;499;0;0;0;0;.00nan;0;0
15764;3075;505;0;0;0;0;.00nan;0;0
15764;170536;503;0;0;0;0;.00nan;0;0
15764;94134;503;82;36;3;33;.917;3600000;0
15764;94508;505;81;26;1;25;.962;3600000;0
15765;-1;504;79;39;3;36;.923;3600000;0
15765;-1;504;0;0;0;0;.00nan;0;0
15765;49674;498;0;0;0;0;.00nan;0;0
15765;148956;498;57;22;2;20;.909;3600000;0
15766;170536;503;0;0;0;0;.00nan;0;0
15766;-1;504;0;0;0;0;.00nan;0;0
15766;-1;504;54;29;3;26;.897;3900000;0
15766;94134;503;88;44;3;41;.932;3900000;0
15767;49674;498;0;0;0;0;.00nan;0;0
15767;86343;499;70;19;1;18;.947;3900000;0
15767;148652;499;0;0;0;0;.00nan;0;0
15767;148956;498;93;33;1;32;.970;3900000;0
15768;3075;505;56;25;3;22;.880;3763000;0
15768;-1;495;45;21;4;17;.810;3763000;0
15768;94508;505;0;0;0;0;.00nan;0;0
15768;148508;495;0;0;0;0;.00nan;0;0
15769;164521;500;0;0;0;0;.00nan;0;0
15769;170547;500;85;30;1;29;.967;3581000;0
15769;185442;2591;89;19;0;19;1.000;3600000;0
15769;-1;2591;0;0;0;0;.00nan;0;0
15770;165611;4636;0;0;0;0;.00nan;0;0
15770;185413;4636;57;28;3;25;.893;3572000;0
15770;78596;497;63;24;2;22;.917;3600000;0
15770;158630;497;0;0;0;0;.00nan;0;0
15771;504;496;0;0;0;0;.00nan;0;0
15771;203533;496;44;33;5;28;.848;3600000;0
15771;-1;502;0;0;0;0;.00nan;0;0
15771;197409;502;92;38;2;36;.947;3600000;0
15772;170536;503;0;0;0;0;.00nan;0;0
15772;-1;504;57;22;2;20;.909;3514000;0
15772;-1;504;0;0;0;0;.00nan;0;0
15772;94134;503;100;31;0;31;1.000;3600000;0
15773;49674;498;0;0;0;0;.00nan;0;0
15773;86343;499;0;0;0;0;.00nan;0;0
15773;148652;499;63;17;1;16;.941;3600000;0
15773;148956;498;63;32;3;29;.906;3564000;0
15774;3075;505;93;23;0;23;1.000;3600000;0
15774;-1;495;0;0;0;0;.00nan;0;0
15774;94508;505;0;0;0;0;.00nan;0;0
15774;148508;495;59;29;3;26;.897;3600000;0
15775;164521;500;0;0;0;0;.00nan;0;0
15775;170547;500;100;33;0;33;1.000;3600000;0
15775;185442;2591;62;26;2;24;.923;3555000;0
15775;-1;2591;0;0;0;0;.00nan;0;0
15776;165611;4636;95;42;2;40;.952;3559000;0
15776;185413;4636;0;0;0;0;.00nan;0;0
15776;78596;497;71;21;1;20;.952;3600000;0
15776;158630;497;0;0;0;0;.00nan;0;0
15777;504;496;93;29;1;28;.966;3600000;0
15777;203533;496;0;0;0;0;.00nan;0;0
15777;-1;502;0;0;0;0;.00nan;0;0
15777;197409;502;37;28;4;24;.857;3600000;0
15778;3075;505;0;0;0;0;.00nan;0;0
15778;-1;504;81;37;2;35;.946;3600000;0
15778;-1;504;0;0;0;0;.00nan;0;0
15778;94508;505;79;31;3;28;.903;3587000;0
15779;170536;503;0;0;0;0;.00nan;0;0
15779;86343;499;55;16;2;14;.875;3600000;0
15779;94134;503;95;41;1;40;.976;3600000;0
15779;148652;499;0;0;0;0;.00nan;0;0
15780;504;496;62;16;1;15;.938;3600000;0
15780;203533;496;0;0;0;0;.00nan;0;0
15780;49674;498;0;0;0;0;.00nan;0;0
15780;148956;498;63;49;6;43;.878;3600000;0
15781;185442;2591;57;31;4;27;.871;3600000;0
15781;-1;502;82;31;3;28;.903;3600000;0
15781;197409;502;0;0;0;0;.00nan;0;0
15781;-1;2591;0;0;0;0;.00nan;0;0
15782;-1;495;77;31;2;29;.935;3600000;0
15782;78596;497;78;36;3;33;.917;3543000;0
15782;148508;495;0;0;0;0;.00nan;0;0
15782;158630;497;0;0;0;0;.00nan;0;0
15783;164521;500;0;0;0;0;.00nan;0;0
15783;165611;4636;89;27;1;26;.963;3600000;0
15783;170547;500;69;27;2;25;.926;3568000;0
15783;185413;4636;0;0;0;0;.00nan;0;0
15784;3075;505;86;32;2;30;.938;3523000;0
15784;-1;504;0;0;0;0;.00nan;0;0
15784;-1;504;100;35;0;35;1.000;3600000;0
15784;94508;505;0;0;0;0;.00nan;0;0
15785;170536;503;0;0;0;0;.00nan;0;0
15785;86343;499;68;20;2;18;.900;3600000;0
15785;94134;503;86;39;3;36;.923;3600000;0
15785;148652;499;0;0;0;0;.00nan;0;0
15786;504;496;64;28;2;26;.929;3600000;0
15786;203533;496;0;0;0;0;.00nan;0;0
15786;49674;498;0;0;0;0;.00nan;0;0
15786;148956;498;72;36;4;32;.889;3588000;0
15787;185442;2591;48;26;4;22;.846;3693000;0
15787;-1;502;0;0;0;0;.00nan;0;0
15787;197409;502;60;33;3;30;.909;3693000;0
15787;-1;2591;0;0;0;0;.00nan;0;0
15788;-1;495;0;0;0;0;.00nan;0;0
15788;78596;497;64;29;3;26;.897;3547000;0
15788;148508;495;65;26;2;24;.923;3600000;0
15788;158630;497;0;0;0;0;.00nan;0;0
15789;164521;500;0;0;0;0;.00nan;0;0
15789;165611;4636;58;34;4;30;.882;3600000;0
15789;170547;500;86;29;1;28;.966;3600000;0
15789;185413;4636;0;0;0;0;.00nan;0;0
15790;164521;500;78;33;2;31;.939;3600000;0
15790;170547;500;0;0;0;0;.00nan;0;0
15790;78596;497;57;33;4;29;.879;3587000;0
15790;158630;497;0;0;0;0;.00nan;0;0
15791;165611;4636;37;30;6;24;.800;3600000;0
15791;185413;4636;0;0;0;0;.00nan;0;0
15791;-1;502;0;0;0;0;.00nan;0;0
15791;197409;502;100;29;0;29;1.000;3600000;0
15792;185442;2591;92;20;0;20;1.000;3600000;0
15792;-1;2591;0;0;0;0;.00nan;0;0
15792;49674;498;0;0;0;0;.00nan;0;0
15792;148956;498;69;30;3;27;.900;3600000;0
15793;3075;505;64;26;2;24;.923;3668000;0
15793;86343;499;88;26;1;25;.962;3668000;0
15793;94508;505;0;0;0;0;.00nan;0;0
15793;148652;499;0;0;0;0;.00nan;0;0
15794;504;496;62;21;2;19;.905;3600000;0
15794;203533;496;0;0;0;0;.00nan;0;0
15794;170536;503;81;42;3;39;.929;3600000;0
15794;94134;503;0;0;0;0;.00nan;0;0
15795;-1;495;43;30;5;25;.833;3600000;0
15795;-1;504;0;0;0;0;.00nan;0;0
15795;-1;504;97;22;0;22;1.000;3600000;0
15795;148508;495;0;0;0;0;.00nan;0;0
15796;164521;500;0;0;0;0;.00nan;0;0
15796;170547;500;95;32;1;31;.969;3900000;0
15796;78596;497;90;35;1;34;.971;3900000;0
15796;158630;497;0;0;0;0;.00nan;0;0
15797;165611;4636;66;25;2;23;.920;3600000;0
15797;185413;4636;0;0;0;0;.00nan;0;0
15797;-1;502;0;0;0;0;.00nan;0;0
15797;197409;502;58;32;4;28;.875;3584000;0
15798;185442;2591;66;18;1;17;.944;3600000;0
15798;-1;2591;0;0;0;0;.00nan;0;0
15798;49674;498;0;0;0;0;.00nan;0;0
15798;148956;498;82;33;2;31;.939;3600000;0
15799;3075;505;0;0;0;0;.00nan;0;0
15799;86343;499;73;35;3;32;.914;3600000;0
15799;94508;505;69;27;2;25;.926;3600000;0
15799;148652;499;0;0;0;0;.00nan;0;0
15800;504;496;86;29;1;28;.966;3600000;0
15800;203533;496;0;0;0;0;.00nan;0;0
15800;170536;503;0;0;0;0;.00nan;0;0
15800;94134;503;81;28;2;26;.929;3597000;0
15801;-1;495;0;0;0;0;.00nan;0;0
15801;-1;504;0;0;0;0;.00nan;0;0
15801;-1;504;48;40;6;34;.850;3600000;0
15801;148508;495;63;26;2;24;.923;3600000;0
15802;170536;503;0;0;0;0;.00nan;0;0
15802;185442;2591;100;32;0;32;1.000;3600000;0
15802;-1;2591;0;0;0;0;.00nan;0;0
15802;94134;503;65;26;2;24;.923;3537000;0
15803;-1;504;68;29;3;26;.897;3572000;0
15803;-1;504;0;0;0;0;.00nan;0;0
15803;86343;499;74;29;2;27;.931;3600000;0
15803;148652;499;0;0;0;0;.00nan;0;0
15804;504;496;73;27;1;26;.963;3553000;0
15804;3075;505;93;20;0;20;1.000;3600000;0
15804;203533;496;0;0;0;0;.00nan;0;0
15804;94508;505;0;0;0;0;.00nan;0;0
15805;164521;500;0;0;0;0;.00nan;0;0
15805;-1;495;75;40;3;37;.925;3600000;0
15805;170547;500;94;33;1;32;.970;3600000;0
15805;148508;495;0;0;0;0;.00nan;0;0
15806;-1;502;0;0;0;0;.00nan;0;0
15806;197409;502;80;38;3;35;.921;3577000;0
