Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
11312;168912;4949;0;0;0;0;.00nan;0;0
11312;180575;213;0;0;0;0;.00nan;0;0
11175;173916;230;0;0;0;0;.00nan;0;0
11175;184610;222;0;0;0;0;.00nan;0;0
11175;-1;222;100;32;0;32;1.000;3600000;0
11175;186495;230;42;26;4;22;.846;3600000;0
11198;187628;191;75;9;0;9;1.000;3600000;0
11198;-1;196;0;0;0;0;.00nan;0;0
11198;184648;196;70;52;6;46;.885;3600000;0
11198;185960;191;0;0;0;0;.00nan;0;0
11163;180762;1505;0;0;0;0;.00nan;0;0
11163;186549;1505;96;21;0;21;1.000;3600000;0
11163;187232;216;0;0;0;0;.00nan;0;0
11163;187240;216;70;33;2;31;.939;3564000;0
11087;179406;232;65;28;3;25;.893;3899000;0
11087;175423;223;81;37;3;34;.919;3900000;0
11087;179434;232;0;0;0;0;.00nan;0;0
11087;-1;223;0;0;0;0;.00nan;0;0
11205;171970;217;0;0;0;0;.00nan;0;0
11205;171654;217;56;39;5;34;.872;3600000;0
11205;176770;219;97;23;0;23;1.000;3600000;0
11205;181102;219;0;0;0;0;.00nan;0;0
11097;175370;199;75;27;2;25;.926;3600000;0
11097;182049;204;42;43;6;37;.860;3600000;0
11097;141765;204;0;0;0;0;.00nan;0;0
11097;161006;199;0;0;0;0;.00nan;0;0
11166;167404;215;0;0;0;0;.00nan;0;0
11166;168907;186;0;0;0;0;.00nan;0;0
11166;169226;186;93;41;2;39;.951;3600000;0
11166;161046;215;72;33;3;30;.909;3600000;0
11184;168117;192;28;24;5;19;.792;3600000;0
11184;173823;198;86;34;2;32;.941;3600000;0
11184;175900;192;0;0;0;0;.00nan;0;0
11184;181431;198;0;0;0;0;.00nan;0;0
11218;173340;231;0;0;0;0;.00nan;0;0
11218;189885;225;0;0;0;0;.00nan;0;0
11218;184785;225;88;51;3;48;.941;3573000;0
11218;185034;231;47;11;2;9;.818;3600000;0
11129;182454;4864;55;24;3;21;.875;3560000;0
11129;183737;4864;0;0;0;0;.00nan;0;0
11129;171405;2620;0;0;0;0;.00nan;0;0
11129;176921;2620;58;20;2;18;.900;3600000;0
11232;169166;226;72;32;3;29;.906;3900000;0
11232;175364;206;0;0;0;0;.00nan;0;0
11232;175371;206;73;40;3;37;.925;3900000;0
11232;192629;226;0;0;0;0;.00nan;0;0
11080;171819;177;0;0;0;0;.00nan;0;0
11080;170076;179;84;26;1;25;.962;3600000;0
11080;174147;179;0;0;0;0;.00nan;0;0
11080;179602;177;68;35;3;32;.914;3572000;0
11050;170963;185;80;36;3;33;.917;3600000;0
11050;171615;181;35;18;4;14;.778;2234000;0
11050;180110;185;0;0;0;0;.00nan;0;0
11050;-1;181;49;1;0;1;1.000;1313000;0
11134;-1;210;29;26;5;21;.808;3600000;0
11134;175328;183;93;38;1;37;.974;3600000;0
11134;182089;183;0;0;0;0;.00nan;0;0
11134;192461;210;0;0;0;0;.00nan;0;0
11160;168954;228;0;0;0;0;.00nan;0;0
11160;170300;228;89;39;2;37;.949;3600000;0
11160;175436;229;0;0;0;0;.00nan;0;0
11160;176860;229;56;23;3;20;.870;3549000;0
11275;173900;182;0;0;0;0;.00nan;0;0
11275;171730;220;0;0;0;0;.00nan;0;0
11275;182116;182;77;31;2;29;.935;3600000;0
11275;187443;220;66;38;4;34;.895;3600000;0
11270;166545;193;0;0;0;0;.00nan;0;0
11270;173770;193;70;24;3;21;.875;3600000;0
11270;170351;194;0;0;0;0;.00nan;0;0
11270;-1;194;63;43;5;38;.884;3514000;0
11012;-1;197;80;61;6;55;.902;3561000;0
11012;170189;197;0;0;0;0;.00nan;0;0
11012;170202;195;0;0;0;0;.00nan;0;0
11012;176200;195;33;17;4;13;.765;3600000;0
11224;-1;211;62;32;3;29;.906;3512000;0
11224;175723;180;0;0;0;0;.00nan;0;0
11224;179646;211;0;0;0;0;.00nan;0;0
11224;176938;180;94;32;1;31;.969;3600000;0
11260;168995;205;0;0;0;0;.00nan;0;0
11260;-1;207;0;0;0;0;.00nan;0;0
11260;-1;205;69;28;2;26;.929;3584000;0
11260;-1;207;72;23;1;22;.957;3600000;0
11301;168966;189;0;0;0;0;.00nan;0;0
11301;169096;190;0;0;0;0;.00nan;0;0
11301;184788;190;77;34;2;32;.941;3513000;0
11301;176915;189;100;30;0;30;1.000;3600000;0
11221;-1;1371;99;41;1;40;.976;3600000;0
11221;175842;214;70;23;2;21;.913;3590000;0
11221;-1;214;0;0;0;0;.00nan;0;0
11221;192688;1371;0;0;0;0;.00nan;0;0
11261;-1;202;96;38;2;36;.947;3900000;0
11261;-1;203;97;45;2;43;.956;3900000;0
11261;-1;203;0;0;0;0;.00nan;0;0
11261;180623;202;0;0;0;0;.00nan;0;0
11177;167404;215;0;0;0;0;.00nan;0;0
11177;176770;219;73;21;1;20;.952;3600000;0
11177;181102;219;0;0;0;0;.00nan;0;0
11177;161046;215;64;33;3;30;.909;3600000;0
11327;189081;187;0;0;0;0;.00nan;0;0
11327;173823;198;0;0;0;0;.00nan;0;0
11327;-1;187;100;41;1;40;.976;3600000;0
11327;181431;198;58;27;3;24;.889;3519000;0
11114;174334;208;100;24;0;24;1.000;3600000;0
11114;179702;208;0;0;0;0;.00nan;0;0
11114;182049;204;0;0;0;0;.00nan;0;0
11114;141765;204;64;34;4;30;.882;3600000;0
11096;170144;227;65;14;1;13;.929;3600000;0
11096;-1;227;0;0;0;0;.00nan;0;0
11096;179406;232;0;0;0;0;.00nan;0;0
11096;179434;232;71;44;4;40;.909;3600000;0
11120;177248;201;0;0;0;0;.00nan;0;0
11120;168995;205;56;31;4;27;.871;3600000;0
11120;-1;205;0;0;0;0;.00nan;0;0
11120;185743;201;56;39;5;34;.872;3557000;0
11183;170351;194;76;11;0;11;1.000;3600000;0
11183;-1;196;0;0;0;0;.00nan;0;0
11183;-1;194;0;0;0;0;.00nan;0;0
11183;184648;196;90;39;1;38;.974;3600000;0
11404;166762;213;92;30;1;29;.967;3600000;0
11404;180575;213;0;0;0;0;.00nan;0;0
11404;187232;216;0;0;0;0;.00nan;0;0
11404;187240;216;42;31;5;26;.839;3600000;0
11272;-1;197;98;59;4;55;.932;3600000;0
11272;168966;189;0;0;0;0;.00nan;0;0
11272;170189;197;0;0;0;0;.00nan;0;0
11272;176915;189;76;21;1;20;.952;3600000;0
11051;168117;192;0;0;0;0;.00nan;0;0
11051;170202;195;0;0;0;0;.00nan;0;0
11051;175900;192;79;33;2;31;.939;3742000;0
11051;176200;195;92;31;1;30;.968;3742000;0
11374;173900;182;0;0;0;0;.00nan;0;0
11374;190125;184;79;30;2;28;.933;3600000;0
11374;179668;184;0;0;0;0;.00nan;0;0
11374;182116;182;73;36;3;33;.917;3600000;0
11132;171615;181;0;0;0;0;.00nan;0;0
11132;175842;214;0;0;0;0;.00nan;0;0
11132;-1;181;38;24;4;20;.833;3515000;0
11132;-1;214;63;26;2;24;.923;3600000;0
11262;168907;186;0;0;0;0;.00nan;0;0
11262;169226;186;73;27;3;24;.889;3547000;0
11262;179679;212;0;0;0;0;.00nan;0;0
11262;186641;212;88;25;1;24;.960;3600000;0
11291;189081;187;88;30;1;29;.967;3600000;0
11291;174153;188;0;0;0;0;.00nan;0;0
11291;-1;188;53;19;3;16;.842;3548000;0
11291;-1;187;0;0;0;0;.00nan;0;0
11298;171660;209;95;24;0;24;1.000;3600000;0
11298;171662;176;61;30;3;27;.900;3600000;0
11298;176932;176;0;0;0;0;.00nan;0;0
11298;186205;209;0;0;0;0;.00nan;0;0
11168;170144;227;0;0;0;0;.00nan;0;0
11168;-1;227;56;29;4;25;.862;3647000;0
11168;175436;229;0;0;0;0;.00nan;0;0
11168;176860;229;87;45;3;42;.933;3647000;0
11296;-1;203;0;0;0;0;.00nan;0;0
11296;175370;199;0;0;0;0;.00nan;0;0
11296;-1;203;78;28;2;26;.929;3600000;0
11296;161006;199;55;25;3;22;.880;3600000;0
11297;166695;218;0;0;0;0;.00nan;0;0
11297;171970;217;57;31;5;26;.839;3600000;0
11297;171654;217;0;0;0;0;.00nan;0;0
11297;-1;218;84;27;2;25;.926;3600000;0
11229;170963;185;90;33;2;31;.939;3900000;0
11229;-1;1371;0;0;0;0;.00nan;0;0
11229;180110;185;0;0;0;0;.00nan;0;0
11229;192688;1371;78;31;2;29;.935;3900000;0
11189;182454;4864;0;0;0;0;.00nan;0;0
11189;183737;4864;57;35;5;30;.857;3562000;0
11189;183860;4959;0;0;0;0;.00nan;0;0
11189;170114;4959;74;37;4;33;.892;3600000;0
11231;-1;4949;60;30;4;26;.867;3600000;0
11231;168912;4949;0;0;0;0;.00nan;0;0
11231;-1;210;0;0;0;0;.00nan;0;0
11231;192461;210;100;33;1;32;.970;3600000;0
11285;169166;226;86;30;1;29;.967;3600000;0
11285;-1;207;47;34;5;29;.853;3600000;0
11285;-1;207;0;0;0;0;.00nan;0;0
11285;192629;226;0;0;0;0;.00nan;0;0
11289;173340;231;0;0;0;0;.00nan;0;0
11289;173916;230;52;8;1;7;.875;871000;0
11289;185034;231;69;29;3;26;.897;3600000;0
11289;186495;230;43;26;6;20;.769;2729000;0
11306;170141;200;0;0;0;0;.00nan;0;0
11306;-1;202;100;26;0;26;1.000;3822000;0
11306;180623;202;0;0;0;0;.00nan;0;0
11306;187295;200;92;34;1;33;.971;3822000;0
11156;171819;177;0;0;0;0;.00nan;0;0
11156;174209;178;0;0;0;0;.00nan;0;0
11156;179602;177;58;31;4;27;.871;3549000;0
11156;176963;178;92;41;2;39;.951;3600000;0
11364;166695;218;0;0;0;0;.00nan;0;0
11364;-1;218;100;48;1;47;.979;3600000;0
11364;176770;219;61;28;3;25;.893;3515000;0
11364;181102;219;0;0;0;0;.00nan;0;0
11362;168966;189;57;26;3;23;.885;3592000;0
11362;169096;190;0;0;0;0;.00nan;0;0
11362;184788;190;73;26;2;24;.923;3600000;0
11362;176915;189;0;0;0;0;.00nan;0;0
11146;187628;191;0;0;0;0;.00nan;0;0
11146;170202;195;75;44;4;40;.909;3600000;0
11146;176200;195;0;0;0;0;.00nan;0;0
11146;185960;191;72;31;2;29;.935;3600000;0
11431;-1;202;47;40;6;34;.850;3150000;0
11431;175370;199;52;20;3;17;.850;3600000;0
11431;180623;202;52;3;0;3;1.000;450000;0
11431;161006;199;0;0;0;0;.00nan;0;0
11088;177248;201;43;21;3;18;.857;3546000;0
11088;182049;204;85;26;1;25;.962;3600000;0
11088;185743;201;0;0;0;0;.00nan;0;0
11088;141765;204;0;0;0;0;.00nan;0;0
11415;-1;4949;0;0;0;0;.00nan;0;0
11415;168912;4949;87;33;1;32;.970;3900000;0
11415;170076;179;0;0;0;0;.00nan;0;0
11415;174147;179;88;35;1;34;.971;3900000;0
11139;166762;213;0;0;0;0;.00nan;0;0
11139;175328;183;0;0;0;0;.00nan;0;0
11139;180575;213;100;33;0;33;1.000;3600000;0
11139;182089;183;40;23;4;19;.826;3600000;0
11406;166545;193;0;0;0;0;.00nan;0;0
11406;173770;193;34;20;4;16;.800;3600000;0
11406;174153;188;85;55;5;50;.909;3600000;0
11406;-1;188;0;0;0;0;.00nan;0;0
11390;171660;209;100;38;0;38;1.000;3600000;0
11390;171662;176;0;0;0;0;.00nan;0;0
11390;176932;176;63;47;6;41;.872;3600000;0
11390;186205;209;0;0;0;0;.00nan;0;0
11410;173916;230;61;23;2;21;.913;3600000;0
11410;189885;225;93;56;4;52;.929;3600000;0
11410;184785;225;0;0;0;0;.00nan;0;0
11410;186495;230;0;0;0;0;.00nan;0;0
11173;184610;222;0;0;0;0;.00nan;0;0
11173;179406;232;91;39;3;36;.923;3600000;0
11173;179434;232;0;0;0;0;.00nan;0;0
11173;-1;222;76;33;2;31;.939;3600000;0
11268;171835;4960;56;13;1;12;.923;3600000;0
11268;187660;4960;0;0;0;0;.00nan;0;0
11268;184175;224;93;57;4;53;.930;3600000;0
11268;-1;224;0;0;0;0;.00nan;0;0
11182;174209;178;0;0;0;0;.00nan;0;0
11182;176963;178;78;43;4;39;.907;3600000;0
11182;180762;1505;0;0;0;0;.00nan;0;0
11182;186549;1505;73;23;2;21;.913;3600000;0
11250;-1;221;41;9;2;7;.778;1555000;0
11250;175423;223;0;0;0;0;.00nan;0;0
11250;-1;223;52;31;5;26;.839;3600000;0
11250;187362;221;28;30;7;23;.767;2045000;0
11220;183860;4959;63;20;2;18;.900;3600000;0
11220;170114;4959;0;0;0;0;.00nan;0;0
11220;171405;2620;0;0;0;0;.00nan;0;0
11220;176921;2620;64;38;5;33;.868;3576000;0
11310;-1;211;76;42;3;39;.929;3759000;0
11310;168907;186;66;23;2;21;.913;3759000;0
11310;169226;186;0;0;0;0;.00nan;0;0
11310;179646;211;0;0;0;0;.00nan;0;0
11234;173823;198;100;21;0;21;1.000;3600000;0
11234;170351;194;81;54;4;50;.926;3600000;0
11234;-1;194;0;0;0;0;.00nan;0;0
11234;181431;198;0;0;0;0;.00nan;0;0
11211;-1;221;0;0;0;0;.00nan;0;0
11211;184610;222;30;25;6;19;.760;2673000;0
11211;-1;222;27;8;3;5;.625;927000;0
11211;187362;221;80;45;4;41;.911;3600000;0
11383;168954;228;73;22;1;21;.955;3547000;0
11383;184175;224;0;0;0;0;.00nan;0;0
11383;170300;228;0;0;0;0;.00nan;0;0
11383;-1;224;98;30;0;30;1.000;3600000;0
11214;168117;192;63;17;1;16;.941;3600000;0
11214;-1;197;49;46;6;40;.870;3600000;0
11214;170189;197;0;0;0;0;.00nan;0;0
11214;175900;192;0;0;0;0;.00nan;0;0
11200;167404;215;56;39;4;35;.897;3519000;0
11200;175723;180;0;0;0;0;.00nan;0;0
11200;176938;180;95;35;2;33;.943;3600000;0
11200;161046;215;0;0;0;0;.00nan;0;0
11317;170141;200;0;0;0;0;.00nan;0;0
11317;-1;203;77;27;2;25;.926;3600000;0
11317;-1;203;0;0;0;0;.00nan;0;0
11317;187295;200;59;60;7;53;.883;3600000;0
11233;173900;182;0;0;0;0;.00nan;0;0
11233;190125;184;55;29;3;26;.897;3600000;0
11233;179668;184;0;0;0;0;.00nan;0;0
11233;182116;182;99;34;1;33;.971;3600000;0
11263;171835;4960;0;0;0;0;.00nan;0;0
11263;187660;4960;78;45;4;41;.911;3600000;0
11263;173340;231;0;0;0;0;.00nan;0;0
11263;185034;231;40;34;5;29;.853;3548000;0
11355;171730;220;100;29;0;29;1.000;3600000;0
11355;175842;214;57;34;4;30;.882;3600000;0
11355;187443;220;0;0;0;0;.00nan;0;0
11355;-1;214;0;0;0;0;.00nan;0;0
11274;189081;187;0;0;0;0;.00nan;0;0
11274;169096;190;77;36;2;34;.944;3543000;0
11274;184788;190;0;0;0;0;.00nan;0;0
11274;-1;187;82;28;1;27;.964;3600000;0
11196;170076;179;88;36;2;34;.944;3544000;0
11196;174147;179;0;0;0;0;.00nan;0;0
11196;174209;178;0;0;0;0;.00nan;0;0
11196;176963;178;77;27;1;26;.963;3600000;0
11375;169166;226;77;29;2;27;.931;3534000;0
11375;174334;208;100;26;0;26;1.000;3600000;0
11375;179702;208;0;0;0;0;.00nan;0;0
11375;192629;226;0;0;0;0;.00nan;0;0
11333;166762;213;0;0;0;0;.00nan;0;0
11333;174209;178;0;0;0;0;.00nan;0;0
11333;176963;178;53;28;4;24;.857;3695000;0
11333;180575;213;70;31;3;28;.903;3695000;0
11287;170963;185;81;38;3;35;.921;3548000;0
11287;190125;184;0;0;0;0;.00nan;0;0
11287;179668;184;70;27;2;25;.926;3600000;0
11287;180110;185;0;0;0;0;.00nan;0;0
11427;168954;228;0;0;0;0;.00nan;0;0
11427;170300;228;58;36;4;32;.889;3581000;0
11427;173916;230;0;0;0;0;.00nan;0;0
11427;186495;230;60;19;2;17;.895;3600000;0
11281;166545;193;41;18;3;15;.833;3600000;0
11281;-1;197;93;42;2;40;.952;3600000;0
11281;173770;193;0;0;0;0;.00nan;0;0
11281;170189;197;0;0;0;0;.00nan;0;0
11524;171660;209;70;27;2;25;.926;3600000;0
11524;171662;176;76;39;4;35;.897;3580000;0
11524;176932;176;0;0;0;0;.00nan;0;0
11524;186205;209;0;0;0;0;.00nan;0;0
11391;187628;191;0;0;0;0;.00nan;0;0
11391;169096;190;0;0;0;0;.00nan;0;0
11391;184788;190;74;37;3;34;.919;3600000;0
11391;185960;191;86;16;0;16;1.000;3600000;0
11300;175370;199;60;35;5;30;.857;3600000;0
11300;-1;207;43;36;6;30;.833;3590000;0
11300;-1;207;0;0;0;0;.00nan;0;0
11300;161006;199;0;0;0;0;.00nan;0;0
11277;189885;225;57;37;4;33;.892;3600000;0
11277;179406;232;96;23;0;23;1.000;3600000;0
11277;179434;232;0;0;0;0;.00nan;0;0
11277;184785;225;0;0;0;0;.00nan;0;0
11149;171615;181;91;35;2;33;.943;3600000;0
11149;-1;1371;0;0;0;0;.00nan;0;0
11149;-1;181;0;0;0;0;.00nan;0;0
11149;192688;1371;55;32;5;27;.844;3600000;0
11394;168966;189;0;0;0;0;.00nan;0;0
11394;174153;188;0;0;0;0;.00nan;0;0
11394;-1;188;77;41;3;38;.927;3527000;0
11394;176915;189;75;23;1;22;.957;3600000;0
11117;-1;203;0;0;0;0;.00nan;0;0
11117;-1;203;49;20;3;17;.850;3600000;0
11117;182049;204;88;39;2;37;.949;3600000;0
11117;141765;204;0;0;0;0;.00nan;0;0
11479;184175;224;62;54;7;47;.870;3600000;0
11479;170144;227;69;24;2;22;.917;3600000;0
11479;-1;224;0;0;0;0;.00nan;0;0
11479;-1;227;0;0;0;0;.00nan;0;0
11170;166695;218;0;0;0;0;.00nan;0;0
11170;167404;215;0;0;0;0;.00nan;0;0
11170;-1;218;51;22;3;19;.864;3685000;0
11170;161046;215;64;33;4;29;.879;3655000;0
11176;177248;201;0;0;0;0;.00nan;0;0
11176;175364;206;99;42;1;41;.976;3600000;0
11176;175371;206;0;0;0;0;.00nan;0;0
11176;185743;201;71;26;2;24;.923;3553000;0
11503;171835;4960;58;25;3;22;.880;3600000;0
11503;187660;4960;0;0;0;0;.00nan;0;0
11503;175423;223;76;46;4;42;.913;3600000;0
11503;-1;223;0;0;0;0;.00nan;0;0
11206;171819;177;0;0;0;0;.00nan;0;0
11206;166762;213;59;31;4;27;.871;3600000;0
11206;179602;177;96;27;0;27;1.000;3600000;0
11206;180575;213;0;0;0;0;.00nan;0;0
11246;-1;221;0;0;0;0;.00nan;0;0
11246;175436;229;0;0;0;0;.00nan;0;0
11246;176860;229;75;35;4;31;.886;3554000;0
11246;187362;221;75;32;2;30;.938;3600000;0
11303;168966;189;0;0;0;0;.00nan;0;0
11303;-1;196;0;0;0;0;.00nan;0;0
11303;184648;196;84;40;3;37;.925;3566000;0
11303;176915;189;76;29;2;27;.931;3600000;0
11350;184175;224;0;0;0;0;.00nan;0;0
11350;-1;224;91;53;3;50;.943;3600000;0
11350;179406;232;86;17;0;17;1.000;3600000;0
11350;179434;232;0;0;0;0;.00nan;0;0
11169;170076;179;72;19;1;18;.947;3600000;0
11169;174147;179;0;0;0;0;.00nan;0;0
11169;175328;183;0;0;0;0;.00nan;0;0
11169;182089;183;91;55;3;52;.945;3516000;0
11143;-1;203;92;22;0;22;1.000;3600000;0
11143;-1;203;0;0;0;0;.00nan;0;0
11143;182049;204;0;0;0;0;.00nan;0;0
11143;141765;204;60;26;2;24;.923;3547000;0
11195;173823;198;63;36;4;32;.889;3900000;0
11195;170202;195;0;0;0;0;.00nan;0;0
11195;176200;195;46;27;4;23;.852;3900000;0
11195;181431;198;0;0;0;0;.00nan;0;0
11204;182454;4864;0;0;0;0;.00nan;0;0
11204;183737;4864;95;19;0;19;1.000;3600000;0
11204;183860;4959;0;0;0;0;.00nan;0;0
11204;170114;4959;95;30;1;29;.967;3563000;0
11286;168995;205;89;35;1;34;.971;3600000;0
11286;169166;226;65;27;3;24;.889;3521000;0
11286;-1;205;0;0;0;0;.00nan;0;0
11286;192629;226;0;0;0;0;.00nan;0;0
11251;170144;227;57;31;4;27;.871;3600000;0
11251;-1;227;0;0;0;0;.00nan;0;0
11251;184610;222;50;5;1;4;.800;865000;0
11251;-1;222;31;32;7;25;.781;2735000;0
11207;-1;210;0;0;0;0;.00nan;0;0
11207;180762;1505;62;30;3;27;.900;3570000;0
11207;186549;1505;0;0;0;0;.00nan;0;0
11207;192461;210;71;23;1;22;.957;3600000;0
11230;170963;185;64;35;4;31;.886;3571000;0
11230;175842;214;0;0;0;0;.00nan;0;0
11230;180110;185;0;0;0;0;.00nan;0;0
11230;-1;214;67;32;3;29;.906;3600000;0
11210;177248;201;80;46;4;42;.913;3600000;0
11210;-1;207;0;0;0;0;.00nan;0;0
11210;185743;201;0;0;0;0;.00nan;0;0
11210;-1;207;70;19;1;18;.947;3600000;0
11392;173900;182;0;0;0;0;.00nan;0;0
11392;171730;220;62;32;4;28;.875;3600000;0
11392;182116;182;47;30;5;25;.833;3549000;0
11392;187443;220;0;0;0;0;.00nan;0;0
11385;173340;231;0;0;0;0;.00nan;0;0
11385;189885;225;0;0;0;0;.00nan;0;0
11385;184785;225;99;60;3;57;.950;3600000;0
11385;185034;231;49;25;4;21;.840;3555000;0
11421;166545;193;0;0;0;0;.00nan;0;0
11421;173770;193;91;19;0;19;1.000;3600000;0
11421;174153;188;63;43;5;38;.884;3600000;0
11421;-1;188;0;0;0;0;.00nan;0;0
11382;-1;211;55;28;3;25;.893;3572000;0
11382;179646;211;0;0;0;0;.00nan;0;0
11382;179679;212;78;29;2;27;.931;3600000;0
11382;186641;212;0;0;0;0;.00nan;0;0
11492;175723;180;0;0;0;0;.00nan;0;0
11492;176770;219;65;35;4;31;.886;3600000;0
11492;176938;180;51;22;3;19;.864;3600000;0
11492;181102;219;0;0;0;0;.00nan;0;0
11242;171970;217;56;42;5;37;.881;3600000;0
11242;167404;215;91;32;2;30;.938;3600000;0
11242;171654;217;0;0;0;0;.00nan;0;0
11242;161046;215;0;0;0;0;.00nan;0;0
11426;174334;208;77;31;3;28;.903;3600000;0
11426;175370;199;0;0;0;0;.00nan;0;0
11426;179702;208;0;0;0;0;.00nan;0;0
11426;161006;199;48;35;5;30;.857;3600000;0
11334;187628;191;79;33;2;31;.939;3900000;0
11334;170351;194;0;0;0;0;.00nan;0;0
11334;-1;194;95;45;2;43;.956;3900000;0
11334;185960;191;0;0;0;0;.00nan;0;0
11235;171405;2620;0;0;0;0;.00nan;0;0
11235;171660;209;0;0;0;0;.00nan;0;0
11235;176921;2620;69;24;1;23;.958;3600000;0
11235;186205;209;78;37;2;35;.946;3555000;0
11186;171615;181;0;0;0;0;.00nan;0;0
11186;-1;1371;100;35;1;34;.971;3600000;0
11186;-1;181;61;42;6;36;.857;3600000;0
11186;192688;1371;0;0;0;0;.00nan;0;0
11240;-1;197;0;0;0;0;.00nan;0;0
11240;170189;197;75;34;2;32;.941;3546000;0
11240;170202;195;62;13;1;12;.923;3600000;0
11240;176200;195;0;0;0;0;.00nan;0;0
11256;171835;4960;62;18;1;17;.944;3600000;0
11256;187660;4960;0;0;0;0;.00nan;0;0
11256;184610;222;0;0;0;0;.00nan;0;0
11256;-1;222;85;53;2;51;.962;3557000;0
11471;180762;1505;0;0;0;0;.00nan;0;0
11471;186549;1505;83;38;2;36;.947;3600000;0
11471;187232;216;59;30;4;26;.867;3517000;0
11471;187240;216;0;0;0;0;.00nan;0;0
11357;166695;218;43;19;3;16;.842;1810000;0
11357;168907;186;0;0;0;0;.00nan;0;0
11357;169226;186;80;22;1;21;.955;3600000;0
11357;-1;218;25;26;6;20;.769;1790000;0
11482;171730;220;0;0;0;0;.00nan;0;0
11482;175842;214;0;0;0;0;.00nan;0;0
11482;187443;220;77;24;1;23;.958;3600000;0
11482;-1;214;85;37;2;35;.946;3567000;0
11225;183860;4959;57;38;5;33;.868;3600000;0
11225;170114;4959;0;0;0;0;.00nan;0;0
11225;171405;2620;0;0;0;0;.00nan;0;0
11225;176921;2620;75;23;1;22;.957;3600000;0
11157;-1;4949;0;0;0;0;.00nan;0;0
11157;168912;4949;52;16;2;14;.875;3600000;0
11157;175328;183;50;37;6;31;.838;3600000;0
11157;182089;183;0;0;0;0;.00nan;0;0
11444;168995;205;64;23;1;22;.957;3900000;0
11444;174334;208;81;25;1;24;.960;3900000;0
11444;179702;208;0;0;0;0;.00nan;0;0
11444;-1;205;0;0;0;0;.00nan;0;0
11592;187628;191;0;0;0;0;.00nan;0;0
11592;189081;187;95;46;2;44;.957;3600000;0
11592;-1;187;0;0;0;0;.00nan;0;0
11592;185960;191;68;31;3;28;.903;3545000;0
11314;171970;217;0;0;0;0;.00nan;0;0
11314;171654;217;79;36;2;34;.944;3600000;0
11314;175723;180;0;0;0;0;.00nan;0;0
11314;176938;180;58;33;4;29;.879;3585000;0
11278;-1;221;62;23;2;21;.913;3600000;0
11278;175436;229;0;0;0;0;.00nan;0;0
11278;176860;229;73;44;4;40;.909;3548000;0
11278;187362;221;0;0;0;0;.00nan;0;0
11313;169096;190;0;0;0;0;.00nan;0;0
11313;-1;196;0;0;0;0;.00nan;0;0
11313;184648;196;100;29;0;29;1.000;3600000;0
11313;184788;190;71;27;1;26;.963;3552000;0
11439;166695;218;0;0;0;0;.00nan;0;0
11439;-1;211;100;36;0;36;1.000;3600000;0
11439;-1;218;66;26;2;24;.923;3556000;0
11439;179646;211;0;0;0;0;.00nan;0;0
11279;173823;198;66;31;3;28;.903;3600000;0
11279;170351;194;0;0;0;0;.00nan;0;0
11279;-1;194;61;47;5;42;.894;3572000;0
11279;181431;198;0;0;0;0;.00nan;0;0
11510;171835;4960;0;0;0;0;.00nan;0;0
11510;187660;4960;52;32;5;27;.844;3600000;0
11510;173340;231;0;0;0;0;.00nan;0;0
11510;185034;231;86;30;1;29;.967;3600000;0
11266;177248;201;0;0;0;0;.00nan;0;0
11266;170141;200;0;0;0;0;.00nan;0;0
11266;185743;201;70;36;4;32;.889;3598000;0
11266;187295;200;61;29;3;26;.897;3600000;0
11657;168954;228;51;20;3;17;.850;3875000;0
11657;170300;228;0;0;0;0;.00nan;0;0
11657;189885;225;100;52;2;50;.962;3875000;0
11657;184785;225;0;0;0;0;.00nan;0;0
11316;168907;186;66;38;4;34;.895;3586000;0
11316;169226;186;0;0;0;0;.00nan;0;0
11316;179679;212;0;0;0;0;.00nan;0;0
11316;186641;212;77;38;3;35;.921;3600000;0
11245;171819;177;79;45;3;42;.933;3027000;0
11245;-1;210;0;0;0;0;.00nan;0;0
11245;179602;177;33;6;3;3;.500;573000;0
11245;192461;210;98;20;0;20;1.000;3600000;0
11408;170076;179;0;0;0;0;.00nan;0;0
11408;174147;179;79;26;1;25;.962;3600000;0
11408;174209;178;0;0;0;0;.00nan;0;0
11408;176963;178;91;46;4;42;.913;3600000;0
11238;167404;215;0;0;0;0;.00nan;0;0
11238;176770;219;60;20;2;18;.900;3600000;0
11238;181102;219;0;0;0;0;.00nan;0;0
11238;161046;215;66;28;3;25;.893;3600000;0
11115;169166;226;74;27;2;25;.926;3800000;0
11115;182049;204;78;36;3;33;.917;3800000;0
11115;192629;226;0;0;0;0;.00nan;0;0
11115;141765;204;0;0;0;0;.00nan;0;0
11254;-1;1371;0;0;0;0;.00nan;0;0
11254;190125;184;0;0;0;0;.00nan;0;0
11254;179668;184;68;35;3;32;.914;3544000;0
11254;192688;1371;81;31;2;29;.935;3600000;0
11343;175364;206;69;33;3;30;.909;3587000;0
11343;175371;206;0;0;0;0;.00nan;0;0
11343;-1;207;73;21;1;20;.952;3600000;0
11343;-1;207;0;0;0;0;.00nan;0;0
11378;179406;232;83;26;1;25;.962;3900000;0
11378;175423;223;97;48;1;47;.979;3900000;0
11378;179434;232;0;0;0;0;.00nan;0;0
11378;-1;223;0;0;0;0;.00nan;0;0
11429;173900;182;0;0;0;0;.00nan;0;0
