Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
34800;201514;227;63;27;3;24;.889;3600000;0
34800;213280;227;0;0;0;0;.00nan;0;0
34800;-1;221;0;0;0;0;.00nan;0;0
34805;182467;185;76;45;3;42;.933;3587000;0
34805;-1;220;0;0;0;0;.00nan;0;0
34805;-1;220;72;21;1;20;.952;3600000;0
34805;-1;185;0;0;0;0;.00nan;0;0
34811;205769;200;0;0;0;0;.00nan;0;0
34811;195238;200;87;29;1;28;.966;3600000;0
34811;201524;205;0;0;0;0;.00nan;0;0
34811;-1;205;71;50;5;45;.900;3600000;0
34802;-1;209;0;0;0;0;.00nan;0;0
34802;-1;2620;0;0;0;0;.00nan;0;0
34802;213550;2620;51;18;3;15;.833;3900000;0
34802;213590;209;64;32;3;29;.906;3900000;0
34808;195251;4949;61;25;2;23;.920;3600000;0
34808;213399;216;70;34;3;31;.912;3600000;0
34808;-1;4949;0;0;0;0;.00nan;0;0
34808;-1;216;0;0;0;0;.00nan;0;0
34803;188977;215;0;0;0;0;.00nan;0;0
34803;210794;215;80;38;3;35;.921;3514000;0
34803;191063;211;0;0;0;0;.00nan;0;0
34803;-1;211;100;38;1;37;.974;3600000;0
34816;211942;183;68;40;3;37;.925;3552000;0
34816;196237;183;0;0;0;0;.00nan;0;0
34816;-1;178;0;0;0;0;.00nan;0;0
34816;-1;178;72;27;2;25;.926;3600000;0
34814;195164;218;57;34;4;30;.882;3573000;0
34814;184874;212;0;0;0;0;.00nan;0;0
34814;-1;212;72;36;3;33;.917;3600000;0
34814;208051;218;0;0;0;0;.00nan;0;0
34806;200444;224;47;26;4;22;.846;3872000;0
34806;210998;229;0;0;0;0;.00nan;0;0
34806;185960;229;67;52;5;47;.904;3872000;0
34806;208372;224;0;0;0;0;.00nan;0;0
34807;209840;184;0;0;0;0;.00nan;0;0
34807;205837;184;52;27;4;23;.852;3523000;0
34807;-1;1371;81;30;2;28;.933;3600000;0
34807;-1;1371;0;0;0;0;.00nan;0;0
34958;194219;4960;90;21;0;21;1.000;3600000;0
34958;206971;4960;0;0;0;0;.00nan;0;0
34958;191120;223;0;0;0;0;.00nan;0;0
34958;187118;223;95;42;2;40;.952;3565000;0
35045;194893;191;12;18;6;12;.667;1706000;0
35045;201585;197;85;49;4;45;.918;3600000;0
35045;206822;197;0;0;0;0;.00nan;0;0
35045;201892;191;55;11;1;10;.909;1894000;0
34895;201495;213;63;39;4;35;.897;3600000;0
34895;211942;183;68;16;1;15;.938;3600000;0
34895;196237;183;0;0;0;0;.00nan;0;0
34895;-1;213;0;0;0;0;.00nan;0;0
36185;195251;4949;53;28;4;24;.857;3600000;0
36185;197672;210;80;25;1;24;.960;3600000;0
36185;-1;4949;0;0;0;0;.00nan;0;0
36185;-1;210;0;0;0;0;.00nan;0;0
36184;187689;230;52;22;3;19;.864;3600000;0
36184;183678;230;0;0;0;0;.00nan;0;0
36184;200444;224;37;31;5;26;.839;3581000;0
36184;208372;224;0;0;0;0;.00nan;0;0
34993;-1;219;84;17;0;17;1.000;3600000;0
34993;-1;219;0;0;0;0;.00nan;0;0
34993;191130;186;0;0;0;0;.00nan;0;0
34993;213507;186;73;49;3;46;.939;3600000;0
34912;210134;1505;52;23;3;20;.870;3600000;0
34912;-1;178;53;8;1;7;.875;681000;0
34912;-1;1505;0;0;0;0;.00nan;0;0
34912;-1;178;53;43;6;37;.860;2919000;0
34874;198149;188;0;0;0;0;.00nan;0;0
34874;184409;188;70;25;2;23;.920;3900000;0
34874;191118;196;86;39;2;37;.949;3900000;0
34874;202830;196;0;0;0;0;.00nan;0;0
34885;210504;193;79;12;0;12;1.000;3600000;0
34885;189529;193;0;0;0;0;.00nan;0;0
34885;184788;198;0;0;0;0;.00nan;0;0
34885;212143;198;67;41;4;37;.902;3600000;0
34871;206801;176;89;35;2;33;.943;3600000;0
34871;-1;2620;53;46;6;40;.870;3600000;0
34871;203099;176;0;0;0;0;.00nan;0;0
34871;213550;2620;0;0;0;0;.00nan;0;0
34801;182467;185;87;30;1;29;.967;3600000;0
34801;190038;181;0;0;0;0;.00nan;0;0
34801;-1;185;0;0;0;0;.00nan;0;0
34801;192552;181;89;36;2;34;.944;3600000;0
36188;200306;182;84;27;1;26;.963;3600000;0
36188;185810;182;0;0;0;0;.00nan;0;0
36188;-1;1371;77;38;3;35;.921;3584000;0
36188;-1;1371;0;0;0;0;.00nan;0;0
34830;184874;212;0;0;0;0;.00nan;0;0
34830;191063;211;0;0;0;0;.00nan;0;0
34830;-1;212;78;23;1;22;.957;3600000;0
34830;-1;211;84;54;4;50;.926;3600000;0
34851;184788;198;0;0;0;0;.00nan;0;0
34851;-1;192;57;20;3;17;.850;3600000;0
34851;212143;198;48;27;4;23;.852;3549000;0
34851;207398;192;0;0;0;0;.00nan;0;0
34859;192862;187;0;0;0;0;.00nan;0;0
34859;207061;195;66;33;3;30;.909;3563000;0
34859;196465;195;0;0;0;0;.00nan;0;0
34859;-1;187;86;39;2;37;.949;3600000;0
34849;201524;205;0;0;0;0;.00nan;0;0
34849;201560;202;53;33;4;29;.879;3600000;0
34849;212028;202;0;0;0;0;.00nan;0;0
34849;-1;205;86;32;1;31;.969;3600000;0
34850;194893;191;71;19;1;18;.947;3600000;0
34850;201892;191;0;0;0;0;.00nan;0;0
34850;192547;190;73;43;4;39;.907;3600000;0
34850;-1;190;0;0;0;0;.00nan;0;0
36196;195164;218;96;42;2;40;.952;3900000;0
36196;-1;219;99;41;2;39;.951;3900000;0
36196;-1;219;0;0;0;0;.00nan;0;0
36196;208051;218;0;0;0;0;.00nan;0;0
35220;209840;184;51;20;3;17;.850;1535000;0
35220;200306;182;0;0;0;0;.00nan;0;0
35220;205837;184;9;16;6;10;.625;2065000;0
35220;185810;182;57;27;3;24;.889;3600000;0
34826;209915;231;0;0;0;0;.00nan;0;0
34826;210998;229;0;0;0;0;.00nan;0;0
34826;189773;231;50;38;5;33;.868;3600000;0
34826;185960;229;74;28;2;26;.929;3600000;0
34824;192939;208;75;37;3;34;.919;3677000;0
34824;201525;203;71;44;4;40;.909;3658000;0
34824;206772;203;0;0;0;0;.00nan;0;0
34824;-1;208;0;0;0;0;.00nan;0;0
34924;192915;179;95;22;0;22;1.000;3600000;0
34924;210134;1505;0;0;0;0;.00nan;0;0
34924;187355;179;0;0;0;0;.00nan;0;0
34924;-1;1505;78;20;1;19;.950;3555000;0
34823;-1;220;0;0;0;0;.00nan;0;0
34823;-1;220;73;30;2;28;.933;3579000;0
34823;191518;214;100;30;0;30;1.000;3600000;0
34823;202914;214;0;0;0;0;.00nan;0;0
34822;205788;207;0;0;0;0;.00nan;0;0
34822;-1;199;0;0;0;0;.00nan;0;0
34822;197853;207;72;27;2;25;.926;3600000;0
34822;-1;199;42;30;5;25;.833;3600000;0
34815;188977;215;0;0;0;0;.00nan;0;0
34815;210794;215;59;39;4;35;.897;3600000;0
34815;190034;217;74;23;1;22;.957;3600000;0
34815;190041;217;0;0;0;0;.00nan;0;0
34821;196571;177;62;27;4;23;.852;3600000;0
34821;213399;216;0;0;0;0;.00nan;0;0
34821;-1;216;99;22;0;22;1.000;3600000;0
34821;-1;177;0;0;0;0;.00nan;0;0
34819;205681;226;0;0;0;0;.00nan;0;0
34819;205769;200;0;0;0;0;.00nan;0;0
34819;195238;200;58;32;4;28;.875;3600000;0
34819;-1;226;69;11;1;10;.909;3600000;0
34901;206800;225;0;0;0;0;.00nan;0;0
34901;180377;228;89;36;3;33;.917;3900000;0
34901;-1;225;57;28;3;25;.893;3900000;0
34901;208044;228;0;0;0;0;.00nan;0;0
34838;200437;201;85;36;2;34;.944;3900000;0
34838;189902;204;70;27;2;25;.926;3900000;0
34838;208048;201;0;0;0;0;.00nan;0;0
34838;203120;204;0;0;0;0;.00nan;0;0
34810;183695;232;58;34;4;30;.882;3538000;0
34810;200452;221;87;36;2;34;.944;3600000;0
34810;-1;221;0;0;0;0;.00nan;0;0
34810;-1;232;0;0;0;0;.00nan;0;0
34869;198149;188;0;0;0;0;.00nan;0;0
34869;200333;194;100;26;0;26;1.000;3600000;0
34869;184409;188;37;33;6;27;.818;3600000;0
34869;196352;194;0;0;0;0;.00nan;0;0
34839;190164;4959;0;0;0;0;.00nan;0;0
34839;-1;209;97;35;1;34;.971;3900000;0
34839;-1;4959;86;31;1;30;.968;3900000;0
34839;213590;209;0;0;0;0;.00nan;0;0
34844;192929;222;0;0;0;0;.00nan;0;0
34844;201514;227;65;32;3;29;.906;3600000;0
34844;213280;227;0;0;0;0;.00nan;0;0
34844;213560;222;41;36;5;31;.861;3563000;0
34991;206801;176;60;24;2;22;.917;3600000;0
34991;-1;2620;60;35;4;31;.886;3528000;0
34991;203099;176;0;0;0;0;.00nan;0;0
34991;213550;2620;0;0;0;0;.00nan;0;0
36067;196283;206;0;0;0;0;.00nan;0;0
36067;-1;199;55;35;4;31;.886;3600000;0
36067;-1;199;0;0;0;0;.00nan;0;0
36067;202998;206;65;13;1;12;.923;3600000;0
35294;211942;183;0;0;0;0;.00nan;0;0
35294;196237;183;54;18;2;16;.889;3600000;0
35294;197672;210;0;0;0;0;.00nan;0;0
35294;-1;210;39;29;5;24;.828;3600000;0
35211;192862;187;70;24;2;22;.917;3575000;0
35211;191118;196;77;25;1;24;.960;3600000;0
35211;-1;187;0;0;0;0;.00nan;0;0
35211;202830;196;0;0;0;0;.00nan;0;0
34919;205788;207;0;0;0;0;.00nan;0;0
34919;189902;204;23;26;7;19;.731;3627000;0
34919;197853;207;38;36;6;30;.833;3627000;0
34919;203120;204;0;0;0;0;.00nan;0;0
35252;194219;4960;90;18;0;18;1.000;3900000;0
35252;210998;229;96;42;0;42;1.000;3900000;0
35252;206971;4960;0;0;0;0;.00nan;0;0
35252;185960;229;0;0;0;0;.00nan;0;0
34893;210504;193;76;30;2;28;.933;3600000;0
34893;189529;193;0;0;0;0;.00nan;0;0
34893;207061;195;56;31;4;27;.871;3577000;0
34893;196465;195;0;0;0;0;.00nan;0;0
34881;201495;213;0;0;0;0;.00nan;0;0
34881;196571;177;0;0;0;0;.00nan;0;0
34881;-1;213;86;39;2;37;.949;3600000;0
34881;-1;177;46;25;4;21;.840;3515000;0
34835;184874;212;0;0;0;0;.00nan;0;0
34835;191063;211;84;38;2;36;.947;3600000;0
34835;-1;212;38;22;5;17;.773;3600000;0
34835;-1;211;0;0;0;0;.00nan;0;0
34855;-1;189;0;0;0;0;.00nan;0;0
34855;192547;190;0;0;0;0;.00nan;0;0
34855;-1;190;90;30;1;29;.967;3600000;0
34855;-1;189;52;29;4;25;.862;3600000;0
34840;192929;222;0;0;0;0;.00nan;0;0
34840;187689;230;0;0;0;0;.00nan;0;0
34840;183678;230;50;18;3;15;.833;3900000;0
34840;213560;222;78;42;3;39;.929;3900000;0
34857;200437;201;0;0;0;0;.00nan;0;0
34857;201524;205;0;0;0;0;.00nan;0;0
34857;208048;201;78;39;3;36;.923;3600000;0
34857;-1;205;40;26;5;21;.808;3516000;0
34957;205681;226;0;0;0;0;.00nan;0;0
34957;196283;206;73;49;5;44;.898;3600000;0
34957;-1;226;71;30;3;27;.900;3600000;0
34957;202998;206;0;0;0;0;.00nan;0;0
35345;190164;4959;0;0;0;0;.00nan;0;0
35345;-1;4959;80;41;3;38;.927;3600000;0
35345;-1;2620;0;0;0;0;.00nan;0;0
35345;213550;2620;48;37;5;32;.865;3542000;0
34882;191518;214;71;39;5;34;.872;3600000;0
34882;202914;214;0;0;0;0;.00nan;0;0
34882;-1;1371;0;0;0;0;.00nan;0;0
34882;-1;1371;62;34;4;30;.882;3600000;0
34836;184874;212;77;37;4;33;.892;3600000;0
34836;191130;186;0;0;0;0;.00nan;0;0
34836;-1;212;0;0;0;0;.00nan;0;0
34836;213507;186;60;41;5;36;.878;3600000;0
34809;182467;185;0;0;0;0;.00nan;0;0
34809;190038;181;0;0;0;0;.00nan;0;0
34809;-1;185;92;40;3;37;.925;3562000;0
34809;192552;181;56;15;2;13;.867;3600000;0
34832;200306;182;0;0;0;0;.00nan;0;0
34832;-1;220;0;0;0;0;.00nan;0;0
34832;-1;220;84;38;2;36;.947;3600000;0
34832;185810;182;55;26;3;23;.885;3564000;0
34837;209915;231;0;0;0;0;.00nan;0;0
34837;189773;231;73;17;1;16;.941;3600000;0
34837;206800;225;0;0;0;0;.00nan;0;0
34837;-1;225;80;47;4;43;.915;3600000;0
34812;200444;224;0;0;0;0;.00nan;0;0
34812;200452;221;83;44;3;41;.932;3594000;0
34812;208372;224;81;26;1;25;.962;3600000;0
34812;-1;221;0;0;0;0;.00nan;0;0
34817;188977;215;78;42;3;39;.929;3600000;0
34817;210794;215;0;0;0;0;.00nan;0;0
34817;-1;180;81;20;2;18;.900;3600000;0
34817;208383;180;0;0;0;0;.00nan;0;0
35079;194219;4960;34;24;5;19;.792;3111000;0
35079;183695;232;0;0;0;0;.00nan;0;0
35079;206971;4960;49;2;0;2;1.000;489000;0
35079;-1;232;91;31;1;30;.968;3600000;0
34842;187689;230;79;24;1;23;.958;3600000;0
34842;183678;230;0;0;0;0;.00nan;0;0
34842;180377;228;98;50;2;48;.960;3600000;0
34842;208044;228;0;0;0;0;.00nan;0;0
35011;206801;176;89;31;1;30;.968;3600000;0
35011;186332;4864;0;0;0;0;.00nan;0;0
35011;202801;4864;51;36;5;31;.861;3600000;0
35011;203099;176;0;0;0;0;.00nan;0;0
34899;192915;179;69;29;2;27;.931;3600000;0
34899;187355;179;0;0;0;0;.00nan;0;0
34899;213399;216;0;0;0;0;.00nan;0;0
34899;-1;216;46;24;5;19;.792;3600000;0
34972;201585;197;77;36;3;33;.917;3558000;0
34972;206822;197;0;0;0;0;.00nan;0;0
34972;-1;192;63;22;2;20;.909;3600000;0
34972;207398;192;0;0;0;0;.00nan;0;0
34804;205769;200;0;0;0;0;.00nan;0;0
34804;195238;200;69;24;2;22;.917;3600000;0
34804;201525;203;0;0;0;0;.00nan;0;0
34804;206772;203;51;35;5;30;.857;3600000;0
34847;192939;208;79;30;1;29;.967;3600000;0
34847;201560;202;73;30;2;28;.933;3545000;0
34847;212028;202;0;0;0;0;.00nan;0;0
34847;-1;208;0;0;0;0;.00nan;0;0
34858;201514;227;0;0;0;0;.00nan;0;0
34858;191120;223;0;0;0;0;.00nan;0;0
34858;187118;223;99;46;1;45;.978;3600000;0
34858;213280;227;53;18;2;16;.889;3568000;0
36141;200333;194;67;31;3;28;.903;3567000;0
36141;184788;198;0;0;0;0;.00nan;0;0
36141;212143;198;80;26;1;25;.962;3600000;0
36141;196352;194;0;0;0;0;.00nan;0;0
34956;201495;213;89;48;4;44;.917;3600000;0
34956;211942;183;70;20;1;19;.950;3600000;0
34956;196237;183;0;0;0;0;.00nan;0;0
34956;-1;213;0;0;0;0;.00nan;0;0
34921;195251;4949;100;32;0;32;1.000;3600000;0
34921;-1;178;0;0;0;0;.00nan;0;0
34921;-1;4949;0;0;0;0;.00nan;0;0
34921;-1;178;70;38;4;34;.895;3600000;0
36001;192915;179;0;0;0;0;.00nan;0;0
36001;196571;177;91;18;0;18;1.000;3600000;0
36001;187355;179;67;40;4;36;.900;3600000;0
36001;-1;177;0;0;0;0;.00nan;0;0
34930;-1;192;0;0;0;0;.00nan;0;0
34930;207398;192;76;34;2;32;.941;3600000;0
34930;-1;189;0;0;0;0;.00nan;0;0
34930;-1;189;65;35;4;31;.886;3535000;0
34918;192862;187;0;0;0;0;.00nan;0;0
34918;210504;193;0;0;0;0;.00nan;0;0
34918;189529;193;61;27;3;24;.889;3600000;0
34918;-1;187;78;48;5;43;.896;3567000;0
34927;205681;226;72;22;1;21;.955;3600000;0
34927;189902;204;0;0;0;0;.00nan;0;0
34927;-1;226;0;0;0;0;.00nan;0;0
34927;203120;204;74;35;2;33;.943;3584000;0
35320;182467;185;100;28;0;28;1.000;3600000;0
35320;-1;220;64;33;3;30;.909;3539000;0
35320;-1;220;0;0;0;0;.00nan;0;0
35320;-1;185;0;0;0;0;.00nan;0;0
34973;184788;198;58;13;1;12;.923;3600000;0
34973;201585;197;98;46;3;43;.935;3600000;0
34973;206822;197;0;0;0;0;.00nan;0;0
34973;212143;198;0;0;0;0;.00nan;0;0
34813;209840;184;80;30;2;28;.933;3558000;0
34813;205837;184;0;0;0;0;.00nan;0;0
34813;190038;181;0;0;0;0;.00nan;0;0
34813;192552;181;97;23;0;23;1.000;3600000;0
34843;200437;201;74;22;1;21;.955;3600000;0
34843;205769;200;58;35;4;31;.886;3600000;0
34843;195238;200;0;0;0;0;.00nan;0;0
34843;208048;201;0;0;0;0;.00nan;0;0
34922;205788;207;0;0;0;0;.00nan;0;0
34922;-1;199;0;0;0;0;.00nan;0;0
34922;197853;207;57;35;4;31;.886;3600000;0
34922;-1;199;100;24;0;24;1.000;3600000;0
34867;200444;224;92;37;2;35;.946;3900000;0
34867;201514;227;72;26;2;24;.923;3900000;0
34867;213280;227;0;0;0;0;.00nan;0;0
34867;208372;224;0;0;0;0;.00nan;0;0
36187;200333;194;88;43;1;42;.977;3574000;0
36187;196352;194;0;0;0;0;.00nan;0;0
36187;191118;196;92;26;0;26;1.000;3600000;0
36187;202830;196;0;0;0;0;.00nan;0;0
35037;195164;218;0;0;0;0;.00nan;0;0
35037;191063;211;0;0;0;0;.00nan;0;0
35037;208051;218;61;21;2;19;.905;3600000;0
35037;-1;211;88;42;3;39;.929;3600000;0
34894;190034;217;76;22;1;21;.955;3600000;0
34894;190041;217;0;0;0;0;.00nan;0;0
34894;191130;186;0;0;0;0;.00nan;0;0
34894;213507;186;84;53;4;49;.925;3600000;0
34877;207061;195;0;0;0;0;.00nan;0;0
34877;196465;195;77;25;2;23;.920;3600000;0
34877;192547;190;51;39;5;34;.872;3600000;0
34877;-1;190;0;0;0;0;.00nan;0;0
34863;186332;4864;73;28;2;26;.929;3600000;0
34863;-1;209;18;9;4;5;.556;614000;0
34863;202801;4864;0;0;0;0;.00nan;0;0
34863;213590;209;92;31;1;30;.968;2986000;0
34866;209915;231;0;0;0;0;.00nan;0;0
34866;210998;229;0;0;0;0;.00nan;0;0
34866;189773;231;68;21;1;20;.952;3600000;0
34866;185960;229;89;54;2;52;.963;3600000;0
34876;-1;219;65;39;4;35;.897;3600000;0
34876;-1;219;0;0;0;0;.00nan;0;0
34876;-1;180;0;0;0;0;.00nan;0;0
34876;208383;180;100;26;0;26;1.000;3600000;0
35139;200306;182;0;0;0;0;.00nan;0;0
35139;185810;182;41;25;4;21;.840;3600000;0
35139;-1;1371;86;27;1;26;.963;3600000;0
35139;-1;1371;0;0;0;0;.00nan;0;0
35024;183695;232;86;33;2;31;.939;3900000;0
35024;206800;225;0;0;0;0;.00nan;0;0
35024;-1;225;82;39;2;37;.949;3900000;0
35024;-1;232;0;0;0;0;.00nan;0;0
34845;192929;222;0;0;0;0;.00nan;0;0
34845;180377;228;75;36;2;34;.944;3768000;0
34845;208044;228;0;0;0;0;.00nan;0;0
34845;213560;222;53;24;3;21;.875;3768000;0
34828;201525;203;92;37;1;36;.973;3600000;0
34828;201560;202;85;29;2;27;.931;3565000;0
34828;212028;202;0;0;0;0;.00nan;0;0
34828;206772;203;0;0;0;0;.00nan;0;0
34841;209840;184;0;0;0;0;.00nan;0;0
34841;205837;184;45;24;4;20;.833;3588000;0
34841;191518;214;64;30;3;27;.900;3600000;0
34841;202914;214;0;0;0;0;.00nan;0;0
34827;195251;4949;96;43;2;41;.953;3731000;0
34827;196571;177;70;28;3;25;.893;3731000;0
34827;-1;4949;0;0;0;0;.00nan;0;0
34827;-1;177;0;0;0;0;.00nan;0;0
36125;192939;208;0;0;0;0;.00nan;0;0
36125;205788;207;80;41;3;38;.927;3600000;0
36125;197853;207;0;0;0;0;.00nan;0;0
36125;-1;208;52;17;2;15;.882;3600000;0
34926;196283;206;0;0;0;0;.00nan;0;0
34926;-1;199;42;12;2;10;.833;1260000;0
34926;-1;199;36;29;6;23;.793;2340000;0
34926;202998;206;54;23;2;21;.913;3600000;0
36027;210998;229;41;13;3;10;.769;589000;0
36027;185960;229;62;25;3;22;.880;3004000;0
36027;191120;223;0;0;0;0;.00nan;0;0
36027;187118;223;47;31;5;26;.839;3600000;0
34939;210134;1505;0;0;0;0;.00nan;0;0
34939;-1;178;0;0;0;0;.00nan;0;0
34939;-1;1505;52;7;1;6;.857;3600000;0
34939;-1;178;93;54;4;50;.926;3600000;0
34898;195164;218;92;46;2;44;.957;3600000;0
34898;190034;217;0;0;0;0;.00nan;0;0
34898;190041;217;78;28;1;27;.964;3600000;0
34898;208051;218;0;0;0;0;.00nan;0;0
34891;190164;4959;0;0;0;0;.00nan;0;0
34891;-1;209;98;22;0;22;1.000;3600000;0
34891;-1;4959;83;41;3;38;.927;3600000;0
34891;213590;209;0;0;0;0;.00nan;0;0
36023;207061;195;58;21;2;19;.905;3600000;0
36023;196465;195;0;0;0;0;.00nan;0;0
36023;192547;190;74;38;4;34;.895;2665000;0
36023;-1;190;17;8;4;4;.500;935000;0
34995;213399;216;0;0;0;0;.00nan;0;0
34995;197672;210;100;26;0;26;1.000;3600000;0
34995;-1;210;0;0;0;0;.00nan;0;0
34995;-1;216;64;34;3;31;.912;3600000;0
34846;187689;230;0;0;0;0;.00nan;0;0
34846;183678;230;83;25;1;24;.960;3600000;0
34846;200452;221;86;36;2;34;.944;3600000;0
34846;-1;221;0;0;0;0;.00nan;0;0
34974;191118;196;73;28;2;26;.929;3515000;0
34974;-1;189;100;31;0;31;1.000;3600000;0
34974;202830;196;0;0;0;0;.00nan;0;0
34974;-1;189;0;0;0;0;.00nan;0;0
34888;198149;188;90;54;4;50;.926;3600000;0
34888;194893;191;69;20;1;19;.950;3600000;0
34888;184409;188;0;0;0;0;.00nan;0;0
34888;201892;191;0;0;0;0;.00nan;0;0
35985;194219;4960;0;0;0;0;.00nan;0;0
35985;206971;4960;69;22;2;20;.909;3600000;0
35985;180377;228;0;0;0;0;.00nan;0;0
35985;208044;228;51;35;5;30;.857;3600000;0
35977;192939;208;73;20;1;19;.950;3600000;0
35977;200437;201;88;52;4;48;.923;3600000;0
35977;208048;201;0;0;0;0;.00nan;0;0
35977;-1;208;0;0;0;0;.00nan;0;0
36024;188977;215;0;0;0;0;.00nan;0;0
36024;210794;215;41;34;5;29;.853;3600000;0
36024;191130;186;80;26;1;25;.962;3600000;0
36024;213507;186;0;0;0;0;.00nan;0;0
34825;182467;185;27;7;3;4;.571;559000;0
34825;-1;220;0;0;0;0;.00nan;0;0
34825;-1;220;43;18;4;14;.778;3600000;0
34825;-1;185;77;31;2;29;.935;3041000;0
34989;200444;224;0;0;0;0;.00nan;0;0
34989;191120;223;85;34;2;32;.941;3600000;0
34989;187118;223;0;0;0;0;.00nan;0;0
34989;208372;224;59;29;3;26;.897;3557000;0
36179;201495;213;0;0;0;0;.00nan;0;0
36179;213399;216;74;22;1;21;.955;3600000;0
36179;-1;213;92;37;2;35;.946;3558000;0
36179;-1;216;0;0;0;0;.00nan;0;0
35190;201524;205;0;0;0;0;.00nan;0;0
35190;196283;206;69;40;4;36;.900;3551000;0
35190;-1;205;86;30;2;28;.933;3600000;0
35190;202998;206;0;0;0;0;.00nan;0;0
35008;190164;4959;55;18;2;16;.889;3600000;0
35008;186332;4864;77;19;1;18;.947;3600000;0
35008;202801;4864;0;0;0;0;.00nan;0;0
35008;-1;4959;0;0;0;0;.00nan;0;0
34879;192915;179;67;25;3;22;.880;3570000;0
34879;195251;4949;85;34;2;32;.941;3600000;0
34879;187355;179;0;0;0;0;.00nan;0;0
34879;-1;4949;0;0;0;0;.00nan;0;0
34883;-1;219;46;32;5;27;.844;3584000;0
34883;-1;219;0;0;0;0;.00nan;0;0
34883;-1;180;61;24;3;21;.875;3600000;0
34883;208383;180;0;0;0;0;.00nan;0;0
36168;205681;226;0;0;0;0;.00nan;0;0
36168;205769;200;0;0;0;0;.00nan;0;0
36168;195238;200;63;38;4;34;.895;3600000;0
36168;-1;226;41;27;5;22;.815;3542000;0
35009;184788;198;0;0;0;0;.00nan;0;0
35009;-1;192;0;0;0;0;.00nan;0;0
35009;212143;198;65;23;2;21;.913;3600000;0
35009;207398;192;77;37;3;34;.919;3557000;0
34950;186332;4864;55;17;2;15;.882;3600000;0
34950;-1;209;51;37;5;32;.865;3600000;0
34950;202801;4864;0;0;0;0;.00nan;0;0
34950;213590;209;0;0;0;0;.00nan;0;0
34952;192862;187;74;19;1;18;.947;3600000;0
34952;192547;190;69;27;2;25;.926;3546000;0
34952;-1;190;0;0;0;0;.00nan;0;0
34952;-1;187;0;0;0;0;.00nan;0;0
35077;210134;1505;0;0;0;0;.00nan;0;0
35077;-1;1505;62;26;3;23;.885;3575000;0
35077;197672;210;80;30;1;29;.967;3600000;0
35077;-1;210;0;0;0;0;.00nan;0;0
35241;183695;232;0;0;0;0;.00nan;0;0
35241;210998;229;0;0;0;0;.00nan;0;0
35241;185960;229;65;37;4;33;.892;3516000;0
35241;-1;232;84;37;2;35;.946;3600000;0
35107;188977;215;57;25;3;22;.880;3600000;0
35107;210794;215;0;0;0;0;.00nan;0;0
35107;191063;211;0;0;0;0;.00nan;0;0
35107;-1;211;80;48;4;44;.917;3585000;0
35115;190034;217;45;17;3;14;.824;3570000;0
35115;190041;217;0;0;0;0;.00nan;0;0
35115;191130;186;0;0;0;0;.00nan;0;0
35115;213507;186;76;33;2;31;.939;3600000;0
34966;205788;207;0;0;0;0;.00nan;0;0
34966;201525;203;96;39;2;37;.949;3600000;0
34966;206772;203;0;0;0;0;.00nan;0;0
34966;197853;207;58;34;3;31;.912;3543000;0
35669;194893;191;78;11;0;11;1.000;3600000;0
35669;201892;191;0;0;0;0;.00nan;0;0
35669;191118;196;98;53;3;50;.943;3600000;0
35669;202830;196;0;0;0;0;.00nan;0;0
36148;200437;201;0;0;0;0;.00nan;0;0
36148;208048;201;92;32;1;31;.969;3600000;0
36148;-1;199;45;22;3;19;.864;3588000;0
36148;-1;199;0;0;0;0;.00nan;0;0
34868;190038;181;0;0;0;0;.00nan;0;0
34868;192552;181;72;29;3;26;.897;3600000;0
34868;-1;1371;0;0;0;0;.00nan;0;0
34868;-1;1371;98;24;0;24;1.000;3600000;0
36106;209840;184;100;25;0;25;1.000;3600000;0
36106;200306;182;0;0;0;0;.00nan;0;0
36106;205837;184;0;0;0;0;.00nan;0;0
36106;185810;182;34;18;4;14;.778;3600000;0
36088;200333;194;0;0;0;0;.00nan;0;0
36088;196352;194;43;32;5;27;.844;3600000;0
36088;-1;189;74;32;2;30;.938;3600000;0
36088;-1;189;0;0;0;0;.00nan;0;0
34938;198149;188;0;0;0;0;.00nan;0;0
34938;184409;188;63;42;5;37;.881;3600000;0
34938;207061;195;89;21;0;21;1.000;3600000;0
34938;196465;195;0;0;0;0;.00nan;0;0
34864;200452;221;73;26;1;25;.962;3600000;0
34864;206800;225;0;0;0;0;.00nan;0;0
34864;-1;225;84;48;4;44;.917;3600000;0
34864;-1;221;0;0;0;0;.00nan;0;0
34865;205681;226;30;38;6;32;.842;3600000;0
34865;201560;202;66;33;3;30;.909;3600000;0
34865;212028;202;0;0;0;0;.00nan;0;0
34865;-1;226;0;0;0;0;.00nan;0;0
36147;211942;183;78;28;1;27;.964;3600000;0
36147;196237;183;0;0;0;0;.00nan;0;0
36147;196571;177;0;0;0;0;.00nan;0;0
36147;-1;177;66;33;3;30;.909;3581000;0
34873;187689;230;54;28;4;24;.857;3568000;0
34873;183678;230;0;0;0;0;.00nan;0;0
34873;194219;4960;98;43;2;41;.953;3600000;0
34873;206971;4960;0;0;0;0;.00nan;0;0
34932;209915;231;0;0;0;0;.00nan;0;0
34932;189773;231;63;20;2;18;.900;3553000;0
34932;201514;227;0;0;0;0;.00nan;0;0
34932;213280;227;91;40;1;39;.975;3600000;0
