Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10828;183695;232;81;38;3;35;.921;3600000;0
10828;200452;221;100;19;0;19;1.000;3600000;0
10828;-1;221;0;0;0;0;.00nan;0;0
10828;-1;232;0;0;0;0;.00nan;0;0
11020;216313;180;0;0;0;0;.00nan;0;0
11020;191130;186;67;18;1;17;.944;3600000;0
11020;213507;186;0;0;0;0;.00nan;0;0
11020;208383;180;76;41;3;38;.927;3521000;0
11124;200333;194;0;0;0;0;.00nan;0;0
11124;215703;195;0;0;0;0;.00nan;0;0
11124;207061;195;61;9;1;8;.889;3600000;0
11124;196352;194;47;61;10;51;.836;3600000;0
10945;194950;1505;0;0;0;0;.00nan;0;0
10945;212814;1505;43;18;3;15;.833;3600000;0
10945;-1;178;62;17;2;15;.882;1417000;0
10945;-1;178;42;42;6;36;.857;2183000;0
11044;-1;209;0;0;0;0;.00nan;0;0
11044;-1;2620;0;0;0;0;.00nan;0;0
11044;213550;2620;76;33;2;31;.939;3600000;0
11044;213590;209;91;48;3;45;.938;3555000;0
11156;209840;184;0;0;0;0;.00nan;0;0
11156;205837;184;84;13;0;13;1.000;3600000;0
11156;196088;185;95;38;1;37;.974;3600000;0
11156;-1;185;0;0;0;0;.00nan;0;0
11635;211942;183;75;29;2;27;.931;3600000;0
11635;196237;183;0;0;0;0;.00nan;0;0
11635;197672;210;0;0;0;0;.00nan;0;0
11635;-1;210;66;26;3;23;.885;3549000;0
11569;198172;181;77;23;1;22;.957;3600000;0
11569;216001;181;0;0;0;0;.00nan;0;0
11569;-1;1371;0;0;0;0;.00nan;0;0
11569;-1;1371;73;41;3;38;.927;3569000;0
11331;191118;196;100;31;0;31;1.000;3600000;0
11331;-1;190;96;45;2;43;.956;3531000;0
11331;202830;196;0;0;0;0;.00nan;0;0
11331;-1;190;0;0;0;0;.00nan;0;0
11568;183695;232;100;56;2;54;.964;3900000;0
11568;201514;227;0;0;0;0;.00nan;0;0
11568;213280;227;63;23;2;21;.913;3900000;0
11568;-1;232;0;0;0;0;.00nan;0;0
10870;191063;211;83;34;2;32;.941;3900000;0
10870;-1;211;0;0;0;0;.00nan;0;0
10870;-1;212;78;31;2;29;.935;3900000;0
10870;-1;212;0;0;0;0;.00nan;0;0
10936;200452;221;47;37;5;32;.865;2233000;0
10936;206971;4960;45;16;3;13;.813;3600000;0
10936;212304;4960;0;0;0;0;.00nan;0;0
10936;-1;221;56;13;1;12;.923;1367000;0
10766;205681;226;0;0;0;0;.00nan;0;0
10766;205769;200;0;0;0;0;.00nan;0;0
10766;212002;200;53;41;6;35;.854;3600000;0
10766;-1;226;58;25;3;22;.880;3600000;0
11004;209840;184;0;0;0;0;.00nan;0;0
11004;205837;184;79;26;2;24;.923;3583000;0
11004;185810;182;77;24;1;23;.958;3600000;0
11004;213498;182;0;0;0;0;.00nan;0;0
10744;192939;208;0;0;0;0;.00nan;0;0
10744;-1;208;80;25;1;24;.960;3600000;0
10744;203087;204;0;0;0;0;.00nan;0;0
10744;203120;204;83;41;3;38;.927;3579000;0
10834;204676;192;0;0;0;0;.00nan;0;0
10834;207398;192;50;20;3;17;.850;3900000;0
10834;-1;189;67;43;3;40;.930;3900000;0
10834;-1;189;0;0;0;0;.00nan;0;0
10863;212050;218;0;0;0;0;.00nan;0;0
10863;191130;186;0;0;0;0;.00nan;0;0
10863;208051;218;84;29;1;28;.966;3600000;0
10863;213507;186;62;32;3;29;.906;3540000;0
11051;196088;185;0;0;0;0;.00nan;0;0
11051;-1;185;58;36;4;32;.889;3587000;0
11051;-1;1371;66;21;2;19;.905;3600000;0
11051;-1;1371;0;0;0;0;.00nan;0;0
10971;200444;224;0;0;0;0;.00nan;0;0
10971;180377;228;90;35;1;34;.971;3600000;0
10971;208044;228;0;0;0;0;.00nan;0;0
10971;208372;224;73;7;0;7;1.000;3600000;0
10860;206833;4864;65;21;1;20;.952;3600000;0
10860;-1;209;92;41;2;39;.951;3600000;0
10860;202801;4864;0;0;0;0;.00nan;0;0
10860;213590;209;0;0;0;0;.00nan;0;0
10865;192862;187;82;28;1;27;.964;3593000;0
10865;198149;188;0;0;0;0;.00nan;0;0
10865;184409;188;100;47;0;47;1.000;3600000;0
10865;-1;187;0;0;0;0;.00nan;0;0
10811;213803;230;68;17;1;16;.941;3600000;0
10811;211080;229;83;37;2;35;.946;3542000;0
10811;191120;230;0;0;0;0;.00nan;0;0
10811;-1;229;0;0;0;0;.00nan;0;0
11029;213399;216;0;0;0;0;.00nan;0;0
11029;197672;210;84;35;2;33;.943;3743000;0
11029;-1;210;0;0;0;0;.00nan;0;0
11029;-1;216;46;18;3;15;.833;3743000;0
11351;199416;191;85;21;1;20;.952;3600000;0
11351;200333;194;86;63;5;58;.921;3600000;0
11351;201892;191;0;0;0;0;.00nan;0;0
11351;196352;194;0;0;0;0;.00nan;0;0
10868;210504;193;77;28;1;27;.964;3600000;0
10868;195118;197;0;0;0;0;.00nan;0;0
10868;206822;197;75;33;2;31;.939;3566000;0
10868;218059;193;0;0;0;0;.00nan;0;0
11080;201495;213;0;0;0;0;.00nan;0;0
11080;217198;213;85;39;3;36;.923;3600000;0
11080;-1;4949;42;24;4;20;.833;3565000;0
11080;-1;4949;0;0;0;0;.00nan;0;0
10929;215240;231;0;0;0;0;.00nan;0;0
10929;200444;224;0;0;0;0;.00nan;0;0
10929;189773;231;68;24;2;22;.917;3600000;0
10929;208372;224;74;40;4;36;.900;3531000;0
10900;204676;192;52;23;3;20;.870;3653000;0
10900;195118;197;65;34;4;30;.882;3653000;0
10900;206822;197;0;0;0;0;.00nan;0;0
10900;207398;192;0;0;0;0;.00nan;0;0
11095;188977;215;0;0;0;0;.00nan;0;0
11095;210794;215;100;29;0;29;1.000;3600000;0
11095;201718;217;0;0;0;0;.00nan;0;0
11095;-1;217;80;40;3;37;.925;3600000;0
10854;212050;218;59;43;5;38;.884;3600000;0
10854;196296;219;0;0;0;0;.00nan;0;0
10854;208051;218;0;0;0;0;.00nan;0;0
10854;218658;219;81;26;1;25;.962;3600000;0
10851;190164;4959;0;0;0;0;.00nan;0;0
10851;206833;4864;0;0;0;0;.00nan;0;0
10851;202801;4864;85;28;1;27;.964;3600000;0
10851;-1;4959;71;29;3;26;.897;3568000;0
10998;213803;230;37;14;3;11;.786;3527000;0
10998;183695;232;88;34;1;33;.971;3600000;0
10998;191120;230;0;0;0;0;.00nan;0;0
10998;-1;232;0;0;0;0;.00nan;0;0
10845;216313;180;77;34;2;32;.941;3545000;0
10845;208383;180;0;0;0;0;.00nan;0;0
10845;-1;212;0;0;0;0;.00nan;0;0
10845;-1;212;66;19;1;18;.947;3600000;0
10916;206801;176;85;30;2;28;.933;3549000;0
10916;-1;2620;86;29;1;28;.966;3600000;0
10916;213533;176;0;0;0;0;.00nan;0;0
10916;213550;2620;0;0;0;0;.00nan;0;0
10913;192915;179;0;0;0;0;.00nan;0;0
10913;211942;183;76;37;3;34;.919;3532000;0
10913;196237;183;0;0;0;0;.00nan;0;0
10913;187355;179;96;36;1;35;.972;3600000;0
10760;195363;222;0;0;0;0;.00nan;0;0
10760;217269;223;0;0;0;0;.00nan;0;0
10760;217312;223;56;43;6;37;.860;3600000;0
10760;213560;222;63;23;2;21;.913;3600000;0
10977;205681;226;100;24;0;24;1.000;3600000;0
10977;196283;206;0;0;0;0;.00nan;0;0
10977;-1;226;0;0;0;0;.00nan;0;0
10977;202998;206;67;28;2;26;.929;3600000;0
10903;-1;178;0;0;0;0;.00nan;0;0
10903;213399;216;75;29;2;27;.931;3600000;0
10903;-1;178;54;31;4;27;.871;3584000;0
10903;-1;216;0;0;0;0;.00nan;0;0
10996;194950;1505;0;0;0;0;.00nan;0;0
10996;196571;177;48;40;6;34;.850;3600000;0
10996;212814;1505;73;21;1;20;.952;3600000;0
10996;-1;177;0;0;0;0;.00nan;0;0
10927;198149;188;0;0;0;0;.00nan;0;0
10927;210504;193;62;24;3;21;.875;3600000;0
10927;184409;188;92;53;4;49;.925;3544000;0
10927;218059;193;0;0;0;0;.00nan;0;0
10764;205769;200;60;30;3;27;.900;3600000;0
10764;205788;207;0;0;0;0;.00nan;0;0
10764;212002;200;0;0;0;0;.00nan;0;0
10764;197853;207;67;42;4;38;.905;3561000;0
11255;206971;4960;0;0;0;0;.00nan;0;0
11255;212304;4960;63;13;1;12;.923;3600000;0
11255;180377;228;92;37;2;35;.946;3600000;0
11255;208044;228;0;0;0;0;.00nan;0;0
10805;201524;205;0;0;0;0;.00nan;0;0
10805;-1;199;0;0;0;0;.00nan;0;0
10805;-1;199;97;53;3;50;.943;3570000;0
10805;-1;205;51;13;2;11;.846;3600000;0
10771;200437;201;87;30;1;29;.967;3600000;0
10771;201525;203;86;44;2;42;.955;3599000;0
10771;206772;203;0;0;0;0;.00nan;0;0
10771;208048;201;0;0;0;0;.00nan;0;0
10962;182014;214;0;0;0;0;.00nan;0;0
10962;185810;182;0;0;0;0;.00nan;0;0
10962;202914;214;99;49;1;48;.980;3600000;0
10962;213498;182;55;23;2;21;.913;3563000;0
10809;192862;187;0;0;0;0;.00nan;0;0
10809;-1;189;0;0;0;0;.00nan;0;0
10809;-1;187;59;33;4;29;.879;3600000;0
10809;-1;189;79;30;2;28;.933;3600000;0
10951;215703;195;0;0;0;0;.00nan;0;0
10951;212143;198;59;32;4;28;.875;2323000;0
10951;207061;195;62;24;2;22;.917;3600000;0
10951;212649;198;56;14;1;13;.929;1277000;0
10969;191118;196;75;34;3;31;.912;3600000;0
10969;-1;190;48;38;5;33;.868;3583000;0
10969;202830;196;0;0;0;0;.00nan;0;0
10969;-1;190;0;0;0;0;.00nan;0;0
10869;198172;181;0;0;0;0;.00nan;0;0
10869;216001;181;65;29;3;26;.897;3707000;0
10869;211017;220;72;30;2;28;.933;3707000;0
10869;218510;220;0;0;0;0;.00nan;0;0
10937;192939;208;98;27;0;27;1.000;3600000;0
10937;216114;202;0;0;0;0;.00nan;0;0
10937;201560;202;53;30;4;26;.867;3600000;0
10937;-1;208;0;0;0;0;.00nan;0;0
10815;211080;229;0;0;0;0;.00nan;0;0
10815;206800;225;0;0;0;0;.00nan;0;0
10815;-1;225;100;29;0;29;1.000;3600000;0
10815;-1;229;68;36;3;33;.917;3600000;0
10787;205788;207;96;21;0;21;1.000;3600000;0
10787;-1;199;80;30;2;28;.933;3600000;0
10787;197853;207;0;0;0;0;.00nan;0;0
10787;-1;199;0;0;0;0;.00nan;0;0
10947;192915;179;0;0;0;0;.00nan;0;0
10947;187355;179;83;28;1;27;.964;3600000;0
10947;197672;210;0;0;0;0;.00nan;0;0
10947;-1;210;70;26;2;24;.923;3558000;0
10876;200452;221;70;21;1;20;.952;3600000;0
10876;217269;223;58;37;4;33;.892;3600000;0
10876;217312;223;0;0;0;0;.00nan;0;0
10876;-1;221;0;0;0;0;.00nan;0;0
10897;200437;201;100;40;1;39;.975;3600000;0
10897;201525;203;51;20;3;17;.850;3573000;0
10897;206772;203;0;0;0;0;.00nan;0;0
10897;208048;201;0;0;0;0;.00nan;0;0
10907;216313;180;0;0;0;0;.00nan;0;0
10907;196296;219;65;24;3;21;.875;3900000;0
10907;218658;219;0;0;0;0;.00nan;0;0
10907;208383;180;59;27;3;24;.889;3900000;0
11434;201514;227;0;0;0;0;.00nan;0;0
11434;206971;4960;95;18;0;18;1.000;3600000;0
11434;212304;4960;0;0;0;0;.00nan;0;0
11434;213280;227;79;44;3;41;.932;3600000;0
11017;188977;215;0;0;0;0;.00nan;0;0
11017;210794;215;57;32;4;28;.875;3550000;0
11017;191130;186;0;0;0;0;.00nan;0;0
11017;213507;186;57;17;2;15;.882;3600000;0
11673;183695;232;28;33;6;27;.818;3003000;0
11673;200444;224;68;14;1;13;.929;3600000;0
11673;208372;224;0;0;0;0;.00nan;0;0
11673;-1;232;40;11;2;9;.818;597000;0
11023;196088;185;92;47;2;45;.957;3753000;0
11023;185810;182;67;34;3;31;.912;3753000;0
11023;-1;185;0;0;0;0;.00nan;0;0
11023;213498;182;0;0;0;0;.00nan;0;0
11031;209840;184;19;7;4;3;.429;1063000;0
11031;205837;184;62;14;1;13;.929;2537000;0
11031;182014;214;0;0;0;0;.00nan;0;0
11031;202914;214;88;32;1;31;.969;3600000;0
10776;192939;208;61;24;3;21;.875;3583000;0
10776;205769;200;0;0;0;0;.00nan;0;0
10776;212002;200;99;49;2;47;.959;3600000;0
10776;-1;208;0;0;0;0;.00nan;0;0
10955;204676;192;0;0;0;0;.00nan;0;0
10955;210504;193;92;31;1;30;.968;3600000;0
10955;207398;192;88;52;3;49;.942;3563000;0
10955;218059;193;0;0;0;0;.00nan;0;0
10883;198172;181;58;41;5;36;.878;3900000;0
10883;216001;181;0;0;0;0;.00nan;0;0
10883;211017;220;0;0;0;0;.00nan;0;0
10883;218510;220;61;44;5;39;.886;3900000;0
10966;201524;205;0;0;0;0;.00nan;0;0
10966;-1;205;40;27;5;22;.815;3600000;0
10966;203087;204;0;0;0;0;.00nan;0;0
10966;203120;204;39;36;6;30;.833;3544000;0
11001;215240;231;57;26;4;22;.846;3600000;0
11001;189773;231;0;0;0;0;.00nan;0;0
11001;180377;228;63;40;5;35;.875;3572000;0
11001;208044;228;0;0;0;0;.00nan;0;0
11036;201495;213;0;0;0;0;.00nan;0;0
11036;217198;213;72;30;3;27;.900;3600000;0
11036;197672;210;69;34;4;30;.882;3600000;0
11036;-1;210;0;0;0;0;.00nan;0;0
10940;195118;197;0;0;0;0;.00nan;0;0
10940;206822;197;35;30;6;24;.800;3564000;0
10940;-1;190;72;50;5;45;.900;3600000;0
10940;-1;190;0;0;0;0;.00nan;0;0
11065;194950;1505;0;0;0;0;.00nan;0;0
11065;212814;1505;75;44;5;39;.886;3600000;0
11065;-1;4949;87;31;1;30;.968;3600000;0
11065;-1;4949;0;0;0;0;.00nan;0;0
10837;192862;187;39;19;4;15;.789;3548000;0
10837;-1;189;96;38;2;36;.947;3600000;0
10837;-1;187;0;0;0;0;.00nan;0;0
10837;-1;189;0;0;0;0;.00nan;0;0
10887;198149;188;73;33;3;30;.909;3600000;0
10887;184409;188;0;0;0;0;.00nan;0;0
10887;191118;196;66;35;4;31;.886;3600000;0
10887;202830;196;0;0;0;0;.00nan;0;0
10862;190164;4959;50;22;4;18;.818;2503000;0
10862;-1;209;100;34;0;34;1.000;3328000;0
10862;-1;4959;35;12;4;8;.667;1097000;0
10862;213590;209;25;4;3;1;.250;272000;0
10997;196571;177;94;34;1;33;.971;3600000;0
10997;-1;178;0;0;0;0;.00nan;0;0
10997;-1;178;100;39;0;39;1.000;3600000;0
10997;-1;177;0;0;0;0;.00nan;0;0
10843;212050;218;0;0;0;0;.00nan;0;0
10843;191063;211;0;0;0;0;.00nan;0;0
10843;208051;218;68;18;1;17;.944;3900000;0
10843;-1;211;100;40;1;39;.975;3900000;0
11082;200333;194;72;14;0;14;1.000;836000;0
11082;212143;198;88;30;1;29;.967;3600000;0
11082;196352;194;44;37;6;31;.838;2764000;0
11082;212649;198;0;0;0;0;.00nan;0;0
10914;206801;176;49;39;5;34;.872;3586000;0
10914;206833;4864;50;30;4;26;.867;3600000;0
10914;202801;4864;0;0;0;0;.00nan;0;0
10914;213533;176;0;0;0;0;.00nan;0;0
10880;201718;217;0;0;0;0;.00nan;0;0
10880;-1;217;69;31;2;29;.935;3533000;0
10880;-1;212;100;25;0;25;1.000;3600000;0
10880;-1;212;0;0;0;0;.00nan;0;0
10790;195363;222;75;26;1;25;.962;3600000;0
10790;206800;225;0;0;0;0;.00nan;0;0
10790;-1;225;100;29;0;29;1.000;3600000;0
10790;213560;222;0;0;0;0;.00nan;0;0
11166;209840;184;94;32;1;31;.969;3600000;0
11166;205837;184;0;0;0;0;.00nan;0;0
11166;196088;185;0;0;0;0;.00nan;0;0
11166;-1;185;74;37;3;34;.919;3543000;0
10895;211017;220;100;27;0;27;1.000;3600000;0
10895;182014;214;34;26;6;20;.769;3004000;0
10895;218510;220;0;0;0;0;.00nan;0;0
10895;202914;214;60;5;0;5;1.000;596000;0
10890;190164;4959;0;0;0;0;.00nan;0;0
10890;-1;4959;82;62;5;57;.919;3600000;0
10890;-1;2620;0;0;0;0;.00nan;0;0
10890;213550;2620;54;10;2;8;.800;3600000;0
10889;195363;222;0;0;0;0;.00nan;0;0
10889;206800;225;0;0;0;0;.00nan;0;0
10889;-1;225;53;32;4;28;.875;3517000;0
10889;213560;222;64;21;2;19;.905;3600000;0
10934;188977;215;0;0;0;0;.00nan;0;0
10934;210794;215;54;41;5;36;.878;3565000;0
10934;201718;217;79;33;3;30;.909;3600000;0
10934;-1;217;0;0;0;0;.00nan;0;0
11022;-1;178;0;0;0;0;.00nan;0;0
11022;213399;216;0;0;0;0;.00nan;0;0
11022;-1;178;69;34;3;31;.912;3600000;0
11022;-1;216;57;21;2;19;.905;3600000;0
10924;192915;179;0;0;0;0;.00nan;0;0
10924;196571;177;0;0;0;0;.00nan;0;0
10924;187355;179;65;21;2;19;.905;3600000;0
10924;-1;177;49;32;5;27;.844;3600000;0
10873;196296;219;0;0;0;0;.00nan;0;0
10873;191063;211;70;31;2;29;.935;3582000;0
10873;-1;211;0;0;0;0;.00nan;0;0
10873;218658;219;76;27;1;26;.963;3600000;0
10867;201524;205;62;17;2;15;.882;3600000;0
10867;-1;199;59;41;4;37;.902;3580000;0
10867;-1;199;0;0;0;0;.00nan;0;0
10867;-1;205;0;0;0;0;.00nan;0;0
10877;213803;230;55;27;4;23;.852;3891000;0
10877;200452;221;0;0;0;0;.00nan;0;0
10877;191120;230;0;0;0;0;.00nan;0;0
10877;-1;221;52;35;4;31;.886;3900000;0
10773;200437;201;42;15;3;12;.800;3555000;0
10773;216114;202;0;0;0;0;.00nan;0;0
10773;201560;202;91;35;1;34;.971;3600000;0
10773;208048;201;0;0;0;0;.00nan;0;0
11458;199416;191;0;0;0;0;.00nan;0;0
11458;200333;194;80;46;4;42;.913;3528000;0
11458;201892;191;59;13;2;11;.846;3600000;0
11458;196352;194;0;0;0;0;.00nan;0;0
11076;198172;181;0;0;0;0;.00nan;0;0
11076;216001;181;73;25;1;24;.960;3900000;0
11076;-1;1371;88;36;1;35;.972;3900000;0
11076;-1;1371;0;0;0;0;.00nan;0;0
11159;194950;1505;57;16;2;14;.875;3600000;0
11159;212814;1505;0;0;0;0;.00nan;0;0
11159;-1;4949;88;42;3;39;.929;3584000;0
11159;-1;4949;0;0;0;0;.00nan;0;0
11016;215703;195;0;0;0;0;.00nan;0;0
11016;207061;195;79;13;0;13;1.000;3600000;0
11016;191118;196;68;46;5;41;.891;3600000;0
11016;202830;196;0;0;0;0;.00nan;0;0
11010;215240;231;0;0;0;0;.00nan;0;0
11010;200444;224;50;36;5;31;.861;3600000;0
11010;189773;231;91;19;0;19;1.000;3600000;0
11010;208372;224;0;0;0;0;.00nan;0;0
10982;205681;226;80;25;1;24;.960;3600000;0
10982;205788;207;75;42;4;38;.905;3600000;0
10982;-1;226;0;0;0;0;.00nan;0;0
10982;197853;207;0;0;0;0;.00nan;0;0
11627;192915;179;0;0;0;0;.00nan;0;0
11627;187355;179;73;21;1;20;.952;3600000;0
11627;213399;216;56;26;3;23;.885;3561000;0
11627;-1;216;0;0;0;0;.00nan;0;0
10992;196283;206;0;0;0;0;.00nan;0;0
10992;202998;206;48;27;4;23;.852;3578000;0
10992;203087;204;0;0;0;0;.00nan;0;0
10992;203120;204;57;24;3;21;.875;3600000;0
11292;216313;180;60;30;3;27;.900;3549000;0
11292;191130;186;0;0;0;0;.00nan;0;0
11292;213507;186;66;25;2;23;.920;3600000;0
11292;208383;180;0;0;0;0;.00nan;0;0
11059;206801;176;93;37;2;35;.946;3732000;0
11059;-1;209;70;35;3;32;.914;3732000;0
11059;213533;176;0;0;0;0;.00nan;0;0
11059;213590;209;0;0;0;0;.00nan;0;0
11621;201495;213;0;0;0;0;.00nan;0;0
11621;211942;183;61;12;1;11;.917;3600000;0
11621;196237;183;0;0;0;0;.00nan;0;0
11621;217198;213;96;45;2;43;.956;3600000;0
10879;211080;229;72;46;4;42;.913;3900000;0
10879;201514;227;68;35;4;31;.886;3900000;0
10879;213280;227;0;0;0;0;.00nan;0;0
10879;-1;229;0;0;0;0;.00nan;0;0
11220;216114;202;64;38;4;34;.895;3900000;0
11220;201525;203;65;39;4;35;.897;3900000;0
11220;201560;202;0;0;0;0;.00nan;0;0
11220;206772;203;0;0;0;0;.00nan;0;0
11174;200452;221;68;28;2;26;.929;3600000;0
11174;217269;223;0;0;0;0;.00nan;0;0
11174;217312;223;91;36;1;35;.972;3600000;0
11174;-1;221;0;0;0;0;.00nan;0;0
10942;206833;4864;0;0;0;0;.00nan;0;0
10942;202801;4864;91;30;1;29;.967;3600000;0
10942;-1;2620;77;31;2;29;.935;3551000;0
10942;213550;2620;0;0;0;0;.00nan;0;0
11048;215703;195;0;0;0;0;.00nan;0;0
11048;207061;195;48;21;3;18;.857;3600000;0
11048;-1;190;0;0;0;0;.00nan;0;0
11048;-1;190;45;42;6;36;.857;3600000;0
11681;195118;197;0;0;0;0;.00nan;0;0
11681;201495;213;0;0;0;0;.00nan;0;0
11681;206822;197;43;29;4;25;.862;3600000;0
11681;217198;213;54;36;5;31;.861;3546000;0
11683;198149;188;0;0;0;0;.00nan;0;0
11683;192915;179;0;0;0;0;.00nan;0;0
11683;184409;188;45;33;5;28;.848;3600000;0
11683;187355;179;87;33;1;32;.970;3600000;0
11685;215240;231;73;26;2;24;.923;3600000;0
11685;189773;231;0;0;0;0;.00nan;0;0
11685;201718;217;55;17;2;15;.882;1556000;0
11685;-1;217;35;30;6;24;.800;2044000;0
11687;200333;194;0;0;0;0;.00nan;0;0
11687;216313;180;100;33;0;33;1.000;3600000;0
11687;196352;194;83;36;3;33;.917;3600000;0
11687;208383;180;0;0;0;0;.00nan;0;0
11689;210504;193;73;28;2;26;.929;3900000;0
11689;218059;193;0;0;0;0;.00nan;0;0
11689;-1;1371;0;0;0;0;.00nan;0;0
11689;-1;1371;72;32;2;30;.938;3900000;0
11691;188977;215;0;0;0;0;.00nan;0;0
11691;210794;215;100;44;2;42;.955;3900000;0
11691;206971;4960;69;27;2;25;.926;3900000;0
11691;212304;4960;0;0;0;0;.00nan;0;0
11693;196283;206;0;0;0;0;.00nan;0;0
11693;196296;219;0;0;0;0;.00nan;0;0
11693;218658;219;95;30;1;29;.967;3600000;0
11693;202998;206;75;35;3;32;.914;3600000;0
11695;204676;192;0;0;0;0;.00nan;0;0
11695;207398;192;59;12;1;11;.917;3600000;0
11695;213399;216;0;0;0;0;.00nan;0;0
11695;-1;216;67;38;4;34;.895;3600000;0
11697;199416;191;72;19;1;18;.947;3600000;0
11697;211017;220;53;54;7;47;.870;2840000;0
11697;201892;191;0;0;0;0;.00nan;0;0
11697;218510;220;55;13;1;12;.923;760000;0
11699;209840;184;0;0;0;0;.00nan;0;0
11699;205769;200;0;0;0;0;.00nan;0;0
11699;205837;184;83;28;1;27;.964;3600000;0
11699;212002;200;21;23;6;17;.739;3600000;0
11701;192862;187;51;16;3;13;.813;3731000;0
11701;-1;189;69;21;2;19;.905;3731000;0
11701;-1;187;0;0;0;0;.00nan;0;0
11701;-1;189;0;0;0;0;.00nan;0;0
11703;200437;201;65;39;4;35;.897;3600000;0
11703;191118;196;76;21;1;20;.952;3600000;0
11703;208048;201;0;0;0;0;.00nan;0;0
11703;202830;196;0;0;0;0;.00nan;0;0
11705;201514;227;0;0;0;0;.00nan;0;0
11705;182014;214;0;0;0;0;.00nan;0;0
11705;213280;227;49;36;5;31;.861;3600000;0
11705;202914;214;76;26;2;24;.923;3600000;0
11707;201560;202;75;30;2;28;.933;3560000;0
11707;196571;177;68;18;1;17;.944;3600000;0
11707;208067;202;0;0;0;0;.00nan;0;0
11707;-1;177;0;0;0;0;.00nan;0;0
11709;200452;221;65;33;4;29;.879;3600000;0
11709;201525;203;27;32;7;25;.781;2963000;0
11709;206772;203;57;7;0;7;1.000;637000;0
11709;-1;221;0;0;0;0;.00nan;0;0
11711;206833;4864;0;0;0;0;.00nan;0;0
11711;212143;198;69;29;3;26;.897;3513000;0
11711;212649;198;0;0;0;0;.00nan;0;0
11711;202801;4864;74;26;1;25;.962;3600000;0
11713;192939;208;53;15;2;13;.867;3600000;0
11713;200444;224;80;40;3;37;.925;3549000;0
11713;-1;208;0;0;0;0;.00nan;0;0
11713;208372;224;0;0;0;0;.00nan;0;0
11715;183695;232;0;0;0;0;.00nan;0;0
11715;-1;2620;0;0;0;0;.00nan;0;0
11715;213550;2620;55;35;4;31;.886;3600000;0
11715;-1;232;63;35;3;32;.914;3600000;0
11717;205681;226;0;0;0;0;.00nan;0;0
11717;-1;226;51;35;6;29;.829;3600000;0
11717;-1;199;0;0;0;0;.00nan;0;0
11717;-1;199;91;39;3;36;.923;3600000;0
11719;205788;207;0;0;0;0;.00nan;0;0
11719;190164;4959;0;0;0;0;.00nan;0;0
11719;197853;207;48;23;3;20;.870;3900000;0
11719;-1;4959;97;44;3;41;.932;3900000;0
11721;215703;195;0;0;0;0;.00nan;0;0
11721;207061;195;65;14;1;13;.929;3600000;0
11721;-1;178;0;0;0;0;.00nan;0;0
11721;-1;178;82;55;5;50;.909;3600000;0
11723;206801;176;100;34;0;34;1.000;3600000;0
11723;-1;190;31;23;5;18;.783;3600000;0
11723;213533;176;0;0;0;0;.00nan;0;0
11723;-1;190;0;0;0;0;.00nan;0;0
11725;213803;230;67;21;2;19;.905;3600000;0
11725;198172;181;48;7;1;6;.857;854000;0
11725;216001;181;56;44;6;38;.864;2746000;0
11725;191120;230;0;0;0;0;.00nan;0;0
11727;212035;205;0;0;0;0;.00nan;0;0
11727;212050;218;0;0;0;0;.00nan;0;0
11727;208051;218;81;34;2;32;.941;3898000;0
11727;-1;205;76;25;1;24;.960;3898000;0
11729;212538;211;46;38;6;32;.842;3600000;0
11729;-1;211;0;0;0;0;.00nan;0;0
11729;-1;212;0;0;0;0;.00nan;0;0
11729;-1;212;67;30;3;27;.900;3600000;0
11731;197672;210;91;39;1;38;.974;3600000;0
11731;203087;204;0;0;0;0;.00nan;0;0
11731;203120;204;55;25;3;22;.880;3562000;0
11731;-1;210;0;0;0;0;.00nan;0;0
11733;194950;1505;63;25;3;22;.880;3600000;0
11733;195363;222;0;0;0;0;.00nan;0;0
11733;212814;1505;0;0;0;0;.00nan;0;0
11733;213560;222;39;31;5;26;.839;3600000;0
11735;211080;229;75;38;3;35;.921;3600000;0
11735;211942;183;70;23;1;22;.957;3600000;0
11735;196237;183;0;0;0;0;.00nan;0;0
11735;-1;229;0;0;0;0;.00nan;0;0
11737;206800;225;0;0;0;0;.00nan;0;0
11737;196088;185;55;29;4;25;.862;3560000;0
11737;-1;225;55;22;3;19;.864;3600000;0
11737;-1;185;0;0;0;0;.00nan;0;0
11739;185810;182;60;27;3;24;.889;3600000;0
11739;191130;186;0;0;0;0;.00nan;0;0
11739;213507;186;97;21;0;21;1.000;3600000;0
11739;208290;182;0;0;0;0;.00nan;0;0
11741;217269;223;0;0;0;0;.00nan;0;0
11741;217312;223;70;41;4;37;.902;3547000;0
11741;-1;4949;57;24;3;21;.875;3600000;0
11741;-1;4949;0;0;0;0;.00nan;0;0
11743;180377;228;76;37;3;34;.919;3551000;0
11743;208044;228;0;0;0;0;.00nan;0;0
11743;203063;209;0;0;0;0;.00nan;0;0
11743;213590;209;55;14;2;12;.857;3600000;0
11745;194950;1505;0;0;0;0;.00nan;0;0
11745;212814;1505;75;20;1;19;.950;3600000;0
11745;203087;204;89;50;5;45;.900;3600000;0
11745;203120;204;0;0;0;0;.00nan;0;0
11747;201495;213;53;46;6;40;.870;3580000;0
11747;217198;213;0;0;0;0;.00nan;0;0
11747;182014;214;60;33;4;29;.879;3600000;0
