Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
11935;181065;219;0;0;0;0;.00nan;0;0
11935;181102;219;76;30;3;27;.900;3600000;0
11935;185851;222;0;0;0;0;.00nan;0;0
11936;13976;710;0;0;0;0;.00nan;0;0
11936;53857;711;0;0;0;0;.00nan;0;0
11936;77086;710;86;31;1;30;.968;3600000;0
11936;85935;711;42;27;5;22;.815;3600000;0
11937;8478;714;0;0;0;0;.00nan;0;0
11937;11882;706;65;31;3;28;.903;3900000;0
11937;17565;714;62;22;3;19;.864;3900000;0
11937;71648;706;0;0;0;0;.00nan;0;0
11938;883;707;0;0;0;0;.00nan;0;0
11938;1213;713;0;0;0;0;.00nan;0;0
11938;41399;713;43;15;3;12;.800;3600000;0
11938;156932;707;71;43;4;39;.907;3544000;0
11939;5997;712;0;0;0;0;.00nan;0;0
11939;18801;2465;97;38;1;37;.974;3588000;0
11939;61425;712;100;23;0;23;1.000;3600000;0
11939;145636;2465;0;0;0;0;.00nan;0;0
11940;31165;2473;0;0;0;0;.00nan;0;0
11940;35897;2474;0;0;0;0;.00nan;0;0
11940;181748;2473;57;11;1;10;.909;3600000;0
11940;72229;2474;66;36;4;32;.889;3600000;0
11941;5997;712;0;0;0;0;.00nan;0;0
11941;8478;714;0;0;0;0;.00nan;0;0
11941;17565;714;69;30;3;27;.900;3600000;0
11941;61425;712;100;26;0;26;1.000;3600000;0
11942;13976;710;0;0;0;0;.00nan;0;0
11942;35897;2474;0;0;0;0;.00nan;0;0
11942;72229;2474;90;35;1;34;.971;3600000;0
11942;77086;710;51;13;2;11;.846;3546000;0
11943;1213;713;90;29;1;28;.966;3600000;0
11943;8478;714;60;38;4;34;.895;3600000;0
11943;17565;714;0;0;0;0;.00nan;0;0
11943;41399;713;0;0;0;0;.00nan;0;0
11944;11882;706;64;24;2;22;.917;3543000;0
11944;18801;2465;0;0;0;0;.00nan;0;0
11944;71648;706;0;0;0;0;.00nan;0;0
11944;145636;2465;86;31;1;30;.968;3600000;0
11945;883;707;62;12;1;11;.917;605000;0
11945;31165;2473;39;15;3;12;.800;3600000;0
11945;181748;2473;0;0;0;0;.00nan;0;0
11945;156932;707;44;35;6;29;.829;2995000;0
11946;5997;712;50;2;0;2;1.000;371000;0
11946;53857;711;0;0;0;0;.00nan;0;0
11946;61425;712;51;45;6;39;.867;3229000;0
11946;85935;711;89;16;0;16;1.000;3600000;0
11947;8478;714;0;0;0;0;.00nan;0;0
11947;17565;714;48;23;4;19;.826;3600000;0
11947;35897;2474;91;42;2;40;.952;3036000;0
11947;72229;2474;28;7;3;4;.571;544000;0
11948;5997;712;0;0;0;0;.00nan;0;0
11948;13976;710;0;0;0;0;.00nan;0;0
11948;61425;712;90;53;4;49;.925;3560000;0
11948;77086;710;44;13;2;11;.846;3600000;0
11949;11882;706;98;31;1;30;.968;3600000;0
11949;31165;2473;34;25;5;20;.800;3600000;0
11949;181748;2473;0;0;0;0;.00nan;0;0
11949;71648;706;0;0;0;0;.00nan;0;0
11950;883;707;58;40;6;34;.850;3092000;0
11950;53857;711;0;0;0;0;.00nan;0;0
11950;85935;711;38;22;4;18;.818;3600000;0
11950;156932;707;59;7;0;7;1.000;508000;0
11951;1213;713;100;24;0;24;1.000;3600000;0
11951;18801;2465;0;0;0;0;.00nan;0;0
11951;41399;713;0;0;0;0;.00nan;0;0
11951;145636;2465;58;44;6;38;.864;3600000;0
11952;18801;2465;0;0;0;0;.00nan;0;0
11952;31165;2473;83;18;0;18;1.000;3600000;0
11952;181748;2473;0;0;0;0;.00nan;0;0
11952;145636;2465;69;37;3;34;.919;3600000;0
11953;883;707;56;16;2;14;.875;964000;0
11953;13976;710;0;0;0;0;.00nan;0;0
11953;77086;710;53;13;2;11;.846;3600000;0
11953;156932;707;35;33;6;27;.818;2636000;0
11954;5997;712;0;0;0;0;.00nan;0;0
11954;35897;2474;0;0;0;0;.00nan;0;0
11954;61425;712;74;22;1;21;.955;3600000;0
11954;72229;2474;54;52;7;45;.865;3600000;0
11955;1213;713;100;30;0;30;1.000;3900000;0
11955;31165;2473;96;25;0;25;1.000;3900000;0
11955;181748;2473;0;0;0;0;.00nan;0;0
11955;41399;713;0;0;0;0;.00nan;0;0
11956;11882;706;32;35;6;29;.829;2136000;0
11956;53857;711;0;0;0;0;.00nan;0;0
11956;71648;706;58;13;1;12;.923;1464000;0
11956;85935;711;79;17;0;17;1.000;3600000;0
11957;8478;714;42;16;3;13;.813;3622000;0
11957;17565;714;0;0;0;0;.00nan;0;0
11957;18801;2465;62;34;4;30;.882;3638000;0
11957;145636;2465;0;0;0;0;.00nan;0;0
11958;1213;713;72;37;2;35;.946;3900000;0
11958;41399;713;0;0;0;0;.00nan;0;0
11958;53857;711;0;0;0;0;.00nan;0;0
11958;85935;711;74;25;2;23;.920;3900000;0
11959;883;707;40;24;5;19;.792;3600000;0
11959;35897;2474;0;0;0;0;.00nan;0;0
11959;72229;2474;61;17;2;15;.882;3600000;0
11959;156932;707;0;0;0;0;.00nan;0;0
11960;5997;712;0;0;0;0;.00nan;0;0
11960;8478;714;0;0;0;0;.00nan;0;0
11960;17565;714;48;29;5;24;.828;3558000;0
11960;61425;712;47;28;4;24;.857;3600000;0
11961;11882;706;72;29;2;27;.931;3600000;0
11961;13976;710;0;0;0;0;.00nan;0;0
11961;71648;706;0;0;0;0;.00nan;0;0
11961;77086;710;89;31;1;30;.968;3600000;0
11962;18801;2465;0;0;0;0;.00nan;0;0
11962;31165;2473;57;18;2;16;.889;3600000;0
11962;181748;2473;0;0;0;0;.00nan;0;0
11962;145636;2465;79;41;3;38;.927;3547000;0
11963;883;707;89;30;1;29;.967;3336000;0
11963;11882;706;52;31;4;27;.871;3900000;0
11963;71648;706;0;0;0;0;.00nan;0;0
11963;156932;707;23;5;3;2;.400;564000;0
11964;1213;713;59;33;4;29;.879;3570000;0
11964;13976;710;0;0;0;0;.00nan;0;0
11964;41399;713;0;0;0;0;.00nan;0;0
11964;77086;710;72;28;2;26;.929;3600000;0
11965;883;707;0;0;0;0;.00nan;0;0
11965;5997;712;0;0;0;0;.00nan;0;0
11965;61425;712;100;27;0;27;1.000;3600000;0
11965;156932;707;40;40;7;33;.825;3600000;0
11966;11882;706;42;20;3;17;.850;3591000;0
11966;35897;2474;0;0;0;0;.00nan;0;0
11966;71648;706;0;0;0;0;.00nan;0;0
11966;72229;2474;71;29;2;27;.931;3600000;0
11967;8478;714;0;0;0;0;.00nan;0;0
11967;17565;714;45;32;5;27;.844;3600000;0
11967;31165;2473;0;0;0;0;.00nan;0;0
11967;181748;2473;100;46;0;46;1.000;3600000;0
11968;18801;2465;55;48;6;42;.875;2920000;0
11968;53857;711;0;0;0;0;.00nan;0;0
11968;85935;711;80;20;1;19;.950;3600000;0
11968;145636;2465;55;4;0;4;1.000;680000;0
11969;5997;712;0;0;0;0;.00nan;0;0
11969;11882;706;76;32;3;29;.906;3520000;0
11969;61425;712;70;21;1;20;.952;3600000;0
11969;71648;706;0;0;0;0;.00nan;0;0
11970;13976;710;0;0;0;0;.00nan;0;0
11970;18801;2465;0;0;0;0;.00nan;0;0
11970;77086;710;70;17;1;16;.941;3564000;0
11970;145636;2465;100;32;0;32;1.000;3600000;0
11971;31165;2473;0;0;0;0;.00nan;0;0
11971;181748;2473;65;30;3;27;.900;3600000;0
11971;53857;711;0;0;0;0;.00nan;0;0
11971;85935;711;59;41;5;36;.878;3541000;0
11972;883;707;0;0;0;0;.00nan;0;0
11972;8478;714;67;15;1;14;.933;3600000;0
11972;17565;714;0;0;0;0;.00nan;0;0
11972;156932;707;54;26;3;23;.885;3571000;0
11973;1213;713;33;26;5;21;.808;3600000;0
11973;35897;2474;0;0;0;0;.00nan;0;0
11973;41399;713;0;0;0;0;.00nan;0;0
11973;72229;2474;77;31;2;29;.935;3600000;0
11974;13976;710;0;0;0;0;.00nan;0;0
11974;31165;2473;67;23;2;21;.913;3600000;0
11974;181748;2473;0;0;0;0;.00nan;0;0
11974;77086;710;45;26;4;22;.846;3541000;0
11975;1213;713;97;21;0;21;1.000;3600000;0
11975;5997;712;0;0;0;0;.00nan;0;0
11975;41399;713;0;0;0;0;.00nan;0;0
11975;61425;712;75;25;2;23;.920;3570000;0
11976;18801;2465;0;0;0;0;.00nan;0;0
11976;35897;2474;45;28;4;24;.857;3589000;0
11976;72229;2474;0;0;0;0;.00nan;0;0
11976;145636;2465;66;31;3;28;.903;3600000;0
11977;8478;714;47;21;4;17;.810;3575000;0
11977;17565;714;0;0;0;0;.00nan;0;0
11977;53857;711;0;0;0;0;.00nan;0;0
11977;85935;711;58;29;3;26;.897;3600000;0
11978;13976;710;0;0;0;0;.00nan;0;0
11978;53857;711;58;7;0;7;1.000;840000;0
11978;77086;710;66;30;3;27;.900;3600000;0
11978;85935;711;27;27;6;21;.778;2760000;0
11979;5997;712;0;0;0;0;.00nan;0;0
11979;18801;2465;83;43;2;41;.953;3547000;0
11979;61425;712;65;16;1;15;.938;3600000;0
11979;145636;2465;0;0;0;0;.00nan;0;0
11980;883;707;91;34;1;33;.971;3600000;0
11980;1213;713;100;21;0;21;1.000;3600000;0
11980;41399;713;0;0;0;0;.00nan;0;0
11980;156932;707;0;0;0;0;.00nan;0;0
11981;31165;2473;0;0;0;0;.00nan;0;0
11981;35897;2474;0;0;0;0;.00nan;0;0
11981;181748;2473;100;27;0;27;1.000;3600000;0
11981;72229;2474;88;29;1;28;.966;3600000;0
11982;8478;714;0;0;0;0;.00nan;0;0
11982;11882;706;75;25;1;24;.960;3600000;0
11982;17565;714;86;34;2;32;.941;3542000;0
11982;71648;706;0;0;0;0;.00nan;0;0
11983;8478;714;72;42;5;37;.881;3600000;0
11983;13976;710;37;7;2;5;.714;1195000;0
11983;17565;714;0;0;0;0;.00nan;0;0
11983;77086;710;22;16;6;10;.625;2405000;0
11984;1213;713;65;23;3;20;.870;3600000;0
11984;11882;706;59;34;4;30;.882;3600000;0
11984;41399;713;0;0;0;0;.00nan;0;0
11984;71648;706;0;0;0;0;.00nan;0;0
11985;5997;712;0;0;0;0;.00nan;0;0
11985;31165;2473;0;0;0;0;.00nan;0;0
11985;181748;2473;100;26;0;26;1.000;3600000;0
11985;61425;712;76;41;4;37;.902;3600000;0
11986;35897;2474;31;28;6;22;.786;2623000;0
11986;53857;711;0;0;0;0;.00nan;0;0
11986;72229;2474;34;14;4;10;.714;977000;0
11986;85935;711;55;13;1;12;.923;3600000;0
11987;1213;713;51;33;5;28;.848;3600000;0
11987;8478;714;95;23;0;23;1.000;3600000;0
11987;17565;714;0;0;0;0;.00nan;0;0
11987;41399;713;0;0;0;0;.00nan;0;0
11988;5997;712;41;3;1;2;.667;544000;0
11988;53857;711;0;0;0;0;.00nan;0;0
11988;61425;712;27;28;6;22;.786;3056000;0
11988;85935;711;75;28;1;27;.964;3600000;0
11989;883;707;0;0;0;0;.00nan;0;0
11989;31165;2473;68;14;1;13;.929;3600000;0
11989;181748;2473;0;0;0;0;.00nan;0;0
11989;156932;707;87;40;2;38;.950;3577000;0
11990;13976;710;0;0;0;0;.00nan;0;0
11990;35897;2474;0;0;0;0;.00nan;0;0
11990;72229;2474;63;41;4;37;.902;3600000;0
11990;77086;710;94;17;0;17;1.000;3600000;0
11991;11882;706;50;24;3;21;.875;3900000;0
11991;18801;2465;98;45;3;42;.933;3900000;0
11991;71648;706;0;0;0;0;.00nan;0;0
11991;145636;2465;0;0;0;0;.00nan;0;0
11992;8478;714;91;26;1;25;.962;3600000;0
11992;17565;714;0;0;0;0;.00nan;0;0
11992;18801;2465;0;0;0;0;.00nan;0;0
11992;145636;2465;90;50;2;48;.960;3600000;0
11993;5997;712;50;1;0;1;1.000;363000;0
11993;35897;2474;0;0;0;0;.00nan;0;0
11993;61425;712;39;32;6;26;.813;3237000;0
11993;72229;2474;82;36;2;34;.944;3600000;0
11994;11882;706;8;16;6;10;.625;1213000;0
11994;53857;711;0;0;0;0;.00nan;0;0
11994;71648;706;73;28;2;26;.929;2387000;0
11994;85935;711;56;22;3;19;.864;3600000;0
11995;1213;713;0;0;0;0;.00nan;0;0
11995;31165;2473;0;0;0;0;.00nan;0;0
11995;181748;2473;100;21;0;21;1.000;3600000;0
11995;41399;713;66;26;2;24;.923;3547000;0
11996;883;707;34;12;3;9;.750;532000;0
11996;13976;710;0;0;0;0;.00nan;0;0
11996;77086;710;78;31;2;29;.935;3600000;0
11996;156932;707;88;40;2;38;.950;3068000;0
11997;5997;712;0;0;0;0;.00nan;0;0
11997;31165;2473;99;22;0;22;1.000;3600000;0
11997;181748;2473;0;0;0;0;.00nan;0;0
11997;61425;712;48;33;5;28;.848;3600000;0
11998;11882;706;53;35;5;30;.857;3567000;0
11998;13976;710;50;25;4;21;.840;3600000;0
11998;71648;706;0;0;0;0;.00nan;0;0
11998;77086;710;0;0;0;0;.00nan;0;0
11999;883;707;87;32;1;31;.969;3600000;0
11999;35897;2474;58;34;4;30;.882;3600000;0
11999;72229;2474;0;0;0;0;.00nan;0;0
11999;156932;707;0;0;0;0;.00nan;0;0
12000;1213;713;100;28;0;28;1.000;3600000;0
12000;41399;713;0;0;0;0;.00nan;0;0
12000;53857;711;0;0;0;0;.00nan;0;0
12000;85935;711;50;19;3;16;.842;3600000;0
12001;883;707;0;0;0;0;.00nan;0;0
12001;18801;2465;43;30;5;25;.833;3600000;0
12001;145636;2465;0;0;0;0;.00nan;0;0
12001;156932;707;76;31;2;29;.935;3600000;0
12002;8478;714;68;19;2;17;.895;3756000;0
12002;17565;714;0;0;0;0;.00nan;0;0
12002;31165;2473;100;34;1;33;.971;3756000;0
12002;181748;2473;0;0;0;0;.00nan;0;0
12003;11882;706;64;17;1;16;.941;3600000;0
12003;35897;2474;46;5;1;4;.800;307000;0
12003;71648;706;0;0;0;0;.00nan;0;0
12003;72229;2474;39;36;6;30;.833;3293000;0
12004;1213;713;51;28;4;24;.857;3655000;0
12004;13976;710;0;0;0;0;.00nan;0;0
12004;41399;713;0;0;0;0;.00nan;0;0
12004;77086;710;47;30;5;25;.833;3655000;0
12005;18801;2465;57;6;0;6;1.000;936000;0
12005;53857;711;0;0;0;0;.00nan;0;0
12005;85935;711;50;16;2;14;.875;3600000;0
12005;145636;2465;51;37;6;31;.838;2664000;0
12006;883;707;0;0;0;0;.00nan;0;0
12006;5997;712;0;0;0;0;.00nan;0;0
12006;61425;712;70;22;1;21;.955;3600000;0
12006;156932;707;80;43;3;40;.930;3526000;0
12007;883;707;0;0;0;0;.00nan;0;0
12007;8478;714;61;16;1;15;.938;3600000;0
12007;17565;714;0;0;0;0;.00nan;0;0
12007;156932;707;90;57;3;54;.947;3559000;0
12008;13976;710;0;0;0;0;.00nan;0;0
12008;18801;2465;100;45;0;45;1.000;3600000;0
12008;77086;710;83;23;1;22;.957;3585000;0
12008;145636;2465;0;0;0;0;.00nan;0;0
12009;1213;713;65;19;1;18;.947;3600000;0
12009;35897;2474;54;5;0;5;1.000;494000;0
12009;41399;713;0;0;0;0;.00nan;0;0
12009;72229;2474;73;48;6;42;.875;3106000;0
12010;31165;2473;0;0;0;0;.00nan;0;0
12010;181748;2473;82;36;2;34;.944;3900000;0
12010;53857;711;0;0;0;0;.00nan;0;0
12010;85935;711;52;23;2;21;.913;3900000;0
12011;5997;712;0;0;0;0;.00nan;0;0
12011;11882;706;0;0;0;0;.00nan;0;0
12011;61425;712;47;24;4;20;.833;3535000;0
12011;71648;706;82;36;2;34;.944;3600000;0
12012;8478;714;63;36;4;32;.889;3900000;0
12012;17565;714;0;0;0;0;.00nan;0;0
12012;53857;711;64;10;0;10;1.000;2831000;0
12012;85935;711;15;5;4;1;.200;1069000;0
12013;1213;713;77;23;1;22;.957;3600000;0
12013;5997;712;0;0;0;0;.00nan;0;0
12013;41399;713;0;0;0;0;.00nan;0;0
12013;61425;712;67;43;5;38;.884;3600000;0
12014;18801;2465;0;0;0;0;.00nan;0;0
12014;35897;2474;0;0;0;0;.00nan;0;0
12014;72229;2474;43;24;4;20;.833;3900000;0
12014;145636;2465;66;29;4;25;.862;3900000;0
12015;883;707;0;0;0;0;.00nan;0;0
12015;11882;706;63;20;2;18;.900;3600000;0
12015;71648;706;0;0;0;0;.00nan;0;0
12015;156932;707;57;28;3;25;.893;3544000;0
12016;13976;710;0;0;0;0;.00nan;0;0
12016;31165;2473;0;0;0;0;.00nan;0;0
12016;181748;2473;65;25;2;23;.920;3600000;0
12016;77086;710;62;31;4;27;.871;3516000;0
12017;883;707;0;0;0;0;.00nan;0;0
12017;1213;713;64;17;1;16;.941;3582000;0
12017;41399;713;0;0;0;0;.00nan;0;0
12017;156932;707;100;28;0;28;1.000;3600000;0
12018;5997;712;0;0;0;0;.00nan;0;0
12018;18801;2465;26;13;4;9;.692;747000;0
12018;61425;712;54;16;3;13;.813;3600000;0
12018;145636;2465;87;48;3;45;.938;2853000;0
12019;31165;2473;73;27;2;25;.926;3748000;0
12019;35897;2474;0;0;0;0;.00nan;0;0
12019;181748;2473;0;0;0;0;.00nan;0;0
12019;72229;2474;92;42;3;39;.929;3709000;0
12020;13976;710;0;0;0;0;.00nan;0;0
12020;53857;711;51;2;0;2;1.000;374000;0
12020;77086;710;63;23;2;21;.913;3600000;0
12020;85935;711;50;35;6;29;.829;3226000;0
12021;8478;714;0;0;0;0;.00nan;0;0
12021;11882;706;28;33;6;27;.818;3272000;0
12021;17565;714;92;36;2;34;.944;3600000;0
12021;71648;706;49;2;0;2;1.000;328000;0
12022;883;707;97;30;0;30;1.000;2536000;0
12022;53857;711;0;0;0;0;.00nan;0;0
12022;85935;711;82;12;0;12;1.000;3600000;0
12022;156932;707;7;15;6;9;.600;1064000;0
12023;8478;714;58;34;4;30;.882;3600000;0
12023;13976;710;0;0;0;0;.00nan;0;0
12023;17565;714;0;0;0;0;.00nan;0;0
12023;77086;710;56;29;3;26;.897;3600000;0
12024;5997;712;75;32;3;29;.906;3600000;0
12024;31165;2473;0;0;0;0;.00nan;0;0
12024;181748;2473;50;29;4;25;.862;3562000;0
12024;61425;712;0;0;0;0;.00nan;0;0
12025;1213;713;92;39;2;37;.949;3600000;0
12025;11882;706;72;21;1;20;.952;3600000;0
12025;41399;713;0;0;0;0;.00nan;0;0
12025;71648;706;0;0;0;0;.00nan;0;0
12026;883;707;71;25;3;22;.880;3900000;0
12026;18801;2465;0;0;0;0;.00nan;0;0
12026;145636;2465;79;35;3;32;.914;3900000;0
12026;156932;707;0;0;0;0;.00nan;0;0
12027;35897;2474;0;0;0;0;.00nan;0;0
12027;53857;711;0;0;0;0;.00nan;0;0
12027;72229;2474;58;47;6;41;.872;3600000;0
12027;85935;711;36;17;4;13;.765;3600000;0
12028;13976;710;71;25;2;23;.920;3600000;0
12028;35897;2474;48;15;2;13;.867;1587000;0
12028;72229;2474;20;25;6;19;.760;2013000;0
12028;77086;710;0;0;0;0;.00nan;0;0
12029;11882;706;53;24;3;21;.875;3900000;0
12029;18801;2465;94;40;3;37;.925;3900000;0
12029;71648;706;0;0;0;0;.00nan;0;0
12029;145636;2465;0;0;0;0;.00nan;0;0
12030;883;707;0;0;0;0;.00nan;0;0
12030;31165;2473;88;16;0;16;1.000;3600000;0
12030;181748;2473;0;0;0;0;.00nan;0;0
12030;156932;707;57;39;4;35;.897;3600000;0
12031;1213;713;61;44;6;38;.864;3600000;0
12031;8478;714;0;0;0;0;.00nan;0;0
12031;17565;714;45;19;3;16;.842;3600000;0
12031;41399;713;0;0;0;0;.00nan;0;0
12032;5997;712;0;0;0;0;.00nan;0;0
12032;53857;711;0;0;0;0;.00nan;0;0
12032;61425;712;74;37;3;34;.919;3564000;0
12032;85935;711;68;28;2;26;.929;3600000;0
12033;8478;714;0;0;0;0;.00nan;0;0
12033;17565;714;83;16;0;16;1.000;3600000;0
12033;35897;2474;0;0;0;0;.00nan;0;0
12033;72229;2474;84;41;3;38;.927;3600000;0
12034;5997;712;0;0;0;0;.00nan;0;0
12034;13976;710;0;0;0;0;.00nan;0;0
12034;61425;712;94;26;1;25;.962;3600000;0
12034;77086;710;51;25;3;22;.880;3600000;0
12035;11882;706;87;32;1;31;.969;3600000;0
12035;31165;2473;65;20;2;18;.900;3551000;0
12035;181748;2473;0;0;0;0;.00nan;0;0
12035;71648;706;0;0;0;0;.00nan;0;0
12036;1213;713;49;14;2;12;.857;3600000;0
12036;18801;2465;0;0;0;0;.00nan;0;0
12036;41399;713;0;0;0;0;.00nan;0;0
12036;145636;2465;55;41;5;36;.878;3600000;0
12162;883;707;59;19;2;17;.895;3516000;0
12162;35897;2474;0;0;0;0;.00nan;0;0
12162;72229;2474;100;29;0;29;1.000;3600000;0
12162;156932;707;0;0;0;0;.00nan;0;0
12164;8478;714;62;19;2;17;.895;3616000;0
12164;17565;714;0;0;0;0;.00nan;0;0
12164;31165;2473;78;21;1;20;.952;3616000;0
12164;181748;2473;0;0;0;0;.00nan;0;0
12166;5997;712;0;0;0;0;.00nan;0;0
12166;11882;706;76;29;2;27;.931;3542000;0
12166;61425;712;94;34;1;33;.971;3600000;0
12166;71648;706;0;0;0;0;.00nan;0;0
12168;1213;713;0;0;0;0;.00nan;0;0
12168;41399;713;70;34;4;30;.882;3577000;0
12168;53857;711;0;0;0;0;.00nan;0;0
12168;85935;711;56;24;3;21;.875;3600000;0
12170;13976;710;0;0;0;0;.00nan;0;0
12170;18801;2465;90;52;3;49;.942;3543000;0
12170;77086;710;57;10;1;9;.900;3600000;0
12170;145636;2465;0;0;0;0;.00nan;0;0
12172;18801;2465;57;39;4;35;.897;3549000;0
12172;31165;2473;0;0;0;0;.00nan;0;0
12172;181748;2473;53;12;2;10;.833;3600000;0
12172;145636;2465;0;0;0;0;.00nan;0;0
12174;883;707;0;0;0;0;.00nan;0;0
12174;35897;2474;0;0;0;0;.00nan;0;0
12174;72229;2474;91;19;0;19;1.000;3600000;0
12174;156932;707;59;22;2;20;.909;3529000;0
12176;5997;712;0;0;0;0;.00nan;0;0
12176;13976;710;0;0;0;0;.00nan;0;0
12176;61425;712;74;29;2;27;.931;3804000;0
12176;77086;710;80;35;3;32;.914;3804000;0
12178;8478;714;0;0;0;0;.00nan;0;0
12178;17565;714;54;36;4;32;.889;3600000;0
12178;53857;711;0;0;0;0;.00nan;0;0
12178;85935;711;96;17;0;17;1.000;3600000;0
12180;1213;713;73;33;2;31;.939;3600000;0
12180;11882;706;69;19;1;18;.947;3600000;0
12180;41399;713;0;0;0;0;.00nan;0;0
12180;71648;706;0;0;0;0;.00nan;0;0
12182;1213;713;0;0;0;0;.00nan;0;0
12182;41399;713;64;37;3;34;.919;3900000;0
12182;53857;711;0;0;0;0;.00nan;0;0
12182;85935;711;49;19;3;16;.842;3900000;0
12184;8478;714;90;42;3;39;.929;3600000;0
12184;17565;714;0;0;0;0;.00nan;0;0
12184;31165;2473;54;28;4;24;.857;3598000;0
12184;181748;2473;0;0;0;0;.00nan;0;0
12186;13976;710;43;22;4;18;.818;3900000;0
12186;35897;2474;0;0;0;0;.00nan;0;0
12186;72229;2474;70;36;4;32;.889;3900000;0
12186;77086;710;0;0;0;0;.00nan;0;0
12188;5997;712;80;32;3;29;.906;3600000;0
12188;11882;706;0;0;0;0;.00nan;0;0
12188;61425;712;0;0;0;0;.00nan;0;0
12188;71648;706;85;30;2;28;.933;3600000;0
12190;883;707;87;30;1;29;.967;3600000;0
12190;18801;2465;0;0;0;0;.00nan;0;0
12190;145636;2465;48;22;3;19;.864;3581000;0
12190;156932;707;0;0;0;0;.00nan;0;0
12192;8478;714;90;33;2;31;.939;3600000;0
12192;13976;710;0;0;0;0;.00nan;0;0
12192;17565;714;0;0;0;0;.00nan;0;0
12192;77086;710;48;20;3;17;.850;3586000;0
12194;883;707;0;0;0;0;.00nan;0;0
12194;1213;713;0;0;0;0;.00nan;0;0
12194;41399;713;59;17;2;15;.882;3600000;0
12194;156932;707;49;36;5;31;.861;3600000;0
12196;35897;2474;0;0;0;0;.00nan;0;0
12196;53857;711;0;0;0;0;.00nan;0;0
12196;72229;2474;50;33;5;28;.848;3600000;0
12196;85935;711;59;19;2;17;.895;3600000;0
12198;18801;2465;70;32;4;28;.875;3600000;0
12198;31165;2473;58;22;3;19;.864;3600000;0
12198;181748;2473;0;0;0;0;.00nan;0;0
12198;145636;2465;0;0;0;0;.00nan;0;0
12200;5997;712;0;0;0;0;.00nan;0;0
12200;11882;706;46;21;3;18;.857;3600000;0
12200;61425;712;41;23;4;19;.826;3543000;0
12200;71648;706;0;0;0;0;.00nan;0;0
12202;883;707;93;49;3;46;.939;3600000;0
12202;53857;711;78;13;0;13;1.000;3600000;0
12202;85935;711;0;0;0;0;.00nan;0;0
12202;156932;707;0;0;0;0;.00nan;0;0
12204;1213;713;67;24;2;22;.917;3764000;0
12204;11882;706;0;0;0;0;.00nan;0;0
12204;41399;713;0;0;0;0;.00nan;0;0
12204;71648;706;85;37;3;34;.919;3764000;0
12206;5997;712;47;39;6;33;.846;3600000;0
12206;8478;714;0;0;0;0;.00nan;0;0
12206;17565;714;65;23;2;21;.913;3600000;0
12206;61425;712;0;0;0;0;.00nan;0;0
12208;13976;710;29;29;6;23;.793;3333000;0
12208;31165;2473;0;0;0;0;.00nan;0;0
12208;181748;2473;92;36;1;35;.972;3600000;0
12208;77086;710;35;6;2;4;.667;267000;0
12210;18801;2465;0;0;0;0;.00nan;0;0
12210;35897;2474;93;31;1;30;.968;3600000;0
12210;72229;2474;0;0;0;0;.00nan;0;0
12210;145636;2465;40;20;4;16;.800;3600000;0
12212;8478;714;75;39;4;35;.897;3571000;0
12212;17565;714;0;0;0;0;.00nan;0;0
12212;31165;2473;52;20;3;17;.850;3600000;0
12212;181748;2473;0;0;0;0;.00nan;0;0
12214;883;707;0;0;0;0;.00nan;0;0
12214;1213;713;0;0;0;0;.00nan;0;0
12214;41399;713;90;19;0;19;1.000;3600000;0
12214;156932;707;33;33;6;27;.818;3600000;0
12216;5997;712;0;0;0;0;.00nan;0;0
12216;11882;706;54;31;4;27;.871;3600000;0
12216;61425;712;49;32;5;27;.844;3578000;0
12216;71648;706;0;0;0;0;.00nan;0;0
12218;13976;710;0;0;0;0;.00nan;0;0
12218;18801;2465;98;44;3;41;.932;3538000;0
12218;77086;710;72;20;1;19;.950;3600000;0
12218;145636;2465;0;0;0;0;.00nan;0;0
12220;35897;2474;58;6;0;6;1.000;348000;0
12220;53857;711;63;16;1;15;.938;3600000;0
12220;72229;2474;62;38;4;34;.895;3252000;0
12220;85935;711;0;0;0;0;.00nan;0;0
12222;1213;713;0;0;0;0;.00nan;0;0
12222;13976;710;64;21;2;19;.905;3566000;0
12222;41399;713;89;28;1;27;.964;3600000;0
12222;77086;710;0;0;0;0;.00nan;0;0
12224;8478;714;0;0;0;0;.00nan;0;0
12224;17565;714;71;31;3;28;.903;3600000;0
12224;31165;2473;0;0;0;0;.00nan;0;0
12224;181748;2473;50;31;4;27;.871;3551000;0
12226;5997;712;23;29;6;23;.793;3146000;0
12226;11882;706;0;0;0;0;.00nan;0;0
12226;61425;712;46;5;1;4;.800;454000;0
12226;71648;706;95;31;1;30;.968;3600000;0
12228;18801;2465;0;0;0;0;.00nan;0;0
12228;35897;2474;44;18;3;15;.833;3544000;0
12228;72229;2474;0;0;0;0;.00nan;0;0
12228;145636;2465;86;32;2;30;.938;3600000;0
12230;883;707;39;40;6;34;.850;2873000;0
12230;53857;711;0;0;0;0;.00nan;0;0
12230;85935;711;78;9;0;9;1.000;3600000;0
12230;156932;707;75;19;0;19;1.000;727000;0
12231;34959;612;0;0;0;0;.00nan;0;0
12231;56316;612;63;23;2;21;.913;3773000;0
12231;65434;2308;66;29;3;26;.897;3773000;0
12231;156254;2308;0;0;0;0;.00nan;0;0
