Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
11259;213533;176;100;42;1;41;.976;3600000;0
11259;213590;209;0;0;0;0;.00nan;0;0
11168;204676;192;79;40;3;37;.925;3293000;0
11168;215703;195;0;0;0;0;.00nan;0;0
11168;207061;195;69;32;4;28;.875;3600000;0
11168;207398;192;19;8;4;4;.500;307000;0
11372;196296;219;0;0;0;0;.00nan;0;0
11372;218658;219;52;25;3;22;.880;3514000;0
11372;-1;212;83;23;1;22;.957;3600000;0
11372;-1;212;0;0;0;0;.00nan;0;0
11338;211080;229;100;40;1;39;.975;3600000;0
11338;217269;223;0;0;0;0;.00nan;0;0
11338;217312;223;47;19;3;16;.842;3526000;0
11338;-1;229;0;0;0;0;.00nan;0;0
11318;198172;181;0;0;0;0;.00nan;0;0
11318;216001;181;100;45;2;43;.956;3900000;0
11318;196088;185;0;0;0;0;.00nan;0;0
11318;-1;185;77;34;2;32;.941;3900000;0
11421;194950;1505;76;30;3;27;.900;3600000;0
11421;196571;177;30;28;6;22;.786;2669000;0
11421;212814;1505;0;0;0;0;.00nan;0;0
11421;-1;177;52;8;1;7;.875;931000;0
11519;209840;184;0;0;0;0;.00nan;0;0
11519;205837;184;70;30;3;27;.900;3600000;0
11519;-1;1371;0;0;0;0;.00nan;0;0
11519;-1;1371;58;34;4;30;.882;3600000;0
11653;216313;180;62;22;2;20;.909;3600000;0
11653;191063;211;0;0;0;0;.00nan;0;0
11653;-1;211;78;40;3;37;.925;3600000;0
11653;208383;180;0;0;0;0;.00nan;0;0
11295;205769;200;90;16;0;16;1.000;3600000;0
11295;201560;202;95;31;1;30;.968;3565000;0
11295;212002;200;0;0;0;0;.00nan;0;0
11295;208067;202;0;0;0;0;.00nan;0;0
11392;206833;4864;0;0;0;0;.00nan;0;0
11392;202801;4864;82;30;1;29;.967;3600000;0
11392;-1;2620;54;39;5;34;.872;3600000;0
11392;213550;2620;0;0;0;0;.00nan;0;0
11549;213399;216;86;31;1;30;.968;3600000;0
11549;-1;4949;29;27;5;22;.815;3600000;0
11549;-1;4949;0;0;0;0;.00nan;0;0
11549;-1;216;0;0;0;0;.00nan;0;0
11379;205681;226;56;20;2;18;.900;3600000;0
11379;-1;226;0;0;0;0;.00nan;0;0
11379;203087;204;0;0;0;0;.00nan;0;0
11379;203120;204;33;33;6;27;.818;3600000;0
11534;201514;227;0;0;0;0;.00nan;0;0
11534;206800;225;0;0;0;0;.00nan;0;0
11534;-1;225;99;34;1;33;.971;3600000;0
11534;213280;227;79;34;2;32;.941;3600000;0
11324;200437;201;0;0;0;0;.00nan;0;0
11324;208048;201;67;26;3;23;.885;3600000;0
11324;-1;199;0;0;0;0;.00nan;0;0
11324;-1;199;89;55;4;51;.927;3557000;0
11460;195118;197;30;11;3;8;.727;564000;0
11460;206822;197;73;35;3;32;.914;3036000;0
11460;212143;198;85;27;1;26;.963;3600000;0
11460;212649;198;0;0;0;0;.00nan;0;0
11483;215240;231;82;46;3;43;.935;3597000;0
11483;189773;231;0;0;0;0;.00nan;0;0
11483;206971;4960;73;30;2;28;.933;3600000;0
11483;212304;4960;0;0;0;0;.00nan;0;0
11382;209840;184;54;42;6;36;.857;3144000;0
11382;205837;184;55;6;0;6;1.000;448000;0
11382;185810;182;42;28;5;23;.821;3600000;0
11382;213498;182;0;0;0;0;.00nan;0;0
11409;188977;215;87;34;2;32;.941;3900000;0
11409;210794;215;0;0;0;0;.00nan;0;0
11409;201718;217;0;0;0;0;.00nan;0;0
11409;-1;217;64;22;2;20;.909;3900000;0
11500;192862;187;57;22;2;20;.909;3600000;0
11500;200333;194;75;36;3;33;.917;3573000;0
11500;196352;194;0;0;0;0;.00nan;0;0
11500;-1;187;0;0;0;0;.00nan;0;0
11497;183695;232;0;0;0;0;.00nan;0;0
11497;206971;4960;0;0;0;0;.00nan;0;0
11497;212304;4960;83;25;1;24;.960;3600000;0
11497;-1;232;85;44;3;41;.932;3600000;0
11419;213803;230;55;15;1;14;.933;3900000;0
11419;217269;223;95;47;1;46;.979;3900000;0
11419;217312;223;0;0;0;0;.00nan;0;0
11419;191120;230;0;0;0;0;.00nan;0;0
11467;210504;193;100;34;0;34;1.000;3600000;0
11467;218059;193;0;0;0;0;.00nan;0;0
11467;-1;190;92;50;3;47;.940;3600000;0
11467;-1;190;0;0;0;0;.00nan;0;0
11415;188977;215;0;0;0;0;.00nan;0;0
11415;210794;215;57;21;2;19;.905;3600000;0
11415;196296;219;0;0;0;0;.00nan;0;0
11415;218658;219;54;41;6;35;.854;3600000;0
11462;201525;203;82;30;1;29;.967;3600000;0
11462;201560;202;0;0;0;0;.00nan;0;0
11462;206772;203;0;0;0;0;.00nan;0;0
11462;208067;202;61;32;3;29;.906;3550000;0
11582;206833;4864;0;0;0;0;.00nan;0;0
11582;202801;4864;57;41;5;36;.878;3600000;0
11582;-1;2620;0;0;0;0;.00nan;0;0
11582;213550;2620;53;46;7;39;.848;3514000;0
11507;196088;185;80;26;1;25;.962;3600000;0
11507;182014;214;0;0;0;0;.00nan;0;0
11507;-1;185;0;0;0;0;.00nan;0;0
11507;202914;214;55;31;4;27;.871;3600000;0
11484;-1;4949;33;27;6;21;.778;2792000;0
11484;197672;210;0;0;0;0;.00nan;0;0
11484;-1;4949;32;9;3;6;.667;808000;0
11484;-1;210;73;33;2;31;.939;3600000;0
11488;212050;218;0;0;0;0;.00nan;0;0
11488;201718;217;0;0;0;0;.00nan;0;0
11488;208051;218;81;14;0;14;1.000;3600000;0
11488;-1;217;65;36;4;32;.889;3600000;0
11442;183695;232;61;48;6;42;.875;3600000;0
11442;206971;4960;52;20;3;17;.850;3600000;0
11442;212304;4960;0;0;0;0;.00nan;0;0
11442;-1;232;0;0;0;0;.00nan;0;0
11504;209840;184;60;40;5;35;.875;3600000;0
11504;205837;184;0;0;0;0;.00nan;0;0
11504;185810;182;0;0;0;0;.00nan;0;0
11504;213498;182;72;24;1;23;.958;3600000;0
11493;200437;201;100;34;1;33;.971;3600000;0
11493;208048;201;0;0;0;0;.00nan;0;0
11493;-1;199;0;0;0;0;.00nan;0;0
11493;-1;199;37;30;6;24;.800;3600000;0
11560;192915;179;0;0;0;0;.00nan;0;0
11560;187355;179;76;34;2;32;.941;3600000;0
11560;-1;178;0;0;0;0;.00nan;0;0
11560;-1;178;55;44;5;39;.886;3563000;0
11416;212143;198;55;25;3;22;.880;3900000;0
11416;212649;198;0;0;0;0;.00nan;0;0
11416;191118;196;92;40;3;37;.925;3900000;0
11416;202830;196;0;0;0;0;.00nan;0;0
11430;205769;200;81;39;2;37;.949;3558000;0
11430;201524;205;0;0;0;0;.00nan;0;0
11430;212002;200;0;0;0;0;.00nan;0;0
11430;-1;205;87;28;1;27;.964;3600000;0
11573;200444;224;0;0;0;0;.00nan;0;0
11573;195363;222;0;0;0;0;.00nan;0;0
11573;213560;222;68;43;4;39;.907;3737000;0
11573;208372;224;45;18;3;15;.833;3737000;0
11604;204676;192;0;0;0;0;.00nan;0;0
11604;207398;192;73;31;2;29;.935;3543000;0
11604;-1;189;0;0;0;0;.00nan;0;0
11604;-1;189;99;35;1;34;.971;3600000;0
11344;205769;200;0;0;0;0;.00nan;0;0
11344;201525;203;57;35;4;31;.886;3571000;0
11344;212002;200;84;45;3;42;.933;3600000;0
11344;206772;203;0;0;0;0;.00nan;0;0
11486;201718;217;99;34;1;33;.971;3600000;0
11486;196296;219;58;20;2;18;.900;3551000;0
11486;218658;219;0;0;0;0;.00nan;0;0
11486;-1;217;0;0;0;0;.00nan;0;0
11423;213803;230;74;9;0;9;1.000;3600000;0
11423;211080;229;97;57;3;54;.947;3600000;0
11423;191120;230;0;0;0;0;.00nan;0;0
11423;-1;229;0;0;0;0;.00nan;0;0
11417;200333;194;0;0;0;0;.00nan;0;0
11417;196352;194;98;34;1;33;.971;3600000;0
11417;191118;196;80;35;3;32;.914;3556000;0
11417;202830;196;0;0;0;0;.00nan;0;0
11513;-1;178;0;0;0;0;.00nan;0;0
11513;-1;4949;0;0;0;0;.00nan;0;0
11513;-1;4949;53;31;4;27;.871;3600000;0
11513;-1;178;93;39;1;38;.974;3600000;0
11503;183695;232;51;24;3;21;.875;1641000;0
11503;200444;224;26;11;4;7;.636;858000;0
11503;208372;224;59;13;1;12;.923;2742000;0
11503;-1;232;17;30;7;23;.767;1959000;0
11272;190164;4959;0;0;0;0;.00nan;0;0
11272;206801;176;69;42;4;38;.905;3900000;0
11272;-1;4959;48;26;4;22;.846;3900000;0
11272;213533;176;0;0;0;0;.00nan;0;0
11427;206971;4960;54;24;2;22;.917;3559000;0
11427;212304;4960;0;0;0;0;.00nan;0;0
11427;180377;228;100;43;0;43;1.000;3600000;0
11427;208044;228;0;0;0;0;.00nan;0;0
11420;206833;4864;0;0;0;0;.00nan;0;0
11420;-1;209;0;0;0;0;.00nan;0;0
11420;202801;4864;83;23;1;22;.957;3600000;0
11420;213590;209;88;40;3;37;.925;3586000;0
11343;211017;220;82;36;2;34;.944;3600000;0
11343;185810;182;98;22;0;22;1.000;3600000;0
11343;218510;220;0;0;0;0;.00nan;0;0
11343;213498;182;0;0;0;0;.00nan;0;0
11450;205681;226;0;0;0;0;.00nan;0;0
11450;201560;202;81;44;3;41;.932;3600000;0
11450;-1;226;91;21;0;21;1.000;3600000;0
11450;208067;202;0;0;0;0;.00nan;0;0
11581;191063;211;42;3;1;2;.667;543000;0
11581;191130;186;49;20;3;17;.850;3600000;0
11581;-1;211;27;30;6;24;.800;3057000;0
11581;213507;186;0;0;0;0;.00nan;0;0
11535;195363;222;100;30;0;30;1.000;3600000;0
11535;217269;223;0;0;0;0;.00nan;0;0
11535;217312;223;79;41;3;38;.927;3600000;0
11535;213560;222;0;0;0;0;.00nan;0;0
11539;210504;193;72;26;2;24;.923;3900000;0
11539;218059;193;0;0;0;0;.00nan;0;0
11539;-1;190;87;39;2;37;.949;3900000;0
11539;-1;190;0;0;0;0;.00nan;0;0
11387;192939;208;48;21;3;18;.857;3600000;0
11387;196283;206;76;45;4;41;.911;3544000;0
11387;-1;208;0;0;0;0;.00nan;0;0
11387;202998;206;0;0;0;0;.00nan;0;0
11561;200452;221;99;40;1;39;.975;3600000;0
11561;206800;225;0;0;0;0;.00nan;0;0
11561;-1;225;77;37;2;35;.946;3593000;0
11561;-1;221;0;0;0;0;.00nan;0;0
11440;188977;215;0;0;0;0;.00nan;0;0
11440;210794;215;100;50;2;48;.960;3600000;0
11440;-1;212;50;19;3;16;.842;3575000;0
11440;-1;212;0;0;0;0;.00nan;0;0
11436;201495;213;0;0;0;0;.00nan;0;0
11436;217198;213;98;43;1;42;.977;3900000;0
11436;213399;216;0;0;0;0;.00nan;0;0
11436;-1;216;80;22;1;21;.955;3900000;0
11558;215240;231;0;0;0;0;.00nan;0;0
11558;189773;231;88;19;0;19;1.000;3600000;0
11558;201514;227;0;0;0;0;.00nan;0;0
11558;213280;227;79;51;4;47;.922;3600000;0
11323;198172;181;0;0;0;0;.00nan;0;0
11323;216001;181;86;30;1;29;.967;3900000;0
11323;-1;1371;0;0;0;0;.00nan;0;0
11323;-1;1371;81;28;1;27;.964;3900000;0
11676;198149;188;17;21;6;15;.714;1753000;0
11676;199416;191;0;0;0;0;.00nan;0;0
11676;184409;188;43;27;5;22;.815;1847000;0
11676;201892;191;77;24;1;23;.958;3600000;0
11524;-1;199;82;43;3;40;.930;3564000;0
11524;-1;199;0;0;0;0;.00nan;0;0
11524;203087;204;0;0;0;0;.00nan;0;0
11524;203120;204;58;18;2;16;.889;3600000;0
11525;205788;207;0;0;0;0;.00nan;0;0
11525;201524;205;90;29;1;28;.966;3600000;0
11525;197853;207;65;31;3;28;.903;3600000;0
11525;-1;205;0;0;0;0;.00nan;0;0
11429;192915;179;73;42;4;38;.905;3600000;0
11429;194950;1505;79;10;0;10;1.000;3600000;0
11429;212814;1505;0;0;0;0;.00nan;0;0
11429;187355;179;0;0;0;0;.00nan;0;0
11454;211942;183;68;30;3;27;.900;3553000;0
11454;196237;183;0;0;0;0;.00nan;0;0
11454;197672;210;87;39;2;37;.949;3600000;0
11454;-1;210;0;0;0;0;.00nan;0;0
11237;215703;195;0;0;0;0;.00nan;0;0
11237;195118;197;0;0;0;0;.00nan;0;0
11237;206822;197;79;57;6;51;.895;3600000;0
11237;207061;195;74;17;1;16;.941;3600000;0
11502;200437;201;68;19;1;18;.947;3900000;0
11502;201560;202;0;0;0;0;.00nan;0;0
11502;208048;201;0;0;0;0;.00nan;0;0
11502;208067;202;100;55;1;54;.982;3900000;0
11474;213803;230;77;22;1;21;.955;3600000;0
11474;180377;228;0;0;0;0;.00nan;0;0
11474;191120;230;0;0;0;0;.00nan;0;0
11474;208044;228;59;42;5;37;.881;3600000;0
11447;216313;180;96;38;1;37;.974;3600000;0
11447;208383;180;0;0;0;0;.00nan;0;0
11447;-1;212;0;0;0;0;.00nan;0;0
11447;-1;212;68;23;2;21;.913;3600000;0
11363;198172;181;100;44;0;44;1.000;3600000;0
11363;216001;181;0;0;0;0;.00nan;0;0
11363;-1;1371;62;20;2;18;.900;3544000;0
11363;-1;1371;0;0;0;0;.00nan;0;0
11492;211942;183;0;0;0;0;.00nan;0;0
11492;196237;183;58;19;2;17;.895;3600000;0
11492;213399;216;73;45;5;40;.889;3600000;0
11492;-1;216;0;0;0;0;.00nan;0;0
11479;201495;213;0;0;0;0;.00nan;0;0
11479;217198;213;98;58;3;55;.948;3580000;0
11479;-1;178;0;0;0;0;.00nan;0;0
11479;-1;178;94;35;1;34;.971;3600000;0
11472;191118;196;88;40;2;38;.950;3575000;0
11472;-1;190;87;20;0;20;1.000;3600000;0
11472;202830;196;0;0;0;0;.00nan;0;0
11472;-1;190;0;0;0;0;.00nan;0;0
11655;198149;188;0;0;0;0;.00nan;0;0
11655;184409;188;73;44;4;40;.909;3600000;0
11655;-1;189;0;0;0;0;.00nan;0;0
11655;-1;189;58;25;3;22;.880;3600000;0
11464;200333;194;0;0;0;0;.00nan;0;0
11464;195118;197;0;0;0;0;.00nan;0;0
11464;206822;197;92;23;0;23;1.000;3600000;0
11464;196352;194;48;29;4;25;.862;3600000;0
11480;205681;226;0;0;0;0;.00nan;0;0
11480;196283;206;0;0;0;0;.00nan;0;0
11480;-1;226;70;26;2;24;.923;3900000;0
11480;202998;206;97;53;2;51;.962;3900000;0
11477;215240;231;0;0;0;0;.00nan;0;0
11477;189773;231;69;15;1;14;.933;3600000;0
11477;211080;229;61;46;6;40;.870;2969000;0
11477;-1;229;66;9;0;9;1.000;631000;0
11562;192862;187;19;26;6;20;.769;3600000;0
11562;204676;192;0;0;0;0;.00nan;0;0
11562;207398;192;65;21;2;19;.905;3600000;0
11562;-1;187;0;0;0;0;.00nan;0;0
11325;206801;176;96;36;1;35;.972;3900000;0
11325;-1;209;0;0;0;0;.00nan;0;0
11325;213533;176;0;0;0;0;.00nan;0;0
11325;213590;209;72;20;1;19;.950;3900000;0
11518;182014;214;0;0;0;0;.00nan;0;0
11518;185810;182;64;38;4;34;.895;3600000;0
11518;202914;214;26;30;6;24;.800;3600000;0
11518;213498;182;0;0;0;0;.00nan;0;0
11603;188977;215;0;0;0;0;.00nan;0;0
11603;210794;215;61;41;5;36;.878;3600000;0
11603;212050;218;0;0;0;0;.00nan;0;0
11603;208051;218;94;30;1;29;.967;3600000;0
11590;206833;4864;100;31;0;31;1.000;3600000;0
11590;202801;4864;0;0;0;0;.00nan;0;0
11590;-1;2620;0;0;0;0;.00nan;0;0
11590;213550;2620;65;38;4;34;.895;3600000;0
11589;206971;4960;49;12;2;10;.833;3600000;0
11589;212304;4960;0;0;0;0;.00nan;0;0
11589;217269;223;98;62;3;59;.952;3600000;0
11589;217312;223;0;0;0;0;.00nan;0;0
11533;183695;232;22;27;6;21;.778;1429000;0
11533;200444;224;42;20;4;16;.800;3600000;0
11533;208372;224;0;0;0;0;.00nan;0;0
11533;-1;232;63;47;5;42;.894;2171000;0
11550;216313;180;38;19;4;15;.789;3600000;0
11550;196296;219;0;0;0;0;.00nan;0;0
11550;218658;219;31;32;6;26;.813;3575000;0
11550;208383;180;0;0;0;0;.00nan;0;0
11523;200437;201;0;0;0;0;.00nan;0;0
11523;205769;200;0;0;0;0;.00nan;0;0
11523;212002;200;58;38;5;33;.868;3600000;0
11523;208048;201;100;39;1;38;.974;3600000;0
11615;191063;211;0;0;0;0;.00nan;0;0
11615;191130;186;50;10;1;9;.900;1630000;0
11615;-1;211;74;51;6;45;.882;3890000;0
11615;213507;186;41;22;4;18;.818;2260000;0
11315;210504;193;30;40;7;33;.825;2679000;0
11315;215703;195;0;0;0;0;.00nan;0;0
11315;207061;195;85;14;0;14;1.000;3600000;0
11315;218059;193;44;12;2;10;.833;921000;0
11622;201524;205;0;0;0;0;.00nan;0;0
11622;-1;205;61;35;5;30;.857;3600000;0
11622;203087;204;0;0;0;0;.00nan;0;0
11622;203120;204;80;33;2;31;.939;3600000;0
11433;192939;208;61;25;3;22;.880;3600000;0
11433;205788;207;22;9;4;5;.556;1170000;0
11433;197853;207;79;31;2;29;.935;2430000;0
11433;-1;208;0;0;0;0;.00nan;0;0
11455;190164;4959;0;0;0;0;.00nan;0;0
11455;-1;209;90;35;1;34;.971;3600000;0
11455;-1;4959;57;26;3;23;.885;3594000;0
11455;213590;209;0;0;0;0;.00nan;0;0
11403;198172;181;73;20;1;19;.950;3600000;0
11403;216001;181;0;0;0;0;.00nan;0;0
11403;182014;214;71;27;2;25;.926;3600000;0
11403;202914;214;0;0;0;0;.00nan;0;0
11388;215703;195;0;0;0;0;.00nan;0;0
11388;212143;198;41;38;6;32;.842;3600000;0
11388;207061;195;71;26;2;24;.923;3600000;0
11388;212649;198;0;0;0;0;.00nan;0;0
11643;-1;199;0;0;0;0;.00nan;0;0
11643;-1;199;62;27;3;24;.889;3675000;0
11643;203087;204;67;28;2;26;.929;3675000;0
11643;203120;204;0;0;0;0;.00nan;0;0
11510;215240;231;85;13;0;13;1.000;3600000;0
11510;189773;231;0;0;0;0;.00nan;0;0
11510;180377;228;75;48;4;44;.917;2320000;0
11510;208044;228;52;24;3;21;.875;1280000;0
11557;192915;179;0;0;0;0;.00nan;0;0
11557;196571;177;0;0;0;0;.00nan;0;0
11557;187355;179;72;20;1;19;.950;3600000;0
11557;-1;177;68;38;4;34;.895;3600000;0
11512;201495;213;90;43;3;40;.930;3600000;0
11512;217198;213;0;0;0;0;.00nan;0;0
11512;-1;4949;68;16;1;15;.938;3600000;0
11512;-1;4949;0;0;0;0;.00nan;0;0
11453;205681;226;43;20;3;17;.850;3578000;0
11453;201525;203;83;34;2;32;.941;3600000;0
11453;206772;203;0;0;0;0;.00nan;0;0
11453;-1;226;0;0;0;0;.00nan;0;0
11405;211017;220;55;28;3;25;.893;3520000;0
11405;218510;220;0;0;0;0;.00nan;0;0
11405;-1;1371;0;0;0;0;.00nan;0;0
11405;-1;1371;91;32;1;31;.969;3600000;0
11485;199416;191;0;0;0;0;.00nan;0;0
11485;195118;197;0;0;0;0;.00nan;0;0
11485;206822;197;100;45;0;45;1.000;3600000;0
11485;201892;191;76;26;2;24;.923;3580000;0
11529;192862;187;0;0;0;0;.00nan;0;0
11529;-1;190;46;36;6;30;.833;3156000;0
11529;-1;187;100;26;0;26;1.000;3600000;0
11529;-1;190;60;12;1;11;.917;444000;0
11552;188977;215;63;31;3;28;.903;3600000;0
11552;210794;215;0;0;0;0;.00nan;0;0
11552;196296;219;0;0;0;0;.00nan;0;0
11552;218658;219;41;31;5;26;.839;3600000;0
11461;205788;207;14;14;5;9;.643;3600000;0
11461;201560;202;84;29;2;27;.931;3600000;0
11461;208067;202;0;0;0;0;.00nan;0;0
11461;197853;207;0;0;0;0;.00nan;0;0
11505;200333;194;92;34;2;32;.941;3664000;0
11505;212143;198;74;22;1;21;.955;3664000;0
11505;196352;194;0;0;0;0;.00nan;0;0
11505;212649;198;0;0;0;0;.00nan;0;0
11506;216313;180;0;0;0;0;.00nan;0;0
11506;212050;218;0;0;0;0;.00nan;0;0
11506;208051;218;66;32;4;28;.875;3600000;0
11506;208383;180;67;43;5;38;.884;3600000;0
11648;199416;191;42;26;4;22;.846;3532000;0
11648;210504;193;84;33;2;31;.939;3600000;0
11648;201892;191;0;0;0;0;.00nan;0;0
11648;218059;193;0;0;0;0;.00nan;0;0
11516;211080;229;83;52;5;47;.904;3600000;0
11516;201514;227;0;0;0;0;.00nan;0;0
11516;213280;227;73;29;2;27;.931;3600000;0
11516;-1;229;0;0;0;0;.00nan;0;0
11623;206800;225;70;19;1;18;.947;3600000;0
11623;217269;223;0;0;0;0;.00nan;0;0
11623;217312;223;89;50;4;46;.920;3600000;0
11623;-1;225;0;0;0;0;.00nan;0;0
11647;204676;192;0;0;0;0;.00nan;0;0
11647;207398;192;87;34;3;31;.912;3860000;0
11647;-1;189;54;29;4;25;.862;3860000;0
11647;-1;189;0;0;0;0;.00nan;0;0
11406;209840;184;57;20;2;18;.900;3600000;0
11406;205837;184;0;0;0;0;.00nan;0;0
11406;196088;185;84;44;3;41;.932;3550000;0
11406;-1;185;0;0;0;0;.00nan;0;0
11565;209840;184;0;0;0;0;.00nan;0;0
11565;205837;184;77;24;2;22;.917;3574000;0
11565;211017;220;0;0;0;0;.00nan;0;0
11565;218510;220;86;27;1;26;.963;3600000;0
11438;192939;208;31;9;3;6;.667;324000;0
11438;201525;203;100;40;2;38;.950;3600000;0
11438;206772;203;0;0;0;0;.00nan;0;0
11438;-1;208;63;20;1;19;.950;3219000;0
11606;192862;187;0;0;0;0;.00nan;0;0
11606;198149;188;56;46;6;40;.870;3600000;0
11606;184409;188;0;0;0;0;.00nan;0;0
11606;-1;187;82;15;0;15;1.000;3600000;0
11501;213803;230;81;14;0;14;1.000;3600000;0
11501;201514;227;0;0;0;0;.00nan;0;0
11501;191120;230;0;0;0;0;.00nan;0;0
11501;213280;227;98;52;3;49;.942;3600000;0
11515;211942;183;67;21;2;19;.905;3600000;0
11515;196237;183;0;0;0;0;.00nan;0;0
11515;197672;210;0;0;0;0;.00nan;0;0
11515;-1;210;61;41;4;37;.902;3550000;0
11482;201718;217;0;0;0;0;.00nan;0;0
11482;-1;217;51;45;5;40;.889;3600000;0
11482;-1;212;28;25;6;19;.760;3576000;0
11482;-1;212;0;0;0;0;.00nan;0;0
11355;190164;4959;56;33;4;29;.879;3567000;0
11355;206801;176;82;32;2;30;.938;3600000;0
11355;-1;4959;0;0;0;0;.00nan;0;0
11355;213533;176;0;0;0;0;.00nan;0;0
11526;205681;226;0;0;0;0;.00nan;0;0
11526;205788;207;62;15;1;14;.933;1579000;0
11526;-1;226;72;19;1;18;.947;3600000;0
11526;197853;207;20;20;6;14;.700;2021000;0
11522;194950;1505;37;14;3;11;.786;3600000;0
11522;201495;213;0;0;0;0;.00nan;0;0
11522;217198;213;93;55;4;51;.927;3600000;0
11522;212814;1505;0;0;0;0;.00nan;0;0
11674;182014;214;0;0;0;0;.00nan;0;0
11674;202914;214;46;31;5;26;.839;3600000;0
11674;-1;1371;79;37;3;34;.919;3600000;0
11674;-1;1371;0;0;0;0;.00nan;0;0
11532;199416;191;0;0;0;0;.00nan;0;0
11532;215703;195;73;24;2;22;.917;1759000;0
11532;201892;191;53;29;4;25;.862;3600000;0
11532;207061;195;30;31;6;25;.806;1841000;0
11580;211080;229;33;13;4;9;.692;698000;0
11580;206800;225;0;0;0;0;.00nan;0;0
11580;-1;225;69;28;2;26;.929;3600000;0
11580;-1;229;77;24;1;23;.958;2902000;0
11536;192939;208;0;0;0;0;.00nan;0;0
11536;200437;201;61;37;4;33;.892;3600000;0
11536;208048;201;0;0;0;0;.00nan;0;0
11536;-1;208;85;29;1;28;.966;3600000;0
11584;201560;202;77;26;2;24;.923;3571000;0
11584;196283;206;0;0;0;0;.00nan;0;0
11584;208067;202;0;0;0;0;.00nan;0;0
11584;202998;206;87;20;0;20;1.000;3600000;0
11671;204676;192;23;31;7;24;.774;3563000;0
11671;207398;192;0;0;0;0;.00nan;0;0
11671;-1;190;67;42;5;37;.881;3600000;0
11671;-1;190;0;0;0;0;.00nan;0;0
11624;-1;209;0;0;0;0;.00nan;0;0
11624;-1;2620;69;25;2;23;.920;3600000;0
11624;213550;2620;0;0;0;0;.00nan;0;0
11624;213590;209;73;39;3;36;.923;3585000;0
11664;212050;218;0;0;0;0;.00nan;0;0
11664;191130;186;99;25;0;25;1.000;3600000;0
11664;208051;218;58;30;4;26;.867;3600000;0
11664;213507;186;0;0;0;0;.00nan;0;0
11490;191063;211;0;0;0;0;.00nan;0;0
11490;-1;211;64;45;5;40;.889;3600000;0
11490;-1;212;0;0;0;0;.00nan;0;0
11490;-1;212;93;19;0;19;1.000;3600000;0
11665;211942;183;0;0;0;0;.00nan;0;0
11665;196237;183;76;32;3;29;.906;3600000;0
11665;197672;210;59;32;4;28;.875;3600000;0
11665;-1;210;0;0;0;0;.00nan;0;0
11426;190164;4959;0;0;0;0;.00nan;0;0
11426;206801;176;0;0;0;0;.00nan;0;0
11426;-1;4959;60;28;3;25;.893;3576000;0
11426;213533;176;85;22;1;21;.955;3600000;0
11601;201718;217;79;37;3;34;.919;3539000;0
11601;196296;219;89;33;1;32;.970;3600000;0
11601;218658;219;0;0;0;0;.00nan;0;0
11601;-1;217;0;0;0;0;.00nan;0;0
11619;192862;187;0;0;0;0;.00nan;0;0
11619;198149;188;0;0;0;0;.00nan;0;0
11619;184409;188;97;40;2;38;.950;3600000;0
11619;-1;187;37;14;3;11;.786;3560000;0
11681;195118;197;0;0;0;0;.00nan;0;0
11681;201495;213;0;0;0;0;.00nan;0;0
11681;206822;197;43;29;4;25;.862;3600000;0
11681;217198;213;54;36;5;31;.861;3546000;0
11683;198149;188;0;0;0;0;.00nan;0;0
11683;192915;179;0;0;0;0;.00nan;0;0
11683;184409;188;45;33;5;28;.848;3600000;0
11683;187355;179;87;33;1;32;.970;3600000;0
11685;215240;231;73;26;2;24;.923;3600000;0
11685;189773;231;0;0;0;0;.00nan;0;0
11685;201718;217;55;17;2;15;.882;1556000;0
11685;-1;217;35;30;6;24;.800;2044000;0
11687;200333;194;0;0;0;0;.00nan;0;0
11687;216313;180;100;33;0;33;1.000;3600000;0
11687;196352;194;83;36;3;33;.917;3600000;0
11687;208383;180;0;0;0;0;.00nan;0;0
11689;210504;193;73;28;2;26;.929;3900000;0
11689;218059;193;0;0;0;0;.00nan;0;0
11689;-1;1371;0;0;0;0;.00nan;0;0
11689;-1;1371;72;32;2;30;.938;3900000;0
11691;188977;215;0;0;0;0;.00nan;0;0
11691;210794;215;100;44;2;42;.955;3900000;0
11691;206971;4960;69;27;2;25;.926;3900000;0
11691;212304;4960;0;0;0;0;.00nan;0;0
11693;196283;206;0;0;0;0;.00nan;0;0
11693;196296;219;0;0;0;0;.00nan;0;0
11693;218658;219;95;30;1;29;.967;3600000;0
11693;202998;206;75;35;3;32;.914;3600000;0
11695;204676;192;0;0;0;0;.00nan;0;0
11695;207398;192;59;12;1;11;.917;3600000;0
11695;213399;216;0;0;0;0;.00nan;0;0
11695;-1;216;67;38;4;34;.895;3600000;0
11697;199416;191;72;19;1;18;.947;3600000;0
11697;211017;220;53;54;7;47;.870;2840000;0
11697;201892;191;0;0;0;0;.00nan;0;0
11697;218510;220;55;13;1;12;.923;760000;0
11699;209840;184;0;0;0;0;.00nan;0;0
11699;205769;200;0;0;0;0;.00nan;0;0
11699;205837;184;83;28;1;27;.964;3600000;0
11699;212002;200;21;23;6;17;.739;3600000;0
11701;192862;187;51;16;3;13;.813;3731000;0
11701;-1;189;69;21;2;19;.905;3731000;0
11701;-1;187;0;0;0;0;.00nan;0;0
11701;-1;189;0;0;0;0;.00nan;0;0
11703;200437;201;65;39;4;35;.897;3600000;0
