Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
8647;192739;92;0;0;0;0;.00nan;0;0
8647;189644;95;68;33;3;30;.909;3573000;0
8647;195346;95;0;0;0;0;.00nan;0;0
8647;190106;92;92;36;1;35;.972;3600000;0
8648;194632;102;48;26;4;22;.846;3600000;0
8648;189573;102;0;0;0;0;.00nan;0;0
8648;185240;94;0;0;0;0;.00nan;0;0
8648;196525;94;53;39;6;33;.846;3552000;0
8649;189333;100;0;0;0;0;.00nan;0;0
8649;189581;107;99;35;1;34;.971;3600000;0
8649;184398;100;53;20;3;17;.850;3553000;0
8649;187391;107;0;0;0;0;.00nan;0;0
8650;194502;86;62;26;3;23;.885;3600000;0
8650;184158;90;57;31;4;27;.871;3578000;0
8650;-1;90;0;0;0;0;.00nan;0;0
8650;-1;86;0;0;0;0;.00nan;0;0
8651;182266;105;0;0;0;0;.00nan;0;0
8651;189639;105;57;26;3;23;.885;3600000;0
8651;185240;94;0;0;0;0;.00nan;0;0
8651;196525;94;54;28;4;24;.857;3563000;0
8652;194502;86;64;30;3;27;.900;3600000;0
8652;184081;88;69;37;4;33;.892;3571000;0
8652;-1;86;0;0;0;0;.00nan;0;0
8652;191318;88;0;0;0;0;.00nan;0;0
8653;189359;87;50;14;2;12;.857;3600000;0
8653;189628;89;54;33;4;29;.879;3600000;0
8653;195330;89;0;0;0;0;.00nan;0;0
8653;-1;87;0;0;0;0;.00nan;0;0
8654;184081;88;65;43;5;38;.884;3553000;0
8654;189628;89;0;0;0;0;.00nan;0;0
8654;195330;89;64;38;4;34;.895;3600000;0
8654;191318;88;0;0;0;0;.00nan;0;0
8655;194502;86;88;34;1;33;.971;3600000;0
8655;189359;87;44;32;5;27;.844;3600000;0
8655;-1;87;0;0;0;0;.00nan;0;0
8655;-1;86;0;0;0;0;.00nan;0;0
8656;183633;91;0;0;0;0;.00nan;0;0
8656;189433;91;65;36;4;32;.889;3600000;0
8656;189644;95;88;28;1;27;.964;3600000;0
8656;195346;95;0;0;0;0;.00nan;0;0
8657;184225;93;0;0;0;0;.00nan;0;0
8657;184437;96;56;28;3;25;.893;3565000;0
8657;184770;96;0;0;0;0;.00nan;0;0
8657;-1;93;92;40;2;38;.950;3600000;0
8658;192739;92;0;0;0;0;.00nan;0;0
8658;189576;97;0;0;0;0;.00nan;0;0
8658;190106;92;47;32;4;28;.875;3642000;0
8658;191331;97;55;37;5;32;.865;3642000;0
8659;184310;98;73;36;3;33;.917;3600000;0
8659;189978;101;50;34;5;29;.853;2547000;0
8659;186029;98;0;0;0;0;.00nan;0;0
8659;187096;101;34;18;4;14;.778;1053000;0
8660;178384;103;70;26;2;24;.923;3900000;0
8660;185240;94;76;32;2;30;.938;3900000;0
8660;196473;103;0;0;0;0;.00nan;0;0
8660;196525;94;0;0;0;0;.00nan;0;0
8661;192733;99;36;36;6;30;.833;3600000;0
8661;194531;99;0;0;0;0;.00nan;0;0
8661;194632;102;66;26;2;24;.923;3600000;0
8661;189573;102;0;0;0;0;.00nan;0;0
8662;184081;88;0;0;0;0;.00nan;0;0
8662;184437;96;0;0;0;0;.00nan;0;0
8662;184770;96;64;16;1;15;.938;3600000;0
8662;191318;88;83;37;2;35;.946;3600000;0
8663;183633;91;60;18;2;16;.889;3600000;0
8663;189433;91;0;0;0;0;.00nan;0;0
8663;184158;90;29;17;4;13;.765;1788000;0
8663;-1;90;55;13;1;12;.923;1812000;0
8664;189359;87;0;0;0;0;.00nan;0;0
8664;189628;89;41;35;6;29;.829;3600000;0
8664;195330;89;0;0;0;0;.00nan;0;0
8664;-1;87;58;23;2;21;.913;3600000;0
8665;184229;106;31;22;6;16;.727;1423000;0
8665;189581;107;51;13;2;11;.846;3600000;0
8665;184866;106;52;26;3;23;.885;2177000;0
8665;187391;107;0;0;0;0;.00nan;0;0
8666;182266;105;71;28;3;25;.893;3600000;0
8666;189639;105;0;0;0;0;.00nan;0;0
8666;185220;104;41;36;6;30;.833;2745000;0
8666;191255;104;28;11;4;7;.636;855000;0
8667;189978;101;0;0;0;0;.00nan;0;0
8667;185240;94;0;0;0;0;.00nan;0;0
8667;196525;94;26;21;5;16;.762;3538000;0
8667;187096;101;78;37;3;34;.919;3600000;0
8668;192733;99;0;0;0;0;.00nan;0;0
8668;194531;99;69;31;4;27;.871;3900000;0
8668;194632;102;47;23;4;19;.826;3900000;0
8668;189573;102;0;0;0;0;.00nan;0;0
8669;178384;103;57;28;3;25;.893;3600000;0
8669;189333;100;0;0;0;0;.00nan;0;0
8669;184398;100;66;24;2;22;.917;3600000;0
8669;196473;103;0;0;0;0;.00nan;0;0
8670;184158;90;59;33;4;29;.879;3600000;0
8670;184225;93;56;34;5;29;.853;3600000;0
8670;-1;90;0;0;0;0;.00nan;0;0
8670;-1;93;0;0;0;0;.00nan;0;0
8671;192739;92;0;0;0;0;.00nan;0;0
8671;189576;97;0;0;0;0;.00nan;0;0
8671;190106;92;50;33;5;28;.848;3637000;0
8671;191331;97;58;30;4;26;.867;3637000;0
8672;178384;103;0;0;0;0;.00nan;0;0
8672;184310;98;70;23;1;22;.957;3600000;0
8672;196473;103;55;27;3;24;.889;3562000;0
8672;186029;98;0;0;0;0;.00nan;0;0
8673;192739;92;0;0;0;0;.00nan;0;0
8673;194502;86;0;0;0;0;.00nan;0;0
8673;190106;92;37;28;5;23;.821;3600000;0
8673;-1;86;75;20;1;19;.950;3600000;0
8674;192733;99;45;34;5;29;.853;3523000;0
8674;194531;99;0;0;0;0;.00nan;0;0
8674;189333;100;0;0;0;0;.00nan;0;0
8674;184398;100;77;30;3;27;.900;3600000;0
8675;184081;88;81;30;2;28;.933;3600000;0
8675;184437;96;51;25;3;22;.880;3547000;0
8675;184770;96;0;0;0;0;.00nan;0;0
8675;191318;88;0;0;0;0;.00nan;0;0
8676;183633;91;60;36;4;32;.889;3900000;0
8676;189359;87;51;32;4;28;.875;3900000;0
8676;189433;91;0;0;0;0;.00nan;0;0
8676;-1;87;0;0;0;0;.00nan;0;0
8677;192739;92;62;53;6;47;.887;3600000;0
8677;184158;90;60;24;3;21;.875;3600000;0
8677;190106;92;0;0;0;0;.00nan;0;0
8677;-1;90;0;0;0;0;.00nan;0;0
8678;192733;99;69;33;3;30;.909;3600000;0
8678;194531;99;0;0;0;0;.00nan;0;0
8678;189333;100;70;42;4;38;.905;3566000;0
8678;184398;100;0;0;0;0;.00nan;0;0
8679;189576;97;83;28;1;27;.964;3556000;0
8679;189628;89;100;23;0;23;1.000;3600000;0
8679;195330;89;0;0;0;0;.00nan;0;0
8679;191331;97;0;0;0;0;.00nan;0;0
8680;194502;86;99;25;0;25;1.000;3600000;0
8680;189644;95;71;41;5;36;.878;3600000;0
8680;195346;95;0;0;0;0;.00nan;0;0
8680;-1;86;0;0;0;0;.00nan;0;0
8681;183633;91;41;37;7;30;.811;3784000;0
8681;189433;91;0;0;0;0;.00nan;0;0
8681;184437;96;52;1;0;1;1.000;567000;0
8681;184770;96;27;27;6;21;.778;3216000;0
8682;194632;102;53;24;3;21;.875;3600000;0
8682;189573;102;0;0;0;0;.00nan;0;0
8682;189978;101;0;0;0;0;.00nan;0;0
8682;187096;101;50;32;5;27;.844;3525000;0
8683;189581;107;49;43;6;37;.860;3600000;0
8683;185240;94;0;0;0;0;.00nan;0;0
8683;196525;94;79;32;2;30;.938;3600000;0
8683;187391;107;0;0;0;0;.00nan;0;0
8684;192733;99;74;30;2;28;.933;3600000;0
8684;178384;103;61;30;3;27;.900;3591000;0
8684;194531;99;0;0;0;0;.00nan;0;0
8684;196473;103;0;0;0;0;.00nan;0;0
8685;182266;105;0;0;0;0;.00nan;0;0
8685;184229;106;48;40;6;34;.850;3574000;0
8685;189639;105;57;31;4;27;.871;3600000;0
8685;184866;106;0;0;0;0;.00nan;0;0
8686;184081;88;91;30;2;28;.933;3568000;0
8686;184225;93;0;0;0;0;.00nan;0;0
8686;-1;93;68;23;2;21;.913;3600000;0
8686;191318;88;0;0;0;0;.00nan;0;0
8687;183633;91;0;0;0;0;.00nan;0;0
8687;189433;91;33;25;5;20;.800;3600000;0
8687;189628;89;61;33;4;29;.879;3600000;0
8687;195330;89;0;0;0;0;.00nan;0;0
8688;189581;107;0;0;0;0;.00nan;0;0
8688;184310;98;18;14;5;9;.643;1159000;0
8688;186029;98;60;21;2;19;.905;2441000;0
8688;187391;107;84;37;2;35;.946;3600000;0
8689;192733;99;0;0;0;0;.00nan;0;0
8689;178384;103;85;28;1;27;.964;3600000;0
8689;194531;99;70;23;2;21;.913;3566000;0
8689;196473;103;0;0;0;0;.00nan;0;0
8690;189576;97;0;0;0;0;.00nan;0;0
8690;189644;95;0;0;0;0;.00nan;0;0
8690;195346;95;99;22;0;22;1.000;3600000;0
8690;191331;97;46;38;5;33;.868;3600000;0
8691;189359;87;75;39;3;36;.923;3900000;0
8691;184158;90;66;35;3;32;.914;3900000;0
8691;-1;90;0;0;0;0;.00nan;0;0
8691;-1;87;0;0;0;0;.00nan;0;0
8692;192739;92;0;0;0;0;.00nan;0;0
8692;194502;86;59;40;5;35;.875;3600000;0
8692;190106;92;66;24;2;22;.917;3600000;0
8692;-1;86;0;0;0;0;.00nan;0;0
8693;185220;104;0;0;0;0;.00nan;0;0
8693;185240;94;95;26;0;26;1.000;3600000;0
8693;196525;94;0;0;0;0;.00nan;0;0
8693;191255;104;77;36;4;32;.889;3600000;0
8694;182266;105;0;0;0;0;.00nan;0;0
8694;189333;100;0;0;0;0;.00nan;0;0
8694;189639;105;72;56;6;50;.893;3600000;0
8694;184398;100;55;19;2;17;.895;3600000;0
8695;178384;103;93;26;1;25;.962;3600000;0
8695;189978;101;0;0;0;0;.00nan;0;0
8695;196473;103;0;0;0;0;.00nan;0;0
8695;187096;101;52;37;5;32;.865;3600000;0
8696;194632;102;74;22;1;21;.955;3600000;0
8696;189333;100;91;42;2;40;.952;3576000;0
8696;189573;102;0;0;0;0;.00nan;0;0
8696;184398;100;0;0;0;0;.00nan;0;0
8697;192739;92;30;38;7;31;.816;3141000;0
8697;189576;97;55;27;4;23;.852;3600000;0
8697;190106;92;54;4;0;4;1.000;459000;0
8697;191331;97;0;0;0;0;.00nan;0;0
8698;184225;93;0;0;0;0;.00nan;0;0
8698;189628;89;86;39;2;37;.949;3742000;0
8698;195330;89;0;0;0;0;.00nan;0;0
8698;-1;93;74;37;3;34;.919;3797000;0
8699;184081;88;69;35;4;31;.886;3582000;0
8699;189576;97;0;0;0;0;.00nan;0;0
8699;191318;88;0;0;0;0;.00nan;0;0
8699;191331;97;80;33;3;30;.909;3600000;0
8700;189359;87;58;34;5;29;.853;3646000;0
8700;184225;93;49;26;4;22;.846;3646000;0
8700;-1;93;0;0;0;0;.00nan;0;0
8700;-1;87;0;0;0;0;.00nan;0;0
8701;192733;99;97;37;1;36;.973;3600000;0
8701;194531;99;0;0;0;0;.00nan;0;0
8701;184437;96;73;33;3;30;.909;3561000;0
8701;184770;96;0;0;0;0;.00nan;0;0
8702;182266;105;0;0;0;0;.00nan;0;0
8702;189639;105;81;28;2;26;.929;3600000;0
8702;189978;101;0;0;0;0;.00nan;0;0
8702;187096;101;55;24;3;21;.875;3600000;0
8703;189576;97;0;0;0;0;.00nan;0;0
8703;189628;89;60;24;3;21;.875;3600000;0
8703;195330;89;0;0;0;0;.00nan;0;0
8703;191331;97;100;33;0;33;1.000;3600000;0
8704;194502;86;91;29;1;28;.966;3600000;0
8704;184225;93;0;0;0;0;.00nan;0;0
8704;-1;93;81;30;2;28;.933;3555000;0
8704;-1;86;0;0;0;0;.00nan;0;0
8705;189359;87;0;0;0;0;.00nan;0;0
8705;189644;95;0;0;0;0;.00nan;0;0
8705;195346;95;68;37;4;33;.892;3600000;0
8705;-1;87;54;39;5;34;.872;3547000;0
8706;189581;107;69;33;3;30;.909;3600000;0
8706;189978;101;0;0;0;0;.00nan;0;0
8706;187096;101;76;46;4;42;.913;3600000;0
8706;187391;107;0;0;0;0;.00nan;0;0
8707;184310;98;0;0;0;0;.00nan;0;0
8707;184437;96;54;34;3;31;.912;3900000;0
8707;184770;96;0;0;0;0;.00nan;0;0
8707;186029;98;60;31;3;28;.903;3900000;0
8708;192733;99;75;35;3;32;.914;3557000;0
8708;194531;99;0;0;0;0;.00nan;0;0
8708;189333;100;0;0;0;0;.00nan;0;0
8708;184398;100;79;34;2;32;.941;3600000;0
8709;178384;103;84;16;0;16;1.000;3600000;0
8709;184229;106;0;0;0;0;.00nan;0;0
8709;184866;106;93;47;3;44;.936;3600000;0
8709;196473;103;0;0;0;0;.00nan;0;0
8710;184081;88;86;29;1;28;.966;3600000;0
8710;185220;104;74;30;2;28;.933;3592000;0
8710;191255;104;0;0;0;0;.00nan;0;0
8710;191318;88;0;0;0;0;.00nan;0;0
8711;194632;102;0;0;0;0;.00nan;0;0
8711;189573;102;69;30;2;28;.933;3600000;0
8711;185240;94;46;30;5;25;.833;3600000;0
8711;196525;94;0;0;0;0;.00nan;0;0
8712;194502;86;0;0;0;0;.00nan;0;0
8712;189628;89;0;0;0;0;.00nan;0;0
8712;195330;89;60;37;4;33;.892;3545000;0
8712;-1;86;73;35;2;33;.943;3600000;0
8713;189359;87;64;27;3;24;.889;3900000;0
8713;189576;97;0;0;0;0;.00nan;0;0
8713;-1;87;0;0;0;0;.00nan;0;0
8713;191331;97;76;37;3;34;.919;3900000;0
8714;184158;90;59;16;1;15;.938;3600000;0
8714;184225;93;88;29;2;27;.931;3576000;0
8714;-1;90;0;0;0;0;.00nan;0;0
8714;-1;93;0;0;0;0;.00nan;0;0
8715;182266;105;0;0;0;0;.00nan;0;0
8715;184081;88;0;0;0;0;.00nan;0;0
8715;189639;105;47;25;4;21;.840;3514000;0
8715;191318;88;87;35;2;33;.943;3600000;0
8716;189978;101;40;2;1;1;.500;370000;0
8716;185220;104;0;0;0;0;.00nan;0;0
8716;187096;101;23;24;5;19;.792;3173000;0
8716;191255;104;64;41;5;36;.878;3600000;0
8717;194632;102;100;29;0;29;1.000;3600000;0
8717;189573;102;0;0;0;0;.00nan;0;0
8717;184437;96;0;0;0;0;.00nan;0;0
8717;184770;96;97;38;1;37;.974;3569000;0
8718;183633;91;82;35;2;33;.943;3538000;0
8718;189333;100;97;23;0;23;1.000;3600000;0
8718;189433;91;0;0;0;0;.00nan;0;0
8718;184398;100;0;0;0;0;.00nan;0;0
8719;192739;92;0;0;0;0;.00nan;0;0
8719;189644;95;73;43;3;40;.930;3600000;0
8719;195346;95;0;0;0;0;.00nan;0;0
8719;190106;92;87;32;2;30;.938;3600000;0
8720;189581;107;0;0;0;0;.00nan;0;0
8720;185220;104;37;26;5;21;.808;2004000;0
8720;187391;107;58;18;2;16;.889;3600000;0
8720;191255;104;32;12;3;9;.750;1596000;0
8721;194502;86;76;38;3;35;.921;3600000;0
8721;184158;90;0;0;0;0;.00nan;0;0
8721;-1;90;100;25;0;25;1.000;3600000;0
8721;-1;86;0;0;0;0;.00nan;0;0
8722;189359;87;52;22;3;19;.864;3554000;0
8722;189628;89;100;43;2;41;.953;3600000;0
8722;195330;89;0;0;0;0;.00nan;0;0
8722;-1;87;0;0;0;0;.00nan;0;0
8723;192739;92;100;36;1;35;.972;3600000;0
8723;189644;95;0;0;0;0;.00nan;0;0
8723;195346;95;95;43;2;41;.953;3577000;0
8723;190106;92;0;0;0;0;.00nan;0;0
8724;184437;96;37;32;6;26;.813;3089000;0
8724;189978;101;91;31;1;30;.968;3600000;0
8724;184770;96;60;8;0;8;1.000;511000;0
8724;187096;101;0;0;0;0;.00nan;0;0
8725;184081;88;71;20;1;19;.950;3600000;0
8725;184229;106;84;28;2;26;.929;3565000;0
8725;184866;106;0;0;0;0;.00nan;0;0
8725;191318;88;0;0;0;0;.00nan;0;0
8726;183633;91;80;33;2;31;.939;3844000;0
8726;194632;102;61;28;3;25;.893;3844000;0
8726;189433;91;0;0;0;0;.00nan;0;0
8726;189573;102;0;0;0;0;.00nan;0;0
8727;184225;93;0;0;0;0;.00nan;0;0
8727;189576;97;0;0;0;0;.00nan;0;0
8727;-1;93;76;36;3;33;.917;3600000;0
8727;191331;97;52;28;4;24;.857;3600000;0
8728;184081;88;95;40;2;38;.950;3600000;0
8728;189581;107;32;16;4;12;.750;3553000;0
8728;187391;107;0;0;0;0;.00nan;0;0
8728;191318;88;0;0;0;0;.00nan;0;0
8729;183633;91;0;0;0;0;.00nan;0;0
8729;189433;91;92;41;1;40;.976;3600000;0
8729;184310;98;51;32;4;28;.875;3600000;0
8729;186029;98;0;0;0;0;.00nan;0;0
8730;189333;100;49;36;6;30;.833;3900000;0
8730;184398;100;0;0;0;0;.00nan;0;0
8730;184437;96;69;28;3;25;.893;3388000;0
8730;184770;96;38;8;3;5;.625;512000;0
8731;178384;103;59;26;3;23;.885;3600000;0
8731;185220;104;75;46;5;41;.891;3540000;0
8731;196473;103;0;0;0;0;.00nan;0;0
8731;191255;104;0;0;0;0;.00nan;0;0
8732;192739;92;0;0;0;0;.00nan;0;0
8732;184158;90;0;0;0;0;.00nan;0;0
8732;190106;92;60;46;6;40;.870;3745000;0
8732;-1;90;44;31;5;26;.839;3745000;0
8733;184225;93;0;0;0;0;.00nan;0;0
8733;184229;106;55;29;4;25;.862;3600000;0
8733;184866;106;0;0;0;0;.00nan;0;0
8733;-1;93;91;29;2;27;.931;3600000;0
8734;189576;97;38;7;2;5;.714;568000;0
8734;189644;95;0;0;0;0;.00nan;0;0
8734;195346;95;29;28;6;22;.786;3600000;0
8734;191331;97;6;24;7;17;.708;3032000;0
8735;194502;86;65;20;1;19;.950;3600000;0
8735;189359;87;74;36;2;34;.944;3600000;0
8735;-1;87;0;0;0;0;.00nan;0;0
8735;-1;86;0;0;0;0;.00nan;0;0
8736;183633;91;53;37;5;32;.865;3600000;0
8736;189433;91;0;0;0;0;.00nan;0;0
8736;189978;101;47;8;1;7;.875;875000;0
8736;187096;101;24;28;6;22;.786;2647000;0
8737;178384;103;82;43;3;40;.930;3594000;0
8737;184310;98;73;28;2;26;.929;3600000;0
8737;196473;103;0;0;0;0;.00nan;0;0
8737;186029;98;0;0;0;0;.00nan;0;0
8738;189333;100;0;0;0;0;.00nan;0;0
8738;184398;100;65;20;2;18;.900;3600000;0
8738;185220;104;51;3;0;3;1.000;252000;0
8738;191255;104;59;51;6;45;.882;3348000;0
8739;184081;88;68;36;3;33;.917;3600000;0
8739;185240;94;0;0;0;0;.00nan;0;0
8739;196525;94;66;19;2;17;.895;3600000;0
8739;191318;88;0;0;0;0;.00nan;0;0
8740;182266;105;0;0;0;0;.00nan;0;0
8740;194632;102;69;25;2;23;.920;3600000;0
8740;189573;102;0;0;0;0;.00nan;0;0
8740;189639;105;58;39;5;34;.872;3600000;0
8741;194502;86;0;0;0;0;.00nan;0;0
8741;189628;89;72;52;5;47;.904;3513000;0
8741;195330;89;0;0;0;0;.00nan;0;0
8741;-1;86;42;17;3;14;.824;3600000;0
8742;192733;99;33;32;6;26;.813;3545000;0
8742;194531;99;0;0;0;0;.00nan;0;0
8742;189978;101;49;30;5;25;.833;3600000;0
8742;187096;101;0;0;0;0;.00nan;0;0
8743;184158;90;80;31;1;30;.968;3600000;0
8743;189644;95;76;28;2;26;.929;3552000;0
8743;195346;95;0;0;0;0;.00nan;0;0
8743;-1;90;0;0;0;0;.00nan;0;0
8744;178384;103;0;0;0;0;.00nan;0;0
8744;184081;88;82;29;2;27;.931;3789000;0
8744;196473;103;54;29;3;26;.897;3789000;0
8744;191318;88;0;0;0;0;.00nan;0;0
8745;189581;107;0;0;0;0;.00nan;0;0
8745;185240;94;54;39;4;35;.897;3600000;0
8745;196525;94;0;0;0;0;.00nan;0;0
8745;187391;107;73;25;1;24;.960;3600000;0
8746;182266;105;0;0;0;0;.00nan;0;0
8746;194632;102;0;0;0;0;.00nan;0;0
8746;189573;102;58;23;2;21;.913;3600000;0
8746;189639;105;55;38;4;34;.895;3567000;0
8747;189333;100;63;26;2;24;.923;3600000;0
8747;184310;98;0;0;0;0;.00nan;0;0
8747;184398;100;0;0;0;0;.00nan;0;0
8747;186029;98;58;32;4;28;.875;3596000;0
8748;184225;93;88;27;1;26;.963;3575000;0
8748;189576;97;100;40;0;40;1.000;3600000;0
8748;-1;93;0;0;0;0;.00nan;0;0
8748;191331;97;0;0;0;0;.00nan;0;0
8749;189359;87;69;34;3;31;.912;3600000;0
8749;184437;96;100;31;0;31;1.000;3600000;0
8749;184770;96;0;0;0;0;.00nan;0;0
8749;-1;87;0;0;0;0;.00nan;0;0
8750;192739;92;0;0;0;0;.00nan;0;0
8750;184229;106;0;0;0;0;.00nan;0;0
8750;190106;92;46;23;3;20;.870;3600000;0
8750;184866;106;57;33;4;29;.879;3553000;0
8751;182266;105;83;28;1;27;.964;3600000;0
8751;184310;98;36;28;5;23;.821;3600000;0
8751;189639;105;0;0;0;0;.00nan;0;0
8751;186029;98;0;0;0;0;.00nan;0;0
8752;185220;104;65;26;2;24;.923;3600000;0
8752;185240;94;0;0;0;0;.00nan;0;0
8752;196525;94;63;32;3;29;.906;3574000;0
8752;191255;104;0;0;0;0;.00nan;0;0
8753;192733;99;0;0;0;0;.00nan;0;0
8753;183633;91;57;26;4;22;.846;3822000;0
8753;194531;99;65;29;3;26;.897;3846000;0
8753;189433;91;0;0;0;0;.00nan;0;0
8754;184229;106;0;0;0;0;.00nan;0;0
8754;189644;95;0;0;0;0;.00nan;0;0
8754;195346;95;95;36;1;35;.972;3600000;0
8754;184866;106;66;47;5;42;.894;3600000;0
8755;184158;90;24;5;3;2;.400;601000;0
8755;189628;89;57;37;5;32;.865;3600000;0
8755;195330;89;0;0;0;0;.00nan;0;0
8755;-1;90;37;12;3;9;.750;2943000;0
8756;178384;103;44;35;6;29;.829;3600000;0
8756;189978;101;0;0;0;0;.00nan;0;0
8756;196473;103;0;0;0;0;.00nan;0;0
8756;187096;101;93;28;1;27;.964;3600000;0
8757;184229;106;65;22;2;20;.909;3600000;0
8757;189576;97;68;32;3;29;.906;3550000;0
8757;184866;106;0;0;0;0;.00nan;0;0
8757;191331;97;0;0;0;0;.00nan;0;0
8758;194502;86;70;37;4;33;.892;3600000;0
8758;184437;96;47;35;6;29;.829;3576000;0
8758;184770;96;0;0;0;0;.00nan;0;0
8758;-1;86;0;0;0;0;.00nan;0;0
8759;194632;102;74;42;4;38;.905;3765000;0
8759;189333;100;0;0;0;0;.00nan;0;0
8759;189573;102;0;0;0;0;.00nan;0;0
8759;184398;100;47;31;5;26;.839;3765000;0
8760;185220;104;65;34;3;31;.912;3600000;0
8760;185240;94;87;24;1;23;.958;3600000;0
8760;196525;94;0;0;0;0;.00nan;0;0
8760;191255;104;0;0;0;0;.00nan;0;0
8761;184081;88;93;43;3;40;.930;3900000;0
8761;189628;89;46;26;3;23;.885;3900000;0
8761;195330;89;0;0;0;0;.00nan;0;0
8761;191318;88;0;0;0;0;.00nan;0;0
8762;184225;93;0;0;0;0;.00nan;0;0
8762;189576;97;66;37;4;33;.892;3559000;0
8762;-1;93;67;23;2;21;.913;3600000;0
8762;191331;97;0;0;0;0;.00nan;0;0
8763;192739;92;52;4;0;4;1.000;493000;0
8763;183633;91;53;30;4;26;.867;3600000;0
8763;189433;91;0;0;0;0;.00nan;0;0
8763;190106;92;68;50;6;44;.880;3054000;0
8764;189581;107;0;0;0;0;.00nan;0;0
8764;189644;95;100;27;0;27;1.000;3600000;0
8764;195346;95;0;0;0;0;.00nan;0;0
8764;187391;107;76;28;2;26;.929;3528000;0
8765;189359;87;0;0;0;0;.00nan;0;0
8765;184158;90;65;25;2;23;.920;3588000;0
8765;-1;90;0;0;0;0;.00nan;0;0
8765;-1;87;100;40;1;39;.975;3600000;0
8766;184229;106;0;0;0;0;.00nan;0;0
8766;184437;96;100;35;0;35;1.000;3600000;0
8766;184770;96;0;0;0;0;.00nan;0;0
8766;184866;106;64;49;6;43;.878;3600000;0
8767;189978;101;0;0;0;0;.00nan;0;0
8767;185220;104;0;0;0;0;.00nan;0;0
8767;187096;101;82;24;1;23;.958;3600000;0
8767;191255;104;62;49;5;44;.898;3600000;0
8768;194632;102;90;33;1;32;.970;3600000;0
8768;189573;102;0;0;0;0;.00nan;0;0
8768;184310;98;0;0;0;0;.00nan;0;0
8768;186029;98;51;28;4;24;.857;3600000;0
8769;182266;105;0;0;0;0;.00nan;0;0
8769;189333;100;61;24;2;22;.917;3600000;0
8769;189639;105;92;49;3;46;.939;3541000;0
8769;184398;100;0;0;0;0;.00nan;0;0
8770;178384;103;69;35;3;32;.914;3569000;0
8770;185240;94;0;0;0;0;.00nan;0;0
8770;196473;103;0;0;0;0;.00nan;0;0
8770;196525;94;95;32;1;31;.969;3600000;0
8771;184081;88;86;41;2;39;.951;3631000;0
8771;184158;90;0;0;0;0;.00nan;0;0
8771;-1;90;44;16;3;13;.813;3630000;0
8771;191318;88;0;0;0;0;.00nan;0;0
8772;184225;93;74;32;2;30;.938;3900000;0
8772;189644;95;86;34;2;32;.941;3900000;0
8772;195346;95;0;0;0;0;.00nan;0;0
8772;-1;93;0;0;0;0;.00nan;0;0
8773;189978;101;76;25;1;24;.960;3600000;0
8773;185220;104;65;39;4;35;.897;3600000;0
8773;187096;101;0;0;0;0;.00nan;0;0
8773;191255;104;0;0;0;0;.00nan;0;0
8774;183633;91;0;0;0;0;.00nan;0;0
8774;189433;91;70;18;1;17;.944;3600000;0
8774;184229;106;62;51;6;45;.882;3600000;0
8774;184866;106;0;0;0;0;.00nan;0;0
8775;192733;99;47;31;4;27;.871;3578000;0
8775;194531;99;0;0;0;0;.00nan;0;0
8775;189628;89;66;33;3;30;.909;3600000;0
8775;195330;89;0;0;0;0;.00nan;0;0
8776;194502;86;50;19;3;16;.842;3600000;0
8776;184437;96;86;36;2;34;.944;3600000;0
8776;184770;96;0;0;0;0;.00nan;0;0
8776;-1;86;0;0;0;0;.00nan;0;0
8777;178384;103;83;27;1;26;.963;3600000;0
8777;189333;100;0;0;0;0;.00nan;0;0
8777;184398;100;66;30;3;27;.900;3600000;0
8777;196473;103;0;0;0;0;.00nan;0;0
8778;192739;92;70;37;4;33;.892;3550000;0
8778;189581;107;0;0;0;0;.00nan;0;0
8778;190106;92;0;0;0;0;.00nan;0;0
8778;187391;107;74;28;2;26;.929;3600000;0
8779;182266;105;0;0;0;0;.00nan;0;0
8779;189639;105;100;27;0;27;1.000;3600000;0
8779;185240;94;62;44;5;39;.886;3600000;0
8779;196525;94;0;0;0;0;.00nan;0;0
8780;194632;102;0;0;0;0;.00nan;0;0
8780;189573;102;70;26;2;24;.923;3600000;0
8780;184310;98;82;50;3;47;.940;3600000;0
8780;186029;98;0;0;0;0;.00nan;0;0
8781;194502;86;60;18;2;16;.889;3600000;0
8781;189628;89;0;0;0;0;.00nan;0;0
8781;195330;89;54;35;5;30;.857;3600000;0
8781;-1;86;0;0;0;0;.00nan;0;0
8782;192733;99;0;0;0;0;.00nan;0;0
8782;194531;99;60;38;5;33;.868;3600000;0
8782;189359;87;68;25;2;23;.920;3600000;0
8782;-1;87;0;0;0;0;.00nan;0;0
8783;184310;98;0;0;0;0;.00nan;0;0
8783;189978;101;0;0;0;0;.00nan;0;0
8783;186029;98;37;31;6;25;.806;3600000;0
8783;187096;101;80;28;2;26;.929;3600000;0
8784;184225;93;0;0;0;0;.00nan;0;0
8784;189581;107;0;0;0;0;.00nan;0;0
8784;-1;93;55;11;1;10;.909;3600000;0
8784;187391;107;92;43;2;41;.953;3560000;0
8785;192733;99;66;25;2;23;.920;3851000;0
8785;194531;99;0;0;0;0;.00nan;0;0
8785;184081;88;84;39;3;36;.923;3851000;0
8785;191318;88;0;0;0;0;.00nan;0;0
8786;189576;97;49;22;3;19;.864;3600000;0
