Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10396;197059;113;46;33;5;28;.848;3691000;0
10396;-1;113;0;0;0;0;.00nan;0;0
10397;195089;124;83;33;2;31;.939;3600000;0
10397;206731;124;0;0;0;0;.00nan;0;0
10397;206864;127;0;0;0;0;.00nan;0;0
10397;202314;127;51;31;4;27;.871;3525000;0
10398;193687;120;0;0;0;0;.00nan;0;0
10398;199481;122;0;0;0;0;.00nan;0;0
10398;200390;120;65;36;4;32;.889;3600000;0
10398;205469;122;89;36;1;35;.972;3600000;0
10399;200353;123;68;12;0;12;1.000;1344000;0
10399;195111;125;0;0;0;0;.00nan;0;0
10399;195392;125;86;43;3;40;.930;3600000;0
10399;-1;123;20;17;5;12;.706;2252000;0
10400;203412;117;98;54;3;51;.944;3600000;0
10400;200233;108;0;0;0;0;.00nan;0;0
10400;196372;108;62;13;1;12;.923;3600000;0
10400;213504;117;0;0;0;0;.00nan;0;0
10401;204630;109;48;42;6;36;.857;2673000;0
10401;202246;112;0;0;0;0;.00nan;0;0
10401;-1;112;83;27;1;26;.963;3600000;0
10401;197038;109;47;6;1;5;.833;927000;0
10402;197999;116;0;0;0;0;.00nan;0;0
10402;200233;108;77;29;2;27;.931;3600000;0
10402;196372;108;0;0;0;0;.00nan;0;0
10402;-1;116;69;36;4;32;.889;3516000;0
10403;200353;123;14;22;6;16;.727;1810000;0
10403;195001;126;0;0;0;0;.00nan;0;0
10403;212039;126;56;23;3;20;.870;3600000;0
10403;-1;123;48;14;2;12;.857;1790000;0
10404;192776;119;0;0;0;0;.00nan;0;0
10404;195017;119;55;22;3;19;.864;3600000;0
10404;207493;121;0;0;0;0;.00nan;0;0
10404;202279;121;63;39;5;34;.872;3553000;0
10405;196324;110;64;34;4;30;.882;3900000;0
10405;197010;110;0;0;0;0;.00nan;0;0
10405;197059;113;0;0;0;0;.00nan;0;0
10405;-1;113;55;45;4;41;.911;3900000;0
10407;195089;124;33;26;5;21;.808;3600000;0
10407;206731;124;0;0;0;0;.00nan;0;0
10407;196324;110;0;0;0;0;.00nan;0;0
10407;197010;110;64;23;2;21;.913;3600000;0
10409;197999;116;0;0;0;0;.00nan;0;0
10409;193687;120;21;24;6;18;.750;3600000;0
10409;200390;120;0;0;0;0;.00nan;0;0
10409;-1;116;53;21;3;18;.857;3600000;0
10411;195001;126;0;0;0;0;.00nan;0;0
10411;212039;126;62;13;1;12;.923;3600000;0
10411;202161;115;61;11;0;11;1.000;796000;0
10411;207439;115;25;27;6;21;.778;2804000;0
10413;192900;114;35;24;5;19;.792;3900000;0
10413;192948;111;0;0;0;0;.00nan;0;0
10413;197047;114;0;0;0;0;.00nan;0;0
10413;197912;111;87;52;5;47;.904;3900000;0
10415;195111;125;37;26;4;22;.846;3600000;0
10415;195392;125;0;0;0;0;.00nan;0;0
10415;197059;113;0;0;0;0;.00nan;0;0
10415;-1;113;80;25;1;24;.960;3600000;0
10417;192776;119;86;31;2;29;.935;3600000;0
10417;204630;109;34;27;6;21;.778;2776000;0
10417;195017;119;0;0;0;0;.00nan;0;0
10417;197038;109;55;4;0;4;1.000;824000;0
10419;200233;108;0;0;0;0;.00nan;0;0
10419;206864;127;0;0;0;0;.00nan;0;0
10419;196372;108;73;28;2;26;.929;3900000;0
10419;202314;127;69;27;2;25;.926;3900000;0
10421;192780;118;0;0;0;0;.00nan;0;0
10421;200353;123;72;29;2;27;.931;3898000;0
10421;196414;118;59;29;3;26;.897;3898000;0
10421;-1;123;0;0;0;0;.00nan;0;0
10423;203412;117;69;29;2;27;.931;3600000;0
10423;207493;121;18;27;6;21;.778;2743000;0
10423;202279;121;41;2;1;1;.500;857000;0
10423;197768;117;0;0;0;0;.00nan;0;0
10425;199481;122;0;0;0;0;.00nan;0;0
10425;205469;122;27;22;5;17;.773;3549000;0
10425;202246;112;72;36;4;32;.889;3600000;0
10425;-1;112;0;0;0;0;.00nan;0;0
10427;192948;111;82;32;2;30;.938;3900000;0
10427;195001;126;56;17;2;15;.882;3900000;0
10427;212039;126;0;0;0;0;.00nan;0;0
10427;197912;111;0;0;0;0;.00nan;0;0
10429;196324;110;35;28;5;23;.821;3572000;0
10429;202161;115;80;47;4;43;.915;3600000;0
10429;207439;115;0;0;0;0;.00nan;0;0
10429;197010;110;0;0;0;0;.00nan;0;0
10431;200353;123;0;0;0;0;.00nan;0;0
10431;195089;124;0;0;0;0;.00nan;0;0
10431;206731;124;33;40;7;33;.825;3600000;0
10431;-1;123;51;21;3;18;.857;3600000;0
10433;203412;117;70;27;1;26;.963;3600000;0
10433;197059;113;16;8;4;4;.500;1064000;0
10433;-1;113;51;29;4;25;.862;2536000;0
10433;197768;117;0;0;0;0;.00nan;0;0
10435;204630;109;0;0;0;0;.00nan;0;0
10435;200233;108;50;18;2;16;.889;3600000;0
10435;196372;108;0;0;0;0;.00nan;0;0
10435;197038;109;74;56;6;50;.893;3600000;0
10437;192776;119;0;0;0;0;.00nan;0;0
10437;192900;114;0;0;0;0;.00nan;0;0
10437;195017;119;61;22;2;20;.909;3900000;0
10437;197047;114;87;33;2;31;.939;3900000;0
10439;197999;116;54;19;3;16;.842;3780000;0
10439;192780;118;65;37;4;33;.892;3780000;0
10439;196414;118;0;0;0;0;.00nan;0;0
10439;-1;116;0;0;0;0;.00nan;0;0
10441;207493;121;0;0;0;0;.00nan;0;0
10441;202246;112;0;0;0;0;.00nan;0;0
10441;202279;121;19;27;6;21;.778;3600000;0
10441;-1;112;62;15;1;14;.933;3600000;0
10443;193687;120;0;0;0;0;.00nan;0;0
10443;200390;120;98;27;0;27;1.000;3600000;0
10443;195111;125;0;0;0;0;.00nan;0;0
10443;195392;125;78;41;3;38;.927;3600000;0
10445;199481;122;62;29;3;26;.897;3600000;0
10445;205469;122;0;0;0;0;.00nan;0;0
10445;206864;127;64;42;5;37;.881;3513000;0
10445;202314;127;0;0;0;0;.00nan;0;0
10447;197999;116;0;0;0;0;.00nan;0;0
10447;204630;109;65;39;4;35;.897;3533000;0
10447;197038;109;0;0;0;0;.00nan;0;0
10447;-1;116;67;27;2;25;.926;3600000;0
10449;203412;117;83;39;3;36;.923;3770000;0
10449;195001;126;0;0;0;0;.00nan;0;0
10449;212039;126;71;28;2;26;.929;3770000;0
10449;197768;117;0;0;0;0;.00nan;0;0
10451;199481;122;0;0;0;0;.00nan;0;0
10451;200353;123;37;20;4;16;.800;2095000;0
10451;205469;122;63;31;4;27;.871;3624000;0
10451;-1;123;57;8;1;7;.875;1529000;0
10453;196324;110;0;0;0;0;.00nan;0;0
10453;197010;110;54;27;4;23;.852;3600000;0
10453;197059;113;55;25;3;22;.880;1554000;0
10453;-1;113;35;33;6;27;.818;2046000;0
10455;206864;127;0;0;0;0;.00nan;0;0
10455;202246;112;91;37;1;36;.973;3600000;0
10455;202314;127;25;18;5;13;.722;3600000;0
10455;-1;112;0;0;0;0;.00nan;0;0
10457;195089;124;37;20;4;16;.800;3600000;0
10457;206731;124;0;0;0;0;.00nan;0;0
10457;202161;115;37;28;5;23;.821;3564000;0
10457;207439;115;0;0;0;0;.00nan;0;0
10459;200233;108;0;0;0;0;.00nan;0;0
10459;196372;108;68;29;3;26;.897;3600000;0
10459;207493;121;65;41;4;37;.902;3533000;0
10459;202279;121;0;0;0;0;.00nan;0;0
10461;192780;118;0;0;0;0;.00nan;0;0
10461;192900;114;78;32;3;29;.906;3579000;0
10461;196414;118;73;26;2;24;.923;3600000;0
10461;197047;114;0;0;0;0;.00nan;0;0
10463;193687;120;0;0;0;0;.00nan;0;0
10463;200390;120;50;32;4;28;.875;3548000;0
10463;195111;125;73;29;2;27;.931;3600000;0
10463;195392;125;0;0;0;0;.00nan;0;0
10465;192776;119;72;25;2;23;.920;3548000;0
10465;192948;111;0;0;0;0;.00nan;0;0
10465;195017;119;0;0;0;0;.00nan;0;0
10465;197912;111;92;21;0;21;1.000;3600000;0
10467;192780;118;88;47;3;44;.936;3886000;0
10467;203412;117;43;19;4;15;.789;3886000;0
10467;196414;118;0;0;0;0;.00nan;0;0
10467;197768;117;0;0;0;0;.00nan;0;0
10469;199481;122;64;32;3;29;.906;3600000;0
10469;205469;122;0;0;0;0;.00nan;0;0
10469;207493;121;0;0;0;0;.00nan;0;0
10469;202279;121;65;24;2;22;.917;3600000;0
10471;192948;111;0;0;0;0;.00nan;0;0
10471;204630;109;40;8;2;6;.750;735000;0
10471;197038;109;32;40;7;33;.825;2865000;0
10471;197912;111;49;24;3;21;.875;3600000;0
10473;192776;119;0;0;0;0;.00nan;0;0
10473;195017;119;25;25;5;20;.800;3567000;0
10473;202161;115;0;0;0;0;.00nan;0;0
10473;207439;115;58;26;3;23;.885;3600000;0
10475;192900;114;0;0;0;0;.00nan;0;0
10475;206864;127;14;21;6;15;.714;2857000;0
10475;202314;127;39;8;2;6;.750;743000;0
10475;197047;114;80;37;3;34;.919;3600000;0
10477;195111;125;0;0;0;0;.00nan;0;0
10477;195392;125;55;43;6;37;.860;3600000;0
10477;196324;110;83;25;1;24;.960;3600000;0
10477;197010;110;0;0;0;0;.00nan;0;0
10479;200233;108;61;28;3;25;.893;3600000;0
10479;196372;108;0;0;0;0;.00nan;0;0
10479;197059;113;20;17;5;12;.706;1493000;0
10479;-1;113;24;22;6;16;.727;2107000;0
10481;197999;116;65;28;2;26;.929;3600000;0
10481;202246;112;54;24;3;21;.875;1756000;0
10481;-1;112;17;20;6;14;.700;1844000;0
10481;-1;116;0;0;0;0;.00nan;0;0
10483;193687;120;70;33;3;30;.909;3774000;0
10483;200390;120;0;0;0;0;.00nan;0;0
10483;195001;126;69;37;4;33;.892;3774000;0
10483;212039;126;0;0;0;0;.00nan;0;0
10485;200353;123;55;32;4;28;.875;3600000;0
10485;195089;124;0;0;0;0;.00nan;0;0
10485;206731;124;79;37;3;34;.919;3600000;0
10485;-1;123;0;0;0;0;.00nan;0;0
10487;192780;118;0;0;0;0;.00nan;0;0
10487;192948;111;61;31;4;27;.871;3579000;0
10487;196414;118;86;35;3;32;.914;3600000;0
10487;197912;111;0;0;0;0;.00nan;0;0
10489;195111;125;35;30;5;25;.833;2740000;0
10489;195392;125;29;13;4;9;.692;860000;0
10489;196324;110;0;0;0;0;.00nan;0;0
10489;197010;110;82;25;1;24;.960;3600000;0
10491;195089;124;0;0;0;0;.00nan;0;0
10491;206731;124;26;29;6;23;.793;3574000;0
10491;206864;127;0;0;0;0;.00nan;0;0
10491;202314;127;54;34;4;30;.882;3600000;0
10493;207493;121;40;27;5;22;.815;3541000;0
10493;202246;112;67;33;3;30;.909;3600000;0
10493;202279;121;0;0;0;0;.00nan;0;0
10493;-1;112;0;0;0;0;.00nan;0;0
10495;192776;119;60;22;2;20;.909;3588000;0
10495;193687;120;99;41;1;40;.976;3600000;0
10495;200390;120;0;0;0;0;.00nan;0;0
10495;195017;119;0;0;0;0;.00nan;0;0
10497;204630;109;92;43;2;41;.953;3900000;0
10497;197038;109;0;0;0;0;.00nan;0;0
10497;197059;113;72;28;2;26;.929;3900000;0
10497;-1;113;0;0;0;0;.00nan;0;0
10499;195001;126;0;0;0;0;.00nan;0;0
10499;212039;126;52;22;3;19;.864;3600000;0
10499;202161;115;50;1;0;1;1.000;238000;0
10499;207439;115;45;42;6;36;.857;3362000;0
10501;203412;117;81;53;5;48;.906;3575000;0
10501;200233;108;0;0;0;0;.00nan;0;0
10501;196372;108;50;25;4;21;.840;3600000;0
10501;197768;117;0;0;0;0;.00nan;0;0
10503;197999;116;44;12;2;10;.833;536000;0
10503;200353;123;0;0;0;0;.00nan;0;0
10503;-1;116;34;31;6;25;.806;3064000;0
10503;-1;123;37;20;4;16;.800;3600000;0
10505;192900;114;0;0;0;0;.00nan;0;0
10505;199481;122;0;0;0;0;.00nan;0;0
10505;205469;122;85;41;2;39;.951;3600000;0
10505;197047;114;58;32;3;29;.906;3574000;0
10507;200353;123;21;12;4;8;.667;1078000;0
10507;207493;121;0;0;0;0;.00nan;0;0
10507;202279;121;55;34;4;30;.882;3600000;0
10507;-1;123;50;24;3;21;.875;2522000;0
10509;203412;117;66;30;3;27;.900;3600000;0
10509;204630;109;55;3;0;3;1.000;359000;0
10509;197038;109;71;54;6;48;.889;3241000;0
10509;197768;117;0;0;0;0;.00nan;0;0
10511;200233;108;65;31;3;28;.903;3570000;0
10511;196324;110;64;22;2;20;.909;3600000;0
10511;196372;108;0;0;0;0;.00nan;0;0
10511;197010;110;0;0;0;0;.00nan;0;0
10513;206864;127;64;28;2;26;.929;3600000;0
10513;202314;127;0;0;0;0;.00nan;0;0
10513;197059;113;0;0;0;0;.00nan;0;0
10513;-1;113;85;37;3;34;.919;3600000;0
10515;192900;114;58;31;3;28;.903;3548000;0
10515;195111;125;0;0;0;0;.00nan;0;0
10515;195392;125;75;24;2;22;.917;3600000;0
10515;197047;114;0;0;0;0;.00nan;0;0
10517;192780;118;79;30;2;28;.933;3623000;0
10517;199481;122;78;29;1;28;.966;3623000;0
10517;205469;122;0;0;0;0;.00nan;0;0
10517;196414;118;0;0;0;0;.00nan;0;0
10519;197999;116;41;17;3;14;.824;3600000;0
10519;192948;111;0;0;0;0;.00nan;0;0
10519;197912;111;19;23;6;17;.739;3600000;0
10519;-1;116;0;0;0;0;.00nan;0;0
10521;193687;120;79;23;0;23;1.000;2402000;0
10521;200390;120;37;21;4;17;.810;1168000;0
10521;202161;115;76;30;2;28;.933;3600000;0
10521;207439;115;0;0;0;0;.00nan;0;0
10523;192776;119;36;12;3;9;.750;1267000;0
10523;195001;126;51;22;3;19;.864;3600000;0
10523;195017;119;26;20;5;15;.750;2333000;0
10523;212039;126;0;0;0;0;.00nan;0;0
10525;195089;124;49;20;3;17;.850;3900000;0
10525;206731;124;0;0;0;0;.00nan;0;0
10525;202246;112;0;0;0;0;.00nan;0;0
10525;-1;112;76;36;3;33;.917;3900000;0
10527;206864;127;0;0;0;0;.00nan;0;0
10527;196324;110;0;0;0;0;.00nan;0;0
10527;202314;127;46;36;6;30;.833;3600000;0
10527;197010;110;51;20;3;17;.850;3600000;0
10529;192776;119;67;34;3;31;.912;3600000;0
10529;195017;119;0;0;0;0;.00nan;0;0
10529;195111;125;51;37;5;32;.865;3600000;0
10529;195392;125;0;0;0;0;.00nan;0;0
10531;202161;115;0;0;0;0;.00nan;0;0
10531;207439;115;85;36;3;33;.917;3750000;0
10531;202246;112;55;21;2;19;.905;3750000;0
10531;-1;112;0;0;0;0;.00nan;0;0
10533;193687;120;0;0;0;0;.00nan;0;0
10533;200353;123;59;25;3;22;.880;3590000;0
10533;200390;120;80;35;2;33;.943;3600000;0
10533;-1;123;0;0;0;0;.00nan;0;0
10535;195089;124;0;0;0;0;.00nan;0;0
10535;206731;124;76;24;1;23;.958;3600000;0
10535;197059;113;40;29;5;24;.828;3600000;0
10535;-1;113;0;0;0;0;.00nan;0;0
10537;197999;116;0;0;0;0;.00nan;0;0
10537;203412;117;59;39;4;35;.897;3900000;0
10537;197768;117;0;0;0;0;.00nan;0;0
10537;-1;116;59;29;4;25;.862;3900000;0
10539;192780;118;0;0;0;0;.00nan;0;0
10539;200233;108;0;0;0;0;.00nan;0;0
10539;196372;108;50;14;2;12;.857;3552000;0
10539;196414;118;83;29;1;28;.966;3600000;0
10541;199481;122;0;0;0;0;.00nan;0;0
10541;205469;122;55;33;4;29;.879;3577000;0
10541;195001;126;0;0;0;0;.00nan;0;0
10541;212039;126;63;25;3;22;.880;3600000;0
10543;192900;114;0;0;0;0;.00nan;0;0
10543;204630;109;98;56;5;51;.911;3600000;0
10543;197038;109;0;0;0;0;.00nan;0;0
10543;197047;114;89;17;0;17;1.000;3600000;0
10545;192948;111;0;0;0;0;.00nan;0;0
10545;207493;121;74;24;1;23;.958;3600000;0
10545;202279;121;0;0;0;0;.00nan;0;0
10545;197912;111;43;25;4;21;.840;3600000;0
1361;192948;111;0;0;0;0;.00nan;0;0
1361;200233;108;0;0;0;0;.00nan;0;0
1361;196372;108;56;21;2;19;.905;3600000;0
1361;197912;111;23;33;7;26;.788;3600000;0
1362;197999;116;0;0;0;0;.00nan;0;0
1362;202246;112;57;27;3;24;.889;3862000;0
1362;-1;112;0;0;0;0;.00nan;0;0
1362;-1;116;56;28;4;24;.857;3862000;0
1363;192900;114;0;0;0;0;.00nan;0;0
1363;196324;110;0;0;0;0;.00nan;0;0
1363;197010;110;63;29;3;26;.897;3600000;0
1363;197047;114;40;23;4;19;.826;3600000;0
1364;203412;117;70;26;2;24;.923;3600000;0
1364;202161;115;18;29;7;22;.759;3600000;0
1364;207439;115;0;0;0;0;.00nan;0;0
1364;213504;117;0;0;0;0;.00nan;0;0
1365;200353;123;83;48;3;45;.938;4191000;0
1365;195001;126;46;22;4;18;.818;4207000;0
1365;212039;126;0;0;0;0;.00nan;0;0
1365;-1;123;0;0;0;0;.00nan;0;0
1366;192776;119;65;43;6;37;.860;3975000;0
1366;195017;119;0;0;0;0;.00nan;0;0
1366;206864;127;0;0;0;0;.00nan;0;0
1366;202314;127;46;48;7;41;.854;4011000;0
1367;192780;118;0;0;0;0;.00nan;0;0
1367;193687;120;69;26;2;24;.923;3600000;0
1367;200390;120;0;0;0;0;.00nan;0;0
1367;196414;118;76;41;3;38;.927;3586000;0
1368;199481;122;81;38;2;36;.947;3552000;0
1368;205469;122;0;0;0;0;.00nan;0;0
1368;195089;124;74;21;1;20;.952;3600000;0
1368;206731;124;0;0;0;0;.00nan;0;0
1369;192948;111;65;23;2;21;.913;2502000;0
1369;200233;108;0;0;0;0;.00nan;0;0
1369;196372;108;100;28;0;28;1.000;3600000;0
1369;197912;111;30;13;4;9;.692;1098000;0
1370;197999;116;0;0;0;0;.00nan;0;0
1370;202246;112;41;21;4;17;.810;3546000;0
1370;-1;112;0;0;0;0;.00nan;0;0
1370;-1;116;53;30;3;27;.900;3600000;0
1371;192900;114;0;0;0;0;.00nan;0;0
1371;196324;110;0;0;0;0;.00nan;0;0
1371;197010;110;70;21;1;20;.952;3600000;0
1371;197047;114;59;26;3;23;.885;3543000;0
1372;203412;117;70;31;2;29;.935;3549000;0
1372;202161;115;90;41;1;40;.976;3600000;0
1372;207439;115;0;0;0;0;.00nan;0;0
1372;213504;117;0;0;0;0;.00nan;0;0
1373;200353;123;58;52;6;46;.885;3336000;0
1373;195001;126;60;20;2;18;.900;3600000;0
1373;212039;126;0;0;0;0;.00nan;0;0
1373;-1;123;51;3;0;3;1.000;264000;0
1374;192776;119;43;39;6;33;.846;4040000;0
1374;195017;119;0;0;0;0;.00nan;0;0
1374;206864;127;0;0;0;0;.00nan;0;0
1374;202314;127;27;25;5;20;.800;4040000;0
1375;192780;118;0;0;0;0;.00nan;0;0
1375;193687;120;80;19;1;18;.947;3600000;0
1375;200390;120;0;0;0;0;.00nan;0;0
1375;196414;118;84;32;2;30;.938;3544000;0
1376;199481;122;45;29;5;24;.828;3600000;0
1376;205469;122;0;0;0;0;.00nan;0;0
1376;195089;124;37;34;6;28;.824;3021000;0
1376;206731;124;43;5;1;4;.800;579000;0
1377;192948;111;0;0;0;0;.00nan;0;0
1377;200233;108;58;14;1;13;.929;2699000;0
1377;196372;108;19;8;4;4;.500;901000;0
1377;197912;111;81;34;2;32;.941;3600000;0
1378;197999;116;0;0;0;0;.00nan;0;0
1378;202246;112;69;29;3;26;.897;3600000;0
1378;-1;112;0;0;0;0;.00nan;0;0
1378;-1;116;39;25;5;20;.800;3535000;0
1379;192900;114;0;0;0;0;.00nan;0;0
1379;196324;110;0;0;0;0;.00nan;0;0
1379;197010;110;74;21;2;19;.905;3600000;0
1379;197047;114;65;33;3;30;.909;3600000;0
1380;203412;117;93;39;2;37;.949;3772000;0
1380;202161;115;96;40;1;39;.975;3772000;0
1380;207439;115;0;0;0;0;.00nan;0;0
1380;213504;117;0;0;0;0;.00nan;0;0
1381;200353;123;89;39;2;37;.949;3600000;0
1381;195001;126;54;21;3;18;.857;3580000;0
1381;212039;126;0;0;0;0;.00nan;0;0
1381;-1;123;0;0;0;0;.00nan;0;0
1382;192776;119;65;38;4;34;.895;4659000;0
1382;195017;119;0;0;0;0;.00nan;0;0
1382;206864;127;0;0;0;0;.00nan;0;0
1382;202314;127;74;50;3;47;.940;4659000;0
1383;192780;118;0;0;0;0;.00nan;0;0
1383;193687;120;66;41;3;38;.927;3876000;0
1383;200390;120;0;0;0;0;.00nan;0;0
1383;196414;118;65;31;4;27;.871;3876000;0
1384;199481;122;50;15;2;13;.867;3600000;0
1384;205469;122;0;0;0;0;.00nan;0;0
1384;195089;124;74;36;3;33;.917;3550000;0
1384;206731;124;0;0;0;0;.00nan;0;0
1385;192948;111;0;0;0;0;.00nan;0;0
1385;200233;108;0;0;0;0;.00nan;0;0
1385;196372;108;78;29;2;27;.931;4098000;0
1385;197912;111;71;33;3;30;.909;4098000;0
1386;197999;116;0;0;0;0;.00nan;0;0
1386;202246;112;55;32;4;28;.875;3560000;0
1386;-1;112;0;0;0;0;.00nan;0;0
1386;-1;116;65;29;3;26;.897;3600000;0
1387;192900;114;0;0;0;0;.00nan;0;0
1387;196324;110;0;0;0;0;.00nan;0;0
1387;197010;110;61;40;5;35;.875;3927000;0
1387;197047;114;56;31;4;27;.871;3927000;0
1388;203412;117;98;23;0;23;1.000;3600000;0
1388;202161;115;55;38;5;33;.868;3600000;0
1388;207439;115;0;0;0;0;.00nan;0;0
1388;213504;117;0;0;0;0;.00nan;0;0
1389;200353;123;80;58;6;52;.897;3600000;0
1389;195001;126;72;18;1;17;.944;3600000;0
1389;212039;126;0;0;0;0;.00nan;0;0
1389;-1;123;0;0;0;0;.00nan;0;0
1390;192776;119;33;32;6;26;.813;3202000;0
1390;195017;119;69;5;0;5;1.000;398000;0
1390;206864;127;0;0;0;0;.00nan;0;0
1390;202314;127;99;31;1;30;.968;3600000;0
1391;192780;118;0;0;0;0;.00nan;0;0
1391;193687;120;25;23;5;18;.783;1869000;0
1391;200390;120;61;14;1;13;.929;1731000;0
1391;196414;118;66;31;3;28;.903;3600000;0
1392;199481;122;50;30;4;26;.867;3600000;0
1392;205469;122;0;0;0;0;.00nan;0;0
1392;195089;124;38;32;5;27;.844;3557000;0
1392;206731;124;0;0;0;0;.00nan;0;0
1598;192948;111;31;3;2;1;.333;349000;0
1598;200233;108;0;0;0;0;.00nan;0;0
1598;196372;108;54;31;4;27;.871;3600000;0
1598;197912;111;19;27;6;21;.778;3251000;0
1599;197999;116;0;0;0;0;.00nan;0;0
1599;202246;112;48;19;3;16;.842;3600000;0
1599;-1;112;0;0;0;0;.00nan;0;0
1599;-1;116;34;17;4;13;.765;3568000;0
1600;192900;114;0;0;0;0;.00nan;0;0
1600;196324;110;0;0;0;0;.00nan;0;0
1600;197010;110;53;25;4;21;.840;3540000;0
1600;197047;114;73;33;2;31;.939;3600000;0
1601;203412;117;61;24;2;22;.917;3600000;0
1601;202161;115;68;31;3;28;.903;3600000;0
1601;207439;115;0;0;0;0;.00nan;0;0
1601;213504;117;0;0;0;0;.00nan;0;0
1602;200353;123;64;51;6;45;.882;3018000;0
1602;195001;126;56;11;1;10;.909;3600000;0
1602;212039;126;0;0;0;0;.00nan;0;0
1602;-1;123;35;6;2;4;.667;582000;0
1603;192776;119;87;37;3;34;.919;4080000;0
1603;195017;119;0;0;0;0;.00nan;0;0
1603;206864;127;0;0;0;0;.00nan;0;0
1603;202314;127;70;44;4;40;.909;4064000;0
1604;192780;118;58;7;0;7;1.000;700000;0
1604;193687;120;62;30;3;27;.900;3600000;0
1604;200390;120;0;0;0;0;.00nan;0;0
1604;196414;118;20;26;7;19;.731;2900000;0
1605;199481;122;65;23;2;21;.913;3600000;0
1605;205469;122;0;0;0;0;.00nan;0;0
1605;195089;124;80;48;4;44;.917;3583000;0
1605;206731;124;0;0;0;0;.00nan;0;0
1639;197999;116;61;14;1;13;.929;1488000;0
1639;202246;112;24;12;4;8;.667;637000;0
1639;-1;112;69;29;2;27;.931;2907000;0
1639;-1;116;36;20;4;16;.800;2112000;0
1640;192900;114;47;36;6;30;.833;3111000;0
1640;196324;110;48;27;4;23;.852;2405000;0
1640;197010;110;26;12;4;8;.667;1195000;0
1640;197047;114;30;8;3;5;.625;440000;0
1641;203412;117;96;19;0;19;1.000;3600000;0
1641;202161;115;47;25;4;21;.840;3600000;0
1641;207439;115;0;0;0;0;.00nan;0;0
1641;213504;117;0;0;0;0;.00nan;0;0
1642;200353;123;72;44;5;39;.886;3600000;0
1642;195001;126;51;17;2;15;.882;3600000;0
1642;212039;126;0;0;0;0;.00nan;0;0
1642;-1;123;0;0;0;0;.00nan;0;0
1643;192776;119;56;25;3;22;.880;3600000;0
1643;195017;119;0;0;0;0;.00nan;0;0
1643;206864;127;0;0;0;0;.00nan;0;0
1643;202314;127;51;37;5;32;.865;3558000;0
1667;197999;116;0;0;0;0;.00nan;0;0
1667;202246;112;69;20;1;19;.950;3600000;0
1667;-1;112;0;0;0;0;.00nan;0;0
1667;-1;116;54;21;2;19;.905;3564000;0
1668;192776;119;71;22;1;21;.955;3600000;0
1668;195017;119;0;0;0;0;.00nan;0;0
1668;206864;127;0;0;0;0;.00nan;0;0
1668;202314;127;76;47;4;43;.915;3600000;0
1718;200233;108;0;0;0;0;.00nan;0;0
1718;196372;108;54;22;3;19;.864;3771000;0
1718;202246;112;83;30;4;26;.867;3771000;0
1718;-1;112;0;0;0;0;.00nan;0;0
1719;203412;117;94;39;2;37;.949;3600000;0
1719;196324;110;0;0;0;0;.00nan;0;0
1719;197010;110;49;29;4;25;.862;3600000;0
1719;213504;117;0;0;0;0;.00nan;0;0
1720;199481;122;50;37;5;32;.865;3600000;0
1720;205469;122;0;0;0;0;.00nan;0;0
1720;195001;126;71;23;1;22;.957;3600000;0
1720;212039;126;0;0;0;0;.00nan;0;0
1721;192776;119;36;32;6;26;.813;3657000;0
1721;193687;120;42;28;5;23;.821;3657000;0
1721;200390;120;0;0;0;0;.00nan;0;0
1721;195017;119;0;0;0;0;.00nan;0;0
1722;200233;108;53;2;0;2;1.000;324000;0
1722;196372;108;28;27;6;21;.778;3201000;0
1722;202246;112;60;37;4;33;.892;3600000;0
1722;-1;112;0;0;0;0;.00nan;0;0
1723;203412;117;66;45;6;39;.867;3179000;0
1723;196324;110;0;0;0;0;.00nan;0;0
1723;197010;110;56;30;4;26;.867;3600000;0
1723;213504;117;52;2;0;2;1.000;403000;0
1724;199481;122;57;36;4;32;.889;3922000;0
1724;205469;122;0;0;0;0;.00nan;0;0
1724;195001;126;64;26;3;23;.885;3922000;0
1724;212039;126;0;0;0;0;.00nan;0;0
1725;192776;119;87;34;2;32;.941;3600000;0
1725;193687;120;73;34;3;31;.912;3599000;0
1725;200390;120;0;0;0;0;.00nan;0;0
1725;195017;119;0;0;0;0;.00nan;0;0
1726;200233;108;0;0;0;0;.00nan;0;0
1726;196372;108;96;21;0;21;1.000;3600000;0
1726;202246;112;69;42;4;38;.905;3600000;0
1726;-1;112;0;0;0;0;.00nan;0;0
1727;203412;117;79;29;1;28;.966;3600000;0
1727;196324;110;0;0;0;0;.00nan;0;0
1727;197010;110;68;28;2;26;.929;3550000;0
1727;213504;117;0;0;0;0;.00nan;0;0
1728;199481;122;98;47;3;44;.936;3600000;0
1728;205469;122;0;0;0;0;.00nan;0;0
1728;195001;126;74;28;2;26;.929;3600000;0
1728;212039;126;0;0;0;0;.00nan;0;0
1729;192776;119;20;40;9;31;.775;3581000;0
1729;193687;120;26;33;7;26;.788;3600000;0
1729;200390;120;0;0;0;0;.00nan;0;0
1729;195017;119;0;0;0;0;.00nan;0;0
1730;200233;108;0;0;0;0;.00nan;0;0
1730;196372;108;59;32;4;28;.875;3911000;0
1730;202246;112;82;45;3;42;.933;3911000;0
1730;-1;112;0;0;0;0;.00nan;0;0
