Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
31629;-1;67;85;39;3;36;.923;3900000;0
31629;171615;75;0;0;0;0;.00nan;0;0
31629;174407;75;76;35;3;32;.914;3900000;0
31629;191698;67;0;0;0;0;.00nan;0;0
31630;183755;69;72;27;2;25;.926;3600000;0
31630;185800;71;73;32;3;29;.906;3558000;0
31630;58100;69;0;0;0;0;.00nan;0;0
31630;65014;71;0;0;0;0;.00nan;0;0
31631;200572;157;0;0;0;0;.00nan;0;0
31631;173961;73;45;16;3;13;.813;3547000;0
31631;-1;73;0;0;0;0;.00nan;0;0
31631;77084;157;74;26;2;24;.923;3600000;0
31632;178394;1095;89;25;1;24;.960;3600000;0
31632;-1;1095;0;0;0;0;.00nan;0;0
31632;189885;4921;0;0;0;0;.00nan;0;0
31632;197912;4921;42;28;5;23;.821;3600000;0
31633;192895;85;56;33;5;28;.848;3553000;0
31633;183737;78;0;0;0;0;.00nan;0;0
31633;176770;78;53;30;4;26;.867;3600000;0
31633;148573;85;0;0;0;0;.00nan;0;0
31634;-1;76;0;0;0;0;.00nan;0;0
31634;184175;76;76;10;0;10;1.000;3600000;0
31634;179344;82;0;0;0;0;.00nan;0;0
31634;197047;82;95;45;2;43;.956;3600000;0
31635;170598;80;17;34;7;27;.794;3268000;0
31635;174386;81;100;38;1;37;.974;3600000;0
31635;186451;81;0;0;0;0;.00nan;0;0
31635;192629;80;61;8;0;8;1.000;332000;0
31636;-1;152;65;33;3;30;.909;3600000;0
31636;170351;149;0;0;0;0;.00nan;0;0
31636;189944;152;0;0;0;0;.00nan;0;0
31636;85546;149;75;30;2;28;.933;3600000;0
31637;4487;4922;61;23;2;21;.913;3542000;0
31637;179344;82;0;0;0;0;.00nan;0;0
31637;197047;82;100;30;0;30;1.000;3600000;0
31637;86472;4922;0;0;0;0;.00nan;0;0
31638;200390;1096;0;0;0;0;.00nan;0;0
31638;180873;77;0;0;0;0;.00nan;0;0
31638;-1;1096;76;26;1;25;.962;3600000;0
31638;85555;77;68;40;4;36;.900;3600000;0
31639;174386;81;0;0;0;0;.00nan;0;0
31639;196525;151;0;0;0;0;.00nan;0;0
31639;186451;81;99;34;1;33;.971;3600000;0
31639;85636;151;93;37;2;35;.946;3551000;0
31640;194531;4920;0;0;0;0;.00nan;0;0
31640;171615;75;69;37;4;33;.892;3600000;0
31640;174407;75;0;0;0;0;.00nan;0;0
31640;202246;4920;61;13;1;12;.923;3600000;0
31641;183737;78;0;0;0;0;.00nan;0;0
31641;-1;67;53;27;4;23;.852;3556000;0
31641;176770;78;83;30;2;28;.933;3600000;0
31641;191698;67;0;0;0;0;.00nan;0;0
31642;173961;73;47;33;5;28;.848;3560000;0
31642;189885;4921;0;0;0;0;.00nan;0;0
31642;-1;73;0;0;0;0;.00nan;0;0
31642;197912;4921;60;33;4;29;.879;3600000;0
31643;-1;76;0;0;0;0;.00nan;0;0
31643;184175;76;48;19;3;16;.842;3550000;0
31643;189628;74;0;0;0;0;.00nan;0;0
31643;176136;74;94;45;2;43;.956;3600000;0
31644;192895;85;0;0;0;0;.00nan;0;0
31644;183737;78;0;0;0;0;.00nan;0;0
31644;176770;78;75;29;3;26;.897;3566000;0
31644;148573;85;70;31;2;29;.935;3600000;0
31645;-1;152;0;0;0;0;.00nan;0;0
31645;170351;149;0;0;0;0;.00nan;0;0
31645;189944;152;100;41;1;40;.976;3600000;0
31645;85546;149;57;26;3;23;.885;3516000;0
31646;183755;69;53;44;6;38;.864;3600000;0
31646;185800;71;0;0;0;0;.00nan;0;0
31646;58100;69;0;0;0;0;.00nan;0;0
31646;65014;71;70;22;1;21;.955;3600000;0
31647;189628;74;27;27;6;21;.778;3600000;0
31647;179344;82;74;27;2;25;.926;3600000;0
31647;176136;74;0;0;0;0;.00nan;0;0
31647;197047;82;0;0;0;0;.00nan;0;0
31648;200572;157;0;0;0;0;.00nan;0;0
31648;173874;158;95;35;0;35;1.000;3900000;0
31648;-1;158;0;0;0;0;.00nan;0;0
31648;77084;157;85;16;0;16;1.000;3900000;0
31649;173961;73;0;0;0;0;.00nan;0;0
31649;189885;4921;88;32;1;31;.969;3600000;0
31649;-1;73;45;20;3;17;.850;3536000;0
31649;197912;4921;0;0;0;0;.00nan;0;0
31650;184049;1097;20;21;6;15;.714;3900000;0
31650;180873;77;49;37;6;31;.838;2828000;0
31650;-1;1097;0;0;0;0;.00nan;0;0
31650;85555;77;85;19;0;19;1.000;1072000;0
31651;176060;2564;84;29;2;27;.931;3900000;0
31651;79141;2564;0;0;0;0;.00nan;0;0
31651;85228;72;90;33;2;31;.939;3900000;0
31651;91212;72;0;0;0;0;.00nan;0;0
31652;194531;4920;0;0;0;0;.00nan;0;0
31652;171615;75;0;0;0;0;.00nan;0;0
31652;174407;75;79;41;3;38;.927;3600000;0
31652;202246;4920;100;27;0;27;1.000;3600000;0
31653;-1;76;72;29;2;27;.931;3561000;0
31653;200390;1096;0;0;0;0;.00nan;0;0
31653;184175;76;0;0;0;0;.00nan;0;0
31653;-1;1096;63;15;1;14;.933;3600000;0
31654;174386;81;89;19;0;19;1.000;3600000;0
31654;196525;151;62;43;5;38;.884;3600000;0
31654;186451;81;0;0;0;0;.00nan;0;0
31654;85636;151;0;0;0;0;.00nan;0;0
31655;-1;67;64;9;0;9;1.000;1021000;0
31655;196414;4620;0;0;0;0;.00nan;0;0
31655;181341;4620;48;31;5;26;.839;3600000;0
31655;191698;67;37;43;7;36;.837;2579000;0
31656;183737;78;82;26;1;25;.962;3600000;0
31656;-1;67;38;15;3;12;.800;574000;0
31656;176770;78;0;0;0;0;.00nan;0;0
31656;191698;67;80;22;0;22;1.000;3026000;0
31657;-1;152;93;44;2;42;.955;3900000;0
31657;170351;149;0;0;0;0;.00nan;0;0
31657;189944;152;0;0;0;0;.00nan;0;0
31657;85546;149;81;32;2;30;.938;3900000;0
31658;4487;4922;55;19;2;17;.895;3600000;0
31658;189628;74;0;0;0;0;.00nan;0;0
31658;176136;74;68;39;4;35;.897;3587000;0
31658;86472;4922;0;0;0;0;.00nan;0;0
31659;-1;76;0;0;0;0;.00nan;0;0
31659;184175;76;81;27;1;26;.963;3600000;0
31659;179344;82;0;0;0;0;.00nan;0;0
31659;197047;82;55;34;4;30;.882;3600000;0
31660;173961;73;57;36;4;32;.889;3600000;0
31660;189885;4921;0;0;0;0;.00nan;0;0
31660;-1;73;0;0;0;0;.00nan;0;0
31660;197912;4921;49;23;3;20;.870;3600000;0
31661;176060;2564;0;0;0;0;.00nan;0;0
31661;79141;2564;86;40;2;38;.950;3600000;0
31661;85228;72;0;0;0;0;.00nan;0;0
31661;91212;72;77;21;1;20;.952;3600000;0
31662;194531;4920;0;0;0;0;.00nan;0;0
31662;171615;75;0;0;0;0;.00nan;0;0
31662;174407;75;67;43;5;38;.884;3550000;0
31662;202246;4920;50;20;3;17;.850;3600000;0
31663;200390;1096;81;36;2;34;.944;3760000;0
31663;184049;1097;0;0;0;0;.00nan;0;0
31663;-1;1097;56;27;3;24;.889;3760000;0
31663;-1;1096;0;0;0;0;.00nan;0;0
31664;183755;69;0;0;0;0;.00nan;0;0
31664;178394;1095;46;20;3;17;.850;3543000;0
31664;-1;1095;0;0;0;0;.00nan;0;0
31664;58100;69;81;32;2;30;.938;3600000;0
31665;200572;157;0;0;0;0;.00nan;0;0
31665;173874;158;54;25;3;22;.880;3600000;0
31665;-1;158;0;0;0;0;.00nan;0;0
31665;77084;157;67;16;1;15;.938;3600000;0
31666;170598;80;0;0;0;0;.00nan;0;0
31666;174386;81;0;0;0;0;.00nan;0;0
31666;186451;81;100;28;0;28;1.000;3600000;0
31666;192629;80;96;50;2;48;.960;3536000;0
31667;192895;85;64;32;4;28;.875;3600000;0
31667;196414;4620;87;19;0;19;1.000;3600000;0
31667;181341;4620;0;0;0;0;.00nan;0;0
31667;148573;85;0;0;0;0;.00nan;0;0
31668;185800;71;0;0;0;0;.00nan;0;0
31668;65014;71;89;35;2;33;.943;3552000;0
31668;85228;72;78;24;1;23;.958;3600000;0
31668;91212;72;0;0;0;0;.00nan;0;0
31669;173961;73;87;17;0;17;1.000;3600000;0
31669;176060;2564;71;27;2;25;.926;3554000;0
31669;-1;73;0;0;0;0;.00nan;0;0
31669;79141;2564;0;0;0;0;.00nan;0;0
31670;183755;69;71;37;4;33;.892;3520000;0
31670;-1;1095;0;0;0;0;.00nan;0;0
31670;58100;69;0;0;0;0;.00nan;0;0
31670;78479;1095;59;22;2;20;.909;3600000;0
31671;-1;67;0;0;0;0;.00nan;0;0
31671;194899;4245;0;0;0;0;.00nan;0;0
31671;191698;67;86;44;3;41;.932;3600000;0
31671;91398;4245;84;37;5;32;.865;3560000;0
31672;192895;85;0;0;0;0;.00nan;0;0
31672;196414;4620;67;27;2;25;.926;3572000;0
31672;181341;4620;0;0;0;0;.00nan;0;0
31672;148573;85;99;46;1;45;.978;3600000;0
31673;183755;69;0;0;0;0;.00nan;0;0
31673;180873;77;0;0;0;0;.00nan;0;0
31673;58100;69;54;38;5;33;.868;3511000;0
31673;85555;77;71;30;3;27;.900;3600000;0
31674;200390;1096;0;0;0;0;.00nan;0;0
31674;179344;82;80;43;3;40;.930;3600000;0
31674;-1;1096;47;12;2;10;.833;3600000;0
31674;197047;82;0;0;0;0;.00nan;0;0
31675;184049;1097;55;37;5;32;.865;3562000;0
31675;189628;74;0;0;0;0;.00nan;0;0
31675;176136;74;63;36;4;32;.889;3600000;0
31675;-1;1097;0;0;0;0;.00nan;0;0
31676;-1;152;0;0;0;0;.00nan;0;0
31676;173874;158;54;24;4;20;.833;3600000;0
31676;189944;152;98;46;1;45;.978;3600000;0
31676;-1;158;0;0;0;0;.00nan;0;0
31677;4487;4922;0;0;0;0;.00nan;0;0
31677;-1;76;0;0;0;0;.00nan;0;0
31677;184175;76;62;37;4;33;.892;3598000;0
31677;86472;4922;90;46;3;43;.935;3600000;0
31678;200390;1096;36;21;4;17;.810;3623000;0
31678;179344;82;0;0;0;0;.00nan;0;0
31678;-1;1096;0;0;0;0;.00nan;0;0
31678;197047;82;68;43;5;38;.884;3623000;0
31679;173961;73;38;23;4;19;.826;3600000;0
31679;171615;75;0;0;0;0;.00nan;0;0
31679;174407;75;89;34;2;32;.941;3600000;0
31679;-1;73;0;0;0;0;.00nan;0;0
31680;180873;77;62;37;4;33;.892;3900000;0
31680;85228;72;0;0;0;0;.00nan;0;0
31680;85555;77;0;0;0;0;.00nan;0;0
31680;91212;72;64;28;4;24;.857;3900000;0
31681;-1;1095;30;29;6;23;.793;3543000;0
31681;176060;2564;38;8;3;5;.625;396000;0
31681;78479;1095;0;0;0;0;.00nan;0;0
31681;79141;2564;76;24;2;22;.917;3204000;0
31682;192895;85;0;0;0;0;.00nan;0;0
31682;183737;78;0;0;0;0;.00nan;0;0
31682;176770;78;59;30;3;27;.900;3782000;0
31682;148573;85;98;40;2;38;.950;3782000;0
31683;184049;1097;0;0;0;0;.00nan;0;0
31683;189628;74;65;42;5;37;.881;3600000;0
31683;176136;74;0;0;0;0;.00nan;0;0
31683;-1;1097;91;31;1;30;.968;3600000;0
31684;163989;149;100;29;0;29;1.000;3600000;0
31684;189885;4921;0;0;0;0;.00nan;0;0
31684;197912;4921;97;43;1;42;.977;3555000;0
31684;85546;149;0;0;0;0;.00nan;0;0
31685;194531;4920;70;29;2;27;.931;3600000;0
31685;196414;4620;0;0;0;0;.00nan;0;0
31685;181341;4620;72;44;4;40;.909;3600000;0
31685;202246;4920;0;0;0;0;.00nan;0;0
31686;-1;67;63;32;3;29;.906;3578000;0
31686;194899;4245;0;0;0;0;.00nan;0;0
31686;191698;67;0;0;0;0;.00nan;0;0
31686;91398;4245;86;35;2;33;.943;3600000;0
31687;200572;157;0;0;0;0;.00nan;0;0
31687;174386;81;0;0;0;0;.00nan;0;0
31687;186451;81;100;28;0;28;1.000;3600000;0
31687;77084;157;76;30;2;28;.933;3548000;0
31688;170598;80;0;0;0;0;.00nan;0;0
31688;196525;151;86;27;1;26;.963;3600000;0
31688;192629;80;70;21;2;19;.905;3600000;0
31688;85636;151;0;0;0;0;.00nan;0;0
31689;183737;78;67;25;2;23;.920;3900000;0
31689;194899;4245;77;27;2;25;.926;3900000;0
31689;176770;78;0;0;0;0;.00nan;0;0
31689;91398;4245;0;0;0;0;.00nan;0;0
31690;-1;152;78;31;3;28;.903;3600000;0
31690;173874;158;0;0;0;0;.00nan;0;0
31690;189944;152;0;0;0;0;.00nan;0;0
31690;-1;158;61;23;2;21;.913;3600000;0
31691;4487;4922;30;33;6;27;.818;3586000;0
31691;-1;76;72;36;4;32;.889;3600000;0
31691;184175;76;0;0;0;0;.00nan;0;0
31691;86472;4922;0;0;0;0;.00nan;0;0
31692;173961;73;0;0;0;0;.00nan;0;0
31692;-1;73;88;39;2;37;.949;3549000;0
31692;85228;72;98;26;0;26;1.000;3600000;0
31692;91212;72;0;0;0;0;.00nan;0;0
31693;192895;85;92;33;1;32;.970;3600000;0
31693;-1;67;0;0;0;0;.00nan;0;0
31693;191698;67;61;26;3;23;.885;3560000;0
31693;148573;85;0;0;0;0;.00nan;0;0
31694;163989;149;52;25;4;21;.840;3520000;0
31694;189885;4921;73;34;2;32;.941;3600000;0
31694;197912;4921;0;0;0;0;.00nan;0;0
31694;85546;149;0;0;0;0;.00nan;0;0
31695;194531;4920;0;0;0;0;.00nan;0;0
31695;196414;4620;58;43;6;37;.860;3600000;0
31695;181341;4620;0;0;0;0;.00nan;0;0
31695;202246;4920;97;36;2;34;.944;3600000;0
31696;184049;1097;58;27;4;23;.852;3864000;0
31696;189628;74;0;0;0;0;.00nan;0;0
31696;176136;74;78;48;4;44;.917;3900000;0
31696;-1;1097;0;0;0;0;.00nan;0;0
31697;183755;69;50;31;4;27;.871;3600000;0
31697;-1;1095;76;27;1;26;.963;3600000;0
31697;58100;69;0;0;0;0;.00nan;0;0
31697;78479;1095;0;0;0;0;.00nan;0;0
31698;200572;157;91;36;2;34;.944;3600000;0
31698;174386;81;0;0;0;0;.00nan;0;0
31698;186451;81;55;30;4;26;.867;3600000;0
31698;77084;157;0;0;0;0;.00nan;0;0
31699;171615;75;0;0;0;0;.00nan;0;0
31699;174407;75;100;42;1;41;.976;3600000;0
31699;185800;71;0;0;0;0;.00nan;0;0
31699;65014;71;61;21;2;19;.905;3547000;0
31700;170598;80;73;38;3;35;.921;3751000;0
31700;196525;151;0;0;0;0;.00nan;0;0
31700;192629;80;0;0;0;0;.00nan;0;0
31700;85636;151;58;28;4;24;.857;3751000;0
31701;183737;78;0;0;0;0;.00nan;0;0
31701;194899;4245;0;0;0;0;.00nan;0;0
31701;176770;78;47;34;5;29;.853;3600000;0
31701;91398;4245;82;25;1;24;.960;3600000;0
31702;-1;152;0;0;0;0;.00nan;0;0
31702;173874;158;69;21;1;20;.952;3600000;0
31702;189944;152;70;39;4;35;.897;3600000;0
31702;-1;158;0;0;0;0;.00nan;0;0
31703;183755;69;0;0;0;0;.00nan;0;0
31703;180873;77;0;0;0;0;.00nan;0;0
31703;58100;69;77;29;2;27;.931;3600000;0
31703;85555;77;66;27;3;24;.889;3570000;0
31704;-1;1095;0;0;0;0;.00nan;0;0
31704;173961;73;100;44;2;42;.955;3803000;0
31704;-1;73;0;0;0;0;.00nan;0;0
31704;78479;1095;58;20;3;17;.850;3803000;0
31705;200390;1096;38;13;3;10;.769;1586000;0
31705;179344;82;68;36;4;32;.889;3600000;0
31705;-1;1096;18;15;5;10;.667;2014000;0
31705;197047;82;0;0;0;0;.00nan;0;0
31706;176060;2564;43;38;6;32;.842;3160000;0
31706;79141;2564;51;2;0;2;1.000;384000;0
31706;85228;72;45;31;5;26;.839;3600000;0
31706;91212;72;0;0;0;0;.00nan;0;0
31707;170598;80;36;21;4;17;.810;3900000;0
31707;196525;151;75;37;4;33;.892;3900000;0
31707;192629;80;0;0;0;0;.00nan;0;0
31707;85636;151;0;0;0;0;.00nan;0;0
31708;163989;149;59;47;6;41;.872;3598000;0
31708;189885;4921;0;0;0;0;.00nan;0;0
31708;197912;4921;49;33;5;28;.848;3600000;0
31708;85546;149;0;0;0;0;.00nan;0;0
31709;194531;4920;49;25;3;22;.880;3578000;0
31709;196414;4620;0;0;0;0;.00nan;0;0
31709;181341;4620;100;31;1;30;.968;3600000;0
31709;202246;4920;0;0;0;0;.00nan;0;0
31710;4487;4922;45;18;3;15;.833;1742000;0
31710;-1;76;0;0;0;0;.00nan;0;0
31710;184175;76;65;14;1;13;.929;3600000;0
31710;86472;4922;25;17;5;12;.706;1858000;0
31711;200572;157;0;0;0;0;.00nan;0;0
31711;174386;81;93;22;0;22;1.000;3600000;0
31711;186451;81;0;0;0;0;.00nan;0;0
31711;77084;157;25;20;5;15;.750;3600000;0
31712;171615;75;0;0;0;0;.00nan;0;0
31712;174407;75;79;44;4;40;.909;3523000;0
31712;185800;71;51;15;2;13;.867;3600000;0
31712;65014;71;0;0;0;0;.00nan;0;0
31713;-1;152;0;0;0;0;.00nan;0;0
31713;174386;81;80;15;0;15;1.000;3600000;0
31713;189944;152;92;43;2;41;.953;3516000;0
31713;186451;81;0;0;0;0;.00nan;0;0
31714;4487;4922;40;32;6;26;.813;3600000;0
31714;200390;1096;0;0;0;0;.00nan;0;0
31714;-1;1096;59;21;2;19;.905;3600000;0
31714;86472;4922;0;0;0;0;.00nan;0;0
31715;194531;4920;0;0;0;0;.00nan;0;0
31715;173874;158;0;0;0;0;.00nan;0;0
31715;-1;158;84;43;3;40;.930;3600000;0
31715;202246;4920;100;17;0;17;1.000;3600000;0
31716;189628;74;0;0;0;0;.00nan;0;0
31716;176136;74;85;31;2;29;.935;3600000;0
31716;180873;77;0;0;0;0;.00nan;0;0
31716;85555;77;74;32;3;29;.906;3600000;0
31717;173961;73;64;42;4;38;.905;3600000;0
31717;176060;2564;0;0;0;0;.00nan;0;0
31717;-1;73;0;0;0;0;.00nan;0;0
31717;79141;2564;80;40;3;37;.925;3600000;0
31718;183737;78;0;0;0;0;.00nan;0;0
31718;-1;67;0;0;0;0;.00nan;0;0
31718;176770;78;76;24;2;22;.917;3589000;0
31718;191698;67;100;39;0;39;1.000;3600000;0
31719;192895;85;0;0;0;0;.00nan;0;0
31719;183737;78;0;0;0;0;.00nan;0;0
31719;176770;78;57;14;2;12;.857;3600000;0
31719;148573;85;74;37;3;34;.919;3552000;0
31720;4487;4922;87;26;1;25;.962;3754000;0
31720;200390;1096;0;0;0;0;.00nan;0;0
31720;-1;1096;82;15;0;15;1.000;3754000;0
31720;86472;4922;0;0;0;0;.00nan;0;0
31721;184049;1097;61;24;3;21;.875;3600000;0
31721;179344;82;0;0;0;0;.00nan;0;0
31721;-1;1097;0;0;0;0;.00nan;0;0
31721;197047;82;37;35;6;29;.829;3600000;0
31722;194531;4920;0;0;0;0;.00nan;0;0
31722;173874;158;52;30;4;26;.867;3546000;0
31722;-1;158;0;0;0;0;.00nan;0;0
31722;202246;4920;82;31;2;29;.935;3600000;0
31723;-1;76;0;0;0;0;.00nan;0;0
31723;184175;76;54;24;3;21;.875;3600000;0
31723;180873;77;26;29;6;23;.793;3144000;0
31723;85555;77;55;4;0;4;1.000;456000;0
31724;183755;69;84;31;2;29;.935;3600000;0
31724;176060;2564;0;0;0;0;.00nan;0;0
31724;58100;69;0;0;0;0;.00nan;0;0
31724;79141;2564;40;30;5;25;.833;3600000;0
31725;200572;157;0;0;0;0;.00nan;0;0
31725;194899;4245;0;0;0;0;.00nan;0;0
31725;77084;157;84;35;3;32;.914;3577000;0
31725;91398;4245;59;22;2;20;.909;3600000;0
31726;171615;75;0;0;0;0;.00nan;0;0
31726;174407;75;64;45;5;40;.889;3600000;0
31726;85228;72;78;29;1;28;.966;3600000;0
31726;91212;72;0;0;0;0;.00nan;0;0
31727;189628;74;0;0;0;0;.00nan;0;0
31727;176136;74;100;33;0;33;1.000;3600000;0
31727;185800;71;0;0;0;0;.00nan;0;0
31727;65014;71;78;25;1;24;.960;3583000;0
31728;-1;1095;100;36;1;35;.972;3600000;0
31728;173961;73;49;17;3;14;.824;3600000;0
31728;-1;73;0;0;0;0;.00nan;0;0
31728;78479;1095;0;0;0;0;.00nan;0;0
31729;163989;149;100;30;0;30;1.000;3600000;0
31729;174386;81;77;28;2;26;.929;3534000;0
31729;186451;81;0;0;0;0;.00nan;0;0
31729;85546;149;0;0;0;0;.00nan;0;0
31730;-1;152;0;0;0;0;.00nan;0;0
31730;170598;80;0;0;0;0;.00nan;0;0
31730;189944;152;59;32;4;28;.875;3600000;0
31730;192629;80;89;25;1;24;.960;3600000;0
31731;-1;67;0;0;0;0;.00nan;0;0
31731;196414;4620;0;0;0;0;.00nan;0;0
31731;181341;4620;82;17;0;17;1.000;3600000;0
31731;191698;67;64;39;5;34;.872;3600000;0
31732;183755;69;0;0;0;0;.00nan;0;0
31732;-1;1095;0;0;0;0;.00nan;0;0
31732;58100;69;100;26;0;26;1.000;3600000;0
31732;78479;1095;69;35;4;31;.886;3600000;0
31733;173961;73;0;0;0;0;.00nan;0;0
31733;189885;4921;0;0;0;0;.00nan;0;0
31733;-1;73;56;32;4;28;.875;3600000;0
31733;197912;4921;92;43;1;42;.977;3600000;0
31734;200390;1096;0;0;0;0;.00nan;0;0
31734;179344;82;72;28;2;26;.929;3521000;0
31734;-1;1096;100;33;0;33;1.000;3600000;0
31734;197047;82;0;0;0;0;.00nan;0;0
31735;194531;4920;52;16;2;14;.875;3600000;0
31735;173874;158;0;0;0;0;.00nan;0;0
31735;-1;158;74;36;3;33;.917;3600000;0
31735;202246;4920;0;0;0;0;.00nan;0;0
31736;192895;85;74;30;3;27;.900;3597000;0
31736;183737;78;82;35;2;33;.943;3600000;0
31736;176770;78;0;0;0;0;.00nan;0;0
31736;148573;85;0;0;0;0;.00nan;0;0
31737;200572;157;62;32;4;28;.875;3600000;0
31737;194899;4245;71;25;2;23;.920;3600000;0
31737;77084;157;0;0;0;0;.00nan;0;0
31737;91398;4245;0;0;0;0;.00nan;0;0
31738;171615;75;41;35;6;29;.829;3262000;0
31738;174407;75;53;2;0;2;1.000;338000;0
31738;85228;72;0;0;0;0;.00nan;0;0
31738;91212;72;76;23;2;21;.913;3600000;0
31739;189628;74;0;0;0;0;.00nan;0;0
31739;176136;74;63;33;4;29;.879;3600000;0
31739;185800;71;26;12;4;8;.667;646000;0
31739;65014;71;54;18;2;16;.889;2940000;0
31740;-1;76;83;23;1;22;.957;3600000;0
31740;184175;76;0;0;0;0;.00nan;0;0
31740;180873;77;58;6;0;6;1.000;826000;0
31740;85555;77;56;40;6;34;.850;2774000;0
31741;4487;4922;90;57;5;52;.912;3569000;0
31741;184049;1097;0;0;0;0;.00nan;0;0
31741;-1;1097;64;29;3;26;.897;3600000;0
31741;86472;4922;0;0;0;0;.00nan;0;0
31742;163989;149;84;42;4;38;.905;3657000;0
31742;174386;81;0;0;0;0;.00nan;0;0
31742;186451;81;61;19;3;16;.842;3657000;0
31742;85546;149;0;0;0;0;.00nan;0;0
31743;-1;152;78;51;4;47;.922;3600000;0
31743;170598;80;56;13;1;12;.923;3600000;0
31743;189944;152;0;0;0;0;.00nan;0;0
31743;192629;80;0;0;0;0;.00nan;0;0
31744;-1;67;70;21;1;20;.952;3600000;0
31744;196414;4620;0;0;0;0;.00nan;0;0
31744;181341;4620;65;31;3;28;.903;3578000;0
31744;191698;67;0;0;0;0;.00nan;0;0
31745;183737;78;0;0;0;0;.00nan;0;0
31745;-1;67;0;0;0;0;.00nan;0;0
31745;176770;78;95;42;3;39;.929;3703000;0
31745;191698;67;58;34;4;30;.882;3703000;0
31746;4487;4922;75;38;3;35;.921;3560000;0
31746;180873;77;79;23;2;21;.913;3600000;0
31746;85555;77;0;0;0;0;.00nan;0;0
31746;86472;4922;0;0;0;0;.00nan;0;0
31747;173961;73;69;25;2;23;.920;3600000;0
31747;189885;4921;55;35;5;30;.857;3600000;0
31747;-1;73;0;0;0;0;.00nan;0;0
31747;197912;4921;0;0;0;0;.00nan;0;0
31748;192895;85;60;16;2;14;.875;664000;0
31748;196414;4620;38;17;4;13;.765;3600000;0
31748;181341;4620;0;0;0;0;.00nan;0;0
31748;148573;85;35;34;6;28;.824;2936000;0
31749;200572;157;0;0;0;0;.00nan;0;0
31749;194899;4245;0;0;0;0;.00nan;0;0
31749;77084;157;73;33;3;30;.909;3600000;0
31749;91398;4245;100;22;0;22;1.000;3600000;0
31750;171615;75;0;0;0;0;.00nan;0;0
31750;174407;75;89;39;2;37;.949;3581000;0
31750;85228;72;78;21;1;20;.952;3600000;0
31750;91212;72;0;0;0;0;.00nan;0;0
31751;189628;74;80;36;2;34;.944;3571000;0
31751;176136;74;0;0;0;0;.00nan;0;0
31751;185800;71;73;25;1;24;.960;3600000;0
31751;65014;71;0;0;0;0;.00nan;0;0
31752;184049;1097;81;37;3;34;.919;3600000;0
31752;179344;82;0;0;0;0;.00nan;0;0
31752;-1;1097;0;0;0;0;.00nan;0;0
31752;197047;82;58;35;5;30;.857;3573000;0
31753;183755;69;0;0;0;0;.00nan;0;0
31753;-1;1095;79;41;3;38;.927;3600000;0
31753;58100;69;67;30;4;26;.867;3571000;0
31753;78479;1095;0;0;0;0;.00nan;0;0
31754;163989;149;97;44;2;42;.955;3600000;0
31754;174386;81;53;29;4;25;.862;3540000;0
31754;186451;81;0;0;0;0;.00nan;0;0
31754;85546;149;0;0;0;0;.00nan;0;0
31755;-1;152;0;0;0;0;.00nan;0;0
31755;170598;80;0;0;0;0;.00nan;0;0
31755;189944;152;83;53;5;48;.906;3600000;0
31755;192629;80;55;17;2;15;.882;3600000;0
31756;-1;152;78;40;3;37;.925;3578000;0
31756;200572;157;0;0;0;0;.00nan;0;0
31756;189944;152;0;0;0;0;.00nan;0;0
31756;77084;157;92;34;2;32;.941;3600000;0
31757;-1;76;0;0;0;0;.00nan;0;0
31757;200390;1096;0;0;0;0;.00nan;0;0
31757;184175;76;74;37;2;35;.946;3544000;0
31757;-1;1096;80;26;1;25;.962;3600000;0
31758;189628;74;0;0;0;0;.00nan;0;0
31758;179344;82;71;34;3;31;.912;3900000;0
31758;176136;74;53;21;3;18;.857;3900000;0
31758;197047;82;0;0;0;0;.00nan;0;0
31759;173874;158;93;35;2;33;.943;3600000;0
31759;-1;158;0;0;0;0;.00nan;0;0
31759;196525;151;33;25;6;19;.760;2453000;0
31759;85636;151;58;13;1;12;.923;1147000;0
31760;-1;1095;0;0;0;0;.00nan;0;0
31760;78479;1095;83;43;3;40;.930;3600000;0
31760;85228;72;95;16;0;16;1.000;3600000;0
31760;91212;72;0;0;0;0;.00nan;0;0
31761;192895;85;0;0;0;0;.00nan;0;0
31761;-1;67;49;28;4;24;.857;3556000;0
31761;191698;67;0;0;0;0;.00nan;0;0
31761;148573;85;95;33;2;31;.939;3600000;0
31762;163989;149;69;28;3;25;.893;3600000;0
31762;173961;73;48;23;4;19;.826;3600000;0
31762;-1;73;0;0;0;0;.00nan;0;0
31762;85546;149;0;0;0;0;.00nan;0;0
31763;183737;78;0;0;0;0;.00nan;0;0
31763;194899;4245;0;0;0;0;.00nan;0;0
31763;176770;78;85;33;2;31;.939;3600000;0
31763;91398;4245;66;26;3;23;.885;3572000;0
31764;-1;152;95;26;0;26;1.000;3900000;0
31764;200572;157;0;0;0;0;.00nan;0;0
31764;189944;152;0;0;0;0;.00nan;0;0
31764;77084;157;97;27;0;27;1.000;3900000;0
31765;-1;76;0;0;0;0;.00nan;0;0
31765;200390;1096;0;0;0;0;.00nan;0;0
31765;184175;76;51;28;4;24;.857;3590000;0
31765;-1;1096;77;34;2;32;.941;3600000;0
31766;189628;74;0;0;0;0;.00nan;0;0
31766;179344;82;0;0;0;0;.00nan;0;0
