Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
11155;200572;95;50;21;3;18;.857;3600000;0
11155;212487;95;0;0;0;0;.00nan;0;0
11156;205318;97;54;27;4;23;.852;3600000;0
11156;205824;97;0;0;0;0;.00nan;0;0
11156;201888;90;0;0;0;0;.00nan;0;0
11156;-1;90;65;38;5;33;.868;3543000;0
11157;194502;86;91;35;2;33;.943;3600000;0
11157;210480;88;0;0;0;0;.00nan;0;0
11157;201876;86;0;0;0;0;.00nan;0;0
11157;-1;88;57;32;4;28;.875;3536000;0
11158;209796;107;0;0;0;0;.00nan;0;0
11158;210368;106;0;0;0;0;.00nan;0;0
11158;201817;107;57;47;5;42;.894;3600000;0
11158;-1;106;61;28;4;24;.857;3600000;0
11159;199768;105;0;0;0;0;.00nan;0;0
11159;205112;105;94;24;0;24;1.000;3600000;0
11159;210603;104;42;32;5;27;.844;3600000;0
11159;208300;104;0;0;0;0;.00nan;0;0
11160;197962;99;58;24;3;21;.875;3600000;0
11160;215785;94;0;0;0;0;.00nan;0;0
11160;202788;99;0;0;0;0;.00nan;0;0
11160;-1;94;47;23;4;19;.826;3595000;0
11161;197940;100;85;35;2;33;.943;3600000;0
11161;200549;102;0;0;0;0;.00nan;0;0
11161;210923;102;68;36;4;32;.889;3595000;0
11161;212368;100;0;0;0;0;.00nan;0;0
11162;205276;103;0;0;0;0;.00nan;0;0
11162;210428;103;55;30;4;26;.867;3600000;0
11162;207118;98;51;32;5;27;.844;3554000;0
11162;-1;98;0;0;0;0;.00nan;0;0
11163;200065;93;60;32;4;28;.875;3562000;0
11163;201888;90;70;36;3;33;.917;3600000;0
11163;-1;90;0;0;0;0;.00nan;0;0
11163;-1;93;0;0;0;0;.00nan;0;0
11164;192739;92;96;21;0;21;1.000;3600000;0
11164;209784;91;0;0;0;0;.00nan;0;0
11164;205429;91;40;38;6;32;.842;3600000;0
11164;212301;92;0;0;0;0;.00nan;0;0
11165;208417;101;49;25;3;22;.880;3575000;0
11165;205276;103;0;0;0;0;.00nan;0;0
11165;210428;103;67;19;1;18;.947;3600000;0
11165;201739;101;0;0;0;0;.00nan;0;0
11166;192739;92;81;27;2;25;.926;3600000;0
11166;205124;89;0;0;0;0;.00nan;0;0
11166;201792;89;17;31;7;24;.774;3600000;0
11166;212301;92;0;0;0;0;.00nan;0;0
11167;200549;102;42;30;6;24;.800;3658000;0
11167;210923;102;0;0;0;0;.00nan;0;0
11167;207118;98;48;36;5;31;.861;3658000;0
11167;-1;98;0;0;0;0;.00nan;0;0
11168;199784;87;38;13;3;10;.769;1000000;0
11168;205076;87;42;48;7;41;.854;2600000;0
11168;200572;95;61;15;1;14;.933;3600000;0
11168;212487;95;0;0;0;0;.00nan;0;0
11169;205318;97;0;0;0;0;.00nan;0;0
11169;210480;88;67;13;1;12;.923;3600000;0
11169;205824;97;65;29;3;26;.897;3519000;0
11169;-1;88;0;0;0;0;.00nan;0;0
11170;192739;92;0;0;0;0;.00nan;0;0
11170;212301;92;77;34;2;32;.941;3564000;0
11170;201888;90;0;0;0;0;.00nan;0;0
11170;-1;90;93;27;0;27;1.000;3600000;0
11171;200549;102;0;0;0;0;.00nan;0;0
11171;210923;102;60;27;3;24;.889;3573000;0
11171;207118;98;0;0;0;0;.00nan;0;0
11171;-1;98;66;23;2;21;.913;3600000;0
11172;209784;91;90;35;3;32;.914;3600000;0
11172;194502;86;60;38;5;33;.868;3578000;0
11172;205429;91;0;0;0;0;.00nan;0;0
11172;201876;86;0;0;0;0;.00nan;0;0
11173;205124;89;0;0;0;0;.00nan;0;0
11173;201792;89;55;28;3;25;.893;3586000;0
11173;212343;96;0;0;0;0;.00nan;0;0
11173;-1;96;90;35;2;33;.943;3600000;0
11174;205318;97;69;56;7;49;.875;3600000;0
11174;200572;95;0;0;0;0;.00nan;0;0
11174;205824;97;0;0;0;0;.00nan;0;0
11174;212487;95;30;16;4;12;.750;3600000;0
11175;197940;100;98;44;1;43;.977;3900000;0
11175;197962;99;0;0;0;0;.00nan;0;0
11175;212368;100;0;0;0;0;.00nan;0;0
11175;202788;99;100;34;1;33;.971;3900000;0
11176;210368;106;70;16;1;15;.938;3600000;0
11176;215785;94;58;43;5;38;.884;3600000;0
11176;-1;106;0;0;0;0;.00nan;0;0
11176;-1;94;0;0;0;0;.00nan;0;0
11177;205276;103;0;0;0;0;.00nan;0;0
11177;210428;103;37;41;7;34;.829;3600000;0
11177;200549;102;57;20;3;17;.850;3600000;0
11177;210923;102;0;0;0;0;.00nan;0;0
11178;209796;107;26;31;6;25;.806;3600000;0
11178;210603;104;69;32;3;29;.906;3600000;0
11178;201817;107;0;0;0;0;.00nan;0;0
11178;208300;104;0;0;0;0;.00nan;0;0
11179;199784;87;88;33;2;31;.939;3600000;0
11179;200065;93;47;29;4;25;.862;3536000;0
11179;205076;87;0;0;0;0;.00nan;0;0
11179;-1;93;0;0;0;0;.00nan;0;0
11180;194502;86;91;30;1;29;.967;3600000;0
11180;205318;97;0;0;0;0;.00nan;0;0
11180;205824;97;68;34;3;31;.912;3563000;0
11180;201876;86;0;0;0;0;.00nan;0;0
11181;208417;101;0;0;0;0;.00nan;0;0
11181;210368;106;0;0;0;0;.00nan;0;0
11181;201739;101;71;43;5;38;.884;3900000;0
11181;-1;106;41;32;5;27;.844;3880000;0
11182;205276;103;0;0;0;0;.00nan;0;0
11182;210428;103;100;40;0;40;1.000;3600000;0
11182;200549;102;0;0;0;0;.00nan;0;0
11182;210923;102;77;26;1;25;.962;3560000;0
11183;209784;91;0;0;0;0;.00nan;0;0
11183;205429;91;69;24;2;22;.917;3600000;0
11183;212343;96;59;28;3;25;.893;3556000;0
11183;-1;96;0;0;0;0;.00nan;0;0
11184;210480;88;0;0;0;0;.00nan;0;0
11184;201888;90;0;0;0;0;.00nan;0;0
11184;-1;90;44;31;5;26;.839;3535000;0
11184;-1;88;83;44;3;41;.932;3600000;0
11185;192739;92;86;37;2;35;.946;3600000;0
11185;205124;89;65;32;3;29;.906;3590000;0
11185;201792;89;0;0;0;0;.00nan;0;0
11185;212301;92;0;0;0;0;.00nan;0;0
11186;199768;105;0;0;0;0;.00nan;0;0
11186;205112;105;80;30;1;29;.967;3600000;0
11186;215785;94;0;0;0;0;.00nan;0;0
11186;-1;94;40;25;4;21;.840;3600000;0
11187;210603;104;0;0;0;0;.00nan;0;0
11187;207118;98;0;0;0;0;.00nan;0;0
11187;-1;98;70;19;1;18;.947;3600000;0
11187;208300;104;50;37;6;31;.838;3600000;0
11188;197962;99;65;15;1;14;.933;3600000;0
11188;205276;103;0;0;0;0;.00nan;0;0
11188;210428;103;53;28;4;24;.857;3600000;0
11188;202788;99;0;0;0;0;.00nan;0;0
11189;197940;100;55;27;3;24;.889;3573000;0
11189;212368;100;0;0;0;0;.00nan;0;0
11189;207118;98;90;43;2;41;.953;3600000;0
11189;-1;98;0;0;0;0;.00nan;0;0
11190;192739;92;70;29;3;26;.897;3600000;0
11190;209784;91;37;31;5;26;.839;3564000;0
11190;205429;91;0;0;0;0;.00nan;0;0
11190;212301;92;0;0;0;0;.00nan;0;0
11191;200065;93;65;26;2;24;.923;3600000;0
11191;194502;86;81;39;3;36;.923;3579000;0
11191;201876;86;0;0;0;0;.00nan;0;0
11191;-1;93;0;0;0;0;.00nan;0;0
11192;199784;87;0;0;0;0;.00nan;0;0
11192;209784;91;0;0;0;0;.00nan;0;0
11192;205076;87;76;24;2;22;.917;3600000;0
11192;205429;91;45;26;5;21;.808;3600000;0
11193;200065;93;0;0;0;0;.00nan;0;0
11193;210480;88;55;22;3;19;.864;3600000;0
11193;-1;88;0;0;0;0;.00nan;0;0
11193;-1;93;38;26;4;22;.846;3551000;0
11194;200549;102;90;35;1;34;.971;3600000;0
11194;200572;95;56;19;2;17;.895;3581000;0
11194;210923;102;0;0;0;0;.00nan;0;0
11194;212487;95;0;0;0;0;.00nan;0;0
11195;197962;99;0;0;0;0;.00nan;0;0
11195;210603;104;69;18;1;17;.944;3600000;0
11195;202788;99;67;33;3;30;.909;3582000;0
11195;208300;104;0;0;0;0;.00nan;0;0
11196;209784;91;99;48;2;46;.958;3600000;0
11196;194502;86;58;30;3;27;.900;3547000;0
11196;205429;91;0;0;0;0;.00nan;0;0
11196;201876;86;0;0;0;0;.00nan;0;0
11197;200065;93;24;5;3;2;.400;324000;0
11197;205124;89;0;0;0;0;.00nan;0;0
11197;201792;89;63;33;3;30;.909;3600000;0
11197;-1;93;70;26;2;24;.923;3192000;0
11198;210480;88;0;0;0;0;.00nan;0;0
11198;212343;96;0;0;0;0;.00nan;0;0
11198;-1;88;50;35;6;29;.829;3600000;0
11198;-1;96;73;38;3;35;.921;3600000;0
11199;197962;99;0;0;0;0;.00nan;0;0
11199;210368;106;56;25;3;22;.880;3600000;0
11199;202788;99;100;25;0;25;1.000;3600000;0
11199;-1;106;0;0;0;0;.00nan;0;0
11200;208417;101;0;0;0;0;.00nan;0;0
11200;200572;95;35;22;5;17;.773;3600000;0
11200;201739;101;77;37;2;35;.946;3600000;0
11200;212487;95;0;0;0;0;.00nan;0;0
11201;200549;102;79;32;2;30;.938;3766000;0
11201;210923;102;0;0;0;0;.00nan;0;0
11201;207118;98;0;0;0;0;.00nan;0;0
11201;-1;98;87;24;1;23;.958;3766000;0
11202;209796;107;0;0;0;0;.00nan;0;0
11202;205276;103;0;0;0;0;.00nan;0;0
11202;210428;103;62;27;3;24;.889;3600000;0
11202;201817;107;100;27;0;27;1.000;3600000;0
11203;199768;105;49;31;4;27;.871;3865000;0
11203;199784;87;0;0;0;0;.00nan;0;0
11203;205076;87;59;33;4;29;.879;3900000;0
11203;205112;105;0;0;0;0;.00nan;0;0
11204;197940;100;85;28;1;27;.964;3600000;0
11204;215785;94;76;44;4;40;.909;3600000;0
11204;212368;100;0;0;0;0;.00nan;0;0
11204;-1;94;0;0;0;0;.00nan;0;0
11205;194502;86;0;0;0;0;.00nan;0;0
11205;205124;89;55;42;5;37;.881;3900000;0
11205;201792;89;0;0;0;0;.00nan;0;0
11205;201876;86;36;31;5;26;.839;3900000;0
11206;209784;91;0;0;0;0;.00nan;0;0
11206;210480;88;50;31;5;26;.839;3600000;0
11206;205429;91;83;33;2;31;.939;3600000;0
11206;-1;88;0;0;0;0;.00nan;0;0
11207;200065;93;43;25;4;21;.840;3530000;0
11207;201888;90;0;0;0;0;.00nan;0;0
11207;-1;90;98;50;2;48;.960;3600000;0
11207;-1;93;0;0;0;0;.00nan;0;0
11208;199784;87;80;39;2;37;.949;3600000;0
11208;205076;87;0;0;0;0;.00nan;0;0
11208;210603;104;82;23;1;22;.957;3600000;0
11208;208300;104;0;0;0;0;.00nan;0;0
11209;197962;99;0;0;0;0;.00nan;0;0
11209;199768;105;0;0;0;0;.00nan;0;0
11209;205112;105;100;38;1;37;.974;3600000;0
11209;202788;99;61;27;3;24;.889;3529000;0
11210;197940;100;0;0;0;0;.00nan;0;0
11210;200572;95;72;22;2;20;.909;3600000;0
11210;212368;100;76;45;4;41;.911;3558000;0
11210;212487;95;0;0;0;0;.00nan;0;0
11211;205318;97;90;34;1;33;.971;3600000;0
11211;205824;97;0;0;0;0;.00nan;0;0
11211;207118;98;68;32;3;29;.906;3513000;0
11211;-1;98;0;0;0;0;.00nan;0;0
11212;192739;92;53;15;2;13;.867;3600000;0
11212;212301;92;0;0;0;0;.00nan;0;0
11212;212343;96;0;0;0;0;.00nan;0;0
11212;-1;96;64;46;5;41;.891;3600000;0
11213;199768;105;85;37;2;35;.946;3733000;0
11213;205112;105;0;0;0;0;.00nan;0;0
11213;210368;106;0;0;0;0;.00nan;0;0
11213;-1;106;67;17;1;16;.941;3733000;0
11214;205124;89;0;0;0;0;.00nan;0;0
11214;201792;89;99;38;1;37;.974;3600000;0
11214;201888;90;0;0;0;0;.00nan;0;0
11214;-1;90;36;23;4;19;.826;3600000;0
11215;194502;86;52;38;5;33;.868;3600000;0
11215;210480;88;0;0;0;0;.00nan;0;0
11215;201876;86;0;0;0;0;.00nan;0;0
11215;-1;88;56;12;1;11;.917;3600000;0
11216;192739;92;61;22;2;20;.909;3600000;0
11216;212301;92;0;0;0;0;.00nan;0;0
11216;212343;96;0;0;0;0;.00nan;0;0
11216;-1;96;64;47;6;41;.872;3600000;0
11217;197962;99;50;40;6;34;.850;2943000;0
11217;200572;95;100;24;0;24;1.000;3600000;0
11217;212487;95;0;0;0;0;.00nan;0;0
11217;202788;99;54;9;1;8;.889;657000;0
11218;199784;87;63;40;4;36;.900;3600000;0
11218;209796;107;0;0;0;0;.00nan;0;0
11218;205076;87;0;0;0;0;.00nan;0;0
11218;201817;107;100;36;1;35;.972;3600000;0
11219;197940;100;100;35;0;35;1.000;3600000;0
11219;205318;97;38;23;4;19;.826;3600000;0
11219;205824;97;0;0;0;0;.00nan;0;0
11219;212368;100;0;0;0;0;.00nan;0;0
11220;209784;91;53;43;6;37;.860;3587000;0
11220;200065;93;25;11;4;7;.636;993000;0
11220;205429;91;0;0;0;0;.00nan;0;0
11220;-1;93;66;11;0;11;1.000;2607000;0
11221;199784;87;59;7;0;7;1.000;576000;0
11221;205076;87;32;40;7;33;.825;3024000;0
11221;210368;106;43;17;4;13;.765;3600000;0
11221;-1;106;0;0;0;0;.00nan;0;0
11222;208417;101;0;0;0;0;.00nan;0;0
11222;205318;97;0;0;0;0;.00nan;0;0
11222;205824;97;89;38;3;35;.921;3600000;0
11222;201739;101;90;22;0;22;1.000;3600000;0
11223;200572;95;68;19;1;18;.947;3600000;0
11223;207118;98;0;0;0;0;.00nan;0;0
11223;212487;95;0;0;0;0;.00nan;0;0
11223;-1;98;85;49;3;46;.939;3576000;0
11224;199768;105;72;15;0;15;1.000;1703000;0
11224;205112;105;25;14;4;10;.714;1867000;0
11224;205276;103;0;0;0;0;.00nan;0;0
11224;210428;103;56;18;2;16;.889;3600000;0
11225;192739;92;0;0;0;0;.00nan;0;0
11225;212301;92;46;26;4;22;.846;3600000;0
11225;201888;90;0;0;0;0;.00nan;0;0
11225;-1;90;47;28;5;23;.821;3594000;0
11226;209796;107;5;24;7;17;.708;2983000;0
11226;200065;93;28;26;6;20;.769;2096000;0
11226;201817;107;44;4;1;3;.750;578000;0
11226;-1;93;64;7;0;7;1.000;1504000;0
11227;209784;91;0;0;0;0;.00nan;0;0
11227;205429;91;41;14;3;11;.786;3608000;0
11227;212343;96;0;0;0;0;.00nan;0;0
11227;-1;96;72;40;4;36;.900;3608000;0
11228;205124;89;91;37;2;35;.946;3600000;0
11228;210480;88;51;22;3;19;.864;3564000;0
11228;201792;89;0;0;0;0;.00nan;0;0
11228;-1;88;0;0;0;0;.00nan;0;0
11229;197962;99;0;0;0;0;.00nan;0;0
11229;205318;97;0;0;0;0;.00nan;0;0
11229;205824;97;97;34;1;33;.971;3600000;0
11229;202788;99;65;22;2;20;.909;3563000;0
11230;208417;101;0;0;0;0;.00nan;0;0
11230;205276;103;0;0;0;0;.00nan;0;0
11230;210428;103;90;20;0;20;1.000;3600000;0
11230;201739;101;40;29;5;24;.828;3600000;0
11231;199768;105;0;0;0;0;.00nan;0;0
11231;205112;105;47;33;5;28;.848;3600000;0
11231;207118;98;81;31;2;29;.935;3600000;0
11231;-1;98;0;0;0;0;.00nan;0;0
11232;199784;87;67;22;2;20;.909;3600000;0
11232;205076;87;0;0;0;0;.00nan;0;0
11232;215785;94;54;37;5;32;.865;3600000;0
11232;-1;94;0;0;0;0;.00nan;0;0
11233;197940;100;64;25;2;23;.920;3567000;0
11233;210603;104;70;23;1;22;.957;3600000;0
11233;212368;100;0;0;0;0;.00nan;0;0
11233;208300;104;0;0;0;0;.00nan;0;0
11234;194502;86;47;21;3;18;.857;3600000;0
11234;205124;89;0;0;0;0;.00nan;0;0
11234;201792;89;63;46;5;41;.891;3600000;0
11234;201876;86;0;0;0;0;.00nan;0;0
11235;197962;99;73;29;2;27;.931;3600000;0
11235;200549;102;0;0;0;0;.00nan;0;0
11235;210923;102;55;30;4;26;.867;3549000;0
11235;202788;99;0;0;0;0;.00nan;0;0
11236;212343;96;43;35;6;29;.829;2008000;0
11236;201888;90;52;1;0;1;1.000;625000;0
11236;-1;90;33;26;6;20;.769;2975000;0
11236;-1;96;60;19;2;17;.895;1505000;0
11237;199784;87;0;0;0;0;.00nan;0;0
11237;205076;87;95;44;2;42;.955;3600000;0
11237;205276;103;23;36;8;28;.778;3258000;0
11237;210428;103;50;1;0;1;1.000;342000;0
11238;210368;106;55;14;1;13;.929;3600000;0
11238;215785;94;0;0;0;0;.00nan;0;0
11238;-1;106;0;0;0;0;.00nan;0;0
11238;-1;94;97;52;2;50;.962;3591000;0
11239;197940;100;0;0;0;0;.00nan;0;0
11239;210603;104;0;0;0;0;.00nan;0;0
11239;212368;100;68;29;3;26;.897;3600000;0
11239;208300;104;43;24;4;20;.833;3599000;0
11240;208417;101;40;22;4;18;.818;3600000;0
11240;201739;101;0;0;0;0;.00nan;0;0
11240;207118;98;0;0;0;0;.00nan;0;0
11240;-1;98;83;28;1;27;.964;3600000;0
11241;209784;91;0;0;0;0;.00nan;0;0
11241;200065;93;0;0;0;0;.00nan;0;0
11241;205429;91;70;50;5;45;.900;3543000;0
11241;-1;93;62;28;3;25;.893;3600000;0
11242;210480;88;0;0;0;0;.00nan;0;0
11242;200572;95;73;29;1;28;.966;3600000;0
11242;212487;95;0;0;0;0;.00nan;0;0
11242;-1;88;41;46;7;39;.848;3600000;0
11243;192739;92;59;14;1;13;.929;3600000;0
11243;209796;107;0;0;0;0;.00nan;0;0
11243;201817;107;32;35;7;28;.800;3600000;0
11243;212301;92;0;0;0;0;.00nan;0;0
11244;208417;101;0;0;0;0;.00nan;0;0
11244;210603;104;70;35;3;32;.914;3555000;0
11244;201739;101;80;28;2;26;.929;3600000;0
11244;208300;104;0;0;0;0;.00nan;0;0
11245;199768;105;0;0;0;0;.00nan;0;0
11245;205112;105;81;15;0;15;1.000;3600000;0
11245;215785;94;67;33;3;30;.909;3600000;0
11245;-1;94;0;0;0;0;.00nan;0;0
11246;205318;97;74;42;3;39;.929;3600000;0
11246;200549;102;54;31;4;27;.871;3600000;0
11246;205824;97;0;0;0;0;.00nan;0;0
11246;210923;102;0;0;0;0;.00nan;0;0
11247;209796;107;59;22;3;19;.864;3558000;0
11247;201817;107;0;0;0;0;.00nan;0;0
11247;212343;96;0;0;0;0;.00nan;0;0
11247;-1;96;76;28;2;26;.929;3600000;0
11248;194502;86;94;20;0;20;1.000;3600000;0
11248;201876;86;0;0;0;0;.00nan;0;0
11248;201888;90;30;27;6;21;.778;2373000;0
11248;-1;90;50;8;1;7;.875;1227000;0
11249;197962;99;0;0;0;0;.00nan;0;0
11249;205276;103;0;0;0;0;.00nan;0;0
11249;210428;103;26;28;6;22;.786;3600000;0
11249;202788;99;68;33;3;30;.909;3600000;0
11250;209784;91;78;29;1;28;.966;3600000;0
11250;209796;107;71;15;0;15;1.000;1082000;0
11250;205429;91;0;0;0;0;.00nan;0;0
11250;201817;107;38;32;6;26;.813;2518000;0
11251;205124;89;0;0;0;0;.00nan;0;0
11251;200572;95;0;0;0;0;.00nan;0;0
11251;201792;89;77;50;4;46;.920;3513000;0
11251;212487;95;66;19;2;17;.895;3600000;0
11252;197940;100;25;23;5;18;.783;3558000;0
11252;212368;100;0;0;0;0;.00nan;0;0
11252;207118;98;80;45;4;41;.911;3600000;0
11252;-1;98;0;0;0;0;.00nan;0;0
11253;199768;105;0;0;0;0;.00nan;0;0
11253;205112;105;87;52;4;48;.923;3745000;0
11253;215785;94;73;35;3;32;.914;3765000;0
11253;-1;94;0;0;0;0;.00nan;0;0
11254;199784;87;33;32;6;26;.813;3359000;0
11254;194502;86;66;28;3;25;.893;3600000;0
11254;205076;87;43;5;1;4;.800;241000;0
11254;201876;86;0;0;0;0;.00nan;0;0
11255;209784;91;21;29;7;22;.759;2852000;0
11255;200065;93;65;25;2;23;.920;3600000;0
11255;205429;91;56;6;0;6;1.000;748000;0
11255;-1;93;0;0;0;0;.00nan;0;0
11256;192739;92;81;29;1;28;.966;3600000;0
11256;205318;97;69;38;4;34;.895;3600000;0
11256;205824;97;0;0;0;0;.00nan;0;0
11256;212301;92;0;0;0;0;.00nan;0;0
11257;210368;106;77;35;3;32;.914;3574000;0
11257;212343;96;0;0;0;0;.00nan;0;0
11257;-1;106;0;0;0;0;.00nan;0;0
11257;-1;96;88;35;2;33;.943;3600000;0
11258;210480;88;57;22;2;20;.909;3600000;0
11258;201888;90;0;0;0;0;.00nan;0;0
11258;-1;90;52;40;5;35;.875;3600000;0
11258;-1;88;0;0;0;0;.00nan;0;0
11259;209796;107;87;56;4;52;.929;3600000;0
11259;200572;95;50;15;2;13;.867;3600000;0
11259;201817;107;0;0;0;0;.00nan;0;0
11259;212487;95;0;0;0;0;.00nan;0;0
11260;197962;99;31;17;4;13;.765;2285000;0
11260;199768;105;0;0;0;0;.00nan;0;0
11260;205112;105;96;43;3;40;.930;3600000;0
11260;202788;99;55;5;0;5;1.000;1268000;0
11261;197940;100;65;34;3;31;.912;3600000;0
11261;208417;101;0;0;0;0;.00nan;0;0
11261;201739;101;50;26;4;22;.846;3561000;0
11261;212368;100;0;0;0;0;.00nan;0;0
11262;210603;104;57;24;3;21;.875;3572000;0
11262;207118;98;0;0;0;0;.00nan;0;0
11262;-1;98;82;38;2;36;.947;3600000;0
11262;208300;104;0;0;0;0;.00nan;0;0
11263;205276;103;0;0;0;0;.00nan;0;0
11263;210428;103;52;28;4;24;.857;3531000;0
11263;215785;94;67;26;2;24;.923;3600000;0
11263;-1;94;0;0;0;0;.00nan;0;0
11264;199784;87;0;0;0;0;.00nan;0;0
11264;205076;87;55;42;6;36;.857;3600000;0
11264;201888;90;80;33;2;31;.939;3600000;0
11264;-1;90;0;0;0;0;.00nan;0;0
11265;200065;93;0;0;0;0;.00nan;0;0
11265;212343;96;45;25;4;21;.840;974000;0
11265;-1;96;65;33;3;30;.909;2626000;0
11265;-1;93;73;17;1;16;.941;3600000;0
11266;197962;99;0;0;0;0;.00nan;0;0
11266;199768;105;34;34;6;28;.824;2452000;0
11266;205112;105;59;13;1;12;.923;1148000;0
11266;202788;99;73;25;2;23;.920;3600000;0
11267;209796;107;0;0;0;0;.00nan;0;0
11267;205318;97;0;0;0;0;.00nan;0;0
11267;205824;97;29;31;6;25;.806;3600000;0
11267;201817;107;84;36;2;34;.944;3600000;0
11268;194502;86;53;31;4;27;.871;3600000;0
11268;200549;102;19;36;9;27;.750;3600000;0
11268;210923;102;0;0;0;0;.00nan;0;0
11268;201876;86;0;0;0;0;.00nan;0;0
11269;205124;89;44;23;3;20;.870;1315000;0
11269;200572;95;28;26;6;20;.769;3252000;0
11269;201792;89;35;25;5;20;.800;2237000;0
11269;212487;95;51;1;0;1;1.000;348000;0
11270;205276;103;0;0;0;0;.00nan;0;0
11270;210428;103;99;22;0;22;1.000;3600000;0
11270;207118;98;76;28;2;26;.929;3521000;0
11270;-1;98;0;0;0;0;.00nan;0;0
11271;192739;92;0;0;0;0;.00nan;0;0
11271;210368;106;0;0;0;0;.00nan;0;0
11271;212301;92;66;37;3;34;.919;3544000;0
11271;-1;106;75;26;2;24;.923;3600000;0
11272;210603;104;0;0;0;0;.00nan;0;0
11272;215785;94;0;0;0;0;.00nan;0;0
11272;-1;94;35;26;5;21;.808;3596000;0
11272;208300;104;49;17;3;14;.824;3600000;0
11273;197940;100;0;0;0;0;.00nan;0;0
11273;208417;101;51;32;4;28;.875;3600000;0
11273;201739;101;0;0;0;0;.00nan;0;0
11273;212368;100;58;25;3;22;.880;3600000;0
11274;194502;86;0;0;0;0;.00nan;0;0
11274;205124;89;0;0;0;0;.00nan;0;0
11274;201792;89;95;45;2;43;.956;3578000;0
11274;201876;86;100;31;0;31;1.000;3600000;0
11275;210480;88;0;0;0;0;.00nan;0;0
11275;200549;102;0;0;0;0;.00nan;0;0
11275;210923;102;83;53;4;49;.925;3832000;0
11275;-1;88;56;23;3;20;.870;3832000;0
11276;208417;101;0;0;0;0;.00nan;0;0
11276;197962;99;82;38;2;36;.947;3600000;0
11276;201739;101;31;17;4;13;.765;3577000;0
11276;202788;99;0;0;0;0;.00nan;0;0
11277;200065;93;71;38;3;35;.921;3600000;0
11277;210368;106;34;34;6;28;.824;3600000;0
11277;-1;106;0;0;0;0;.00nan;0;0
11277;-1;93;0;0;0;0;.00nan;0;0
11278;199784;87;0;0;0;0;.00nan;0;0
11278;205076;87;100;30;0;30;1.000;3600000;0
11278;200549;102;43;27;4;23;.852;3600000;0
11278;210923;102;0;0;0;0;.00nan;0;0
11279;209784;91;56;33;3;30;.909;3900000;0
11279;205429;91;0;0;0;0;.00nan;0;0
11279;215785;94;65;33;3;30;.909;3900000;0
11279;-1;94;0;0;0;0;.00nan;0;0
11280;210368;106;0;0;0;0;.00nan;0;0
11280;205318;97;37;12;3;9;.750;557000;0
11280;205824;97;86;35;2;33;.943;3043000;0
11280;-1;106;21;21;6;15;.714;3565000;0
11281;205124;89;0;0;0;0;.00nan;0;0
11281;210480;88;81;21;1;20;.952;3600000;0
11281;201792;89;61;36;3;33;.917;3567000;0
11281;-1;88;0;0;0;0;.00nan;0;0
11282;208417;101;44;14;3;11;.786;3793000;0
11282;199768;105;0;0;0;0;.00nan;0;0
11282;205112;105;71;31;2;29;.935;3793000;0
11282;201739;101;0;0;0;0;.00nan;0;0
11283;205124;89;78;48;5;43;.896;3570000;0
11283;201792;89;0;0;0;0;.00nan;0;0
11283;201888;90;0;0;0;0;.00nan;0;0
11283;-1;90;40;21;4;17;.810;3600000;0
11284;200065;93;60;20;1;19;.950;3600000;0
11284;215785;94;29;32;6;26;.813;3600000;0
11284;-1;94;0;0;0;0;.00nan;0;0
11284;-1;93;0;0;0;0;.00nan;0;0
11285;209784;91;90;44;3;41;.932;3600000;0
11285;205318;97;57;28;4;24;.857;3566000;0
11285;205429;91;0;0;0;0;.00nan;0;0
11285;205824;97;0;0;0;0;.00nan;0;0
11286;199784;87;0;0;0;0;.00nan;0;0
11286;205076;87;50;28;4;24;.857;3600000;0
11286;210480;88;0;0;0;0;.00nan;0;0
11286;-1;88;48;32;5;27;.844;3568000;0
11287;200549;102;66;29;3;26;.897;3587000;0
11287;210923;102;0;0;0;0;.00nan;0;0
11287;201888;90;86;36;2;34;.944;3600000;0
11287;-1;90;0;0;0;0;.00nan;0;0
11288;210368;106;32;30;6;24;.800;2348000;0
11288;200572;95;91;29;1;28;.966;3600000;0
11288;212487;95;0;0;0;0;.00nan;0;0
11288;-1;106;51;10;1;9;.900;1252000;0
11289;192739;92;68;20;2;18;.900;3600000;0
11289;194502;86;0;0;0;0;.00nan;0;0
11289;212301;92;0;0;0;0;.00nan;0;0
11289;201876;86;89;48;3;45;.938;3600000;0
11290;197962;99;0;0;0;0;.00nan;0;0
11290;212343;96;0;0;0;0;.00nan;0;0
11290;202788;99;59;18;2;16;.889;3620000;0
11290;-1;96;99;42;1;41;.976;3620000;0
11291;208417;101;0;0;0;0;.00nan;0;0
11291;205276;103;0;0;0;0;.00nan;0;0
11291;210428;103;89;29;1;28;.966;3600000;0
11291;201739;101;33;22;5;17;.773;3600000;0
11292;197940;100;70;30;3;27;.900;3900000;0
11292;212368;100;0;0;0;0;.00nan;0;0
11292;207118;98;0;0;0;0;.00nan;0;0
11292;-1;98;84;58;3;55;.948;3900000;0
11293;209796;107;0;0;0;0;.00nan;0;0
11293;210603;104;92;36;2;34;.944;3600000;0
11293;201817;107;60;34;4;30;.882;3528000;0
11293;208300;104;0;0;0;0;.00nan;0;0
11294;209784;91;0;0;0;0;.00nan;0;0
11294;210368;106;56;20;2;18;.900;3543000;0
11294;205429;91;100;35;1;34;.971;3600000;0
