Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
12920;197704;190;24;30;6;24;.800;2500000;0
12861;-1;216;0;0;0;0;.00nan;0;0
12861;201495;213;74;35;2;33;.943;3600000;0
12861;187240;216;77;27;1;26;.963;3600000;0
12861;203029;213;0;0;0;0;.00nan;0;0
12692;190125;184;60;30;3;27;.900;3549000;0
12692;179668;184;0;0;0;0;.00nan;0;0
12692;-1;214;87;41;2;39;.951;3600000;0
12692;191518;214;0;0;0;0;.00nan;0;0
12869;173900;192;0;0;0;0;.00nan;0;0
12869;-1;189;0;0;0;0;.00nan;0;0
12869;-1;192;88;34;2;32;.941;3900000;0
12869;-1;189;94;36;2;34;.944;3900000;0
12717;195238;200;0;0;0;0;.00nan;0;0
12717;-1;207;0;0;0;0;.00nan;0;0
12717;187295;200;65;17;2;15;.882;3600000;0
12717;-1;207;57;38;4;34;.895;3580000;0
12763;173770;193;73;28;2;26;.929;3600000;0
12763;184788;198;0;0;0;0;.00nan;0;0
12763;181431;198;77;34;3;31;.912;3559000;0
12763;186451;193;0;0;0;0;.00nan;0;0
12857;189773;231;0;0;0;0;.00nan;0;0
12857;185034;231;68;15;1;14;.933;3600000;0
12857;185800;229;19;8;4;4;.500;701000;0
12857;185960;229;21;40;8;32;.800;2899000;0
12799;184069;208;90;31;1;30;.968;3780000;0
12799;201560;202;0;0;0;0;.00nan;0;0
12799;179702;208;0;0;0;0;.00nan;0;0
12799;196299;202;88;33;2;31;.939;3780000;0
12961;187628;227;58;27;3;24;.889;3900000;0
12961;184175;224;73;42;3;39;.929;3900000;0
12961;-1;227;0;0;0;0;.00nan;0;0
12961;185840;224;0;0;0;0;.00nan;0;0
12844;194219;4960;59;27;3;24;.889;3555000;0
12844;183695;232;0;0;0;0;.00nan;0;0
12844;173219;4960;0;0;0;0;.00nan;0;0
12844;179691;232;79;27;1;26;.963;3600000;0
12903;201562;2620;0;0;0;0;.00nan;0;0
12903;184907;4959;0;0;0;0;.00nan;0;0
12903;-1;2620;76;21;1;20;.952;3600000;0
12903;-1;4959;66;45;5;40;.889;3600000;0
12827;192915;179;0;0;0;0;.00nan;0;0
12827;183678;1505;0;0;0;0;.00nan;0;0
12827;-1;179;78;30;3;27;.900;3900000;0
12827;186549;1505;64;31;3;28;.903;3900000;0
13043;200306;182;83;37;2;35;.946;3600000;0
13043;179388;182;0;0;0;0;.00nan;0;0
13043;-1;181;52;33;4;29;.879;3583000;0
13043;192552;181;0;0;0;0;.00nan;0;0
12966;173549;219;0;0;0;0;.00nan;0;0
12966;190034;217;0;0;0;0;.00nan;0;0
12966;190041;217;70;22;1;21;.955;3600000;0
12966;181102;219;39;29;5;24;.828;3600000;0
13132;179452;226;0;0;0;0;.00nan;0;0
13132;185743;201;49;28;4;24;.857;3527000;0
13132;192629;226;91;37;2;35;.946;3600000;0
13132;-1;201;0;0;0;0;.00nan;0;0
13509;182467;185;88;46;3;43;.935;3600000;0
13509;-1;1371;0;0;0;0;.00nan;0;0
13509;-1;185;0;0;0;0;.00nan;0;0
13509;192688;1371;72;30;2;28;.933;3600000;0
13583;192915;179;74;36;3;33;.917;3600000;0
13583;196571;177;56;34;5;29;.853;3568000;0
13583;-1;179;0;0;0;0;.00nan;0;0
13583;-1;177;0;0;0;0;.00nan;0;0
12818;200452;221;0;0;0;0;.00nan;0;0
12818;184175;224;0;0;0;0;.00nan;0;0
12818;185840;224;64;45;4;41;.911;3583000;0
12818;187362;221;90;31;2;29;.935;3600000;0
12811;195238;200;0;0;0;0;.00nan;0;0
12811;189902;204;100;27;0;27;1.000;3600000;0
12811;184712;204;0;0;0;0;.00nan;0;0
12811;187295;200;97;38;2;36;.947;3521000;0
12748;-1;220;64;34;4;30;.882;3566000;0
12748;187443;220;0;0;0;0;.00nan;0;0
12748;-1;214;0;0;0;0;.00nan;0;0
12748;191518;214;68;28;2;26;.929;3600000;0
12909;182454;4864;0;0;0;0;.00nan;0;0
12909;183737;4864;56;38;5;33;.868;3578000;0
12909;179169;209;0;0;0;0;.00nan;0;0
12909;186205;209;57;31;4;27;.871;3600000;0
12976;194893;191;69;24;2;22;.917;3600000;0
12976;184648;196;78;50;5;45;.900;3600000;0
12976;201892;191;0;0;0;0;.00nan;0;0
12976;191118;196;0;0;0;0;.00nan;0;0
13145;169226;186;57;28;3;25;.893;3599000;0
13145;195164;218;0;0;0;0;.00nan;0;0
13145;190095;218;99;51;2;49;.961;3600000;0
13145;185778;186;0;0;0;0;.00nan;0;0
12852;-1;211;83;44;2;42;.955;3597000;0
12852;179646;211;0;0;0;0;.00nan;0;0
12852;-1;180;51;7;1;6;.857;3600000;0
12852;197707;180;0;0;0;0;.00nan;0;0
13079;195251;4949;75;28;2;26;.929;3600000;0
13079;-1;216;63;36;4;32;.889;3535000;0
13079;187240;216;0;0;0;0;.00nan;0;0
13079;197685;4949;0;0;0;0;.00nan;0;0
13540;189902;204;89;46;3;43;.935;3600000;0
13540;184712;204;0;0;0;0;.00nan;0;0
13540;179452;226;83;28;1;27;.964;3600000;0
13540;192629;226;0;0;0;0;.00nan;0;0
12885;189081;187;56;14;1;13;.929;3600000;0
12885;174325;197;0;0;0;0;.00nan;0;0
12885;201585;197;79;50;4;46;.920;3600000;0
12885;-1;187;0;0;0;0;.00nan;0;0
12761;196571;177;0;0;0;0;.00nan;0;0
12761;-1;178;0;0;0;0;.00nan;0;0
12761;-1;178;85;51;4;47;.922;3600000;0
12761;-1;177;67;15;1;14;.933;3600000;0
12918;182454;4864;0;0;0;0;.00nan;0;0
12918;183737;4864;78;34;2;32;.941;3567000;0
12918;201562;2620;0;0;0;0;.00nan;0;0
12918;-1;2620;84;26;1;25;.962;3600000;0
12975;184069;208;0;0;0;0;.00nan;0;0
12975;179702;208;69;37;3;34;.919;3545000;0
12975;-1;206;75;30;2;28;.933;3600000;0
12975;202998;206;0;0;0;0;.00nan;0;0
12838;194893;191;0;0;0;0;.00nan;0;0
12838;173900;192;0;0;0;0;.00nan;0;0
12838;-1;192;92;47;2;45;.957;3600000;0
12838;201892;191;71;20;1;19;.950;3600000;0
13595;192915;179;77;28;1;27;.964;3600000;0
13595;175370;199;0;0;0;0;.00nan;0;0
13595;-1;179;0;0;0;0;.00nan;0;0
13595;161006;199;74;41;4;37;.902;3600000;0
13597;178394;188;0;0;0;0;.00nan;0;0
13597;184069;208;93;31;1;30;.968;3600000;0
13597;184409;188;66;25;2;23;.920;3549000;0
13597;179702;208;0;0;0;0;.00nan;0;0
13599;179679;212;0;0;0;0;.00nan;0;0
13599;-1;220;0;0;0;0;.00nan;0;0
13599;186641;212;83;27;1;26;.963;3600000;0
13599;187443;220;79;42;4;38;.905;3600000;0
13601;184610;222;89;24;0;24;1.000;3600000;0
13601;185851;222;0;0;0;0;.00nan;0;0
13601;191120;223;66;30;3;27;.900;3600000;0
13601;187118;223;0;0;0;0;.00nan;0;0
13603;-1;189;75;27;1;26;.963;3900000;0
13603;175354;228;80;28;1;27;.964;3900000;0
13603;180377;228;0;0;0;0;.00nan;0;0
13603;-1;189;0;0;0;0;.00nan;0;0
13605;200306;182;86;35;2;33;.943;3600000;0
13605;-1;211;65;31;3;28;.903;3549000;0
13605;179388;182;0;0;0;0;.00nan;0;0
13605;179646;211;0;0;0;0;.00nan;0;0
13607;173770;193;0;0;0;0;.00nan;0;0
13607;189902;204;24;14;4;10;.714;916000;0
13607;184712;204;85;27;1;26;.963;2684000;0
13607;186451;193;88;25;1;24;.960;3600000;0
13609;170351;194;48;33;4;29;.879;3600000;0
13609;-1;194;0;0;0;0;.00nan;0;0
13609;-1;181;32;21;5;16;.762;2306000;0
13609;192552;181;52;4;0;4;1.000;1250000;0
13611;179169;209;0;0;0;0;.00nan;0;0
13611;186205;209;69;38;4;34;.895;3865000;0
13611;192461;210;79;39;3;36;.923;3865000;0
13611;197672;210;0;0;0;0;.00nan;0;0
13613;190034;217;0;0;0;0;.00nan;0;0
13613;190041;217;62;35;4;31;.886;3577000;0
13613;176932;176;90;37;2;35;.946;3600000;0
13613;182006;176;0;0;0;0;.00nan;0;0
13615;189081;187;72;30;2;28;.933;3600000;0
13615;169226;186;99;42;1;41;.976;3600000;0
13615;185778;186;0;0;0;0;.00nan;0;0
13615;-1;187;0;0;0;0;.00nan;0;0
13617;183678;1505;0;0;0;0;.00nan;0;0
13617;-1;1371;49;1;0;1;1.000;456000;0
13617;186549;1505;46;26;4;22;.846;3600000;0
13617;192688;1371;48;37;5;32;.865;3134000;0
13619;187628;227;0;0;0;0;.00nan;0;0
13619;-1;227;68;32;3;29;.906;3600000;0
13619;190125;184;49;36;5;31;.861;3537000;0
13619;179668;184;0;0;0;0;.00nan;0;0
13621;-1;216;0;0;0;0;.00nan;0;0
13621;201524;205;0;0;0;0;.00nan;0;0
13621;-1;205;70;30;2;28;.933;3555000;0
13621;187240;216;93;36;1;35;.972;3600000;0
13623;184175;224;73;27;2;25;.926;3600000;0
13623;185840;224;0;0;0;0;.00nan;0;0
13623;-1;178;0;0;0;0;.00nan;0;0
13623;-1;178;65;29;3;26;.897;3555000;0
13625;173549;219;0;0;0;0;.00nan;0;0
13625;184648;196;76;25;1;24;.960;3600000;0
13625;181102;219;73;39;3;36;.923;3547000;0
13625;191118;196;0;0;0;0;.00nan;0;0
13627;184907;4959;0;0;0;0;.00nan;0;0
13627;196571;177;96;30;1;29;.967;3788000;0
13627;-1;4959;90;39;2;37;.949;3788000;0
13627;-1;177;0;0;0;0;.00nan;0;0
13629;200452;221;0;0;0;0;.00nan;0;0
13629;194893;191;80;17;0;17;1.000;3600000;0
13629;201892;191;0;0;0;0;.00nan;0;0
13629;187362;221;84;37;2;35;.946;3520000;0
13631;-1;203;91;45;3;42;.933;3746000;0
13631;179452;226;0;0;0;0;.00nan;0;0
13631;191078;203;0;0;0;0;.00nan;0;0
13631;192629;226;62;20;2;18;.900;3762000;0
13633;195164;218;81;26;1;25;.962;3600000;0
13633;174325;197;0;0;0;0;.00nan;0;0
13633;190095;218;0;0;0;0;.00nan;0;0
13633;201585;197;89;55;4;51;.927;3600000;0
13635;201562;2620;0;0;0;0;.00nan;0;0
13635;-1;206;45;33;5;28;.848;3600000;0
13635;-1;2620;76;22;1;21;.955;3600000;0
13635;202998;206;0;0;0;0;.00nan;0;0
13637;182324;4960;0;0;0;0;.00nan;0;0
13637;194219;4960;50;37;5;32;.865;3543000;0
13637;195251;4949;73;41;4;37;.902;3600000;0
13637;197685;4949;0;0;0;0;.00nan;0;0
13639;183695;232;84;21;1;20;.952;3600000;0
13639;179684;180;0;0;0;0;.00nan;0;0
13639;179691;232;0;0;0;0;.00nan;0;0
13639;-1;180;52;29;3;26;.897;3543000;0
13641;182467;185;78;49;5;44;.898;3600000;0
13641;189773;231;0;0;0;0;.00nan;0;0
13641;185034;231;55;19;2;17;.895;3600000;0
13641;-1;185;0;0;0;0;.00nan;0;0
13643;201560;202;49;33;5;28;.848;3600000;0
13643;-1;183;35;18;4;14;.778;1201000;0
13643;196299;202;0;0;0;0;.00nan;0;0
13643;182089;183;57;28;4;24;.857;2399000;0
13645;195238;200;0;0;0;0;.00nan;0;0
13645;181338;230;0;0;0;0;.00nan;0;0
13645;186495;230;59;16;2;14;.875;3590000;0
13645;187295;200;100;47;0;47;1.000;3600000;0
13647;173900;192;0;0;0;0;.00nan;0;0
13647;-1;192;63;11;1;10;.909;3600000;0
13647;185743;201;88;49;3;46;.939;3600000;0
13647;-1;201;0;0;0;0;.00nan;0;0
13649;189885;225;44;43;6;37;.860;2898000;0
13649;179647;195;73;18;1;17;.944;3600000;0
13649;-1;225;44;9;2;7;.778;702000;0
13649;191849;195;0;0;0;0;.00nan;0;0
13651;182454;4864;0;0;0;0;.00nan;0;0
13651;183737;4864;100;26;0;26;1.000;3600000;0
13651;192547;190;51;18;2;16;.889;2722000;0
13651;197704;190;28;18;4;14;.778;878000;0
13653;201495;213;100;35;0;35;1.000;3600000;0
13653;-1;214;57;6;0;6;1.000;512000;0
13653;191518;214;32;26;6;20;.769;3088000;0
13653;203029;213;0;0;0;0;.00nan;0;0
13655;-1;207;100;35;0;35;1.000;3600000;0
13655;185800;229;0;0;0;0;.00nan;0;0
13655;185960;229;63;19;1;18;.947;3550000;0
13655;-1;207;0;0;0;0;.00nan;0;0
13657;184788;198;0;0;0;0;.00nan;0;0
13657;181431;198;63;23;3;20;.870;3600000;0
13657;182128;215;72;46;5;41;.891;3591000;0
13657;-1;215;0;0;0;0;.00nan;0;0
13659;184175;224;0;0;0;0;.00nan;0;0
13659;201524;205;63;23;2;21;.913;3557000;0
13659;-1;205;0;0;0;0;.00nan;0;0
13659;185840;224;100;59;1;58;.983;3600000;0
13661;182467;185;0;0;0;0;.00nan;0;0
13661;179452;226;50;14;2;12;.857;3600000;0
13661;-1;185;63;34;3;31;.912;3600000;0
13661;192629;226;0;0;0;0;.00nan;0;0
13663;189081;187;0;0;0;0;.00nan;0;0
13663;-1;207;75;44;3;41;.932;3563000;0
13663;-1;207;0;0;0;0;.00nan;0;0
13663;-1;187;62;13;1;12;.923;3600000;0
13665;-1;206;0;0;0;0;.00nan;0;0
13665;-1;214;69;27;2;25;.926;3900000;0
13665;191518;214;0;0;0;0;.00nan;0;0
13665;202998;206;84;39;2;37;.949;3900000;0
13667;-1;189;0;0;0;0;.00nan;0;0
13667;184907;4959;59;31;3;28;.903;3600000;0
13667;-1;4959;0;0;0;0;.00nan;0;0
13667;-1;189;82;26;2;24;.923;3600000;0
13669;195238;200;57;30;4;26;.867;3600000;0
13669;191120;223;0;0;0;0;.00nan;0;0
13669;187118;223;100;45;1;44;.978;3600000;0
13669;187295;200;0;0;0;0;.00nan;0;0
13671;201560;202;0;0;0;0;.00nan;0;0
13671;-1;183;0;0;0;0;.00nan;0;0
13671;196299;202;81;32;3;29;.906;3600000;0
13671;182089;183;38;29;5;24;.828;3519000;0
13673;183695;232;0;0;0;0;.00nan;0;0
13673;176932;176;60;19;1;18;.947;1242000;0
13673;179691;232;67;18;1;17;.944;3600000;0
13673;182006;176;25;28;6;22;.786;2358000;0
13675;184610;222;0;0;0;0;.00nan;0;0
13675;201495;213;0;0;0;0;.00nan;0;0
13675;185851;222;90;36;2;34;.944;3562000;0
13675;203029;213;92;32;1;31;.969;3600000;0
13677;-1;203;0;0;0;0;.00nan;0;0
13677;179679;212;68;35;3;32;.914;3558000;0
13677;186641;212;0;0;0;0;.00nan;0;0
13677;191078;203;81;26;1;25;.962;3600000;0
13679;-1;216;98;44;2;42;.955;3800000;0
13679;181338;230;75;38;3;35;.921;3800000;0
13679;186495;230;0;0;0;0;.00nan;0;0
13679;187240;216;0;0;0;0;.00nan;0;0
13681;173900;192;87;46;3;43;.935;3600000;0
13681;184788;198;37;41;8;33;.805;3600000;0
13681;-1;192;0;0;0;0;.00nan;0;0
13681;181431;198;0;0;0;0;.00nan;0;0
13683;187628;227;59;26;3;23;.885;3900000;0
13683;170351;194;0;0;0;0;.00nan;0;0
13683;-1;227;0;0;0;0;.00nan;0;0
13683;-1;194;60;28;3;25;.893;3900000;0
13685;200306;182;38;10;2;8;.800;1152000;0
13685;179388;182;28;29;6;23;.793;2448000;0
13685;192461;210;0;0;0;0;.00nan;0;0
13685;197672;210;67;25;2;23;.920;3600000;0
13687;178394;188;69;28;3;25;.893;3600000;0
13687;184409;188;0;0;0;0;.00nan;0;0
13687;201562;2620;67;48;4;44;.917;3596000;0
13687;-1;2620;0;0;0;0;.00nan;0;0
13689;189773;231;0;0;0;0;.00nan;0;0
13689;174325;197;53;41;6;35;.854;3600000;0
13689;201585;197;0;0;0;0;.00nan;0;0
13689;185034;231;43;17;3;14;.824;3600000;0
13691;173549;219;83;38;2;36;.947;3567000;0
13691;184648;196;0;0;0;0;.00nan;0;0
13691;181102;219;0;0;0;0;.00nan;0;0
13691;191118;196;96;29;1;28;.966;3600000;0
13693;169226;186;0;0;0;0;.00nan;0;0
13693;175354;228;0;0;0;0;.00nan;0;0
13693;180377;228;80;28;1;27;.964;3600000;0
13693;185778;186;73;21;2;19;.905;3546000;0
13695;194893;191;84;16;0;16;1.000;3600000;0
13695;189902;204;70;46;4;42;.913;3600000;0
13695;184712;204;0;0;0;0;.00nan;0;0
13695;201892;191;0;0;0;0;.00nan;0;0
13697;-1;220;65;23;3;20;.870;3600000;0
13697;185800;229;71;42;4;38;.905;3600000;0
13697;185960;229;0;0;0;0;.00nan;0;0
13697;187443;220;0;0;0;0;.00nan;0;0
13699;195164;218;0;0;0;0;.00nan;0;0
13699;190095;218;82;28;1;27;.964;3900000;0
13699;190125;184;0;0;0;0;.00nan;0;0
13699;179668;184;100;53;1;52;.981;3900000;0
13701;200452;221;91;30;1;29;.967;3551000;0
13701;179169;209;100;28;0;28;1.000;3600000;0
13701;186205;209;0;0;0;0;.00nan;0;0
13701;187362;221;0;0;0;0;.00nan;0;0
13703;183678;1505;62;25;3;22;.880;3542000;0
13703;184069;208;0;0;0;0;.00nan;0;0
13703;179702;208;98;41;2;39;.951;3600000;0
13703;186549;1505;0;0;0;0;.00nan;0;0
13705;173770;193;61;16;1;15;.938;3600000;0
13705;185743;201;0;0;0;0;.00nan;0;0
13705;186451;193;0;0;0;0;.00nan;0;0
13705;-1;201;90;42;2;40;.952;3600000;0
13707;195251;4949;0;0;0;0;.00nan;0;0
13707;189885;225;0;0;0;0;.00nan;0;0
13707;-1;225;65;31;4;27;.871;3600000;0
13707;197685;4949;76;50;6;44;.880;3541000;0
13709;175370;199;35;9;3;6;.667;546000;0
13709;179647;195;0;0;0;0;.00nan;0;0
13709;191849;195;64;25;2;23;.920;3600000;0
13709;161006;199;72;32;3;29;.906;3054000;0
13711;192547;190;0;0;0;0;.00nan;0;0
13711;197704;190;80;40;3;37;.925;3600000;0
13711;-1;178;63;37;4;33;.892;3597000;0
13711;-1;178;0;0;0;0;.00nan;0;0
13713;182454;4864;0;0;0;0;.00nan;0;0
13713;183737;4864;71;26;2;24;.923;3600000;0
13713;-1;211;0;0;0;0;.00nan;0;0
13713;179646;211;75;39;3;36;.923;3579000;0
13715;196571;177;0;0;0;0;.00nan;0;0
13715;-1;181;88;57;3;54;.947;3600000;0
13715;192552;181;0;0;0;0;.00nan;0;0
13715;-1;177;76;32;2;30;.938;3600000;0
13717;192915;179;0;0;0;0;.00nan;0;0
13717;182128;215;0;0;0;0;.00nan;0;0
13717;-1;179;69;26;2;24;.923;3545000;0
13717;-1;215;88;33;1;32;.970;3600000;0
13719;182324;4960;43;25;3;22;.880;3600000;0
13719;194219;4960;0;0;0;0;.00nan;0;0
13719;190034;217;75;29;2;27;.931;3600000;0
13719;190041;217;0;0;0;0;.00nan;0;0
13721;-1;1371;65;26;2;24;.923;3600000;0
13721;179684;180;77;40;3;37;.925;3592000;0
13721;-1;180;0;0;0;0;.00nan;0;0
13721;192688;1371;0;0;0;0;.00nan;0;0
13723;184175;224;86;41;3;38;.927;3595000;0
13723;179452;226;0;0;0;0;.00nan;0;0
13723;185840;224;0;0;0;0;.00nan;0;0
13723;192629;226;74;23;1;22;.957;3600000;0
13725;-1;211;72;34;3;31;.912;3900000;0
13725;195164;218;76;39;3;36;.923;3900000;0
13725;190095;218;0;0;0;0;.00nan;0;0
13725;179646;211;0;0;0;0;.00nan;0;0
13727;175370;199;56;30;4;26;.867;3600000;0
13727;-1;214;93;42;3;39;.929;3600000;0
13727;191518;214;0;0;0;0;.00nan;0;0
13727;161006;199;0;0;0;0;.00nan;0;0
13729;200452;221;0;0;0;0;.00nan;0;0
13729;-1;207;97;25;0;25;1.000;3600000;0
13729;187362;221;30;21;5;16;.762;3600000;0
13729;-1;207;0;0;0;0;.00nan;0;0
13731;195238;200;0;0;0;0;.00nan;0;0
13731;182128;215;97;41;1;40;.976;3600000;0
13731;187295;200;65;34;4;30;.882;3600000;0
13731;-1;215;0;0;0;0;.00nan;0;0
13733;178394;188;0;0;0;0;.00nan;0;0
13733;184409;188;83;48;3;45;.938;3584000;0
13733;179647;195;60;19;2;17;.895;3600000;0
13733;191849;195;0;0;0;0;.00nan;0;0
13735;169226;186;51;41;5;36;.878;3590000;0
13735;185778;186;0;0;0;0;.00nan;0;0
13735;192461;210;73;34;3;31;.912;3600000;0
13735;197672;210;0;0;0;0;.00nan;0;0
13737;196571;177;58;27;3;24;.889;3600000;0
13737;191120;223;0;0;0;0;.00nan;0;0
13737;187118;223;71;38;4;34;.895;3588000;0
13737;-1;177;0;0;0;0;.00nan;0;0
13739;179169;209;65;27;2;25;.926;3900000;0
13739;190125;184;0;0;0;0;.00nan;0;0
13739;179668;184;77;33;2;31;.939;3900000;0
13739;186205;209;0;0;0;0;.00nan;0;0
13741;173900;192;0;0;0;0;.00nan;0;0
13741;174325;197;0;0;0;0;.00nan;0;0
13741;201585;197;80;43;4;39;.907;3600000;0
13741;-1;192;93;23;0;23;1.000;3600000;0
13743;182454;4864;0;0;0;0;.00nan;0;0
13743;183737;4864;56;34;4;30;.882;3600000;0
13743;189773;231;0;0;0;0;.00nan;0;0
13743;185034;231;87;15;0;15;1.000;3600000;0
13745;-1;189;58;17;2;15;.882;3600000;0
13745;-1;183;74;38;3;35;.921;3600000;0
13745;182089;183;0;0;0;0;.00nan;0;0
13745;-1;189;0;0;0;0;.00nan;0;0
13747;200306;182;67;35;3;32;.914;3515000;0
13747;179388;182;0;0;0;0;.00nan;0;0
13747;-1;178;85;28;1;27;.964;3600000;0
13747;-1;178;0;0;0;0;.00nan;0;0
13749;201560;202;77;13;0;13;1.000;3600000;0
13749;196299;202;0;0;0;0;.00nan;0;0
13749;-1;181;74;46;4;42;.913;3600000;0
13749;192552;181;0;0;0;0;.00nan;0;0
13751;-1;203;58;43;5;38;.884;3657000;0
13751;184610;222;62;36;4;32;.889;3657000;0
13751;185851;222;0;0;0;0;.00nan;0;0
13751;191078;203;0;0;0;0;.00nan;0;0
13753;179684;180;0;0;0;0;.00nan;0;0
13753;185800;229;0;0;0;0;.00nan;0;0
13753;185960;229;100;27;0;27;1.000;3600000;0
13753;-1;180;72;33;4;29;.879;3600000;0
13755;184069;208;95;28;0;28;1.000;924000;0
13755;173770;193;62;12;1;11;.917;3600000;0
13755;179702;208;58;42;6;36;.857;2676000;0
13755;186451;193;0;0;0;0;.00nan;0;0
13757;195251;4949;92;29;1;28;.966;3600000;0
13757;189885;225;0;0;0;0;.00nan;0;0
13757;-1;225;92;40;2;38;.950;3544000;0
13757;197685;4949;0;0;0;0;.00nan;0;0
13759;201495;213;64;31;3;28;.903;3564000;0
13759;-1;206;100;39;1;38;.974;3600000;0
13759;202998;206;0;0;0;0;.00nan;0;0
13759;203029;213;0;0;0;0;.00nan;0;0
13761;192915;179;0;0;0;0;.00nan;0;0
13761;-1;179;88;16;0;16;1.000;3600000;0
13761;185743;201;81;44;3;41;.932;3600000;0
13761;-1;201;0;0;0;0;.00nan;0;0
13763;182467;185;23;14;4;10;.714;1143000;0
13763;183678;1505;0;0;0;0;.00nan;0;0
13763;186549;1505;65;14;1;13;.929;3600000;0
13763;-1;185;67;31;3;28;.903;2457000;0
13765;184907;4959;75;38;3;35;.921;3600000;0
13765;181338;230;0;0;0;0;.00nan;0;0
13765;186495;230;60;19;2;17;.895;3600000;0
13765;-1;4959;0;0;0;0;.00nan;0;0
13767;176932;176;98;42;2;40;.952;3600000;0
13767;182006;176;0;0;0;0;.00nan;0;0
13767;-1;220;0;0;0;0;.00nan;0;0
13767;187443;220;90;33;1;32;.970;3600000;0
13769;187628;227;0;0;0;0;.00nan;0;0
13769;-1;227;84;43;3;40;.930;3600000;0
13769;189902;204;100;36;0;36;1.000;3600000;0
13769;184712;204;0;0;0;0;.00nan;0;0
13771;184788;198;0;0;0;0;.00nan;0;0
13771;179679;212;0;0;0;0;.00nan;0;0
13771;181431;198;74;25;2;23;.920;3900000;0
13771;186641;212;86;37;2;35;.946;3900000;0
13773;182324;4960;0;0;0;0;.00nan;0;0
13773;194219;4960;80;18;0;18;1.000;3600000;0
13773;183695;232;43;41;6;35;.854;3600000;0
13773;179691;232;0;0;0;0;.00nan;0;0
13775;173549;219;56;16;2;14;.875;3600000;0
13775;190034;217;0;0;0;0;.00nan;0;0
13775;190041;217;56;37;4;33;.892;3600000;0
13775;181102;219;0;0;0;0;.00nan;0;0
13777;189081;187;69;30;3;27;.900;3600000;0
13777;-1;1371;0;0;0;0;.00nan;0;0
13777;192688;1371;30;26;5;21;.808;3539000;0
13777;-1;187;0;0;0;0;.00nan;0;0
13779;170351;194;100;36;1;35;.972;3600000;0
13779;-1;216;76;28;2;26;.929;3542000;0
13779;-1;194;0;0;0;0;.00nan;0;0
13779;187240;216;0;0;0;0;.00nan;0;0
13781;194893;191;46;20;3;17;.850;3834000;0
13781;175354;228;0;0;0;0;.00nan;0;0
13781;201892;191;0;0;0;0;.00nan;0;0
13781;180377;228;91;52;4;48;.923;3834000;0
13783;201524;205;0;0;0;0;.00nan;0;0
13783;201562;2620;0;0;0;0;.00nan;0;0
13783;-1;205;55;38;5;33;.868;3563000;0
13783;-1;2620;45;25;4;21;.840;3600000;0
13785;184648;196;0;0;0;0;.00nan;0;0
13785;191118;196;83;25;1;24;.960;3600000;0
13785;192547;190;68;35;3;32;.914;3545000;0
13785;197704;190;0;0;0;0;.00nan;0;0
13787;189773;231;0;0;0;0;.00nan;0;0
13787;179647;195;0;0;0;0;.00nan;0;0
13787;185034;231;80;13;0;13;1.000;3600000;0
13787;191849;195;66;39;4;35;.897;3600000;0
13789;-1;216;0;0;0;0;.00nan;0;0
13789;175370;199;0;0;0;0;.00nan;0;0
13789;187240;216;48;27;4;23;.852;3600000;0
13789;161006;199;97;36;1;35;.972;3600000;0
13791;179169;209;0;0;0;0;.00nan;0;0
13791;196571;177;0;0;0;0;.00nan;0;0
13791;186205;209;60;30;3;27;.900;3588000;0
13791;-1;177;81;34;2;32;.941;3600000;0
13793;189902;204;38;31;5;26;.839;2381000;0
13793;184712;204;64;10;0;10;1.000;1219000;0
13793;184788;198;90;21;0;21;1.000;3600000;0
13793;181431;198;0;0;0;0;.00nan;0;0
13795;178394;188;53;41;5;36;.878;3600000;0
13795;194893;191;0;0;0;0;.00nan;0;0
13795;184409;188;0;0;0;0;.00nan;0;0
13795;201892;191;75;23;1;22;.957;3600000;0
13797;-1;189;0;0;0;0;.00nan;0;0
13797;-1;183;0;0;0;0;.00nan;0;0
13797;182089;183;89;33;1;32;.970;3600000;0
13797;-1;189;74;38;3;35;.921;3522000;0
13799;-1;211;0;0;0;0;.00nan;0;0
13799;179646;211;93;35;1;34;.971;3600000;0
13799;-1;220;51;21;3;18;.857;3518000;0
13799;187443;220;0;0;0;0;.00nan;0;0
13801;179684;180;52;34;4;30;.882;3600000;0
13801;-1;180;0;0;0;0;.00nan;0;0
13801;-1;178;0;0;0;0;.00nan;0;0
13801;-1;178;36;30;5;25;.833;3600000;0
13803;200452;221;100;34;1;33;.971;3600000;0
13803;191120;223;80;42;4;38;.905;3600000;0
13803;187118;223;0;0;0;0;.00nan;0;0
13803;187362;221;0;0;0;0;.00nan;0;0
13805;195251;4949;0;0;0;0;.00nan;0;0
13805;190125;184;43;28;5;23;.821;3682000;0
13805;179668;184;0;0;0;0;.00nan;0;0
13805;197685;4949;51;36;4;32;.889;3682000;0
13807;200306;182;0;0;0;0;.00nan;0;0
13807;179388;182;50;28;4;24;.857;3900000;0
13807;201562;2620;68;39;4;35;.897;3900000;0
13807;-1;2620;0;0;0;0;.00nan;0;0
13809;184175;224;0;0;0;0;.00nan;0;0
13809;184907;4959;40;2;1;1;.500;330000;0
13809;185840;224;93;41;2;39;.951;3600000;0
13809;-1;4959;30;29;6;23;.793;3270000;0
13811;192915;179;73;20;1;19;.950;3600000;0
13811;-1;179;0;0;0;0;.00nan;0;0
