Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
7089;164987;85;0;0;0;0;.00nan;0;0
7089;173856;75;95;44;3;41;.932;3600000;0
7089;171615;75;0;0;0;0;.00nan;0;0
7089;57207;85;100;23;0;23;1.000;3600000;0
7090;-1;1095;95;36;1;35;.972;3600000;0
7090;176770;1095;0;0;0;0;.00nan;0;0
7090;181446;71;0;0;0;0;.00nan;0;0
7090;46790;71;50;37;5;32;.865;3600000;0
7091;4487;4920;0;0;0;0;.00nan;0;0
7091;-1;4620;57;26;3;23;.885;3522000;0
7091;173961;4620;0;0;0;0;.00nan;0;0
7091;149450;4920;80;33;1;32;.970;3600000;0
7092;182339;82;0;0;0;0;.00nan;0;0
7092;2495;1097;0;0;0;0;.00nan;0;0
7092;170728;1097;85;26;1;25;.962;3600000;0
7092;185812;82;31;29;6;23;.793;3600000;0
7093;163784;77;28;37;7;30;.811;3600000;0
7093;179411;4922;0;0;0;0;.00nan;0;0
7093;64961;77;0;0;0;0;.00nan;0;0
7093;161046;4922;78;37;3;34;.919;3600000;0
7094;180873;69;46;36;5;31;.861;3600000;0
7094;186520;157;0;0;0;0;.00nan;0;0
7094;57215;69;0;0;0;0;.00nan;0;0
7094;85437;157;59;20;2;18;.900;3600000;0
7095;-1;149;56;24;3;21;.875;3600000;0
7095;173874;158;50;38;5;33;.868;3600000;0
7095;64722;149;0;0;0;0;.00nan;0;0
7095;91398;158;0;0;0;0;.00nan;0;0
7096;173823;73;0;0;0;0;.00nan;0;0
7096;181446;71;54;36;5;31;.861;3900000;0
7096;46790;71;0;0;0;0;.00nan;0;0
7096;86472;73;60;38;5;33;.868;3900000;0
7097;163195;4921;56;29;3;26;.897;3585000;0
7097;44189;72;67;24;2;22;.917;3600000;0
7097;64811;72;0;0;0;0;.00nan;0;0
7097;85661;4921;0;0;0;0;.00nan;0;0
7098;171970;74;0;0;0;0;.00nan;0;0
7098;170612;74;58;34;4;30;.882;3541000;0
7098;85555;76;72;29;3;26;.897;3600000;0
7098;91703;76;0;0;0;0;.00nan;0;0
7099;168651;151;0;0;0;0;.00nan;0;0
7099;178911;152;49;27;5;22;.815;3535000;0
7099;178950;152;0;0;0;0;.00nan;0;0
7099;142492;151;80;39;3;36;.923;3600000;0
7100;165380;67;0;0;0;0;.00nan;0;0
7100;183730;4245;89;56;5;51;.911;3595000;0
7100;184398;4245;0;0;0;0;.00nan;0;0
7100;44487;67;73;35;4;31;.886;3600000;0
7101;164987;85;0;0;0;0;.00nan;0;0
7101;173856;75;0;0;0;0;.00nan;0;0
7101;171615;75;80;46;4;42;.913;3600000;0
7101;57207;85;62;13;1;12;.923;3600000;0
7102;-1;2564;58;34;4;30;.882;3559000;0
7102;-1;1095;0;0;0;0;.00nan;0;0
7102;176770;1095;89;38;3;35;.921;3600000;0
7102;161047;2564;0;0;0;0;.00nan;0;0
7103;180873;69;0;0;0;0;.00nan;0;0
7103;186520;157;0;0;0;0;.00nan;0;0
7103;57215;69;94;60;5;55;.917;3529000;0
7103;85437;157;59;24;3;21;.875;3600000;0
7104;163195;4921;67;16;1;15;.938;1411000;0
7104;44189;72;0;0;0;0;.00nan;0;0
7104;64811;72;77;19;1;18;.947;3600000;0
7104;85661;4921;46;28;4;24;.857;2189000;0
7105;4487;4920;48;34;5;29;.853;3600000;0
7105;165380;67;100;40;1;39;.975;3600000;0
7105;44487;67;0;0;0;0;.00nan;0;0
7105;149450;4920;0;0;0;0;.00nan;0;0
7106;182339;82;39;31;6;25;.806;2561000;0
7106;171970;74;55;25;3;22;.880;3600000;0
7106;170612;74;0;0;0;0;.00nan;0;0
7106;185812;82;48;16;2;14;.875;1039000;0
7107;165611;81;0;0;0;0;.00nan;0;0
7107;-1;80;0;0;0;0;.00nan;0;0
7107;70213;81;57;26;3;23;.885;3550000;0
7107;152851;80;93;37;2;35;.946;3600000;0
7108;-1;149;0;0;0;0;.00nan;0;0
7108;178911;152;56;25;3;22;.880;3812000;0
7108;178950;152;0;0;0;0;.00nan;0;0
7108;64722;149;63;24;2;22;.917;3812000;0
7109;182339;82;0;0;0;0;.00nan;0;0
7109;2495;1097;0;0;0;0;.00nan;0;0
7109;170728;1097;55;31;4;27;.871;3900000;0
7109;185812;82;65;39;4;35;.897;3900000;0
7110;179411;4922;80;42;3;39;.929;3579000;0
7110;85555;76;60;18;2;16;.889;3600000;0
7110;91703;76;0;0;0;0;.00nan;0;0
7110;161046;4922;0;0;0;0;.00nan;0;0
7111;165611;81;0;0;0;0;.00nan;0;0
7111;168651;151;78;37;3;34;.919;3900000;0
7111;70213;81;63;30;3;27;.900;3900000;0
7111;142492;151;0;0;0;0;.00nan;0;0
7112;-1;78;40;9;2;7;.778;1344000;0
7112;173856;75;98;23;0;23;1.000;3600000;0
7112;184437;78;23;25;6;19;.760;2256000;0
7112;171615;75;0;0;0;0;.00nan;0;0
7113;4487;4920;0;0;0;0;.00nan;0;0
7113;164987;85;0;0;0;0;.00nan;0;0
7113;57207;85;56;26;3;23;.885;3551000;0
7113;149450;4920;63;23;2;21;.913;3600000;0
7114;163195;4921;52;36;5;31;.861;3600000;0
7114;180873;69;0;0;0;0;.00nan;0;0
7114;57215;69;91;35;2;33;.943;3600000;0
7114;85661;4921;0;0;0;0;.00nan;0;0
7115;171970;74;52;25;3;22;.880;3598000;0
7115;163784;77;0;0;0;0;.00nan;0;0
7115;170612;74;0;0;0;0;.00nan;0;0
7115;64961;77;68;27;2;25;.926;3600000;0
7116;4487;4920;0;0;0;0;.00nan;0;0
7116;165380;67;63;39;4;35;.897;3600000;0
7116;44487;67;0;0;0;0;.00nan;0;0
7116;149450;4920;82;28;1;27;.964;3600000;0
7117;-1;149;0;0;0;0;.00nan;0;0
7117;178911;152;0;0;0;0;.00nan;0;0
7117;178950;152;64;37;3;34;.919;3900000;0
7117;64722;149;78;33;3;30;.909;3900000;0
7118;-1;2564;100;42;1;41;.976;3600000;0
7118;-1;1095;34;33;6;27;.818;3600000;0
7118;176770;1095;0;0;0;0;.00nan;0;0
7118;161047;2564;0;0;0;0;.00nan;0;0
7119;182339;82;100;42;2;40;.952;3600000;0
7119;163784;77;65;27;3;24;.889;3600000;0
7119;185812;82;0;0;0;0;.00nan;0;0
7119;64961;77;0;0;0;0;.00nan;0;0
7120;173874;158;59;37;4;33;.892;3274000;0
7120;186520;157;0;0;0;0;.00nan;0;0
7120;85437;157;71;19;1;18;.947;3600000;0
7120;91398;158;31;8;3;5;.625;326000;0
7121;163195;4921;0;0;0;0;.00nan;0;0
7121;180873;69;91;26;1;25;.962;3600000;0
7121;57215;69;0;0;0;0;.00nan;0;0
7121;85661;4921;77;38;3;35;.921;3600000;0
7122;171660;1096;34;27;5;22;.815;3600000;0
7122;-1;1096;0;0;0;0;.00nan;0;0
7122;85555;76;0;0;0;0;.00nan;0;0
7122;91703;76;79;25;1;24;.960;3600000;0
7123;173823;73;0;0;0;0;.00nan;0;0
7123;181446;71;0;0;0;0;.00nan;0;0
7123;46790;71;68;28;3;25;.893;3583000;0
7123;86472;73;65;22;2;20;.909;3600000;0
7124;-1;78;0;0;0;0;.00nan;0;0
7124;173856;75;67;30;3;27;.900;3543000;0
7124;184437;78;71;29;2;27;.931;3600000;0
7124;171615;75;0;0;0;0;.00nan;0;0
7125;171970;74;0;0;0;0;.00nan;0;0
7125;170612;74;60;35;4;31;.886;3900000;0
7125;179411;4922;69;33;4;29;.879;3900000;0
7125;161046;4922;0;0;0;0;.00nan;0;0
7126;165611;81;0;0;0;0;.00nan;0;0
7126;168651;151;0;0;0;0;.00nan;0;0
7126;70213;81;74;27;2;25;.926;3728000;0
7126;142492;151;92;52;3;49;.942;3728000;0
7127;164987;85;0;0;0;0;.00nan;0;0
7127;-1;4620;59;25;3;22;.880;3600000;0
7127;173961;4620;0;0;0;0;.00nan;0;0
7127;57207;85;52;27;4;23;.852;3549000;0
7128;4487;4920;0;0;0;0;.00nan;0;0
7128;164987;85;0;0;0;0;.00nan;0;0
7128;57207;85;90;34;1;33;.971;3600000;0
7128;149450;4920;73;26;2;24;.923;3558000;0
7129;-1;149;62;39;4;35;.897;3520000;0
7129;178911;152;60;23;2;21;.913;3600000;0
7129;178950;152;0;0;0;0;.00nan;0;0
7129;64722;149;0;0;0;0;.00nan;0;0
7130;2495;1097;0;0;0;0;.00nan;0;0
7130;163784;77;0;0;0;0;.00nan;0;0
7130;170728;1097;57;19;2;17;.895;3600000;0
7130;64961;77;70;43;4;39;.907;3578000;0
7131;182339;82;0;0;0;0;.00nan;0;0
7131;171970;74;87;36;1;35;.972;3600000;0
7131;170612;74;0;0;0;0;.00nan;0;0
7131;185812;82;63;41;5;36;.878;3600000;0
7132;163195;4921;53;38;5;33;.868;3600000;0
7132;180873;69;0;0;0;0;.00nan;0;0
7132;57215;69;74;25;2;23;.920;3600000;0
7132;85661;4921;0;0;0;0;.00nan;0;0
7133;173823;73;57;26;3;23;.885;3544000;0
7133;181446;71;63;25;2;23;.920;3600000;0
7133;46790;71;0;0;0;0;.00nan;0;0
7133;86472;73;0;0;0;0;.00nan;0;0
7134;-1;78;29;19;5;14;.737;3900000;0
7134;173856;75;0;0;0;0;.00nan;0;0
7134;184437;78;0;0;0;0;.00nan;0;0
7134;171615;75;63;43;5;38;.884;3900000;0
7135;171660;1096;0;0;0;0;.00nan;0;0
7135;179411;4922;0;0;0;0;.00nan;0;0
7135;-1;1096;59;29;4;25;.862;3569000;0
7135;161046;4922;82;39;3;36;.923;3600000;0
7136;-1;2564;0;0;0;0;.00nan;0;0
7136;44189;72;0;0;0;0;.00nan;0;0
7136;64811;72;58;22;3;19;.864;3780000;0
7136;161047;2564;52;28;4;24;.857;3780000;0
7137;173874;158;0;0;0;0;.00nan;0;0
7137;186520;157;0;0;0;0;.00nan;0;0
7137;85437;157;68;19;1;18;.947;3600000;0
7137;91398;158;77;34;2;32;.941;3598000;0
7138;165611;81;82;23;1;22;.957;3600000;0
7138;-1;80;61;39;4;35;.897;3600000;0
7138;70213;81;0;0;0;0;.00nan;0;0
7138;152851;80;0;0;0;0;.00nan;0;0
7139;165380;67;0;0;0;0;.00nan;0;0
7139;-1;4620;0;0;0;0;.00nan;0;0
7139;173961;4620;63;13;1;12;.923;3600000;0
7139;44487;67;63;43;5;38;.884;3600000;0
7140;-1;1095;64;34;4;30;.882;3764000;0
7140;176770;1095;0;0;0;0;.00nan;0;0
7140;181446;71;0;0;0;0;.00nan;0;0
7140;46790;71;79;38;3;35;.921;3764000;0
7141;173823;73;0;0;0;0;.00nan;0;0
7141;180873;69;0;0;0;0;.00nan;0;0
7141;57215;69;77;30;2;28;.933;3600000;0
7141;86472;73;44;30;4;26;.867;3514000;0
7142;-1;2564;96;38;1;37;.974;3600000;0
7142;44189;72;0;0;0;0;.00nan;0;0
7142;64811;72;79;36;2;34;.944;3591000;0
7142;161047;2564;0;0;0;0;.00nan;0;0
7143;164987;85;62;25;3;22;.880;3898000;0
7143;183730;4245;0;0;0;0;.00nan;0;0
7143;184398;4245;46;31;4;27;.871;3898000;0
7143;57207;85;0;0;0;0;.00nan;0;0
7144;165380;67;35;45;8;37;.822;3600000;0
7144;-1;4620;26;19;5;14;.737;3600000;0
7144;173961;4620;0;0;0;0;.00nan;0;0
7144;44487;67;0;0;0;0;.00nan;0;0
7145;-1;2564;0;0;0;0;.00nan;0;0
7145;85555;76;81;15;0;15;1.000;3600000;0
7145;91703;76;0;0;0;0;.00nan;0;0
7145;161047;2564;73;52;5;47;.904;3600000;0
7146;182339;82;0;0;0;0;.00nan;0;0
7146;179411;4922;0;0;0;0;.00nan;0;0
7146;185812;82;99;37;1;36;.973;3600000;0
7146;161046;4922;67;40;4;36;.900;3600000;0
7147;163784;77;0;0;0;0;.00nan;0;0
7147;171660;1096;0;0;0;0;.00nan;0;0
7147;-1;1096;85;45;2;43;.956;3600000;0
7147;64961;77;60;25;3;22;.880;3561000;0
7148;173874;158;0;0;0;0;.00nan;0;0
7148;178911;152;77;36;3;33;.917;3863000;0
7148;178950;152;0;0;0;0;.00nan;0;0
7148;91398;158;77;36;2;34;.944;3863000;0
7149;171970;74;59;28;3;25;.893;3546000;0
7149;2495;1097;0;0;0;0;.00nan;0;0
7149;170612;74;0;0;0;0;.00nan;0;0
7149;170728;1097;81;27;1;26;.963;3600000;0
7150;182339;82;75;29;2;27;.931;3600000;0
7150;179411;4922;69;45;4;41;.911;3527000;0
7150;185812;82;0;0;0;0;.00nan;0;0
7150;161046;4922;0;0;0;0;.00nan;0;0
7151;173856;75;73;28;2;26;.929;3900000;0
7151;171615;75;0;0;0;0;.00nan;0;0
7151;180873;69;0;0;0;0;.00nan;0;0
7151;57215;69;90;33;2;31;.939;3900000;0
7152;181446;71;0;0;0;0;.00nan;0;0
7152;46790;71;44;23;4;19;.826;3560000;0
7152;85555;76;0;0;0;0;.00nan;0;0
7152;91703;76;61;19;2;17;.895;3600000;0
7153;173823;73;0;0;0;0;.00nan;0;0
7153;44189;72;0;0;0;0;.00nan;0;0
7153;64811;72;79;43;4;39;.907;3600000;0
7153;86472;73;67;40;5;35;.875;3600000;0
7154;4487;4920;0;0;0;0;.00nan;0;0
7154;165380;67;49;4;1;3;.750;580000;0
7154;44487;67;54;43;6;37;.860;3020000;0
7154;149450;4920;59;18;2;16;.889;3600000;0
7155;163784;77;99;25;0;25;1.000;3600000;0
7155;171660;1096;98;36;1;35;.972;3599000;0
7155;-1;1096;0;0;0;0;.00nan;0;0
7155;64961;77;0;0;0;0;.00nan;0;0
7156;163195;4921;0;0;0;0;.00nan;0;0
7156;-1;149;0;0;0;0;.00nan;0;0
7156;64722;149;66;13;1;12;.923;3600000;0
7156;85661;4921;71;41;4;37;.902;3600000;0
7157;-1;78;0;0;0;0;.00nan;0;0
7157;-1;4620;71;23;1;22;.957;3600000;0
7157;173961;4620;0;0;0;0;.00nan;0;0
7157;184437;78;83;44;4;40;.909;3600000;0
7158;164987;85;0;0;0;0;.00nan;0;0
7158;183730;4245;0;0;0;0;.00nan;0;0
7158;184398;4245;60;22;2;20;.909;3516000;0
7158;57207;85;100;24;0;24;1.000;3600000;0
7159;165611;81;0;0;0;0;.00nan;0;0
7159;186520;157;0;0;0;0;.00nan;0;0
7159;70213;81;70;33;3;30;.909;3600000;0
7159;85437;157;92;19;0;19;1.000;3600000;0
7160;168651;151;39;29;5;24;.828;3600000;0
7160;-1;80;0;0;0;0;.00nan;0;0
7160;142492;151;0;0;0;0;.00nan;0;0
7160;152851;80;88;33;2;31;.939;3600000;0
7161;4487;4920;72;25;2;23;.920;3600000;0
7161;183730;4245;40;34;6;28;.824;3600000;0
7161;184398;4245;0;0;0;0;.00nan;0;0
7161;149450;4920;0;0;0;0;.00nan;0;0
7162;173874;158;0;0;0;0;.00nan;0;0
7162;178911;152;0;0;0;0;.00nan;0;0
7162;178950;152;73;29;2;27;.931;3600000;0
7162;91398;158;24;22;6;16;.727;3600000;0
7163;171970;74;0;0;0;0;.00nan;0;0
7163;2495;1097;88;29;2;27;.931;3600000;0
7163;170612;74;53;27;3;24;.889;3568000;0
7163;170728;1097;0;0;0;0;.00nan;0;0
7164;180873;69;51;30;4;26;.867;3553000;0
7164;181446;71;62;24;2;22;.917;3600000;0
7164;46790;71;0;0;0;0;.00nan;0;0
7164;57215;69;0;0;0;0;.00nan;0;0
7165;164987;85;0;0;0;0;.00nan;0;0
7165;165380;67;91;48;2;46;.958;3600000;0
7165;44487;67;0;0;0;0;.00nan;0;0
7165;57207;85;63;28;3;25;.893;3540000;0
7166;163195;4921;98;53;2;51;.962;3900000;0
7166;-1;149;63;21;2;19;.905;3900000;0
7166;64722;149;0;0;0;0;.00nan;0;0
7166;85661;4921;0;0;0;0;.00nan;0;0
7167;-1;78;95;51;1;50;.980;3900000;0
7167;-1;4620;0;0;0;0;.00nan;0;0
7167;173961;4620;65;15;1;14;.933;3900000;0
7167;184437;78;0;0;0;0;.00nan;0;0
7168;163784;77;0;0;0;0;.00nan;0;0
7168;171660;1096;0;0;0;0;.00nan;0;0
7168;-1;1096;51;27;4;23;.852;3600000;0
7168;64961;77;58;33;5;28;.848;3554000;0
7169;-1;2564;0;0;0;0;.00nan;0;0
7169;44189;72;88;31;1;30;.968;3600000;0
7169;64811;72;0;0;0;0;.00nan;0;0
7169;161047;2564;36;26;5;21;.808;3600000;0
7170;165611;81;45;27;5;22;.815;3600000;0
7170;186520;157;0;0;0;0;.00nan;0;0
7170;70213;81;0;0;0;0;.00nan;0;0
7170;85437;157;80;35;3;32;.914;3600000;0
7171;173856;75;0;0;0;0;.00nan;0;0
7171;171615;75;57;39;5;34;.872;3600000;0
7171;-1;1095;0;0;0;0;.00nan;0;0
7171;176770;1095;66;16;1;15;.938;3600000;0
7172;168651;151;0;0;0;0;.00nan;0;0
7172;-1;80;58;24;3;21;.875;3600000;0
7172;142492;151;53;37;4;33;.892;3600000;0
7172;152851;80;0;0;0;0;.00nan;0;0
7173;4487;4920;0;0;0;0;.00nan;0;0
7173;183730;4245;0;0;0;0;.00nan;0;0
7173;184398;4245;95;38;1;37;.974;3557000;0
7173;149450;4920;89;20;0;20;1.000;3600000;0
7174;173874;158;54;20;2;18;.900;1427000;0
7174;178911;152;64;30;3;27;.900;3600000;0
7174;178950;152;0;0;0;0;.00nan;0;0
7174;91398;158;19;26;7;19;.731;2173000;0
7175;-1;2564;59;42;6;36;.857;2712000;0
7175;85555;76;51;21;4;17;.810;3600000;0
7175;91703;76;0;0;0;0;.00nan;0;0
7175;161047;2564;62;13;1;12;.923;888000;0
7176;180873;69;48;0;0;0;.00nan;311000;0
7176;44189;72;0;0;0;0;.00nan;0;0
7176;57215;69;64;41;5;36;.878;3289000;0
7176;64811;72;88;26;1;25;.962;3600000;0
7177;182339;82;0;0;0;0;.00nan;0;0
7177;179411;4922;76;27;2;25;.926;3600000;0
7177;185812;82;63;33;4;29;.879;3571000;0
7177;161046;4922;0;0;0;0;.00nan;0;0
7178;173823;73;0;0;0;0;.00nan;0;0
7178;181446;71;53;4;0;4;1.000;599000;0
7178;46790;71;35;31;6;25;.806;3001000;0
7178;86472;73;56;25;3;22;.880;3600000;0
7179;168651;151;49;31;5;26;.839;3600000;0
7179;-1;80;0;0;0;0;.00nan;0;0
7179;142492;151;0;0;0;0;.00nan;0;0
7179;152851;80;68;26;2;24;.923;3600000;0
7180;163195;4921;0;0;0;0;.00nan;0;0
7180;-1;149;0;0;0;0;.00nan;0;0
7180;64722;149;50;33;5;28;.848;3600000;0
7180;85661;4921;87;35;2;33;.943;3600000;0
7181;-1;78;0;0;0;0;.00nan;0;0
7181;-1;4620;76;20;1;19;.950;3600000;0
7181;173961;4620;0;0;0;0;.00nan;0;0
7181;184437;78;97;41;2;39;.951;3600000;0
7182;171970;74;67;34;3;31;.912;3600000;0
7182;2495;1097;0;0;0;0;.00nan;0;0
7182;170612;74;0;0;0;0;.00nan;0;0
7182;170728;1097;81;28;2;26;.929;3600000;0
7183;165611;81;0;0;0;0;.00nan;0;0
7183;186520;157;0;0;0;0;.00nan;0;0
7183;70213;81;62;37;5;32;.865;3592000;0
7183;85437;157;54;21;3;18;.857;3600000;0
7184;173856;75;82;48;4;44;.917;3573000;0
7184;171615;75;0;0;0;0;.00nan;0;0
7184;-1;1095;75;29;2;27;.931;3600000;0
7184;176770;1095;0;0;0;0;.00nan;0;0
7185;165611;81;0;0;0;0;.00nan;0;0
7185;178911;152;0;0;0;0;.00nan;0;0
7185;178950;152;52;31;3;28;.903;3900000;0
7185;70213;81;77;25;3;22;.880;3900000;0
7186;2495;1097;0;0;0;0;.00nan;0;0
7186;170728;1097;82;26;1;25;.962;3600000;0
7186;179411;4922;67;37;3;34;.919;3528000;0
7186;161046;4922;0;0;0;0;.00nan;0;0
7187;-1;78;0;0;0;0;.00nan;0;0
7187;173874;158;0;0;0;0;.00nan;0;0
7187;184437;78;82;33;3;30;.909;3846000;0
7187;91398;158;70;36;4;32;.889;3846000;0
7188;163784;77;0;0;0;0;.00nan;0;0
7188;64961;77;69;41;4;37;.902;3600000;0
7188;85555;76;82;12;0;12;1.000;3600000;0
7188;91703;76;0;0;0;0;.00nan;0;0
7189;173823;73;0;0;0;0;.00nan;0;0
7189;180873;69;0;0;0;0;.00nan;0;0
7189;57215;69;70;52;6;46;.885;3600000;0
7189;86472;73;72;27;3;24;.889;3600000;0
7190;4487;4920;0;0;0;0;.00nan;0;0
7190;164987;85;0;0;0;0;.00nan;0;0
7190;57207;85;60;26;3;23;.885;3587000;0
7190;149450;4920;90;34;2;32;.941;3600000;0
7191;4487;4920;0;0;0;0;.00nan;0;0
7191;165380;67;58;7;0;7;1.000;698000;0
7191;44487;67;54;44;6;38;.864;2902000;0
7191;149450;4920;68;21;2;19;.905;3600000;0
7192;2495;1097;0;0;0;0;.00nan;0;0
7192;170728;1097;100;28;0;28;1.000;3600000;0
7192;179411;4922;41;35;6;29;.829;2073000;0
7192;161046;4922;38;15;3;12;.800;1527000;0
7193;182339;82;64;26;2;24;.923;3600000;0
7193;171660;1096;0;0;0;0;.00nan;0;0
7193;-1;1096;59;36;5;31;.861;3600000;0
7193;185812;82;0;0;0;0;.00nan;0;0
7194;-1;78;60;30;3;27;.900;3600000;0
7194;173874;158;0;0;0;0;.00nan;0;0
7194;184437;78;0;0;0;0;.00nan;0;0
7194;91398;158;100;30;0;30;1.000;3600000;0
7195;171970;74;59;28;3;25;.893;3539000;0
7195;170612;74;0;0;0;0;.00nan;0;0
7195;85555;76;62;16;1;15;.938;3600000;0
7195;91703;76;0;0;0;0;.00nan;0;0
7196;173823;73;0;0;0;0;.00nan;0;0
7196;-1;2564;80;38;3;35;.921;3561000;0
7196;86472;73;68;17;1;16;.941;3600000;0
7196;161047;2564;0;0;0;0;.00nan;0;0
7197;183730;4245;54;47;7;40;.851;3534000;0
7197;184398;4245;0;0;0;0;.00nan;0;0
7197;186520;157;0;0;0;0;.00nan;0;0
7197;85437;157;89;44;4;40;.909;3600000;0
7198;173856;75;54;23;3;20;.870;1469000;0
7198;171615;75;45;36;6;30;.833;2131000;0
7198;181446;71;0;0;0;0;.00nan;0;0
7198;46790;71;83;23;1;22;.957;3600000;0
7199;163784;77;0;0;0;0;.00nan;0;0
7199;-1;1095;79;15;0;15;1.000;3900000;0
7199;176770;1095;0;0;0;0;.00nan;0;0
7199;64961;77;100;50;0;50;1.000;3900000;0
7200;180873;69;0;0;0;0;.00nan;0;0
7200;44189;72;0;0;0;0;.00nan;0;0
7200;57215;69;76;55;6;49;.891;3600000;0
7200;64811;72;100;33;0;33;1.000;3600000;0
7201;165611;81;0;0;0;0;.00nan;0;0
7201;-1;149;0;0;0;0;.00nan;0;0
7201;64722;149;54;23;3;20;.870;3593000;0
7201;70213;81;60;19;2;17;.895;3600000;0
7202;-1;80;0;0;0;0;.00nan;0;0
7202;178911;152;61;36;4;32;.889;3543000;0
7202;178950;152;0;0;0;0;.00nan;0;0
7202;152851;80;72;26;2;24;.923;3600000;0
7203;164987;85;0;0;0;0;.00nan;0;0
7203;-1;4620;76;19;1;18;.947;3600000;0
7203;173961;4620;0;0;0;0;.00nan;0;0
7203;57207;85;65;39;4;35;.897;3580000;0
7204;-1;2564;0;0;0;0;.00nan;0;0
7204;44189;72;0;0;0;0;.00nan;0;0
7204;64811;72;59;28;3;25;.893;3900000;0
7204;161047;2564;66;35;3;32;.914;3900000;0
7205;163195;4921;0;0;0;0;.00nan;0;0
7205;180873;69;100;34;1;33;.971;3701000;0
7205;57215;69;0;0;0;0;.00nan;0;0
7205;85661;4921;66;22;2;20;.909;3701000;0
7206;182339;82;0;0;0;0;.00nan;0;0
7206;179411;4922;73;33;2;31;.939;3549000;0
7206;185812;82;76;26;1;25;.962;3600000;0
7206;161046;4922;0;0;0;0;.00nan;0;0
7207;-1;78;0;0;0;0;.00nan;0;0
7207;173874;158;0;0;0;0;.00nan;0;0
7207;184437;78;51;30;4;26;.867;3600000;0
7207;91398;158;84;23;1;22;.957;3600000;0
7208;4487;4920;47;38;6;32;.842;3078000;0
7208;165380;67;77;41;4;37;.902;3600000;0
7208;44487;67;0;0;0;0;.00nan;0;0
7208;149450;4920;32;3;2;1;.333;522000;0
7209;183730;4245;0;0;0;0;.00nan;0;0
7209;184398;4245;95;46;4;42;.913;3900000;0
7209;186520;157;0;0;0;0;.00nan;0;0
7209;85437;157;62;35;4;31;.886;3900000;0
7210;173856;75;81;40;3;37;.925;3579000;0
7210;171615;75;0;0;0;0;.00nan;0;0
7210;181446;71;79;23;1;22;.957;3600000;0
7210;46790;71;0;0;0;0;.00nan;0;0
7211;163784;77;0;0;0;0;.00nan;0;0
7211;-1;1095;86;29;1;28;.966;3600000;0
7211;176770;1095;0;0;0;0;.00nan;0;0
7211;64961;77;86;31;2;29;.935;3600000;0
7212;171970;74;0;0;0;0;.00nan;0;0
7212;170612;74;84;39;2;37;.949;3600000;0
7212;85555;76;42;28;5;23;.821;3600000;0
7212;91703;76;0;0;0;0;.00nan;0;0
7213;2495;1097;0;0;0;0;.00nan;0;0
7213;170728;1097;63;32;3;29;.906;3600000;0
7213;171660;1096;8;24;7;17;.708;2906000;0
7213;-1;1096;56;5;0;5;1.000;694000;0
7214;165611;81;63;28;3;25;.893;3600000;0
7214;-1;149;87;47;4;43;.915;3561000;0
7214;64722;149;0;0;0;0;.00nan;0;0
7214;70213;81;0;0;0;0;.00nan;0;0
7215;-1;80;86;31;2;29;.935;3600000;0
7215;178911;152;0;0;0;0;.00nan;0;0
7215;178950;152;68;28;3;25;.893;3573000;0
7215;152851;80;0;0;0;0;.00nan;0;0
7216;164987;85;81;46;4;42;.913;3900000;0
7216;-1;4620;0;0;0;0;.00nan;0;0
7216;173961;4620;56;24;4;20;.833;3900000;0
7216;57207;85;0;0;0;0;.00nan;0;0
7217;4487;4920;0;0;0;0;.00nan;0;0
7217;164987;85;0;0;0;0;.00nan;0;0
7217;57207;85;90;43;2;41;.953;3900000;0
7217;149450;4920;77;28;2;26;.929;3900000;0
7218;2495;1097;89;49;3;46;.939;3600000;0
7218;170728;1097;0;0;0;0;.00nan;0;0
7218;85555;76;55;33;4;29;.879;3587000;0
7218;91703;76;0;0;0;0;.00nan;0;0
7219;163195;4921;78;40;3;37;.925;3598000;0
7219;180873;69;0;0;0;0;.00nan;0;0
7219;57215;69;71;20;1;19;.950;3600000;0
7219;85661;4921;0;0;0;0;.00nan;0;0
7220;165380;67;0;0;0;0;.00nan;0;0
7220;-1;4620;58;18;2;16;.889;3600000;0
7220;173961;4620;0;0;0;0;.00nan;0;0
7220;44487;67;56;32;4;28;.875;3592000;0
7221;183730;4245;100;30;0;30;1.000;3600000;0
7221;184398;4245;0;0;0;0;.00nan;0;0
7221;186520;157;0;0;0;0;.00nan;0;0
7221;85437;157;40;27;5;22;.815;3600000;0
7222;173856;75;53;3;0;3;1.000;1011000;0
7222;171615;75;41;37;6;31;.838;2589000;0
7222;181446;71;0;0;0;0;.00nan;0;0
7222;46790;71;62;20;2;18;.900;3600000;0
7223;163784;77;52;24;3;21;.875;3573000;0
7223;-1;1095;0;0;0;0;.00nan;0;0
7223;176770;1095;65;23;2;21;.913;3600000;0
7223;64961;77;0;0;0;0;.00nan;0;0
7224;182339;82;0;0;0;0;.00nan;0;0
7224;171660;1096;0;0;0;0;.00nan;0;0
7224;-1;1096;72;36;4;32;.889;3600000;0
7224;185812;82;91;35;1;34;.971;3600000;0
7225;-1;2564;98;50;3;47;.940;3600000;0
7225;44189;72;81;17;1;16;.941;3600000;0
7225;64811;72;0;0;0;0;.00nan;0;0
7225;161047;2564;0;0;0;0;.00nan;0;0
7226;165611;81;0;0;0;0;.00nan;0;0
7226;-1;149;0;0;0;0;.00nan;0;0
