PlayerId;League;Team
207124;44;394
207127;44;397
196305;34;4884
207131;44;396
212475;12;89
207137;43;385
196307;13;131
180536;35;263
196308;35;266
196308;243;5002
196309;13;137
196309;35;266
196310;35;266
196310;243;1882
196311;34;3917
196311;35;266
180542;34;4627
180542;35;2574
180542;243;5003
180543;34;5057
180544;34;1534
180544;35;268
207138;44;394
180545;34;3917
180545;35;261
207139;12;86
196312;35;266
196313;243;4765
212483;12;94
180552;35;263
196317;35;266
196317;243;4688
180556;35;262
180556;243;1882
207143;44;390
196318;13;138
196318;42;364
180558;34;3918
180558;35;269
180559;35;265
196319;34;256
196319;35;266
196319;243;4684
180562;34;5057
180562;35;263
180563;34;2176
180563;35;270
180564;34;3918
196321;34;4848
196321;35;266
196323;11;119
196323;34;3917
196323;35;266
196324;11;110
196325;34;1534
196325;35;266
196326;34;4778
196326;35;266
180568;34;1534
180568;35;263
180568;243;4680
196327;41;5001
180569;0;15
180569;39;338
180570;34;2175
196328;34;3918
196328;35;266
196328;42;369
180574;35;263
180574;243;1882
180575;35;270
180575;243;1886
180578;34;4848
180578;35;270
180579;35;269
180579;243;4680
180581;0;35
180581;35;269
180584;0;29
180584;35;265
180587;34;2175
180587;35;266
180587;243;4687
196329;35;266
196329;243;4683
180589;35;266
180589;243;1883
180590;34;2176
180590;35;266
180590;243;4683
180593;34;4778
180593;35;266
180593;243;4683
180594;35;266
180596;35;266
180596;243;4679
180597;34;4884
180597;243;4687
180599;0;9
180600;34;4848
180600;243;4765
180601;34;4925
180601;35;266
180601;243;1882
180602;34;5057
180602;35;266
180602;243;4688
196332;34;3918
196332;35;266
196333;34;4925
196333;35;266
196333;43;380
180605;42;355
185213;0;21
196334;11;118
196334;34;2175
196334;35;266
180612;34;3109
180612;35;266
180618;35;266
180620;35;266
180620;243;1883
196335;34;4848
180624;34;2176
190551;0;33
180628;34;4778
180628;35;266
180628;243;4680
180629;35;266
180629;243;1883
180631;35;266
180632;35;266
180632;243;4688
180633;0;20
180633;34;1534
180633;35;266
180635;0;28
180636;34;4848
180636;35;266
180636;243;5002
180637;34;3109
196336;34;2175
180646;34;4848
180646;35;266
180648;34;4627
180648;35;266
180648;243;4683
180649;35;266
180651;243;4679
190552;13;129
196337;34;4777
196337;35;266
180654;34;256
180654;243;5003
196338;243;4684
34723;0;20
180655;39;335
180655;41;4847
196339;39;331
201947;13;129
201949;11;112
34754;0;21
180661;35;266
180661;243;4682
196340;11;120
196340;35;266
180664;35;266
180664;243;4685
196341;34;2175
196341;35;266
180665;34;2175
180665;35;266
180666;243;4684
185225;0;18
180668;35;266
180668;42;362
180671;0;24
196342;35;266
196342;243;1899
180672;34;256
180672;35;266
180676;0;28
180676;35;266
180678;35;266
180678;42;359
180678;243;4685
196343;35;266
196343;243;1887
180679;35;266
180679;243;1886
180683;34;3917
180683;35;266
180684;35;266
185232;0;4182
196345;34;5057
196346;35;266
196346;243;4682
196347;34;3109
196347;35;266
180706;39;339
190570;13;128
196348;11;117
196348;35;266
196348;243;4683
180711;39;330
180712;39;331
180712;41;2178
34947;35;267
180713;39;339
180713;41;4993
34959;35;271
196349;35;266
196349;43;374
180727;37;293
180728;0;3
196350;34;2176
196350;35;266
35039;35;271
180738;193;4635
180740;37;295
180745;193;3797
180746;37;293
180746;39;340
180747;193;4635
196351;35;266
196351;243;4682
196352;35;266
196352;243;4683
196353;243;5002
196354;35;266
196355;34;256
196355;35;266
180762;37;4626
180762;193;3796
196356;35;266
196356;243;5003
196357;34;4884
196357;35;266
180771;39;337
196359;243;4685
196361;0;9
196361;11;116
196361;35;266
180774;0;14
180774;37;299
180774;193;3795
180776;37;299
180776;39;330
180777;38;319
180778;38;320
180780;193;4635
196362;11;126
180782;193;4635
196366;34;4627
196366;35;266
196367;34;4627
196367;243;4685
185244;0;14
180790;42;370
196368;34;4848
196368;35;266
180792;42;358
196369;11;127
196369;39;337
180793;42;356
196371;38;323
196372;11;108
180797;42;356
196373;38;307
196374;38;320
196375;38;312
201986;12;106
196379;38;322
196380;39;340
196380;41;4847
196381;11;127
196381;39;336
196383;38;324
196384;11;116
196385;38;324
196386;39;331
196386;41;350
196388;0;29
196388;11;120
196389;11;114
180817;42;366
201989;34;3917
196391;39;335
180821;42;4846
196392;0;11
196392;11;123
196393;39;331
196393;41;353
196394;0;28
196394;11;108
180825;43;373
201991;12;101
180827;42;4846
196397;39;336
180829;42;368
180830;42;355
201993;43;384
201994;35;268
196398;38;324
190595;0;4182
196399;38;322
201995;35;265
201995;243;1899
180834;38;325
196400;38;319
196400;39;340
180837;43;379
196402;37;299
196403;39;338
196404;39;333
196406;11;116
196406;39;337
180843;42;368
196409;38;322
201999;35;268
201999;243;5003
180847;42;365
180848;42;370
180848;43;371
35327;0;14
180850;39;331
180850;43;377
180851;43;380
196411;38;307
202000;34;236
202000;35;262
180858;42;368
180859;42;356
180859;43;374
196414;11;118
180862;0;5
196415;38;310
196415;39;334
196416;11;118
196417;38;323
196418;39;331
196419;0;16
196419;13;141
196420;13;132
196420;37;293
180869;43;386
202004;34;235
202004;35;268
180872;42;359
180873;43;383
196422;37;296
196423;37;4626
180876;42;4846
180876;43;381
196424;13;135
196425;39;332
202005;35;2574
196426;37;295
190598;12;107
196427;37;289
196427;39;330
196430;37;290
196430;39;337
196431;37;4626
202008;34;4627
180889;44;395
180890;0;14
196432;37;298
180894;42;4846
180895;43;386
180895;44;395
202009;42;358
35425;0;17
35435;193;3795
196434;37;298
180903;44;391
202011;35;266
202011;243;4684
196435;13;134
196435;39;338
196436;38;302
196437;37;288
202012;35;270
202012;243;4678
202013;35;263
196438;37;290
196438;39;331
196439;39;340
180908;43;380
202014;34;3917
202015;12;90
202015;35;262
202017;12;96
202017;35;269
180915;44;397
196440;38;310
196441;37;301
180916;42;357
180916;43;372
196443;37;288
196444;37;301
196445;13;140
196446;37;298
202018;43;383
180922;0;26
207228;42;361
196447;38;305
196451;37;288
196451;39;331
196452;37;295
180930;43;373
196454;13;141
196454;37;299
196455;37;299
180934;0;15
180935;43;377
202020;12;90
202021;34;4884
202021;35;261
180937;44;387
196456;13;142
202023;43;376
196457;37;1903
202024;34;4627
196458;37;1903
196459;37;295
202025;34;4925
202025;35;262
202025;243;1886
207230;34;4848
207230;35;268
196460;37;1903
202027;34;4925
202028;34;234
202028;35;262
207232;243;4678
180964;44;394
180965;43;373
180965;44;392
202030;34;1534
202030;35;270
202031;35;269
202031;243;4687
196461;13;135
202032;35;262
202032;243;1899
207237;35;261
196463;13;144
196463;37;1903
180976;43;376
202034;35;262
202034;42;356
202034;243;4678
180979;42;367
202036;13;131
196465;37;299
202039;37;301
180982;0;28
196466;13;1340
196467;37;296
207239;34;3109
202041;13;130
196468;38;305
190625;0;20
207241;12;100
207241;35;266
207241;243;4683
196469;12;95
196471;42;369
196472;12;91
196473;12;95
207243;34;4884
207243;35;265
207244;34;2176
207244;35;266
202047;39;329
190628;0;24
190628;11;123
202049;13;137
196474;42;365
202050;37;4626
202051;13;136
181027;0;17
181028;0;18
202052;13;133
202055;13;141
207251;243;4680
202059;13;133
207253;34;4627
207253;35;265
202060;39;332
202063;13;143
202063;37;292
202065;39;332
190634;11;112
202066;13;143
202067;13;135
202067;37;290
202068;13;135
185322;0;21
207256;12;104
207256;35;268
207257;12;98
207257;35;261
202071;37;295
196478;12;96
202074;37;292
202074;39;330
181064;43;380
181065;34;5057
181065;35;268
196479;12;95
181071;34;4925
181071;35;266
181071;243;1883
181072;35;2574
181072;243;4683
207262;34;3917
207262;35;270
181073;35;262
181074;34;2175
196483;0;18
196483;12;106
181078;34;4778
181078;35;270
202075;13;141
202076;37;295
181082;35;270
181082;243;4685
181084;45;400
202079;37;288
181088;34;3109
181088;35;265
181090;35;265
181090;243;4680
196485;0;23
196485;12;94
196486;38;321
202082;13;130
202082;37;292
181091;35;261
181092;34;3917
181093;34;4778
207266;34;4884
181096;35;265
181100;35;269
181100;243;1886
196487;12;103
181102;243;4765
207268;42;362
181104;42;360
181105;35;270
207269;34;3918
207269;35;268
181109;35;261
181109;243;4688
181111;0;8
181111;37;296
181111;193;3798
181112;193;3796
181113;37;290
181114;193;3795
181118;38;320
207271;35;262
207271;243;4678
181123;193;3797
181124;37;299
181124;193;3795
181129;37;4626
181129;39;336
181136;37;301
181136;39;335
181136;41;2178
181140;0;19
181140;193;3800
190647;11;127
181145;38;310
181148;37;290
181148;193;3796
207272;35;265
196488;45;409
181154;37;288
181154;193;3797
181155;37;290
181155;193;4635
181158;193;3797
207274;13;141
36096;0;9
207276;13;132
207277;13;144
207279;13;138
207279;39;336
36114;0;4838
207282;37;292
207285;13;138
36145;0;30
207291;13;139
207291;37;1903
196495;12;87
207292;13;132
202104;13;1340
190656;0;4182
207296;37;1903
207297;13;140
202108;11;117
207299;37;4626
207300;13;132
207301;37;290
202136;39;340
202138;11;109
202141;39;332
196496;12;98
181212;39;336
196497;12;90
196498;37;295
181214;39;334
202144;38;305
181218;38;322
181218;39;332
202145;39;335
202145;41;4847
202146;11;121
202146;38;307
202147;39;329
181219;0;23
207303;37;288
207304;13;130
207304;37;301
190661;0;4182
181226;38;314
207305;13;134
181230;39;334
207306;13;136
181237;0;34
202149;41;4763
181242;38;319
202150;38;322
181246;0;20
181246;39;338
181247;39;338
207310;13;133
207310;37;293
196501;38;319
181249;39;332
181252;39;340
202153;11;109
202154;39;329
181257;39;338
185355;0;23
181259;38;319
196505;42;365
181261;39;331
181263;39;338
196506;42;367
181267;39;332
181268;0;34
196507;42;366
196508;42;357
196509;42;370
196510;42;364
181277;0;18
207313;13;135
207313;37;289
207314;13;137
181281;39;331
181282;0;33
181282;39;338
207315;13;140
181287;43;379
202161;11;115
181289;39;334
207317;39;332
181293;39;332
181295;39;337
207318;37;299
196516;12;107
207319;37;290
196518;42;355
207320;13;136
181302;38;323
181302;39;337
181305;38;4994
181305;42;359
196520;12;105
181310;39;334
196521;44;398
207323;13;144
207323;37;289
181311;38;313
202164;38;315
202165;11;108
196523;43;384
181319;38;326
181319;39;340
181321;39;333
196524;43;382
202167;11;111
202168;11;115
196525;0;15
196525;12;94
196526;43;377
196527;43;377
202169;11;126
202170;39;329
196528;44;395
181335;0;0
181335;37;301
181336;38;302
202171;38;313
202171;39;331
36558;0;0
196529;39;335
202172;39;340
202173;39;332
202175;11;120
196530;12;106
196530;43;380
202176;11;114
202176;39;337
181339;38;320
181339;39;329
202177;39;330
202178;11;114
181342;38;4995
202179;11;117
202180;11;114
181345;39;338
181350;0;22
181351;38;315
181352;38;315
181353;243;2550
36652;0;22
181360;38;316
196532;12;92
36696;0;11
181370;0;28
181377;0;3
181377;39;337
196534;42;357
185377;0;31
181380;43;379
207374;38;307
207376;39;331
207377;11;109
207377;38;321
207380;11;114
207380;39;337
207381;39;331
196535;43;383
207383;11;122
207383;38;319
36755;0;30
207384;11;127
196536;38;320
207391;11;125
207393;38;324
196537;12;95
207398;39;338
207400;11;121
207403;11;119
207403;39;337
36804;0;8
207412;11;115
207412;38;305
36822;0;34
196538;0;18
196538;12;106
207420;39;329
196539;12;87
181405;0;19
207421;39;330
181409;39;336
181413;39;339
181413;41;4763
181414;38;323
181414;39;336
181414;243;4684
196540;43;371
181425;39;336
181426;39;330
181428;0;24
181429;39;333
181431;0;21
181431;39;330
181433;39;333
196541;43;378
196541;44;389
181442;39;339
181443;39;334
181445;0;15
181445;38;312
36906;35;275
196542;43;376
181449;37;295
202194;39;330
202195;11;111
181457;39;329
202196;38;313
207426;11;122
190704;0;32
207427;11;122
185387;0;18
207430;11;115
207430;39;337
196545;43;385
207431;11;116
207434;11;125
207435;11;115
207436;38;4994
202197;38;323
202198;39;329
207439;11;115
207440;11;125
207442;39;339
207443;11;127
207443;38;323
207445;38;315
207448;11;111
207448;39;340
207450;11;117
207451;39;339
207455;11;122
207455;38;309
207458;39;330
207459;11;119
196546;44;392
202203;11;112
196547;43;386
207462;11;112
207462;39;329
37023;0;34
207464;11;117
207465;39;333
37049;0;25
37058;0;10
207469;11;115
207469;39;335
202205;41;5001
37070;193;3800
207475;39;334
207477;11;118
196549;43;378
190717;12;101
202206;39;336
196551;12;99
207480;39;338
207484;11;123
207484;39;332
207485;37;298
190719;11;119
207488;11;121
202208;39;340
196553;43;382
196555;43;375
207489;11;118
202212;38;312
202212;39;334
37160;193;3800
207491;11;123
37167;0;4182
207493;11;121
181561;0;8
202217;39;337
196556;45;408
202219;11;112
202219;38;306
207496;39;331
185406;0;4182
185406;12;93
202224;11;110
207498;11;113
207498;39;332
202225;39;333
196560;43;378
202226;11;117
202226;39;336
196562;12;100
196562;43;376
202227;39;338
207500;11;127
207500;39;338
202228;38;323
185410;0;8
190737;0;34
196564;44;394
202231;11;108
196565;43;371
202232;11;113
202232;39;336
190739;12;94
196566;12;100
207502;11;122
207502;39;331
202235;38;4994
207504;38;316
196569;44;396
196570;44;397
196571;0;19
196571;44;387
202237;39;334
207505;11;114
207505;38;324
207506;39;339
196572;43;380
202238;38;324
207507;11;119
196573;44;391
207508;11;113
37406;39;337
207516;11;124
202243;11;119
202243;38;322
202243;39;334
207520;11;120
207520;39;340
207521;11;108
207521;38;320
207522;11;108
37449;193;3797
185442;0;20
37467;193;3798
196576;43;379
202245;11;126
202246;11;112
202247;38;315
202250;39;337
207529;11;111
207530;11;109
185447;0;20
196578;12;98
202253;11;126
202254;39;336
196579;43;373
196580;44;398
202256;11;121
202256;39;335
196581;44;392
207535;11;125
181722;0;4182
202257;11;113
202257;38;319
196582;12;106
37584;0;30
181748;0;12
207545;39;338
207546;11;115
207546;41;5001
37638;193;3797
196585;44;387
207558;11;109
207560;11;126
207561;39;329
207562;39;336
207563;39;339
207564;11;115
207564;39;331
207565;39;329
196587;39;334
196587;44;390
207568;11;125
207569;39;332
207572;11;116
207572;39;330
207576;11;108
207576;38;321
207578;11;127
207578;38;313
207579;11;109
207579;38;312
202265;11;126
196590;43;378
207580;39;329
37716;35;272
37716;43;377
37729;43;383
37729;193;3798
37742;0;26
202269;39;330
202271;39;335
37804;44;389
37816;35;273
37816;42;366
37818;0;29
37828;45;402
181858;35;266
181858;243;5002
181859;0;5
181860;34;2176
181860;35;266
181860;243;4680
181862;0;14
181863;35;266
181863;243;1882
181865;35;266
181865;243;4688
181868;34;4925
181870;0;25
181873;34;3918
181873;35;266
181874;34;3917
181874;35;266
181874;243;4685
181879;35;266
181881;35;266
181881;243;4682
207590;11;120
207590;39;339
202276;11;110
202277;11;117
207591;11;108
207592;11;117
207592;38;302
181883;34;2175
181883;35;266
181884;34;259
181884;35;266
181885;0;5
181888;34;257
181888;35;266
181893;35;266
181893;39;334
181893;243;1882
181896;34;5057
181897;35;266
181897;243;4687
181898;34;4778
181898;35;266
181898;243;4678
181899;34;4777
181902;34;1534
181902;35;266
181902;39;335
181903;34;257
207598;11;113
207598;38;302
181904;34;1534
181904;35;266
207600;11;120
207600;39;334
196593;44;389
181907;34;4777
207603;39;338
207604;11;115
196594;44;393
207609;11;124
207611;11;127
207612;39;336
207614;39;337
207616;39;338
38033;43;384
38037;43;378
202279;11;121
202279;39;330
38044;35;274
38044;43;385
38044;193;3796
196596;43;375
196597;0;15
196597;44;394
207620;11;114
38057;0;8
38057;35;266
38058;34;3918
38058;35;269
38059;35;266
38063;38;314
38063;42;364
202281;11;117
202281;38;311
202284;39;333
38096;193;3800
181983;35;269
181983;243;4684
38114;42;362
38114;193;3798
181985;43;373
181987;34;4627
181988;34;4777
181989;34;1534
181991;35;2574
181991;243;1882
181992;243;4682
202285;11;117
181993;35;270
181993;243;1882
181999;35;265
181999;243;4680
196599;45;403
182000;35;265
196600;44;391
182001;34;4627
182001;35;266
202286;11;125
182004;35;266
182005;34;4777
182005;35;268
196603;43;386
182006;35;263
182006;243;5003
190784;0;20
182013;243;4684
182014;34;5057
182014;42;366
38209;34;235
38209;35;267
182016;35;268
182016;243;4684
182019;35;263
182019;243;4688
182023;34;236
182023;42;360
182024;34;5057
182024;35;265
182024;243;4687
202287;11;115
182026;35;265
182026;243;1899
182027;43;374
182028;34;4778
182033;35;266
182033;243;4687
202288;11;113
182035;34;2175
182035;35;266
182036;35;266
182038;35;266
182038;243;1883
38265;0;24
38265;35;266
182039;34;4777
182039;35;266
38270;35;273
38274;0;25
38274;35;266
38275;0;9
38275;35;266
38276;43;382
38281;35;276
38281;42;366
38288;0;0
182041;34;4627
182041;35;266
182041;243;4680
202291;38;319
196605;44;394
182043;35;266
182043;243;1882
182044;34;5057
182044;35;266
182044;243;4685
182045;35;266
182045;243;4683
38302;35;276
38303;35;274
38304;0;21
38305;0;33
38306;35;275
38306;193;3798
182047;0;26
182047;34;4925
182047;35;266
38308;35;273
38308;45;407
38309;35;266
38310;35;266
182048;0;17
38312;193;4635
182049;34;4778
182049;35;266
182052;34;5057
182052;35;266
182052;243;4682
182053;34;5057
182053;35;266
182053;243;4688
182054;243;1883
182055;34;3918
202292;11;125
182059;34;4778
182059;243;5003
182061;34;3918
182064;243;4684
182065;34;1534
182065;35;266
202295;11;126
202295;39;334
182067;34;2175
202296;11;111
38357;193;3795
202297;38;302
182068;34;2176
182068;35;266
182068;243;2550
202298;11;124
182071;34;4848
182074;34;4778
182074;35;266
182074;243;4679
202300;11;118
196607;12;91
202301;11;114
202301;38;4994
182081;35;266
182081;243;1887
196608;44;390
202302;41;348
182086;34;256
182087;35;269
182087;243;4688
182089;34;4777
182089;35;269
182091;34;3918
182091;35;269
182092;34;4778
182092;35;269
182092;243;1886
182093;34;5057
182097;35;269
182101;34;234
182101;35;263
182101;243;1899
182102;35;262
182102;243;2550
182104;35;261
182104;243;4679
182106;35;2574
182106;243;1886
182108;34;3109
182108;35;263
182110;34;4777
182110;35;2574
182110;243;1883
182112;35;262
182113;35;262
182114;0;10
182116;0;35
182116;35;270
196610;38;310
182125;35;266
182125;243;1883
182127;34;4925
182127;35;268
182127;45;406
182129;35;261
182129;243;4684
202305;38;306
182133;35;266
182133;243;5002
182135;35;266
182135;42;359
182135;243;4678
182137;34;4848
182137;35;266
182139;35;266
182139;243;4682
182140;34;4848
182140;35;266
182142;0;5
182148;43;381
196611;44;395
182149;34;4627
182149;35;266
182151;34;2176
182151;243;4688
182153;34;256
182153;35;266
182154;35;266
182154;243;1882
182155;35;266
182155;243;4684
202308;11;108
202308;39;333
196612;12;95
182156;0;17
182157;34;2175
182157;35;266
182157;243;4678
182158;34;2176
182158;35;266
182162;34;256
182162;35;266
182163;34;4627
182163;35;266
182163;243;1887
182166;34;1534
182166;35;266
182168;0;27
182168;34;4884
182169;0;5
182170;34;3917
182170;35;266
182170;243;4682
182171;34;256
182171;35;266
182172;35;266
182172;243;4765
182174;34;4925
182175;34;5057
