PlayerId;League;Team
207569;39;332
207570;38;310
207572;0;12
207572;11;119
207572;39;330
207576;0;0
207576;11;108
207577;41;353
222765;12;94
207578;11;127
207578;38;313
207579;11;109
207579;38;312
202265;38;4994
202265;39;334
196590;43;378
212786;38;315
207580;39;329
222766;12;90
222767;12;91
212790;39;336
217893;39;329
202268;39;332
212794;39;331
212795;11;126
212795;39;337
37742;0;17
212796;11;122
212796;39;333
212797;38;311
222769;12;102
222770;12;102
222771;12;102
202269;11;122
202269;39;330
202270;39;331
212802;11;122
212802;39;330
202271;39;335
217900;11;112
217900;38;325
212806;11;110
212807;39;329
37818;0;29
202272;11;110
202272;38;314
212808;11;111
37828;45;402
212809;11;122
212809;38;327
212810;11;120
181858;35;266
181858;243;5002
181860;34;2176
181860;35;266
181860;243;4680
181862;0;14
181863;35;266
181863;243;1882
202273;38;310
222778;12;98
212812;11;127
181870;0;25
222781;12;92
212814;39;332
181873;34;3918
181873;35;266
207587;39;331
202274;11;115
202274;39;340
181874;34;3917
181874;35;266
181874;243;4685
217910;37;4626
217911;11;127
217911;38;305
207589;38;321
217912;11;109
212817;11;111
181879;35;266
212819;38;313
217914;39;339
207590;11;115
207590;39;339
202276;0;17
202276;11;110
202277;0;11
202277;11;117
207591;0;8
207591;11;108
207592;11;115
207592;38;302
207592;39;330
222784;12;105
217915;11;109
181884;34;259
181884;35;266
181885;0;5
212822;38;322
207593;38;307
217919;11;112
217919;38;327
181893;35;266
181893;39;334
181893;243;1882
207595;41;5001
181896;34;5057
181897;35;266
181897;243;4687
181899;34;4777
217921;11;108
217921;38;316
207596;11;117
217922;11;121
212823;11;126
181902;34;1534
181902;35;266
181902;39;335
181903;34;257
207598;11;113
207599;11;121
207599;38;310
212826;38;4994
212826;39;332
207600;11;120
207600;39;334
196593;44;389
181907;34;4777
217925;11;125
217925;38;317
207603;39;338
207604;11;114
207604;39;332
207605;39;329
222790;12;94
196594;44;393
222791;12;100
207607;38;317
207608;38;315
222793;12;98
212831;11;118
222794;12;96
207609;39;340
207610;38;305
207611;11;108
207612;39;336
207613;11;126
207614;39;337
207616;38;307
207616;39;338
207617;39;329
222798;12;93
202278;39;340
212832;38;321
38033;43;384
217928;11;118
217928;38;316
222801;12;90
202279;11;121
202279;39;330
38044;35;274
38044;43;385
38044;193;4635
196596;43;375
217930;11;112
217930;38;302
207619;39;336
212834;11;115
212834;38;302
196597;0;15
196597;44;394
207620;0;15
207620;11;114
38057;0;8
38057;35;266
202280;11;123
207621;41;4763
212835;39;335
207622;39;335
207623;39;331
217931;11;127
202281;11;124
202281;38;311
217933;39;334
202282;38;322
202284;39;333
217934;11;110
38114;42;362
38114;193;3798
212841;39;337
217938;39;338
181985;43;373
181987;34;4627
181988;34;4777
181989;34;1534
212843;39;329
181991;35;2574
181991;243;1882
202285;11;117
181993;35;270
181993;243;1882
217941;11;127
212846;39;332
222811;12;90
212849;39;339
217944;11;126
217944;38;307
196599;45;403
182000;35;265
196600;44;391
182001;34;4627
182001;35;266
222816;12;93
202286;38;327
217949;45;405
182004;35;266
196603;43;386
196603;45;406
212853;11;127
182006;35;263
182006;243;5003
190784;0;20
222817;12;107
217952;11;115
217953;39;338
222818;12;93
182013;243;4684
182014;34;5057
182014;42;366
217955;11;117
222819;12;99
182019;35;263
182019;243;4688
182028;34;4778
217960;11;110
182033;35;266
182033;243;4687
202288;11;113
217962;39;329
217963;11;117
217963;38;312
182035;34;2175
182035;35;266
182036;35;266
202289;41;350
38265;0;24
38265;35;266
182039;34;4777
182039;35;266
38270;35;273
38274;0;25
38274;35;266
38275;0;9
38275;35;266
38276;43;382
217964;39;333
38281;35;276
38281;42;366
38288;0;0
217968;11;112
182041;34;4627
182041;35;266
182041;243;4680
196605;43;379
196605;44;394
217969;39;330
182044;34;5057
182044;35;266
182044;243;4685
38302;35;276
38303;35;274
38304;0;21
38305;0;10
38306;35;275
182047;34;4925
182047;35;266
38308;35;273
38308;45;407
38309;35;266
38310;35;266
182048;0;17
182049;34;4778
182049;35;266
182052;34;5057
182052;35;266
182052;243;4682
182053;34;5057
182053;35;266
182053;243;4688
217971;11;118
202292;11;125
182061;34;3918
202293;41;4763
202294;38;325
182064;243;4684
217975;11;111
217975;39;339
182065;34;1534
182065;35;266
202295;11;113
202295;39;334
182067;34;2175
207678;12;100
202296;0;3
202296;11;111
38357;193;3796
202297;38;302
202298;11;113
182071;34;4848
217979;11;109
217979;38;326
217981;39;336
217982;38;323
217985;11;110
202300;0;16
202300;11;118
196607;44;391
202301;11;119
202301;38;4994
217987;11;110
217987;38;326
222835;12;103
196608;44;390
202302;0;15
202302;41;348
182087;35;269
182087;243;4688
222836;12;86
202303;38;322
182092;34;4778
182092;35;269
182092;243;1886
182093;34;5057
217992;38;323
182101;34;234
182101;35;263
182101;243;1899
182102;35;262
182102;243;2550
217995;11;108
217995;38;305
182104;35;261
182104;243;4679
182106;35;2574
182106;243;1886
182110;34;4777
182110;35;2574
182110;243;1883
202304;11;117
202304;38;327
182112;35;262
182113;35;262
182116;0;35
182116;35;270
196610;38;310
222842;12;97
182129;35;261
182129;243;4684
222845;12;95
202305;38;306
202305;39;336
218001;39;335
218004;11;120
222846;12;97
182137;34;4848
182137;35;266
218005;38;321
182139;35;266
182139;243;4682
218006;11;125
218006;38;314
182140;34;4848
182140;35;266
202307;11;121
182148;43;381
196611;44;395
182149;34;4627
182149;35;266
182151;34;2176
182151;243;4688
182153;34;256
182153;35;266
182155;35;266
182155;243;4684
202308;39;333
182158;34;2176
182158;35;266
218014;11;126
182163;34;4627
182163;35;266
182163;243;1887
182166;34;1534
182166;35;266
182168;0;27
182168;34;4884
182170;34;3917
182170;35;266
182170;243;4682
182171;0;28
182171;34;256
182171;35;266
182172;35;266
182172;243;4765
182176;35;266
182176;243;1883
202309;38;305
182180;41;5001
182181;243;4680
182183;35;270
202310;11;115
218016;11;120
182189;0;24
182189;35;265
207693;13;141
218017;11;112
218017;38;320
196613;45;403
182192;34;3109
182192;35;270
182193;35;266
182193;243;1886
218019;11;111
218019;39;338
218020;11;119
218020;38;306
202311;0;12
202311;11;123
182198;0;22
182198;34;4848
222859;12;105
182200;243;4684
218022;11;109
218022;42;370
218024;11;126
218025;39;336
185509;0;33
218026;11;117
182210;35;269
182210;45;399
182210;243;1886
182212;34;4778
182212;35;262
218029;11;113
182215;0;9
182215;35;268
182216;35;262
182216;243;1882
218030;39;335
218031;42;366
182219;35;268
182220;34;1534
182222;34;4848
182223;0;32
182223;34;234
182224;34;4848
182224;35;263
182225;34;4777
182225;35;270
182226;35;269
218033;11;125
218033;38;321
182232;34;4925
-1;34;257
-1;35;266
-1;35;266
-1;243;4680
-1;34;4627
-1;35;266
-1;43;381
-1;243;4679
222863;12;94
222864;12;101
202313;38;4994
202314;0;22
202314;11;127
196617;43;378
196618;45;404
202315;39;336
190803;0;23
202316;11;121
202316;38;323
202317;39;335
185525;0;4182
-1;0;4182
196619;44;394
202318;11;110
202319;38;302
196620;45;404
196621;39;333
196621;44;396
202322;11;116
202322;38;313
196622;44;391
202324;11;110
202325;38;306
196624;45;409
202326;38;319
202327;0;28
202327;11;113
202328;38;321
218040;11;115
218040;39;335
196626;44;389
202329;38;324
202330;11;124
202330;38;312
218041;11;125
218041;39;333
196627;44;397
202331;11;111
202331;38;302
196629;43;377
196630;43;380
196630;44;398
196631;45;409
202332;39;332
-1;34;5057
-1;35;270
-1;35;2574
-1;0;28
-1;34;2176
202333;38;307
-1;35;2574
-1;35;270
-1;42;366
-1;35;269
202334;45;402
196633;39;337
196633;44;393
202335;38;326
202336;38;316
202337;38;326
202338;11;127
202339;11;119
202339;39;334
196636;45;405
218045;11;126
218045;39;331
196639;12;92
196639;44;389
202341;38;325
196640;44;390
202342;39;337
196641;0;31
-1;35;266
-1;34;5057
-1;35;266
-1;34;4777
-1;35;266
-1;243;4685
218048;39;335
-1;35;266
-1;243;2550
-1;35;266
-1;243;1883
196644;12;98
202343;39;336
-1;34;3109
-1;39;329
202344;11;117
202344;39;333
-1;34;3917
-1;35;266
202345;39;329
202347;39;333
218051;11;114
218051;39;329
-1;35;266
-1;243;4682
202348;39;334
-1;35;266
196646;45;409
196647;44;389
202350;11;126
202350;38;307
190848;0;21
202352;38;307
202353;39;338
190850;0;3
218054;11;111
218056;39;333
190853;0;29
202355;38;309
218058;11;109
202356;39;340
218060;39;330
202358;39;338
196656;12;95
196657;44;398
196657;45;406
218062;11;127
218063;11;121
196658;45;402
218064;38;305
196659;42;368
196660;44;398
202360;38;312
196661;44;388
196661;45;404
196662;43;371
202361;38;322
202362;11;117
196664;39;340
196664;44;397
218069;11;112
218069;38;312
202363;11;115
202364;38;327
202365;38;4995
196665;44;395
196666;45;5000
202367;38;310
202368;39;337
196668;0;28
202369;11;124
202369;38;306
202370;39;336
-1;36;286
196672;0;11
202371;11;110
202371;38;316
202373;38;4994
-1;38;309
218074;11;121
202374;38;4994
202374;39;337
-1;39;337
218076;39;330
202376;39;335
202376;41;4763
-1;39;339
-1;34;257
-1;42;362
222947;12;90
218078;11;111
202377;11;121
202377;39;332
222948;12;86
222949;12;100
-1;39;340
202378;38;326
202378;41;4763
-1;34;256
-1;35;266
-1;243;4685
-1;34;4848
-1;35;266
-1;34;4777
-1;35;266
-1;42;357
218079;11;119
-1;42;357
-1;34;4778
-1;35;266
202380;39;332
-1;34;235
-1;35;266
222956;12;99
218081;11;120
202381;11;115
-1;37;290
-1;38;315
-1;42;360
-1;36;283
-1;42;356
-1;42;4846
-1;39;337
-1;43;386
218085;11;112
202382;11;108
202383;38;325
202384;39;332
-1;35;266
-1;243;1899
-1;35;266
-1;34;5057
-1;35;266
-1;35;265
-1;35;266
-1;243;4688
-1;34;4777
-1;35;266
-1;243;4687
196682;0;4838
207735;0;10
207735;11;122
-1;34;4848
202385;11;120
218088;38;313
-1;42;359
-1;0;23
-1;39;338
-1;42;357
-1;36;279
222973;12;92
222974;12;96
-1;34;3109
-1;39;329
-1;39;330
-1;35;266
-1;243;4678
-1;42;356
-1;42;368
-1;34;1534
-1;34;242
-1;35;266
-1;34;242
-1;35;266
-1;45;408
-1;35;266
-1;38;311
-1;193;3800
-1;193;3798
-1;42;364
-1;193;3798
-1;39;336
-1;193;3795
-1;193;3800
222982;12;90
207741;0;4838
-1;37;296
-1;193;4635
222985;12;95
207746;0;25
185564;0;17
-1;243;4679
-1;34;3918
207752;0;16
-1;35;270
-1;35;263
-1;34;4925
-1;35;261
-1;34;4925
196696;0;14
185573;0;12
185610;0;18
185612;0;5
185616;0;29
185626;0;4838
185638;0;34
185743;0;4838
185770;34;4884
185770;35;269
185770;243;4680
185771;34;5057
185771;35;263
185778;35;2574
185779;34;256
185779;35;262
185780;34;4777
185780;35;266
185780;243;4680
185781;35;261
185781;243;4688
185784;34;2175
185784;35;266
185784;243;1886
185789;34;236
185789;35;2574
185789;243;2550
207758;13;141
185793;34;4848
185793;35;2574
185794;35;270
185797;34;3109
185797;42;365
185799;34;4884
185799;35;269
185800;34;4777
185801;34;3917
185801;35;266
185801;243;4684
185802;34;235
185802;35;269
185803;34;5057
185803;35;270
185810;35;269
185810;243;2550
185811;34;235
185815;34;4884
185815;35;265
185820;34;3917
185820;35;266
196744;34;3917
196744;35;2574
196744;243;4680
185821;34;4627
185821;35;266
185822;35;266
185822;243;4684
185824;34;4925
185824;35;266
185826;34;4848
196745;35;266
196745;243;2550
185829;34;256
185829;35;266
185829;243;1882
185830;243;4682
185835;34;256
185835;35;266
185835;243;1883
196746;12;93
185837;35;266
185837;243;4678
185840;35;266
185840;243;4687
185842;35;266
185843;34;3917
185843;35;266
185843;42;357
185848;34;3918
185848;35;266
196748;34;4848
196748;35;261
196749;35;268
185851;34;4848
185851;35;266
196751;34;2176
196751;35;268
196751;42;355
185858;35;266
185858;42;365
185860;34;2175
185860;35;266
185863;34;4848
185863;35;266
196753;0;17
196753;34;4778
185864;35;266
185864;243;1883
185865;35;266
185865;243;4679
185868;39;336
196755;43;373
185870;35;266
185870;243;1886
185872;34;4925
185872;35;266
185872;243;1883
185873;0;4182
185873;42;365
196756;34;3918
196756;35;265
196756;243;4678
185874;34;2175
185874;35;266
185875;35;266
185875;43;386
185876;243;2550
185877;35;266
185877;243;1899
185878;35;266
185878;243;1899
185881;0;8
185881;35;266
185882;34;4884
185882;243;5003
196759;34;2175
196759;35;262
196759;243;4680
196760;34;5057
185885;35;266
185885;243;1882
185889;35;266
185889;243;4683
185891;35;266
185891;243;4680
185892;243;1883
185895;34;1534
185895;35;266
185896;35;266
185896;243;1882
185897;35;266
185897;243;2550
185898;34;4778
185898;35;266
185900;34;4925
185900;35;266
185902;34;4848
185903;34;4884
185903;35;266
185903;243;4685
185905;0;26
185905;34;2176
185905;35;266
207764;0;11
196761;34;4778
196761;35;262
196761;243;4688
185909;34;1534
185909;243;4687
185910;35;266
185911;0;4838
185911;34;5057
185911;35;266
185912;0;29
185912;243;4685
185913;0;15
185913;243;1887
185914;44;389
185915;34;5057
185924;38;324
202460;12;92
196763;35;269
196763;243;1886
185926;38;322
185928;39;334
196764;34;3918
196764;243;1883
185932;39;340
185932;43;375
185934;38;311
185936;38;320
196768;35;268
196768;243;4682
196769;34;2176
196769;35;265
196769;243;4680
196770;35;262
196770;243;4688
196771;35;263
185951;38;302
185952;43;384
185953;39;334
185959;39;332
185959;41;2178
185960;39;331
196772;35;269
196773;34;235
190980;0;24
196774;34;4778
196774;35;266
196776;34;260
185972;37;289
185972;193;3797
185977;37;298
185977;39;331
185978;37;298
185980;37;293
185981;193;3796
185982;37;288
185982;193;3795
185982;243;4678
196778;34;3917
196778;35;265
185988;37;1903
185988;193;4635
185989;37;292
185991;36;285
185991;37;288
185991;193;3795
196779;34;234
196779;35;269
185994;36;284
185994;37;301
185994;193;3798
196780;0;11
196780;12;87
40090;35;270
186001;193;3795
186010;0;3
186010;193;3798
186014;39;331
186021;42;364
196782;34;2175
196782;35;2574
186032;42;359
186038;42;356
186040;43;374
186045;42;365
196783;34;252
196784;34;244
186064;43;384
186065;42;357
186066;0;31
196785;34;4884
186069;43;373
186071;0;33
190994;0;9
190994;243;1886
196787;34;3109
196787;35;269
186075;43;386
186076;43;386
186077;42;356
196788;34;3917
196788;35;2574
196789;34;4778
196789;35;269
196789;41;4763
186081;43;383
186087;42;362
196790;34;4777
196791;34;2176
186096;43;384
186098;42;361
190998;35;270
190998;243;1887
186102;43;376
186104;42;366
186105;43;375
186109;42;356
196793;34;3917
196793;35;261
186117;42;364
186117;243;1882
196794;37;290
186121;42;358
186132;42;362
186137;44;398
196797;37;298
186138;44;388
186141;45;402
186141;243;4683
186146;42;368
186150;43;376
196798;37;289
186154;44;388
191004;34;236
191004;35;266
191005;34;4778
191006;34;2175
186158;0;32
191007;35;262
191007;243;4682
186161;42;364
196801;39;340
186170;44;390
186170;45;5000
186172;0;25
196802;13;134
186176;243;1883
186179;44;388
186182;44;388
186183;0;19
191015;0;5
191015;35;269
191016;34;236
191017;34;4925
191018;35;262
191019;34;4925
191019;42;4846
186195;0;29
186196;0;18
186199;44;391
196804;37;4626
196804;39;339
186205;44;388
186209;43;383
186214;44;397
196808;37;288
196808;39;340
186237;0;23
196811;37;296
191028;34;3917
191028;35;269
191028;243;4683
196813;37;295
191029;35;262
191029;243;4682
191030;35;269
191030;243;4687
191031;34;3918
191031;35;269
191032;35;269
191032;243;4765
191036;34;256
191036;35;2574
196815;37;299
186295;34;3918
186297;35;265
186297;243;4678
186298;0;31
186298;35;269
196816;39;332
186303;34;5057
186303;35;265
186303;243;2550
186305;34;4778
186306;0;20
191039;35;265
191039;42;361
191039;243;4682
186311;35;263
186312;34;4778
186313;35;266
186313;243;5002
186315;35;265
186315;243;2550
186319;35;266
186319;243;1887
186321;34;4778
186321;35;265
186323;34;4627
186323;35;261
186323;243;5003
186324;34;4848
186324;35;2574
186325;243;1886
186328;0;10
196817;37;292
196818;37;288
186330;34;3109
196819;0;17
186332;34;3109
186332;35;261
186332;243;4683
186333;34;2176
186333;35;262
186333;243;4680
191040;34;3918
191040;35;262
191040;243;1899
186345;193;3797
186349;37;1903
186349;39;337
186354;37;299
186354;39;334
186354;193;4635
186354;243;1882
186355;0;17
186355;193;3797
186360;193;3800
186363;193;4635
186364;37;1903
186364;193;3795
186368;193;3795
186369;37;4626
186374;37;298
186374;39;336
191043;35;2574
191043;243;5003
186382;37;298
186382;193;3798
191045;243;4680
186388;193;3796
196821;38;316
196822;37;299
186413;0;33
196823;13;134
196824;37;293
196825;13;143
191050;243;4765
196826;38;327
191051;34;2175
191052;243;4678
191054;0;27
191054;34;3109
191054;35;266
196829;39;340
191056;34;1534
191056;35;266
196831;37;293
196831;39;336
186446;39;338
196833;39;332
196834;37;298
196834;38;324
186451;39;333
186453;39;339
196835;37;298
196835;39;331
186454;38;315
186454;41;5001
191061;0;34
191061;35;266
186456;39;332
196836;37;4626
196837;37;296
191063;34;4627
191063;35;266
186464;39;336
186464;41;353
196839;38;320
196839;39;335
186467;39;333
186468;38;316
196840;0;19
196840;37;288
186471;42;358
186472;0;4182
186472;42;362
186475;39;340
186476;0;19
186477;39;340
191065;0;27
191066;41;353
191067;37;301
191067;42;365
186495;0;23
186495;39;330
196842;38;307
196843;0;29
186503;39;339
186504;38;306
186508;38;305
186519;41;4847
186521;39;331
186521;41;5001
186523;39;340
186527;0;15
186527;39;338
186540;38;302
186540;41;2178
186544;38;316
186547;39;329
186547;41;2178
186549;0;10
186549;39;332
186551;0;19
186552;39;332
186555;39;337
186558;39;334
186560;0;15
186571;39;331
186573;0;0
186575;37;293
186575;39;334
191071;243;1883
186577;0;24
196859;0;21
186583;39;338
191073;34;2175
191073;35;266
186593;38;326
186600;43;376
186603;38;307
186604;38;323
186606;38;325
186606;41;350
186609;37;4626
186618;39;340
186624;39;339
186628;41;2178
186632;38;311
186632;39;330
186639;38;322
186639;41;2178
191075;34;3918
191075;35;266
186641;37;298
186641;39;337
186647;243;4688
186650;39;331
186658;0;15
186668;39;331
186669;39;340
186671;39;336
186676;36;277
186676;38;316
186677;39;335
186677;41;4847
186683;41;2178
186684;0;34
186689;39;329
191077;34;1534
191077;35;266
191078;35;266
191078;243;1882
191079;34;256
191079;35;266
191079;243;4765
191083;34;3918
191083;35;266
207839;11;112
191089;39;340
191092;243;2550
191093;34;256
191093;35;266
191093;243;4682
196894;38;305
191097;35;266
191098;34;2175
191100;38;316
191100;243;2550
191102;34;2176
191102;35;266
