PlayerId;League;Team
217451;43;377
196430;37;290
196430;39;337
196430;193;3795
217453;42;4846
202008;34;4627
202008;35;265
202008;243;4679
217454;12;95
180889;44;395
180890;0;14
217455;43;371
217456;42;362
217457;12;103
222549;34;5057
222549;35;266
180895;43;386
180895;44;395
202009;42;358
207224;34;4848
207224;35;270
202011;35;266
202011;243;4684
217459;42;359
202013;35;263
180908;43;380
207225;34;2175
217461;42;368
217462;45;404
202017;35;269
222552;34;4627
222552;35;266
222553;34;4777
222553;35;266
222555;34;4777
222556;243;4679
180915;44;397
196443;37;288
196443;193;3800
196445;193;3797
217469;12;87
217472;12;105
202018;43;383
207228;42;361
222558;34;4777
222559;35;266
222559;243;1899
222560;34;3918
222560;35;266
217478;43;374
196451;37;288
196451;39;331
196451;193;3798
196452;37;295
196452;39;331
196454;37;299
196454;193;3795
180934;0;20
180935;43;377
202020;0;10
202021;34;4884
202021;35;261
202021;243;1899
180937;44;387
196456;193;3798
196457;37;1903
196457;193;3796
202024;34;4627
217481;0;27
217481;43;371
217482;44;393
196459;37;295
217484;42;358
217485;43;377
207230;34;4848
207230;35;268
207230;243;4688
207231;34;1534
217487;12;93
217488;44;389
217489;39;332
217489;43;376
202027;34;4925
202028;34;234
202028;35;262
207232;43;375
207232;243;4678
222564;34;242
222564;35;266
217492;43;371
222565;34;2175
217493;12;101
217494;44;396
222566;243;5003
217495;12;88
180964;44;394
180965;43;373
180965;44;392
217496;43;372
217497;43;376
202031;35;269
202031;243;4687
217498;12;101
202032;34;236
202032;35;262
202032;42;362
202032;243;1899
222567;11;119
207237;34;4777
207237;35;261
207237;243;4684
217500;42;361
217501;43;381
217503;42;368
217505;44;396
217506;0;19
217506;43;379
202035;34;4884
202035;35;265
222569;11;120
217509;12;96
196465;37;299
196465;193;3800
202039;37;301
202039;193;4635
180982;0;14
207238;35;268
207238;243;4679
217512;43;384
207239;34;3109
207239;35;269
217515;43;381
207240;35;261
222579;39;336
190625;0;20
207241;34;2175
207241;35;266
207241;243;4683
217517;44;393
212604;11;108
217518;44;387
217519;42;360
217520;12;86
212605;38;4995
217521;0;34
217521;12;101
212606;11;109
196471;42;369
196472;0;17
222587;39;340
207244;0;11
207244;34;2176
207244;35;266
222589;39;333
190628;0;0
212609;38;314
202049;0;34
202049;193;3797
202050;37;4626
202050;193;3800
207247;35;270
207247;243;4679
207248;34;1534
202051;193;3800
212610;38;327
212610;39;336
202052;193;3798
202053;39;339
212612;11;115
212612;38;4995
222591;11;126
217526;44;392
212614;11;114
212614;38;315
217527;44;396
202055;193;3796
217528;42;360
207251;35;2574
207251;243;4680
222593;11;125
222594;11;116
222594;39;335
202058;37;298
202059;193;4635
212615;11;127
212615;39;332
212615;41;348
212616;38;310
212616;39;339
212617;37;293
202060;39;332
217532;42;355
207254;34;4778
202063;37;292
217533;44;394
207255;34;2176
207255;35;263
207255;243;1882
217535;43;375
202067;37;290
202067;193;3796
185322;0;21
207256;243;1887
222601;11;112
222601;39;330
222602;39;330
217538;0;34
217538;12;100
207257;12;98
207257;35;261
202071;37;295
202071;39;335
202071;41;348
217539;44;388
202072;37;293
207258;243;4684
217540;44;390
181064;43;380
181065;34;5057
181065;35;268
217541;42;358
212619;38;307
217543;12;90
181071;34;4925
181071;35;266
181071;243;1883
181072;35;2574
181072;243;4683
207262;34;3917
207262;35;270
207262;243;4687
181073;35;262
181074;34;2175
212622;11;124
212622;38;305
217545;12;103
217545;44;398
217546;45;408
207264;34;256
181078;34;4778
181078;35;270
212624;39;334
202076;37;295
202076;39;332
217547;44;396
217548;44;389
217549;44;388
181082;35;270
181082;243;4685
222606;42;367
222607;39;331
217550;45;401
222608;11;125
212627;38;4995
212627;39;331
222609;11;127
222610;39;340
212628;39;338
212628;41;4763
222611;11;113
217551;44;391
217553;44;390
202079;37;288
202079;193;3795
212630;38;302
217554;38;316
181088;34;3109
181088;35;265
217555;43;381
212631;0;11
212631;11;122
222614;11;120
202082;37;292
202082;193;4635
212632;11;120
181092;34;3917
217556;44;395
202083;37;296
212633;38;312
217557;43;376
207266;34;4884
207266;35;268
207266;243;1886
181096;35;265
217559;42;358
207267;35;261
207267;243;4685
212636;38;319
212636;39;335
181100;35;269
181100;243;1886
212637;11;118
181102;243;4765
207268;42;362
212638;38;319
181104;42;360
207269;34;3918
207269;35;268
207269;243;1883
217560;44;389
181109;35;261
181109;243;4688
181111;37;296
181111;193;3798
181112;193;4635
181113;37;290
181114;193;3795
222621;13;137
217565;44;387
222622;39;340
207271;34;4627
207271;35;262
207271;243;4678
217567;43;371
222623;13;140
222623;39;338
181123;193;3797
181124;37;299
181124;193;3795
217569;43;383
212639;11;108
212639;38;317
217571;45;406
181129;37;4626
181129;39;336
217573;43;383
181136;37;301
181136;39;335
181136;41;2178
217576;42;367
181140;0;19
181140;193;3800
212640;38;313
217578;42;360
222627;13;128
222627;37;288
217580;44;398
181148;37;290
207272;0;24
207272;35;265
217581;44;398
222628;13;131
212642;11;109
181158;193;3800
217587;45;407
217588;44;388
217588;45;403
222629;13;138
217590;12;101
217590;44;393
217591;43;382
217592;12;103
212643;39;334
217593;0;24
217593;12;97
212644;11;116
212644;38;321
212645;39;336
212645;41;350
207278;37;296
212646;39;338
207279;39;336
36114;0;20
207281;37;289
207281;39;329
207282;37;292
207282;39;330
217596;0;34
217596;12;88
207284;37;293
207284;39;340
217600;45;405
207285;39;329
207287;37;289
207288;37;296
207289;37;289
212648;39;331
222631;13;1340
222631;37;292
222632;37;299
207291;37;1903
207292;13;132
207295;37;299
190656;0;4182
207296;37;1903
207297;13;138
212649;39;330
222633;13;144
207298;37;301
207298;39;333
207299;37;4626
207299;39;332
217602;12;104
217602;44;387
207300;37;290
207301;0;3
207301;37;290
212650;0;15
212650;11;121
212650;39;332
212651;39;333
202136;39;340
202141;39;332
217604;12;102
217605;42;366
222637;39;339
196498;37;295
181214;39;334
217606;12;102
217607;43;373
217608;45;406
202145;39;335
202145;41;4847
202146;38;307
222640;13;134
207303;0;15
207303;37;288
212653;0;28
212653;11;109
207304;37;301
222641;37;292
212655;39;332
217611;12;91
217612;44;396
222642;13;130
222642;37;292
222642;39;332
181226;38;314
217614;12;98
207305;0;23
181230;39;334
207306;0;31
207306;13;136
181237;0;34
202149;0;3
202149;41;4763
207307;37;299
212656;0;14
212656;11;127
181242;38;319
207308;43;380
181246;0;20
181246;39;338
207309;37;288
181247;39;338
207310;13;129
181249;39;332
227658;34;3109
227658;35;263
181257;39;338
185355;0;23
227659;35;268
196505;42;365
202157;39;334
181268;0;34
227661;34;5057
227661;35;2574
196507;42;366
207312;39;333
196508;42;357
227663;11;125
227663;34;4627
212659;38;322
222647;36;282
222647;37;298
181277;0;18
207313;37;289
207314;0;29
181281;39;331
181282;0;33
181282;39;338
207315;0;14
222650;13;136
222650;37;288
212662;38;302
222652;37;299
202161;0;33
212663;0;14
212663;11;113
207317;39;332
207318;37;299
207319;0;14
207319;37;290
212664;11;113
222654;13;1340
196518;42;355
207320;39;340
207321;37;1903
207321;39;337
222656;13;144
196520;0;12
222658;13;137
222658;37;1903
207322;37;288
222659;13;131
181310;39;334
207323;13;144
181311;38;313
212665;38;4994
212666;39;332
227667;34;2175
227667;35;266
196524;39;335
196524;43;382
222663;13;132
222664;13;137
222666;13;129
222666;37;292
212667;11;110
212667;39;340
196526;43;377
202169;243;4688
202170;39;329
217690;35;270
217690;243;4683
217691;34;4884
196528;44;395
217692;34;256
181335;37;301
217693;35;269
202171;38;313
202171;39;331
212668;11;121
196529;39;335
202172;39;340
202173;39;332
227669;34;236
202176;0;31
202176;39;337
227670;35;261
181339;38;320
181339;39;329
222676;42;355
202179;38;4995
227672;11;117
212670;39;335
181345;39;338
217695;35;263
217697;34;4848
217697;35;261
217697;42;363
212671;11;110
212671;38;327
212671;39;337
217698;12;88
181350;0;22
222678;43;382
227676;35;265
227676;243;4683
212673;11;111
212674;38;326
217701;34;236
227679;34;3917
217704;34;2176
217704;45;5000
212677;38;325
222680;12;86
212678;39;333
217705;35;268
217705;43;384
217705;243;4682
212679;41;350
212680;11;111
212680;39;339
217706;35;265
212681;11;122
217707;35;2574
217707;38;312
181360;38;316
217709;35;268
217709;243;4683
212683;11;118
212684;38;311
217710;35;268
217711;12;96
227682;35;262
212685;41;5001
212685;43;374
212686;39;337
217712;34;256
222683;12;86
217713;34;4778
217713;35;266
217714;34;4778
217714;35;2574
217714;243;4684
217715;12;105
217715;35;269
217715;243;1886
212688;38;316
212688;39;339
217716;35;268
217717;35;269
217717;43;376
217718;34;4778
217718;35;265
217719;35;263
217719;243;2550
212689;39;339
217720;34;3109
217720;35;263
217721;34;2176
217721;35;268
217722;42;364
212691;0;10
212691;11;109
217723;35;265
217723;243;5003
181377;0;3
181377;39;337
217724;34;1534
217724;243;1899
196534;42;357
185377;0;23
207374;38;307
207374;39;333
207375;36;280
217725;12;101
217725;35;265
217725;243;1883
222686;43;371
227684;11;124
227684;35;263
227684;243;2550
207376;39;331
207377;38;321
207379;39;330
207379;41;4847
207380;39;337
207381;38;307
207381;39;331
207382;39;330
196535;43;383
207383;11;127
227685;243;5003
207384;11;127
212693;39;332
217726;34;235
217726;35;261
212694;39;332
212695;11;109
212696;0;3
212696;11;117
217727;0;29
217727;243;4684
207387;38;323
207388;38;323
217728;35;262
217728;243;4678
217729;35;268
217729;243;2550
207391;11;125
212697;0;15
212697;11;117
217730;12;87
207392;38;316
227686;34;3109
227686;35;270
217731;0;14
217731;12;97
207395;38;316
212698;39;334
212698;41;5001
217734;34;4848
217734;35;261
212699;38;322
212699;39;331
207396;38;305
207398;0;29
207398;39;338
207399;38;310
207400;38;324
207400;39;331
207401;38;306
207402;39;332
207402;41;4993
212700;38;316
212700;41;4763
207403;34;1534
207403;39;337
207404;38;317
207404;41;348
217736;35;268
207405;38;327
217737;34;4884
217737;35;269
207407;38;322
207408;38;324
217738;12;87
212701;39;334
212702;38;323
217740;37;4626
217740;39;340
217741;13;140
227690;243;1886
36822;0;17
217743;0;11
217743;37;4626
212704;41;348
212705;0;25
212705;11;114
196538;0;18
207414;38;327
207414;39;340
217744;0;20
217744;37;293
227692;11;117
212706;11;108
202192;39;329
212708;38;4995
207417;41;4763
217745;37;292
207420;39;329
217748;37;299
217748;39;332
181405;0;19
217751;0;15
217751;13;134
217752;37;293
227693;34;5057
207421;39;330
181409;39;336
217753;39;329
217754;37;292
217755;37;299
181413;39;339
181413;41;4763
181414;38;323
181414;39;336
181414;243;4684
217756;13;135
217757;13;136
217759;39;329
202193;39;331
217760;37;1903
217761;37;4626
196540;43;371
181425;39;336
181426;39;330
217762;13;137
217762;38;313
181428;0;24
217763;37;299
181431;0;21
181431;39;330
196541;43;378
196541;44;389
217765;37;290
217766;13;129
217768;13;140
217768;39;340
217769;13;142
217771;13;139
181443;39;334
227699;34;4884
227699;35;270
181445;38;312
217773;37;292
212710;39;330
36906;35;275
217775;39;332
202194;39;330
222694;12;86
202195;0;28
212711;38;325
217778;37;289
217779;38;4995
217780;13;133
181457;39;329
207425;39;334
207425;41;4763
217783;13;133
217784;37;299
207426;11;122
190704;0;32
207427;11;122
227703;35;261
207428;45;406
185387;0;18
207429;38;319
207430;11;115
207430;39;337
222695;43;374
227706;34;236
217785;13;132
217785;37;292
207431;38;307
217786;13;138
217787;38;313
217789;13;144
207435;0;17
207435;11;108
207436;38;4994
207436;39;338
207437;38;302
207437;39;333
207437;41;4993
202198;39;329
207440;39;337
207440;41;5001
207441;38;322
207442;38;316
207442;39;339
207443;38;323
207444;38;323
207444;41;5001
207445;38;315
207445;41;4847
222699;12;86
207447;38;322
207448;39;340
222700;12;107
207449;38;323
207449;39;339
207450;0;20
207451;39;339
207452;0;33
207454;243;1883
207455;38;309
207456;39;332
227711;13;134
227711;35;266
227712;243;4682
207457;39;337
207458;39;330
207459;38;305
207459;41;350
227713;35;266
207460;38;309
207460;39;332
196547;43;386
227715;35;266
222703;42;363
207463;41;5001
207463;43;372
37023;0;11
212715;38;305
227717;34;4884
227717;35;266
227718;13;129
212716;11;127
212716;38;321
207465;39;333
222706;12;107
227719;35;266
227719;243;1883
207466;43;373
212717;39;329
207467;39;333
212718;0;27
212718;39;333
212719;39;336
227720;35;266
227720;243;4678
37049;0;3
37058;0;10
207468;39;340
212720;11;120
207469;39;335
207469;243;4688
222709;43;378
227723;34;1534
207471;38;4994
207473;39;330
227724;13;139
207474;41;350
207475;38;311
207475;39;334
212722;11;111
212722;38;302
207476;38;319
207477;38;4994
207477;39;336
227725;13;136
227725;35;266
202206;39;336
207480;39;338
207481;38;326
207482;39;338
207482;41;4847
207484;39;332
207485;37;298
207486;38;4995
207487;38;317
207487;39;335
212723;39;340
212724;11;121
207488;0;29
212725;39;332
222715;12;102
227730;34;4778
227730;35;266
207490;38;316
212728;38;310
212728;39;331
227731;34;4627
207491;0;27
212729;38;315
212729;39;333
227733;34;3917
222718;12;91
212731;39;336
227734;34;2176
212732;11;116
212732;38;321
212733;39;330
212735;11;114
212735;38;322
212736;0;21
212736;11;110
207494;38;305
227736;13;129
227736;35;266
227737;34;4778
227737;35;266
212737;44;396
207495;38;321
222721;43;381
181561;0;8
227738;13;136
212739;11;108
212741;0;33
212741;39;338
227739;13;139
227739;35;266
227740;13;142
227740;35;266
202219;38;306
212742;39;329
207496;39;331
212744;11;120
227744;13;137
227744;34;4884
185406;0;4182
222725;42;362
207498;39;332
202225;39;333
212745;43;378
222727;43;376
222729;12;98
202227;39;338
212746;39;332
212747;38;302
212747;39;329
212748;11;116
227745;13;143
207500;39;338
227747;34;2176
227747;35;266
222732;43;386
185410;0;8
217840;38;302
190737;0;0
217841;39;338
217841;41;5001
217842;38;302
227748;243;1899
207501;39;334
227749;13;135
222734;43;381
222735;43;379
207502;38;324
207502;39;331
227750;35;266
227750;243;4679
207503;38;320
227751;34;5057
217845;11;111
227752;13;144
217847;11;125
217847;39;337
212751;11;110
207504;38;316
196570;44;397
217849;38;313
196571;0;19
196571;44;387
217850;11;120
217850;39;331
202237;39;334
202237;41;348
207505;38;324
207505;41;2178
212752;38;307
222737;12;97
207506;39;339
207507;0;22
207508;38;321
212753;0;19
212753;11;108
207509;38;325
207510;39;329
212754;0;15
212754;11;118
207511;38;326
227757;35;266
227757;243;1882
222738;43;384
207514;39;336
212756;38;321
212756;39;337
212757;38;324
222741;12;89
207516;38;327
207517;38;315
227760;11;123
227761;34;4778
227761;35;266
227762;35;266
227762;243;5003
212760;0;19
212760;11;117
222743;44;389
217854;39;334
217855;38;317
207520;38;325
207520;39;340
222745;12;90
217856;11;115
227763;35;266
227763;243;4685
207522;243;5003
217859;39;334
217860;11;123
217860;39;334
212761;39;330
212762;11;116
217861;38;4994
217862;38;323
217863;38;4994
217864;0;33
217864;39;340
217865;38;305
222748;43;376
207525;39;332
227767;34;2175
227768;34;4778
227768;35;266
227769;34;3918
217868;38;320
217869;38;4994
217874;38;326
202245;0;29
227771;11;111
212763;39;337
217875;11;113
217875;38;307
217876;11;111
212764;0;20
212765;39;339
202249;39;330
222750;12;96
207529;0;27
212768;39;332
212768;41;4993
222751;43;375
212769;11;120
212769;38;327
217877;38;315
217877;39;339
212770;39;337
212771;38;312
202253;0;20
202254;39;336
196579;43;373
207532;39;332
222753;43;384
196580;43;373
196580;44;398
227772;243;5002
217878;39;337
217879;39;335
222755;12;86
227773;34;4627
212772;38;313
212772;39;334
217880;38;327
217881;39;335
227774;35;266
227774;243;4678
217882;39;339
217882;41;4993
222757;12;96
217883;38;321
212775;38;314
212775;39;330
227777;11;121
217884;39;337
227778;243;4765
37584;0;30
207538;39;335
207540;38;313
207540;39;335
207541;38;320
222759;43;379
222760;43;376
227781;34;1534
227781;35;266
227782;11;124
181748;0;12
222762;42;356
207545;39;338
212778;38;313
212778;41;5001
207546;38;4994
217885;38;320
207548;39;335
207548;41;350
217886;11;121
217886;38;309
207551;39;337
207551;43;379
227784;34;4778
227784;35;266
217887;39;338
207553;39;330
207554;39;331
207555;39;334
207560;38;322
207560;39;333
207561;38;311
207561;39;329
207562;39;336
207563;39;339
207564;39;331
196586;42;356
207565;39;329
207565;41;348
212781;11;118
212781;39;339
207566;38;314
207566;39;337
196587;39;334
196587;44;390
207567;38;317
207568;0;14
207569;39;332
207570;38;310
207571;39;338
207572;39;330
217890;38;323
227787;34;4925
227787;35;266
207576;11;108
222765;42;359
207578;11;110
207578;38;313
212784;11;113
212784;38;323
212784;39;338
212785;38;316
212786;38;315
207580;39;329
212788;39;333
212788;41;4847
222767;12;98
212790;39;336
212791;38;4995
212791;39;334
217893;39;329
207582;38;327
202268;39;332
212793;11;116
212793;38;310
217895;11;123
212794;39;331
212794;41;4763
212795;11;126
212795;39;337
37742;0;21
212796;11;110
212796;39;333
212797;11;121
212797;38;311
212797;41;350
222769;42;355
222770;12;104
212799;39;330
212800;39;338
222771;42;368
227792;35;266
212802;11;119
212802;39;330
202271;39;335
212803;38;306
227794;34;3917
227794;35;266
222774;12;93
217898;38;319
217900;38;325
217901;38;4995
212806;11;110
212807;36;280
212807;39;329
227796;11;114
227796;35;266
227796;243;4679
212808;11;111
217902;38;307
37828;45;402
212809;38;327
212809;41;4993
212810;11;124
181858;35;266
181858;243;5002
181860;34;2176
181860;35;266
181860;243;4680
181862;0;14
181863;35;266
181863;243;1882
222778;12;98
217904;38;307
217905;38;306
212812;38;315
217906;38;315
212813;39;331
222781;12;92
212814;0;21
212814;39;332
207587;38;319
207587;39;331
227798;34;255
217907;41;350
212815;11;122
212815;38;323
181874;34;3917
181874;35;266
181874;243;4685
227799;11;123
227799;243;5003
217910;37;4626
217911;11;127
207589;38;321
217912;11;109
212817;11;111
181879;35;266
227800;34;256
217914;39;339
207590;39;339
202276;0;17
202277;0;11
207591;11;121
207592;38;302
207592;39;330
222784;12;92
217915;11;112
212820;39;332
227802;11;123
181884;34;259
181884;35;266
181885;0;5
227804;11;123
227804;38;319
227805;243;4679
212822;38;322
217917;39;336
207593;38;307
217919;11;120
217919;38;327
181893;35;266
181893;39;334
181893;243;1882
207594;39;329
207595;41;5001
181896;34;5057
181897;35;266
181897;243;4687
227806;11;114
227806;34;4848
227806;35;266
