PlayerId;League;Team
196621;44;396
202322;11;116
202322;38;313
196622;44;391
202324;11;110
202325;38;306
196624;45;409
202326;38;319
202327;11;113
196626;12;96
196626;44;389
202329;38;324
202330;38;312
196627;12;105
196627;44;397
202331;38;302
196629;43;377
196630;43;380
196630;44;398
196631;45;409
-1;34;4777
202332;39;332
-1;34;5057
-1;35;268
-1;35;270
-1;35;2574
-1;0;28
-1;34;2176
-1;42;4846
-1;35;269
-1;35;2574
-1;35;263
-1;35;270
-1;42;366
-1;35;269
202334;45;402
196633;44;393
202336;38;316
202337;38;326
196635;12;98
202338;11;127
202339;11;119
202339;39;334
196638;12;89
196639;12;92
196639;44;389
202341;38;325
196640;44;390
202342;39;337
196641;0;31
196641;12;89
196642;12;102
-1;13;140
-1;35;266
-1;34;4848
-1;34;5057
-1;35;266
-1;34;4777
-1;35;266
-1;243;4685
-1;35;266
-1;243;2550
-1;35;266
-1;243;1883
196644;12;98
202343;39;336
-1;34;3109
-1;39;329
202344;11;117
202344;39;333
-1;0;5
-1;34;3917
-1;35;266
-1;243;4678
202345;39;329
-1;35;266
-1;243;1887
202347;39;333
-1;35;266
-1;243;1886
-1;42;4846
-1;35;266
-1;243;4682
-1;35;266
-1;243;4683
202348;11;121
202348;39;334
-1;35;266
196646;45;409
196647;44;389
202350;11;126
202350;38;307
190848;0;21
202352;38;307
190850;0;3
190853;0;29
202355;38;309
196653;12;107
196656;0;10
196656;12;95
196657;44;398
196657;45;406
196658;45;402
196659;42;368
196660;44;398
202360;38;312
196661;44;388
196661;45;404
196662;43;371
202362;11;117
196664;39;340
196664;44;397
202363;11;115
202364;38;327
202365;38;4995
196665;44;395
196666;45;5000
202367;38;310
202368;11;118
202368;39;337
196668;0;28
196668;12;88
202369;11;124
202369;38;306
202370;39;336
-1;36;286
196672;0;11
202371;11;110
202371;38;316
202373;38;4994
-1;38;309
202374;38;4994
-1;39;337
202376;39;335
-1;39;339
-1;34;257
-1;42;362
-1;11;118
202377;11;112
202377;39;332
-1;39;340
196678;11;122
202378;38;326
-1;34;256
-1;35;266
-1;243;4685
-1;34;4848
-1;35;266
-1;34;4777
-1;35;266
-1;0;25
-1;42;357
-1;35;266
-1;243;1899
-1;42;357
-1;34;4778
-1;35;266
-1;35;266
-1;243;2550
202380;39;332
-1;34;235
-1;35;266
-1;42;364
202381;11;115
-1;37;290
-1;38;315
-1;42;358
-1;42;360
-1;36;283
-1;42;356
-1;42;4846
-1;39;337
-1;43;386
202382;11;108
202383;38;325
-1;35;266
-1;243;1899
-1;35;266
-1;34;5057
-1;35;266
-1;35;265
-1;35;266
-1;243;4688
-1;34;4925
-1;34;4777
-1;35;266
-1;243;4687
196682;0;4838
207735;11;122
-1;34;4848
202385;11;120
-1;42;359
-1;0;23
-1;39;338
-1;39;330
-1;42;357
-1;36;279
-1;34;4848
-1;42;358
-1;34;3109
-1;39;329
-1;39;330
-1;35;266
-1;43;377
-1;35;266
-1;243;4678
-1;42;356
-1;42;368
-1;35;266
-1;34;1534
-1;34;242
-1;35;266
-1;34;242
-1;35;266
-1;45;408
-1;35;266
-1;243;1882
-1;38;311
-1;193;3800
-1;193;3798
-1;42;364
-1;193;3798
-1;193;3797
-1;193;3797
-1;39;336
-1;193;3795
-1;193;3800
-1;37;296
185564;0;17
-1;0;8
-1;243;4679
-1;34;3918
-1;35;261
207752;11;121
-1;35;270
-1;35;270
-1;42;360
-1;35;263
-1;34;4925
-1;35;261
-1;34;4925
196696;0;14
185573;0;12
185610;0;18
185612;0;35
185616;0;29
185626;0;4838
185638;0;34
185743;0;4838
185770;34;4884
185770;35;269
185770;243;4680
185771;34;5057
185771;35;263
185776;35;269
185776;243;4765
185778;35;2574
185779;34;256
185779;35;262
185780;34;4777
185780;35;266
185780;243;4680
185781;35;261
185781;243;4688
185784;34;2175
185784;35;266
185784;243;1886
185788;35;269
185788;243;4685
185789;34;236
185789;35;2574
185789;243;2550
207758;13;141
185793;34;4848
185793;35;2574
185794;35;270
185796;34;4777
185796;35;265
185797;34;3109
185797;42;365
185799;34;4884
185799;35;269
185800;34;4777
185801;34;3917
185801;35;266
185801;243;4684
185802;34;235
185802;35;269
185803;34;5057
185803;35;270
185805;34;4884
185810;35;269
185810;243;2550
185811;34;235
185815;34;4884
185815;35;265
185820;34;3917
185820;35;266
196744;34;3917
196744;35;2574
185821;34;4627
185821;35;266
185822;35;266
185822;243;4684
185824;34;4925
185824;35;266
185826;34;4848
196745;35;266
196745;243;2550
185829;34;256
185829;35;266
185829;243;1882
185830;243;4682
185835;34;256
185835;35;266
185835;243;1883
196746;12;93
185837;35;266
185837;243;4678
185840;35;266
185840;243;4687
185842;35;266
185843;34;3917
185843;35;266
185843;42;357
185847;35;266
185847;243;1887
185848;34;3918
185848;35;266
196748;34;4848
196748;35;261
196749;35;268
185851;34;4848
185851;35;266
196751;34;2176
196751;35;268
185858;35;266
185858;42;365
185860;34;2175
185860;35;266
185863;0;30
185863;34;4848
185863;35;266
196752;12;90
196753;0;17
196753;34;4778
185864;35;266
185864;243;1883
185865;35;266
185865;243;4679
185868;39;336
196755;43;373
185870;35;266
185870;243;1886
185872;34;4925
185872;35;266
185872;243;1883
185873;0;4182
185873;42;365
196756;34;3918
196756;35;265
185874;34;2175
185874;35;266
185875;35;266
185875;43;386
185876;243;2550
185877;0;18
185877;35;266
185877;243;1899
185878;35;266
185878;243;1899
185881;0;8
185881;35;266
185882;34;4884
185882;243;5003
196759;34;2175
196759;35;262
185884;35;266
185884;243;4678
196760;12;95
196760;34;5057
185885;35;266
185885;243;1882
185889;35;266
185889;243;4683
185891;35;266
185891;243;4680
185892;243;1883
185893;243;5002
185895;34;1534
185895;35;266
185896;35;266
185896;243;1882
185897;35;266
185897;243;2550
185898;34;4778
185898;35;266
185900;34;4925
185900;35;266
185902;34;4848
185903;34;4884
185903;35;266
185903;243;4685
185905;0;26
185905;34;2176
185905;35;266
196761;34;4778
196761;35;262
196761;243;4688
185909;34;1534
185909;243;4687
185910;35;266
185911;0;4838
185911;34;5057
185911;35;266
185912;0;29
185912;243;4685
185913;0;15
185913;243;1887
185914;44;389
185915;34;5057
185924;38;324
202460;12;92
196763;35;269
196763;243;1886
185926;38;322
185928;39;334
196764;34;3918
196764;243;1883
185932;39;340
185932;43;375
196767;0;21
196767;12;106
185934;38;311
185936;38;320
196768;35;268
196769;34;2176
196769;35;265
196769;243;4680
196770;35;262
196770;243;4688
196771;35;263
185951;38;302
185952;43;384
185953;39;334
185959;39;332
185959;41;2178
185960;39;331
196772;35;269
196773;34;235
190980;0;24
196774;34;4778
196774;35;266
196776;12;96
185972;37;289
185972;193;3797
196777;34;5057
196777;35;268
185977;37;298
185977;39;331
185978;37;298
185980;37;293
185981;193;3796
185982;37;288
185982;193;3795
185982;243;4678
196778;34;3917
196778;35;265
185988;37;1903
185988;193;4635
185989;37;292
185991;36;285
185991;37;288
185991;193;3795
196779;34;234
196779;35;269
185994;36;284
185994;37;301
185994;193;3798
196780;0;11
196780;12;87
40090;35;270
186001;193;3795
186010;0;3
186010;193;3798
186014;39;331
186021;42;364
196782;34;2175
186032;42;359
186038;42;356
186040;43;374
186045;42;365
196783;12;104
186047;43;380
196784;12;86
186064;43;384
186065;42;357
186066;0;31
196785;34;4884
186069;0;21
186069;43;373
186071;0;18
190994;0;9
190994;243;1886
196787;34;3109
196787;35;269
186075;43;386
186076;43;386
186077;42;356
196788;34;3917
196788;35;2574
196789;34;4778
196789;35;269
196789;41;4763
186081;43;383
186086;43;383
186087;42;362
196790;34;4777
196791;34;2176
186096;43;384
190997;35;266
186098;42;361
190998;35;270
190998;243;1887
186102;43;376
191000;42;355
191000;43;386
191001;34;4925
191001;35;265
191001;243;4683
186104;42;366
186105;43;375
186109;42;356
196793;12;102
196793;34;3917
196793;35;261
186117;42;364
186117;243;1882
196794;37;290
186121;42;358
196795;13;134
186132;42;362
191003;35;269
191003;243;1887
186137;44;398
196797;37;298
186138;44;388
186141;45;402
186141;243;4683
186146;42;368
186150;43;376
196798;37;289
186154;44;388
191004;34;236
191004;35;266
191005;34;4778
191006;34;2175
186158;0;32
191007;35;262
191007;243;4682
186161;42;364
196801;13;142
196801;39;340
186170;44;390
186170;45;5000
191009;35;269
191009;243;4685
186172;0;25
196802;13;134
186176;243;1883
191012;34;235
191012;35;269
191012;243;1882
186179;44;388
186182;44;388
191014;42;356
191014;243;2550
186183;0;19
191015;0;5
191015;35;269
191016;34;236
191017;34;4925
191018;35;262
191019;34;4925
191019;42;4846
186195;0;29
186196;0;18
186199;44;391
196803;13;132
196804;37;4626
196804;39;339
196805;13;139
196805;37;296
186205;44;388
186209;43;383
186214;44;397
191024;34;1534
191024;35;262
191025;34;4778
191025;35;265
191025;243;4685
196808;37;288
196808;39;340
186237;0;23
191027;34;4778
191027;35;268
191027;243;4685
196809;13;132
196811;37;296
191028;34;3917
191028;35;269
191028;243;4683
196812;13;140
196813;37;295
191029;35;262
191029;243;4682
191030;35;269
191030;243;4687
191031;34;3918
191031;35;269
191032;35;269
191032;243;4765
191033;34;4778
191033;35;262
191034;34;4925
191034;35;268
191034;243;4688
191035;34;256
191035;35;262
191035;243;2550
191036;34;256
191036;35;2574
186293;34;4925
186293;35;262
191037;35;261
191037;243;4678
196815;37;299
186295;34;3918
186296;243;5003
186297;35;265
186297;243;4678
186298;0;31
186298;35;269
196816;13;132
196816;39;332
186303;34;5057
186303;35;265
186303;243;2550
186305;34;4778
186306;0;20
191039;35;265
191039;42;361
191039;243;4682
186311;35;263
186312;34;4778
186313;35;266
186313;243;5002
186315;35;265
186315;243;2550
186319;35;266
186319;243;1887
186321;34;4778
186321;35;265
186322;34;3917
186323;34;4627
186323;35;261
186323;243;5003
186324;34;4848
186324;35;2574
186325;243;1886
186328;0;10
196817;13;134
196817;37;292
196818;37;288
186330;34;3109
186331;35;266
196819;0;17
196819;13;132
186332;34;3109
186332;35;261
186332;243;4683
186333;34;2176
186333;35;262
186333;243;4680
191040;34;3918
191040;35;262
191040;243;1899
186335;34;3918
186335;35;270
186342;37;4626
186345;193;3797
186349;37;1903
186349;39;337
191041;35;268
191041;243;4688
191042;35;269
186352;37;295
186352;193;3795
186354;37;299
186354;39;334
186354;193;4635
186354;243;1882
196820;39;333
186355;0;17
186355;193;3797
186360;193;3800
186363;193;4635
186364;37;1903
186364;193;3795
186368;193;3795
186369;37;4626
186374;37;298
186374;39;336
191043;35;2574
191043;243;5003
186382;0;10
186382;37;298
186382;193;3798
191045;243;4680
186388;193;3796
186391;37;293
196821;38;316
196822;37;299
186413;0;33
196823;13;134
191048;34;256
191048;35;266
196824;37;293
191049;13;129
196825;0;17
196825;13;143
191050;243;4765
196826;38;327
196827;13;132
191051;34;2175
191052;243;4678
191053;34;235
191054;0;27
191054;34;3109
191054;35;266
191054;243;1883
196829;39;340
191055;34;4848
191055;42;365
191055;243;4687
191056;34;1534
191056;35;266
196830;13;144
196830;39;333
196831;37;293
196831;39;336
196832;39;335
186446;39;338
191057;34;236
196833;13;140
196833;39;332
196834;38;324
191060;243;4680
186451;39;333
186453;39;339
196835;37;298
196835;39;331
186454;38;315
186454;41;5001
191061;0;34
191061;35;266
186456;39;332
196836;13;136
196836;37;4626
196837;37;296
186458;39;339
191063;34;4627
191063;35;266
186462;39;331
186464;39;336
186464;41;353
196839;38;320
196839;39;335
186467;39;333
186468;38;316
196840;0;19
196840;13;144
196840;37;288
186469;41;4847
186471;42;358
186472;0;4182
186472;42;362
186473;39;332
186474;39;337
186475;39;340
186476;0;19
186477;39;340
191065;0;27
191066;41;353
186485;38;317
191067;37;301
191067;42;365
186495;0;31
186495;39;330
196842;38;307
196843;0;29
196843;13;137
186503;39;339
186504;38;306
186505;39;329
186506;38;325
186508;38;305
186519;41;4847
186521;39;331
186521;41;5001
186523;39;340
186527;39;338
186540;38;302
186540;41;2178
186544;38;316
191070;35;266
191070;243;2550
186547;39;329
186547;41;2178
186549;0;10
186549;39;332
186551;0;19
186552;39;332
186555;39;337
186558;39;334
186560;0;15
186571;39;331
186573;0;0
186575;37;293
186575;39;334
191071;243;1883
186577;0;24
191072;34;4777
196859;0;21
196859;12;89
186582;38;317
186582;39;330
186583;39;338
186590;38;306
186590;39;336
191073;34;2175
191073;35;266
186593;38;326
186594;39;331
186600;43;376
186602;38;4995
186602;39;339
186603;38;307
186604;38;323
186606;38;325
186606;41;350
186609;37;4626
186618;39;340
186619;39;336
186622;39;337
186624;39;339
186627;39;334
186628;41;2178
186632;38;311
186632;39;330
186639;38;322
186639;41;2178
191074;34;4778
191074;35;266
191074;243;4680
191075;34;3918
191075;35;266
186641;37;298
186641;39;337
186647;243;4688
186650;39;331
186658;0;15
186664;39;334
186668;39;331
186669;39;340
186671;39;336
186676;36;277
186676;38;316
186677;39;335
186677;41;4847
186683;41;2178
186684;0;34
191076;34;3917
191076;35;266
191076;243;1887
186689;39;329
186690;38;319
191077;34;1534
191077;35;266
191078;35;266
191078;243;1882
191079;34;256
191079;35;266
191079;243;4765
191080;35;266
191080;243;2550
191081;35;266
191082;35;266
191082;243;4765
191083;34;3918
191083;35;266
191085;34;2175
191085;35;266
191085;243;4679
191086;34;242
191087;38;313
207839;11;112
191088;34;5057
191088;35;266
191089;39;340
191092;243;2550
191093;34;256
191093;35;266
191093;243;4682
191094;34;4627
191094;243;2550
196894;38;305
191097;35;266
191098;34;2175
191100;38;316
191100;243;2550
191101;35;266
191101;243;4688
191102;34;2176
191102;35;266
191102;243;5003
191103;35;266
191103;43;386
191104;34;242
191104;35;266
191105;35;266
191105;243;4683
191106;34;3918
191106;35;266
191106;243;4683
191109;35;266
191109;243;4680
191110;243;4679
196895;11;125
196895;39;335
191111;34;2176
191111;243;1886
191112;11;116
191112;35;266
191113;0;5
196896;38;4994
191115;34;2176
191115;35;266
191117;34;4848
191117;45;4755
191118;0;34
191118;34;2176
191118;35;266
191118;243;1883
191119;35;266
191120;34;242
191121;34;2175
191121;35;266
191123;34;256
191124;39;329
191125;34;242
191125;35;266
191126;0;9
191126;35;266
191126;243;5002
196897;38;305
191128;34;3917
191128;35;266
186899;0;35
191129;35;266
191129;38;306
191131;34;3109
191131;243;1886
191132;35;266
191132;43;372
191133;35;266
191133;243;5003
196900;11;121
196900;38;312
191136;0;27
191136;35;266
191137;38;312
196901;42;355
196902;39;332
191140;35;266
191140;243;4684
191142;0;3
191144;39;333
196904;39;336
191145;38;326
191146;38;316
186941;0;4838
196907;39;329
196908;0;19
196908;11;112
196909;38;4994
196912;11;109
196912;38;323
191148;37;298
191148;39;335
191150;38;4995
191150;39;330
196914;38;309
191151;39;330
196916;38;315
191152;38;4995
196917;38;311
196918;39;329
196919;11;110
196919;39;340
191153;38;310
196921;38;314
196922;38;314
196923;38;319
196923;39;335
41500;38;311
41502;38;324
196924;38;305
196925;39;334
196926;11;108
196926;39;334
196927;38;327
187088;35;266
187088;243;1887
187091;34;4925
187092;34;3918
187092;35;266
187092;243;4679
187095;35;266
187095;243;4682
187102;35;266
187102;243;5002
191155;41;348
191156;39;338
187107;0;27
187107;35;266
187107;43;371
187109;35;266
187109;243;4687
187111;34;5057
187111;35;266
191158;39;339
187115;34;1534
187115;35;266
187115;243;1883
187116;34;257
187116;35;266
187118;34;1534
187118;35;266
187119;34;2176
187119;35;266
187119;243;4688
187120;35;266
191159;38;4994
187125;35;266
187125;243;4680
196931;11;122
196931;38;320
187127;35;266
187128;34;4848
187128;35;266
187128;243;4680
187131;34;4925
187131;35;266
187131;243;4687
191161;39;338
191163;0;29
191163;39;333
191164;11;115
191164;38;322
191165;39;334
191166;11;119
191167;39;336
191168;39;332
196934;11;116
196934;39;335
187211;34;4777
187211;35;263
196935;39;336
187217;34;236
187220;0;9
187220;34;2176
187220;35;265
187222;34;256
187223;34;2176
187223;35;268
187223;243;1899
187225;35;269
196936;11;117
187227;34;4627
187231;34;3917
187231;35;265
187233;34;4777
187233;35;268
187238;35;270
187238;243;1886
187239;0;4838
187239;35;269
187240;35;269
187242;34;4925
187242;35;265
187242;243;4685
187246;243;4765
187247;35;266
187247;42;359
187248;243;1883
187249;39;329
187252;35;263
187254;35;265
196938;38;319
196938;39;330
187256;34;2176
187256;35;266
187256;39;339
187256;243;2550
187261;35;266
187261;243;1882
187262;243;2550
187263;34;4777
187263;35;266
187263;243;5003
187264;34;4884
187264;35;266
187264;243;4678
187265;35;266
187265;42;359
187265;243;2550
187268;34;4777
187272;34;1534
187273;34;4778
187274;34;4925
187275;34;5057
187275;35;266
187275;243;5003
196941;39;332
187277;35;266
187277;243;4687
187279;243;4682
187280;42;370
187280;243;1886
187283;34;2175
187286;34;2175
187287;0;9
187287;35;266
187288;35;266
187289;243;4685
191172;38;313
191172;41;4763
187293;35;266
187293;243;4685
187295;0;4838
187295;35;266
187295;243;4684
187300;0;5
187300;35;266
187302;35;266
187302;243;2550
191173;39;338
196943;38;306
191174;38;4994
187305;34;2175
187305;243;4765
187307;34;256
187309;34;5057
187309;35;266
187309;243;4678
187312;34;235
191175;38;312
191175;41;4993
187313;34;5057
187313;35;261
196944;11;111
187316;34;236
187318;34;2176
187318;35;266
187321;243;1886
187323;35;265
187323;243;4678
191176;38;327
191176;39;336
187327;34;2176
187327;35;268
187329;34;236
187329;35;269
187330;34;3918
187330;39;333
187333;35;268
187334;243;4684
187336;34;3918
187336;35;266
187336;243;4765
187337;0;10
187338;34;4778
187338;35;261
187338;243;4679
187343;34;5057
187343;35;269
187348;34;5057
187348;35;269
187349;34;4778
187349;35;265
187349;243;2550
187351;34;1534
187351;35;270
196946;38;315
191178;39;338
187355;34;256
187355;35;2574
187355;243;5003
187356;34;4884
187356;35;2574
191179;39;338
187358;34;4778
187358;243;1882
187361;42;362
187361;243;1883
187362;0;29
187363;34;2176
187363;35;266
196947;38;319
191180;38;4994
196948;41;353
191181;38;310
187368;34;260
187368;35;266
187368;243;4680
187369;0;17
187369;35;266
187373;35;266
187373;39;329
187373;243;4688
187374;34;259
196949;11;125
187379;34;2176
187379;35;266
187381;34;257
187381;35;266
187381;243;4682
191182;38;305
187386;0;27
187386;34;4848
187386;35;266
187386;243;4682
187391;35;266
191183;39;333
187393;35;266
187393;243;5002
187394;35;266
187394;39;329
187394;243;4683
187396;34;2175
191184;38;317
191184;39;331
187399;34;4884
187399;35;266
187399;42;363
196950;11;127
187403;34;257
187403;35;266
187403;243;4682
187405;243;4678
187406;35;266
196951;11;109
196951;38;322
196951;41;2178
187412;34;3917
187412;45;404
187415;34;3109
187415;35;270
191187;243;4678
191188;38;317
187424;35;265
187424;243;4685
187425;45;404
187431;34;4627
187431;35;266
187431;243;4678
187432;35;269
187432;243;5002
191189;38;326
187433;35;265
187433;243;4765
