PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
38037;2022;102;12;16;54720;0;0;0;0;0;64;516;0
38037;2022;103;12;33;112860;0;0;0;0;0;106;1060;0
38037;2021;102;12;45;153900;0;0;0;0;0;149;1620;0
38037;2020;378;43;13;44460;0;0;0;0;0;45;417;0
38037;2019;378;43;4;13680;0;0;0;0;0;7;81;0
202279;2033;1573;107;22;78964;16;5;1;1;0;59;649;69
202279;2032;1587;109;32;115210;21;8;3;2;0;87;949;43
202279;2031;4136;110;32;109968;24;6;2;2;0;79;929;40
181957;2033;4908;115;12;39890;7;5;0;1;0;35;327;38
181957;2032;4908;115;17;61479;9;7;1;2;0;41;524;53
181957;2031;4951;121;21;68311;12;5;4;1;0;45;588;40
181957;2030;4951;121;21;69529;14;5;2;0;0;51;588;40
181957;2029;4996;123;16;57997;10;5;1;1;0;41;500;40
181957;2028;4996;123;18;63010;10;8;0;2;0;52;552;38
181957;2027;4950;125;16;55761;11;4;1;0;0;41;499;37
38067;2033;705;145;23;84044;17;4;2;0;0;55;719;80
38067;2032;705;145;32;113435;17;13;2;1;0;95;948;81
38067;2031;705;145;34;112933;17;14;3;3;0;95;949;77
38067;2030;705;145;29;90936;19;9;1;1;0;79;738;79
38067;2029;705;15;43;148534;14;29;0;5;0;154;1454;65
38067;2028;474;22;38;132198;15;19;3;1;0;106;1147;68
38067;2027;4839;32;38;121051;18;15;0;1;1;125;1036;58
38067;2026;4839;32;32;108214;11;18;2;5;3;110;901;59
38067;2025;53;1;40;137140;15;20;4;5;2;126;1325;68
38067;2024;53;1;70;246082;36;30;3;8;3;213;2197;70
38067;2023;102;12;59;208277;27;24;8;1;4;181;2121;72
38067;2022;102;12;27;92340;0;0;0;0;0;115;891;0
38067;2022;103;12;28;95760;0;0;0;0;0;95;880;0
38067;2021;103;12;37;126540;0;0;0;0;0;90;989;0
38067;2020;103;12;2;7200;0;0;0;0;0;6;43;0
38067;2019;103;12;8;27360;0;0;0;0;0;14;189;0
207632;2033;4528;123;10;32757;5;4;1;0;0;32;287;39
207632;2032;4527;125;13;44172;10;3;0;0;0;30;363;37
207636;2033;4528;123;8;24750;4;3;1;1;0;19;199;39
207636;2032;4527;125;22;75336;15;5;2;0;0;61;620;39
207645;2033;4528;123;14;46706;5;8;1;2;0;43;390;39
207645;2032;4527;125;20;67216;12;5;3;0;0;62;573;39
207646;2033;4528;123;14;51138;10;3;1;0;0;34;441;38
207646;2032;4527;125;15;54096;10;4;1;0;0;41;437;37
207647;2033;4528;123;10;35697;9;0;1;0;0;22;310;40
207647;2032;4527;125;16;56606;10;6;0;2;0;51;471;39
38118;2031;646;6;6;22424;3;1;2;0;0;20;214;70
38118;2030;4245;10;0;0;0;0;0;0;0;0;0;0
38118;2030;52;1;26;88759;18;4;2;2;3;62;699;67
38118;2029;52;1;17;59929;6;7;3;1;0;48;461;63
38118;2028;2564;10;10;35864;3;7;0;1;0;31;372;77
38118;2028;80;10;18;55004;5;8;1;1;0;58;587;67
38118;2028;74;10;9;30277;3;4;1;0;1;25;269;67
38118;2027;151;10;44;150466;23;18;1;3;5;119;1448;73
38118;2026;40;1;40;129533;13;21;4;1;1;123;1177;61
38118;2025;40;1;46;165408;21;23;2;1;4;136;1608;75
38118;2024;75;10;36;118354;16;12;5;5;3;97;961;64
38118;2023;389;44;50;169773;32;15;3;4;1;124;1456;78
38118;2022;107;12;2;7200;0;0;0;0;0;9;85;0
38118;2022;95;12;9;30780;0;0;0;0;0;30;244;0
38118;2022;389;44;12;41040;0;0;0;0;0;36;391;0
38118;2021;95;12;25;85500;0;0;0;0;0;83;692;0
38118;2020;95;12;4;13680;0;0;0;0;0;15;119;0
38124;2033;67;10;20;65756;5;8;4;0;0;70;645;62
38124;2032;4940;114;34;110937;14;15;5;4;0;138;883;79
38124;2031;4866;114;36;125375;27;6;3;0;0;121;1028;76
38124;2030;4714;32;42;129325;17;17;2;2;1;158;1271;59
38124;2029;4940;114;33;114191;18;14;1;4;0;124;940;80
38124;2019;105;12;2;7200;0;0;0;0;0;7;61;0
38124;2019;359;42;1;600;0;0;0;0;0;0;1;0
38124;2020;105;12;9;30780;0;0;0;0;0;23;264;0
38124;2021;105;12;47;160740;0;0;0;0;0;109;1239;0
38124;2022;105;12;33;112860;0;0;0;0;0;65;903;0
38124;2023;82;10;36;125251;16;12;7;0;1;93;922;62
38124;2024;4247;33;4;14514;2;1;1;0;1;7;122;77
38124;2024;615;114;29;98239;20;7;2;1;0;91;819;78
38124;2025;4247;33;40;139204;25;11;2;0;5;94;1061;70
38124;2026;175;33;34;120820;18;15;1;5;3;87;1049;72
38124;2027;175;33;34;121001;16;14;4;0;2;97;1066;70
38124;2028;4839;32;38;127191;17;10;6;1;1;124;1186;66
212844;2033;4138;110;18;63519;11;7;0;1;0;50;530;42
212846;2033;4138;110;19;61905;12;5;2;1;0;46;504;40
207654;2033;4574;123;11;37129;4;7;0;1;0;44;305;40
207654;2032;4573;125;18;62048;10;6;2;0;0;54;508;38
207659;2033;4574;123;12;43027;9;3;0;0;0;34;366;39
207659;2032;4573;125;14;44620;9;4;1;1;0;40;362;36
38172;2019;106;12;3;10800;0;0;0;0;0;13;78;0
38172;2020;106;12;10;34200;0;0;0;0;0;31;369;0
38172;2021;106;12;49;167580;0;0;0;0;0;169;1579;0
38172;2022;94;12;22;75240;0;0;0;0;0;64;593;0
38172;2022;106;12;9;30780;0;0;0;0;0;48;287;0
38172;2023;94;12;52;182415;25;20;5;4;3;153;1300;58
38172;2024;27;0;22;61791;5;11;0;2;0;76;648;66
38172;2025;27;0;73;255222;36;31;4;12;1;245;2445;74
38172;2026;27;0;36;124408;15;15;4;4;1;94;966;63
38172;2027;27;0;18;61764;7;9;1;0;2;51;485;61
38172;2028;27;0;77;260581;17;46;10;4;1;287;2989;69
38172;2029;27;0;15;45065;1;9;2;1;0;55;486;60
38172;2030;27;0;72;259021;35;34;2;6;3;233;2343;67
38172;2031;27;0;27;95462;16;7;2;1;1;73;730;63
182006;2033;5003;243;22;78677;13;7;2;2;0;47;694;62
182006;2032;263;35;24;82194;17;6;1;2;0;64;719;52
182006;2031;4970;111;25;88871;15;6;4;0;0;56;713;62
182006;2030;4970;111;22;78020;14;5;3;0;0;45;621;56
182006;2029;4970;111;26;95131;14;6;6;0;1;51;768;56
182006;2028;4970;111;22;79618;15;5;2;2;0;54;684;40
182006;2027;4967;110;30;106512;19;10;1;1;0;98;920;40
207662;2033;4574;123;14;50005;8;6;0;0;0;42;417;38
207662;2032;4573;125;17;61150;10;4;3;0;0;50;501;38
207663;2033;4574;123;13;46557;8;3;2;0;0;27;387;39
207663;2032;4573;125;15;55720;12;1;2;1;0;35;501;38
182014;2033;366;42;4;14291;1;3;0;0;0;17;120;49
182014;2032;366;42;3;11255;2;1;0;0;0;10;91;49
182014;2031;4970;111;22;77247;15;6;1;0;1;41;660;45
182014;2030;4970;111;16;56926;13;2;1;0;0;28;506;54
182014;2030;5057;34;1;3600;0;1;0;0;0;3;27;45
182014;2029;1562;111;20;67152;14;6;0;0;0;43;559;56
182014;2028;1562;111;26;86323;15;9;2;5;0;60;745;43
182014;2027;4967;110;27;96445;13;12;2;3;0;95;847;42
38209;2033;65;1;37;131121;23;8;4;1;1;86;1084;72
38209;2032;1586;114;9;33551;7;1;1;0;0;32;319;78
38209;2032;58;1;23;82070;11;11;1;2;3;68;709;68
38209;2031;58;1;28;97255;17;9;2;2;1;72;842;71
38209;2030;513;83;33;117376;15;17;1;4;4;95;1054;71
38209;2029;521;5;42;152781;19;19;4;2;3;113;1273;70
38209;2028;44;1;33;119796;22;9;2;0;3;72;877;69
38209;2020;235;34;25;85500;0;0;0;0;0;78;788;0
38209;2021;235;34;46;157320;0;0;0;0;0;128;1347;0
38209;2022;258;42;27;92340;0;0;0;0;0;87;791;0
38209;2023;230;14;33;115940;14;17;2;3;2;87;1244;80
38209;2024;230;14;31;112554;17;10;4;3;7;67;979;77
38209;2025;72;10;2;7444;1;0;1;0;0;5;30;49
38209;2025;65;1;39;130253;22;12;2;2;3;101;1007;65
38209;2026;4882;114;34;110720;19;14;1;4;0;130;920;81
38209;2027;44;1;48;170638;31;11;5;2;5;109;1317;70
212857;2033;4527;125;13;48603;8;4;1;1;0;36;421;38
207665;2033;4574;123;9;30224;6;3;0;0;0;24;269;39
207665;2032;4573;125;19;68545;13;3;3;0;0;55;571;39
182018;2033;2175;34;21;76591;16;4;1;0;0;40;638;57
182018;2032;2574;35;28;97807;16;9;3;2;0;69;834;55
182018;2031;1562;111;21;75238;13;6;2;1;0;44;617;64
182018;2031;2175;34;4;14400;4;0;0;0;0;4;118;50
182018;2030;4776;109;32;115272;15;11;6;1;1;94;927;61
182018;2029;4776;109;29;99874;17;12;0;2;0;80;849;55
182018;2028;4970;111;23;80618;18;2;3;0;0;33;703;40
182018;2027;4967;110;31;104153;20;9;2;1;0;89;880;38
38228;2033;568;3;13;47955;6;5;2;1;0;31;389;73
38228;2032;784;8;30;108119;21;7;2;0;4;71;936;73
38228;2032;776;8;5;17106;1;2;1;0;1;13;139;70
38228;2031;2190;24;27;88078;12;6;4;3;4;48;729;75
38228;2030;2190;24;16;51322;7;6;0;1;1;36;453;71
38228;2029;619;16;21;72968;14;5;0;0;3;51;556;70
38228;2028;566;3;45;163970;31;9;5;0;8;89;1267;76
38228;2027;566;3;28;96732;8;16;2;2;0;67;811;70
38228;2026;566;3;32;110146;22;6;2;2;2;63;815;70
38228;2025;566;3;47;170045;28;16;3;1;2;122;1417;70
38228;2024;575;3;50;181273;34;13;3;2;13;92;1270;73
38228;2023;575;3;37;131841;18;16;2;0;3;86;1209;76
38228;2022;575;3;30;102600;17;9;2;0;3;64;674;0
38228;2021;575;3;19;64980;7;6;5;0;2;41;461;0
38228;2020;575;3;18;61560;5;9;4;0;2;49;485;0
38228;2019;586;59;26;88920;7;13;6;0;0;93;816;0
38228;2019;575;3;8;27360;1;3;2;0;0;24;242;0
38228;2019;598;60;1;3600;0;0;0;0;0;2;24;0
38228;2018;586;59;8;27360;4;2;2;0;1;21;241;0
38228;2018;598;60;10;34200;0;0;0;0;0;19;317;0
38228;2018;598;60;41;140220;0;0;0;0;0;111;1168;0
182026;2033;1899;243;26;91023;15;10;1;2;0;57;763;64
182026;2032;265;35;28;91506;19;7;2;1;0;68;753;53
182026;2031;4970;111;22;78191;15;7;0;0;0;43;623;64
182026;2030;4970;111;25;86471;14;10;1;2;0;49;679;60
182026;2029;4970;111;23;79145;15;6;2;1;0;48;659;57
182026;2028;4970;111;23;76258;15;5;3;0;0;48;603;40
182026;2027;4967;110;35;122275;21;11;3;1;0;106;982;38
38276;2033;47;1;12;43275;8;4;0;0;1;30;290;65
38276;2032;1095;10;9;32352;4;5;0;0;0;38;291;54
38276;2032;36;1;24;71547;7;9;2;0;0;64;842;73
38276;2031;36;1;55;188745;27;24;1;3;2;173;1781;67
38276;2030;36;1;26;90027;13;10;1;0;1;57;841;79
38276;2029;67;10;48;167996;25;17;3;5;4;128;1416;68
38276;2028;172;33;37;129216;17;16;2;5;2;109;1140;66
38276;2027;172;33;27;98583;13;10;4;1;1;71;856;72
38276;2027;171;33;5;16831;4;1;0;0;0;17;167;68
38276;2026;82;10;50;175636;23;20;6;3;6;127;1316;66
38276;2025;82;10;27;92897;10;10;5;3;2;59;731;69
38276;2025;447;47;1;3600;1;0;0;0;0;2;36;79
38276;2024;2031;105;43;149430;33;8;2;1;0;101;1228;82
38276;2023;86;12;21;66820;10;7;1;1;0;64;532;57
38276;2022;86;12;24;82080;0;0;0;0;0;93;684;0
38276;2021;86;12;2;7200;0;0;0;0;0;11;74;0
38276;2021;382;43;5;17100;0;0;0;0;0;13;127;0
38277;2033;845;66;37;133988;18;16;3;2;2;106;1086;68
38277;2032;553;9;12;37613;8;2;0;0;1;23;287;69
38277;2031;553;9;32;113093;15;10;5;2;3;71;836;68
38277;2030;552;9;37;123966;20;13;2;2;5;100;908;60
38277;2029;552;9;26;91457;19;6;1;0;2;49;578;67
38277;2028;558;9;31;111697;19;11;1;1;3;75;796;66
38277;2027;4246;32;28;97851;9;16;2;5;0;92;773;58
38277;2026;4246;32;35;124442;25;7;1;3;3;96;956;66
38277;2025;1937;128;25;83985;15;8;0;1;1;78;622;58
38277;2024;107;12;34;123187;18;10;5;2;1;98;1012;67
38277;2023;107;12;31;97423;11;15;2;1;0;105;912;59
38277;2022;107;12;25;85500;0;0;0;0;0;96;821;0
38277;2021;107;12;27;92340;0;0;0;0;0;133;1008;0
38278;2031;1901;16;9;28761;5;1;1;0;0;21;200;59
38278;2030;1901;16;14;45094;7;6;0;1;2;39;388;62
38278;2029;584;59;24;82665;8;14;1;2;0;90;756;59
38278;2029;1922;59;1;3600;1;0;0;0;0;1;17;63
38278;2028;1922;59;39;138784;15;19;5;2;1;132;1353;69
38278;2027;585;59;30;106554;15;12;2;1;1;93;975;72
38278;2026;3720;112;30;103222;14;12;4;2;1;76;876;55
38278;2025;3720;112;27;93737;13;12;2;4;0;72;782;51
38278;2024;330;39;4;11015;1;3;0;1;0;13;82;51
38278;2023;1564;105;31;111040;17;13;1;5;0;81;962;49
38279;2031;412;46;13;46692;3;10;0;1;0;47;489;69
38279;2030;412;46;15;53856;2;12;1;1;0;53;558;68
38279;2029;412;46;19;60625;8;7;1;0;2;43;556;69
38279;2028;412;46;17;59806;7;8;1;0;0;54;610;72
38279;2026;420;46;14;48903;6;5;1;0;0;41;460;66
38279;2024;439;46;10;32777;3;5;0;0;0;28;269;58
38279;2023;302;38;4;14349;3;1;0;0;0;7;127;48
38279;2022;314;38;4;13680;0;0;0;0;0;23;150;0
38279;2022;302;38;7;23940;0;0;0;0;0;36;176;0
38279;2021;314;38;3;10800;0;0;0;0;0;11;87;0
38284;2033;984;69;3;7309;2;1;0;0;0;9;64;46
38284;2032;984;69;21;71796;13;6;2;0;0;56;585;53
38284;2031;984;69;10;36249;7;1;2;0;0;21;315;56
38284;2030;984;69;15;49700;8;7;0;0;0;46;425;52
38284;2029;984;69;15;47923;7;6;2;2;0;40;392;54
38284;2028;984;69;13;45806;9;3;1;0;0;29;402;52
38284;2027;988;69;17;58822;8;5;4;1;0;47;499;56
38284;2026;988;69;16;50862;8;7;1;0;0;48;423;54
38284;2025;988;69;13;40361;7;4;2;0;0;30;338;55
38284;2024;988;69;11;38633;5;4;2;0;0;29;331;57
38284;2023;988;69;4;14316;2;1;1;0;0;10;120;52
38284;2022;3951;69;10;34200;0;0;0;0;0;24;276;0
38284;2022;943;69;2;7200;0;0;0;0;0;5;56;0
38284;2020;964;69;2;7200;0;0;0;0;0;7;63;0
38284;2019;1000;70;25;85500;0;0;0;0;0;59;648;0
38284;2018;1000;70;8;27360;0;0;0;0;0;19;211;0
202290;2033;1569;106;18;63589;10;6;2;2;0;54;527;59
202290;2032;4909;109;26;94060;16;5;5;0;0;70;816;41
202290;2031;4137;110;25;90662;15;7;3;2;0;72;740;39
196605;2033;2014;109;20;64981;13;5;2;0;0;65;544;54
196605;2032;2014;109;30;98926;22;6;2;0;0;77;795;56
196605;2031;2014;109;28;99931;15;10;3;0;0;76;848;40
196605;2030;3690;110;21;76426;14;4;3;1;0;53;612;38
182044;2031;5057;34;36;130009;21;10;5;0;0;88;1101;58
182044;2030;4185;111;24;82596;13;7;4;0;0;50;657;49
182044;2029;4685;243;16;50420;7;7;2;1;0;45;400;59
182044;2028;4979;111;22;75951;16;5;1;1;0;51;613;43
182044;2027;4968;110;30;100388;18;10;2;1;0;80;852;41
182049;2033;204;14;35;123687;15;16;4;0;2;92;1112;73
182049;2032;204;14;34;122598;15;14;5;0;3;104;1202;74
182049;2031;204;14;29;104072;14;11;4;1;2;83;786;61
182049;2030;4778;34;41;139695;26;15;0;1;0;110;1206;63
182049;2029;4778;34;27;97497;18;7;2;0;0;68;773;54
182049;2028;2025;109;27;83942;12;10;5;1;0;74;715;43
182049;2027;4968;110;26;89629;18;5;3;1;0;73;701;40
190786;2033;2380;137;1;3600;0;1;0;0;0;3;26;47
190786;2032;2332;136;5;18583;4;1;0;0;0;14;154;40
190786;2031;2332;136;1;3600;1;0;0;0;0;1;29;38
190786;2030;3281;181;4;12785;1;3;0;0;0;13;118;39
207674;2032;4250;222;1;3600;1;0;0;0;0;3;28;39
207676;2033;4268;223;1;3600;1;0;0;0;1;0;29;44
207676;2032;4258;222;2;7200;2;0;0;0;0;8;57;40
182066;2033;2036;105;20;69079;11;7;2;1;0;49;556;63
182066;2032;138;13;20;57639;7;5;3;0;1;53;457;55
182066;2031;4979;111;26;88478;17;8;1;3;0;71;742;46
182066;2030;1882;243;17;56226;10;5;2;2;0;38;452;54
182066;2029;1882;243;22;73420;15;6;1;1;0;44;603;53
182066;2028;4776;109;25;91023;17;7;1;1;0;63;751;42
182066;2027;4968;110;29;91005;18;7;4;2;1;86;761;39
207677;2033;4266;223;1;3600;1;0;0;0;1;0;29;39
207677;2032;4256;222;3;7871;1;2;0;0;0;8;73;39
38354;2032;1931;128;28;97414;17;10;0;0;3;106;851;57
38354;2031;716;20;3;10800;3;0;0;0;1;3;80;86
38354;2030;706;15;43;150077;21;18;2;3;5;121;1205;66
38354;2029;706;15;39;137220;21;16;1;1;1;115;1042;60
38354;2028;706;15;42;148588;17;20;4;2;2;122;1471;73
38354;2027;706;15;31;103896;10;18;2;2;3;94;964;65
38354;2026;410;46;19;69317;13;5;1;1;1;44;567;70
38354;2025;410;46;28;102860;15;8;5;1;4;58;704;68
38354;2024;410;46;19;69447;11;6;2;0;2;46;546;67
38354;2023;410;46;22;78030;11;10;1;1;5;54;632;70
38354;2021;130;13;47;160740;0;0;0;0;0;120;1463;0
38354;2020;130;13;27;92340;0;0;0;0;0;81;871;0
38354;2019;130;13;8;27360;0;0;0;0;0;17;250;0
38354;2018;289;37;24;82080;0;0;0;0;0;87;777;0
202297;2033;302;38;1;3600;1;0;0;0;0;3;34;44
202297;2032;4911;109;27;95083;10;14;3;4;0;95;833;42
202297;2031;4137;110;29;94208;15;12;2;2;0;94;780;40
38369;2033;474;22;44;149346;13;28;3;2;1;155;1578;70
38369;2032;474;22;46;165077;20;25;1;5;2;134;1475;69
38369;2031;474;22;43;151149;22;20;1;0;1;143;1203;59
38369;2030;957;4;45;163968;29;13;3;4;3;112;1396;72
38369;2018;128;13;19;64980;0;0;0;0;0;68;618;0
38369;2019;128;13;45;153900;0;0;0;0;0;149;1490;0
38369;2020;128;13;24;82080;0;0;0;0;0;60;652;0
38369;2021;128;13;37;126540;0;0;0;0;0;87;935;0
38369;2022;80;10;23;78660;0;0;0;0;0;45;625;0
38369;2022;45;1;16;54720;0;0;0;0;0;42;452;0
38369;2023;45;1;14;48212;8;4;1;0;0;42;429;68
38369;2024;12;0;20;53139;4;7;1;1;1;59;520;64
38369;2025;12;0;50;149961;17;25;2;4;1;181;1611;67
38369;2026;45;1;35;121231;22;9;2;0;1;84;936;68
38369;2027;45;1;41;148844;26;12;3;1;6;90;1004;68
38369;2028;12;0;33;117147;19;11;2;1;2;84;1008;72
38369;2029;12;0;10;34365;9;1;0;1;0;19;305;81
182074;2033;4778;34;17;59228;11;5;1;1;0;34;493;53
182074;2032;4778;34;27;95943;19;7;1;1;0;67;787;57
182074;2031;4679;243;31;98264;20;8;3;2;0;61;828;57
182074;2030;4776;109;26;89945;13;10;3;2;0;72;741;63
182074;2029;4776;109;27;95716;16;11;0;2;0;76;822;56
182074;2028;4776;109;34;119194;25;7;2;3;0;87;958;42
182074;2027;4968;110;27;91759;15;10;2;0;0;79;737;41
182075;2027;4968;110;20;66723;11;8;1;1;0;60;560;41
182075;2028;4185;111;23;81822;12;8;3;0;0;52;699;42
182075;2029;4979;111;20;69035;12;8;0;1;0;52;569;50
182075;2030;4979;111;14;51007;9;4;1;0;0;27;414;53
182075;2031;4979;111;25;85870;14;9;2;1;0;56;695;44
182075;2032;1573;107;27;90582;11;15;1;4;0;89;731;45
182075;2033;340;39;19;65106;14;5;0;0;0;38;543;56
182080;2033;3720;112;18;58075;9;5;4;2;0;45;471;54
182080;2032;3720;112;25;86416;15;8;2;0;0;67;688;51
182080;2031;4185;111;25;90817;13;9;3;4;0;65;771;55
182080;2030;4185;111;24;76944;14;10;0;1;0;53;639;53
182080;2029;4185;111;21;67873;10;8;3;2;1;51;565;53
182080;2028;4185;111;25;87335;10;9;6;1;0;57;726;40
182080;2027;4968;110;32;109748;16;11;5;0;0;99;927;40
182083;2033;368;42;21;77175;17;4;0;0;0;51;651;62
182083;2032;4135;105;37;132337;23;13;1;2;0;105;1126;51
182083;2031;316;38;10;28615;7;3;0;1;0;27;243;48
182083;2030;316;38;20;69930;11;7;2;1;0;61;579;55
182083;2029;4680;243;18;60394;11;6;1;1;0;34;494;55
182083;2028;1562;111;24;81268;17;7;0;2;0;50;691;42
182083;2027;4969;110;33;110064;23;8;2;0;0;95;931;40
182085;2033;4680;243;16;57777;7;9;0;1;1;47;498;63
182085;2032;4680;243;22;78863;14;6;2;0;1;42;662;57
182085;2031;4981;111;26;83586;12;13;1;1;2;58;709;55
182085;2030;4981;111;19;65488;12;4;3;0;0;41;550;56
182085;2030;3917;34;1;3600;1;0;0;0;0;1;29;47
182085;2029;4776;109;30;107808;20;9;1;0;0;93;920;53
182085;2028;4981;111;22;70330;12;8;2;2;0;50;611;41
182085;2027;4969;110;32;117367;22;6;4;3;0;77;1000;39
182087;2031;269;35;26;83987;18;8;0;3;0;64;703;57
182087;2030;4688;243;28;91266;7;17;4;4;0;78;746;60
182087;2029;269;35;20;71497;12;7;1;1;0;62;583;53
182087;2028;4776;109;24;84898;16;5;3;2;0;80;706;43
182087;2027;4969;110;32;107352;18;12;2;3;1;99;887;40
182089;2033;183;14;27;95762;3;22;2;1;0;112;1188;70
182089;2032;183;14;13;36096;3;7;0;0;0;45;430;58
182089;2030;4981;111;23;79712;15;4;4;0;1;51;661;65
182089;2030;4777;34;3;11051;1;2;0;0;0;8;88;57
182089;2029;4981;111;19;63055;11;5;3;1;1;41;501;58
182089;2029;4777;34;2;7330;1;1;0;0;0;5;53;44
182089;2028;1591;109;25;84516;14;7;4;1;0;65;708;41
182089;2027;4969;110;21;71347;16;4;1;2;0;69;587;41
182093;2033;432;46;25;87754;17;6;1;0;6;39;625;74
182093;2032;432;46;21;72294;10;7;2;2;0;45;565;69
182093;2031;1562;111;20;69797;13;5;2;2;1;45;574;58
182093;2031;5057;34;3;11400;2;0;1;0;0;6;107;61
182093;2030;4981;111;24;82060;16;5;3;3;1;59;679;52
182093;2029;4981;111;25;81228;13;10;2;1;0;61;696;53
182093;2028;1591;109;29;89422;18;9;2;0;0;81;786;42
182093;2027;4969;110;30;99092;16;13;1;1;0;88;782;41
182097;2033;4839;32;22;77304;11;9;1;0;0;75;669;60
182097;2032;124;11;39;140875;25;13;1;0;1;129;1137;60
182097;2031;124;11;1;3600;1;0;0;0;0;2;23;64
182097;2031;2036;105;41;143415;22;15;4;2;0;111;1188;70
182097;2030;124;11;1;3900;1;0;0;0;0;4;36;57
182097;2030;2036;105;40;140885;30;6;4;1;0;103;1198;64
182097;2029;2036;105;33;117046;22;10;1;1;0;81;967;57
182097;2028;1591;109;35;124639;23;9;3;2;0;100;1043;43
182097;2027;4969;110;28;91069;16;9;3;2;0;78;757;41
182099;2033;2550;243;19;67364;13;3;3;0;0;25;571;60
182099;2032;2550;243;26;79641;9;13;4;3;0;69;674;60
182099;2031;262;35;22;72408;11;9;2;1;0;66;606;54
182099;2030;4776;109;24;85665;16;5;3;2;0;60;681;63
182099;2029;4776;109;30;105088;19;9;2;2;0;68;873;55
182099;2028;4776;109;31;106618;16;11;4;5;0;89;889;39
182099;2027;4969;110;29;104895;20;6;3;2;0;75;912;38
182103;2033;359;42;28;98942;14;11;3;1;0;92;824;64
182103;2032;359;42;27;98593;21;5;1;1;0;77;827;58
182103;2031;1562;111;23;79341;19;4;0;1;0;43;677;48
182103;2030;1567;105;23;77436;14;6;3;1;0;56;663;48
182103;2028;1591;109;29;101703;19;6;4;0;0;73;874;42
182103;2027;4969;110;27;89563;19;4;4;0;0;75;742;41
182116;2033;182;14;41;146985;24;15;2;3;7;91;1233;76
182116;2032;182;14;29;101661;16;10;2;0;4;73;929;74
182116;2031;182;14;31;111728;21;9;1;1;3;76;949;71
182116;2030;270;35;31;102970;21;7;3;0;0;75;867;59
182116;2029;270;35;30;94123;18;10;2;2;0;59;836;56
182116;2028;1591;109;23;78986;14;6;3;1;0;73;673;46
182116;2027;4969;110;33;112919;21;9;3;0;0;91;981;42
196610;2033;2014;109;18;66582;14;2;2;1;0;53;596;55
196610;2032;2014;109;32;106759;21;9;2;1;0;88;885;54
196610;2031;2014;109;26;92551;15;11;0;3;0;81;780;43
196610;2030;3690;110;30;105217;16;10;4;1;0;87;889;40
182126;2033;2036;105;21;76962;18;3;0;2;0;51;671;54
182126;2032;315;38;4;14700;3;1;0;0;0;11;110;48
182126;2031;315;38;13;45231;10;3;0;0;0;35;372;51
182126;2030;2574;35;4;14927;3;1;0;0;0;7;120;53
182126;2029;2574;35;9;26629;3;6;0;0;0;30;207;49
182126;2028;4981;111;27;96193;14;12;1;2;0;66;791;45
182126;2027;4969;110;31;109373;25;6;0;1;0;85;943;41
182128;2030;4776;109;26;90188;19;5;2;0;0;75;744;68
182128;2029;4776;109;27;90681;16;9;2;3;0;77;736;58
182128;2028;4776;109;24;77454;11;12;1;1;0;75;623;42
182128;2027;4969;110;33;112881;16;14;3;1;0;99;938;41
182138;2033;3720;112;21;75833;14;1;6;0;0;48;635;57
182138;2032;3720;112;28;98571;17;9;2;1;0;66;808;55
182138;2031;4184;111;18;62380;10;7;1;1;0;44;518;59
182138;2031;4627;34;2;7291;1;0;1;0;0;5;57;53
182138;2030;4776;109;22;68552;9;10;3;3;0;68;564;59
182138;2029;4776;109;30;107434;19;9;2;3;0;74;879;60
182138;2028;4776;109;29;95029;13;13;3;2;0;90;773;40
182138;2027;5027;110;23;80654;17;5;1;1;0;57;633;38
182145;2033;324;38;14;42405;9;4;1;3;0;35;349;57
182145;2032;4848;34;23;81390;18;2;3;0;0;41;719;55
182145;2031;4184;111;26;87416;19;4;3;1;0;54;725;44
182145;2030;4184;111;19;65091;12;7;0;1;0;46;519;59
182145;2030;4848;34;1;3600;1;0;0;0;0;2;32;43
182145;2029;4184;111;17;61035;10;6;1;3;0;41;505;53
182145;2028;4776;109;25;88887;11;10;4;2;0;84;780;41
182145;2027;5027;110;31;103909;17;10;4;1;0;102;874;38
185501;2033;853;67;2;7138;0;1;1;0;0;6;58;42
185501;2032;853;67;3;10723;1;1;1;0;0;8;78;49
185501;2031;3414;183;3;10738;2;1;0;0;0;9;88;45
185501;2030;3414;183;1;3600;1;0;0;0;0;3;29;44
185501;2029;3435;184;1;3600;1;0;0;0;0;2;29;40
185501;2028;3456;185;1;3600;1;0;0;0;0;4;34;42
185503;2033;2458;142;1;3600;1;0;0;0;0;1;27;50
185503;2032;2458;142;4;14913;1;3;0;0;0;12;115;46
185503;2031;3425;183;3;11401;1;1;1;0;0;6;88;41
185503;2030;3425;183;1;3600;1;0;0;0;0;2;30;37
185503;2029;3446;184;2;7200;1;1;0;0;0;7;57;39
185503;2028;3467;185;2;7200;1;1;0;0;0;4;64;41
182158;2031;2176;34;35;120792;19;11;5;1;1;76;1010;56
182158;2030;4776;109;33;110055;19;12;2;1;0;100;932;70
182158;2029;4776;109;30;110240;18;10;2;1;0;89;910;63
182158;2028;4776;109;28;97779;16;9;3;2;0;77;823;42
182158;2027;5027;110;26;92334;18;5;3;4;0;79;767;41
212884;2033;4573;125;13;49118;10;2;1;1;0;32;438;37
190794;2033;1012;70;2;7200;1;1;0;0;0;7;62;45
