PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
234254;2037;4795;110;27;98231;21;5;1;1;0;71;841;40
48694;2037;995;69;4;11939;1;3;0;2;0;14;102;53
48694;2036;992;69;1;3600;1;0;0;0;0;1;33;39
48694;2035;992;69;5;17696;3;2;0;1;0;16;155;47
48694;2034;948;69;3;10800;2;1;0;0;0;10;96;51
48694;2033;984;69;7;25233;3;4;0;2;0;25;205;48
48694;2032;3987;69;7;20976;4;3;0;0;0;15;197;49
48694;2031;3987;69;1;3600;1;0;0;0;0;3;37;49
48694;2030;3987;69;4;12992;3;1;0;0;0;11;102;53
48694;2029;985;69;4;14331;2;2;0;0;0;8;104;49
48694;2028;3946;69;1;3600;1;0;0;0;0;1;28;62
48694;2027;3946;69;2;7146;1;1;0;1;1;4;51;49
48694;2026;3946;69;2;7328;0;1;1;0;0;6;70;50
48694;2025;3946;69;4;14435;3;1;0;0;0;9;129;46
48694;2024;3946;69;1;3600;0;1;0;0;0;4;28;50
48694;2023;3946;69;2;7138;1;1;0;0;0;5;52;53
48694;2022;3946;69;14;47880;0;0;0;0;0;39;459;0
48694;2020;3946;69;7;23940;0;0;0;0;0;31;220;0
48694;2021;3946;69;12;41040;0;0;0;0;0;33;359;0
48694;2019;2400;137;23;78660;0;0;0;0;0;86;905;0
-1;2037;2188;20;9;22789;3;2;0;0;0;23;205;59
-1;2036;2580;213;2;4294;1;0;1;0;0;2;35;54
-1;2036;2188;20;7;12746;1;2;0;0;0;14;117;54
-1;2035;2580;213;2;7200;2;0;0;0;0;3;61;52
-1;2035;4514;216;1;3600;1;0;0;0;1;0;37;48
-1;2035;2188;20;1;763;0;1;0;0;0;2;11;43
-1;2034;2188;20;17;57068;6;6;2;1;1;57;561;63
-1;2033;4323;230;1;3600;1;0;0;0;0;1;32;57
-1;2032;1651;125;12;43653;7;4;1;2;0;32;389;52
-1;2037;4192;216;7;25132;4;2;1;1;0;17;218;45
-1;2036;4329;231;2;7200;2;0;0;0;0;2;53;47
-1;2035;4329;231;8;28800;4;2;2;0;0;18;248;43
-1;2034;4322;230;4;14340;2;1;1;0;0;10;127;45
-1;2033;4322;230;3;7698;0;3;0;1;0;13;58;44
-1;2032;4651;125;16;53570;7;6;3;1;0;41;440;45
218777;2037;4776;109;31;104437;21;8;2;3;0;81;866;70
218777;2036;4776;109;27;99383;18;8;1;2;0;84;852;61
218777;2035;4776;109;24;77268;11;11;2;3;0;68;603;41
218777;2034;5027;110;28;97215;15;10;3;3;0;86;828;39
-1;2037;111;11;46;147503;21;21;0;3;0;167;1263;53
-1;2036;2035;105;37;133091;22;12;3;3;0;96;1074;49
-1;2035;1564;105;30;100746;16;12;2;2;0;83;841;48
-1;2037;108;11;48;164030;29;13;4;3;2;141;1194;58
-1;2036;1564;105;40;147189;26;9;5;2;1;99;1208;52
-1;2035;2034;105;36;128287;21;14;1;3;0;101;1040;51
-1;2037;331;39;23;80744;13;7;3;1;0;49;664;53
-1;2036;1564;105;32;113593;23;9;0;2;0;80;926;53
-1;2037;132;13;45;156194;28;12;4;1;2;124;1251;64
-1;2036;144;13;33;109688;20;7;2;2;1;94;884;63
-1;2035;287;36;9;29890;5;4;0;0;0;27;264;52
-1;2034;287;36;2;7200;2;0;0;0;0;4;61;48
-1;2034;144;13;7;20256;2;1;3;0;0;14;199;71
-1;2037;283;36;8;29150;6;2;0;1;0;20;246;50
-1;2036;283;36;5;17949;4;1;0;0;0;18;165;56
-1;2035;1566;105;27;98787;18;6;3;0;0;82;835;48
-1;2037;286;36;32;108701;18;13;1;2;0;93;905;60
-1;2036;4980;105;40;141040;27;12;1;2;0;109;1183;50
-1;2035;4980;105;30;104365;17;8;5;2;0;64;891;51
229041;2037;3606;191;6;19828;3;3;0;2;0;18;159;42
234260;2037;4795;110;31;102090;16;13;2;2;0;99;856;42
-1;2037;1870;127;7;24607;5;2;0;1;0;21;219;52
-1;2036;1868;127;3;7690;2;1;0;0;0;7;51;52
-1;2035;527;249;4;14400;4;0;0;0;1;6;120;46
-1;2034;2740;155;3;10750;1;1;1;1;0;10;81;49
-1;2033;2744;156;7;25748;6;0;1;0;0;14;223;49
-1;2032;2108;125;19;63401;11;7;1;1;0;54;522;46
-1;2037;4844;127;3;8670;2;1;0;1;0;10;82;55
-1;2036;4844;127;4;14400;3;1;0;0;0;5;115;46
-1;2035;1479;127;7;25801;3;2;2;0;0;18;216;48
-1;2034;1470;127;2;6957;1;1;0;0;0;3;61;52
-1;2033;2757;156;4;15001;3;1;0;0;1;5;115;50
-1;2032;2106;125;13;44620;8;5;0;2;1;42;389;45
213573;2037;2175;34;29;99535;17;9;3;2;0;75;812;57
213573;2036;4776;109;29;101459;16;12;1;1;0;92;820;68
213573;2035;4776;109;24;82814;16;5;3;0;0;62;741;62
213573;2034;4776;109;32;110111;20;12;0;1;1;80;877;42
213573;2033;5099;110;32;111973;16;13;3;1;0;95;955;39
234263;2037;4795;110;22;77168;10;10;2;1;0;67;662;39
-1;2037;333;39;40;127899;23;10;7;4;0;80;1094;63
-1;2036;4186;111;20;69270;11;7;2;2;0;40;561;51
-1;2035;4975;105;31;103376;22;7;2;0;0;73;882;50
-1;2037;128;13;50;170878;27;18;2;3;2;146;1437;64
-1;2036;128;13;35;118805;13;16;3;3;2;111;1122;63
-1;2035;2035;105;33;111801;17;12;4;1;0;82;934;53
-1;2034;128;13;25;80950;17;3;2;0;1;62;579;58
-1;2037;133;13;55;185415;35;13;2;0;1;160;1547;64
-1;2036;4863;105;36;130771;24;9;3;2;0;96;1105;53
-1;2035;4863;105;39;137169;20;13;6;2;0;111;1100;50
-1;2037;748;2;9;30673;5;3;0;1;0;17;223;69
-1;2037;740;2;0;0;0;0;0;0;0;0;0;0
-1;2037;4924;54;5;18016;2;3;0;0;0;13;158;68
-1;2036;912;53;4;12924;1;2;1;0;0;10;111;54
-1;2036;745;2;2;7200;2;0;0;0;0;4;64;81
-1;2035;912;53;1;3600;1;0;0;0;0;2;30;60
-1;2035;745;2;4;10644;1;1;0;0;1;6;72;62
-1;2034;4712;191;5;17705;3;1;1;0;0;11;154;50
-1;2033;4712;191;4;14278;2;2;0;0;0;12;113;51
-1;2032;1653;125;17;62256;13;4;0;1;0;43;512;46
-1;2037;2036;105;36;125241;22;10;4;1;0;92;1024;48
-1;2036;1723;121;18;63069;13;4;1;0;0;40;514;48
-1;2036;1768;119;2;5929;1;0;1;0;0;4;51;51
-1;2036;2168;2;1;881;0;0;0;0;0;0;10;70
-1;2035;2168;2;3;2779;0;0;0;1;0;2;26;56
-1;2035;773;55;2;7200;1;0;1;0;0;3;58;48
-1;2034;3629;191;3;10631;1;2;0;0;0;11;83;44
-1;2033;3629;191;6;21541;3;2;1;0;0;17;183;48
-1;2032;2122;125;13;45160;8;4;1;1;0;35;393;50
-1;2037;764;2;5;16847;2;2;0;0;0;15;129;55
-1;2036;4628;53;9;32586;7;0;2;0;0;21;264;47
-1;2035;4711;217;2;7200;0;0;2;0;0;7;65;47
-1;2034;4710;191;4;11499;3;1;0;0;0;8;95;46
-1;2033;4710;191;2;7200;1;1;0;0;0;7;59;54
-1;2032;1653;125;16;56451;9;6;1;0;0;43;467;49
213574;2037;1562;111;20;69909;16;4;0;1;0;36;540;44
213574;2036;1562;111;18;62808;9;7;2;1;0;41;539;57
213574;2035;1562;111;20;70091;10;9;1;3;0;53;570;52
213574;2034;1562;111;25;83476;8;16;1;1;0;78;690;41
213574;2033;5099;110;26;88871;19;5;2;2;0;65;731;40
234265;2037;4795;110;29;101800;18;8;3;2;0;78;811;39
-1;2037;95;12;39;140565;25;12;2;4;3;101;1132;70
-1;2036;4971;105;39;132603;24;13;2;5;0;103;1076;51
-1;2035;2031;105;29;107128;19;6;4;1;0;66;904;48
213579;2037;1562;111;20;66841;14;4;2;1;0;45;529;54
213579;2037;4627;34;1;3600;1;0;0;0;1;0;33;49
213579;2036;1562;111;26;82362;12;11;3;2;0;53;671;55
213579;2035;1562;111;22;79058;13;8;1;0;0;56;662;54
213579;2034;1562;111;21;77728;15;4;2;0;0;39;643;41
213579;2033;5099;110;25;90119;12;8;5;2;0;75;734;39
-1;2037;210;14;12;43367;7;5;0;0;0;37;353;60
-1;2036;2036;105;35;119687;23;9;3;3;0;79;974;52
-1;2037;216;14;30;109433;11;15;4;4;1;80;893;69
-1;2036;216;14;22;74305;9;10;1;1;3;59;608;65
-1;2035;1567;105;31;106417;20;6;5;0;0;86;915;49
-1;2037;4135;105;28;95318;16;11;1;2;0;76;756;52
-1;2036;4135;105;32;112153;18;12;2;0;0;90;953;50
234268;2037;4795;110;25;83270;16;6;3;1;1;70;672;41
213586;2037;1562;111;18;65378;10;4;4;0;0;39;529;45
213586;2036;234;34;5;18300;4;1;0;0;0;15;128;46
213586;2035;1562;111;22;69063;13;7;2;1;1;43;622;54
213586;2034;1562;111;23;68681;13;10;0;2;0;56;594;43
213586;2033;5099;110;26;85399;14;10;2;2;0;83;730;39
-1;2032;449;46;17;52174;8;9;0;2;1;58;517;61
-1;2034;430;46;12;40616;4;8;0;1;0;32;355;69
-1;2033;430;46;11;39600;7;4;0;0;1;32;357;70
-1;2032;430;46;5;18600;3;1;1;0;1;9;146;77
-1;2033;427;46;11;36963;5;5;0;0;1;27;317;64
-1;2032;427;46;9;26182;3;2;1;2;0;19;266;69
229046;2037;3611;191;4;15001;4;0;0;0;0;10;135;41
229046;2036;3655;192;4;14265;1;3;0;1;0;14;123;39
213590;2037;209;14;14;45247;4;6;1;0;1;31;430;72
213590;2036;4776;109;37;132141;21;11;5;1;0;94;1093;77
213590;2035;4776;109;35;118599;24;10;1;1;0;102;992;65
213590;2034;4776;109;26;91410;19;6;1;2;0;63;753;44
213590;2033;5099;110;29;100574;18;9;2;1;0;88;823;41
224005;2037;1899;243;33;115192;14;14;5;2;0;82;967;60
224005;2036;4776;109;29;104380;20;8;1;1;0;78;876;42
224005;2035;4969;110;24;81388;15;6;3;1;0;67;695;41
-1;2033;412;46;15;48153;7;7;0;0;0;40;363;58
-1;2032;412;46;18;51540;5;6;1;2;1;61;545;61
-1;2035;412;46;8;28657;2;6;0;2;0;27;244;59
-1;2034;412;46;22;78223;12;9;1;2;3;58;575;64
-1;2033;412;46;17;62082;4;8;4;1;0;52;542;65
-1;2032;412;46;20;57070;6;10;2;1;0;62;567;61
213594;2037;5002;243;14;50493;5;5;4;0;0;32;409;51
213594;2036;4776;109;26;89812;15;10;1;0;0;81;715;59
213594;2035;4776;109;21;67397;10;6;5;1;0;47;571;56
213594;2034;4776;109;29;97104;16;11;2;1;0;75;771;42
213594;2033;5099;110;33;117545;21;11;1;0;0;82;985;40
218786;2037;99;12;5;18262;1;3;1;0;0;17;138;57
218786;2037;1563;105;36;127814;20;11;5;3;0;97;1064;70
218786;2036;4776;109;34;118685;21;10;3;4;1;99;958;68
218786;2035;4776;109;31;109048;20;7;4;1;0;80;948;41
218786;2034;5027;110;34;113652;21;11;2;0;0;114;971;39
224009;2037;4981;111;16;53961;10;5;1;1;0;32;454;55
224009;2036;4981;111;17;62797;11;6;0;1;0;41;525;42
224009;2035;4969;110;27;93501;16;10;1;1;0;87;778;40
-1;2037;889;69;3;10748;1;2;0;0;0;9;84;50
-1;2036;889;69;3;10743;0;3;0;0;0;12;91;50
-1;2035;3929;145;3;11002;3;0;0;0;0;5;93;45
-1;2034;3206;176;4;11491;2;2;0;1;0;12;103;48
-1;2033;3206;176;4;11294;1;2;1;0;0;12;110;45
-1;2032;4705;125;16;60527;13;1;2;0;0;35;520;45
218787;2037;4184;111;24;83087;14;5;5;0;0;47;713;62
218787;2036;4184;111;21;76208;17;1;3;1;0;31;626;51
218787;2036;4688;243;3;10852;0;2;1;1;0;11;90;48
218787;2035;4184;111;22;73335;11;9;2;1;0;47;635;39
218787;2034;5027;110;33;122909;20;7;6;1;1;86;1065;38
-1;2037;2616;68;2;7200;2;0;0;0;0;5;55;49
-1;2036;2616;68;9;31039;6;2;1;1;1;19;250;48
-1;2035;4278;224;1;3600;1;0;0;0;0;2;39;45
-1;2034;4278;224;3;10800;3;0;0;0;0;6;100;48
-1;2032;1629;125;15;52490;8;5;2;0;0;35;426;45
-1;2037;4279;68;5;13283;1;4;0;0;0;17;106;50
-1;2036;4279;68;1;3600;1;0;0;0;0;3;31;43
-1;2032;1629;125;15;49193;7;5;3;0;0;45;407;47
-1;2033;4263;223;4;14319;3;1;0;0;0;10;128;48
-1;2034;4273;224;5;17920;2;1;2;0;0;11;140;47
-1;2035;4272;224;2;7200;1;1;0;0;0;7;58;56
-1;2037;4515;68;3;9771;1;2;0;0;0;9;84;52
-1;2036;4515;68;2;7119;1;1;0;1;0;6;56;48
-1;2035;4270;224;1;3530;0;1;0;0;0;3;31;51
-1;2034;4270;224;1;3600;1;0;0;0;1;0;28;52
-1;2032;1629;125;13;45540;9;4;0;1;0;38;403;44
213595;2036;270;35;28;98157;15;10;3;1;0;81;840;55
213595;2035;1562;111;21;70048;13;8;0;2;0;47;606;56
213595;2035;3109;34;1;3526;0;1;0;0;0;3;28;56
213595;2034;1591;109;31;105704;20;9;2;2;0;85;889;42
213595;2033;5099;110;30;104627;19;7;4;1;0;77;833;42
-1;2037;5009;210;4;14400;2;1;1;0;0;9;135;47
-1;2036;5009;210;9;32310;7;2;0;0;0;15;268;47
-1;2035;5009;210;4;14248;1;3;0;0;0;12;129;49
-1;2033;2114;125;17;59800;11;4;2;1;0;53;497;44
-1;2032;2114;125;13;41086;5;7;1;1;0;43;349;44
-1;2037;591;60;3;11116;3;0;0;0;0;4;95;55
-1;2036;2801;196;3;11264;1;2;0;0;0;11;100;50
-1;2035;2801;196;3;8881;1;2;0;1;0;11;74;48
-1;2034;2801;196;1;3600;1;0;0;0;0;1;33;57
-1;2033;2841;159;6;21550;3;3;0;0;0;14;165;50
-1;2032;1631;125;12;41107;5;4;3;0;0;39;373;48
224010;2037;4981;111;17;60546;13;4;0;0;0;32;524;55
224010;2037;1534;34;2;7136;1;1;0;0;0;7;62;58
224010;2036;1562;111;18;63078;10;5;3;1;0;46;529;40
224010;2035;4969;110;33;116425;17;14;2;2;0;107;957;39
-1;2037;638;62;9;21500;3;1;0;0;0;23;221;61
-1;2036;658;63;5;14137;3;2;0;0;0;9;118;48
-1;2034;3028;165;6;22201;5;1;0;1;0;11;182;47
-1;2033;3028;165;3;10734;2;1;0;0;0;13;99;43
-1;2032;2115;125;16;53206;9;7;0;2;0;41;442;44
-1;2037;3714;126;6;19524;3;3;0;0;0;12;162;48
-1;2037;1813;62;7;22098;0;4;1;0;0;28;204;55
-1;2035;660;63;1;3600;1;0;0;0;0;2;29;47
-1;2034;3051;165;4;15001;4;0;0;0;0;6;114;49
-1;2033;3051;165;4;15001;3;1;0;0;0;9;115;44
-1;2032;2116;125;18;65608;7;6;5;0;0;53;559;46
218791;2037;4776;109;26;91952;15;10;1;2;0;68;785;57
218791;2036;4776;109;26;95606;20;6;0;2;0;73;763;55
218791;2035;4776;109;29;101235;21;8;0;2;0;72;851;39
218791;2034;5027;110;29;96095;18;10;1;1;0;94;809;38
49028;2037;1582;117;16;52933;9;7;0;2;0;41;441;50
49028;2036;1582;117;19;69001;14;4;1;0;0;43;556;51
49028;2035;1582;117;18;60606;11;5;2;2;0;47;499;54
49028;2034;1582;117;19;63305;13;4;2;0;0;51;514;52
49028;2033;1582;117;17;63604;13;3;1;1;0;44;531;49
49028;2032;1582;117;14;46434;10;4;0;1;0;33;411;51
49028;2031;1582;117;16;58649;10;5;1;0;0;39;499;54
49028;2030;1582;117;18;66444;9;5;4;1;0;39;558;53
49028;2029;1582;117;18;63637;8;9;1;1;0;58;539;53
49028;2028;976;78;7;24238;4;3;0;0;0;19;181;57
49028;2027;976;78;6;22201;5;1;0;1;0;13;182;52
49028;2026;982;69;3;11014;2;1;0;1;0;8;96;57
49028;2025;982;69;5;11553;1;4;0;1;0;18;95;49
49028;2024;982;69;3;11100;2;0;1;0;0;8;95;53
49028;2023;982;69;6;18554;3;3;0;0;0;21;169;47
49028;2022;1419;69;17;58140;0;0;0;0;0;58;574;0
49028;2019;1003;137;14;47880;0;0;0;0;0;20;270;0
-1;2037;1582;117;19;66028;13;6;0;1;0;50;588;47
-1;2036;3928;78;3;8762;0;3;0;0;0;8;70;43
-1;2035;3928;78;1;3600;1;0;0;0;0;2;30;45
-1;2034;3928;78;2;7200;1;0;1;0;0;7;57;48
-1;2033;4657;181;2;5509;0;2;0;0;0;7;58;44
-1;2032;2127;125;16;52000;11;3;2;1;0;45;424;41
-1;2037;3928;78;6;22201;4;0;2;0;0;10;206;50
-1;2036;3928;78;1;3600;1;0;0;0;0;1;22;51
-1;2035;3928;78;4;14268;2;2;0;0;0;11;124;48
-1;2033;2130;125;17;60337;13;4;0;2;0;47;520;46
-1;2032;2130;125;16;58377;11;4;1;1;0;47;481;45
213606;2036;1562;111;27;97409;18;7;2;1;0;58;826;56
213606;2035;1562;111;21;72788;13;7;1;1;1;35;591;52
213606;2034;1562;111;26;88786;11;9;6;2;0;57;713;42
213606;2033;5099;110;33;111201;20;6;7;1;1;94;974;40
208290;2036;2574;35;25;90558;13;9;3;1;0;67;753;58
208290;2035;1886;243;30;103724;19;7;4;3;1;56;880;56
208290;2034;1886;243;24;78996;12;11;1;3;0;49;666;55
208290;2033;4776;109;30;109285;21;5;4;2;0;65;890;41
208290;2032;4969;110;29;97298;16;8;5;2;0;97;795;40
208296;2037;4777;34;6;21841;5;0;1;0;0;10;165;49
208296;2036;4777;34;4;14700;2;2;0;0;1;13;123;45
208296;2035;4184;111;20;72329;10;4;6;1;0;46;609;58
208296;2034;4184;111;17;61161;8;5;4;0;2;25;534;60
208296;2033;2028;109;27;86548;13;12;2;3;0;88;732;41
208296;2032;5027;110;30;105014;19;10;1;2;0;94;867;38
208300;2037;104;12;31;85736;8;14;1;2;0;99;967;63
208300;2036;104;12;24;79212;12;10;1;1;1;79;672;60
208300;2035;104;12;29;94765;10;12;3;1;1;89;791;60
208300;2034;104;12;10;33216;7;1;1;1;0;23;221;58
208300;2034;1567;105;17;62353;9;6;2;3;0;55;520;61
208300;2033;2028;109;30;104146;19;8;3;1;0;90;884;45
208300;2032;5027;110;30;103707;21;7;2;1;0;89;864;42
234273;2037;3637;192;2;7200;2;0;0;0;0;3;54;40
208328;2037;1899;243;28;93685;17;8;3;1;0;60;772;61
208328;2036;1899;243;22;76787;13;6;3;0;1;37;662;58
208328;2035;1899;243;21;73478;17;4;0;0;0;37;618;55
208328;2034;4776;109;31;113158;19;10;2;1;0;90;955;61
208328;2033;4776;109;29;91424;16;11;2;2;0;85;734;42
208328;2032;5027;110;32;109770;22;8;2;1;0;96;926;40
208331;2037;356;42;5;18482;2;2;1;1;0;18;155;44
208331;2036;356;42;5;16118;3;2;0;0;1;11;143;47
208331;2035;356;42;8;23237;4;4;0;0;0;28;196;46
208331;2034;356;42;14;49511;6;6;2;1;0;48;427;51
208331;2033;2028;109;25;89252;12;9;4;0;0;69;737;40
208331;2032;5027;110;22;76828;15;5;2;1;0;63;602;39
208337;2037;2176;34;32;111447;22;10;0;2;0;74;936;60
208337;2036;2176;34;27;95010;13;10;4;2;0;70;762;55
208337;2035;2176;34;25;82527;13;9;3;0;0;71;701;57
208337;2034;4776;109;31;105196;14;13;4;1;0;85;891;59
208337;2033;4776;109;25;83871;13;11;1;2;0;79;678;40
208337;2032;5027;110;28;103447;17;10;1;3;0;87;827;40
234278;2037;3666;192;3;10800;3;0;0;0;0;4;94;42
208367;2037;4884;34;5;17938;2;2;1;0;0;17;153;47
208367;2036;1562;111;16;54083;12;4;0;0;0;34;486;59
208367;2035;1562;111;22;77975;12;9;1;2;1;47;656;55
208367;2034;1562;111;22;75082;14;8;0;2;0;39;615;53
208367;2033;4776;109;22;77999;14;5;3;0;0;57;638;41
208367;2032;5099;110;27;85644;17;9;1;2;0;82;708;39
208372;2037;224;14;22;76422;12;6;4;0;4;42;630;75
208372;2035;4776;109;36;130965;25;6;5;0;0;103;1036;75
208372;2034;4776;109;34;115328;22;11;1;2;0;97;952;71
208372;2033;4776;109;24;83427;8;12;4;0;1;71;719;42
208372;2032;5099;110;24;84337;18;4;2;2;0;61;721;40
208374;2037;263;35;10;34271;6;4;0;2;0;27;292;52
208374;2036;1562;111;17;54698;11;6;0;4;1;33;462;57
208374;2036;4684;243;3;11100;3;0;0;0;0;5;73;57
208374;2035;1562;111;20;68548;9;7;4;2;0;43;597;60
208374;2035;4778;34;2;5103;1;1;0;0;0;2;46;47
208374;2034;1562;111;21;76731;12;4;5;1;0;43;664;54
208374;2033;1591;109;29;94860;16;10;3;0;0;81;758;42
208374;2032;5099;110;25;92327;19;3;3;0;0;58;776;42
208376;2037;1564;105;35;115491;17;14;4;1;0;98;935;64
208376;2036;1564;105;35;116906;18;14;3;3;0;88;958;61
208376;2035;1564;105;38;134185;27;10;1;1;0;86;1138;59
208376;2034;1882;243;23;83444;15;7;1;1;0;48;688;54
208376;2033;1591;109;24;76756;13;7;4;1;0;79;633;42
208376;2032;5099;110;27;93212;14;11;2;2;0;78;802;42
208383;2037;180;14;10;33865;3;6;0;1;1;25;242;60
208383;2035;4776;109;35;123417;25;8;2;2;0;97;993;72
208383;2034;4776;109;35;127110;24;7;4;1;0;87;1067;67
208383;2033;4776;109;31;108038;21;8;2;1;0;81;911;42
208383;2032;5099;110;30;98139;15;9;6;1;0;87;839;39
208391;2037;1564;105;33;116627;22;3;8;0;0;82;925;63
208391;2036;125;11;29;72410;7;9;4;1;0;91;728;54
208391;2035;1562;111;27;95138;16;8;3;1;0;66;821;58
208391;2034;1562;111;25;86298;16;6;3;1;0;51;705;60
208391;2033;1562;111;27;87409;16;8;3;1;1;63;682;42
208391;2032;5099;110;25;87219;20;3;2;0;0;66;727;40
208392;2037;404;45;32;108387;17;12;3;2;0;72;904;57
208392;2036;404;45;22;79647;13;7;2;2;0;46;676;58
208392;2035;235;34;33;112596;19;10;4;2;0;76;960;54
208392;2034;1562;111;18;65131;12;5;1;0;1;45;531;57
208392;2034;4683;243;3;10800;3;0;0;0;0;5;88;59
208392;2033;1562;111;26;91107;11;8;7;1;0;67;795;44
208392;2032;5099;110;34;117029;23;10;1;0;0;104;985;41
-1;2037;1573;107;27;92141;19;8;0;0;0;75;752;52
-1;2036;4135;105;30;105479;19;9;2;1;0;74;883;51
-1;2037;221;14;12;37619;4;5;0;2;0;34;337;66
-1;2036;2036;105;31;106610;16;10;5;3;0;82;898;55
-1;2037;348;41;42;153011;27;10;5;4;0;134;1257;64
-1;2036;1573;107;32;114522;20;9;3;1;0;91;983;50
-1;2035;4135;105;32;119187;22;5;5;0;0;76;1054;48
218794;2037;260;34;24;83715;15;8;1;1;0;68;676;55
218794;2036;260;34;25;90486;14;9;2;2;0;60;772;52
218794;2035;2028;109;29;103568;20;5;4;3;0;67;839;43
218794;2034;5027;110;28;100404;18;9;1;2;0;71;830;42
213613;2037;120;11;29;103407;18;8;2;0;1;94;802;56
213613;2036;1564;105;39;139229;24;11;4;1;0;101;1158;60
213613;2035;343;40;26;93836;15;6;5;1;0;84;783;54
213613;2034;1591;109;29;96226;19;10;0;2;0;92;825;43
213613;2033;5099;110;25;87268;15;8;2;2;0;63;710;41
-1;2037;2683;152;4;14340;1;2;1;0;0;10;107;49
-1;2036;2683;152;4;14400;2;1;1;0;0;9;109;46
-1;2035;2695;153;6;21467;3;2;1;0;0;16;163;45
-1;2034;2695;153;3;8637;2;1;0;0;0;7;75;43
-1;2033;1622;125;19;66083;11;7;1;0;0;55;548;45
-1;2032;1622;125;14;49782;5;8;1;0;0;49;430;45
-1;2037;2683;152;6;23403;2;1;3;0;1;17;181;49
-1;2036;2683;152;2;7200;0;2;0;0;0;6;69;47
-1;2035;2695;153;4;14400;2;2;0;0;0;13;129;45
-1;2034;2695;153;4;15001;2;0;2;0;0;7;120;49
-1;2033;4704;125;14;39265;8;6;0;0;0;41;310;46
-1;2032;4704;125;11;41154;7;3;1;0;0;38;324;49
-1;2036;2591;23;8;27008;2;3;1;1;1;14;262;79
-1;2034;2699;153;2;7200;1;1;0;0;0;7;67;54
-1;2033;2699;153;3;11401;2;1;0;0;0;8;94;43
-1;2032;1622;125;13;45850;11;2;0;0;0;33;388;47
-1;2037;2456;142;3;10753;2;1;0;0;0;8;88;48
-1;2036;3424;183;4;14555;2;2;0;0;0;13;120;47
-1;2035;3424;183;3;10800;2;0;1;0;0;7;87;44
-1;2034;3445;184;1;4201;1;0;0;0;0;1;36;49
-1;2033;1661;125;14;46734;7;4;3;0;0;45;408;48
-1;2032;1661;125;18;62891;10;7;1;0;0;56;520;44
-1;2037;2036;105;45;159137;28;13;4;2;0;118;1348;68
-1;2036;118;11;1;3600;1;0;0;0;0;3;28;62
-1;2036;2036;105;34;116087;19;11;4;2;0;93;997;47
-1;2035;1711;123;17;59997;13;2;2;0;0;45;485;48
-1;2034;1711;123;20;70804;16;3;1;0;0;50;598;46
-1;2033;1663;125;19;65458;13;5;1;0;0;57;516;46
-1;2032;1663;125;15;50783;9;4;2;2;0;46;417;45
-1;2037;2036;105;27;95055;18;6;3;1;0;51;826;52
-1;2036;118;11;18;60364;6;10;1;0;1;66;480;56
-1;2035;1711;123;19;63781;10;8;1;1;0;62;533;49
-1;2034;1711;123;19;68866;16;3;0;0;1;52;606;81
-1;2033;1663;125;19;68324;14;4;1;1;0;52;570;47
-1;2032;1663;125;21;74145;14;5;2;1;0;64;627;47
-1;2037;4334;231;4;12154;3;0;1;0;0;9;103;47
-1;2036;4334;231;3;10419;2;0;1;0;0;8;83;47
-1;2035;4327;230;4;14400;4;0;0;0;0;6;120;47
-1;2034;4327;230;5;18000;3;1;1;0;0;12;140;47
-1;2033;1651;125;14;50181;9;3;2;1;0;36;417;46
-1;2032;1651;125;15;54437;9;5;1;1;0;42;455;43
234282;2037;3656;192;6;22201;4;2;0;0;0;17;190;40
229055;2037;4996;123;18;63509;10;8;0;4;0;61;508;39
229055;2036;4950;125;17;51510;9;7;1;1;0;48;421;38
-1;2037;863;67;4;15001;3;1;0;0;0;12;120;52
-1;2036;3411;183;4;12046;2;2;0;0;0;19;103;51
-1;2035;3411;183;2;7200;2;0;0;0;0;1;57;44
-1;2034;3432;184;4;14400;1;2;1;0;0;9;117;44
-1;2033;2125;125;9;32263;4;4;1;1;0;25;269;45
-1;2037;3494;187;4;14101;2;1;1;0;0;11;115;48
-1;2036;3494;187;3;11322;2;1;0;0;0;9;83;45
-1;2035;3494;187;1;4201;1;0;0;0;0;2;46;57
-1;2034;3513;188;1;3537;0;1;0;0;0;4;34;49
-1;2033;2111;125;11;32582;4;5;2;1;0;36;279;49
49277;2037;1616;116;27;94086;20;6;1;1;0;64;775;56
49277;2036;1616;116;22;80754;12;9;1;1;0;63;637;41
49277;2035;1616;116;20;62567;12;6;2;1;0;55;493;43
49277;2034;1616;116;18;65769;11;5;2;2;0;51;564;58
49277;2033;1616;116;18;60074;12;6;0;0;0;43;490;62
49277;2032;1616;116;22;76805;9;11;2;0;0;70;650;61
49277;2031;1616;116;23;79410;13;7;3;1;0;60;651;61
49277;2030;1616;116;22;74951;15;5;2;1;0;59;637;68
49277;2029;1616;116;26;85301;15;8;3;1;1;66;732;64
49277;2028;1616;116;24;85549;18;6;0;1;0;60;737;63
49277;2027;1616;116;24;83816;7;14;3;2;1;80;728;43
49277;2026;1616;116;18;64982;14;4;0;0;0;35;508;61
49277;2025;1616;116;21;69901;13;7;1;1;0;54;602;41
49277;2024;1616;116;19;65106;14;2;3;0;0;49;520;40
49277;2023;1616;116;15;50232;6;7;2;1;1;44;416;41
49277;2022;4899;64;2;7200;0;0;0;0;0;8;81;0
