Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
10534;2033;10;29;MacInnes Student Ice Arena;2727;213;183;5;1;1;3;1;0;0;0;1;0;0;0;179398;-1;174393;71;47;4;10;22;17;2;4;3;3;42;29;9;22;9;0;6;6;5;0;1;5;0;2;Regular Season;6;36;13;14;2;11;17;6;9;4
10607;2033;10;29;BGSU Ice Arena;3447;177;4949;3;4;1;1;1;0;0;1;2;0;0;1;-1;169158;187220;53;65;22;18;16;25;4;3;8;1;29;36;7;4;14;2;7;14;11;2;1;4;1;6;Regular Season;13;26;10;4;3;13;26;17;9;3
10705;2033;10;29;Compton Family Ice Arena;3227;184;1371;3;2;2;1;0;0;0;1;0;1;0;0;189866;-1;182178;56;54;17;12;18;20;7;0;9;6;30;32;9;14;5;0;14;8;12;0;1;6;0;7;Regular Season;11;23;13;8;1;4;29;11;6;4
10642;2033;10;29;Value City Arena;11448;185;214;5;1;3;1;1;0;0;1;0;0;0;0;179712;176647;163841;78;59;6;8;12;15;5;8;8;5;31;29;18;12;16;0;12;7;11;0;1;4;0;3;Regular Season;8;33;28;6;3;8;31;10;10;0
10718;2033;10;30;Verizon Wireless Center;4052;216;179;2;1;0;0;1;1;0;0;0;1;0;0;176939;-1;-1;65;46;4;18;26;20;5;6;2;2;23;24;6;13;14;1;8;9;12;0;1;4;0;2;Regular Season;6;22;19;13;5;4;20;9;11;2
11164;2033;10;30;Silvio O. Conte Forum;5674;199;207;3;0;1;1;1;0;0;0;0;0;0;0;161006;185873;-1;58;56;6;6;21;28;4;4;4;5;34;20;7;16;6;0;18;7;10;0;0;3;0;3;Regular Season;9;18;21;8;2;4;32;12;5;3
11626;2033;10;30;Sullivan Arena;1631;209;2620;2;5;0;2;0;0;0;2;0;3;0;0;-1;187319;-1;58;54;4;6;23;14;8;6;2;5;23;33;6;9;8;0;5;12;6;0;0;3;0;2;Regular Season;9;25;10;9;5;14;22;7;7;4
10569;2033;10;30;Ingalls Rink;2186;198;189;3;1;2;1;0;0;0;1;0;0;0;0;175996;169220;185911;70;46;4;8;23;12;3;3;4;2;23;29;16;11;19;0;6;7;2;0;0;4;1;2;Regular Season;2;43;12;10;3;16;14;8;7;1
11648;2033;10;30;Northwell Health Ice Center;277;4864;176;4;1;2;2;0;0;0;0;1;0;0;0;180683;175434;174220;60;53;2;4;22;15;8;7;5;6;22;23;12;10;10;0;8;13;3;0;0;2;0;1;Regular Season;5;33;13;7;2;12;26;7;5;3
10781;2033;10;30;BGSU Ice Arena;3226;177;178;2;1;1;0;1;0;0;0;1;0;0;0;-1;171830;179602;51;64;20;4;24;19;2;4;5;4;22;26;6;7;15;0;16;13;10;0;0;2;0;5;Regular Season;7;28;9;5;2;11;26;14;10;3
10502;2033;10;30;Freitas Ice Forum;1342;226;204;5;1;4;0;1;0;0;0;0;1;0;0;181870;169166;171679;60;54;8;10;21;11;3;6;6;6;24;34;11;8;14;0;14;10;10;0;2;5;0;4;Regular Season;11;27;11;10;1;5;22;19;8;0
10608;2033;10;30;National Hockey and Event Center;4729;219;180;4;2;1;1;2;0;0;1;0;1;0;0;181987;171989;176770;52;63;20;4;18;13;10;7;5;8;34;27;8;5;17;0;19;9;10;0;0;2;1;5;Regular Season;6;28;10;8;0;8;30;11;10;4
11615;2033;10;30;Hart Recreation Center;533;227;229;5;3;2;2;1;0;0;1;0;2;0;0;176841;171118;182447;63;58;8;6;15;26;9;9;8;4;27;28;13;16;15;0;9;5;5;0;1;3;0;4;Regular Season;4;23;18;15;3;13;18;18;6;3
11677;2033;10;30;MassMutual Center;2859;222;224;4;0;2;2;0;0;0;0;0;0;0;0;191054;-1;192611;62;56;4;4;15;15;6;3;7;10;31;23;15;14;7;0;7;8;6;0;1;2;0;2;Regular Season;8;31;7;11;5;14;24;9;4;5
10876;2033;10;30;Sanford Center;2852;210;213;5;1;1;0;4;0;0;0;1;0;0;0;180671;189867;-1;65;54;12;8;24;15;3;2;3;5;34;27;13;8;20;0;5;8;6;0;0;4;0;6;Regular Season;2;34;12;10;7;15;14;20;5;0
11652;2033;10;31;Centene Community Ice Center;1118;4959;4864;2;1;2;0;0;0;0;0;0;1;0;0;170091;179462;-1;65;57;2;12;22;13;1;8;7;6;20;26;15;11;10;0;4;10;7;0;1;6;0;1;Regular Season;4;34;14;11;2;15;18;15;7;2
10629;2033;10;31;St. Thomas Ice Arena;317;4949;1505;2;5;0;0;2;0;0;1;4;0;0;0;187554;177101;184251;67;67;10;18;18;17;8;5;2;6;37;36;9;10;7;0;19;20;9;0;0;4;2;5;Regular Season;18;27;12;7;3;4;38;9;13;3
10713;2033;10;31;Penn State Ice Pavilion;825;1371;184;3;4;2;0;1;0;0;1;3;0;0;0;182452;168964;168981;55;82;8;2;30;21;1;2;4;3;36;28;14;4;12;0;14;19;13;0;0;1;0;4;Regular Season;9;24;9;9;4;8;38;21;10;5
10727;2033;10;31;Island Sports Center;770;230;221;7;0;3;2;2;0;0;0;0;0;0;0;179224;179941;171985;57;55;14;6;33;28;3;6;1;7;38;34;18;10;9;0;2;8;8;0;1;3;0;2;Regular Season;4;25;13;13;2;15;22;8;9;1
10514;2033;10;31;Tsongas Center;4824;203;208;2;0;1;1;0;0;0;0;0;0;0;0;-1;179538;175375;47;60;8;8;16;20;4;3;4;1;28;29;11;7;7;0;4;14;15;0;2;4;0;4;Regular Season;12;20;10;5;0;6;30;10;12;2
10662;2033;10;31;Meehan Auditorium;1683;187;193;1;2;0;0;1;0;0;1;0;0;0;1;183706;-1;173770;72;72;8;10;24;17;5;2;7;7;27;30;12;13;14;1;8;9;13;3;0;5;1;4;Regular Season;12;35;12;13;3;15;27;18;10;4
10675;2033;10;31;Tate Rink;1301;223;231;0;3;0;0;0;0;0;0;2;1;0;0;179313;178416;185912;37;73;2;2;22;9;2;4;2;5;22;26;3;6;5;0;14;20;18;0;0;1;0;1;Regular Season;9;17;10;1;0;2;38;16;15;2
10684;2033;10;31;Foxboro Sports Center;174;4960;225;4;2;1;2;1;0;0;1;1;0;0;0;181377;-1;168148;65;56;4;6;23;22;6;12;4;5;24;36;15;21;8;0;8;10;8;0;0;3;0;2;Regular Season;5;30;12;12;6;11;23;14;5;3
10615;2033;10;31;Ralph Engelstad Arena;8667;218;212;2;1;1;0;1;0;0;0;0;1;0;0;182215;169174;171695;50;61;8;4;28;15;6;3;1;2;35;16;12;8;8;0;7;8;11;0;1;2;1;4;Regular Season;9;24;7;6;4;13;28;13;5;2
11671;2033;10;31;Matthews Arena;2329;206;202;3;2;0;2;1;0;0;1;1;0;0;0;170149;141790;175355;54;58;6;2;13;16;4;2;1;12;25;22;6;15;8;0;9;7;14;0;1;1;1;3;Regular Season;9;25;8;6;6;7;24;16;8;3
10584;2033;10;31;Munn Ice Arena;4071;182;181;9;1;5;1;3;0;0;0;1;0;0;0;176879;182116;180581;65;58;8;18;17;26;10;7;12;4;33;29;18;6;13;0;4;13;15;0;2;4;0;4;Regular Season;8;33;12;10;2;12;21;12;8;5
10597;2033;10;31;Houston Field House;3351;195;190;4;0;2;1;1;0;0;0;0;0;0;0;163440;168794;180774;73;53;10;8;17;13;9;5;7;6;28;28;8;15;15;0;2;4;8;0;0;4;0;5;Regular Season;6;29;12;22;4;20;18;8;6;1
10576;2033;10;31;Thompson Arena;2094;191;197;3;2;1;1;0;1;0;1;0;1;0;0;181282;-1;168334;97;35;6;6;16;16;2;6;5;2;32;35;20;22;20;4;3;1;4;1;2;3;0;3;Regular Season;2;49;22;14;10;12;7;10;5;1
10706;2033;10;31;Alfond Arena;3138;201;226;3;0;1;2;0;0;0;0;0;0;0;0;185743;174307;182219;65;52;4;4;19;14;6;3;5;2;23;26;12;21;9;0;9;13;5;0;1;2;0;2;Regular Season;7;28;13;13;4;8;28;8;8;0
10698;2033;10;31;Value City Arena;10395;185;214;0;1;0;0;0;0;0;1;0;0;0;0;175842;184929;186325;65;60;4;4;21;13;5;5;3;6;37;17;17;8;8;0;2;14;11;0;0;2;0;2;Regular Season;6;24;15;18;2;13;24;14;6;3
10641;2033;11;1;MassMutual Center;2317;222;227;3;2;0;1;2;0;0;2;0;0;0;0;189499;-1;179438;54;45;8;6;17;21;7;5;4;3;31;30;11;5;12;0;6;9;7;0;0;3;1;4;Regular Season;8;27;14;2;3;8;19;9;5;4
10600;2033;11;1;Milford Ice Pavilion;450;232;231;1;2;0;0;1;0;0;2;0;0;0;0;178416;174224;-1;55;60;8;8;20;20;10;5;2;3;22;22;6;5;14;0;19;9;7;0;1;4;1;4;Regular Season;12;24;9;6;4;7;21;20;10;2
10696;2033;11;1;Dwyer Arena;617;229;4960;0;5;0;0;0;0;0;3;1;1;0;0;173213;171767;178632;53;79;6;4;20;12;4;3;2;6;21;39;5;1;9;0;20;20;10;0;0;2;0;3;Regular Season;18;21;10;1;3;3;38;14;21;3
10873;2033;11;1;Robert L. Ewigleben Ice Arena;1293;178;179;1;4;0;1;0;0;0;3;1;0;0;0;176897;170076;-1;66;72;10;4;23;11;4;6;2;7;28;32;14;9;9;0;16;11;16;0;0;2;1;5;Regular Season;10;35;5;12;4;8;38;17;4;5
10612;2033;11;1;Lynah Rink;2450;190;188;4;2;2;2;0;0;0;2;0;0;0;0;171648;-1;169078;65;70;6;18;19;17;7;7;7;7;34;33;13;16;10;0;11;7;14;0;1;4;0;3;Regular Season;9;19;15;16;6;10;32;13;9;6
10644;2033;11;1;Magness Arena;3895;212;215;5;4;4;1;0;0;0;1;2;1;0;0;171719;176780;171376;43;62;14;6;14;22;4;6;4;3;35;32;9;13;6;0;16;7;15;0;2;3;3;7;Regular Season;9;15;6;9;4;5;31;16;8;2
10609;2033;11;1;National Hockey and Event Center;4270;219;211;4;3;0;1;3;0;0;2;1;0;0;0;-1;184855;175839;56;55;6;2;15;16;9;4;5;9;35;26;5;14;11;0;10;15;9;0;0;1;1;3;Regular Season;11;24;10;8;3;6;27;15;6;1
10635;2033;11;1;Achilles Center;978;197;196;1;3;1;0;0;0;0;1;1;1;0;0;-1;179463;170188;58;68;12;6;24;10;6;2;6;4;24;29;10;10;9;0;13;13;13;0;0;3;1;6;Regular Season;5;27;15;7;4;10;23;21;11;3
10683;2033;11;1;Matthews Arena;2504;206;203;2;6;1;0;1;0;0;0;5;1;0;0;187307;166346;179507;55;64;16;6;26;13;2;3;3;5;27;29;10;8;9;0;11;14;11;0;0;3;0;3;Regular Season;11;23;10;9;2;8;27;9;15;5
10497;2033;11;1;Gutterson Fieldhouse;2582;208;205;0;4;0;0;0;0;0;0;3;1;0;0;168995;174326;-1;62;53;8;10;18;18;4;6;4;6;32;45;4;14;17;0;9;14;7;0;0;5;0;4;Regular Season;5;28;12;17;0;10;24;10;6;3
10673;2033;11;1;William D. Mullins Center;4570;202;199;1;3;1;0;0;0;0;1;1;1;0;0;176643;141790;171810;52;60;2;8;16;16;5;7;1;4;34;31;11;11;4;0;15;16;8;0;0;4;0;1;Regular Season;10;20;9;10;3;4;26;18;11;1
10748;2033;11;1;Kohl Center;10855;220;1371;1;5;0;1;0;0;0;0;0;5;0;0;171975;179629;179436;50;52;4;6;13;17;5;0;6;6;34;29;14;7;6;0;9;7;12;0;1;3;0;2;Regular Season;5;25;7;10;3;9;21;9;12;1
10747;2033;11;1;Verizon Wireless Center;3735;216;4949;2;3;2;0;0;0;0;2;0;0;0;1;182198;166289;-1;63;46;4;8;20;21;2;9;8;3;36;23;20;7;8;3;6;6;6;1;0;4;0;2;Regular Season;10;26;13;12;5;15;17;10;6;1
10547;2033;11;1;Goggin Ice Center;1475;180;217;3;6;0;2;1;0;0;1;2;3;0;0;-1;171778;174397;57;56;2;6;22;12;5;15;4;9;26;35;11;11;16;0;14;9;10;0;0;3;0;1;Regular Season;5;29;13;9;1;12;22;15;5;2
10568;2033;11;1;Bright Hockey Center;1718;192;198;3;4;2;0;1;0;0;2;1;1;0;0;178687;179188;167120;68;42;8;6;28;16;1;4;5;6;38;29;10;12;17;0;7;7;9;0;0;3;1;4;Regular Season;7;32;13;11;5;3;17;13;7;2
10614;2033;11;1;J. Thom Lawler Arena;1198;204;207;0;1;0;0;0;0;0;0;0;0;1;0;-1;-1;174380;47;62;4;8;22;17;6;5;1;3;27;22;9;11;4;0;7;13;15;1;0;4;0;2;Regular Season;9;22;9;4;3;8;26;11;14;3
10819;2033;11;1;Compton Family Ice Arena;3281;184;185;5;7;1;1;3;0;0;4;1;2;0;0;-1;169206;176647;50;48;4;4;21;19;6;3;7;2;37;21;5;6;19;0;6;11;4;0;1;2;0;2;Regular Season;5;24;7;10;4;12;21;7;5;3
10664;2033;11;1;Bentley Arena;787;224;223;2;3;0;1;1;0;0;2;0;1;0;0;-1;174248;175418;57;69;6;4;11;28;12;3;2;7;29;22;14;10;5;0;12;16;12;0;0;2;0;3;Regular Season;6;28;9;10;4;4;31;21;7;6
10589;2033;11;1;Buffalo State Sports Arena;697;225;221;4;1;1;0;3;0;0;0;1;0;0;0;166544;179379;180651;55;64;8;10;27;13;6;5;9;9;23;31;5;6;8;0;12;11;6;0;2;5;1;4;Regular Season;15;15;16;7;2;13;21;14;13;3
10661;2033;11;1;MacInnes Student Ice Arena;2189;213;177;2;0;1;1;0;0;0;0;0;0;0;0;166762;174343;161061;59;76;12;8;25;16;5;4;1;3;34;23;15;9;6;0;14;15;9;0;0;4;0;6;Regular Season;12;29;13;2;3;8;37;14;14;3
10820;2033;11;1;Berry Events Center;1596;183;210;2;5;1;0;1;0;0;1;3;1;0;0;191544;179645;189848;48;60;2;6;27;14;4;5;4;3;25;31;11;8;9;0;13;13;13;0;0;3;1;1;Regular Season;8;19;12;7;2;9;26;16;8;1
10625;2033;11;1;Starr Rink;837;189;193;1;6;1;0;0;0;0;1;1;4;0;0;178973;174126;163626;54;67;12;6;14;21;4;2;4;4;27;39;7;5;9;0;7;15;18;0;0;3;2;6;Regular Season;12;25;11;6;0;7;26;14;14;6
10553;2033;11;1;Mullett Arena;2186;2620;4959;1;3;1;0;0;0;0;0;2;1;0;0;179408;176975;179672;57;56;8;6;15;21;8;7;4;5;18;28;12;8;6;0;4;12;11;0;0;3;1;4;Regular Season;10;26;11;7;3;7;22;10;13;4
10572;2033;11;1;Sullivan Arena;2143;209;176;2;4;1;1;0;0;0;0;3;1;0;0;176903;-1;171662;68;52;13;16;9;18;3;8;4;8;43;39;14;4;20;0;3;17;2;0;0;8;1;5;Regular Season;7;37;8;13;3;15;15;12;6;4
10660;2033;11;1;Yost Ice Arena;6450;181;214;5;1;3;0;2;0;0;1;0;0;0;0;182113;174172;181903;60;50;10;6;17;18;6;7;7;5;37;40;14;8;12;0;7;10;9;0;1;3;0;5;Regular Season;11;27;8;9;5;9;22;11;5;3
10666;2033;11;2;Whittemore Center;3998;205;200;3;1;2;0;1;0;0;1;0;0;0;0;174326;187295;171557;61;51;4;20;29;9;5;5;8;9;24;34;20;12;9;0;7;5;7;0;1;5;1;2;Regular Season;5;30;11;14;1;16;16;11;5;3
10573;2033;11;2;Cheel Arena;1372;188;195;4;2;3;0;1;0;0;2;0;0;0;0;179390;168847;-1;58;51;6;6;33;12;5;4;7;8;20;23;13;1;6;0;13;8;7;0;1;3;0;3;Regular Season;15;20;14;7;2;10;18;12;7;4
10634;2033;11;2;Mullett Arena;2192;2620;209;1;4;0;0;1;0;0;1;3;0;0;0;174429;-1;-1;53;71;6;10;17;15;8;3;3;6;28;28;6;9;15;0;16;11;14;0;1;5;1;3;Regular Season;6;28;8;6;5;8;26;17;17;3
11022;2033;11;2;Mercyhurst Ice Center;511;228;227;1;6;0;1;0;0;0;2;1;3;0;0;173697;187386;171575;65;70;12;4;16;26;4;9;7;5;33;32;3;15;11;0;13;11;17;0;0;2;2;6;Regular Season;15;31;9;8;2;5;37;13;10;5
10623;2033;11;2;Midco Arena;1161;1505;177;6;3;2;2;2;0;0;1;2;0;0;0;179171;180903;178883;69;57;14;6;16;24;6;11;3;4;31;31;15;19;12;0;6;7;10;0;1;3;0;2;Regular Season;7;34;11;12;5;12;26;11;7;1
11501;2033;11;2;Appleton Arena;1387;196;187;2;3;2;0;0;0;0;0;2;0;1;0;167991;168945;-1;71;59;10;6;17;19;5;4;4;7;28;36;15;13;9;1;7;17;7;5;1;3;2;5;Regular Season;7;32;20;12;0;5;36;9;8;1
10637;2033;11;2;Ralph Engelstad Arena;8759;218;219;3;4;1;1;1;0;0;2;0;2;0;0;181987;184603;175861;47;53;22;12;18;20;9;4;5;5;33;26;10;6;11;0;13;7;8;0;2;6;2;6;Regular Season;4;22;10;10;1;9;22;10;11;1
10506;2033;11;2;CenturyLink Center;7163;217;215;6;5;2;1;3;0;0;1;1;3;0;0;174379;-1;171778;71;60;6;6;21;21;6;2;5;5;33;24;12;21;7;0;10;13;14;0;1;3;0;3;Regular Season;11;26;18;11;5;7;23;11;14;5
10725;2033;11;2;MassMutual Center;2470;222;232;3;1;2;0;1;0;0;1;0;0;0;0;-1;168110;-1;72;70;6;4;22;20;8;5;4;10;20;28;16;17;4;0;11;5;13;0;1;2;0;3;Regular Season;10;32;17;8;5;16;28;14;11;1
10772;2033;11;3;St. Thomas Ice Arena;340;4949;178;6;0;0;3;3;0;0;0;0;0;0;0;182198;168936;182005;76;31;8;18;22;18;6;7;7;8;31;22;13;13;17;0;3;2;5;0;2;4;0;4;Regular Season;7;31;15;19;4;4;17;8;2;0
10916;2033;11;3;MacInnes Student Ice Arena;2432;213;210;2;5;0;0;2;0;0;2;1;2;0;0;-1;182013;180671;39;62;8;4;23;17;4;6;1;3;20;35;8;1;5;0;14;12;11;0;0;2;2;4;Regular Season;9;13;11;4;2;2;29;18;8;5
10865;2033;11;3;Island Sports Center;790;230;224;7;1;1;4;2;0;0;0;0;1;0;0;191838;189974;171985;93;39;10;27;12;20;2;7;5;2;26;21;20;26;15;0;5;2;3;0;4;8;0;5;Regular Season;5;43;23;18;4;11;13;12;3;0
10765;2033;11;3;Silvio O. Conte Forum;6108;199;201;3;2;0;2;1;0;0;1;1;0;0;0;171564;-1;185873;60;41;6;2;28;19;5;1;3;3;33;16;11;8;15;0;8;7;5;0;1;1;0;3;Regular Season;9;22;17;7;5;5;24;6;5;1
10550;2033;11;3;Northwell Health Ice Center;301;4864;4959;3;2;1;2;0;0;0;2;0;0;0;0;177212;179408;175439;47;56;10;8;23;25;7;6;4;11;31;28;6;7;9;0;5;18;8;0;0;4;0;5;Regular Season;6;24;11;3;3;10;21;12;9;4
10681;2033;11;3;Kohl Center;12113;220;214;4;3;3;0;1;0;0;1;2;0;0;0;179372;-1;179402;76;52;10;18;28;21;7;3;9;8;46;23;16;9;18;0;8;5;7;0;1;4;1;5;Regular Season;8;32;22;9;5;10;20;12;10;0
10739;2033;11;3;Colorado Springs World Arena;4183;211;212;2;1;0;1;1;0;0;1;0;0;0;0;174237;-1;171993;61;50;18;16;19;13;9;6;11;6;19;37;10;9;9;0;5;4;11;0;2;8;0;9;Regular Season;13;22;12;9;5;7;29;6;5;3
10594;2033;11;3;TD Bank Sports Center;1506;194;192;1;8;0;0;1;0;0;4;2;2;0;0;176824;168117;173407;59;60;12;10;23;11;5;5;4;3;26;36;10;13;11;0;16;16;8;0;0;5;3;6;Regular Season;5;24;18;8;4;9;19;13;16;3
11108;2033;11;3;Meehan Auditorium;1656;187;197;5;0;1;1;3;0;0;0;0;0;0;0;185211;180515;173850;81;48;16;8;23;10;5;8;7;5;27;34;18;19;19;0;5;6;4;0;2;4;0;3;Regular Season;1;52;13;10;5;14;19;9;6;0
10688;2033;11;3;Lawson Ice Arena;1868;186;180;5;2;2;2;1;0;0;0;1;1;0;0;175552;170080;182127;57;39;4;0;23;23;8;2;5;4;23;25;11;12;9;0;6;11;5;0;0;0;0;2;Regular Season;6;28;12;8;3;5;15;12;6;1
10596;2033;11;3;Lynah Rink;2466;190;191;3;9;0;0;3;0;0;4;2;3;0;0;178896;178475;168334;47;71;6;6;12;20;10;8;8;5;31;35;3;5;8;0;14;12;19;0;0;3;2;3;Regular Season;15;17;9;6;0;4;34;15;12;6
10602;2033;11;3;J. Thom Lawler Arena;993;204;207;1;2;0;0;1;0;0;2;0;0;0;0;174254;191045;182001;63;64;8;8;20;11;3;4;10;5;22;22;8;7;13;0;12;10;8;0;0;4;1;4;Regular Season;14;27;12;7;3;9;25;15;11;4
11197;2033;11;3;Freitas Ice Forum;1313;226;206;6;1;1;1;4;0;0;0;1;0;0;0;176906;179589;184889;82;28;4;10;16;15;5;3;9;4;28;36;20;13;22;0;4;4;2;0;2;5;0;2;Regular Season;7;54;13;5;3;5;13;6;1;3
10828;2033;11;3;Value City Arena;10430;185;182;0;3;0;0;0;0;0;2;1;0;0;0;175311;180544;187316;48;58;8;6;17;11;9;9;6;6;24;35;5;4;11;0;12;12;11;0;0;3;1;4;Regular Season;7;21;12;8;0;10;25;13;8;2
10649;2033;11;3;Dwyer Arena;547;229;231;5;3;2;2;1;0;0;2;1;0;0;0;182168;173997;-1;57;69;6;4;21;25;7;6;4;3;30;31;11;12;8;0;12;17;13;0;1;2;1;3;Regular Season;12;21;8;8;8;8;32;13;11;5
10539;2033;11;3;Tsongas Center;4894;203;208;4;1;0;2;2;0;0;0;0;1;0;0;164914;-1;-1;63;68;10;12;23;18;5;3;3;7;34;28;6;12;19;0;13;14;12;0;1;6;0;5;Regular Season;11;28;14;6;4;11;28;16;10;3
10752;2033;11;3;Verizon Wireless Center;3989;216;183;5;2;3;1;1;0;0;0;0;2;0;0;166388;187244;-1;66;65;6;8;19;15;3;2;7;5;19;26;17;12;14;0;6;9;10;0;1;4;1;3;Regular Season;5;26;24;8;3;17;30;12;5;1
10659;2033;11;3;Starr Rink;759;189;198;1;2;0;1;0;0;0;1;1;0;0;0;180396;176915;-1;55;70;30;21;17;18;1;7;5;3;21;25;5;6;13;0;17;13;10;0;0;4;0;5;Regular Season;13;18;14;6;4;4;36;13;11;6
10804;2033;11;4;Schneider Arena;1923;207;202;1;4;1;0;0;0;0;1;1;2;0;0;176836;-1;175401;66;51;8;8;12;20;4;1;3;4;28;28;11;12;10;0;6;6;9;0;0;4;1;4;Regular Season;9;24;19;10;4;11;22;6;7;5
10670;2033;11;4;Appleton Arena;1647;196;188;4;1;2;1;1;0;0;0;1;0;0;0;184124;184648;185878;65;60;8;4;15;22;2;9;4;5;20;33;12;7;13;0;8;16;14;0;0;2;0;4;Regular Season;14;27;11;8;5;6;34;11;6;3
10936;2033;11;4;Taffy Abel Arena;2274;179;210;5;2;2;1;2;0;0;0;1;1;0;0;168627;174155;185877;61;50;8;4;17;19;4;1;8;4;25;37;9;8;16;0;7;10;8;0;0;2;1;4;Regular Season;9;28;9;12;3;11;19;10;4;6
10646;2033;11;4;Midco Arena;1141;1505;216;3;0;1;1;1;0;0;0;0;0;0;0;176138;169063;180711;60;46;4;4;18;8;11;6;3;5;24;31;12;10;9;0;6;5;3;0;0;2;0;2;Regular Season;8;22;15;13;2;9;19;9;6;3
10668;2033;11;4;Cadet Ice Arena;1501;221;225;3;2;0;0;2;0;1;0;0;2;0;0;-1;184696;-1;67;59;6;4;25;18;5;4;3;4;31;32;16;8;7;5;10;7;10;0;0;2;0;3;Regular Season;11;32;15;9;3;15;21;15;9;2
10630;2033;11;4;TD Bank Sports Center;1534;194;189;3;2;1;1;1;0;0;2;0;0;0;0;178274;179525;174452;62;49;2;8;28;9;7;4;4;7;32;25;10;14;13;0;7;9;7;0;2;4;0;1;Regular Season;8;30;13;11;0;7;18;15;8;1
10704;2033;11;4;BGSU Ice Arena;3034;177;183;3;2;0;2;1;0;0;2;0;0;0;0;175614;184616;169158;83;40;9;13;18;21;3;5;2;3;33;20;18;15;17;0;5;4;5;0;0;4;0;2;Regular Season;7;43;14;17;2;7;17;12;2;2
10579;2033;11;4;Goggin Ice Center;1827;180;218;3;1;0;2;1;0;0;0;1;0;0;0;-1;174392;184811;58;55;4;2;18;24;3;6;7;9;27;35;2;14;9;0;10;12;9;0;0;1;0;2;Regular Season;8;29;12;7;2;5;25;13;9;3
11564;2033;11;4;Mariucci Arena;5407;214;185;0;1;0;0;0;0;0;1;0;0;0;0;184902;-1;166296;52;60;4;8;12;15;9;3;3;4;27;32;4;6;6;0;14;14;11;0;0;4;0;2;Regular Season;16;20;9;6;1;7;33;13;5;2
10818;2033;11;4;Compton Family Ice Arena;3439;184;220;5;4;2;2;1;0;0;2;0;2;0;0;169206;179402;184821;53;55;8;4;20;23;6;5;4;3;30;35;9;7;13;0;19;9;11;0;1;2;1;4;Regular Season;8;18;16;9;2;3;28;15;7;2
10566;2033;11;4;Yost Ice Arena;6226;181;1371;2;3;1;1;0;0;0;0;0;2;0;1;-1;185959;-1;49;65;21;4;23;24;5;11;3;2;21;28;6;5;12;5;9;9;9;0;0;2;1;5;Regular Season;13;16;9;9;5;13;27;9;12;6
10577;2033;11;4;Centene Community Ice Center;1137;4959;176;4;5;1;2;1;0;0;1;1;3;0;0;-1;-1;175728;74;57;2;4;19;24;9;11;2;2;33;28;23;13;6;0;8;16;7;0;0;2;0;1;Regular Season;10;31;22;11;0;10;23;11;9;4
10606;2033;11;4;Milford Ice Pavilion;399;232;229;5;1;2;3;0;0;0;0;1;0;0;0;192363;179406;184758;61;63;8;4;17;19;7;5;6;5;30;27;19;7;6;0;10;8;17;0;0;2;1;4;Regular Season;7;24;20;8;2;4;32;10;11;6
10711;2033;11;4;Bentley Arena;681;224;4960;1;6;1;0;0;0;0;0;2;4;0;0;171767;168148;-1;46;74;6;4;20;17;4;6;3;2;24;34;5;6;4;0;7;14;28;0;0;2;1;3;Regular Season;14;16;8;6;2;4;30;16;18;6
10707;2033;11;4;Agganis Arena;4109;200;199;3;1;2;0;1;0;0;0;0;1;0;0;174259;-1;187295;41;80;12;18;18;16;7;4;7;7;30;30;11;5;6;0;15;12;18;0;1;4;0;6;Regular Season;10;15;11;5;0;7;41;18;9;5
10729;2033;11;4;Mercyhurst Ice Center;490;228;223;6;2;2;1;3;0;0;0;2;0;0;0;171411;179527;168949;69;57;22;10;17;18;5;7;6;8;32;24;7;17;15;0;11;11;10;0;1;5;0;6;Regular Season;13;29;15;9;3;6;34;10;5;2
11649;2033;11;4;Magness Arena;4429;212;219;2;4;0;1;1;0;0;1;1;2;0;0;179418;182166;179456;45;58;16;6;11;18;8;9;7;3;26;26;10;5;5;0;6;12;16;0;1;3;2;3;Regular Season;8;22;12;3;0;6;31;11;7;3
10619;2033;11;5;J. Thom Lawler Arena;1091;204;200;2;1;0;1;0;1;0;0;0;1;0;0;-1;-1;180624;65;57;0;4;25;19;5;4;4;4;23;28;7;17;9;2;9;15;8;0;0;2;0;0;Regular Season;11;29;11;11;3;5;29;11;9;3
11092;2033;11;5;Robert L. Ewigleben Ice Arena;1539;178;213;5;1;4;1;0;0;0;0;0;1;0;0;180584;-1;-1;48;50;2;4;20;15;4;4;4;5;22;25;10;19;3;0;12;6;11;0;0;2;0;1;Regular Season;4;25;8;8;3;5;28;8;7;2
