Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
14523;2035;9;30;Jastor MOSiR Jastrzebie-Zdrój;591;717;2188;2;3;2;0;0;0;0;0;0;3;0;0;56636;168085;-1;66;47;6;20;35;17;10;4;6;7;46;24;14;9;11;0;10;4;7;0;0;5;1;3;Regular Season;13;29;16;7;1;8;22;9;6;2
14524;2035;9;30;Nowy Stadion Zimowy;792;720;718;3;2;2;1;0;0;0;1;1;0;0;0;63091;166428;-1;49;56;11;7;24;18;3;5;6;7;36;28;9;7;6;0;9;6;13;0;0;1;1;3;Regular Season;10;23;12;3;1;6;32;13;4;1
14525;2035;10;5;Miejska Hala Lodowa MCSiR Nowy Targ;400;2529;721;5;1;3;1;1;0;0;1;0;0;0;0;77133;57739;152709;71;50;10;8;18;21;6;9;3;4;37;27;15;11;10;0;7;10;7;0;1;4;0;5;Regular Season;10;30;19;8;4;8;24;11;6;1
14526;2035;10;5;Lodowisko im. Adama "Rocha" Kowalskiego;2377;718;715;2;5;0;1;1;0;0;1;1;3;0;0;181114;64743;85819;55;63;7;4;23;15;5;9;4;7;31;35;7;11;8;0;12;12;14;0;0;2;1;2;Regular Season;6;30;11;6;2;9;28;14;7;5
14527;2035;10;5;Nowy Stadion Zimowy;854;720;2188;2;4;0;2;0;0;0;1;3;0;0;0;62468;170384;-1;49;46;6;8;15;13;6;4;3;8;26;29;8;7;7;0;7;9;7;0;0;4;1;3;Regular Season;8;23;10;6;2;2;21;16;5;2
14528;2035;10;5;Hala Lodowa MOSiR Oswiecim;1525;719;717;0;3;0;0;0;0;0;0;1;2;0;0;163285;-1;29049;45;53;10;8;20;14;4;3;9;5;27;32;6;9;8;0;11;6;8;0;0;4;0;5;Regular Season;6;22;7;8;2;9;24;14;5;1
14529;2035;10;7;Miejska Hala Lodowa MCSiR Nowy Targ;375;2529;717;3;1;0;0;3;0;0;0;1;0;0;0;77133;163285;57739;62;65;12;6;24;16;6;7;7;8;27;31;15;5;15;0;10;8;11;0;1;3;0;6;Regular Season;9;26;13;13;1;10;26;18;10;1
14530;2035;10;7;Lodowisko im. Adama "Rocha" Kowalskiego;2392;718;716;2;1;1;1;0;0;0;0;1;0;0;0;78675;63699;161269;43;37;13;9;16;25;2;8;12;7;33;28;9;6;1;0;8;5;9;0;0;2;0;4;Regular Season;8;20;10;4;1;7;12;7;7;4
14531;2035;10;7;HWS Spodek Satelita;622;2188;715;5;2;1;3;1;0;0;0;0;2;0;0;67063;62468;50213;44;50;4;10;12;22;4;7;6;7;20;32;7;12;5;0;9;9;8;0;2;5;0;2;Regular Season;4;18;10;8;4;5;22;11;6;6
14532;2035;10;7;Hala Lodowa MOSiR Oswiecim;1722;719;720;1;2;1;0;0;0;0;0;1;0;0;1;57275;13554;170384;60;57;4;4;21;18;3;6;5;7;34;26;7;8;11;3;4;15;9;2;0;2;1;2;Regular Season;19;24;12;12;1;15;25;15;5;5
14533;2035;10;12;Stadion Zimowy MOSiR Tychy;1711;716;2188;4;5;3;0;1;0;0;2;1;1;0;1;170596;87156;56636;59;58;8;10;27;14;6;7;7;9;45;34;12;13;10;3;15;6;7;0;1;5;1;4;Regular Season;11;27;12;10;4;14;26;15;5;3
14534;2035;10;12;HWS Arena Sanok MOSiR;1693;715;719;5;2;2;2;1;0;0;0;1;1;0;0;-1;85819;149871;50;50;8;6;22;22;7;6;5;5;27;33;9;12;9;0;7;6;10;0;0;3;2;4;Regular Season;6;29;7;6;2;7;28;9;4;2
14535;2035;10;12;Jastor MOSiR Jastrzebie-Zdrój;534;717;721;6;5;2;3;1;0;0;1;3;1;0;0;57635;56678;85870;67;48;8;22;10;15;4;3;7;7;41;35;23;8;16;0;12;6;7;0;0;6;2;4;Regular Season;7;28;16;14;2;10;19;13;3;3
14536;2035;10;12;Nowy Stadion Zimowy;871;720;2529;5;4;1;3;1;0;0;3;0;1;0;0;165122;44155;142988;56;57;22;6;19;19;5;1;8;4;24;42;6;10;10;0;20;3;11;0;1;3;2;6;Regular Season;14;23;13;5;1;8;28;11;8;2
14537;2035;10;14;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;388;721;720;3;4;1;1;1;0;0;2;0;1;0;1;-1;18701;63091;58;63;2;2;27;18;7;5;9;4;30;30;9;9;7;0;14;4;12;2;0;1;0;1;Regular Season;19;21;16;3;4;10;26;14;12;5
14538;2035;10;14;Miejska Hala Lodowa MCSiR Nowy Targ;377;2529;715;3;4;2;1;0;0;0;2;1;0;0;1;50207;77133;-1;57;58;8;8;18;26;4;3;5;8;37;26;11;9;10;1;8;10;6;5;1;4;1;4;Regular Season;11;30;11;8;1;14;27;12;8;1
14539;2035;10;14;HWS Spodek Satelita;494;2188;718;2;0;1;0;1;0;0;0;0;0;0;0;181446;78675;50213;54;67;4;2;18;18;2;4;2;5;18;29;7;5;6;0;14;11;21;0;0;1;0;2;Regular Season;18;23;5;6;2;3;34;11;14;5
14540;2035;10;14;Hala Lodowa MOSiR Oswiecim;1580;719;716;3;4;1;1;1;0;0;0;1;3;0;0;161258;-1;78684;47;52;26;14;22;15;6;7;3;7;30;32;10;9;4;0;9;9;12;0;1;2;0;3;Regular Season;9;18;8;9;3;3;30;11;5;3
14541;2035;10;19;Stadion Zimowy MOSiR Tychy;1572;716;2529;4;3;1;2;0;0;1;1;1;1;0;0;150648;67907;87156;47;51;21;15;24;15;8;10;4;4;41;29;8;12;2;5;12;7;9;0;1;5;0;3;Regular Season;12;18;13;9;2;13;24;15;4;2
14542;2035;10;19;HWS Arena Sanok MOSiR;1826;715;721;2;5;0;1;1;0;0;2;2;1;0;0;-1;6422;56611;68;51;8;6;16;24;8;11;5;6;29;24;15;19;13;0;7;10;10;0;0;3;1;4;Regular Season;6;33;19;9;1;11;19;14;5;2
14543;2035;10;19;Lodowisko im. Adama "Rocha" Kowalskiego;2198;718;719;2;3;0;1;1;0;0;1;1;0;0;1;-1;78675;177093;68;42;13;11;18;20;5;3;13;6;36;27;9;13;7;4;2;9;7;0;0;3;0;4;Regular Season;10;37;10;12;2;12;20;4;8;1
14544;2035;10;19;Nowy Stadion Zimowy;851;720;717;4;3;2;2;0;0;0;0;1;2;0;0;57275;186770;63091;54;49;4;2;31;12;3;10;10;5;22;31;12;9;4;0;8;8;14;0;0;1;0;2;Regular Season;8;29;12;4;1;7;19;7;13;3
14545;2035;10;21;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;285;721;716;1;5;0;0;1;0;0;2;2;1;0;0;150648;170475;180926;27;80;8;6;23;22;9;2;11;3;27;30;11;2;4;0;18;15;13;0;0;3;1;4;Regular Season;2;14;9;1;1;6;41;19;9;5
14546;2035;10;21;Miejska Hala Lodowa MCSiR Nowy Targ;396;2529;718;1;7;1;0;0;0;0;1;4;2;0;0;43484;150600;86396;50;51;11;13;21;17;9;8;3;7;28;26;11;3;6;0;9;11;15;0;0;4;0;3;Regular Season;5;26;9;9;1;3;22;18;6;2
14547;2035;10;21;Jastor MOSiR Jastrzebie-Zdrój;540;717;715;3;2;2;1;0;0;0;2;0;0;0;0;-1;85819;86715;61;60;21;13;20;15;10;3;8;7;37;21;11;12;12;0;15;10;4;0;2;4;0;3;Regular Season;8;29;16;4;4;8;34;10;5;3
14548;2035;10;21;Hala Lodowa MOSiR Oswiecim;1715;719;2188;4;2;1;0;3;0;0;1;1;0;0;0;-1;67063;34892;71;47;8;18;18;13;5;4;2;3;27;31;10;14;21;0;11;9;4;0;1;4;1;4;Regular Season;5;35;20;11;0;9;17;9;5;7
14549;2035;10;26;Stadion Zimowy MOSiR Tychy;1574;716;717;4;1;1;1;2;0;0;0;1;0;0;0;87156;78678;-1;56;47;14;10;21;14;5;4;4;6;39;33;11;12;12;0;6;11;7;0;1;5;0;7;Regular Season;10;21;12;9;4;10;24;6;4;3
14550;2035;10;26;HWS Arena Sanok MOSiR;1553;715;720;7;4;3;1;3;0;0;2;1;1;0;0;85819;65737;-1;72;66;13;15;22;12;7;4;5;8;29;31;12;12;12;0;15;13;9;0;2;5;3;4;Regular Season;7;38;11;11;5;8;29;11;15;3
14551;2035;10;26;Lodowisko im. Adama "Rocha" Kowalskiego;2374;718;721;1;0;1;0;0;0;0;0;0;0;0;0;78675;56678;166428;66;50;4;6;16;26;5;5;5;5;30;12;8;11;17;0;5;6;3;0;0;3;0;2;Regular Season;2;28;19;12;5;11;23;14;2;0
14552;2035;10;26;HWS Spodek Satelita;664;2188;2529;7;0;4;3;0;0;0;0;0;0;0;0;141926;50213;-1;68;49;9;13;6;27;1;6;8;5;32;22;13;16;14;0;15;4;4;0;2;4;0;2;Regular Season;7;35;16;9;1;6;18;13;12;0
14553;2035;10;28;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;396;721;2188;2;3;0;0;2;0;0;1;2;0;0;0;56636;55929;141926;49;62;29;13;19;19;4;4;11;4;29;32;8;6;9;0;8;17;7;0;1;4;3;7;Regular Season;5;19;12;7;6;10;22;12;13;5
14554;2035;10;28;Miejska Hala Lodowa MCSiR Nowy Targ;346;2529;719;4;3;1;3;0;0;0;2;1;0;0;0;152709;-1;57739;51;49;4;4;17;19;2;5;9;3;33;25;8;9;6;0;10;4;12;0;0;2;0;2;Regular Season;8;22;11;8;2;7;20;13;5;4
14555;2035;10;28;Jastor MOSiR Jastrzebie-Zdrój;567;717;718;5;3;1;3;1;0;0;1;0;2;0;0;54295;166428;168085;54;54;0;14;20;26;3;2;8;4;33;24;5;12;9;0;11;3;14;0;1;2;0;0;Regular Season;10;26;9;6;3;11;24;7;11;1
14556;2035;10;28;Nowy Stadion Zimowy;626;720;716;1;9;0;1;0;0;0;4;1;4;0;0;78678;161261;-1;37;72;11;11;22;24;12;3;6;8;30;32;2;9;2;0;10;15;23;0;0;3;1;3;Regular Season;7;16;9;4;1;10;35;13;10;4
14557;2035;11;2;Stadion Zimowy MOSiR Tychy;1747;716;715;7;3;0;4;3;0;0;1;1;1;0;0;180926;161261;44297;72;48;6;6;19;15;1;9;4;10;34;24;7;12;14;0;10;3;9;0;2;3;0;3;Regular Season;10;37;12;8;5;10;17;8;7;6
14558;2035;11;2;Lodowisko im. Adama "Rocha" Kowalskiego;2164;718;720;2;3;1;1;0;0;0;2;0;1;0;0;50204;13455;55920;58;58;18;4;24;13;8;5;6;6;27;25;16;12;6;0;10;7;13;0;0;2;0;4;Regular Season;3;31;11;9;4;5;27;20;5;1
14559;2035;11;2;HWS Spodek Satelita;638;2188;717;3;6;0;0;3;0;0;3;1;2;0;0;163285;57635;-1;70;62;10;4;29;25;3;4;3;7;28;36;7;10;19;0;14;17;3;0;0;2;3;5;Regular Season;8;36;10;15;1;13;22;15;6;6
14560;2035;11;2;Hala Lodowa MOSiR Oswiecim;1832;719;721;3;1;1;0;2;0;0;1;0;0;0;0;31426;18701;-1;45;53;8;14;18;23;5;1;2;8;29;24;5;3;8;0;7;8;8;0;1;2;0;4;Regular Season;8;21;9;4;3;8;26;11;5;3
14561;2035;11;14;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;347;721;2529;3;2;0;1;2;0;0;0;0;2;0;0;8928;77133;55929;50;61;10;11;24;20;5;8;12;1;26;25;7;7;9;0;9;11;11;0;1;4;1;5;Regular Season;8;21;14;5;2;5;30;14;8;4
14562;2035;11;14;HWS Arena Sanok MOSiR;1676;715;718;3;6;0;2;1;0;0;4;0;2;0;0;86691;179319;14522;47;56;8;10;17;13;6;7;6;8;31;35;6;6;11;0;10;9;14;0;2;5;1;4;Regular Season;8;23;10;5;1;9;21;13;9;4
14563;2035;11;14;HWS Spodek Satelita;525;2188;720;2;1;0;1;0;0;1;0;1;0;0;0;61876;55920;181446;53;81;15;11;21;17;5;3;5;4;31;32;5;13;6;1;22;4;10;3;0;3;0;5;Regular Season;14;21;11;11;1;22;37;15;9;3
14564;2035;11;14;Jastor MOSiR Jastrzebie-Zdrój;627;717;719;2;1;1;0;1;0;0;0;0;1;0;0;57635;54658;-1;67;53;12;22;22;14;3;10;6;6;38;34;14;10;14;0;7;10;6;0;2;6;1;6;Regular Season;9;33;11;12;2;12;29;6;5;1
14565;2035;11;16;Stadion Zimowy MOSiR Tychy;1631;716;718;5;3;2;0;3;0;0;1;1;1;0;0;150648;86691;170475;63;54;6;4;27;14;5;15;5;6;35;28;10;7;18;0;7;10;11;0;0;2;0;3;Regular Season;7;23;15;15;3;8;25;11;8;2
14566;2035;11;16;HWS Arena Sanok MOSiR;1672;715;2188;7;3;1;4;2;0;0;1;1;1;0;0;62394;36119;-1;68;73;13;13;32;21;7;6;3;4;37;30;19;10;10;0;8;19;13;0;2;4;0;4;Regular Season;10;24;16;16;2;9;30;23;8;3
14567;2035;11;16;Jastor MOSiR Jastrzebie-Zdrój;712;717;2529;3;1;1;2;0;0;0;0;0;1;0;0;168085;67907;29049;60;62;20;10;20;21;4;11;4;8;33;26;13;16;4;0;9;8;18;0;1;5;0;5;Regular Season;9;24;18;7;2;8;35;10;8;1
14568;2035;11;16;Nowy Stadion Zimowy;857;720;719;4;3;1;1;1;1;0;0;3;0;0;0;142988;169101;165122;83;56;6;14;12;14;2;3;7;2;48;34;19;18;16;4;6;10;13;0;1;7;1;3;Regular Season;7;46;15;11;4;10;21;13;6;6
14569;2035;11;18;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;293;721;717;2;3;1;0;1;0;0;0;2;0;0;1;-1;-1;168085;58;63;6;4;25;18;8;7;8;8;37;35;9;7;7;1;11;7;11;7;0;2;0;3;Regular Season;19;25;13;5;0;10;19;14;17;6
14570;2035;11;18;Miejska Hala Lodowa MCSiR Nowy Targ;358;2529;720;3;4;0;2;1;0;0;0;1;2;0;1;57275;831;84149;46;48;11;13;24;20;9;7;3;7;27;32;5;8;4;6;3;8;13;1;1;4;0;3;Regular Season;14;18;6;11;1;11;24;8;5;4
14571;2035;11;18;HWS Spodek Satelita;728;2188;716;4;2;2;1;1;0;0;1;0;1;0;0;-1;161261;62468;65;62;14;31;15;19;7;4;6;3;41;37;11;14;19;0;22;3;7;0;1;10;1;7;Regular Season;6;36;11;8;4;6;28;13;8;7
14572;2035;11;18;Hala Lodowa MOSiR Oswiecim;1551;719;715;4;5;3;0;1;0;0;3;1;1;0;0;161056;172817;62394;56;61;8;30;22;12;9;5;3;9;33;42;11;9;8;0;13;17;10;0;0;5;2;4;Regular Season;8;24;11;11;2;6;34;9;10;2
14573;2035;11;23;Stadion Zimowy MOSiR Tychy;1614;716;719;6;1;3;1;2;0;0;0;1;0;0;0;-1;-1;161261;70;45;4;4;16;15;2;5;5;8;24;45;26;13;11;0;6;10;5;0;1;2;0;2;Regular Season;4;29;16;15;6;9;20;7;9;0
14574;2035;11;23;HWS Arena Sanok MOSiR;2011;715;2529;5;8;2;1;2;0;0;2;3;3;0;0;50863;162450;161274;49;61;4;6;16;29;6;4;3;6;36;32;11;5;9;0;11;12;11;0;2;3;1;2;Regular Season;12;21;5;9;2;9;21;15;12;4
14575;2035;11;23;Lodowisko im. Adama "Rocha" Kowalskiego;2173;718;2188;4;2;1;1;2;0;0;0;1;1;0;0;166428;3377;161269;58;30;13;15;16;18;10;9;6;4;27;33;5;14;10;0;2;3;5;0;0;5;0;4;Regular Season;6;28;11;10;3;3;12;9;4;2
14576;2035;11;23;Nowy Stadion Zimowy;743;720;721;4;3;1;2;0;1;0;2;0;1;0;0;170384;6422;165122;64;69;10;6;11;24;4;5;5;4;33;32;18;9;14;2;11;16;8;0;1;3;1;5;Regular Season;4;29;15;11;5;15;30;16;4;4
14577;2035;11;25;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;378;721;715;3;2;1;1;0;0;1;0;2;0;0;0;18701;180929;-1;66;56;4;26;26;8;8;9;8;5;25;39;16;16;8;2;7;8;11;5;0;3;0;2;Regular Season;12;33;12;12;2;10;34;8;6;2
14578;2035;11;25;Miejska Hala Lodowa MCSiR Nowy Targ;405;2529;716;2;4;1;1;0;0;0;1;2;1;0;0;180926;77133;161261;48;72;10;6;21;22;10;1;5;13;31;31;5;9;9;0;14;13;12;0;0;3;3;5;Regular Season;10;21;10;3;4;7;36;22;5;2
14579;2035;11;25;Jastor MOSiR Jastrzebie-Zdrój;604;717;720;7;3;5;0;2;0;0;1;0;2;0;0;163285;-1;165018;63;68;10;2;27;15;5;4;7;6;35;33;17;5;21;0;11;16;14;0;1;1;2;5;Regular Season;7;26;11;15;4;5;32;18;8;5
14580;2035;11;25;Hala Lodowa MOSiR Oswiecim;1624;719;718;1;4;0;0;1;0;0;1;3;0;0;0;166428;34891;179319;49;71;8;8;19;12;7;6;4;8;23;22;9;10;4;0;16;16;16;0;0;4;1;4;Regular Season;13;18;8;7;3;5;34;15;12;5
14581;2035;11;27;Stadion Zimowy MOSiR Tychy;0;716;721;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14582;2035;11;27;HWS Arena Sanok MOSiR;0;715;717;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14583;2035;11;27;Lodowisko im. Adama "Rocha" Kowalskiego;0;718;2529;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14584;2035;11;27;HWS Spodek Satelita;0;2188;719;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14585;2035;11;30;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;0;721;718;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14586;2035;11;30;Miejska Hala Lodowa MCSiR Nowy Targ;0;2529;2188;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14587;2035;11;30;Jastor MOSiR Jastrzebie-Zdrój;0;717;716;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14588;2035;11;30;Nowy Stadion Zimowy;0;720;715;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14589;2035;12;2;Stadion Zimowy MOSiR Tychy;0;716;720;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14590;2035;12;2;Lodowisko im. Adama "Rocha" Kowalskiego;0;718;717;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14591;2035;12;2;HWS Spodek Satelita;0;2188;721;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14592;2035;12;2;Hala Lodowa MOSiR Oswiecim;0;719;2529;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14593;2035;12;6;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;0;721;719;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14594;2035;12;6;HWS Arena Sanok MOSiR;0;715;716;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14595;2035;12;6;Jastor MOSiR Jastrzebie-Zdrój;0;717;2188;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14596;2035;12;6;Nowy Stadion Zimowy;0;720;718;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14597;2035;12;19;Miejska Hala Lodowa MCSiR Nowy Targ;0;2529;721;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14598;2035;12;19;Lodowisko im. Adama "Rocha" Kowalskiego;0;718;715;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14599;2035;12;19;HWS Spodek Satelita;0;2188;720;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14600;2035;12;19;Hala Lodowa MOSiR Oswiecim;0;719;717;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14601;2035;12;21;Miejska Hala Lodowa MCSiR Nowy Targ;0;2529;717;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14602;2035;12;21;Lodowisko im. Adama "Rocha" Kowalskiego;0;718;716;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14603;2035;12;21;HWS Spodek Satelita;0;2188;715;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14604;2035;12;21;Hala Lodowa MOSiR Oswiecim;0;719;720;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14605;2036;1;2;Stadion Zimowy MOSiR Tychy;0;716;2188;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14606;2036;1;2;HWS Arena Sanok MOSiR;0;715;719;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14607;2036;1;2;Jastor MOSiR Jastrzebie-Zdrój;0;717;721;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14608;2036;1;2;Nowy Stadion Zimowy;0;720;2529;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14609;2036;1;4;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;0;721;720;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14610;2036;1;4;Miejska Hala Lodowa MCSiR Nowy Targ;0;2529;715;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14611;2036;1;4;HWS Spodek Satelita;0;2188;718;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14612;2036;1;4;Hala Lodowa MOSiR Oswiecim;0;719;716;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14613;2036;1;6;Stadion Zimowy MOSiR Tychy;0;716;2529;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14614;2036;1;6;HWS Arena Sanok MOSiR;0;715;721;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14615;2036;1;6;Lodowisko im. Adama "Rocha" Kowalskiego;0;718;719;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14616;2036;1;6;Nowy Stadion Zimowy;0;720;717;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14617;2036;1;11;Tor-Tor im. Józefa Stogowskiego MOSiR Torun;0;721;716;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14618;2036;1;11;Miejska Hala Lodowa MCSiR Nowy Targ;0;2529;718;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
