Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
12226;2034;9;10;Eidsiva Arena;737;706;712;7;1;2;2;3;0;0;0;0;1;0;0;-1;145526;18594;60;53;8;8;27;12;4;5;3;3;27;24;7;12;15;0;10;10;11;0;2;4;0;4;Pre-Season;9;28;8;14;1;3;23;16;5;6
12228;2034;9;10;Ski Ishall;92;2474;2465;2;3;0;1;1;0;0;3;0;0;0;0;-1;73071;149133;57;44;28;12;15;14;4;1;4;2;42;37;11;12;9;0;12;3;3;0;1;6;1;4;Pre-Season;12;16;17;9;3;13;17;9;4;1
12230;2034;9;10;Lørenskog Ishall;244;707;711;0;6;0;0;0;0;0;1;3;2;0;0;66992;171264;66247;34;84;10;6;15;17;2;3;4;4;24;28;4;4;1;0;16;19;24;0;0;3;1;5;Pre-Season;12;12;6;3;1;4;44;17;18;1
12231;2034;9;17;Patinoire de Mériadeck;1700;2308;612;2;3;1;0;1;0;0;1;1;0;1;0;91435;60384;166706;44;57;20;8;12;22;8;7;9;4;25;36;6;5;8;4;8;12;7;2;0;4;0;5;Regular Season;6;22;7;7;2;8;31;10;5;3
12232;2034;9;9;Palais Omnisports Marseille Grand-Est;2772;4644;620;5;2;2;1;2;0;0;1;1;0;0;0;29429;65166;83652;55;59;6;4;24;19;1;3;6;9;22;25;15;6;7;0;7;11;11;0;1;2;1;3;Regular Season;9;30;5;8;3;7;24;13;10;5
12233;2034;9;9;Patinoire Île Lacroix;2367;622;614;2;3;2;0;0;0;0;2;1;0;0;0;44548;86379;8093;54;45;6;4;14;17;6;2;5;5;22;34;8;13;5;0;8;12;7;0;1;2;0;3;Regular Season;5;22;14;8;5;7;18;16;4;0
12234;2034;9;9;Le Coliséum;1566;611;2167;7;4;3;3;1;0;0;2;0;2;0;0;11793;45324;67245;54;57;6;2;15;14;4;6;9;6;37;27;13;13;14;0;7;6;15;0;1;1;1;3;Regular Season;3;25;11;10;5;9;22;17;7;2
12235;2034;9;9;Patinoire de Poissompré;1122;617;3923;6;3;1;3;2;0;0;0;1;2;0;0;140413;14035;148850;66;47;6;8;25;22;5;6;1;2;30;24;15;11;19;0;2;9;8;0;1;4;1;3;Regular Season;5;36;18;4;3;13;15;12;4;3
12236;2034;9;12;Centre Sportif Richard Bozon;741;3923;2308;1;3;0;0;1;0;0;0;1;2;0;0;46851;50619;57455;62;88;4;4;15;18;8;7;2;3;25;28;6;4;3;0;19;15;26;0;0;2;0;2;Regular Season;24;26;12;0;0;3;38;24;16;7
12237;2034;9;12;Patinoire de Caen la mer;616;614;619;6;4;1;2;3;0;0;0;2;2;0;0;86259;8252;58072;61;71;6;4;13;13;0;9;3;4;26;39;12;4;15;0;8;7;18;0;1;2;1;3;Regular Season;9;28;14;6;4;11;34;14;8;4
12238;2034;9;12;Palais des Sports Jean Bouin;514;2319;611;3;5;0;1;2;0;0;2;2;1;0;0;65845;78757;38422;65;42;4;6;19;27;2;5;4;5;26;35;13;16;11;0;13;4;5;0;1;3;1;2;Regular Season;4;38;9;11;3;10;21;1;9;1
12239;2034;9;12;Angers IceParc;1941;612;622;5;6;2;2;1;0;0;1;3;2;0;0;168723;91435;86379;70;55;18;13;27;17;3;3;4;8;34;28;21;10;12;0;7;9;10;0;3;5;1;4;Regular Season;6;31;20;9;4;8;24;11;10;2
12240;2034;9;12;Rinkla Stadium;644;2167;4644;4;5;1;3;0;0;0;2;2;1;0;0;36900;45748;65166;46;49;12;6;23;15;15;8;10;10;28;30;7;11;4;0;9;8;10;0;1;3;2;6;Regular Season;7;18;7;11;3;7;20;9;9;4
12241;2034;9;12;Skoda Arena;642;620;617;2;4;1;0;1;0;0;2;0;2;0;0;87008;176442;10100;57;60;12;8;31;16;9;2;7;5;20;38;15;8;12;0;13;10;14;0;0;4;2;6;Regular Season;7;23;13;8;6;8;25;13;13;1
12242;2034;9;15;Patinoire de Caen la mer;675;614;612;3;7;1;2;0;0;0;6;1;0;0;0;91435;144099;74080;52;50;4;8;16;18;6;9;7;6;23;29;3;13;10;0;13;7;9;0;2;4;1;2;Regular Season;12;25;4;9;2;5;25;9;11;0
12243;2034;9;15;Patinoire de Mériadeck;2034;2308;620;4;1;0;0;4;0;0;0;1;0;0;0;66594;58535;57455;58;47;4;8;25;17;0;6;6;3;21;33;10;8;14;0;8;6;5;0;0;4;0;2;Regular Season;6;30;16;4;2;8;27;7;5;0
12244;2034;9;15;Palais Omnisports Marseille Grand-Est;2743;4644;2319;3;1;2;1;0;0;0;0;1;0;0;0;91220;170155;173279;50;75;6;20;28;14;7;4;5;3;23;22;17;9;3;0;5;15;27;0;1;5;0;3;Regular Season;6;19;16;5;4;6;39;13;10;7
12245;2034;9;15;Patinoire Île Lacroix;2181;622;3923;12;3;3;6;3;0;0;1;1;1;0;0;14413;170917;13676;84;46;6;17;15;15;3;6;2;2;29;28;13;20;27;0;8;6;4;0;1;3;0;3;Regular Season;6;38;21;13;6;14;13;12;6;1
12246;2034;9;15;Patinoire de Poissompré;1115;617;2167;1;2;0;0;1;0;0;0;2;0;0;0;34995;65413;16337;39;49;6;8;17;18;4;7;6;7;26;18;9;6;4;0;11;9;8;0;0;4;0;3;Regular Season;2;23;7;7;0;9;23;8;4;5
12247;2034;9;15;Patinoire Pôlesud;3513;619;611;5;4;2;1;1;1;0;2;1;1;0;0;59646;11793;74098;87;49;16;4;18;21;6;1;4;6;38;32;11;15;24;3;7;7;8;0;0;2;0;3;Regular Season;12;48;11;11;5;13;15;11;7;3
12248;2034;9;17;Patinoire Pôlesud;3466;619;2319;2;1;0;1;0;0;1;0;1;0;0;0;8252;70414;16742;69;70;13;11;24;17;5;4;4;11;30;32;3;5;6;12;20;10;9;5;0;3;0;4;Regular Season;15;24;20;12;0;11;32;12;14;3
12249;2034;9;19;Centre Sportif Richard Bozon;645;3923;614;3;4;2;1;0;0;0;1;0;2;1;0;86259;25038;85889;45;95;10;2;13;17;2;1;3;1;34;30;9;3;1;0;27;18;22;2;0;1;0;5;Regular Season;11;18;8;6;2;5;48;17;14;11
12250;2034;9;19;Palais des Sports Jean Bouin;541;2319;617;3;2;2;0;1;0;0;1;0;1;0;0;78757;79200;173306;72;48;4;6;25;20;6;6;6;5;32;26;21;6;14;0;9;11;5;0;1;3;0;2;Regular Season;6;34;19;11;2;9;20;13;4;2
12251;2034;9;19;Angers IceParc;1894;612;619;2;5;0;2;0;0;0;1;2;2;0;0;8252;152675;160986;50;65;10;8;22;16;3;11;7;5;30;28;5;7;9;0;16;8;13;0;1;4;2;5;Regular Season;6;21;14;7;2;9;29;13;9;5
12252;2034;9;19;Rinkla Stadium;623;2167;2308;3;9;0;3;0;0;0;3;1;5;0;0;53341;77137;66594;60;79;21;10;12;19;6;2;1;9;28;40;4;15;7;0;13;15;24;0;3;5;5;5;Regular Season;14;19;16;8;3;7;42;17;10;3
12253;2034;9;19;Skoda Arena;587;620;622;2;5;2;0;0;0;0;0;0;5;0;0;86379;34996;74079;47;61;2;2;22;20;3;3;6;5;18;42;11;4;8;0;11;9;16;0;0;1;1;1;Regular Season;12;21;7;5;2;5;30;14;9;3
12254;2034;9;19;Le Coliséum;1221;611;4644;1;2;1;0;0;0;0;2;0;0;0;0;36900;11793;29429;59;60;11;13;22;21;7;4;5;5;17;32;12;6;2;0;11;13;12;0;0;4;0;3;Regular Season;15;24;8;7;5;5;34;12;9;0
12255;2034;9;22;Patinoire de Caen la mer;622;614;620;9;2;3;4;2;0;0;0;0;2;0;0;58025;14863;173584;73;48;4;10;20;13;2;2;3;7;34;31;22;16;10;0;6;3;4;0;2;5;1;2;Regular Season;6;35;9;17;6;18;21;7;2;0
12256;2034;9;22;Patinoire de Mériadeck;1821;2308;2319;4;3;1;1;1;1;0;0;1;2;0;0;11118;79212;57641;62;65;10;22;13;17;6;7;5;2;33;37;10;11;9;4;4;11;14;1;1;6;1;5;Regular Season;7;26;17;8;4;9;31;14;9;2
12257;2034;9;22;Angers IceParc;2104;612;3923;5;3;0;2;3;0;0;1;2;0;0;0;86633;45664;166706;75;45;0;6;16;7;1;6;5;4;30;37;17;10;24;0;3;8;2;0;0;3;0;0;Regular Season;2;39;18;11;5;16;15;12;1;1
12258;2034;9;22;Patinoire Île Lacroix;2261;622;2167;7;1;2;1;4;0;0;0;1;0;0;0;149354;40094;86379;73;39;18;8;18;13;9;7;4;5;31;29;16;13;21;0;4;5;6;0;2;4;0;4;Regular Season;2;37;22;9;3;10;17;5;6;1
12259;2034;9;22;Patinoire de Poissompré;1068;617;611;3;4;1;2;0;0;0;1;2;1;0;0;85969;148850;2281;49;51;6;12;18;20;8;6;2;5;24;27;9;7;10;0;7;12;3;0;1;6;1;3;Regular Season;5;26;7;10;1;9;17;15;8;2
12260;2034;9;22;Patinoire Pôlesud;3699;619;4644;6;0;1;3;2;0;0;0;0;0;0;0;8252;74098;176120;69;60;19;9;16;11;4;2;6;7;28;34;17;21;11;0;10;4;7;0;1;2;0;2;Regular Season;8;36;19;5;1;16;21;18;4;1
12261;2034;9;26;Centre Sportif Richard Bozon;740;3923;619;2;7;0;2;0;0;0;1;2;4;0;0;160986;59191;152675;47;80;0;2;18;19;5;1;2;5;28;26;9;12;5;0;18;7;28;0;1;1;0;0;Regular Season;11;20;8;7;1;6;39;18;9;8
12262;2034;9;26;Palais des Sports Jean Bouin;554;2319;622;5;3;0;4;1;0;0;1;1;1;0;0;4020;57346;68168;69;64;18;16;25;24;4;9;6;1;36;42;11;16;7;0;10;14;13;0;2;8;0;9;Regular Season;14;31;8;14;2;10;25;18;10;1
12263;2034;9;26;Palais Omnisports Marseille Grand-Est;2740;4644;617;5;4;2;2;1;0;0;1;0;3;0;0;36900;37870;65166;67;53;8;8;22;13;2;3;4;9;36;37;11;14;11;0;8;6;15;0;2;4;0;4;Regular Season;10;26;18;11;2;9;20;15;7;2
12264;2034;9;26;Rinkla Stadium;609;2167;614;0;3;0;0;0;0;0;2;0;1;0;0;43925;166495;86259;58;68;10;10;27;21;5;3;6;6;34;30;10;9;11;0;22;7;11;0;0;5;1;5;Regular Season;14;24;10;7;3;8;33;10;15;2
12265;2034;9;26;Skoda Arena;586;620;612;2;1;1;0;1;0;0;0;0;1;0;0;79206;86888;87256;62;57;6;6;20;19;7;4;3;7;36;29;12;11;9;0;12;6;13;0;0;3;0;3;Regular Season;12;24;10;12;4;6;34;10;6;1
12266;2034;9;26;Le Coliséum;1488;611;2308;4;3;1;1;1;1;0;0;1;2;0;0;12248;75326;67245;45;59;10;10;19;18;9;1;5;5;35;30;2;12;6;2;18;7;16;0;1;5;0;5;Regular Season;14;16;9;3;3;6;31;8;11;3
12267;2034;9;29;Patinoire de Caen la mer;638;614;2319;4;2;2;1;1;0;0;1;0;1;0;0;166495;67365;57769;64;46;4;6;13;17;3;3;4;4;19;27;19;8;12;0;4;6;7;0;1;3;0;2;Regular Season;10;23;16;12;3;6;21;11;7;1
12268;2034;9;29;Patinoire de Mériadeck;1980;2308;4644;4;3;0;2;2;0;0;1;1;1;0;0;58535;66664;79196;62;54;6;6;18;20;10;2;5;2;31;31;9;14;14;0;15;6;4;0;1;3;0;3;Regular Season;6;31;10;10;5;13;23;9;8;1
12269;2034;9;29;Angers IceParc;2093;612;2167;3;0;1;1;1;0;0;0;0;0;0;0;110;86888;166706;63;44;6;8;15;6;8;11;7;4;27;27;21;16;9;0;9;3;7;0;0;4;0;3;Regular Season;4;32;15;8;4;6;16;15;6;1
12270;2034;9;29;Patinoire Île Lacroix;2433;622;611;4;0;0;2;2;0;0;0;0;0;0;0;662;66807;86379;80;59;6;18;21;19;1;3;5;4;29;32;17;19;17;0;4;9;3;0;0;4;0;3;Regular Season;1;42;14;19;4;15;19;19;5;1
12271;2034;9;29;Patinoire Pôlesud;3505;619;617;0;3;0;0;0;0;0;0;0;3;0;0;143412;49631;87008;63;60;19;19;16;12;4;4;4;3;33;37;14;11;12;0;11;4;10;0;0;7;2;7;Regular Season;5;30;16;9;3;12;27;13;4;4
12272;2034;10;3;Palais des Sports Jean Bouin;481;2319;612;5;2;2;1;2;0;0;0;0;2;0;0;170155;162799;152706;46;55;6;2;15;16;8;8;14;5;21;25;7;6;10;0;3;10;12;0;0;1;0;3;Regular Season;9;18;9;8;2;5;26;13;9;2
12273;2034;10;3;Palais Omnisports Marseille Grand-Est;2720;4644;622;1;7;1;0;0;0;0;4;1;2;0;0;170917;141594;14177;46;71;6;4;23;17;5;7;4;6;33;40;9;10;3;0;19;11;15;0;0;2;3;3;Regular Season;6;16;11;12;1;8;31;16;13;3
12274;2034;10;3;Rinkla Stadium;576;2167;3923;5;3;0;3;2;0;0;1;1;1;0;0;46165;6761;34995;68;56;22;12;9;20;4;1;6;5;39;35;9;16;16;0;12;7;12;0;1;6;1;6;Regular Season;11;32;11;12;2;9;24;11;6;6
12275;2034;10;3;Skoda Arena;615;620;619;4;5;3;1;0;0;0;3;1;1;0;0;74098;1180;8252;63;71;19;0;23;17;4;2;4;4;22;30;8;17;13;0;21;14;9;0;0;0;1;4;Regular Season;10;28;14;8;3;4;25;20;18;4
12276;2034;10;3;Le Coliséum;1269;611;614;1;3;0;1;0;0;0;0;1;2;0;0;85889;37628;58025;55;58;2;4;16;10;10;9;6;8;24;26;9;6;5;0;7;11;14;0;0;2;1;1;Regular Season;15;17;14;8;1;6;25;13;10;4
12277;2034;10;3;Patinoire de Poissompré;1204;617;2308;1;3;0;0;1;0;0;1;0;2;0;0;53341;79200;11118;50;41;4;6;15;20;2;3;5;5;32;22;4;3;12;0;10;3;6;0;0;3;2;2;Regular Season;10;19;13;7;1;5;18;8;7;3
12278;2034;10;6;Centre Sportif Richard Bozon;737;3923;2319;2;5;0;0;2;0;0;1;1;3;0;0;162799;170155;67365;49;60;2;4;17;21;3;4;4;6;16;29;4;14;9;0;11;8;18;0;0;2;0;1;Regular Season;8;21;8;7;5;4;31;13;9;3
12279;2034;10;6;Patinoire de Caen la mer;588;614;4644;5;2;2;0;3;0;0;1;1;0;0;0;14863;173584;58025;48;47;6;12;11;21;5;2;8;4;24;34;12;7;11;0;7;11;9;0;2;6;1;3;Regular Season;2;23;16;4;3;9;13;13;7;5
12280;2034;10;6;Angers IceParc;2028;612;611;4;0;2;0;2;0;0;0;0;0;0;0;86633;13377;91435;69;56;2;8;14;19;2;11;4;4;32;24;10;14;15;0;4;6;4;0;0;4;0;1;Regular Season;5;32;18;11;3;14;21;13;8;0
12281;2034;10;6;Patinoire Île Lacroix;2333;622;617;4;5;2;2;0;0;0;1;2;1;1;0;79200;86379;65329;53;63;12;10;22;12;3;3;7;4;29;28;13;13;8;0;11;11;10;5;0;5;0;6;Regular Season;4;33;7;6;3;15;27;10;7;4
12282;2034;10;6;Skoda Arena;595;620;2167;5;1;2;1;2;0;0;1;0;0;0;0;6794;49424;37397;59;43;8;8;14;17;7;5;4;8;36;30;19;4;10;0;8;6;10;0;1;4;0;4;Regular Season;7;20;19;9;4;5;13;11;9;5
12283;2034;10;6;Patinoire Pôlesud;3719;619;2308;4;3;2;0;1;1;0;1;1;1;0;0;8252;57641;152675;63;67;12;16;21;20;7;4;3;11;29;37;14;11;4;4;13;11;10;0;2;8;1;6;Regular Season;7;29;18;8;1;9;29;17;6;6
12284;2034;10;15;Patinoire de Mériadeck;1852;2308;622;2;4;2;0;0;0;0;1;0;3;0;0;14177;46851;86379;50;69;11;8;26;16;5;5;6;6;29;29;11;11;5;0;12;12;14;0;0;4;3;4;Regular Season;5;26;10;4;5;11;35;11;10;2
12285;2034;10;10;Palais des Sports Jean Bouin;471;2319;620;5;1;2;2;1;0;0;1;0;0;0;0;162799;4020;980;88;47;4;8;8;24;3;8;4;6;35;28;20;17;19;0;5;5;8;0;1;4;0;2;Regular Season;9;42;18;16;3;13;15;13;3;3
12286;2034;10;10;Palais Omnisports Marseille Grand-Est;2815;4644;612;2;4;1;0;1;0;0;2;2;0;0;0;13377;6087;166706;60;58;20;10;13;13;7;3;5;7;34;33;10;12;9;0;10;10;10;0;1;5;2;5;Regular Season;10;33;9;7;1;6;27;9;14;2
12287;2034;10;10;Le Coliséum;1413;611;3923;5;3;2;1;2;0;0;0;1;2;0;0;37628;25038;85969;87;59;8;6;20;12;6;3;4;7;31;38;17;20;15;0;8;10;11;0;1;3;0;4;Regular Season;10;42;14;13;8;9;22;13;11;4
12288;2034;10;10;Patinoire de Poissompré;1152;617;614;2;3;1;0;1;0;0;3;0;0;0;0;57769;140625;14863;58;55;6;4;19;24;10;2;6;4;27;25;13;8;7;0;12;7;11;0;0;2;0;3;Regular Season;13;24;14;3;4;7;29;11;5;3
12289;2034;10;13;Centre Sportif Richard Bozon;759;3923;4644;3;4;0;1;2;0;0;1;0;2;1;0;169360;36191;91220;50;58;8;6;19;17;1;6;1;4;29;32;6;7;5;0;13;6;15;1;0;3;1;4;Regular Season;14;20;10;4;2;6;35;9;5;3
12290;2034;10;13;Patinoire de Caen la mer;729;614;2308;4;2;1;1;2;0;0;0;1;1;0;0;57769;66594;166495;59;59;6;8;19;19;7;5;5;10;26;25;13;12;4;0;11;9;11;0;1;4;0;3;Regular Season;13;25;11;9;1;5;32;10;11;1
12291;2034;10;13;Angers IceParc;1939;612;617;6;3;2;2;2;0;0;1;1;1;0;0;149516;66807;144099;70;54;6;8;29;9;10;6;5;6;31;34;8;8;27;0;11;10;10;0;1;4;2;3;Regular Season;11;29;12;16;2;10;22;12;8;2
12292;2034;10;13;Rinkla Stadium;694;2167;2319;2;5;2;0;0;0;0;1;1;3;0;0;152706;79212;162799;56;71;27;19;13;17;0;4;6;5;34;30;8;6;8;0;17;9;10;0;0;7;2;6;Regular Season;15;23;7;8;3;10;37;10;11;3
12293;2034;10;13;Skoda Arena;677;620;611;4;2;2;0;2;0;0;1;0;1;0;0;86271;11793;17113;66;49;8;4;24;12;5;2;3;6;33;28;8;12;12;0;13;9;12;0;0;2;0;4;Regular Season;10;29;12;11;4;6;25;7;6;5
12294;2034;10;13;Patinoire Pôlesud;3998;619;622;4;3;1;0;2;1;0;2;1;0;0;0;8252;74079;152675;57;85;6;0;24;13;3;7;5;4;32;36;2;4;10;3;17;16;8;1;0;0;0;3;Regular Season;17;17;12;9;2;9;47;10;14;5
12295;2034;10;22;Patinoire de Mériadeck;2182;2308;614;4;0;1;3;0;0;0;0;0;0;0;0;166961;77137;60384;74;37;4;8;21;20;5;7;7;2;29;21;8;13;10;0;8;5;7;0;1;4;0;2;Regular Season;8;34;14;14;4;9;13;10;3;2
12296;2034;10;17;Palais des Sports Jean Bouin;467;2319;2167;3;5;3;0;0;0;0;1;2;2;0;0;34995;67365;13535;61;49;0;0;20;16;4;4;6;5;32;26;17;9;11;0;8;2;8;0;0;0;0;0;Regular Season;6;32;11;10;2;10;22;10;7;0
12297;2034;10;17;Palais Omnisports Marseille Grand-Est;2812;4644;3923;2;3;0;1;1;0;0;1;0;2;0;0;10619;36900;584;66;40;2;24;17;13;2;5;3;5;18;32;17;17;10;0;5;7;5;0;1;2;1;1;Regular Season;2;34;17;10;3;11;12;6;9;2
12298;2034;10;17;Le Coliséum;1315;611;620;1;4;1;0;0;0;0;1;1;2;0;0;79206;12681;1180;56;54;2;2;17;21;3;3;5;4;26;27;8;10;12;0;10;15;10;0;0;1;0;1;Regular Season;13;21;12;7;3;6;24;8;12;4
12299;2034;10;17;Patinoire de Poissompré;1033;617;612;0;2;0;0;0;0;0;1;1;0;0;0;91435;60594;86888;43;42;10;2;18;20;4;4;3;3;25;28;5;9;8;0;8;11;7;0;0;1;0;5;Regular Season;10;17;9;4;3;4;17;10;9;2
12300;2034;10;20;Centre Sportif Richard Bozon;711;3923;611;3;4;1;1;1;0;0;1;2;1;0;0;12248;10619;65845;52;77;6;12;19;20;9;4;3;7;34;24;7;8;7;0;16;12;16;0;2;6;0;3;Regular Season;16;17;9;8;2;9;31;22;13;2
12301;2034;10;20;Patinoire de Caen la mer;595;614;617;2;1;1;1;0;0;0;0;0;1;0;0;57769;140413;173584;41;50;21;15;28;24;6;7;4;6;18;31;7;11;4;0;12;11;6;0;1;5;0;3;Regular Season;10;21;6;2;2;5;25;12;5;3
12302;2034;10;20;Angers IceParc;2105;612;4644;5;4;2;1;1;1;0;0;2;2;0;0;149516;169360;86888;53;60;19;21;25;20;3;6;4;6;39;26;8;12;13;2;5;19;8;2;3;5;0;4;Regular Season;4;23;11;11;4;10;30;8;6;6
12303;2034;10;20;Patinoire Île Lacroix;2377;622;2308;4;3;1;1;1;0;1;1;1;1;0;0;14721;57641;168723;67;75;12;8;22;17;3;7;2;5;29;38;11;9;10;4;7;5;10;9;0;4;0;6;Regular Season;15;28;17;9;1;21;26;19;11;1
12304;2034;10;20;Skoda Arena;625;620;2319;3;2;2;0;0;1;0;1;1;0;0;0;170783;68168;176442;79;58;8;10;20;17;4;2;6;10;31;32;15;13;13;2;8;12;10;1;1;5;1;4;Regular Season;14;32;17;9;7;8;24;10;12;4
12305;2034;10;20;Patinoire Pôlesud;3324;619;2167;6;5;2;3;0;1;0;1;2;2;0;0;64296;34995;143257;70;45;9;48;21;21;2;4;3;6;29;41;14;17;16;2;8;4;6;0;1;6;0;2;Regular Season;4;37;14;5;10;10;12;12;7;4
12306;2034;10;22;Rinkla Stadium;607;2167;619;1;4;0;0;1;0;0;1;1;2;0;0;59646;186899;176120;47;73;2;6;14;15;2;4;4;6;23;31;7;6;7;0;14;17;16;0;0;3;1;1;Regular Season;12;24;8;1;2;6;31;17;15;4
12307;2034;10;27;Patinoire de Mériadeck;1822;2308;619;4;3;2;2;0;0;0;1;2;0;0;0;53341;143257;57641;68;68;14;8;15;18;3;4;9;3;34;38;11;11;13;0;15;15;6;0;1;4;0;7;Regular Season;11;26;12;14;5;16;27;7;11;7
12308;2034;10;27;Palais des Sports Jean Bouin;505;2319;3923;6;1;3;1;2;0;0;1;0;0;0;0;4020;162799;67365;63;47;6;2;13;18;6;3;6;3;30;26;16;8;14;0;12;4;5;0;1;1;1;3;Regular Season;9;23;10;14;7;8;20;9;8;2
12309;2034;10;27;Palais Omnisports Marseille Grand-Est;3112;4644;614;0;7;0;0;0;0;0;3;2;2;0;0;64754;57769;166495;54;76;12;8;25;16;4;4;7;3;36;33;7;7;8;0;14;16;15;0;0;4;3;6;Regular Season;15;18;7;9;5;5;38;22;10;1
12310;2034;10;27;Rinkla Stadium;560;2167;620;4;5;2;1;1;0;0;3;2;0;0;0;86271;46165;49424;60;59;18;12;12;16;3;3;6;9;36;32;12;9;11;0;5;18;10;0;1;6;0;4;Regular Season;11;26;12;6;5;9;27;11;6;6
12311;2034;10;27;Le Coliséum;1329;611;612;3;4;0;3;0;0;0;2;0;2;0;0;74080;12248;149516;63;62;24;13;18;21;6;3;7;4;31;32;3;9;8;0;14;13;7;0;1;4;1;4;Regular Season;12;24;12;11;4;5;29;17;6;5
12312;2034;10;27;Patinoire de Poissompré;1134;617;622;2;5;0;1;1;0;0;1;3;1;0;0;19944;168723;57346;43;59;6;8;18;12;8;2;3;5;26;28;4;5;9;0;14;7;20;0;0;4;1;3;Regular Season;13;13;6;7;4;4;22;19;11;3
12313;2034;10;31;Centre Sportif Richard Bozon;680;3923;2167;4;6;1;2;1;0;0;3;3;0;0;0;45748;10619;62310;42;61;22;10;18;13;4;4;2;1;37;30;8;8;5;0;15;14;8;0;1;5;1;6;Regular Season;9;21;6;3;3;7;25;17;11;1
12314;2034;10;31;Patinoire de Mériadeck;1953;2308;617;6;1;2;0;4;0;0;0;0;1;0;0;58535;37005;57455;59;44;4;12;28;15;10;9;8;7;28;20;19;9;8;0;12;3;3;0;1;6;0;2;Regular Season;5;32;10;10;2;9;18;12;4;1
12315;2034;10;31;Angers IceParc;2015;612;2319;4;2;1;3;0;0;0;1;0;1;0;0;78710;68168;66807;57;58;11;11;19;9;3;7;7;8;34;28;9;9;13;0;14;8;10;0;2;3;1;3;Regular Season;7;34;6;8;2;7;27;13;6;5
12316;2034;10;31;Patinoire Île Lacroix;2080;622;4644;4;5;1;1;2;0;0;2;2;1;0;0;61571;170917;793;53;40;4;14;19;20;7;4;5;4;28;19;10;12;12;0;12;6;5;0;1;2;0;2;Regular Season;4;24;10;13;2;6;18;8;4;4
12317;2034;10;31;Patinoire Pôlesud;3237;619;620;5;1;0;2;3;0;0;0;0;1;0;0;8252;143257;59191;56;47;7;14;27;15;6;7;3;4;31;31;6;10;13;0;6;6;4;0;3;7;0;2;Regular Season;7;28;10;10;1;10;26;9;2;0
12318;2034;11;3;Palais des Sports Jean Bouin;502;2319;614;3;2;1;1;1;0;0;1;0;1;0;0;68168;58072;980;39;49;6;8;8;18;5;3;8;6;28;18;10;12;5;0;7;5;9;0;0;4;0;3;Regular Season;1;19;9;10;0;12;26;4;6;1
12319;2034;11;3;Palais Omnisports Marseille Grand-Est;3325;4644;2308;3;2;0;0;2;0;1;0;1;1;0;0;4508;9508;91220;70;69;18;6;22;14;9;4;8;7;36;36;19;6;7;4;10;10;10;5;1;3;0;4;Regular Season;12;26;17;12;5;5;35;18;12;1
12320;2034;11;3;Rinkla Stadium;666;2167;612;2;5;0;1;1;0;0;2;1;2;0;0;78710;144099;166706;56;78;10;8;15;23;7;4;4;4;29;42;5;6;10;0;11;19;22;0;0;4;1;5;Regular Season;16;25;12;2;1;1;41;11;20;5
12321;2034;11;3;Skoda Arena;639;620;3923;5;1;4;0;1;0;0;1;0;0;0;0;170783;79206;64588;69;60;12;10;26;13;5;1;5;6;23;38;14;13;21;0;12;12;5;0;2;5;1;6;Regular Season;4;36;12;13;4;11;20;17;7;5
12322;2034;11;3;Le Coliséum;1611;611;622;2;4;1;1;0;0;0;1;1;2;0;0;86379;85969;170917;51;81;25;30;18;14;5;2;4;4;30;38;10;5;7;0;16;12;19;0;1;10;3;11;Regular Season;17;18;7;6;3;2;44;18;15;2
12323;2034;11;3;Patinoire de Poissompré;1139;617;619;1;3;0;1;0;0;0;2;1;0;0;0;8252;148850;59646;55;76;6;6;7;22;5;8;5;5;28;24;5;17;7;0;18;15;15;0;0;3;0;3;Regular Season;10;25;10;8;2;5;34;17;14;6
12324;2034;11;17;Patinoire de Caen la mer;689;614;2167;4;1;1;2;1;0;0;0;0;1;0;0;14863;166495;8093;74;46;22;10;16;13;1;11;6;6;36;28;9;15;18;0;6;3;7;0;1;5;1;6;Regular Season;5;39;9;17;4;11;20;10;3;2
12325;2034;11;17;Patinoire de Mériadeck;1734;2308;611;5;4;4;1;0;0;0;0;3;1;0;0;77137;38422;57455;72;47;0;4;15;7;8;5;4;4;28;29;19;11;12;0;9;6;4;0;1;2;0;0;Regular Season;6;38;16;10;2;11;20;5;8;3
12326;2034;11;17;Patinoire Île Lacroix;2436;622;2319;4;3;2;1;0;0;1;2;0;1;0;0;141594;173306;14177;97;67;12;20;26;19;5;5;6;4;47;38;16;16;16;15;7;10;9;1;1;5;0;6;Regular Season;15;44;20;17;4;15;27;16;5;6
