Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
36606;2038;1;9;Sparta Amfi;962;710;707;8;4;3;2;3;0;0;1;2;1;0;0;145534;173551;16551;91;47;12;16;27;15;4;10;5;7;35;33;23;20;17;0;3;8;8;0;4;8;1;6;Regular Season;7;47;22;11;4;14;18;6;5;4
36607;2038;1;9;Schjongshallen;518;2473;713;2;4;0;0;2;0;0;2;2;0;0;0;70748;161314;-1;58;60;2;4;27;13;7;3;4;5;24;31;10;13;11;0;18;9;13;0;0;2;1;1;Regular Season;5;27;13;7;6;4;28;15;11;2
36608;2038;1;9;Eidsiva Arena;934;706;711;0;1;0;0;0;0;0;0;0;1;0;0;71599;72229;145806;43;68;10;8;18;15;2;4;2;5;27;33;2;4;10;0;20;13;8;0;0;4;1;5;Regular Season;12;11;11;9;0;10;30;9;15;4
36609;2038;1;9;Stjernehallen;758;712;2465;3;4;1;1;1;0;0;1;1;1;0;1;73056;-1;-1;69;65;8;8;27;18;2;2;4;3;34;29;13;20;8;1;13;11;6;3;0;4;2;4;Regular Season;9;32;15;12;4;10;31;10;10;6
36610;2038;1;14;CC Amfi;5742;713;710;1;4;0;0;1;0;0;0;3;1;0;0;86080;26330;74386;60;63;8;6;17;30;4;3;2;0;24;28;10;6;9;0;6;16;10;0;0;3;1;4;Regular Season;14;24;11;9;2;5;35;11;10;2
36611;2038;1;14;Ski Ishall;81;2474;2473;2;9;2;0;0;0;0;2;5;2;0;0;61861;85560;176515;46;66;6;14;27;21;6;1;4;4;36;30;7;7;2;0;15;17;12;0;0;2;2;3;Regular Season;7;16;15;6;2;2;39;6;16;3
36612;2038;1;14;DNB Arena;3473;711;712;10;1;4;2;4;0;0;0;1;0;0;0;186985;192192;62304;66;58;18;10;22;17;3;4;9;4;34;37;13;13;17;0;5;19;7;0;2;5;1;4;Regular Season;8;27;17;9;5;11;25;9;12;1
36613;2038;1;14;Lørenskog Ishall;452;707;706;3;6;1;2;0;0;0;3;1;2;0;0;145806;57969;1289;48;52;8;2;19;13;7;4;3;3;18;37;7;9;5;0;10;10;13;0;0;1;1;4;Regular Season;8;22;6;10;2;6;22;7;13;4
36614;2038;1;14;Furuset Forum;592;2465;714;2;6;2;0;0;0;0;1;3;2;0;0;-1;38012;76463;57;60;12;4;18;27;5;3;5;2;30;31;12;7;14;0;10;11;12;0;1;2;3;6;Regular Season;9;27;9;10;2;8;23;11;15;3
36615;2038;1;16;Ski Ishall;144;2474;713;1;0;0;0;0;0;1;0;0;0;0;0;70115;144686;-1;56;65;16;6;30;21;4;2;2;5;28;27;8;1;4;2;10;15;9;2;0;3;0;3;Regular Season;18;17;19;4;1;10;29;15;11;3
36616;2038;1;16;Schjongshallen;477;2473;2465;5;1;0;2;3;0;0;0;0;1;0;0;145509;85823;161314;61;40;6;12;20;15;5;5;6;10;24;33;10;15;12;0;7;8;3;0;0;1;1;3;Regular Season;7;28;11;6;9;6;20;8;4;2
36617;2038;1;16;Eidsiva Arena;938;706;710;1;5;0;0;1;0;0;2;2;1;0;0;66640;71741;173584;38;63;20;6;18;18;5;8;5;5;21;36;0;8;5;0;19;15;11;0;1;3;1;5;Regular Season;8;15;9;5;1;5;28;12;14;4
36618;2038;1;16;Stjernehallen;728;712;707;3;2;1;1;1;0;0;2;0;0;0;0;161889;69543;44031;53;39;8;6;20;9;6;4;7;3;28;23;15;14;7;0;7;4;7;0;0;3;0;4;Regular Season;2;31;8;7;5;9;16;8;5;1
36619;2038;1;17;Jordal Amfi;3189;714;711;1;3;1;0;0;0;0;1;1;1;0;0;186985;145880;3763;58;74;10;8;18;16;5;5;7;3;26;37;6;10;13;0;17;16;13;0;0;4;1;5;Regular Season;8;21;17;8;4;6;30;20;15;3
36620;2038;1;21;CC Amfi;5294;713;706;4;5;2;0;2;0;0;1;0;4;0;0;37634;-1;-1;70;61;12;22;13;30;3;1;2;3;39;32;12;6;16;0;10;10;9;0;1;6;1;6;Regular Season;9;37;13;9;2;17;26;6;8;4
36621;2038;1;21;DNB Arena;3312;711;2473;4;1;2;1;1;0;0;0;1;0;0;0;167560;164973;-1;59;46;22;10;24;13;8;8;7;7;37;23;14;7;10;0;12;6;0;0;0;5;1;6;Regular Season;7;29;7;10;6;8;17;11;7;3
36622;2038;1;21;Lørenskog Ishall;460;707;714;4;2;2;0;2;0;0;1;1;0;0;0;2551;38012;69543;47;60;8;8;26;19;3;2;3;4;29;35;6;5;6;0;17;11;7;0;1;4;0;4;Regular Season;10;23;5;8;1;4;38;7;3;8
36623;2038;1;21;Sparta Amfi;928;710;712;4;5;1;1;2;0;0;3;0;1;1;0;-1;173584;72607;59;51;6;4;21;22;3;5;8;5;30;23;9;5;17;0;5;7;10;1;0;2;0;3;Regular Season;7;26;13;9;4;11;23;7;6;4
36624;2038;1;21;Furuset Forum;611;2465;2474;4;3;2;1;0;0;1;1;2;0;0;0;-1;91313;-1;94;57;8;22;17;22;4;6;2;1;34;33;14;16;27;5;3;9;6;0;0;6;1;4;Regular Season;12;44;16;18;7;11;24;12;8;4
36625;2038;1;23;Jordal Amfi;2998;714;710;1;5;0;1;0;0;0;1;2;2;0;0;66640;167566;85850;56;66;22;10;21;9;5;4;5;5;30;39;4;13;7;0;16;11;6;0;0;5;1;6;Regular Season;10;28;12;3;3;6;27;17;14;2
36626;2038;1;23;Furuset Forum;664;2465;713;3;2;1;1;0;0;1;0;2;0;0;0;-1;-1;145733;67;72;10;8;29;20;10;3;6;2;27;34;12;5;4;1;9;17;15;1;0;4;1;5;Regular Season;24;20;16;6;4;8;34;16;13;3
36627;2038;1;23;Schjongshallen;475;2473;707;3;2;3;0;0;0;0;0;1;1;0;0;85560;-1;-1;68;59;8;8;16;23;3;6;2;7;34;20;12;15;18;0;10;5;10;0;2;4;0;4;Regular Season;4;34;20;7;3;13;21;16;6;3
36628;2038;1;23;Stjernehallen;722;712;706;4;3;0;2;2;0;0;0;0;3;0;0;72934;71756;161889;56;50;14;4;12;20;1;1;7;4;36;38;7;12;7;0;10;11;7;0;1;2;2;7;Regular Season;14;21;10;11;0;3;23;15;7;2
36629;2038;1;24;Ski Ishall;160;2474;711;0;2;0;0;0;0;0;1;0;1;0;0;166044;91313;85913;49;70;20;8;18;20;9;4;5;8;21;35;5;3;1;0;22;15;14;0;0;4;0;5;Regular Season;17;17;10;4;1;1;42;12;12;3
36630;2038;1;28;CC Amfi;6164;713;711;2;5;0;0;2;0;0;3;1;1;0;0;86726;-1;62304;61;49;4;16;26;24;4;8;6;3;31;32;5;8;19;0;11;11;4;0;1;3;0;2;Regular Season;7;33;10;7;4;7;22;12;5;3
36631;2038;1;28;Lørenskog Ishall;435;707;2465;1;5;1;0;0;0;0;3;0;2;0;0;-1;146012;-1;45;66;6;6;27;16;5;5;4;6;29;35;11;7;4;0;15;14;16;0;0;3;0;3;Regular Season;9;21;5;6;4;6;33;14;11;2
36632;2038;1;28;Sparta Amfi;849;710;2474;6;2;3;3;0;0;0;2;0;0;0;0;173551;86080;-1;85;34;8;10;16;9;3;5;2;1;37;25;21;21;21;0;8;4;2;0;2;5;0;4;Regular Season;1;46;22;13;3;13;9;7;3;2
36633;2038;1;28;Eidsiva Arena;865;706;2473;4;3;2;2;0;0;0;0;2;1;0;0;1289;-1;6632;49;58;8;10;29;12;2;4;2;5;42;30;7;10;7;0;12;14;4;0;0;5;0;4;Regular Season;8;20;10;9;2;13;29;6;9;1
36634;2038;1;28;Stjernehallen;722;712;714;3;2;0;1;1;0;1;0;1;1;0;0;181748;-1;-1;74;47;4;6;25;17;6;3;7;0;30;22;14;14;10;8;5;7;6;0;1;3;0;2;Regular Season;12;37;16;9;3;13;15;13;7;1
36635;2038;1;30;Ski Ishall;113;2474;706;2;4;0;1;1;0;0;0;3;1;0;0;57792;-1;145806;55;75;10;10;25;21;2;3;5;7;30;30;14;7;10;0;6;16;13;0;0;5;2;5;Regular Season;7;32;6;10;0;13;26;18;15;3
36636;2038;1;30;Furuset Forum;641;2465;710;1;3;0;1;0;0;0;2;1;0;0;0;66640;2234;186976;57;61;8;8;26;21;2;3;5;4;24;32;5;17;6;0;17;10;13;0;1;4;1;4;Regular Season;11;23;12;8;3;6;27;12;14;2
36637;2038;1;30;Schjongshallen;508;2473;712;3;1;1;2;0;0;0;0;1;0;0;0;34975;161889;-1;62;55;10;23;14;19;1;7;6;5;32;27;17;16;11;0;7;9;11;0;0;6;1;5;Regular Season;3;34;10;13;2;10;24;14;5;2
36638;2038;1;31;Jordal Amfi;3089;714;713;0;5;0;0;0;0;0;1;0;4;0;0;-1;46707;71844;57;57;14;8;24;12;10;8;7;7;30;38;11;8;10;0;14;14;15;0;0;4;3;7;Regular Season;11;23;14;7;2;2;27;13;10;5
36639;2038;1;31;DNB Arena;3562;711;707;5;4;1;1;2;0;1;2;1;1;0;0;85913;2551;164973;88;49;15;29;25;16;3;6;2;3;43;24;20;20;12;4;2;8;5;0;1;7;1;5;Regular Season;8;41;18;15;9;18;13;11;7;3
36640;2038;2;4;Jordal Amfi;2452;714;2473;4;2;2;2;0;0;0;1;0;1;0;0;-1;85823;38012;46;50;12;10;27;14;3;2;1;4;26;27;6;8;8;0;5;10;10;0;2;5;2;6;Regular Season;5;22;9;7;3;7;21;7;12;3
36641;2038;2;4;Lørenskog Ishall;415;707;713;0;7;0;0;0;0;0;3;2;2;0;0;34974;162230;144686;47;79;33;8;20;15;2;2;5;4;34;46;5;7;7;0;18;17;20;0;0;4;3;6;Regular Season;8;20;10;7;2;4;38;14;16;7
36642;2038;2;4;Sparta Amfi;915;710;711;3;4;1;1;1;0;0;0;3;0;0;1;167560;74386;164973;70;47;8;2;27;18;6;5;6;7;29;25;12;6;9;4;1;6;6;2;0;1;1;4;Regular Season;12;35;18;6;2;15;19;11;3;1
36643;2038;2;4;Eidsiva Arena;913;706;2465;3;2;1;0;1;1;0;0;1;1;0;0;37634;-1;71756;64;62;6;4;24;11;3;6;4;0;30;22;11;10;14;3;16;6;8;2;0;2;1;3;Regular Season;9;33;12;8;2;8;30;11;12;1
36644;2038;2;4;Stjernehallen;741;712;2474;4;1;0;1;3;0;0;0;1;0;0;0;161889;-1;72934;67;45;12;12;27;21;3;0;5;3;32;35;14;12;10;0;11;5;8;0;2;6;0;6;Regular Season;9;34;11;9;4;6;27;7;3;2
36645;2038;2;6;CC Amfi;5282;713;2473;3;1;0;3;0;0;0;0;0;1;0;0;144686;13467;167564;74;59;6;6;17;27;8;1;6;6;31;32;15;13;8;0;9;8;10;0;2;3;0;3;Regular Season;8;32;17;14;3;10;18;18;11;2
36646;2038;2;6;Lørenskog Ishall;435;707;710;3;2;1;0;1;1;0;0;2;0;0;0;-1;86080;-1;48;87;6;4;21;17;4;6;5;4;20;31;10;1;6;1;19;14;32;0;0;2;1;3;Regular Season;19;12;10;5;2;3;44;15;20;5
36647;2038;2;6;Furuset Forum;577;2465;712;2;3;0;2;0;0;0;0;1;2;0;0;161889;-1;-1;70;56;10;8;24;18;0;3;5;1;32;27;8;18;7;0;2;9;16;0;1;4;1;5;Regular Season;17;25;11;15;2;8;30;6;7;5
36648;2038;2;7;Ski Ishall;140;2474;714;3;2;0;2;1;0;0;0;2;0;0;0;17681;85961;70115;57;60;8;8;22;16;5;2;1;4;28;29;11;7;11;0;10;19;10;0;0;4;1;4;Regular Season;11;21;8;12;5;8;31;10;9;2
36649;2038;2;7;DNB Arena;3618;711;706;6;1;3;2;1;0;0;1;0;0;0;0;167560;3763;62304;75;46;6;18;11;19;3;3;9;3;34;24;16;15;18;0;6;4;3;0;0;4;1;3;Regular Season;3;35;20;16;1;9;15;13;8;1
36650;2038;2;18;Jordal Amfi;2745;714;2465;1;5;0;1;0;0;0;2;2;1;0;0;-1;-1;-1;45;48;11;9;32;16;3;3;2;10;23;28;10;7;8;0;10;7;6;0;1;2;1;3;Regular Season;5;20;12;8;0;8;23;9;8;0
36651;2038;2;18;Schjongshallen;433;2473;2474;5;6;2;1;2;0;0;2;2;2;0;0;72613;85823;71842;68;64;16;2;23;20;0;4;9;8;30;30;17;14;14;0;9;10;8;0;1;1;2;3;Regular Season;5;33;12;10;8;18;21;11;7;7
36652;2038;2;18;Eidsiva Arena;924;706;707;9;2;1;7;1;0;0;1;0;1;0;0;34979;-1;61899;67;52;4;12;10;20;1;3;6;3;45;23;11;25;8;0;16;2;5;0;3;6;0;2;Regular Season;3;33;15;11;5;12;21;11;7;1
36653;2038;2;18;Stjernehallen;778;712;711;3;2;0;2;1;0;0;1;0;1;0;0;-1;-1;170548;64;64;4;4;19;17;3;7;3;1;33;35;11;12;9;0;12;8;19;0;0;2;1;2;Regular Season;12;26;13;10;3;8;32;12;11;1
36654;2038;2;19;Sparta Amfi;917;710;713;3;0;0;2;1;0;0;0;0;0;0;0;173551;36914;86080;79;54;4;0;22;15;7;10;6;2;25;23;11;21;16;0;10;11;4;0;0;0;0;2;Regular Season;15;29;20;11;4;17;25;6;5;1
36655;2038;2;20;Furuset Forum;624;2465;2473;0;2;0;0;0;0;0;0;1;1;0;0;85507;-1;-1;52;67;8;6;17;18;4;6;6;9;33;32;12;6;13;0;8;11;16;0;0;3;0;4;Regular Season;9;21;14;6;2;5;32;16;14;0
36656;2038;2;21;CC Amfi;5456;713;2474;5;2;2;2;1;0;0;0;2;0;0;0;71844;-1;46707;73;54;10;10;20;22;5;6;3;2;32;30;13;20;15;0;9;8;3;0;2;5;1;5;Regular Season;7;29;17;13;7;8;29;8;7;2
36657;2038;2;21;DNB Arena;3828;711;714;5;3;1;0;4;0;0;0;2;1;0;0;35955;38012;19732;64;50;8;18;26;18;7;11;4;1;36;29;20;9;7;0;4;6;4;0;1;4;2;4;Regular Season;7;32;11;10;4;16;15;11;3;5
36658;2038;2;21;Lørenskog Ishall;353;707;712;0;3;0;0;0;0;0;1;0;2;0;0;170548;-1;-1;73;61;14;8;16;19;7;5;7;4;27;24;16;6;13;0;6;13;15;0;0;4;0;2;Regular Season;16;26;21;7;3;8;27;9;15;2
36659;2038;2;21;Sparta Amfi;926;710;706;6;3;1;3;2;0;0;1;2;0;0;0;173551;66640;174221;74;56;6;4;14;16;4;11;4;11;35;26;17;10;25;0;13;8;8;0;2;2;1;3;Regular Season;4;33;17;18;2;13;25;7;6;5
36660;2038;2;25;Jordal Amfi;2755;714;707;5;2;1;2;2;0;0;0;1;1;0;0;38012;-1;76463;51;48;12;6;20;7;5;2;2;4;30;22;13;10;6;0;1;6;8;0;0;3;0;1;Regular Season;9;18;13;7;4;17;11;6;11;3
36661;2038;2;25;Ski Ishall;109;2474;2465;6;4;2;2;2;0;0;1;2;1;0;0;17681;145804;-1;43;82;6;8;18;15;2;0;5;3;34;28;5;10;5;0;13;21;21;0;1;4;0;3;Regular Season;7;11;13;11;1;4;27;26;20;5
36662;2038;2;25;Schjongshallen;547;2473;711;4;2;3;1;0;0;0;0;1;1;0;0;176515;85913;34975;60;54;8;8;25;17;6;1;4;8;27;31;15;6;6;0;8;9;12;0;1;4;0;4;Regular Season;12;28;11;7;2;5;27;11;8;3
36663;2038;2;25;Eidsiva Arena;1015;706;713;3;2;0;2;1;0;0;2;0;0;0;0;6632;162230;57792;47;62;14;21;26;12;10;4;5;7;27;30;8;7;5;0;8;15;8;0;0;5;1;7;Regular Season;13;17;7;9;1;8;25;12;11;6
36664;2038;2;25;Stjernehallen;943;712;710;2;5;0;2;0;0;0;2;2;1;0;0;-1;26330;16551;48;83;12;12;20;12;2;2;7;4;34;42;9;9;3;0;15;12;20;0;0;6;1;6;Regular Season;7;21;13;5;2;9;40;18;13;3
36665;2038;2;27;Lørenskog Ishall;369;707;2473;0;3;0;0;0;0;0;0;2;1;0;0;85560;85823;34975;46;80;18;16;19;11;7;3;4;5;27;37;1;2;6;0;18;17;21;0;0;3;1;4;Regular Season;21;11;9;5;0;6;35;15;19;5
36666;2038;2;27;Sparta Amfi;939;710;714;4;2;0;3;1;0;0;1;0;1;0;0;-1;76463;66640;63;56;11;26;24;18;5;5;5;2;35;23;13;14;17;0;6;10;5;0;1;3;1;4;Regular Season;4;22;13;19;5;13;19;15;6;3
36667;2038;2;27;Eidsiva Arena;929;706;712;8;2;4;1;3;0;0;0;1;1;0;0;37634;-1;1289;64;62;4;14;22;12;5;4;2;3;41;20;17;11;10;0;7;14;10;0;0;2;0;2;Regular Season;5;38;10;8;3;17;21;15;8;1
36668;2038;2;28;CC Amfi;5392;713;2465;0;2;0;0;0;0;0;0;1;1;0;0;-1;160864;-1;60;51;18;8;20;12;6;4;6;10;30;25;20;6;6;0;6;7;10;0;0;4;0;9;Regular Season;6;35;11;6;2;10;28;9;4;0
36669;2038;2;28;DNB Arena;3227;711;2474;5;3;2;2;1;0;0;0;2;1;0;0;167560;-1;164973;84;54;4;4;20;12;3;0;8;2;28;31;22;15;18;0;5;16;5;0;0;2;0;2;Regular Season;8;41;20;12;3;7;21;17;5;4
36670;2038;3;4;Jordal Amfi;0;714;706;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36671;2038;3;4;Ski Ishall;0;2474;707;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36672;2038;3;4;Furuset Forum;0;2465;711;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36673;2038;3;4;Schjongshallen;0;2473;710;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36674;2038;3;4;Stjernehallen;0;712;713;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36675;2038;3;6;Jordal Amfi;0;714;713;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36676;2038;3;6;Furuset Forum;0;2465;710;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36677;2038;3;6;Schjongshallen;0;2473;712;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36678;2038;3;7;DNB Arena;0;711;707;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36679;2038;3;11;Jordal Amfi;0;714;2474;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36680;2038;3;11;Sparta Amfi;0;710;707;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36681;2038;3;11;Schjongshallen;0;2473;713;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36682;2038;3;11;Eidsiva Arena;0;706;711;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36683;2038;3;11;Stjernehallen;0;712;2465;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36684;2038;3;13;CC Amfi;0;713;712;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36685;2038;3;13;DNB Arena;0;711;2465;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36686;2038;3;13;Lørenskog Ishall;0;707;2474;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36687;2038;3;13;Sparta Amfi;0;710;2473;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36688;2038;3;13;Eidsiva Arena;0;706;714;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
36692;2037;9;4;Eidsiva Arena;720;706;714;4;3;1;1;1;0;1;0;0;3;0;0;6632;-1;-1;58;53;6;6;16;19;6;11;4;8;33;27;7;8;9;0;10;5;7;3;1;3;1;3;Pre-Season;16;28;9;6;2;13;27;9;4;3
36694;2037;9;4;Furuset Forum;529;2465;2474;3;2;1;1;1;0;0;1;0;1;0;0;-1;72613;-1;61;53;4;2;19;15;8;13;3;2;20;31;14;12;13;0;10;10;10;0;0;1;2;2;Pre-Season;4;32;14;9;2;6;23;13;4;7
36696;2037;9;4;Stjernehallen;612;712;707;5;6;0;3;2;0;0;1;3;2;0;0;-1;72934;-1;66;47;2;4;22;10;2;3;9;4;40;21;9;16;16;0;3;11;8;0;1;2;0;1;Pre-Season;5;33;15;6;7;13;12;12;8;2
36698;2037;9;4;CC Amfi;4188;713;2473;7;3;0;4;3;0;0;2;0;1;0;0;162230;144686;-1;55;49;18;8;27;10;9;7;3;2;32;26;6;12;16;0;9;13;3;0;3;4;1;4;Pre-Season;5;23;14;10;3;7;24;6;8;4
36700;2037;9;6;Furuset Forum;484;2465;712;4;5;2;1;1;0;0;3;0;1;0;1;-1;-1;94406;69;40;0;2;19;19;3;4;5;6;32;30;13;14;10;3;5;9;5;1;1;1;0;0;Pre-Season;11;29;16;12;4;7;17;11;7;1
36702;2037;9;6;CC Amfi;3908;713;706;5;4;3;0;2;0;0;2;1;1;0;0;162230;37634;160864;63;50;8;10;19;21;3;5;6;1;34;26;10;14;15;0;8;8;12;0;1;5;1;4;Pre-Season;5;34;9;11;4;10;17;13;4;6
36704;2037;9;6;Ski Ishall;67;2474;707;1;2;0;1;0;0;0;0;1;0;0;1;34977;-1;69543;48;64;20;20;21;19;3;1;4;5;33;30;8;8;8;3;7;14;7;4;0;5;0;5;Pre-Season;7;26;12;5;1;12;30;11;7;7
36706;2037;9;6;Schjongshallen;394;2473;710;4;6;1;3;0;0;0;2;2;2;0;0;167566;-1;173584;57;81;18;6;13;25;7;13;2;6;22;35;10;6;3;0;11;14;26;0;0;3;1;4;Pre-Season;15;28;5;8;1;5;35;17;20;4
36710;2037;9;7;Sparta Amfi;647;710;713;7;1;0;3;4;0;0;1;0;0;0;0;66640;71741;173551;84;40;29;8;22;20;4;7;5;6;35;29;15;24;18;0;2;0;11;0;1;4;0;4;Pre-Season;7;36;14;21;6;13;13;10;3;1
36712;2037;9;7;Eidsiva Arena;671;706;2474;4;2;2;1;1;0;0;0;1;1;0;0;18594;-1;6630;68;38;20;10;26;13;1;1;2;4;29;35;18;13;11;0;7;5;3;0;1;5;0;5;Pre-Season;6;35;17;9;1;7;17;9;3;2
36716;2037;9;7;Schjongshallen;476;2473;714;2;3;1;0;1;0;0;0;1;1;0;1;-1;85823;181748;66;54;6;2;19;33;5;4;8;5;36;21;9;16;9;5;12;4;13;0;1;1;0;3;Pre-Season;14;35;12;9;0;12;27;8;9;2
36718;2037;9;7;Lørenskog Ishall;336;707;712;3;4;1;1;1;0;0;1;1;2;0;0;47150;2551;18578;48;59;6;2;21;20;1;4;3;4;24;18;9;5;3;0;15;13;11;0;1;1;0;3;Pre-Season;12;23;8;5;0;6;26;11;11;5
36720;2037;9;9;Stjernehallen;635;712;713;3;0;0;1;2;0;0;0;0;0;0;0;72607;-1;-1;51;48;2;6;27;17;1;4;8;3;18;25;9;7;18;0;9;6;5;0;1;3;0;1;Pre-Season;5;26;11;7;2;6;28;9;4;1
36724;2037;9;9;Jordal Amfi;2522;714;2474;4;2;0;4;0;0;0;1;0;1;0;0;-1;-1;43011;71;46;26;18;15;13;3;9;1;5;39;32;15;21;8;0;4;3;13;0;0;4;0;3;Pre-Season;9;35;9;15;3;12;17;6;9;2
36726;2037;9;9;Lørenskog Ishall;362;707;710;1;3;1;0;0;0;0;0;2;1;0;0;-1;69891;85850;42;66;19;15;13;13;7;5;6;3;28;24;4;1;5;0;10;21;12;0;0;5;0;7;Pre-Season;20;7;9;4;2;4;36;12;10;4
36728;2037;9;9;Schjongshallen;406;2473;706;2;3;0;1;1;0;0;0;2;1;0;0;57969;-1;145526;49;47;10;23;18;17;4;6;7;3;26;46;1;6;17;0;9;7;9;0;0;6;0;5;Pre-Season;5;23;11;8;2;6;20;10;9;2
36730;2037;9;10;Eidsiva Arena;631;706;2465;5;3;2;0;3;0;0;1;0;2;0;0;37634;-1;70116;56;53;10;10;17;15;6;6;3;8;37;34;11;5;12;0;9;15;7;0;0;5;2;5;Pre-Season;10;25;9;10;2;11;27;6;6;3
36732;2037;9;10;Stjernehallen;612;712;714;0;6;0;0;0;0;0;0;2;4;0;0;38012;-1;43011;44;64;4;14;26;13;3;2;2;2;20;23;9;8;5;0;12;12;9;0;0;2;1;2;Pre-Season;10;20;6;5;3;7;29;15;10;3
36736;2037;9;10;Ski Ishall;87;2474;713;0;8;0;0;0;0;0;5;1;2;0;0;34974;144686;47149;52;73;8;11;22;8;8;4;5;3;32;26;5;6;11;0;19;17;12;0;0;4;3;4;Pre-Season;8;24;12;8;0;7;29;16;15;6
36738;2037;9;10;Sparta Amfi;704;710;2473;2;3;1;1;0;0;0;2;0;1;0;0;145833;36914;146001;66;60;2;6;20;18;7;9;3;3;32;16;17;13;15;0;11;5;6;0;0;3;1;1;Pre-Season;3;34;16;10;3;13;24;14;9;0
