Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
10880;2034;11;20;Colorado Springs World Arena;3763;211;186;1;2;0;0;1;0;0;0;0;1;1;0;190123;182162;180552;58;58;8;12;27;20;5;13;5;2;29;36;4;13;8;5;10;10;8;1;0;6;0;4;Regular Season;6;24;14;11;3;10;31;11;6;0
11182;2034;11;20;TD Bank Sports Center;1159;194;197;4;2;1;1;2;0;0;1;1;0;0;0;189970;-1;187410;62;55;6;8;18;28;6;10;4;4;33;39;18;12;10;0;7;8;8;0;0;4;0;3;Regular Season;8;27;14;12;1;5;28;14;6;2
10797;2034;11;21;Midco Arena;1191;1505;216;7;0;1;1;5;0;0;0;0;0;0;0;85033;180005;185991;64;45;2;4;22;12;9;9;6;10;25;28;11;10;15;0;3;5;8;0;0;2;0;1;Regular Season;8;33;12;5;6;9;22;12;1;1
10897;2034;11;21;Cadet Ice Arena;1568;221;227;3;4;2;1;0;0;0;1;1;2;0;0;-1;180633;182447;75;52;11;9;18;23;2;6;3;5;32;24;15;25;10;0;9;6;7;0;1;2;1;3;Regular Season;2;44;15;11;3;11;25;13;1;2
10768;2034;11;21;Schneider Arena;1861;207;206;4;0;2;1;1;0;0;0;0;0;0;0;-1;181896;-1;58;54;4;6;22;11;8;4;2;0;33;24;17;8;13;0;7;9;7;0;1;3;0;2;Regular Season;4;34;10;5;5;8;23;15;6;2
10782;2034;11;21;Buffalo State Sports Arena;638;225;231;2;3;0;1;1;0;0;0;1;2;0;0;185912;195147;184094;50;67;14;18;14;17;5;3;5;6;21;38;4;7;6;0;12;6;19;0;2;9;2;7;Regular Season;17;11;13;7;2;11;26;13;16;1
10787;2034;11;21;Northwell Health Ice Center;283;4864;209;4;8;2;1;1;0;0;3;4;1;0;0;-1;-1;184675;70;53;4;6;18;23;11;11;7;6;30;24;14;19;16;0;13;12;5;0;1;3;1;2;Regular Season;7;32;16;12;3;7;23;14;6;3
10900;2034;11;21;CenturyLink Center;7846;217;212;3;1;1;0;2;0;0;0;0;1;0;0;192679;176952;174332;51;45;18;10;19;18;6;3;5;5;27;32;11;5;13;0;7;5;14;0;1;5;1;4;Regular Season;12;20;9;8;2;1;21;9;11;3
10862;2034;11;21;Hobey Baker Rink;1555;193;192;4;3;0;3;0;0;1;1;1;1;0;0;165257;184356;179963;54;61;6;6;23;16;8;6;6;5;33;28;8;11;4;2;11;6;13;2;1;3;0;3;Regular Season;17;20;8;10;2;15;24;10;12;3
10891;2034;11;21;Freitas Ice Forum;1425;226;203;5;2;2;0;3;0;0;1;1;0;0;0;181870;-1;184736;68;59;4;6;28;19;2;2;5;5;22;29;13;8;17;0;2;19;7;0;3;3;1;2;Regular Season;6;36;15;10;1;11;28;11;5;4
11670;2034;11;21;Robert L. Ewigleben Ice Arena;1168;178;179;2;6;0;2;0;0;0;2;3;1;0;0;181154;191126;187358;46;55;8;2;17;11;5;3;7;7;30;22;4;9;11;0;15;12;9;0;0;1;1;4;Regular Season;6;21;12;7;0;7;27;12;6;3
10858;2034;11;21;Houston Field House;2842;195;187;4;1;1;2;1;0;0;0;0;1;0;0;184879;176200;186087;68;71;4;4;22;13;5;9;3;4;27;29;9;13;20;0;12;16;8;0;1;2;0;2;Regular Season;5;31;18;8;6;13;32;15;8;3
10840;2034;11;21;Whittemore Center;4260;205;202;1;3;1;0;0;0;0;2;0;1;0;0;189968;179638;180596;57;51;10;4;34;9;5;6;5;7;26;25;13;13;6;0;10;5;12;0;1;2;0;5;Regular Season;9;21;14;10;3;6;24;8;10;3
10911;2034;11;21;Compton Family Ice Arena;3404;184;182;3;6;0;2;1;0;0;2;1;3;0;0;180581;191018;185784;77;74;6;12;12;23;3;5;2;11;33;44;15;12;15;0;12;13;20;0;1;6;2;3;Regular Season;7;39;18;11;2;11;36;14;10;3
10991;2034;11;21;AMSOIL Arena;3672;215;211;1;4;0;1;0;0;0;0;0;4;0;0;182162;179688;197905;63;55;6;4;21;19;7;5;2;5;19;32;11;7;8;0;10;11;12;0;0;2;0;3;Regular Season;13;30;9;9;2;1;29;13;12;0
10715;2034;11;21;Ingalls Rink;2366;198;191;2;1;1;0;0;1;0;0;0;1;0;0;175579;186519;181431;56;74;8;6;21;18;7;5;7;2;19;26;3;13;10;5;11;14;18;1;0;3;0;4;Regular Season;7;29;10;8;2;6;35;16;12;5
10935;2034;11;21;Gutterson Fieldhouse;2715;208;204;3;2;0;1;1;0;1;1;0;1;0;0;-1;184851;184705;51;54;4;8;28;17;3;7;4;4;38;27;12;11;10;2;7;5;12;0;0;4;0;2;Regular Season;9;20;11;10;4;13;19;15;7;3
11218;2034;11;21;Lynah Rink;1760;190;197;6;5;2;1;3;0;0;3;0;2;0;0;182445;176828;192924;63;51;14;8;21;22;4;6;9;6;26;32;6;11;10;0;13;3;8;0;1;4;1;7;Regular Season;7;32;13;10;1;8;21;9;11;2
10962;2034;11;21;Yost Ice Arena;6324;181;185;2;1;0;0;1;0;1;1;0;0;0;0;181903;182469;187312;63;68;12;16;26;18;3;12;7;8;30;40;13;12;9;1;11;8;6;7;0;8;0;6;Regular Season;10;25;13;13;5;14;33;11;9;3
11222;2034;11;21;St. Thomas Ice Arena;312;4949;177;3;4;2;1;0;0;0;1;1;2;0;0;178999;182198;-1;63;64;41;6;22;11;3;4;5;4;41;26;18;11;10;0;6;10;19;0;1;3;3;10;Regular Season;7;28;6;15;7;9;31;12;9;3
10810;2034;11;21;Goggin Ice Center;1411;180;219;1;4;0;1;0;0;0;2;0;2;0;0;189842;181102;181096;60;51;2;4;25;20;4;5;2;3;27;35;9;10;16;0;12;8;9;0;0;2;1;1;Regular Season;6;29;17;5;3;9;27;6;5;4
10979;2034;11;21;Appleton Arena;1729;196;188;3;5;1;1;1;0;0;1;2;2;0;0;187453;176628;-1;62;54;6;12;26;15;14;5;7;4;31;26;6;19;12;0;11;5;13;0;1;6;1;3;Regular Season;8;25;12;13;4;6;26;10;9;3
10973;2034;11;21;MacInnes Student Ice Arena;2179;213;210;1;6;0;0;1;0;0;1;2;3;0;0;187254;-1;187247;45;86;12;8;12;17;6;2;2;0;35;33;5;6;3;0;14;14;24;0;0;4;2;6;Regular Season;8;20;8;8;1;9;49;12;14;2
10974;2034;11;21;Silvio O. Conte Forum;7112;199;200;5;1;2;1;2;0;0;1;0;0;0;0;185873;-1;191051;69;43;6;10;17;16;3;2;5;6;34;26;13;11;15;0;9;6;7;0;3;5;0;3;Regular Season;10;28;17;12;2;9;18;11;2;3
10811;2034;11;21;Kohl Center;9161;220;1371;4;8;3;1;0;0;0;0;2;6;0;0;184838;179443;179441;57;84;7;6;9;26;2;5;6;3;25;50;16;11;6;0;13;11;19;0;0;3;2;2;Regular Season;7;24;13;8;5;10;35;18;16;5
10928;2034;11;21;Foxboro Sports Center;190;4960;224;4;1;1;0;3;0;0;1;0;0;0;0;179134;-1;181377;64;43;4;6;18;20;7;7;8;3;23;26;11;13;9;0;5;5;5;0;1;3;0;2;Regular Season;4;26;18;13;3;13;20;7;1;2
10976;2034;11;21;Milford Ice Pavilion;407;232;228;6;7;3;0;3;0;0;1;4;1;0;1;179576;179425;179527;78;48;8;8;21;19;4;4;5;5;31;33;17;18;7;2;8;11;7;1;1;4;3;4;Regular Season;17;24;24;15;4;11;26;9;5;3
10844;2034;11;22;Yost Ice Arena;6591;181;1371;1;3;0;0;1;0;0;2;0;1;0;0;-1;192556;197569;41;53;8;14;22;7;3;6;5;7;24;31;6;2;6;0;13;4;12;0;1;2;0;4;Regular Season;18;17;3;3;0;6;28;8;9;2
10839;2034;11;22;Starr Rink;547;189;193;2;4;0;1;1;0;0;1;3;0;0;0;165257;175405;183615;46;75;6;10;27;24;5;2;2;5;22;36;3;6;12;0;16;11;15;0;1;5;1;3;Regular Season;5;19;9;9;4;2;44;12;9;8
10743;2034;11;22;TD Bank Sports Center;1635;194;198;2;3;0;0;2;0;0;1;1;1;0;0;173885;196772;185911;43;65;18;8;24;21;5;8;4;5;29;43;6;12;7;0;11;13;19;0;0;4;1;4;Regular Season;9;15;11;6;2;4;33;14;11;3
10813;2034;11;22;Midco Arena;1516;1505;213;5;0;3;1;1;0;0;0;0;0;0;0;178944;180005;187554;67;55;6;8;22;15;3;3;9;3;39;26;16;13;20;0;1;6;6;0;1;4;0;3;Regular Season;6;33;9;16;3;14;24;11;5;1
10814;2034;11;22;Lawson Ice Arena;1968;186;180;1;2;0;1;0;0;0;0;1;1;0;0;182223;187455;190146;56;44;22;8;35;10;11;11;10;7;27;33;11;13;9;0;4;11;6;0;1;4;0;6;Regular Season;10;31;7;6;2;7;23;7;5;2
10906;2034;11;22;Northwell Health Ice Center;326;4864;4959;5;0;0;3;2;0;0;0;0;0;0;0;175448;177212;-1;78;41;2;6;26;8;1;6;10;1;35;18;18;19;15;0;3;6;4;0;1;3;0;1;Regular Season;5;37;20;11;5;8;14;13;4;2
10798;2034;11;23;Sullivan Arena;1771;209;176;2;3;1;0;1;0;0;1;1;0;1;0;-1;-1;197840;61;47;12;8;18;17;3;6;3;7;36;25;13;6;7;2;3;9;8;6;1;4;3;6;Regular Season;11;25;13;12;0;5;20;14;7;1
11330;2034;11;23;BGSU Ice Arena;2687;177;210;2;4;0;1;1;0;0;1;1;2;0;0;179645;184303;197691;41;71;10;2;26;25;3;4;6;7;23;35;4;3;10;0;9;15;17;0;0;1;1;5;Regular Season;12;14;6;6;3;6;34;20;7;4
11164;2034;11;23;Mariucci Arena;6061;214;184;4;3;1;2;0;1;0;1;1;1;0;0;191550;190138;184646;49;65;6;14;28;14;2;7;8;4;19;30;6;8;3;1;13;15;13;3;1;2;0;3;Regular Season;12;19;9;6;3;6;32;18;7;2
11043;2034;11;23;National Hockey and Event Center;4720;219;212;3;2;2;0;1;0;0;1;1;0;0;0;181096;-1;-1;54;44;4;4;19;24;3;7;5;4;23;23;13;9;11;0;7;9;3;0;1;2;1;2;Regular Season;4;26;11;10;3;6;20;10;6;2
11094;2034;11;23;Cheel Arena;1499;188;194;7;0;2;2;3;0;0;0;0;0;0;0;-1;191140;179489;75;38;8;12;17;12;7;16;5;3;36;28;16;21;12;0;7;0;8;0;4;6;0;4;Regular Season;7;41;9;9;9;12;16;5;5;0
10977;2034;11;23;Milford Ice Pavilion;377;232;222;1;3;0;0;1;0;0;1;1;1;0;0;-1;169143;189499;57;56;4;4;15;29;10;3;7;3;31;19;19;7;8;0;11;15;11;0;0;2;0;2;Regular Season;8;21;13;11;4;7;28;14;6;1
10881;2034;11;23;Matthews Arena;2780;206;226;1;5;0;1;0;0;0;2;0;3;0;0;181870;171659;184748;52;64;2;6;22;17;6;3;3;7;24;34;10;8;3;0;13;13;18;0;0;3;1;1;Regular Season;10;17;11;13;1;7;30;10;14;3
10804;2034;11;23;Buffalo State Sports Arena;528;225;230;0;6;0;0;0;0;0;1;2;3;0;0;180872;186069;183708;47;86;6;4;15;13;5;6;7;9;19;41;4;4;4;0;16;19;23;0;0;2;1;3;Regular Season;12;13;15;4;3;3;44;19;16;4
10957;2034;11;23;Verizon Wireless Center;4017;216;179;3;4;2;0;1;0;0;2;0;2;0;0;184756;187244;189851;50;55;21;10;20;15;4;5;5;3;40;25;7;3;6;0;10;15;10;0;0;5;0;5;Regular Season;13;21;6;5;5;5;27;9;9;5
10888;2034;11;23;Houston Field House;3047;195;190;6;2;3;1;2;0;0;0;2;0;0;0;176651;177078;173325;76;52;10;4;15;12;6;4;3;3;26;30;16;11;23;0;4;9;11;0;0;2;0;5;Regular Season;5;29;26;13;3;10;26;9;3;4
10953;2034;11;23;Alfond Arena;3006;201;200;1;3;0;0;1;0;0;1;1;1;0;0;180602;-1;185864;52;74;10;14;23;16;4;9;1;4;21;38;11;8;7;0;13;14;15;0;0;2;0;5;Regular Season;4;26;10;8;4;8;31;23;10;2
10909;2034;11;23;Berry Events Center;1645;183;178;4;3;2;1;0;1;0;2;1;0;0;0;-1;-1;184643;73;66;2;2;24;17;5;4;5;4;30;31;10;13;15;1;14;12;4;0;1;1;0;1;Regular Season;14;27;12;13;7;14;24;11;15;2
10809;2034;11;23;Munn Ice Arena;3250;182;220;0;3;0;0;0;0;0;1;1;1;0;0;171730;184934;-1;56;82;10;6;14;15;8;2;6;5;20;28;10;6;13;0;18;13;10;0;0;3;0;5;Regular Season;7;23;14;11;1;12;31;20;14;5
10925;2034;11;23;Hart Recreation Center;423;227;221;0;4;0;0;0;0;0;0;4;0;0;0;-1;181859;179553;62;63;8;6;18;12;3;4;7;4;31;30;12;11;16;0;6;21;9;0;0;3;3;4;Regular Season;4;27;17;10;4;8;27;16;9;3
10918;2034;11;23;CenturyLink Center;7495;217;215;2;7;1;1;0;0;0;1;4;2;0;0;190066;174154;186331;35;68;8;6;11;18;4;4;4;2;36;29;5;7;6;0;10;10;11;0;0;3;2;4;Regular Season;4;16;10;5;0;12;32;11;7;6
10830;2034;11;23;William D. Mullins Center;5068;202;207;4;5;1;3;0;0;0;1;3;1;0;0;-1;180596;-1;66;64;6;18;15;18;5;10;7;6;25;31;20;11;11;0;8;14;8;0;0;4;1;3;Regular Season;5;29;16;12;4;12;27;10;11;4
11421;2034;11;23;Appleton Arena;1491;196;197;4;1;1;2;1;0;0;0;0;1;0;0;185878;184849;185870;59;51;6;8;24;21;7;6;7;8;24;30;12;4;13;0;3;19;4;0;0;4;0;3;Regular Season;5;25;13;7;9;4;26;11;8;2
10763;2034;11;23;Tsongas Center;4807;203;204;3;4;0;1;2;0;0;2;0;2;0;0;179276;176838;191045;62;48;12;6;17;15;2;5;3;2;36;20;13;10;12;0;8;9;8;0;1;3;2;6;Regular Season;11;32;11;5;3;11;24;5;7;1
11030;2034;11;23;Foxboro Sports Center;190;4960;223;5;4;4;0;1;0;0;2;1;1;0;0;181377;185892;179134;69;58;6;6;21;17;8;4;4;2;26;34;21;7;13;0;11;15;9;0;1;3;0;3;Regular Season;6;36;12;11;4;6;30;15;6;1
10982;2034;11;23;Thompson Arena;2185;191;192;4;5;0;3;1;0;0;4;1;0;0;0;179365;191156;192359;68;53;4;9;24;20;5;6;2;4;27;24;11;15;20;0;9;7;4;0;2;3;1;2;Regular Season;2;34;15;11;6;10;22;13;6;2
11060;2034;11;24;Gutterson Fieldhouse;2954;208;226;3;4;0;2;1;0;0;0;2;1;0;1;181870;175153;184889;77;70;22;8;23;17;8;5;2;4;31;37;12;15;16;0;15;10;11;4;2;4;2;6;Regular Season;14;37;16;12;2;14;31;10;14;5
11667;2034;11;24;Sanford Center;3109;210;177;5;2;2;2;1;0;0;0;1;1;0;0;180671;175840;182013;72;50;8;10;19;12;7;6;6;1;40;35;21;19;9;0;5;9;10;0;1;5;0;4;Regular Season;5;37;16;10;4;8;27;9;5;1
11132;2034;11;24;Foxboro Sports Center;211;4960;229;4;3;1;0;2;1;0;1;0;2;0;0;175130;171704;191221;72;47;20;8;13;16;5;4;4;6;34;35;10;12;14;4;5;2;13;0;2;4;2;5;Regular Season;9;35;14;11;3;9;15;11;8;4
10873;2034;11;24;Hobey Baker Rink;1506;193;187;2;1;1;0;1;0;0;1;0;0;0;0;189081;185211;178973;84;56;2;7;22;20;5;5;3;4;34;20;20;13;17;0;8;4;13;0;0;2;0;1;Regular Season;5;42;17;12;8;16;17;12;10;1
10861;2034;11;24;Penn State Ice Pavilion;808;1371;184;4;2;1;1;2;0;0;1;0;1;0;0;179436;-1;184659;65;55;6;8;12;13;3;8;9;7;26;32;11;9;10;0;12;3;14;0;1;4;0;3;Regular Season;8;29;16;10;2;9;24;11;10;1
10823;2034;11;24;Goggin Ice Center;1759;180;186;4;3;2;0;2;0;0;1;1;1;0;0;176626;-1;187111;66;59;6;4;21;15;6;9;7;4;21;36;22;5;12;0;14;13;12;0;1;2;1;3;Regular Season;8;27;15;14;2;8;23;14;11;3
10856;2034;11;24;William D. Mullins Center;5323;202;204;2;1;1;0;0;0;1;1;0;0;0;0;197698;191045;189968;41;48;10;6;21;21;3;8;2;3;34;26;4;2;12;5;6;9;10;0;0;3;0;5;Regular Season;9;18;11;5;1;12;20;5;12;2
11637;2034;11;24;Cheel Arena;1556;188;190;4;2;1;2;1;0;0;1;1;0;0;0;191140;182445;-1;64;48;7;7;25;15;3;8;4;13;23;25;15;12;13;0;10;5;10;0;1;1;1;1;Regular Season;6;37;9;9;3;7;16;15;7;3
10985;2034;11;24;Frank Ritter Memorial Ice Arena;1566;231;232;4;1;2;2;0;0;0;1;0;0;0;0;185912;173997;179313;78;59;6;6;16;12;5;4;1;4;34;23;13;20;13;0;7;8;6;0;0;3;0;3;Regular Season;6;42;15;13;2;21;21;11;5;1
10980;2034;11;24;Silvio O. Conte Forum;6078;199;203;6;2;2;3;1;0;0;1;0;1;0;0;185873;-1;174271;70;54;4;4;28;15;6;6;2;2;31;23;10;12;22;0;10;9;2;0;0;2;0;2;Regular Season;7;32;13;14;4;13;19;14;6;2
11575;2034;11;24;St. Thomas Ice Arena;396;4949;179;5;2;0;2;3;0;0;0;2;0;0;0;181064;187420;187220;66;58;10;10;19;19;7;4;10;4;37;27;7;18;16;0;11;9;6;0;2;5;0;5;Regular Season;4;38;11;10;3;11;25;13;5;4
11527;2034;11;24;Mercyhurst Ice Center;412;228;223;2;3;1;1;0;0;0;0;1;2;0;0;-1;175498;185885;61;48;4;6;15;22;5;7;11;8;25;31;16;12;6;0;3;6;12;0;1;3;0;2;Regular Season;5;34;13;8;1;8;27;9;4;0
11000;2034;11;24;Munn Ice Arena;4415;182;181;1;2;0;0;1;0;0;1;0;1;0;0;-1;185784;190050;57;58;12;12;27;15;7;4;4;8;21;32;9;7;7;0;10;14;13;0;0;6;0;6;Regular Season;11;27;12;6;1;4;25;12;13;4
11203;2034;11;24;Mariucci Arena;6471;214;185;3;4;1;1;1;0;0;1;1;2;0;0;179712;176771;179699;48;67;0;6;26;9;2;4;3;3;26;25;8;9;7;0;7;13;10;0;1;3;0;0;Regular Season;6;23;11;7;1;10;30;10;14;3
11407;2034;11;24;National Hockey and Event Center;4688;219;218;5;2;0;2;3;0;0;1;1;0;0;0;181987;182032;181096;62;50;20;10;27;18;3;4;2;3;34;33;11;15;10;0;11;4;10;0;2;5;1;5;Regular Season;8;30;10;9;5;10;27;7;3;3
10831;2034;11;24;Starr Rink;716;189;198;2;1;0;1;1;0;0;0;1;0;0;0;181888;-1;-1;72;79;8;8;21;17;5;5;7;6;36;23;3;15;8;0;18;15;18;0;0;4;0;4;Regular Season;21;32;10;7;2;7;38;20;12;2
10955;2034;11;24;Northwell Health Ice Center;341;4864;2620;2;1;0;0;1;1;0;0;0;1;0;0;176657;171405;-1;69;65;20;8;23;16;2;5;4;2;36;27;15;13;11;2;8;8;10;1;1;4;0;5;Regular Season;6;33;21;8;1;16;27;10;10;2
10922;2034;11;24;Island Sports Center;825;230;221;5;1;2;2;1;0;0;0;1;0;0;0;186069;178560;192913;70;56;4;8;21;26;3;8;5;4;30;21;16;8;20;0;5;13;5;0;2;4;0;2;Regular Season;7;33;8;19;3;17;26;6;6;1
11162;2034;11;25;Mercyhurst Ice Center;388;228;229;3;2;1;1;1;0;0;1;1;0;0;0;-1;176951;179527;68;56;4;20;19;23;6;4;4;3;31;23;13;14;10;0;10;11;3;0;0;5;1;2;Regular Season;6;36;11;13;2;10;18;17;7;4
11616;2034;11;25;Yost Ice Arena;6609;181;185;4;2;2;1;1;0;0;2;0;0;0;0;180564;-1;182113;62;46;12;10;22;7;1;3;3;8;31;26;23;5;13;0;3;14;13;0;1;5;1;6;Regular Season;5;34;12;8;3;4;24;10;5;3
11163;2034;11;25;Bright Hockey Center;1955;192;196;5;0;1;0;4;0;0;0;0;0;0;0;179365;181212;-1;75;39;8;16;19;23;3;6;6;2;18;29;23;8;24;0;5;6;3;0;1;3;0;4;Regular Season;4;31;19;17;4;13;17;6;1;2
10833;2034;11;25;Alfond Arena;3242;201;207;3;2;0;0;3;0;0;1;1;0;0;0;-1;189969;185743;59;70;12;8;23;19;5;6;3;5;28;31;11;9;14;0;5;19;16;0;0;4;0;6;Regular Season;12;24;14;6;3;9;31;18;9;3
10927;2034;11;25;Ralph Engelstad Arena;6179;218;217;3;6;1;1;1;0;0;2;2;2;0;0;-1;-1;184426;70;62;10;10;25;15;3;3;3;5;41;39;15;15;15;0;13;10;5;0;1;5;1;5;Regular Season;7;31;16;10;6;14;26;10;7;5
11018;2034;11;25;MassMutual Center;3255;222;227;4;3;0;1;3;0;0;0;1;2;0;0;189940;187286;190116;53;75;10;8;23;11;8;11;3;5;24;34;6;12;14;0;14;7;20;0;1;4;2;5;Regular Season;7;21;14;9;2;14;29;12;16;4
10992;2034;11;25;Meehan Auditorium;1738;187;191;0;4;0;0;0;0;0;1;0;3;0;0;194416;177103;181282;63;48;6;18;24;15;9;4;7;7;33;24;14;13;10;0;6;8;7;0;0;4;0;3;Regular Season;7;26;15;12;3;12;23;5;6;2
11063;2034;11;25;Frank Ritter Memorial Ice Arena;1596;231;224;5;0;2;2;1;0;0;0;0;0;0;0;173340;178913;-1;66;61;14;4;18;7;4;6;5;3;33;32;13;21;6;0;8;3;17;0;0;2;0;7;Regular Season;9;23;15;15;4;12;28;8;10;3
10943;2034;11;25;MacInnes Student Ice Arena;2582;213;183;2;5;0;2;0;0;0;1;2;2;0;0;-1;192585;184643;66;54;26;26;20;14;1;4;2;0;39;32;11;9;8;0;9;12;6;0;0;8;0;8;Regular Season;11;31;11;9;4;13;21;10;6;4
10939;2034;11;25;Robert L. Ewigleben Ice Arena;1193;178;1505;1;2;0;1;0;0;0;0;1;1;0;0;180005;182156;185991;48;65;4;12;16;20;5;4;7;4;28;19;7;8;8;0;13;12;11;0;0;6;0;2;Regular Season;10;15;15;5;3;5;32;16;6;6
10908;2034;11;25;Starr Rink;685;189;195;0;7;0;0;0;0;0;2;1;4;0;0;177078;-1;173325;47;74;14;6;9;19;10;8;2;6;31;34;11;6;4;0;11;11;21;0;0;3;0;2;Regular Season;10;22;12;3;0;5;35;15;17;2
10889;2034;11;25;Mullett Arena;1834;2620;176;4;2;1;1;2;0;0;1;1;0;0;0;-1;176870;179563;62;47;8;8;23;20;6;1;6;7;43;29;10;11;13;0;6;5;3;0;1;4;0;4;Regular Season;10;28;13;10;1;7;22;13;4;1
11042;2034;11;25;Colorado Springs World Arena;4769;211;212;3;2;0;3;0;0;0;2;0;0;0;0;-1;197900;-1;57;69;10;6;17;20;8;3;5;3;29;29;5;11;12;0;19;7;12;0;0;3;0;5;Regular Season;12;21;12;9;3;9;34;14;8;4
11623;2034;11;26;Gutterson Fieldhouse;2828;208;202;2;1;0;2;0;0;0;1;0;0;0;0;184833;192505;189952;52;49;8;6;22;13;5;3;8;3;32;28;5;13;6;0;7;11;8;0;1;3;0;4;Regular Season;5;26;11;9;1;9;24;8;6;2
10987;2034;11;26;Silvio O. Conte Forum;7040;199;200;5;3;1;0;4;0;0;0;1;2;0;0;-1;-1;191051;70;63;10;25;20;19;2;3;3;3;38;32;18;13;16;0;5;7;17;0;1;7;1;5;Regular Season;4;32;18;12;4;15;21;12;11;4
10924;2034;11;26;Centene Community Ice Center;1133;4959;176;6;3;3;2;1;0;0;1;1;1;0;0;179678;184936;179672;77;45;18;22;14;21;6;4;5;2;39;32;17;13;14;0;3;5;10;0;2;6;3;9;Regular Season;10;37;14;13;3;11;23;7;4;0
10894;2034;11;26;Matthews Arena;2793;206;205;1;3;0;0;1;0;0;1;2;0;0;0;-1;175355;179638;54;46;8;8;19;24;8;5;2;11;34;25;5;12;13;0;12;9;6;0;0;4;0;4;Regular Season;5;29;9;7;4;5;21;10;7;3
10890;2034;11;27;Achilles Center;824;197;193;1;7;0;1;0;0;0;3;0;4;0;0;179963;179329;178650;38;90;13;9;18;14;5;5;5;5;27;37;4;7;5;0;20;12;29;0;1;2;2;4;Regular Season;15;11;8;0;4;6;38;26;15;5
11067;2034;11;27;Ralph Engelstad Arena;6179;218;212;4;2;0;1;3;0;0;0;1;1;0;0;-1;176962;182215;42;58;6;0;22;19;6;3;8;7;31;24;4;9;8;0;11;11;14;0;0;0;0;3;Regular Season;8;16;8;5;5;3;30;11;10;4
10917;2034;11;27;Houston Field House;3375;195;188;0;1;0;0;0;0;0;1;0;0;0;0;174153;186087;190140;67;49;8;8;13;25;11;7;3;5;27;25;11;12;6;0;7;4;11;0;0;4;0;4;Regular Season;9;29;18;8;3;9;20;15;3;2
11099;2034;11;27;Colorado Springs World Arena;3637;211;215;3;1;0;2;1;0;0;1;0;0;0;0;179557;179604;-1;55;56;4;18;29;20;3;3;5;6;26;25;11;9;9;0;5;14;10;0;2;4;0;2;Regular Season;5;30;9;8;3;5;30;10;8;3
10921;2034;11;27;Tate Rink;1288;223;225;2;5;0;1;1;0;0;1;2;2;0;0;174204;-1;180637;58;55;10;22;29;20;9;5;5;8;46;24;9;7;12;0;8;17;6;0;1;6;2;5;Regular Season;9;20;17;8;4;6;23;14;11;1
10952;2034;11;27;St. Thomas Ice Arena;365;4949;1505;2;3;1;1;0;0;0;0;1;1;0;1;-1;171711;-1;47;84;8;6;17;28;7;10;9;0;32;41;2;10;9;3;17;13;18;2;1;3;0;4;Regular Season;16;17;12;5;1;14;39;19;15;1
10812;2034;11;27;Kohl Center;10432;220;182;10;1;5;1;4;0;0;0;1;0;0;0;184934;179387;179372;83;58;10;10;18;16;3;4;3;7;42;22;24;11;21;0;10;10;11;0;3;5;0;5;Regular Season;7;37;26;8;5;8;25;16;6;3
10951;2034;11;27;Schneider Arena;1756;207;200;7;0;2;2;3;0;0;0;0;0;0;0;171971;-1;184722;87;40;2;10;26;13;7;11;7;8;34;26;15;25;15;0;11;1;1;0;2;5;0;1;Regular Season;9;43;16;15;4;12;18;7;2;1
11045;2034;11;27;Foxboro Sports Center;199;4960;222;3;2;0;0;3;0;0;0;0;2;0;0;181377;-1;-1;65;53;0;6;23;22;3;12;5;3;32;21;10;15;13;0;8;8;7;0;0;3;0;0;Regular Season;7;32;13;9;4;10;19;13;10;1
11040;2034;11;27;MacInnes Student Ice Arena;2576;213;183;2;3;0;2;0;0;0;1;0;2;0;0;-1;-1;182089;67;54;12;16;27;19;1;1;6;3;30;29;11;15;12;0;14;10;11;0;1;8;0;6;Regular Season;10;30;11;14;2;6;24;13;8;3
10883;2034;11;27;Ingalls Rink;2346;198;196;5;2;1;2;2;0;0;0;1;1;0;0;178687;173504;183703;75;45;8;8;21;11;3;2;1;5;25;32;13;14;18;0;7;10;9;0;2;4;1;4;Regular Season;6;33;14;18;4;7;23;6;5;4
10995;2034;11;27;Sullivan Arena;1445;209;4864;0;4;0;0;0;0;0;2;2;0;0;0;183737;180683;184662;55;68;6;4;29;16;3;6;10;2;13;38;8;10;13;0;13;13;10;0;0;2;1;3;Regular Season;12;21;11;9;2;13;26;17;8;4
11166;2034;11;27;Meehan Auditorium;1600;187;192;2;3;1;1;0;0;0;2;1;0;0;0;192359;184001;178796;55;64;6;10;17;18;6;10;8;9;29;31;7;13;4;0;17;12;3;0;0;5;2;3;Regular Season;14;23;11;7;0;13;26;16;8;1
