PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
-1;2037;2190;24;3;10800;3;0;0;0;0;4;60;70
-1;2035;776;8;0;0;0;0;0;0;0;0;0;0
208067;2038;202;14;1;3600;0;1;0;0;0;3;45;80
45323;2023;622;16;1;3600;1;0;0;0;0;4;33;55
45323;2024;2308;16;3;10731;2;1;0;0;0;7;99;78
45323;2025;2306;16;4;14976;4;0;0;0;0;10;117;72
45323;2026;2306;16;3;10429;1;1;1;0;0;10;88;52
45323;2027;3923;16;5;18000;3;2;0;0;1;12;135;70
45323;2028;3923;16;5;14821;1;4;0;1;1;14;126;61
45323;2029;2308;16;2;7200;2;0;0;0;0;3;60;83
45323;2030;611;16;3;10800;2;1;0;0;0;10;81;60
45323;2031;614;16;1;3548;0;1;0;1;0;4;38;69
45323;2033;622;16;1;3600;1;0;0;0;0;1;20;68
45323;2034;622;16;2;7200;2;0;0;0;0;3;50;76
45323;2035;622;16;3;10800;3;0;0;0;1;2;49;70
45323;2036;11;0;5;15033;2;2;0;0;0;15;149;61
45323;2037;11;0;4;11484;1;1;0;1;0;7;99;68
-1;2038;555;9;2;7200;0;2;0;0;0;9;86;69
-1;2037;555;9;3;7617;0;2;0;0;0;11;83;49
-1;2036;555;9;2;5859;0;2;0;0;0;10;92;68
-1;2035;1426;247;2;7148;1;1;0;1;0;5;53;56
-1;2038;642;6;2;7453;0;1;1;0;0;5;81;77
-1;2037;703;62;2;7142;1;1;0;0;0;6;45;54
-1;2036;629;62;3;8433;1;1;0;1;0;8;93;72
-1;2032;650;62;3;10800;2;1;0;0;0;9;137;83
-1;2037;1505;14;2;7442;0;1;1;0;0;5;66;76
-1;2036;137;13;4;11869;2;2;0;0;0;13;104;55
-1;2035;137;13;4;11511;0;3;0;0;0;12;91;53
-1;2038;412;46;2;7248;2;0;0;0;0;4;57;74
-1;2037;412;46;1;3600;1;0;0;0;0;2;29;76
-1;2036;412;46;1;3600;0;1;0;0;0;6;38;46
-1;2035;107;12;4;12239;1;2;0;1;0;18;104;38
-1;2038;1928;59;4;14400;4;0;0;0;0;10;127;75
-1;2037;1368;32;0;0;0;0;0;0;0;0;0;0
-1;2038;190;14;2;7196;0;2;0;0;0;8;52;48
-1;2037;190;14;1;3559;0;1;0;0;0;3;27;51
-1;2035;187;14;2;7200;1;1;0;0;0;3;40;67
-1;2036;187;14;2;7200;2;0;0;0;0;2;54;80
-1;2037;187;14;2;7094;0;2;0;0;0;5;51;64
-1;2038;187;14;2;7200;2;0;0;0;0;6;54;58
-1;2038;503;23;3;10753;2;1;0;0;0;4;93;82
-1;2036;746;54;3;10728;1;2;0;1;1;6;62;63
-1;2034;780;8;3;10800;3;0;0;0;0;5;70;70
-1;2033;780;8;4;14381;3;1;0;0;0;8;133;81
-1;2032;904;8;4;14238;0;4;0;1;0;13;132;62
-1;2031;780;8;3;10771;1;2;0;0;0;7;110;82
-1;2038;199;14;2;7160;0;2;0;0;0;6;88;75
-1;2037;199;14;1;3900;1;0;0;0;0;2;36;93
-1;2036;199;14;3;10726;0;3;0;2;0;13;99;56
-1;2036;201;14;2;7152;1;1;0;1;0;4;51;67
-1;2035;201;14;2;7200;1;1;0;0;0;4;76;88
-1;2038;211;14;3;7580;1;1;0;0;0;7;54;52
-1;2037;211;14;3;10772;0;3;0;1;0;8;115;81
-1;2038;4714;32;0;0;0;0;0;0;0;0;0;0
-1;2037;165;32;0;0;0;0;0;0;0;0;0;0
-1;2036;165;32;0;0;0;0;0;0;0;0;0;0
-1;2035;90;12;4;14400;4;0;0;0;0;8;82;64
-1;2034;90;12;3;8152;2;1;0;0;0;8;70;63
218658;2038;219;14;2;7316;1;0;1;0;0;5;55;73
-1;2035;87;12;4;12109;1;1;1;0;0;11;113;61
202788;2038;4919;32;0;0;0;0;0;0;0;0;0;0
202788;2037;4919;32;0;0;0;0;0;0;0;0;0;0
202788;2036;99;12;4;14358;2;2;0;0;0;13;115;61
-1;2030;4960;14;2;7144;1;1;0;0;0;4;32;53
-1;2030;194;14;2;7182;1;1;0;1;0;6;68;73
-1;2030;435;46;3;10800;1;2;0;0;0;13;107;60
202801;2038;4864;14;2;7200;2;0;0;0;0;2;45;69
202801;2037;4864;14;1;3600;1;0;0;0;0;1;21;77
-1;2030;4960;14;2;7458;1;1;0;0;0;7;59;55
-1;2030;232;14;2;7200;1;1;0;0;0;6;55;63
-1;2030;232;14;2;7200;2;0;0;0;0;3;65;84
-1;2038;430;46;3;10867;1;2;0;1;0;6;80;66
-1;2037;430;46;3;11307;0;2;1;1;0;8;76;57
-1;2038;4949;14;2;7169;1;1;0;0;0;7;61;60
-1;2036;647;62;5;15556;0;3;1;0;0;17;165;61
-1;2038;625;6;0;0;0;0;0;0;0;0;0;0
-1;2037;646;62;3;10800;3;0;0;0;0;7;76;67
-1;2036;646;62;3;10800;2;1;0;0;0;7;63;57
-1;2035;646;62;5;14924;2;2;0;0;1;16;143;58
-1;2034;648;62;3;8826;1;1;0;0;0;8;95;70
-1;2033;648;62;3;10766;2;1;0;1;0;8;91;74
-1;2032;648;62;5;15545;3;1;0;0;1;9;112;65
-1;2038;846;66;4;14355;1;3;0;0;0;15;128;58
46139;2038;473;22;4;11689;2;0;1;0;0;8;101;68
46139;2037;473;22;6;18719;1;3;1;0;1;15;210;75
46139;2036;473;22;4;14810;2;1;1;1;1;8;139;81
46139;2035;473;22;1;4020;1;0;0;0;0;3;17;54
46139;2033;482;22;5;16249;4;1;0;0;0;17;114;49
46139;2032;482;22;2;7190;0;2;0;0;0;9;65;52
46139;2031;482;22;4;14350;3;1;0;1;0;11;109;60
46139;2030;481;22;4;14385;2;2;0;0;1;8;97;72
46139;2029;481;22;4;14298;1;3;0;1;0;16;123;61
46139;2027;482;22;4;14955;4;0;0;0;0;10;113;72
46139;2026;482;22;4;14798;2;1;1;0;0;11;116;68
46139;2025;482;22;4;15068;3;1;0;0;0;15;109;54
46139;2024;481;22;1;3534;0;1;0;0;0;3;40;80
46139;2023;481;22;2;7200;1;1;0;0;0;7;78;75
202830;2038;196;14;1;3565;0;1;0;0;0;2;18;55
202830;2037;196;14;0;0;0;0;0;0;0;0;0;0
202839;2038;767;54;4;14400;4;0;0;0;0;7;88;70
197409;2038;502;23;4;14363;2;2;0;0;1;8;126;75
197409;2037;502;23;4;14604;1;1;2;0;2;7;122;76
197409;2036;502;23;4;14528;3;1;0;0;1;4;109;82
197409;2035;502;23;3;11400;2;0;1;0;1;7;77;65
197409;2034;502;23;1;3545;0;1;0;0;0;3;30;61
197595;2038;632;6;3;11100;1;1;1;0;0;11;99;59
197595;2034;755;54;3;10725;0;3;0;0;0;8;90;69
197595;2035;2199;54;4;14388;3;1;0;0;0;10;115;71
197595;2036;759;54;4;14222;1;3;0;2;0;9;127;76
197595;2037;632;6;3;11082;1;1;1;0;0;10;115;70
197672;2035;210;14;2;7200;2;0;0;0;1;2;43;82
197672;2036;210;14;1;3590;0;1;0;1;0;4;42;73
197672;2037;210;14;1;3900;1;0;0;0;0;1;30;90
197672;2038;210;14;2;7200;1;1;0;0;0;4;83;86
197685;2036;4949;14;1;3600;0;1;0;0;0;7;39;38
197685;2035;4949;14;2;7223;1;1;0;0;0;10;86;63
197699;2038;411;46;3;10743;2;1;0;0;0;8;61;56
197699;2037;411;46;3;10773;2;1;0;0;0;7;96;72
197704;2038;39;1;0;0;0;0;0;0;0;0;0;0
197704;2034;190;14;2;7188;0;2;0;0;0;8;75;60
197704;2035;190;14;3;8029;1;2;0;0;0;11;96;61
197704;2036;190;14;3;10800;3;0;0;0;1;2;71;84
197704;2037;39;1;0;0;0;0;0;0;0;0;0;0
197707;2036;180;14;1;3552;0;1;0;1;0;2;26;66
223929;2038;138;13;3;10800;2;1;0;0;0;12;78;50
223929;2037;138;13;3;10716;2;1;0;0;2;4;78;78
197853;2038;207;14;2;7486;0;1;1;0;0;5;59;66
197853;2037;207;14;3;10694;1;2;0;0;0;9;128;78
223946;2038;144;13;4;14021;1;3;0;0;0;18;108;39
197912;2038;4921;10;1;3580;0;1;0;0;0;2;43;89
197912;2037;4921;10;0;0;0;0;0;0;0;0;0;0
197912;2034;111;11;4;11180;2;1;0;1;1;5;80;68
197912;2035;111;11;5;18300;3;2;0;0;1;18;145;57
-1;2038;4959;14;2;7500;2;0;0;0;0;5;73;88
-1;2037;4959;14;3;7344;1;0;0;1;0;6;70;65
-1;2036;4959;14;2;7255;0;1;1;0;0;8;67;56
-1;2035;4959;14;2;7058;0;1;1;0;0;8;68;60
-1;2038;208;14;2;7168;1;1;0;0;0;4;36;57
-1;2037;208;14;3;10757;2;1;0;0;0;7;83;65
-1;2038;189;14;2;7500;2;0;0;0;0;3;64;88
-1;2035;189;14;2;7122;1;1;0;0;0;5;64;77
-1;2036;189;14;2;7200;1;1;0;0;0;6;60;66
-1;2037;189;14;2;7200;1;1;0;0;0;3;54;77
-1;2038;480;22;2;5796;0;1;0;0;0;5;50;59
-1;2037;480;22;3;9978;1;1;1;0;0;15;96;52
-1;2035;116;11;4;14164;2;1;1;0;0;15;108;53
-1;2038;676;22;4;11209;1;2;0;0;0;13;99;53
-1;2036;676;22;0;0;0;0;0;0;0;0;0;0
-1;2038;769;54;4;15286;2;0;2;0;0;8;136;84
-1;2038;631;6;2;7200;1;1;0;0;0;6;51;60
-1;2037;1809;62;4;12987;2;2;0;0;0;17;123;46
-1;2036;4538;62;2;7770;0;1;1;0;0;6;77;77
-1;2035;1809;62;4;9280;1;2;0;0;0;11;99;62
-1;2038;1814;6;0;0;0;0;0;0;0;0;0;0
-1;2037;646;62;4;14400;4;0;0;0;0;9;122;70
-1;2036;106;12;5;15098;4;0;0;0;2;6;93;73
202914;2038;214;14;3;10800;2;1;0;0;1;5;119;91
202914;2037;214;14;1;3566;0;1;0;1;0;2;42;82
208201;2037;143;13;3;11038;2;1;0;0;0;10;125;82
208201;2036;143;13;4;12330;1;2;0;0;0;15;108;50
-1;2038;561;9;0;0;0;0;0;0;0;0;0;0
-1;2037;561;9;1;3600;1;0;0;0;0;2;23;61
-1;2036;561;9;0;0;0;0;0;0;0;0;0;0
-1;2035;561;9;1;3579;0;1;0;0;0;4;39;82
-1;2034;1426;247;2;7197;1;1;0;1;0;5;75;80
-1;2038;1429;247;3;8599;2;0;0;0;0;8;72;55
-1;2037;1429;247;2;7200;1;1;0;0;0;7;47;46
-1;2036;1429;247;1;3600;0;1;0;0;0;4;39;64
-1;2034;1429;247;4;13171;0;4;0;0;0;17;115;46
-1;2038;567;59;3;10735;0;3;0;1;0;9;84;58
-1;2036;123;11;5;12466;0;3;0;0;0;16;119;53
-1;2035;123;11;4;11251;2;0;1;0;0;11;73;48
-1;2038;768;54;3;10800;3;0;0;0;1;4;71;74
-1;2036;739;2;3;10692;1;2;0;0;0;9;87;60
-1;2034;734;2;2;7500;2;0;0;0;0;3;54;81
-1;2035;1880;2;3;11118;2;0;1;0;0;7;73;67
-1;2038;764;2;2;7119;1;1;0;0;0;4;68;83
-1;2037;764;2;3;10769;2;1;0;0;0;5;82;74
-1;2036;764;2;4;14686;1;2;1;0;0;13;145;68
-1;2035;764;2;3;10800;3;0;0;0;1;4;90;79
-1;2034;769;54;3;10753;1;2;0;0;0;8;110;75
-1;2036;798;8;2;7101;0;2;0;0;0;6;58;56
-1;2035;798;8;0;0;0;0;0;0;0;0;0;0
-1;2038;784;8;2;7157;1;1;0;0;0;4;58;72
-1;2037;784;8;4;14690;2;1;1;0;1;9;127;75
-1;2036;784;8;4;14538;1;2;1;0;0;11;101;67
-1;2035;784;8;3;10800;3;0;0;0;0;5;66;67
-1;2034;784;8;3;10800;3;0;0;0;1;3;96;90
-1;2038;2167;16;4;12828;2;1;0;1;0;16;167;75
-1;2036;129;13;3;11100;3;0;0;0;0;9;100;67
-1;2035;129;13;4;11582;3;0;0;0;1;6;82;71
-1;2036;131;13;4;11085;2;1;0;0;0;8;69;56
-1;2035;131;13;4;14400;4;0;0;0;0;8;107;71
-1;2034;131;13;3;10830;1;1;1;0;0;12;101;61
-1;2038;199;14;2;7180;1;1;0;0;0;6;96;94
-1;2037;199;14;3;11043;1;1;1;1;0;8;91;72
-1;2036;199;14;1;3600;1;0;0;0;0;3;30;70
-1;2038;2167;16;4;12480;0;3;1;0;0;20;163;60
-1;2036;143;13;4;12752;2;2;0;0;1;12;112;60
-1;2036;130;13;5;14643;1;2;0;0;0;21;144;46
-1;2038;4920;10;0;0;0;0;0;0;0;0;0;0
-1;2033;138;13;5;13215;1;2;1;0;0;16;124;51
-1;2034;138;13;4;14400;0;4;0;0;0;16;153;66
-1;2035;138;13;5;17322;1;2;1;0;0;16;169;66
-1;2036;138;13;4;14674;2;1;1;1;0;13;139;70
-1;2037;4949;14;2;7200;1;1;0;0;0;7;63;64
-1;2038;4949;14;2;7200;1;1;0;0;0;7;60;59
-1;2038;2620;14;2;7200;1;1;0;0;0;7;62;60
-1;2037;2620;14;1;3577;0;1;0;0;0;4;29;47
-1;2038;205;14;2;7498;2;0;0;0;0;4;74;81
-1;2037;205;14;3;11067;1;1;1;0;1;6;99;82
-1;2038;1371;14;2;5972;1;1;0;0;0;7;72;73
-1;2037;1371;14;2;7313;0;1;1;1;0;8;85;76
-1;2038;178;14;3;8238;1;1;0;0;0;8;88;71
-1;2037;178;14;2;7173;0;2;0;1;0;7;85;68
-1;2036;178;14;2;5913;0;2;0;0;0;7;87;78
-1;2035;178;14;2;7197;1;1;0;0;0;5;65;73
213498;2037;213;14;2;5811;0;0;1;0;0;7;81;70
47791;2038;843;66;3;11400;2;0;1;0;0;4;119;95
47791;2037;830;7;3;11100;1;2;0;0;0;10;149;82
47791;2036;830;7;1;3552;0;1;0;0;0;2;39;83
47791;2035;830;7;0;0;0;0;0;0;0;0;0;0
47791;2034;830;7;0;0;0;0;0;0;0;0;0;0
47791;2033;830;7;3;10800;3;0;0;0;1;5;85;83
47791;2032;842;7;4;11238;3;0;0;0;1;8;69;58
47791;2031;842;7;3;10724;2;1;0;0;0;5;65;66
47791;2030;842;7;5;18000;5;0;0;0;1;6;122;75
47791;2029;842;66;2;7136;1;1;0;0;0;8;62;51
47791;2028;842;66;5;18235;2;3;0;1;0;19;135;52
47791;2027;842;66;4;14921;2;1;1;0;0;12;106;57
47791;2026;842;66;5;12298;0;5;0;2;0;19;135;51
47791;2025;2508;66;4;14400;2;2;0;0;0;10;118;66
47791;2024;2508;66;4;14355;3;1;0;1;0;11;122;70
47791;2023;2508;66;3;11100;2;1;0;0;0;9;96;67
-1;2036;94;12;4;9023;0;2;0;0;0;14;87;52
-1;2038;427;46;3;11400;1;2;0;0;0;10;91;63
-1;2032;210;14;2;7327;2;0;0;0;0;6;58;64
-1;2031;210;14;1;3600;0;1;0;0;0;3;37;66
213504;2038;117;11;4;14700;4;0;0;0;0;7;105;75
213504;2037;117;11;3;10800;3;0;0;0;0;4;76;70
213504;2036;117;11;2;7316;0;1;1;0;0;9;68;63
-1;2031;187;14;1;3600;1;0;0;0;0;1;26;75
-1;2038;2529;20;2;4613;0;0;1;0;0;3;33;56
-1;2036;721;20;2;7200;0;2;0;0;0;8;73;64
-1;2037;2529;20;1;3572;0;1;0;1;0;3;26;60
-1;2037;720;20;0;0;0;0;0;0;0;0;0;0
-1;2036;720;20;2;6738;1;0;0;0;0;4;54;74
-1;2035;720;20;2;7143;1;1;0;0;0;5;62;81
-1;2034;719;20;1;3900;0;0;1;0;0;2;36;83
213507;2038;186;14;3;10800;3;0;0;0;2;2;90;87
213507;2037;186;14;4;14373;3;1;0;0;1;7;94;69
202998;2038;206;14;3;11100;2;1;0;0;1;4;96;88
202998;2035;206;14;2;7500;0;1;1;0;0;6;71;68
202998;2036;206;14;3;8226;1;2;0;0;1;8;73;60
202998;2037;206;14;1;3551;0;1;0;1;0;3;33;65
203029;2035;213;14;2;7166;1;1;0;1;0;3;62;82
203063;2038;209;14;1;3600;1;0;0;0;0;1;24;71
203063;2036;209;14;2;4719;0;1;1;0;0;9;74;54
203063;2037;209;14;1;3546;0;1;0;0;0;2;29;83
203087;2038;204;14;2;7200;1;1;0;0;0;7;88;87
203099;2037;176;14;1;3600;1;0;0;0;0;2;23;64
203120;2038;204;14;2;7162;1;1;0;0;0;5;60;70
203120;2037;204;14;1;3600;0;1;0;0;0;4;43;75
-1;2038;649;62;3;10735;1;1;1;0;0;14;71;35
-1;2037;648;62;2;7142;0;2;0;0;0;6;53;55
-1;2036;648;62;4;14296;2;2;0;0;0;9;97;65
-1;2038;829;7;0;0;0;0;0;0;0;0;0;0
223989;2038;115;11;3;10694;1;2;0;0;0;12;103;56
213533;2038;176;14;2;4694;1;0;0;0;0;3;58;82
-1;2037;776;8;3;10876;2;1;0;0;0;7;112;86
-1;2036;776;8;3;11090;1;1;1;1;0;7;111;75
-1;2035;784;8;4;14383;3;1;0;0;0;7;117;77
-1;2038;780;8;3;10760;0;3;0;0;0;10;92;61
-1;2037;780;8;2;7200;1;1;0;0;0;8;65;52
-1;2036;780;8;2;6863;0;1;0;0;0;6;65;68
-1;2035;780;8;2;7155;1;1;0;1;0;7;43;52
-1;2037;904;8;3;10739;0;3;0;1;0;11;118;66
-1;2036;904;8;3;10752;0;3;0;0;0;16;119;56
-1;2035;904;8;3;7195;0;2;0;0;0;13;85;46
-1;2038;217;14;3;6611;0;2;0;0;0;14;72;34
-1;2038;3789;2;3;10692;0;3;0;0;0;7;94;70
-1;2037;3789;2;0;0;0;0;0;0;0;0;0;0
-1;2037;742;2;3;10914;2;1;0;1;0;12;104;66
-1;2036;742;2;3;10867;1;2;0;0;0;6;115;88
-1;2035;742;2;2;7200;2;0;0;0;2;0;23;73
-1;2038;739;2;3;10017;1;2;0;0;0;11;77;51
-1;2037;734;2;3;10800;1;2;0;0;0;14;113;55
-1;2036;743;2;3;11100;1;1;1;0;0;6;101;76
213550;2038;2620;14;2;7185;0;2;0;0;0;7;59;56
213550;2037;2620;14;3;11100;2;1;0;0;0;8;81;65
-1;2037;86;12;3;9932;0;2;1;0;0;6;72;60
-1;2037;88;12;4;13874;1;2;0;1;0;15;109;55
-1;2036;88;12;3;10753;2;1;0;0;0;7;77;66
-1;2037;96;12;4;14675;1;2;1;0;0;13;113;58
-1;2036;96;12;4;14461;2;2;0;0;0;16;149;63
-1;2035;96;12;3;10750;2;1;0;0;0;7;85;68
-1;2034;96;12;3;10800;0;3;0;0;0;14;88;45
-1;2037;93;12;3;11020;1;1;1;0;0;12;102;63
-1;2036;93;12;1;3900;1;0;0;0;0;4;29;50
-1;2037;89;12;4;14700;2;2;0;0;0;14;170;75
213560;2038;222;14;2;7200;0;2;0;0;0;11;86;53
213560;2037;222;14;3;10764;2;1;0;1;0;9;100;69
-1;2037;128;13;5;18300;1;3;1;0;1;18;147;56
-1;2036;128;13;3;9444;0;3;0;0;0;15;107;50
-1;2035;128;13;3;10995;0;2;1;0;0;11;117;68
-1;2034;128;13;4;14614;1;2;1;0;0;16;106;49
-1;2038;2188;20;2;4636;0;0;1;0;0;4;40;63
-1;2037;2188;20;1;3600;0;1;0;0;0;8;44;28
-1;2036;2188;20;1;3575;0;1;0;0;0;3;32;60
-1;2035;2188;20;2;7109;0;2;0;0;0;7;57;59
-1;2034;2188;20;3;10800;3;0;0;0;0;4;84;78
-1;2037;111;11;3;10548;1;1;0;0;0;6;92;74
-1;2037;108;11;4;14400;3;1;0;0;1;10;86;63
-1;2037;132;13;4;12288;3;0;0;0;0;5;74;67
-1;2036;144;13;5;12732;2;1;0;0;0;12;90;51
-1;2034;144;13;2;7184;0;2;0;0;0;10;68;48
-1;2038;425;46;2;7177;1;1;0;1;0;5;52;62
-1;2037;128;13;2;7200;2;0;0;0;0;3;45;63
-1;2036;128;13;6;15615;0;4;0;0;0;16;139;54
-1;2034;128;13;3;10800;2;1;0;0;0;8;83;63
-1;2038;133;13;5;16877;3;1;1;0;1;15;119;56
-1;2037;133;13;4;14381;3;1;0;0;0;12;116;63
-1;2038;748;2;3;10800;2;1;0;0;1;3;82;87
-1;2037;4924;54;3;11074;1;1;1;0;0;6;110;88
-1;2036;745;2;1;3600;0;1;0;0;0;4;39;76
-1;2035;745;2;0;0;0;0;0;0;0;0;0;0
-1;2038;772;54;3;10743;1;2;0;0;0;10;81;58
-1;2036;2168;2;1;1274;0;0;0;0;0;0;16;72
-1;2037;764;2;3;11021;2;1;0;0;0;6;88;70
-1;2037;95;12;3;10800;2;1;0;0;0;11;83;56
-1;2038;210;14;2;7177;1;1;0;0;0;5;45;62
-1;2037;210;14;3;10800;2;1;0;0;1;5;92;79
-1;2038;216;14;2;7200;1;1;0;0;0;5;84;83
-1;2037;216;14;3;10987;1;2;0;0;0;12;101;57
-1;2036;216;14;1;3826;1;0;0;0;0;4;21;34
-1;2032;449;46;3;11456;0;1;2;0;0;9;116;76
-1;2034;430;46;1;3070;0;1;0;0;0;7;38;27
-1;2033;430;46;2;6853;1;1;0;0;0;7;58;62
-1;2032;430;46;2;7278;2;0;0;0;0;4;48;68
-1;2033;427;46;2;7279;0;1;1;0;0;6;66;69
-1;2032;427;46;1;1623;0;0;0;0;0;3;14;34
213590;2038;209;14;3;11031;1;1;1;0;1;7;109;70
213590;2037;209;14;3;11100;2;0;1;0;1;4;80;78
-1;2033;412;46;2;7200;1;1;0;0;1;1;70;96
-1;2032;412;46;2;7170;1;1;0;0;1;2;66;91
-1;2035;412;46;1;3821;1;0;0;0;0;3;26;59
-1;2034;412;46;2;7199;1;1;0;0;0;9;59;44
-1;2033;412;46;2;7200;1;1;0;0;0;7;49;50
-1;2032;412;46;2;7200;2;0;0;0;0;3;52;75
218786;2038;99;12;4;14342;3;1;0;0;1;9;75;56
-1;2038;638;62;4;14634;1;2;1;0;0;14;167;73
-1;2037;638;62;3;8156;0;2;0;0;0;13;95;55
-1;2038;651;62;3;10800;3;0;0;0;0;4;90;82
-1;2037;1813;62;5;13363;1;1;1;1;0;15;148;64
208290;2038;182;14;2;7200;1;1;0;0;0;5;70;77
208300;2037;104;12;3;11400;2;0;1;0;0;6;68;68
208300;2036;104;12;4;14400;4;0;0;0;1;6;106;77
208300;2035;104;12;3;10800;2;1;0;0;0;13;77;43
208372;2038;224;14;2;5687;1;1;0;0;1;5;42;62
208372;2037;224;14;2;7158;1;1;0;0;0;5;66;75
208383;2038;180;14;1;3600;1;0;0;0;0;3;30;60
208383;2037;180;14;1;3548;0;1;0;0;0;2;21;59
208391;2036;125;11;3;10034;0;3;0;0;0;13;106;53
-1;2038;221;14;3;7714;1;1;0;0;0;5;51;61
-1;2037;221;14;1;3600;1;0;0;0;0;3;34;76
213613;2038;120;11;3;11676;2;0;1;0;0;8;90;68
213613;2037;120;11;4;14916;2;0;2;0;0;10;98;61
-1;2038;2591;23;3;10727;1;2;0;0;0;7;98;71
-1;2036;2591;23;3;11259;1;0;2;0;0;7;116;82
-1;2036;118;11;3;10983;3;0;0;0;0;7;93;75
-1;2038;560;9;3;10282;1;1;0;0;0;8;151;86
-1;2037;560;9;1;1320;0;0;0;0;0;0;17;76
-1;2036;560;9;1;3600;1;0;0;0;0;1;27;75
-1;2035;560;9;2;4505;1;0;0;0;0;4;42;60
-1;2038;1423;9;1;3600;1;0;0;0;0;1;27;86
-1;2037;1423;9;1;664;0;1;0;0;0;4;11;25
-1;2036;1427;247;4;14660;1;3;0;1;0;17;135;58
-1;2035;1427;247;3;7476;2;0;0;0;0;7;59;52
-1;2038;2284;128;2;7200;2;0;0;0;0;4;33;51
-1;2037;583;59;3;9391;0;3;0;0;0;12;68;36
-1;2036;1930;128;2;6345;1;1;0;0;0;9;85;58
-1;2035;1930;128;2;5764;1;1;0;0;0;8;52;43
-1;2038;585;59;4;14581;1;3;0;0;0;13;115;59
-1;2037;2277;59;4;10714;0;3;0;0;0;14;93;46
-1;2036;584;128;3;7982;2;0;0;0;1;5;52;68
-1;2038;90;12;3;10724;0;3;0;0;0;10;80;52
-1;2038;92;12;4;14389;2;2;0;0;0;12;157;77
-1;2037;92;12;4;14562;1;2;1;0;0;17;121;52
-1;2038;88;12;4;11212;1;2;0;0;0;15;131;59
-1;2037;99;12;4;14625;1;2;1;0;0;15;90;41
-1;2036;644;62;4;14286;2;2;0;0;0;15;136;57
-1;2035;629;62;2;7182;1;1;0;0;0;5;55;62
218830;2038;118;11;4;15003;4;0;0;0;1;10;85;60
218830;2037;118;11;3;10727;2;1;0;0;0;9;69;50
218830;2036;118;11;4;14442;3;0;1;0;0;14;114;55
-1;2038;130;13;4;14358;3;1;0;0;1;11;92;58
-1;2038;136;13;4;14254;2;1;0;0;0;18;176;71
-1;2037;136;13;3;10425;1;2;0;1;0;13;106;61
-1;2038;125;11;4;14340;2;2;0;0;1;10;124;68
-1;2037;125;11;5;12329;0;4;0;0;0;19;141;53
-1;2038;121;11;4;14487;1;2;1;0;0;16;105;49
-1;2038;1371;14;3;8728;2;0;0;0;0;4;86;75
-1;2037;1371;14;2;7200;2;0;0;0;0;9;67;55
-1;2038;177;14;2;7145;1;1;0;0;0;5;51;61
-1;2037;177;14;1;3900;0;0;1;0;0;2;30;77
-1;2038;122;11;4;11981;3;1;0;0;0;7;95;68
-1;2038;108;11;3;8672;1;0;1;0;0;7;71;60
-1;2038;4840;134;4;11263;1;2;0;0;0;17;106;46
218853;2038;119;11;3;9973;1;1;1;0;0;13;85;44
218853;2037;119;11;3;10800;1;2;0;0;0;11;91;53
-1;2038;87;12;5;13253;2;1;0;0;0;12;149;68
-1;2037;87;12;3;10118;1;2;0;0;0;15;105;50
-1;2038;232;14;3;7832;1;1;0;0;0;9;88;56
-1;2037;232;14;1;3565;0;1;0;1;0;1;27;82
-1;2038;135;13;5;15457;2;2;0;0;0;19;156;58
-1;2038;2557;128;2;7144;1;1;0;1;0;8;58;48
-1;2037;582;59;3;10734;0;3;0;1;0;10;69;47
-1;2036;2557;59;3;10744;2;1;0;0;0;5;75;70
-1;2035;584;128;1;3570;0;1;0;0;0;5;43;62
-1;2038;96;12;3;9978;1;1;0;0;0;11;87;52
-1;2038;94;12;3;10800;2;1;0;0;0;7;76;62
-1;2037;92;12;3;11046;2;1;0;0;0;9;94;67
49935;2038;2168;2;5;16931;0;3;1;0;0;18;167;61
49935;2037;2168;2;4;13178;1;3;0;0;0;15;128;59
49935;2036;2168;2;5;16992;3;2;0;0;0;17;141;62
49935;2024;768;54;4;14857;2;1;1;0;1;5;101;75
49935;2025;502;23;5;17962;2;3;0;0;1;13;168;79
49935;2026;502;23;4;14881;1;1;2;1;0;12;150;71
49935;2027;1481;83;5;18287;3;1;1;1;1;8;147;82
49935;2028;843;66;6;21600;6;0;0;0;4;2;136;87
49935;2029;843;66;4;14400;4;0;0;0;1;5;103;87
49935;2030;744;2;4;14323;2;2;0;1;0;10;159;87
49935;2031;729;2;3;8757;1;1;0;1;0;7;82;68
49935;2032;772;54;4;14388;2;2;0;0;0;10;88;53
49935;2033;746;54;6;21878;5;1;0;1;3;5;133;82
49935;2034;1880;2;5;17930;3;2;0;1;2;8;120;74
49935;2035;2168;2;5;18000;4;1;0;0;1;11;143;67
-1;2037;94;12;3;10800;3;0;0;0;0;5;69;71
-1;2036;433;46;3;4784;0;1;0;0;0;2;32;59
-1;2035;433;46;2;7800;1;0;1;0;0;7;53;58
-1;2034;433;46;2;6433;0;2;0;0;0;10;77;52
-1;2038;435;46;3;10915;1;1;1;0;0;9;102;73
-1;2037;435;46;2;7350;2;0;0;0;0;5;72;85
-1;2036;435;46;2;7200;1;1;0;0;1;4;84;76
50065;2038;16;0;4;14400;1;3;0;0;0;13;125;64
50065;2024;80;10;1;1433;0;0;0;0;0;0;15;73
50065;2025;80;10;1;3600;0;1;0;0;0;5;32;49
50065;2026;874;4;3;11049;1;1;1;0;0;7;92;74
