PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
-1;2031;30;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;27;9999;1;1243;0;0;0;0;0;3;10;29
-1;2030;29;9999;1;393;0;0;0;0;0;0;7;54
-1;2030;29;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;13;9999;4;14270;1;1;1;0;0;12;94;54
-1;2030;13;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;15;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;15;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;15;9999;1;460;0;0;0;0;0;0;1;50
-1;2033;15;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;14;9999;4;15982;1;2;1;0;0;17;118;47
-1;2032;14;9999;3;10751;1;2;0;0;0;9;90;65
-1;2030;13;9999;6;21830;3;2;1;1;0;13;193;75
47705;2022;2492;218;1;3600;0;0;0;0;0;5;38;0
47705;2019;862;142;3;10800;0;0;0;0;0;5;71;0
47736;2035;848;7;10;37258;3;7;0;0;0;34;346;67
47736;2034;2517;66;11;42714;5;4;2;0;1;35;430;73
47736;2030;2488;66;1;1372;0;0;0;0;0;2;16;50
47736;2028;2493;66;0;0;0;0;0;0;0;0;0;0
47736;2027;2493;66;4;16643;0;2;2;1;0;15;174;80
47736;2026;841;66;0;0;0;0;0;0;0;0;0;0
47736;2025;841;66;14;50149;8;4;2;2;2;31;427;75
47736;2024;841;66;6;21826;2;4;0;1;0;17;139;57
47736;2023;841;66;0;0;0;0;0;0;0;0;0;0
47736;2022;841;66;12;41040;0;0;0;0;0;28;292;0
47736;2021;863;67;9;30780;0;0;0;0;0;16;200;0
47736;2021;4031;66;1;3600;0;0;0;0;0;4;52;0
47736;2019;863;67;3;10800;0;0;0;0;0;4;67;0
47742;2035;841;66;0;0;0;0;0;0;0;0;0;0
47742;2034;845;66;1;3600;1;0;0;0;0;1;27;89
47742;2024;833;9999;0;0;0;0;0;0;0;0;0;0
47742;2021;856;67;5;17100;0;0;0;0;0;10;111;0
47742;2021;2496;218;2;7200;0;0;0;0;0;5;56;0
47742;2020;856;67;1;3600;0;0;0;0;0;7;23;0
47742;2019;856;67;3;10800;0;0;0;0;0;13;93;0
-1;2030;23;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;178;14;0;0;0;0;0;0;0;0;0;0
-1;2034;25;9999;2;8453;1;1;0;0;0;8;61;49
-1;2034;25;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;25;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;25;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;25;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;25;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;28;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;28;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;27;9999;1;3600;0;1;0;0;0;2;31;81
-1;2032;27;9999;4;16138;3;0;1;0;0;8;123;69
-1;2032;24;9999;3;8421;2;1;0;0;1;5;71;70
-1;2031;27;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;24;9999;4;14385;2;2;0;0;1;9;138;84
-1;2030;23;9999;4;14306;2;2;0;0;0;10;117;69
47754;2035;841;66;7;25104;3;4;0;2;0;17;194;65
47754;2034;841;66;16;55067;11;3;1;0;0;44;524;70
47754;2033;841;66;11;39221;6;3;2;0;0;35;378;69
47754;2032;841;66;7;26040;3;1;3;0;1;18;222;77
47754;2031;841;66;7;25650;3;4;0;2;1;17;208;74
47754;2030;841;66;13;46313;7;4;1;0;1;39;499;79
47754;2022;2507;218;1;3600;0;0;0;0;0;3;30;0
47754;2019;4615;142;4;13680;0;0;0;0;0;20;100;0
-1;2034;77;9999;4;16466;2;1;1;0;1;12;115;58
-1;2034;77;9999;5;18355;4;1;0;0;0;17;153;53
-1;2034;77;9999;1;1148;0;1;0;0;0;4;10;21
-1;2033;77;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;77;9999;1;3766;0;0;1;0;0;4;27;49
-1;2033;77;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;75;9999;5;18000;5;0;0;0;1;8;136;76
47769;2021;857;67;5;17100;0;0;0;0;0;19;127;0
47769;2019;857;67;1;3600;0;0;0;0;0;6;24;0
47791;2035;830;7;1;3098;0;0;0;0;0;2;24;72
47791;2035;830;9999;2;4203;0;1;0;0;0;5;54;69
47791;2034;846;66;17;64954;11;4;2;0;2;44;390;60
47791;2034;830;9999;0;0;0;0;0;0;0;0;0;0
47791;2033;830;7;0;0;0;0;0;0;0;0;0;0
47791;2032;842;7;0;0;0;0;0;0;0;0;0;0
47791;2031;842;7;5;17066;1;4;0;1;1;15;139;64
47791;2030;842;7;0;0;0;0;0;0;0;0;0;0
47791;2029;842;66;5;18768;4;1;0;0;1;7;113;69
47791;2028;842;66;10;36710;4;6;0;0;0;32;260;55
47791;2025;2508;66;5;14790;1;3;0;0;0;18;142;52
47791;2023;2508;66;13;43579;6;6;1;0;1;39;391;66
47791;2021;273;35;4;13680;0;0;0;0;0;13;112;0
-1;2031;6;9999;3;10745;2;1;0;0;1;5;70;65
-1;2030;6;9999;1;3600;0;1;0;0;0;1;24;76
-1;2034;8;9999;5;18815;3;1;1;0;0;14;192;78
-1;2034;8;9999;4;15369;2;2;0;1;0;12;107;58
-1;2030;6;9999;2;7421;0;1;1;0;0;9;80;66
47819;2022;2495;218;1;3600;0;0;0;0;0;5;31;0
47819;2021;854;67;2;7200;0;0;0;0;0;12;60;0
-1;2035;11;9999;3;10809;1;1;1;0;1;7;121;82
-1;2034;11;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;11;9999;3;10800;1;2;0;0;0;11;106;66
-1;2032;10;9999;5;18744;4;0;1;0;0;7;156;83
-1;2031;9;9999;3;9608;1;2;0;0;1;11;108;72
-1;2031;9;9999;5;17929;3;2;0;0;1;10;103;64
-1;2030;9;9999;3;10978;2;1;0;0;0;8;105;72
-1;2034;11;9999;4;15168;2;1;1;0;0;10;134;72
-1;2030;9;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;210;14;0;0;0;0;0;0;0;0;0;0
-1;2031;210;14;2;7603;1;0;1;0;0;3;60;78
-1;2031;210;14;3;11360;2;1;0;0;0;7;91;75
-1;2030;120;9999;5;18820;3;1;1;0;0;15;125;60
213504;2035;117;11;1;403;0;0;0;0;0;0;2;51
-1;2030;121;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;187;14;2;7200;1;1;0;0;0;5;50;67
-1;2030;121;9999;5;18861;2;2;1;0;0;15;214;78
47982;2035;845;66;0;0;0;0;0;0;0;0;0;0
47982;2034;2508;66;0;0;0;0;0;0;0;0;0;0
47982;2032;845;66;4;11437;1;1;1;0;0;13;94;50
47982;2030;2488;66;6;20159;2;4;0;1;0;19;209;65
47982;2029;2488;66;5;17413;1;4;0;0;1;19;167;57
47982;2025;2488;66;1;3158;0;0;0;0;0;2;22;61
47982;2024;2488;66;0;0;0;0;0;0;0;0;0;0
47982;2023;2488;66;0;0;0;0;0;0;0;0;0;0
47982;2019;2447;142;8;27360;0;0;0;0;0;23;230;0
-1;2030;81;9999;0;0;0;0;0;0;0;0;0;0
48016;2022;2494;218;3;10800;0;0;0;0;0;9;90;0
48016;2020;863;67;2;7200;0;0;0;0;0;6;60;0
-1;2035;86;9999;3;11013;1;1;1;0;0;13;153;84
-1;2034;86;9999;5;19492;4;1;0;0;0;11;149;75
-1;2034;86;9999;5;18208;3;1;1;1;0;14;174;72
-1;2033;85;9999;3;11356;1;2;0;1;0;10;118;75
-1;2032;85;9999;3;11397;1;2;0;0;0;8;104;74
-1;2032;85;9999;2;7161;1;1;0;0;0;5;32;46
-1;2032;85;9999;4;14559;3;1;0;0;0;14;115;64
-1;2031;85;9999;4;14301;2;2;0;0;1;10;96;63
-1;2031;84;9999;5;18000;5;0;0;0;0;11;175;81
-1;2030;84;9999;1;291;0;0;0;0;0;0;2;50
-1;2034;719;20;1;1268;0;0;0;0;0;2;16;54
-1;2033;86;9999;2;7197;0;2;0;0;0;11;75;46
-1;2035;99;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;97;9999;3;11176;0;2;1;0;0;10;112;71
-1;2031;97;9999;4;14343;3;1;0;0;0;6;89;69
-1;2030;97;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;99;9999;5;19417;4;1;0;0;1;13;106;57
-1;2034;99;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;98;9999;4;14400;3;1;0;0;2;7;93;71
-1;2032;98;9999;5;18000;5;0;0;0;2;3;84;77
-1;2032;98;9999;2;7200;2;0;0;0;0;5;49;62
-1;2030;97;9999;5;17983;3;2;0;1;0;10;139;68
48067;2021;853;67;5;17100;0;0;0;0;0;10;111;0
203006;2031;23;9999;1;3543;0;1;0;0;0;2;7;43
48141;2035;2493;66;8;29040;4;3;1;0;0;28;293;70
48141;2034;831;7;0;0;0;0;0;0;0;0;0;0
48141;2033;831;7;0;0;0;0;0;0;0;0;0;0
48141;2033;831;9999;3;6930;0;0;2;0;0;9;63;49
48141;2031;2493;66;0;0;0;0;0;0;0;0;0;0
48141;2029;846;66;5;18743;1;3;1;1;0;12;166;78
48141;2028;841;66;2;6622;0;2;0;0;0;11;65;36
48141;2021;860;67;5;17100;0;0;0;0;0;20;125;0
48154;2021;850;67;2;7200;0;0;0;0;0;5;56;0
203048;2033;24;9999;3;11605;0;2;1;0;0;11;90;61
203048;2031;23;9999;2;7353;1;0;1;0;0;4;39;61
203058;2031;0;9999;3;10757;0;3;0;1;0;12;143;72
-1;2031;22;9999;3;9105;0;3;0;0;0;17;150;64
-1;2031;22;9999;2;1695;0;0;0;0;0;3;46;70
-1;2031;0;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;80;9999;1;3308;0;0;0;0;0;7;48;50
-1;2034;80;9999;1;287;0;0;0;0;0;0;0;48
-1;2031;78;9999;2;7166;0;2;0;0;0;10;65;50
-1;2032;79;9999;1;2808;0;0;0;0;0;6;47;58
-1;2032;79;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;79;9999;3;9156;1;1;0;0;0;12;108;54
-1;2035;77;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;76;9999;3;11567;1;1;1;0;0;10;109;71
-1;2033;76;9999;4;14400;3;1;0;0;3;4;51;68
-1;2033;76;9999;3;11874;3;0;0;0;0;4;64;70
-1;2032;76;9999;1;4263;1;0;0;0;0;2;36;83
-1;2031;75;9999;5;17994;3;2;0;0;0;14;139;64
-1;2031;75;9999;2;3921;0;1;0;0;0;5;26;44
213519;2035;25;9999;4;15650;2;1;1;1;0;11;125;66
213519;2035;25;9999;3;10788;1;2;0;0;0;10;105;60
213519;2035;25;9999;3;10763;1;2;0;0;0;8;98;66
213519;2035;25;9999;4;14511;2;2;0;0;0;19;139;45
-1;2031;72;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;72;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;74;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;74;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;72;9999;3;10765;1;2;0;0;0;13;123;61
208282;2032;23;9999;2;5115;0;1;0;0;0;12;84;46
-1;2035;102;9999;1;3600;0;1;0;0;0;3;48;96
-1;2035;102;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;102;9999;3;10738;2;1;0;0;1;8;55;51
-1;2034;102;9999;3;10687;0;3;0;1;0;10;77;54
-1;2034;102;9999;5;19536;4;0;1;0;1;10;123;68
-1;2034;102;9999;5;17969;4;1;0;1;2;4;68;72
-1;2033;101;9999;4;15658;3;0;1;0;0;12;102;59
-1;2033;101;9999;4;17936;1;1;2;0;1;9;112;62
-1;2033;101;9999;5;19037;3;1;1;0;0;10;132;69
-1;2033;101;9999;3;11001;2;0;1;0;0;6;71;70
-1;2032;101;9999;2;7174;1;1;0;0;0;4;65;80
-1;2032;101;9999;4;14741;3;1;0;1;0;9;98;63
-1;2032;101;9999;2;11249;0;1;1;0;0;8;90;63
-1;2031;100;9999;5;17976;3;2;0;0;0;8;122;71
-1;2031;100;9999;3;10715;1;2;0;0;0;8;93;69
-1;2031;100;9999;1;3600;1;0;0;0;0;1;14;70
-1;2035;108;9999;4;14400;2;2;0;0;1;13;173;82
-1;2032;106;9999;1;596;0;0;0;0;0;1;5;41
-1;2031;106;9999;5;18000;5;0;0;0;0;8;131;73
-1;2033;54;9999;3;10739;2;1;0;0;0;7;94;73
-1;2031;53;9999;2;7193;0;2;0;0;0;8;59;53
-1;2031;53;9999;1;3600;0;1;0;0;0;5;33;60
-1;2034;83;9999;3;10760;2;1;0;0;0;9;89;60
-1;2033;82;9999;5;18029;4;1;0;0;1;6;121;77
-1;2031;81;9999;0;0;0;0;0;0;0;0;0;0
48450;2022;1415;69;7;23940;0;0;0;0;0;16;178;0
48450;2020;3987;69;1;1200;0;0;0;0;0;0;10;0
48450;2021;3987;69;6;20520;0;0;0;0;0;10;175;0
48450;2019;1003;137;6;20520;0;0;0;0;0;19;179;0
-1;2033;70;9999;2;7143;0;2;0;1;0;7;47;48
-1;2032;70;9999;1;3600;0;1;0;0;0;3;34;81
-1;2031;69;9999;2;7340;1;1;0;0;0;3;63;77
-1;2031;69;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;71;9999;3;11388;1;1;1;0;0;8;89;66
-1;2035;71;9999;1;3927;1;0;0;0;0;2;30;71
-1;2034;71;9999;3;11727;3;0;0;0;0;9;85;66
-1;2034;71;9999;3;10757;2;1;0;0;0;9;78;60
-1;2033;70;9999;2;7565;1;1;0;0;0;7;43;42
-1;2033;70;9999;2;7882;1;0;1;0;0;5;22;45
-1;2032;70;9999;1;3600;1;0;0;0;0;2;16;59
-1;2032;70;9999;2;7120;1;1;0;0;1;4;31;60
-1;2032;70;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;70;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;69;9999;4;14366;3;1;0;0;0;10;111;65
-1;2031;97;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;784;8;0;0;0;0;0;0;0;0;0;0
-1;2034;96;9999;3;11759;1;0;2;0;0;9;81;55
-1;2034;96;9999;3;10911;0;2;1;0;0;14;110;60
-1;2034;96;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;96;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;95;9999;3;10773;2;1;0;0;1;6;72;70
-1;2033;95;9999;3;10731;1;2;0;1;0;10;102;69
-1;2033;95;9999;2;8169;1;0;1;0;1;3;63;80
-1;2033;95;9999;3;9894;1;2;0;1;0;10;94;59
-1;2032;95;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;94;9999;3;10375;0;3;0;0;0;19;135;52
-1;2031;94;9999;3;11170;1;2;0;0;0;11;82;52
-1;2035;780;8;1;1326;0;0;0;0;0;1;8;51
-1;2034;96;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;94;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;10;9999;1;2080;0;0;0;0;0;1;17;67
-1;2032;9;9999;3;10797;0;3;0;1;0;16;115;45
-1;2031;9;9999;1;3600;1;0;0;0;0;4;36;58
-1;2031;9;9999;5;18000;3;2;0;0;0;16;178;70
-1;2032;9;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;102;9999;4;14400;3;1;0;0;0;13;109;61
-1;2035;102;9999;3;11118;1;2;0;1;0;10;93;55
-1;2034;102;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;102;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;102;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;101;9999;3;8986;1;1;0;0;0;11;76;52
-1;2033;101;9999;1;3600;1;0;0;0;0;2;30;63
-1;2033;101;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;101;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;101;9999;3;12080;3;0;0;0;1;3;86;85
-1;2032;101;9999;1;4229;0;0;1;0;0;3;35;74
-1;2032;101;9999;1;3600;1;0;0;0;0;2;31;75
-1;2032;100;9999;3;11012;1;1;1;0;0;9;75;63
-1;2032;100;9999;4;13319;3;1;0;0;2;9;73;60
-1;2031;100;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;100;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;112;9999;5;20539;3;0;2;0;1;16;192;73
-1;2033;111;9999;2;7401;2;0;0;0;1;2;48;77
-1;2031;110;9999;3;10740;1;2;0;0;0;8;79;58
-1;2035;742;2;0;0;0;0;0;0;0;0;0;0
-1;2035;112;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;112;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;111;9999;1;3581;0;1;0;0;0;3;26;62
-1;2032;111;9999;1;3705;0;0;1;0;0;2;34;80
-1;2031;110;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;77;9999;5;17967;3;2;0;0;0;11;110;60
-1;2033;76;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;76;9999;1;3666;1;0;0;0;0;2;31;65
-1;2033;76;9999;2;7200;2;0;0;0;0;4;58;83
-1;2032;75;9999;4;14351;2;2;0;0;1;8;76;61
-1;2031;75;9999;0;0;0;0;0;0;0;0;0;0
48586;2033;2158;134;0;0;0;0;0;0;0;0;0;0
48586;2032;2158;134;0;0;0;0;0;0;0;0;0;0
48586;2031;1429;247;1;3534;0;1;0;1;0;3;38;70
48586;2029;553;9;0;0;0;0;0;0;0;0;0;0
48586;2029;553;9;4;14238;2;1;1;0;0;12;123;66
48586;2028;553;9;4;13951;3;1;0;0;1;8;139;75
48586;2028;553;9;10;36584;8;0;2;2;1;17;234;72
48586;2027;553;9;2;7465;0;1;1;0;0;4;81;92
48586;2027;553;9;8;29052;5;3;0;0;1;26;277;70
48586;2021;1002;70;2;7200;0;0;0;0;0;7;56;0
213550;2035;2;9999;3;10718;1;2;0;0;0;10;124;76
213550;2034;1;9999;3;10800;0;3;0;0;0;15;149;67
213550;2033;1;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;43;9999;2;4203;1;0;0;0;0;3;24;52
-1;2033;42;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;42;9999;1;3600;1;0;0;0;0;3;37;76
-1;2032;42;9999;2;8151;1;0;1;0;0;5;61;69
-1;2032;42;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;41;9999;2;5114;0;2;0;0;0;10;59;40
-1;2031;41;9999;2;7200;1;1;0;0;0;3;50;83
-1;2035;43;9999;2;6626;0;1;1;0;0;10;54;39
-1;2034;43;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;42;9999;3;11359;1;1;1;1;0;6;87;69
-1;2033;42;9999;5;18313;3;2;0;1;1;14;153;72
-1;2033;42;9999;3;11653;1;2;0;0;0;10;122;77
-1;2032;42;9999;2;7200;1;1;0;0;0;6;70;76
-1;2032;41;9999;2;5631;0;1;0;0;0;6;49;56
-1;2031;41;9999;2;7200;1;1;0;0;0;8;55;57
-1;2035;15;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;15;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;14;9999;1;3600;0;1;0;0;0;4;21;38
-1;2033;14;9999;3;10710;1;2;0;0;0;9;70;55
-1;2032;14;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;13;9999;6;21600;6;0;0;0;0;13;190;78
-1;2031;13;9999;0;0;0;0;0;0;0;0;0;0
48640;2019;2380;137;3;10800;0;0;0;0;0;4;42;0
-1;2032;6;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;7;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;6;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;8;9999;1;1419;0;0;0;0;0;0;7;60
-1;2035;8;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;8;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;8;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;8;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;7;9999;4;12929;2;2;0;0;0;17;110;50
-1;2033;7;9999;3;10861;1;1;1;0;0;7;110;80
-1;2032;7;9999;5;21628;4;1;0;0;0;12;164;66
-1;2032;7;9999;3;9858;1;2;0;0;0;11;88;54
-1;2032;6;9999;3;10800;1;2;0;0;1;8;115;84
-1;2031;6;9999;3;10792;1;2;0;0;0;9;78;54
-1;2035;34;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;32;9999;1;424;0;0;0;0;0;1;5;44
-1;2035;128;13;0;0;0;0;0;0;0;0;0;0
-1;2034;33;9999;5;17992;3;2;0;0;2;4;128;86
-1;2033;33;9999;3;10800;2;1;0;0;1;7;82;70
-1;2033;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;32;9999;3;10783;1;1;1;0;0;10;88;61
-1;2032;32;9999;4;11338;3;0;0;0;1;6;83;71
-1;2031;32;9999;3;10376;0;3;0;0;0;14;96;53
48694;2022;3946;69;3;10800;0;0;0;0;0;14;115;0
48694;2019;2400;137;3;10800;0;0;0;0;0;6;87;0
-1;2034;2188;20;0;0;0;0;0;0;0;0;0;0
-1;2034;86;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;85;9999;3;14246;1;2;0;0;0;7;110;68
-1;2033;85;9999;4;15721;3;0;1;0;0;9;139;73
-1;2033;85;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;85;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;85;9999;1;3600;0;1;0;0;0;3;22;49
-1;2031;84;9999;5;17962;4;1;0;0;0;11;130;69
-1;2035;86;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;84;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;37;9999;5;17949;4;1;0;0;0;7;115;69
-1;2035;37;9999;5;20047;3;0;2;0;1;11;154;78
-1;2035;37;9999;2;7200;2;0;0;0;0;6;56;62
-1;2034;37;9999;2;5972;1;1;0;0;0;10;47;31
-1;2034;37;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;36;9999;4;13061;3;0;0;0;2;5;83;74
-1;2033;36;9999;2;7172;0;2;0;1;0;6;78;76
-1;2033;36;9999;1;1239;0;0;0;0;0;0;7;57
-1;2032;35;9999;2;7200;1;1;0;0;0;5;66;68
-1;2031;35;9999;2;4562;0;1;0;0;0;4;32;49
-1;2035;37;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;37;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;37;9999;3;10800;3;0;0;0;2;4;69;72
-1;2034;37;9999;2;4873;1;0;0;0;0;4;42;55
-1;2034;36;9999;4;11158;2;1;0;0;0;6;74;65
-1;2034;36;9999;2;5995;2;0;0;0;0;1;49;78
-1;2033;36;9999;1;3600;0;1;0;0;0;5;32;42
-1;2032;36;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;35;9999;2;7200;2;0;0;0;0;2;28;60
-1;2031;35;9999;3;9754;1;2;0;0;0;11;93;56
-1;2033;20;9999;1;3600;0;1;0;0;0;4;27;40
-1;2031;19;9999;3;10740;1;2;0;0;1;8;104;79
-1;2034;21;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;21;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;19;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;63;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;63;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;63;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;40;9999;3;10800;1;2;0;0;0;12;95;55
-1;2034;128;13;1;1722;0;0;0;0;0;3;26;67
-1;2034;39;9999;4;14912;1;1;2;1;0;15;130;59
-1;2033;39;9999;3;10767;2;1;0;0;0;6;88;73
-1;2033;39;9999;4;15143;2;2;0;0;1;13;167;76
-1;2033;39;9999;3;10749;1;2;0;0;0;11;85;52
-1;2032;39;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;38;9999;4;13870;2;2;0;0;0;14;119;57
-1;2031;38;9999;3;12654;1;1;1;0;0;11;117;65
-1;2034;40;9999;3;10350;2;1;0;0;0;10;88;61
-1;2034;39;9999;4;13701;2;2;0;1;1;7;98;66
-1;2032;38;9999;1;530;0;0;0;0;0;0;9;65
-1;2031;38;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;91;9999;2;2788;0;0;0;0;0;0;29;68
-1;2034;90;9999;1;3600;1;0;0;0;0;2;26;75
-1;2033;90;9999;3;10800;2;1;0;0;0;7;113;79
-1;2033;90;9999;2;8480;1;0;1;0;0;6;70;69
-1;2031;89;9999;2;4109;1;1;0;0;0;6;37;51
-1;2031;89;9999;1;3600;0;1;0;0;0;5;34;48
-1;2035;2168;2;0;0;0;0;0;0;0;0;0;0
-1;2035;91;9999;4;14533;2;2;0;0;0;13;139;64
-1;2034;91;9999;4;11533;2;2;0;0;0;13;75;43
-1;2034;90;9999;5;18000;4;1;0;0;1;6;118;76
-1;2033;90;9999;2;7200;2;0;0;0;0;4;74;82
-1;2033;90;9999;2;7150;1;1;0;1;0;7;60;60
-1;2031;89;9999;2;6724;0;1;0;0;0;7;55;65
-1;2031;89;9999;3;12698;2;1;0;0;0;10;96;58
-1;2035;5;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;5;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;5;9999;3;10746;0;3;0;0;0;18;98;41
-1;2035;5;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;5;9999;1;2584;0;0;0;0;0;3;21;50
-1;2034;5;9999;1;426;0;0;0;0;0;1;5;43
-1;2033;4;9999;4;11920;3;1;0;0;0;10;71;52
-1;2033;4;9999;4;14364;3;1;0;0;1;7;118;77
-1;2032;4;9999;3;13332;2;1;0;0;0;9;104;60
-1;2032;3;9999;5;17914;3;2;0;0;1;15;119;54
-1;2031;3;9999;4;14141;2;2;0;0;1;18;117;50
-1;2032;4;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;3;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;3;9999;1;259;0;0;0;0;0;0;5;59
-1;2034;27;9999;1;4807;0;0;1;0;0;5;52;70
-1;2032;30;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;29;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;28;9999;0;0;0;0;0;0;0;0;0;0
-1;2035;31;9999;1;3903;0;0;1;0;0;4;24;48
-1;2035;28;9999;1;3600;1;0;0;0;0;2;29;78
-1;2033;27;9999;2;7123;0;2;0;1;0;6;44;52
-1;2033;27;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;29;9999;2;7192;1;1;0;0;1;4;45;70
-1;2031;29;9999;2;4249;1;0;0;0;0;2;35;65
-1;2035;31;9999;0;0;0;0;0;0;0;0;0;0
-1;2034;27;9999;3;10756;2;1;0;1;0;7;73;59
-1;2033;27;9999;1;3640;1;0;0;0;0;3;26;55
-1;2032;29;9999;5;18551;3;1;1;0;0;15;151;59
-1;2032;29;9999;1;3600;0;1;0;0;0;4;41;66
-1;2031;29;9999;2;6481;0;2;0;0;0;10;58;42
-1;2032;449;46;4;14620;1;2;1;0;0;11;126;70
-1;2031;120;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;430;46;0;0;0;0;0;0;0;0;0;0
-1;2032;430;46;0;0;0;0;0;0;0;0;0;0
-1;2031;120;9999;4;14166;1;3;0;0;0;13;123;64
-1;2033;412;46;0;0;0;0;0;0;0;0;0;0
-1;2032;412;46;2;2533;0;1;0;0;0;5;42;56
-1;2031;121;9999;4;14346;3;1;0;1;1;9;145;83
-1;2035;412;46;0;0;0;0;0;0;0;0;0;0
-1;2034;412;46;1;3600;0;1;0;0;0;5;29;41
