PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
-1;2032;36;9999;2;7120;1;1;0;0;0;6;60;59
-1;2032;36;9999;1;3600;1;0;0;0;0;1;18;67
-1;2031;35;9999;5;18099;5;0;0;0;2;5;62;66
-1;2030;35;9999;3;7565;1;2;0;0;0;6;68;60
-1;2031;35;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;35;9999;1;3235;0;0;0;0;0;1;36;96
-1;2032;64;9999;1;3600;1;0;0;0;0;2;36;83
-1;2032;64;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;63;9999;4;15318;3;1;0;0;0;10;104;60
-1;2030;63;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;91;9999;5;18487;4;0;1;0;2;8;101;68
-1;2033;91;9999;5;17088;3;2;0;1;0;23;178;61
-1;2032;91;9999;1;3600;1;0;0;0;0;1;8;50
-1;2032;90;9999;2;7131;1;1;0;0;0;5;68;78
-1;2031;90;9999;3;9198;0;2;1;0;0;10;127;78
-1;2030;90;9999;3;11640;1;1;1;0;0;9;119;80
-1;2030;89;9999;4;14289;2;2;0;0;1;9;117;74
-1;2032;90;9999;1;3760;0;0;1;0;0;4;28;55
-1;2031;90;9999;1;1747;0;0;0;0;0;1;22;76
-1;2030;90;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;89;9999;1;3600;1;0;0;0;0;1;26;83
-1;2033;96;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;96;9999;2;6370;0;2;0;0;0;9;75;55
-1;2033;95;9999;1;5387;1;0;0;0;0;1;51;98
-1;2033;95;9999;1;790;0;0;0;0;0;0;6;54
-1;2030;94;9999;4;14743;2;1;1;0;0;12;128;63
-1;2031;94;9999;3;10051;1;1;1;0;0;13;109;59
-1;2032;95;9999;3;10720;1;2;0;1;0;8;60;54
-1;2032;95;9999;5;18715;3;1;1;0;1;11;155;74
-1;2031;94;9999;1;1723;0;0;0;0;0;4;26;43
-1;2030;94;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;19;9999;1;4000;1;0;0;0;0;3;34;61
-1;2030;19;9999;2;7217;1;1;0;0;0;6;54;56
47547;2032;167;33;1;3600;0;1;0;0;0;5;44;60
47547;2031;60;1;1;3600;1;0;0;0;0;2;30;78
47547;2030;60;1;0;0;0;0;0;0;0;0;0;0
47547;2028;966;48;18;65800;10;7;1;2;1;47;428;60
47547;2026;54;1;0;0;0;0;0;0;0;0;0;0
47547;2025;54;1;1;1838;0;0;0;0;0;0;17;75
47547;2023;223;14;1;3555;0;1;0;0;0;4;32;51
47547;2023;223;14;3;10800;3;0;0;0;0;4;57;66
-1;2033;33;9999;4;14782;2;1;1;0;1;7;98;76
-1;2033;33;9999;3;10314;1;1;1;0;0;13;89;53
-1;2033;33;9999;4;14377;2;2;0;2;1;8;100;72
-1;2033;33;9999;5;18000;5;0;0;0;1;7;119;78
-1;2032;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;32;9999;4;14331;2;2;0;0;0;9;91;59
-1;2030;32;9999;5;17937;2;2;1;1;1;8;125;72
-1;2031;32;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;32;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;100;9999;4;14400;2;2;0;0;0;13;96;48
-1;2031;100;9999;3;10677;0;3;0;2;0;9;124;77
-1;2030;38;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;138;13;4;15208;0;2;2;0;0;19;179;72
-1;2032;39;9999;3;10769;1;2;0;0;0;10;95;59
-1;2032;39;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;39;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;39;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;38;9999;3;10781;1;2;0;0;0;9;111;68
-1;2033;31;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;27;9999;5;20128;3;1;1;1;0;14;136;61
-1;2032;27;9999;2;7186;1;1;0;1;0;6;56;60
-1;2032;30;9999;3;10678;0;3;0;0;0;10;90;56
-1;2032;27;9999;3;9087;0;3;0;0;0;8;50;44
-1;2032;27;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;27;9999;5;19268;4;1;0;0;1;12;129;64
-1;2031;30;9999;5;18152;5;0;0;0;1;7;136;81
-1;2031;29;9999;5;20895;5;0;0;0;1;9;150;70
-1;2030;29;9999;3;10557;1;2;0;0;0;12;109;59
-1;2030;29;9999;3;10800;1;2;0;0;1;10;96;70
-1;2033;31;9999;1;3556;0;1;0;0;0;2;31;71
-1;2033;31;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;30;9999;4;14545;2;1;1;0;1;9;115;73
-1;2032;30;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;27;9999;1;1713;0;0;0;0;0;4;15;30
-1;2031;30;9999;4;14280;2;2;0;0;1;12;115;62
-1;2031;30;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;27;9999;1;1243;0;0;0;0;0;3;10;29
-1;2030;29;9999;1;393;0;0;0;0;0;0;7;54
-1;2030;29;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;13;9999;4;14270;1;1;1;0;0;12;94;54
-1;2030;13;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;15;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;14;9999;4;15982;1;2;1;0;0;17;118;47
-1;2032;14;9999;3;10751;1;2;0;0;0;9;90;65
-1;2030;13;9999;6;21830;3;2;1;1;0;13;193;75
47705;2022;2492;218;1;3600;0;0;0;0;0;5;38;0
47705;2019;862;142;3;10800;0;0;0;0;0;5;71;0
47728;2033;2517;66;0;0;0;0;0;0;0;0;0;0
47728;2032;2517;66;0;0;0;0;0;0;0;0;0;0
47728;2031;2488;66;0;0;0;0;0;0;0;0;0;0
47728;2029;2488;66;1;481;0;0;0;1;0;0;4;56
47728;2026;833;7;0;0;0;0;0;0;0;0;0;0
47728;2022;2507;218;2;7200;0;0;0;0;0;10;67;0
47728;2021;2507;218;9;30780;0;0;0;0;0;21;233;0
47736;2030;2488;66;1;1372;0;0;0;0;0;2;16;50
47736;2028;2493;66;0;0;0;0;0;0;0;0;0;0
47736;2027;2493;66;4;16643;0;2;2;1;0;15;174;80
47736;2026;841;66;0;0;0;0;0;0;0;0;0;0
47736;2025;841;66;14;50149;8;4;2;2;2;31;427;75
47736;2024;841;66;6;21826;2;4;0;1;0;17;139;57
47736;2023;841;66;0;0;0;0;0;0;0;0;0;0
47736;2022;841;66;12;41040;0;0;0;0;0;28;292;0
47736;2021;863;67;9;30780;0;0;0;0;0;16;200;0
47736;2021;4031;66;1;3600;0;0;0;0;0;4;52;0
47736;2019;863;67;3;10800;0;0;0;0;0;4;67;0
47741;2032;2508;66;4;10158;2;0;0;0;0;8;107;68
47741;2031;846;66;1;1551;0;0;0;0;0;1;12;57
47741;2029;2508;66;0;0;0;0;0;0;0;0;0;0
47741;2027;848;7;0;0;0;0;0;0;0;0;0;0
47741;2021;2494;218;1;3600;0;0;0;0;0;2;22;0
47741;2019;853;67;2;7200;0;0;0;0;0;8;62;0
47742;2024;833;9999;0;0;0;0;0;0;0;0;0;0
47742;2021;856;67;5;17100;0;0;0;0;0;10;111;0
47742;2021;2496;218;2;7200;0;0;0;0;0;5;56;0
47742;2020;856;67;1;3600;0;0;0;0;0;7;23;0
47742;2019;856;67;3;10800;0;0;0;0;0;13;93;0
-1;2030;23;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;25;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;25;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;28;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;28;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;27;9999;1;3600;0;1;0;0;0;2;31;81
-1;2032;27;9999;4;16138;3;0;1;0;0;8;123;69
-1;2032;24;9999;3;8421;2;1;0;0;1;5;71;70
-1;2031;27;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;24;9999;4;14385;2;2;0;0;1;9;138;84
-1;2030;23;9999;4;14306;2;2;0;0;0;10;117;69
47754;2033;841;66;11;39221;6;3;2;0;0;35;378;69
47754;2032;841;66;7;26040;3;1;3;0;1;18;222;77
47754;2031;841;66;7;25650;3;4;0;2;1;17;208;74
47754;2030;841;66;13;46313;7;4;1;0;1;39;499;79
47754;2022;2507;218;1;3600;0;0;0;0;0;3;30;0
47754;2019;4615;142;4;13680;0;0;0;0;0;20;100;0
-1;2033;77;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;77;9999;1;3766;0;0;1;0;0;4;27;49
-1;2033;77;9999;0;0;0;0;0;0;0;0;0;0
-1;2030;75;9999;5;18000;5;0;0;0;1;8;136;76
-1;2032;76;9999;2;10448;0;0;2;0;0;5;67;73
-1;2031;76;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;76;9999;1;290;0;0;0;0;0;0;4;52
-1;2031;75;9999;3;10479;2;1;0;0;1;8;56;56
-1;2030;75;9999;1;3600;0;1;0;0;0;6;33;30
47769;2021;857;67;5;17100;0;0;0;0;0;19;127;0
47769;2019;857;67;1;3600;0;0;0;0;0;6;24;0
47791;2033;830;7;0;0;0;0;0;0;0;0;0;0
47791;2032;842;7;0;0;0;0;0;0;0;0;0;0
47791;2031;842;7;5;17066;1;4;0;1;1;15;139;64
47791;2030;842;7;0;0;0;0;0;0;0;0;0;0
47791;2029;842;66;5;18768;4;1;0;0;1;7;113;69
47791;2028;842;66;10;36710;4;6;0;0;0;32;260;55
47791;2025;2508;66;5;14790;1;3;0;0;0;18;142;52
47791;2023;2508;66;13;43579;6;6;1;0;1;39;391;66
47791;2021;273;35;4;13680;0;0;0;0;0;13;112;0
-1;2031;6;9999;3;10745;2;1;0;0;1;5;70;65
-1;2030;6;9999;1;3600;0;1;0;0;0;1;24;76
-1;2030;6;9999;2;7421;0;1;1;0;0;9;80;66
47819;2022;2495;218;1;3600;0;0;0;0;0;5;31;0
47819;2021;854;67;2;7200;0;0;0;0;0;12;60;0
-1;2032;10;9999;5;18744;4;0;1;0;0;7;156;83
-1;2031;9;9999;3;9608;1;2;0;0;1;11;108;72
-1;2031;9;9999;5;17929;3;2;0;0;1;10;103;64
-1;2030;9;9999;3;10978;2;1;0;0;0;8;105;72
47849;2022;2490;218;4;13680;0;0;0;0;0;8;114;0
47849;2021;2490;218;7;23940;0;0;0;0;0;13;163;0
-1;2030;9;9999;0;0;0;0;0;0;0;0;0;0
47864;2033;841;66;2;2089;0;0;0;0;0;2;19;54
47864;2031;845;66;0;0;0;0;0;0;0;0;0;0
47864;2030;845;66;0;0;0;0;0;0;0;0;0;0
47864;2024;2517;66;0;0;0;0;0;0;0;0;0;0
47864;2019;859;67;3;10800;0;0;0;0;0;8;80;0
-1;2032;210;14;0;0;0;0;0;0;0;0;0;0
-1;2031;210;14;2;7603;1;0;1;0;0;3;60;78
-1;2031;210;14;3;11360;2;1;0;0;0;7;91;75
-1;2030;120;9999;5;18820;3;1;1;0;0;15;125;60
-1;2030;121;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;187;14;2;7200;1;1;0;0;0;5;50;67
-1;2030;121;9999;5;18861;2;2;1;0;0;15;214;78
47982;2032;845;66;4;11437;1;1;1;0;0;13;94;50
47982;2030;2488;66;6;20159;2;4;0;1;0;19;209;65
47982;2029;2488;66;5;17413;1;4;0;0;1;19;167;57
47982;2025;2488;66;1;3158;0;0;0;0;0;2;22;61
47982;2024;2488;66;0;0;0;0;0;0;0;0;0;0
47982;2023;2488;66;0;0;0;0;0;0;0;0;0;0
47982;2019;2447;142;8;27360;0;0;0;0;0;23;230;0
-1;2031;81;9999;4;14346;2;2;0;0;1;11;120;65
-1;2031;81;9999;3;7423;1;1;0;1;0;4;48;61
-1;2030;81;9999;0;0;0;0;0;0;0;0;0;0
48010;2021;859;67;2;7200;0;0;0;0;0;2;40;0
48016;2022;2494;218;3;10800;0;0;0;0;0;9;90;0
48016;2020;863;67;2;7200;0;0;0;0;0;6;60;0
-1;2033;85;9999;3;11356;1;2;0;1;0;10;118;75
-1;2032;85;9999;3;11397;1;2;0;0;0;8;104;74
-1;2032;85;9999;2;7161;1;1;0;0;0;5;32;46
-1;2032;85;9999;4;14559;3;1;0;0;0;14;115;64
-1;2031;85;9999;4;14301;2;2;0;0;1;10;96;63
-1;2031;84;9999;5;18000;5;0;0;0;0;11;175;81
-1;2030;84;9999;1;291;0;0;0;0;0;0;2;50
-1;2033;86;9999;2;7197;0;2;0;0;0;11;75;46
-1;2031;97;9999;3;11176;0;2;1;0;0;10;112;71
-1;2031;97;9999;4;14343;3;1;0;0;0;6;89;69
-1;2030;97;9999;0;0;0;0;0;0;0;0;0;0
48061;2023;845;66;2;5814;1;0;0;0;0;3;46;73
48061;2021;845;66;1;3600;0;0;0;0;0;3;39;0
48061;2019;858;142;1;3600;0;0;0;0;0;5;33;0
-1;2032;98;9999;4;14400;3;1;0;0;2;7;93;71
-1;2032;98;9999;5;18000;5;0;0;0;2;3;84;77
-1;2032;98;9999;2;7200;2;0;0;0;0;5;49;62
-1;2030;97;9999;5;17983;3;2;0;1;0;10;139;68
48067;2021;853;67;5;17100;0;0;0;0;0;10;111;0
203006;2031;23;9999;1;3543;0;1;0;0;0;2;7;43
48141;2033;831;7;0;0;0;0;0;0;0;0;0;0
48141;2033;831;9999;3;6930;0;0;2;0;0;9;63;49
48141;2031;2493;66;0;0;0;0;0;0;0;0;0;0
48141;2029;846;66;5;18743;1;3;1;1;0;12;166;78
48141;2028;841;66;2;6622;0;2;0;0;0;11;65;36
48141;2021;860;67;5;17100;0;0;0;0;0;20;125;0
48154;2021;850;67;2;7200;0;0;0;0;0;5;56;0
203048;2033;24;9999;3;11605;0;2;1;0;0;11;90;61
203048;2031;23;9999;2;7353;1;0;1;0;0;4;39;61
203058;2031;0;9999;3;10757;0;3;0;1;0;12;143;72
-1;2031;22;9999;3;9105;0;3;0;0;0;17;150;64
-1;2031;22;9999;2;1695;0;0;0;0;0;3;46;70
-1;2031;0;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;81;9999;1;3358;0;1;0;0;0;6;34;36
-1;2033;79;9999;3;9156;1;1;0;0;0;12;108;54
-1;2032;79;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;79;9999;1;2808;0;0;0;0;0;6;47;58
-1;2031;78;9999;2;7166;0;2;0;0;0;10;65;50
-1;2031;100;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;76;9999;4;14400;3;1;0;0;3;4;51;68
-1;2033;76;9999;3;11874;3;0;0;0;0;4;64;70
-1;2032;76;9999;1;4263;1;0;0;0;0;2;36;83
-1;2031;75;9999;5;17994;3;2;0;0;0;14;139;64
-1;2031;75;9999;2;3921;0;1;0;0;0;5;26;44
-1;2031;72;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;72;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;74;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;72;9999;3;10765;1;2;0;0;0;13;123;61
208282;2032;23;9999;2;5115;0;1;0;0;0;12;84;46
-1;2033;101;9999;4;17936;1;1;2;0;1;9;112;62
-1;2033;101;9999;5;19037;3;1;1;0;0;10;132;69
-1;2033;101;9999;3;11001;2;0;1;0;0;6;71;70
-1;2032;101;9999;2;7174;1;1;0;0;0;4;65;80
-1;2032;101;9999;4;14741;3;1;0;1;0;9;98;63
-1;2032;101;9999;2;11249;0;1;1;0;0;8;90;63
-1;2031;100;9999;5;17976;3;2;0;0;0;8;122;71
-1;2031;100;9999;3;10715;1;2;0;0;0;8;93;69
-1;2031;100;9999;1;3600;1;0;0;0;0;1;14;70
-1;2032;106;9999;1;596;0;0;0;0;0;1;5;41
-1;2031;106;9999;5;18000;5;0;0;0;0;8;131;73
-1;2033;54;9999;3;10739;2;1;0;0;0;7;94;73
-1;2031;53;9999;2;7193;0;2;0;0;0;8;59;53
-1;2031;53;9999;1;3600;0;1;0;0;0;5;33;60
-1;2033;82;9999;5;18029;4;1;0;0;1;6;121;77
-1;2031;81;9999;0;0;0;0;0;0;0;0;0;0
48450;2022;1415;69;7;23940;0;0;0;0;0;16;178;0
48450;2020;3987;69;1;1200;0;0;0;0;0;0;10;0
48450;2021;3987;69;6;20520;0;0;0;0;0;10;175;0
48450;2019;1003;137;6;20520;0;0;0;0;0;19;179;0
-1;2032;70;9999;1;3600;0;1;0;0;0;3;34;81
-1;2031;69;9999;2;7340;1;1;0;0;0;3;63;77
-1;2031;69;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;70;9999;2;7565;1;1;0;0;0;7;43;42
-1;2033;70;9999;2;7882;1;0;1;0;0;5;22;45
-1;2032;70;9999;1;3600;1;0;0;0;0;2;16;59
-1;2032;70;9999;2;7120;1;1;0;0;1;4;31;60
-1;2032;70;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;70;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;69;9999;4;14366;3;1;0;0;0;10;111;65
-1;2031;97;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;95;9999;2;8169;1;0;1;0;1;3;63;80
-1;2033;95;9999;3;9894;1;2;0;1;0;10;94;59
-1;2032;95;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;94;9999;3;10375;0;3;0;0;0;19;135;52
-1;2031;94;9999;3;11170;1;2;0;0;0;11;82;52
-1;2031;94;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;10;9999;1;2080;0;0;0;0;0;1;17;67
-1;2032;9;9999;3;10797;0;3;0;1;0;16;115;45
-1;2031;9;9999;1;3600;1;0;0;0;0;4;36;58
-1;2031;9;9999;5;18000;3;2;0;0;0;16;178;70
-1;2032;9;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;101;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;101;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;101;9999;3;12080;3;0;0;0;1;3;86;85
-1;2032;101;9999;1;4229;0;0;1;0;0;3;35;74
-1;2032;101;9999;1;3600;1;0;0;0;0;2;31;75
-1;2032;100;9999;3;11012;1;1;1;0;0;9;75;63
-1;2032;100;9999;4;13319;3;1;0;0;2;9;73;60
-1;2031;100;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;100;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;111;9999;2;7401;2;0;0;0;1;2;48;77
-1;2031;110;9999;3;10740;1;2;0;0;0;8;79;58
-1;2033;111;9999;1;3581;0;1;0;0;0;3;26;62
-1;2032;111;9999;1;3705;0;0;1;0;0;2;34;80
-1;2031;110;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;76;9999;1;3666;1;0;0;0;0;2;31;65
-1;2033;76;9999;2;7200;2;0;0;0;0;4;58;83
-1;2032;75;9999;4;14351;2;2;0;0;1;8;76;61
-1;2031;75;9999;0;0;0;0;0;0;0;0;0;0
48586;2033;2158;134;0;0;0;0;0;0;0;0;0;0
48586;2032;2158;134;0;0;0;0;0;0;0;0;0;0
48586;2031;1429;247;1;3534;0;1;0;1;0;3;38;70
48586;2029;553;9;0;0;0;0;0;0;0;0;0;0
48586;2029;553;9;4;14238;2;1;1;0;0;12;123;66
48586;2028;553;9;4;13951;3;1;0;0;1;8;139;75
48586;2028;553;9;10;36584;8;0;2;2;1;17;234;72
48586;2027;553;9;2;7465;0;1;1;0;0;4;81;92
48586;2027;553;9;8;29052;5;3;0;0;1;26;277;70
48586;2021;1002;70;2;7200;0;0;0;0;0;7;56;0
213550;2033;1;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;42;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;42;9999;1;3600;1;0;0;0;0;3;37;76
-1;2032;42;9999;2;8151;1;0;1;0;0;5;61;69
-1;2032;42;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;41;9999;2;5114;0;2;0;0;0;10;59;40
-1;2031;41;9999;2;7200;1;1;0;0;0;3;50;83
48597;2032;965;48;1;338;0;0;0;0;0;0;1;50
48597;2027;543;24;12;41816;9;2;1;0;4;23;301;74
48597;2026;2319;16;0;0;0;0;0;0;0;0;0;0
-1;2033;42;9999;5;18313;3;2;0;1;1;14;153;72
-1;2033;42;9999;3;11653;1;2;0;0;0;10;122;77
-1;2032;42;9999;2;7200;1;1;0;0;0;6;70;76
-1;2032;41;9999;2;5631;0;1;0;0;0;6;49;56
-1;2031;41;9999;2;7200;1;1;0;0;0;8;55;57
-1;2033;14;9999;1;3600;0;1;0;0;0;4;21;38
-1;2033;14;9999;3;10710;1;2;0;0;0;9;70;55
-1;2032;14;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;13;9999;6;21600;6;0;0;0;0;13;190;78
-1;2031;13;9999;0;0;0;0;0;0;0;0;0;0
48640;2019;2380;137;3;10800;0;0;0;0;0;4;42;0
-1;2032;6;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;7;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;6;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;7;9999;3;10861;1;1;1;0;0;7;110;80
-1;2032;7;9999;5;21628;4;1;0;0;0;12;164;66
-1;2032;7;9999;3;9858;1;2;0;0;0;11;88;54
-1;2032;6;9999;3;10800;1;2;0;0;1;8;115;84
-1;2031;6;9999;3;10792;1;2;0;0;0;9;78;54
-1;2031;32;9999;1;424;0;0;0;0;0;1;5;44
-1;2033;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;32;9999;3;10783;1;1;1;0;0;10;88;61
-1;2032;32;9999;4;11338;3;0;0;0;1;6;83;71
-1;2031;32;9999;3;10376;0;3;0;0;0;14;96;53
48694;2022;3946;69;3;10800;0;0;0;0;0;14;115;0
48694;2019;2400;137;3;10800;0;0;0;0;0;6;87;0
-1;2033;85;9999;3;14246;1;2;0;0;0;7;110;68
-1;2033;85;9999;4;15721;3;0;1;0;0;9;139;73
-1;2033;85;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;85;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;85;9999;1;3600;0;1;0;0;0;3;22;49
-1;2031;84;9999;5;17962;4;1;0;0;0;11;130;69
-1;2031;84;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;36;9999;2;7172;0;2;0;1;0;6;78;76
-1;2033;36;9999;1;1239;0;0;0;0;0;0;7;57
-1;2032;35;9999;2;7200;1;1;0;0;0;5;66;68
-1;2031;35;9999;2;4562;0;1;0;0;0;4;32;49
-1;2033;36;9999;1;3600;0;1;0;0;0;5;32;42
-1;2032;36;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;35;9999;2;7200;2;0;0;0;0;2;28;60
-1;2031;35;9999;3;9754;1;2;0;0;0;11;93;56
-1;2033;20;9999;1;3600;0;1;0;0;0;4;27;40
-1;2031;19;9999;3;10740;1;2;0;0;1;8;104;79
-1;2031;19;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;63;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;63;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;63;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;64;9999;3;10909;1;1;1;0;0;9;85;61
-1;2032;63;9999;5;18197;4;0;1;0;0;15;137;59
-1;2031;63;9999;3;10848;1;1;1;0;0;11;99;60
-1;2031;63;9999;3;10800;1;2;0;0;0;10;93;62
-1;2033;39;9999;3;10767;2;1;0;0;0;6;88;73
-1;2033;39;9999;4;15143;2;2;0;0;1;13;167;76
-1;2033;39;9999;3;10749;1;2;0;0;0;11;85;52
-1;2032;39;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;38;9999;4;13870;2;2;0;0;0;14;119;57
-1;2031;38;9999;3;12654;1;1;1;0;0;11;117;65
-1;2032;38;9999;1;530;0;0;0;0;0;0;9;65
-1;2031;38;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;90;9999;2;8480;1;0;1;0;0;6;70;69
-1;2031;89;9999;2;4109;1;1;0;0;0;6;37;51
-1;2031;89;9999;1;3600;0;1;0;0;0;5;34;48
-1;2033;90;9999;2;7150;1;1;0;1;0;7;60;60
-1;2031;89;9999;2;6724;0;1;0;0;0;7;55;65
-1;2031;89;9999;3;12698;2;1;0;0;0;10;96;58
48837;2021;2377;137;6;20520;0;0;0;0;0;11;138;0
48837;2019;2377;137;5;17100;0;0;0;0;0;7;113;0
48855;2025;1920;128;3;10761;0;3;0;1;0;12;107;66
48855;2024;4644;16;0;0;0;0;0;0;0;0;0;0
48855;2022;2377;70;7;23940;0;0;0;0;0;14;149;0
48855;2021;2377;137;8;27360;0;0;0;0;0;10;159;0
-1;2033;4;9999;4;11920;3;1;0;0;0;10;71;52
-1;2033;4;9999;4;14364;3;1;0;0;1;7;118;77
-1;2032;4;9999;3;13332;2;1;0;0;0;9;104;60
-1;2032;3;9999;5;17914;3;2;0;0;1;15;119;54
-1;2031;3;9999;4;14141;2;2;0;0;1;18;117;50
-1;2032;4;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;3;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;3;9999;1;259;0;0;0;0;0;0;5;59
-1;2032;30;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;29;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;27;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;29;9999;2;7192;1;1;0;0;1;4;45;70
-1;2031;29;9999;2;4249;1;0;0;0;0;2;35;65
-1;2032;29;9999;5;18551;3;1;1;0;0;15;151;59
-1;2032;29;9999;1;3600;0;1;0;0;0;4;41;66
-1;2031;29;9999;2;6481;0;2;0;0;0;10;58;42
-1;2032;449;46;4;14620;1;2;1;0;0;11;126;70
-1;2031;120;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;430;46;0;0;0;0;0;0;0;0;0;0
-1;2032;430;46;0;0;0;0;0;0;0;0;0;0
-1;2031;120;9999;4;14166;1;3;0;0;0;13;123;64
-1;2033;412;46;0;0;0;0;0;0;0;0;0;0
-1;2032;412;46;2;2533;0;1;0;0;0;5;42;56
-1;2031;121;9999;4;14346;3;1;0;1;1;9;145;83
-1;2033;412;46;4;14787;1;2;1;0;0;12;110;60
-1;2032;412;46;4;11862;1;2;0;0;0;14;135;60
-1;2031;121;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;81;9999;0;0;0;0;0;0;0;0;0;0
-1;2031;81;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;81;9999;4;15558;3;1;0;1;1;8;122;76
-1;2032;81;9999;4;14752;3;1;0;0;0;11;121;75
-1;2031;81;9999;5;19931;3;1;1;0;1;12;171;77
-1;2033;67;9999;2;7342;1;1;0;0;0;5;42;57
-1;2031;66;9999;2;8704;2;0;0;0;0;4;63;72
-1;2033;67;9999;2;7232;1;0;1;0;0;4;56;71
-1;2031;66;9999;2;7200;1;1;0;0;0;7;67;60
-1;2031;69;9999;1;3600;1;0;0;0;0;2;32;81
49008;2031;890;48;0;0;0;0;0;0;0;0;0;0
49008;2027;876;48;0;0;0;0;0;0;0;0;0;0
49008;2025;878;48;7;25342;3;3;1;0;2;15;146;67
49008;2024;2190;24;4;14797;0;3;1;0;0;15;133;63
49008;2022;947;69;2;7200;0;0;0;0;0;10;70;0
49008;2021;1010;70;5;17100;0;0;0;0;0;11;177;0
-1;2031;72;9999;4;14827;2;1;1;0;1;10;106;66
-1;2033;98;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;98;9999;1;3600;0;1;0;0;0;4;36;61
-1;2033;98;9999;2;7200;1;1;0;0;0;4;49;65
