Game Id;Period;Time;Player;TeamId;Penalty;Minutes
8004;2;784;-1;116;Tripping;2
8004;2;833;218078;111;Roughing;2
8004;2;919;-1;111;Roughing;2
8004;2;1194;-1;116;Tripping;2
8004;3;739;204702;116;High Sticking;2
8004;3;844;222594;116;High Sticking;2
8004;3;862;218078;111;Interference;2
8005;1;57;208281;109;Holding;2
8005;1;394;-1;108;Tripping;2
8005;1;435;218849;109;Interference;2
8005;1;879;212753;108;Boarding;2
8005;2;101;211211;109;Cross-Checking;2
8005;2;155;-1;108;Holding;2
8005;2;696;217921;108;Delay of Game;2
8005;2;709;208281;109;Hooking;2
8005;2;1074;208506;109;Tripping;2
8005;3;106;-1;109;Hooking;2
8005;3;181;212653;109;Goaltender Interference;2
8005;3;1071;207611;108;Kneeing;2
8006;1;142;226468;115;Holding;2
8006;1;252;218085;115;Slashing;2
8006;1;364;208660;115;Interference;2
8006;1;635;-1;123;Holding;2
8006;1;969;206818;123;Holding;2
8006;1;1120;218085;115;Fighting;5
8006;1;1120;209279;123;Fighting;5
8006;1;1184;-1;115;Hooking;2
8006;2;479;218085;115;Hooking;2
8006;2;980;218085;115;Roughing;2
8006;3;889;209960;115;Fighting;5
8006;3;889;211358;123;Fighting;5
8006;3;1037;221556;123;High Sticking;2
8006;3;1191;221556;123;Unsportmanlike Conduct;2
8007;1;839;216043;124;High Sticking;2
8007;1;1070;-1;120;Holding;2
8007;2;144;212810;124;Holding;2
8007;2;363;210155;120;Roughing;2
8007;2;523;216227;124;High Sticking;2
8007;2;581;-1;124;Interference;2
8007;2;726;210155;120;Roughing;2
8007;2;865;223328;120;Roughing;2
8007;2;1195;-1;124;Slashing;2
8007;3;200;213596;124;Holding;2
8007;3;637;223328;120;Hooking;2
8008;1;45;-1;119;Roughing;2
8008;1;462;210708;119;Fighting;5
8008;1;462;215995;121;Fighting;5
8008;1;931;215946;121;Hooking;2
8008;1;1004;215995;121;High Sticking;2
8008;1;1190;205434;119;Interference;2
8008;2;215;212071;119;Hooking;2
8008;2;481;211974;121;Cross-Checking;2
8008;2;930;213477;121;Hooking;2
8008;3;53;-1;119;Cross-Checking;2
8008;3;567;207591;121;Interference;2
8008;3;607;212650;121;Charging;2
8008;3;645;206522;119;Hooking;2
8008;3;1079;209949;119;Tripping;2
8009;1;1133;215896;125;Interference;2
8009;2;453;213514;122;Interference;2
8009;2;595;218054;125;Cross-Checking;2
8009;2;651;204932;125;Boarding;2
8009;2;778;208648;125;Tripping;2
8009;2;1040;210715;125;Holding;2
8009;3;526;223794;125;Holding;2
8009;3;1050;213514;122;Roughing;2
8010;1;90;210690;114;Fighting;5
8010;1;90;209824;118;Fighting;5
8010;1;134;-1;114;Interference;2
8010;1;431;-1;118;Cross-Checking;2
8010;1;680;210714;118;Cross-Checking;2
8010;2;835;-1;118;Slashing;2
8010;2;871;210671;114;Tripping;2
8010;2;888;223174;118;Tripping;2
8010;2;1137;209824;118;Holding;2
8010;3;317;-1;114;Tripping;2
8010;3;793;210692;114;Cross-Checking;2
8010;3;1071;-1;118;Roughing;2
8010;3;1142;215160;114;Tripping;2
8011;1;110;213516;113;Hooking;2
8011;2;409;204691;117;Hooking;2
8011;2;490;212696;117;Boarding;2
8011;2;541;218981;113;Holding;2
8011;2;641;-1;113;Tripping;2
8011;2;1082;210817;117;Tripping;2
8011;3;79;218981;113;Fighting;5
8011;3;79;208473;117;Fighting;5
8011;3;859;211977;113;Cross-Checking;2
8012;1;144;209940;112;Hooking;2
8012;1;372;210748;110;Roughing;2
8012;1;471;210160;112;Tripping;2
8012;1;804;204705;112;Roughing;2
8012;1;904;221333;110;Holding;2
8012;2;87;213589;110;Delay of Game;2
8012;2;269;216051;110;Boarding;2
8012;2;962;223319;112;Holding;2
8012;3;181;210748;110;High Sticking;2
8012;3;852;218817;110;Holding;2
8012;3;1199;210160;112;Illegal Check To Head;5
8013;1;694;209847;127;Fighting;5
8013;1;694;203666;124;Fighting;5
8013;2;458;221671;127;Delay of Game;2
8013;2;587;221324;124;Hooking;2
8013;2;857;218977;127;Holding;2
8013;3;827;217960;124;High Sticking;2
8013;3;1010;204614;124;High Sticking;2
8013;3;1051;207384;127;Delay of Game;2
8014;2;271;207427;122;Fighting;5
8014;2;271;-1;119;Fighting;5
8014;2;655;212055;122;Interference;2
8014;2;657;212631;122;High Sticking;2
8014;2;817;-1;122;High Sticking;2
8014;3;859;215156;119;Boarding;2
8014;3;1068;215068;119;Tripping;2
8015;1;16;-1;124;Goaltender Interference;2
8015;1;419;-1;124;Roughing;2
8015;1;662;215078;123;Charging;2
8015;1;795;215078;123;High Sticking;2
8015;1;888;221291;124;High Sticking;2
8015;1;1129;217968;124;Holding;2
8015;1;1161;-1;124;High Sticking;2
8015;2;292;-1;124;Interference;2
8015;2;597;213596;124;Boarding;2
8015;2;786;-1;123;Hooking;2
8015;2;786;-1;123;Misconduct;10
8015;3;801;-1;123;Hooking;2
8015;3;919;-1;123;Slashing;2
8015;3;1140;-1;123;Tripping;2
8016;2;39;204607;120;Slashing;2
8016;2;457;210846;120;Boarding;2
8016;2;559;205613;114;Tripping;2
8016;2;1005;206859;120;Boarding;2
8016;3;226;212104;114;Slashing;2
8016;3;439;210692;114;Cross-Checking;2
8016;3;592;218051;114;Elbowing;2
8016;3;1034;212104;114;Roughing;2
8017;1;442;218981;113;Hooking;2
8017;1;535;213477;121;High Sticking;2
8017;1;752;212668;121;Holding;2
8017;1;1019;212663;113;Tripping;2
8017;2;284;-1;113;Tripping;2
8017;2;595;207591;121;Elbowing;2
8017;2;1032;208615;121;Slashing;2
8017;3;1174;210867;113;Interference;2
8018;1;45;212653;109;Tripping;2
8018;1;311;218085;115;Fighting;5
8018;1;311;218849;109;Fighting;5
8018;1;735;221177;109;Hooking;2
8018;2;172;218040;115;Hooking;2
8018;2;441;218040;115;Fighting;5
8018;2;441;218849;109;Fighting;5
8018;2;757;209960;115;Fighting;5
8018;2;757;223116;109;Fighting;5
8018;3;67;218849;109;Hooking;2
8018;3;162;-1;115;Tripping;2
8018;3;216;208281;109;Hooking;2
8018;3;304;217952;115;Holding;2
8018;3;388;223116;109;Hooking;2
8018;3;738;218849;109;Hooking;2
8018;3;911;209960;115;Interference;2
8019;1;205;210708;119;Unsportmanlike Conduct;2
8019;1;717;212823;126;Tripping;2
8019;1;779;212071;119;Delay of Game;2
8019;2;534;209949;119;Boarding;2
8019;2;947;205447;126;Boarding;2
8019;3;205;209957;126;Cross-Checking;2
8019;3;553;208490;126;Tripping;2
8019;3;936;208490;126;Slashing;2
8020;1;16;212736;110;Tripping;2
8020;1;220;215148;125;Hooking;2
8020;1;372;221333;110;Elbowing;2
8020;2;401;207391;125;Boarding;2
8020;2;401;207391;125;Misconduct;10
8020;2;841;-1;110;Tripping;2
8020;2;1035;208469;125;Tripping;2
8020;2;1084;204895;125;High Sticking;2
8020;3;312;210715;125;High Sticking;2
8020;3;473;-1;110;Holding;2
8020;3;881;212806;110;Roughing;2
8020;3;937;-1;110;Hooking;2
8020;3;1167;209952;125;Holding The Stick;2
8021;1;148;215152;109;Hooking;2
8021;1;148;215152;109;Misconduct;10
8021;1;273;211211;109;Interference;2
8021;1;407;212795;126;Hooking;2
8021;1;1178;218849;109;Fighting;5
8021;1;1178;213599;126;Fighting;5
8021;2;363;-1;126;Roughing;2
8021;2;363;-1;126;Misconduct;10
8021;2;515;218045;126;Hooking;2
8021;2;845;208616;109;Slashing;2
8021;3;905;218024;126;Roughing;2
8022;1;227;216229;108;Cross-Checking;2
8022;1;504;216297;108;Interference;2
8022;1;745;204932;125;Holding;2
8022;1;942;204932;125;Roughing;2
8022;1;1064;208469;125;Hooking;2
8022;1;1076;-1;125;Tripping;2
8022;3;332;211090;125;Holding;2
8022;3;348;215367;108;Holding;2
8022;3;808;-1;125;Slashing;2
8022;3;837;-1;108;Fighting;5
8022;3;837;215148;125;Fighting;5
8023;1;47;207578;110;Tripping;2
8023;1;110;209925;116;Hooking;2
8023;1;177;-1;116;Tripping;2
8023;1;447;211102;116;Tripping;2
8023;1;455;204702;116;Tripping;2
8023;1;520;208642;110;Delay of Game;2
8023;1;1030;216045;116;Delay of Game;2
8023;2;83;211955;110;Slashing;2
8023;2;773;223175;110;Interference;2
8023;3;744;207578;110;Holding;2
8024;1;389;212853;122;Elbowing;2
8024;1;389;212853;122;Misconduct;10
8024;1;648;210846;120;Hooking;2
8024;1;1060;212720;120;Holding;2
8024;1;1060;212720;120;Misconduct;10
8024;2;192;208501;122;High Sticking;2
8024;2;327;-1;120;Holding;2
8024;2;553;212853;122;Boarding;2
8024;2;969;212083;120;Boarding;2
8024;2;1079;210155;120;Tripping;2
8024;3;180;207426;122;Slashing;2
8024;3;209;208501;122;High Sticking;2
8024;3;427;213575;120;Roughing;2
8024;3;965;211229;122;Unsportmanlike Conduct;2
8024;3;965;211229;122;Misconduct;10
8024;3;1078;212631;122;Interference;2
8024;3;1146;223328;120;Delay of Game;2
8025;1;902;217955;117;Fighting;5
8025;1;902;220596;121;Fighting;5
8025;1;950;215995;121;Roughing;2
8025;2;220;215921;117;High Sticking;2
8025;2;459;210762;117;Interference;2
8025;2;1042;210762;117;Roughing;2
8025;3;269;213477;121;Hooking;2
8025;3;1182;212650;121;Tripping;2
8026;1;383;217928;118;Tripping;2
8026;1;800;218029;113;Tripping;2
8026;1;808;204887;118;Interference;2
8026;1;984;209855;118;Fighting;5
8026;1;984;-1;113;Fighting;5
8026;2;1146;209824;118;Fighting;5
8026;2;1146;213516;113;Fighting;5
8026;2;1164;-1;118;Tripping;2
8026;3;330;-1;113;Tripping;2
8026;3;476;221564;118;Hooking;2
8026;3;708;-1;113;Holding;2
8026;OT1;121;221170;113;Boarding;2
8026;OT1;141;212664;113;Cross-Checking;2
8027;1;654;204728;111;Roughing;2
8027;1;1106;210160;112;Slashing;2
8027;2;80;204627;112;Tripping;2
8027;2;269;213844;112;Charging;2
8027;2;333;-1;111;Interference;2
8027;2;993;204627;112;High Sticking;2
8027;3;234;213844;112;Fighting;5
8027;3;234;212808;111;Fighting;5
8027;3;308;216938;112;Boarding;2
8027;3;308;216938;112;Misconduct;10
8027;3;338;212423;111;Tripping;2
8027;3;366;218078;111;Hooking;2
8027;3;570;213844;112;Cross-Checking;2
8028;1;96;218078;111;Fighting;5
8028;1;96;209940;112;Fighting;5
8028;1;490;217845;111;Tripping;2
8028;1;760;210132;112;Holding;2
8028;2;311;204728;111;Goaltender Interference;2
8028;2;466;204627;112;Boarding;2
8028;2;774;217915;112;Hooking;2
8028;2;887;209930;112;High Sticking;2
8028;2;938;215162;111;Goaltender Interference;2
8028;2;946;215154;111;Boarding;2
8028;3;27;-1;111;Roughing;2
8028;3;113;215966;112;Slashing;2
8028;3;360;204627;112;Holding;2
8029;1;688;203215;118;Holding;2
8029;1;770;212754;118;Roughing;2
8029;1;938;207427;122;Tripping;2
8029;1;1112;-1;118;High Sticking;2
8029;2;241;211117;122;Delay of Game;2
8029;2;318;209855;118;Delay of Game;2
8029;2;715;-1;122;Cross-Checking;2
8029;2;800;-1;118;Hooking;2
8029;2;1082;-1;122;High Sticking;2
8029;3;218;209855;118;Fighting;5
8029;3;218;210749;122;Fighting;5
8029;3;282;208501;122;Hooking;2
8029;3;866;212631;122;Hooking;2
8030;1;993;217952;115;Roughing;2
8030;1;1197;210712;115;Roughing;2
8030;2;766;210712;115;Tripping;2
8030;2;902;-1;124;Hooking;2
8030;3;69;203666;124;Slashing;2
8030;3;464;209960;115;Tripping;2
8031;1;419;-1;119;Fighting;5
8031;1;419;-1;116;Fighting;5
8031;1;649;210150;116;Tripping;2
8031;2;442;210798;116;Tripping;2
8031;2;1071;211002;119;Tripping;2
8031;2;1164;215934;119;Hooking;2
8031;2;1180;215156;119;Fighting;5
8031;2;1180;204702;116;Fighting;5
8031;3;259;212071;119;Hooking;2
8031;3;917;209837;116;Interference;2
8032;1;33;-1;120;Slashing;2
8032;1;240;210846;120;Slashing;2
8032;2;697;207598;113;Charging;2
8032;3;224;210867;113;Interference;2
8032;3;368;210846;120;Goaltender Interference;2
8032;3;748;217341;120;Hooking;2
8033;1;703;-1;123;High Sticking;2
8033;1;1087;221578;123;Cross-Checking;2
8033;2;9;217931;127;Hooking;2
8033;2;67;207383;127;Slashing;2
8033;3;351;-1;123;Hooking;2
8033;3;439;-1;127;Tripping;2
8033;3;607;216946;123;Holding;2
8033;3;865;221578;123;Fighting;5
8033;3;865;209847;127;Fighting;5
8033;3;1029;-1;123;Boarding;2
8034;1;223;210671;114;Tripping;2
8034;1;580;212668;121;High Sticking;2
8034;2;185;218017;121;Tripping;2
8034;2;1085;213477;121;Tripping;2
8034;3;121;-1;121;Cross-Checking;2
8034;3;190;210692;114;High Sticking;2
8034;3;546;212705;114;Slashing;2
8035;1;11;207435;108;Slashing;2
8035;1;148;217317;108;High Sticking;2
8035;1;674;207435;108;Tripping;2
8035;1;682;212653;109;Delay of Game;2
8035;1;1169;218849;109;Fighting;5
8035;1;1169;212100;108;Fighting;5
8035;2;110;-1;109;Elbowing;2
8035;2;673;208281;109;Fighting;5
8035;2;673;-1;108;Fighting;5
8035;3;228;212691;109;Slashing;2
8035;3;715;212753;108;Slashing;2
8036;1;554;215154;111;Slashing;2
8036;1;873;215154;111;Slashing;2
8036;2;510;215154;111;Roughing;2
8036;2;841;207391;125;Tripping;2
8036;3;226;218078;111;Fighting;5
8036;3;226;215148;125;Fighting;5
8036;3;484;216044;125;High Sticking;2
8036;3;547;218760;111;Hooking;2
8037;1;50;209824;118;Cross-Checking;2
8037;1;787;212754;118;Holding;2
8037;1;997;-1;127;Delay of Game;2
8037;2;469;211105;118;Boarding;2
8037;2;527;212656;127;Tripping;2
8037;2;772;-1;118;Elbowing;2
8037;2;801;212754;118;Roughing;2
8037;2;919;-1;118;Slashing;2
8037;2;1047;212754;118;Slashing;2
8037;3;312;-1;118;Interference;2
8037;3;1037;208505;127;Boarding;2
8037;OT1;205;223174;118;High Sticking;2
8037;OT1;213;-1;118;High Sticking;2
8038;1;88;221181;126;Elbowing;2
8038;1;177;210733;116;Hooking;2
8038;1;633;-1;116;Hooking;2
8038;1;822;-1;116;Fighting;5
8038;1;822;205447;126;Fighting;5
8038;2;664;212077;126;Interference;2
8038;2;946;210676;126;Hooking;2
8038;2;1170;204702;116;Tripping;2
8038;3;254;215178;126;Hooking;2
8038;3;357;210733;116;Tripping;2
8038;3;422;-1;116;Roughing;2
8039;1;649;-1;124;Tripping;2
8039;1;972;223965;122;Interference;2
8039;2;46;204614;124;Fighting;5
8039;2;46;213514;122;Fighting;5
8039;2;228;225587;124;Holding;2
8039;2;377;213860;122;Cross-Checking;2
8039;2;387;203666;124;Delay of Game;2
8039;2;733;210749;122;Interference;2
8039;2;845;204614;124;Delay of Game;2
8039;2;983;207427;122;Interference;2
8039;2;1096;213514;122;Slashing;2
8040;1;46;211358;123;Tripping;2
8040;1;46;211358;123;Misconduct;10
8040;1;579;215078;123;Roughing;2
8040;1;604;209960;115;Tripping;2
8040;1;889;216946;123;Fighting;5
8040;1;889;218085;115;Fighting;5
8040;3;145;211358;123;Fighting;5
8040;3;145;209960;115;Fighting;5
8040;3;433;218069;123;Holding;2
8040;3;640;-1;115;Cross-Checking;2
8040;3;1105;-1;123;Hooking;2
8041;1;6;216938;112;Cross-Checking;2
8041;1;828;-1;112;Hooking;2
8041;1;909;212696;117;Tripping;2
8041;1;1005;216938;112;Tripping;2
8041;2;175;217350;117;Tripping;2
8041;2;288;210817;117;Cross-Checking;2
8041;2;305;217350;117;Holding;2
8041;2;616;218026;117;Unsportmanlike Conduct;2
8041;2;918;218064;112;Tripping;2
8041;3;492;217350;117;Hooking;2
8041;3;1169;217350;117;Slashing;2
8042;1;119;212796;110;Hooking;2
8042;1;382;212696;117;Interference;2
8042;1;408;221333;110;Hooking;2
8042;1;559;221206;117;Goaltender Interference;2
8042;1;1074;212796;110;Roughing;2
8042;2;146;218817;110;Interference;2
8042;2;296;217963;117;Cross-Checking;2
8042;2;396;210748;110;Elbowing;2
8042;2;454;217017;117;Hooking;2
8043;1;237;209843;108;Interference;2
8043;1;237;209843;108;Misconduct;10
8043;1;342;216297;108;Interference;2
8043;1;356;-1;111;Tripping;2
8043;1;485;218939;111;Tripping;2
8043;1;818;217876;111;High Sticking;2
8043;1;830;215367;108;Interference;2
8043;1;1074;207611;108;Tripping;2
8043;1;1074;207611;108;Misconduct;10
8043;1;1140;218078;111;Tripping;2
8043;2;312;-1;111;Hooking;2
8043;2;802;-1;108;Fighting;5
8043;2;802;204728;111;Fighting;5
8043;2;833;216297;108;Goaltender Interference;2
8043;2;896;207435;108;Cross-Checking;2
8043;3;404;-1;111;Roughing;2
8043;3;436;-1;111;Hooking;2
8043;3;631;212100;108;Holding;2
8043;3;1028;215154;111;Interference;2
8043;3;1126;218816;111;Hooking;2
8044;2;300;210798;116;High Sticking;2
8044;2;518;209824;118;Interference;2
8044;2;524;211102;116;Delay of Game;2
8044;3;194;204702;116;Fighting;5
8044;3;194;210728;118;Fighting;5
8044;3;250;203215;118;Tripping;2
8044;3;296;209855;118;High Sticking;2
8044;3;468;213500;116;Hooking;2
8044;3;468;213500;116;Misconduct;10
8044;3;817;209855;118;Holding;2
8044;3;1037;223174;118;Cross-Checking;2
8044;3;1116;203262;116;Delay of Game;2
8044;3;1167;211105;118;Cross-Checking;2
8044;3;1196;212762;116;Holding;2
8045;1;897;-1;115;Tripping;2
8045;1;1049;215356;109;Holding;2
8045;1;1137;208281;109;Hooking;2
8045;2;348;212079;115;Roughing;2
8045;2;1123;212653;109;Holding The Stick;2
8045;3;451;208506;109;Boarding;2
8045;3;1041;-1;115;Roughing;2
8045;3;1171;-1;109;Cross-Checking;2
8046;1;74;228410;122;Roughing;2
8046;1;291;209933;122;Interference;2
8046;1;574;215068;119;Goaltender Interference;2
8046;1;718;209842;119;Hooking;2
8046;1;1199;223965;122;High Sticking;2
8046;2;50;215156;119;Delay of Game;2
8046;2;524;210749;122;Cross-Checking;2
8046;2;669;-1;119;Roughing;2
8046;2;915;215068;119;Roughing;2
8047;1;13;-1;123;Elbowing;2
8047;1;114;215953;126;Tripping;2
8047;1;326;209957;126;Interference;2
8047;1;651;216762;123;Hooking;2
8047;1;794;212795;126;Cross-Checking;2
8047;1;898;213881;123;Tripping;2
8047;2;126;-1;123;Interference;2
8047;2;756;215078;123;Holding The Stick;2
8047;2;822;215178;126;Interference;2
8047;2;868;212795;126;Holding;2
8047;2;1075;215953;126;Tripping;2
8047;3;391;-1;123;Interference;2
8047;3;543;-1;123;Tripping;2
8047;3;827;-1;126;Hooking;2
8048;1;69;216044;125;Hooking;2
8048;1;215;204932;125;Hooking;2
8048;1;387;212104;114;Cross-Checking;2
8048;2;71;207391;125;Roughing;2
8048;2;351;212104;114;Fighting;5
8048;2;351;215148;125;Fighting;5
8048;2;372;-1;114;Cross-Checking;2
8048;3;64;223794;125;Tripping;2
8048;3;690;223158;125;Interference;2
8049;1;406;212806;110;Tripping;2
8049;1;759;221324;124;Tripping;2
8049;1;955;216082;124;Roughing;2
8049;1;1104;223175;110;Holding;2
8049;1;1162;212736;110;Tripping;2
8049;2;69;221291;124;Tripping;2
8049;2;78;218817;110;Slashing;2
8049;2;204;-1;124;Boarding;2
8049;2;209;221333;110;Tripping;2
8049;2;835;221333;110;Cross-Checking;2
8049;3;420;216043;124;Hooking;2
8049;3;698;216227;124;Hooking;2
8050;1;502;220420;108;Hooking;2
8050;1;681;-1;113;Holding;2
8050;1;761;207435;108;Tripping;2
8050;1;908;209843;108;Fighting;5
8050;1;908;-1;113;Fighting;5
8050;1;948;212604;108;Holding;2
8050;1;1098;212604;108;Holding;2
8050;2;337;207435;108;Fighting;5
8050;2;337;213516;113;Fighting;5
8050;2;526;-1;113;Charging;2
8050;3;823;-1;113;Tripping;2
8050;3;993;-1;113;Hooking;2
8051;1;258;-1;115;Delay of Game;2
8051;1;827;-1;115;Cross-Checking;2
8051;1;1101;212853;122;Slashing;2
8051;3;291;212055;122;Holding;2
8051;3;562;210712;115;Interference;2
8051;3;684;212853;122;Tripping;2
8051;3;702;210712;115;Tripping;2
8052;1;215;215085;121;Fighting;5
8052;1;215;204702;116;Fighting;5
8052;1;219;218063;121;Fighting;5
8052;1;219;216045;116;Fighting;5
8052;1;406;209837;116;Hooking;2
8052;1;742;215085;121;Tripping;2
8052;2;7;-1;116;Tripping;2
8052;2;545;212668;121;Goaltender Interference;2
8052;2;1165;220627;121;Fighting;5
8052;2;1165;204702;116;Fighting;5
8052;3;125;212668;121;High Sticking;2
8052;3;316;209925;116;Hooking;2
8052;3;380;218074;121;Tripping;2
8052;3;470;-1;116;High Sticking;2
8052;3;583;-1;116;Slashing;2
8052;3;1194;212762;116;Holding;2
8053;1;144;217955;117;Hooking;2
8053;2;13;-1;117;Roughing;2
8053;2;13;-1;117;Misconduct;10
8053;2;615;228454;114;Interference;2
8053;2;801;-1;117;Slashing;2
8053;3;180;-1;114;Slashing;2
8054;1;50;209847;127;Fighting;5
8054;1;50;218849;109;Fighting;5
8054;1;414;-1;109;Tripping;2
8054;1;476;218849;109;Hooking;2
8054;1;1028;221671;127;Roughing;2
8054;1;1128;212653;109;Delay of Game;2
8054;1;1182;209847;127;Delay of Game;2
8054;2;333;212695;109;Interference;2
8054;2;422;212653;109;Unsportmanlike Conduct;2
8054;2;789;212656;127;Holding;2
8054;2;1081;217931;127;Tripping;2
8054;2;1105;217931;127;Fighting;5
8054;2;1105;223116;109;Fighting;5
8054;2;1137;221671;127;Holding;2
8054;2;1169;228485;109;Cross-Checking;2
8054;3;891;208505;127;Holding;2
8054;3;1108;207384;127;Slashing;2
8055;1;350;208490;126;Interference;2
8055;1;735;205447;126;Fighting;5
8055;1;735;215078;123;Fighting;5
8055;2;902;221578;123;Interference;2
8055;3;392;217944;126;Tripping;2
8055;3;392;217944;126;Misconduct;10
8055;3;637;210676;126;Tripping;2
8055;3;1015;215078;123;Roughing;2
8056;1;619;203215;118;Interference;2
8056;1;926;208469;125;Hooking;2
8056;1;969;224228;125;Tripping;2
8056;2;119;209952;125;Slashing;2
8056;3;225;209754;125;Tripping;2
8056;3;374;210714;118;Fighting;5
8056;3;374;215148;125;Fighting;5
8056;3;755;-1;118;Cross-Checking;2
8056;3;1157;218054;125;Tripping;2
8057;1;51;-1;111;Unsportmanlike Conduct;2
8057;2;534;225587;124;Roughing;2
8057;2;692;225587;124;High Sticking;2
8057;2;1068;215162;111;Holding;2
8057;2;1118;-1;124;Interference;2
8057;2;1145;-1;124;Interference;2
8057;3;261;-1;124;Slashing;2
8057;3;579;-1;111;High Sticking;2
8057;3;921;-1;111;Tripping;2
8058;1;65;209940;112;Unsportmanlike Conduct;2
8058;1;456;210132;112;Roughing;2
8058;1;690;204627;112;Holding;2
8058;1;690;204627;112;Misconduct;10
8058;1;1023;-1;109;Roughing;2
8058;1;1179;-1;109;High Sticking;2
8058;2;873;-1;109;Interference;2
8058;3;463;-1;109;Roughing;2
8058;3;785;211354;112;Interference;2
8059;1;300;210846;120;Tripping;2
8059;1;393;212720;120;Interference;2
8059;1;603;213575;120;Slashing;2
8059;2;143;204607;120;Holding;2
8059;2;308;205434;119;Roughing;2
8059;2;308;205434;119;Misconduct;10
8059;2;347;212083;120;High Sticking;2
8059;2;385;212720;120;Holding;2
8059;2;586;210708;119;Boarding;2
8059;3;604;205434;119;Unsportmanlike Conduct;2
8059;3;1168;-1;119;Interference;2
8060;1;347;213589;110;Holding;2
8060;1;457;222611;113;Tripping;2
8060;1;820;212806;110;Holding;2
8060;2;362;210748;110;Tripping;2
8060;2;473;222611;113;High Sticking;2
8060;3;19;213516;113;Hooking;2
8060;3;78;212736;110;Hooking;2
8060;3;78;212736;110;Misconduct;10
