Game Id;Period;Time;Player;TeamId;Penalty;Minutes
14135;2;581;195202;221;Hooking;2
14135;2;638;198150;224;Interference;2
14135;3;793;202958;224;Slashing;2
14153;1;3;170656;201;High Sticking;2
14153;1;423;-1;201;Hooking;2
14153;1;964;-1;207;Slashing;2
14153;2;1077;187107;201;Holding;2
14153;2;1157;-1;207;Interference;2
13346;1;867;180894;190;Interference;2
13346;1;1187;191734;193;Cross-Checking;2
13346;2;139;197904;190;High Sticking;2
13346;2;797;192924;190;Interference;2
13346;3;27;202317;193;Hooking;2
14106;1;336;200343;4949;Hooking;2
14106;2;199;187709;213;Roughing;2
14106;2;1160;187709;213;Charging;2
14106;3;412;187709;213;Hooking;2
14106;3;713;187225;4949;Hooking;2
14106;3;755;-1;213;Hooking;2
14106;OT1;27;192574;213;Cross-Checking;2
14106;OT1;190;194225;4949;Boarding;2
14106;OT1;288;190068;213;Hooking;2
13175;1;535;190008;206;Cross-Checking;2
13175;1;626;190046;204;Illegal Check To Head;5
13175;1;626;190046;204;Game Misconduct;10
13175;2;964;190096;204;Holding;2
13175;3;68;187289;206;Boarding;2
13175;3;139;191056;204;High Sticking;2
13175;3;245;197739;206;Hooking;2
13175;3;511;-1;206;Roughing;2
13175;3;677;201549;206;High Sticking;2
13458;1;313;192479;214;High Sticking;2
13458;1;827;208183;214;Interference;2
13458;2;417;205759;184;Cross-Checking;2
13458;2;626;189866;184;Tripping;2
13458;2;948;197708;214;Boarding;2
13458;3;526;182140;184;Hooking;2
13458;3;526;182140;184;Misconduct;10
13458;3;620;197546;184;Slashing;2
13382;1;621;190994;186;Hooking;2
13382;2;146;205697;211;Tripping;2
13382;2;465;208254;186;Hooking;2
13382;2;599;193206;211;Holding;2
13382;2;737;192567;186;Interference;2
13382;2;974;197577;211;Tripping;2
13382;3;35;187496;211;Interference;2
13382;3;763;205697;211;Roughing;2
13204;1;303;184531;225;Unsportmanlike Conduct;2
13204;1;889;-1;228;Holding;2
13204;2;68;196331;225;Hooking;2
13204;2;553;205794;225;Tripping;2
13204;2;680;-1;225;Tripping;2
13204;2;860;-1;228;Tripping;2
13204;3;59;205591;225;Holding;2
13160;1;88;208061;200;Goaltender Interference;2
13160;1;594;195139;200;High Sticking;2
13160;1;1054;199304;200;Hooking;2
13160;1;1059;191051;199;Tripping;2
13160;1;1083;-1;199;High Sticking;2
13160;2;411;195139;200;Kneeing;2
13160;3;499;-1;199;High Sticking;2
13160;3;504;-1;200;Tripping;2
13160;3;873;189925;199;Cross-Checking;2
13160;3;884;196275;200;Cross-Checking;2
13283;1;698;194712;230;Roughing;2
13283;1;718;189265;231;High Sticking;2
13283;1;743;-1;230;Goaltender Interference;2
13283;1;777;201606;231;Interference;2
13283;2;381;194385;231;Slashing;2
13283;2;497;196451;230;Interference;2
13283;2;548;189798;230;High Sticking;2
13283;2;699;202302;230;Tripping;2
13283;2;879;190282;230;Tripping;2
13283;2;918;189265;231;High Sticking;2
13283;3;347;183708;230;Tripping;2
14119;1;125;189962;206;Goaltender Interference;2
14119;1;733;182067;202;Holding The Stick;2
14119;1;733;182067;202;Misconduct;10
14119;1;831;185843;206;Slashing;2
14119;2;107;201538;206;Holding;2
14119;2;206;189968;202;Delay of Game;2
14119;OT1;58;197738;206;Hooking;2
13725;1;51;192844;187;Roughing;2
13725;1;216;192844;187;Roughing;2
13725;1;389;195493;191;Holding;2
13725;1;1155;188042;191;Goaltender Interference;2
13725;1;1186;191747;187;High Sticking;2
13725;3;168;192844;187;Tripping;2
13725;3;499;194224;191;Roughing;2
13725;3;688;196026;187;Holding;2
13909;1;319;192491;219;Interference;2
13909;1;351;173409;215;Roughing;2
13909;1;965;201993;219;Hooking;2
13909;1;1083;184615;215;Interference;2
13909;2;568;187227;219;Boarding;2
13909;3;823;184775;219;Boarding;2
13398;1;251;205300;192;Cross-Checking;2
13398;1;1142;197006;192;Slashing;2
13398;3;230;192359;192;Illegal Check To Head;5
13398;3;428;194448;195;Tripping;2
13398;3;439;199602;192;Cross-Checking;2
13398;3;652;-1;192;Tripping;2
13398;3;678;194448;195;Illegal Check To Head;5
13398;3;678;194448;195;Game Misconduct;10
13398;3;850;189372;195;Boarding;2
13398;3;1058;190264;195;Tripping;2
13336;1;433;201553;203;Holding;2
13336;1;962;192497;203;Interference;2
13336;2;719;-1;200;Slashing;2
13336;2;1126;176967;203;Roughing;2
13336;3;169;-1;200;Interference;2
13336;3;193;-1;200;Hooking;2
13336;3;1089;195156;203;Interference;2
13336;3;1089;195156;203;Misconduct;10
13292;1;669;184426;217;Interference;2
13292;2;83;-1;217;Roughing;2
13292;2;83;-1;217;Misconduct;10
13292;2;262;188738;217;Goaltender Interference;2
13292;2;632;200582;212;Interference;2
13292;3;535;198178;217;Cross-Checking;2
13292;3;535;198178;217;Misconduct;10
13292;3;1139;195090;212;Hooking;2
13355;1;718;191056;204;Tripping;2
13355;1;783;-1;207;Holding;2
13355;1;1167;192680;204;Roughing;2
13355;1;1197;195178;207;Illegal Check To Head;5
13355;1;1197;195178;207;Game Misconduct;10
13355;2;229;182375;204;Interference;2
13355;2;229;182375;204;Misconduct;10
13355;2;314;192494;204;Interference;2
13355;2;878;197871;207;High Sticking;2
13355;3;497;184777;207;Roughing;2
13317;1;620;185889;188;Cross-Checking;2
13317;1;954;-1;193;Holding;2
13317;1;954;-1;193;Misconduct;10
13317;2;396;202317;193;Hooking;2
13317;2;467;189705;193;Interference;2
13317;2;862;189787;188;Boarding;2
13317;2;890;195376;188;Cross-Checking;2
13317;2;903;194167;193;Tripping;2
13317;2;1009;192456;188;Slashing;2
13317;2;1009;192456;188;Misconduct;10
13317;2;1069;-1;188;Boarding;2
13317;3;172;190140;188;Hooking;2
13267;1;209;186581;194;Hooking;2
13267;1;1055;197881;194;Cross-Checking;2
13267;1;1074;183703;198;Delay of Game;2
13267;2;91;173328;194;Hooking;2
13267;2;475;204808;198;Holding;2
13267;2;546;-1;198;Slashing;2
13267;2;829;196772;194;Interference;2
13267;3;488;-1;194;Charging;2
13267;3;793;-1;198;Diving;2
13267;3;868;192341;198;Charging;2
13245;1;90;189858;4864;Tripping;2
13245;1;560;199718;209;High Sticking;2
13245;1;648;-1;4864;Cross-Checking;2
13245;1;1054;199718;209;Hooking;2
13245;2;56;-1;4864;Hooking;2
13245;2;350;-1;4864;Tripping;2
13245;2;849;-1;209;Goaltender Interference;2
13245;3;51;-1;209;Roughing;2
13245;3;146;176225;4864;High Sticking;2
13245;3;727;201799;4864;High Sticking;2
13296;1;1015;-1;196;High Sticking;2
13296;2;917;194069;197;Interference;2
13296;3;746;-1;197;Tripping;2
13327;1;63;192532;227;Slashing;2
13327;3;285;190114;224;Goaltender Interference;2
13205;1;486;189666;1505;Tripping;2
13205;1;546;200076;1505;Boarding;2
13205;1;1118;187636;1505;Holding;2
13205;2;66;185781;183;Boarding;2
13205;3;626;199724;1505;Tripping;2
13241;1;316;203145;220;Tripping;2
13241;1;412;195095;182;Tripping;2
13241;1;612;192672;220;High Sticking;2
13241;2;929;205567;182;Tripping;2
13241;3;845;192551;182;Tripping;2
13234;1;81;189816;189;Hooking;2
13234;1;1178;-1;198;Roughing;2
13234;2;321;-1;189;Cross-Checking;2
13234;2;338;185910;189;Cross-Checking;2
13234;2;524;200081;198;High Sticking;2
13234;2;896;178705;198;High Sticking;2
13234;3;950;203088;189;Hooking;2
13234;3;1034;184446;198;Tripping;2
13259;1;659;192613;185;High Sticking;2
13259;2;459;-1;185;Hooking;2
13259;2;551;189863;185;High Sticking;2
13259;2;692;200329;1371;Illegal Check To Head;5
13259;3;30;-1;1371;Hooking;2
13259;3;691;-1;1371;Hooking;2
13259;3;984;192642;185;Cross-Checking;2
13259;3;1080;-1;185;Boarding;2
13259;3;1122;190049;185;Holding;2
13427;1;853;184731;205;Slashing;2
13427;1;853;184731;205;Misconduct;10
13427;2;29;200401;226;Tripping;2
13427;2;730;-1;205;Tripping;2
13427;2;763;205815;226;Interference;2
13427;2;982;197863;205;Roughing;2
13427;2;1050;-1;205;Interference;2
13427;3;1055;184901;226;Roughing;2
13407;1;282;197811;179;Interference;2
13407;1;881;203044;178;Hooking;2
13407;1;1029;197788;179;Illegal Stick;2
13407;1;1029;197788;179;Misconduct;10
13407;2;1147;187336;178;Cross-Checking;2
13407;3;66;196761;178;Charging;2
13407;3;366;-1;178;Tripping;2
13405;1;25;199216;196;Interference;2
13405;1;573;208147;188;Tripping;2
13405;2;161;191128;188;Delay of Game;2
13405;2;578;-1;196;High Sticking;2
13405;2;998;197579;196;Delay of Game;2
13405;3;118;-1;196;Holding;2
13405;3;157;192456;188;Tripping;2
13405;3;339;195215;188;Hooking;2
13405;3;582;195376;188;Boarding;2
13405;3;892;191140;188;Roughing;2
13340;1;476;197903;217;Hooking;2
13340;1;476;197903;217;Misconduct;10
13340;1;673;179595;217;Interference;2
13340;1;766;-1;186;Roughing;2
13340;2;40;-1;217;Hooking;2
13340;2;40;-1;217;Misconduct;10
13340;2;228;-1;186;Slashing;2
13340;2;254;-1;186;Roughing;2
13340;2;279;190994;186;Boarding;2
13340;2;805;-1;186;Hooking;2
13340;3;144;-1;217;Cross-Checking;2
13774;1;922;196748;215;Holding;2
13774;1;1198;186305;215;Interference;2
13774;2;491;197886;218;Hooking;2
13774;2;631;197886;218;Hooking;2
13774;2;856;184679;218;Tripping;2
13774;2;1010;195079;218;Hooking;2
13774;3;36;186305;215;Holding;2
13774;3;66;187230;215;Boarding;2
13774;3;69;195079;218;Roughing;2
13774;3;416;200567;218;Fighting;5
13774;3;416;184615;215;Fighting;5
13774;3;483;-1;218;Delay of Game;2
13774;3;618;195079;218;High Sticking;2
13358;1;147;176976;220;Tripping;2
13358;1;584;195384;185;Unsportmanlike Conduct;2
13358;2;9;187434;220;Holding;2
13358;2;235;208393;185;Cross-Checking;2
13358;2;284;197902;220;Holding;2
13358;2;1044;195087;220;Interference;2
13358;3;78;195383;185;Illegal Check To Head;5
13358;3;671;187435;220;Hooking;2
13358;3;671;187435;220;Misconduct;10
13358;3;1060;197826;220;Cross-Checking;2
13361;1;604;206988;231;Cross-Checking;2
13361;1;618;198102;231;Interference;2
13361;1;772;-1;222;Unsportmanlike Conduct;2
13361;2;1062;195153;222;Tripping;2
13361;3;190;186045;222;Cross-Checking;2
13361;3;307;185326;231;Hooking;2
13361;3;500;198102;231;Hooking;2
13361;3;729;186045;222;Goaltender Interference;2
13361;3;1185;187290;222;Roughing;2
13370;1;111;-1;224;Holding;2
13370;1;415;202302;230;Hooking;2
13370;1;786;-1;230;Kneeing;2
13370;2;173;192327;224;Holding The Stick;2
13370;3;374;202266;224;Cross-Checking;2
13384;1;71;203347;191;Hooking;2
13384;1;600;194504;191;Slashing;2
13384;3;803;191135;189;Hooking;2
13310;1;394;183900;232;Delay of Game;2
13310;2;432;194389;228;Charging;2
13310;2;952;194389;228;Hooking;2
13310;3;357;189983;228;High Sticking;2
13475;1;896;-1;197;High Sticking;2
13475;2;970;-1;197;Interference;2
13316;1;132;195364;4959;Roughing;2
13316;1;1112;192593;209;Interference;2
13316;2;144;197845;209;Cross-Checking;2
13316;3;425;-1;4959;Holding;2
13316;3;674;-1;4959;Roughing;2
13316;3;908;197845;209;Slashing;2
13316;OT1;161;195222;4959;Goaltender Interference;2
13316;OT1;161;195222;4959;Misconduct;10
13318;3;93;195382;184;Goaltender Interference;2
14096;1;767;-1;203;Interference;2
14096;2;490;-1;200;Tripping;2
14096;3;163;-1;203;Diving;2
14096;3;482;191044;200;Delay of Game;2
14096;3;894;-1;200;Roughing;2
14096;3;979;197760;203;Tripping;2
14096;3;1128;208202;200;Slashing;2
13299;1;126;-1;211;Tripping;2
13299;1;399;197577;211;Holding;2
13299;1;577;200621;180;Roughing;2
13299;2;27;198167;211;Tripping;2
13299;2;876;200621;180;Holding;2
13299;2;1013;182455;180;Tripping;2
13299;3;425;200621;180;Cross-Checking;2
13299;3;944;197875;180;Hooking;2
13299;3;1021;-1;211;Delay of Game;2
13622;1;264;-1;213;Hooking;2
13622;1;1041;184919;177;Tripping;2
13622;1;1043;196234;213;High Sticking;2
13622;2;714;-1;213;Hooking;2
13622;3;304;184888;177;Holding;2
13622;3;441;-1;177;High Sticking;2
13622;3;497;184919;177;Hooking;2
13441;1;395;205751;4864;Holding;2
13441;1;792;-1;4864;Tripping;2
13441;2;188;197565;4864;Tripping;2
13441;2;874;197835;2620;Holding;2
13441;3;272;-1;2620;Cross-Checking;2
13441;3;392;187673;2620;Tripping;2
13441;3;485;200357;4864;Holding;2
13441;3;1151;-1;2620;Goaltender Interference;2
13243;1;177;201538;206;Tripping;2
13243;1;344;-1;201;Boarding;2
13243;1;389;205496;201;High Sticking;2
13243;2;18;-1;206;Holding;2
13243;2;215;-1;206;Hooking;2
13243;3;22;170656;201;High Sticking;2
13243;3;598;189948;206;Interference;2
13243;3;781;-1;201;Tripping;2
13243;3;888;205496;201;Boarding;2
13339;1;76;196271;222;Tripping;2
13339;1;603;-1;225;Hooking;2
13339;3;451;196319;225;Goaltender Interference;2
13339;3;451;196319;225;Misconduct;10
13339;3;922;190116;222;High Sticking;2
13311;1;532;192323;197;Slashing;2
13311;1;560;206816;197;High Sticking;2
13311;2;92;194457;195;Goaltender Interference;2
13311;2;340;189372;195;Holding;2
13311;2;1181;188038;195;Slashing;2
13311;3;166;-1;197;Hooking;2
13311;3;329;194069;197;Hooking;2
13311;3;481;194457;195;Roughing;2
13311;3;864;190973;195;Hooking;2
13287;1;281;201555;229;Goaltender Interference;2
13287;2;679;189983;228;Hooking;2
13287;2;947;-1;228;Holding;2
13287;3;170;-1;229;Hooking;2
13287;3;238;-1;228;Delay of Game;2
13287;3;876;194992;229;Holding;2
13287;3;952;195293;228;Tripping;2
13279;1;243;205599;183;Tripping;2
13279;1;439;205599;183;Holding;2
13279;1;857;-1;178;Cross-Checking;2
13279;1;951;187432;178;High Sticking;2
13279;2;357;187432;178;Roughing;2
13279;2;1065;187432;178;Goaltender Interference;2
13279;2;1129;184616;183;Tripping;2
13233;1;24;197801;213;Holding;2
13233;1;912;208165;210;Interference;2
13233;2;865;190035;213;Roughing;2
13233;3;109;195093;213;Roughing;2
13563;1;464;192488;226;Illegal Stick;2
13563;1;811;197829;226;Delay of Game;2
13563;1;1086;196956;208;Slashing;2
13563;2;231;-1;226;Roughing;2
13563;2;937;-1;208;Holding;2
13563;2;1148;189982;208;High Sticking;2
13563;3;337;-1;226;Interference;2
13364;1;180;190046;204;Delay of Game;2
13364;1;690;189989;204;Roughing;2
13364;2;524;197754;203;Boarding;2
13364;2;524;197754;203;Misconduct;10
13364;2;782;208027;203;Tripping;2
13364;2;872;200389;203;Boarding;2
13364;3;256;192680;204;Goaltender Interference;2
13307;1;143;205751;4864;Holding;2
13307;2;552;-1;209;High Sticking;2
13307;3;192;189276;4864;Holding;2
13307;3;300;-1;209;Tripping;2
13307;3;660;201593;4864;Hooking;2
13307;3;790;197845;209;Charging;2
13307;3;1043;205751;4864;Hooking;2
13300;1;3;-1;200;Cross-Checking;2
13300;1;1184;197732;206;Hooking;2
13300;2;96;192514;206;Kneeing;2
13300;2;574;197732;206;High Sticking;2
13300;2;665;185367;200;Interference;2
13300;2;705;197732;206;Interference;2
13300;2;900;196275;200;Interference;2
13300;2;902;-1;200;Tripping;2
13300;2;951;185843;206;Tripping;2
13300;2;1022;179514;200;Roughing;2
13300;3;55;191044;200;Tripping;2
13300;3;318;197732;206;Slashing;2
13300;3;624;-1;200;Holding;2
13300;OT1;119;190008;206;Hooking;2
13300;OT1;207;197732;206;Slashing;2
13295;2;44;187455;186;Tripping;2
13295;2;636;200524;217;Holding;2
13295;3;298;-1;186;Hooking;2
13295;3;300;195301;217;Hooking;2
13295;3;777;190994;186;Holding;2
13295;3;827;191596;217;Roughing;2
13295;3;1198;195265;217;Slashing;2
14121;1;523;-1;1505;Roughing;2
14121;1;665;204831;1505;Goaltender Interference;2
14121;1;692;-1;177;Hooking;2
14121;1;726;186104;1505;Hooking;2
14121;1;1176;200552;177;High Sticking;2
14121;2;453;195082;177;Roughing;2
14121;2;550;-1;177;Interference;2
14121;2;550;-1;177;Misconduct;10
14121;3;1193;200336;177;Hooking;2
13684;1;124;-1;219;Hooking;2
13684;1;266;197705;219;Interference;2
13684;2;606;207272;219;Roughing;2
13684;2;757;-1;219;Goaltender Interference;2
13684;2;778;197686;219;High Sticking;2
13684;3;236;207251;219;High Sticking;2
13684;3;725;-1;212;Goaltender Interference;2
13351;1;574;196451;230;Tripping;2
13351;1;1102;-1;224;Tripping;2
13351;2;202;192327;224;Interference;2
13351;2;253;191838;230;Interference;2
13351;2;312;196451;230;Tripping;2
13351;2;422;176631;224;Goaltender Interference;2
13351;2;524;197121;224;Slashing;2
13351;3;260;190282;230;Roughing;2
13351;3;622;190114;224;Hooking;2
13351;3;789;197121;224;Interference;2
13351;3;871;198101;230;Delay of Game;2
13430;1;865;-1;190;Goaltender Interference;2
13430;2;425;192668;194;Roughing;2
13430;2;922;200629;190;Goaltender Interference;2
13430;OT1;6;189970;194;Hooking;2
13319;1;113;201813;198;Tripping;2
13319;2;140;184084;198;Slashing;2
13319;2;977;205300;192;Tripping;2
13319;2;1106;197006;192;Roughing;2
13319;3;386;-1;192;Roughing;2
13319;3;721;197039;192;Roughing;2
13315;1;299;195284;211;Cross-Checking;2
13315;1;447;190159;180;Holding;2
13315;1;758;190159;180;Holding;2
13315;2;156;197905;211;Roughing;2
13315;2;420;-1;180;Interference;2
13315;3;692;-1;211;Tripping;2
13315;3;914;-1;211;Roughing;2
13600;1;686;-1;2620;Hooking;2
13600;1;713;205708;176;Tripping;2
13600;1;899;192605;176;Hooking;2
13600;2;113;205703;2620;Tripping;2
13600;2;1018;190774;176;Holding;2
13600;3;182;-1;2620;Slashing;2
13600;3;632;192605;176;Roughing;2
13406;1;768;-1;205;Holding;2
13406;2;558;184706;205;Cross-Checking;2
13406;2;580;184727;207;High Sticking;2
13406;2;1158;184777;207;Hooking;2
13406;3;94;-1;205;Tripping;2
13406;3;663;-1;205;Cross-Checking;2
13396;1;320;199579;193;Tripping;2
13396;1;1051;191843;193;Hooking;2
13396;2;577;195376;188;Slashing;2
13396;2;1191;-1;188;Holding;2
13396;3;118;189705;193;Roughing;2
13396;3;1164;187601;188;Tripping;2
13275;1;292;-1;1371;Delay of Game;2
13275;1;519;187236;214;Interference;2
13275;2;534;197709;214;Tripping;2
13275;2;682;197709;214;Slashing;2
13275;2;1142;195142;1371;Delay of Game;2
13397;1;714;200082;4960;Interference;2
13397;1;911;192741;4960;Hooking;2
13397;2;116;189699;231;Holding;2
13397;2;126;198102;231;High Sticking;2
13397;2;162;188955;231;Slashing;2
13397;2;487;-1;4960;Cross-Checking;2
13397;3;564;206988;231;Tripping;2
13342;1;394;189852;181;Roughing;2
13342;1;817;200593;184;Interference;2
13342;2;138;189852;181;Tripping;2
13342;2;138;189852;181;Misconduct;10
13342;2;296;190168;184;Hooking;2
13342;2;306;203000;184;Tripping;2
13342;2;584;-1;181;Interference;2
13342;3;441;208355;184;Boarding;2
13330;1;148;-1;176;Interference;2
13330;1;497;187275;176;Hooking;2
13330;1;682;184936;4959;Roughing;2
13330;1;682;184936;4959;Misconduct;10
13330;1;1170;182192;4959;Tripping;2
13330;2;246;187707;176;Elbowing;2
13330;2;246;187707;176;Misconduct;10
13330;2;341;189936;4959;Hooking;2
13330;2;586;197879;4959;High Sticking;2
13330;2;660;197836;176;Interference;2
13330;2;660;197836;176;Misconduct;10
13330;2;665;-1;176;High Sticking;2
13330;3;285;200627;4959;Tripping;2
13330;3;287;-1;4959;High Sticking;2
13330;3;450;190774;176;Roughing;2
13330;3;729;187707;176;Hooking;2
13330;3;792;-1;4959;High Sticking;2
13330;3;828;-1;4959;Interference;2
13330;3;913;197840;176;Tripping;2
13330;3;1169;197879;4959;Elbowing;2
13977;1;220;191011;226;Tripping;2
13977;1;881;189968;202;Boarding;2
13977;1;926;201513;202;Tripping;2
13977;1;926;201513;202;Misconduct;10
13977;1;1063;199888;226;Tripping;2
13977;1;1156;189968;202;Tripping;2
13977;2;48;203143;202;Tripping;2
13977;2;446;200546;202;Tripping;2
13977;2;702;-1;226;Interference;2
13977;2;702;-1;226;Misconduct;10
13977;2;900;201512;202;Holding;2
13977;3;22;192488;226;Slashing;2
13977;3;967;197698;202;Hooking;2
13977;3;1032;201513;202;Cross-Checking;2
13977;3;1179;203143;202;Holding;2
13277;1;303;187435;220;Holding;2
13277;1;482;179619;214;Hooking;2
13277;1;1026;176771;214;Cross-Checking;2
13277;1;1055;192672;220;Hooking;2
13277;2;101;187435;220;Slashing;2
13277;2;165;179619;214;Cross-Checking;2
13277;2;417;191561;214;High Sticking;2
13277;3;287;200330;220;Tripping;2
13277;3;475;192685;220;Hooking;2
13277;3;536;202927;214;Hooking;2
13277;3;953;192685;220;Tripping;2
13321;1;1085;205388;187;Roughing;2
13321;2;883;199383;187;Hooking;2
13321;3;342;205388;187;High Sticking;2
13321;3;1098;184084;198;Holding The Stick;2
13321;3;1175;-1;198;Tripping;2
13420;1;94;187710;232;Delay of Game;2
13420;1;519;191109;225;High Sticking;2
13420;2;298;-1;225;Hooking;2
13420;2;1027;187693;232;Roughing;2
13420;3;176;183900;232;Holding;2
13420;3;473;196319;225;Goaltender Interference;2
13420;3;687;195168;232;Interference;2
13420;3;718;196319;225;Hooking;2
13420;3;741;187710;232;Slashing;2
13436;1;1119;192642;185;Interference;2
13436;2;334;184927;185;Tripping;2
13436;2;593;189863;185;High Sticking;2
13436;2;757;-1;1371;Hooking;2
13436;2;883;190049;185;Hooking;2
13436;3;95;189882;1371;Slashing;2
13436;3;95;189882;1371;Misconduct;10
13436;3;557;171975;1371;Delay of Game;2
13436;3;1003;171975;1371;Holding;2
13565;1;921;195288;207;Holding;2
13565;1;921;195288;207;Misconduct;10
13565;1;1110;187107;201;Interference;2
13565;1;1134;192356;207;Interference;2
13565;2;18;190122;201;High Sticking;2
13565;2;20;-1;201;Interference;2
13565;2;76;-1;207;Hooking;2
13565;2;100;-1;201;Tripping;2
13565;2;217;-1;207;High Sticking;2
13565;2;518;195365;201;Tripping;2
13565;3;877;-1;207;Hooking;2
13262;1;272;186312;4949;Interference;2
13262;1;757;186312;4949;Roughing;2
13262;2;682;192573;4949;Hooking;2
13262;2;682;192573;4949;Misconduct;10
