Game Id;Period;Time;Player;TeamId;Penalty;Minutes
11245;1;1192;184786;177;Interference;2
11245;2;732;-1;177;Interference;2
11245;3;199;-1;210;Hooking;2
11245;3;1125;-1;210;Slashing;2
11408;1;269;187351;179;Cross-Checking;2
11408;1;334;-1;178;Tripping;2
11408;1;641;187351;179;Holding;2
11408;3;568;-1;178;Cross-Checking;2
11408;3;939;-1;178;Tripping;2
11408;3;1003;176897;179;Delay of Game;2
11238;1;424;173168;215;Tripping;2
11238;2;83;175850;215;Kneeing;2
11238;2;510;-1;219;Boarding;2
11115;1;138;-1;226;Hooking;2
11115;1;1195;184736;226;Hooking;2
11115;2;890;-1;226;Hooking;2
11115;3;480;192520;226;Delay of Game;2
11115;3;603;180624;204;Holding;2
11254;2;129;-1;1371;Cross-Checking;2
11254;2;589;187713;184;Goaltender Interference;2
11254;2;1062;-1;1371;Hooking;2
11254;2;1154;184821;184;Interference;2
11254;3;255;168965;1371;Hooking;2
11254;3;323;-1;1371;Holding;2
11254;3;615;182452;184;Delay of Game;2
11343;1;947;184722;207;Slashing;2
11343;2;544;180594;206;Holding;2
11343;3;219;174385;207;Hooking;2
11343;3;638;-1;206;Hooking;2
11343;3;816;-1;206;Goaltender Interference;2
11343;3;1096;182035;206;Slashing;2
11378;2;199;-1;223;Cross-Checking;2
11378;2;431;169121;223;Hooking;2
11378;2;431;169121;223;Misconduct;10
11378;2;814;184663;223;Slashing;2
11378;2;953;174224;232;Hooking;2
11378;2;1033;182460;232;Cross-Checking;2
11378;2;1146;174224;232;Boarding;2
11378;2;1177;-1;223;Tripping;2
11378;3;541;176624;223;Holding;2
11429;1;188;184929;185;Tripping;2
11429;1;899;190150;185;Roughing;2
11429;1;924;171398;185;Delay of Game;2
11429;2;1173;175338;182;Slashing;2
11429;3;280;176889;182;Interference;2
11429;3;1142;179703;185;Roughing;2
11267;1;168;-1;176;Hooking;2
11267;2;5;174159;4864;Slashing;2
11267;2;374;185874;4864;Hooking;2
11267;2;398;-1;4864;Tripping;2
11267;2;496;176916;176;Hooking;2
11267;3;948;-1;4864;Goaltender Interference;2
11388;1;899;178796;192;Slashing;2
11388;1;1155;192359;192;Tripping;2
11388;2;821;-1;197;High Sticking;2
11388;3;470;192359;192;Hooking;2
11388;3;472;174424;197;Hooking;2
11388;3;472;174424;197;Misconduct;10
11388;3;1090;179365;192;Tripping;2
11388;3;1090;179365;192;Misconduct;10
11388;3;1131;-1;197;Delay of Game;2
11311;1;14;171614;181;High Sticking;2
11311;2;594;176631;184;Roughing;2
11311;3;314;174172;181;Charging;2
11311;3;420;176857;181;Hooking;2
11311;3;648;182452;184;Hooking;2
11311;3;846;176631;184;Boarding;2
11311;3;987;176631;184;High Sticking;2
11324;1;407;176760;219;Hooking;2
11324;2;337;-1;217;Slashing;2
11324;2;1039;176755;219;Slashing;2
11324;3;972;176958;217;Hooking;2
11236;1;594;184124;196;Elbowing;2
11236;3;32;173730;192;Roughing;2
11236;3;96;176628;196;Roughing;2
11236;3;387;179188;192;Hooking;2
11236;3;876;176628;196;Tripping;2
11236;3;1052;166873;192;Holding;2
11236;3;1126;176628;196;Delay of Game;2
11315;3;584;174194;223;Hooking;2
11315;3;941;174194;223;Interference;2
11460;1;238;179390;188;Tripping;2
11460;2;219;-1;187;Interference;2
11460;2;296;-1;187;Hooking;2
11460;2;1163;174383;188;Hooking;2
11460;3;263;190140;188;Slashing;2
11460;3;287;179010;187;Interference;2
11460;3;331;174383;188;Cross-Checking;2
11352;1;596;182445;190;Roughing;2
11352;2;195;192666;190;Hooking;2
11352;2;261;-1;194;High Sticking;2
11352;2;651;177162;194;Goaltender Interference;2
11352;3;189;173743;194;Roughing;2
11352;OT1;208;-1;190;Tripping;2
11352;OT1;243;-1;194;Tripping;2
11498;1;43;-1;203;Elbowing;2
11498;1;536;-1;200;Boarding;2
11498;1;536;-1;200;Misconduct;10
11498;1;571;176811;203;Tripping;2
11498;1;1177;164914;203;Goaltender Interference;2
11498;1;1183;166346;203;Goaltender Interference;2
11498;2;60;174278;200;Interference;2
11498;2;469;-1;200;Interference;2
11498;2;1184;171598;200;Tripping;2
11498;3;376;182069;200;Charging;2
11165;1;341;187554;1505;Hooking;2
11165;1;370;-1;1505;Cross-Checking;2
11165;1;1025;191032;183;High Sticking;2
11165;2;80;185991;1505;Interference;2
11165;3;361;192589;183;Interference;2
11165;3;594;160776;183;Illegal Stick;2
11165;3;994;-1;183;Roughing;2
11459;1;294;184446;198;Hooking;2
11459;1;408;168286;198;Tripping;2
11459;1;524;167120;198;High Sticking;2
11459;2;401;173478;193;Hooking;2
11459;2;618;174126;193;Goaltender Interference;2
11459;2;874;173705;193;Tripping;2
11459;2;1091;180396;198;Delay of Game;2
11459;2;1097;171967;198;Roughing;2
11459;3;595;-1;198;Tripping;2
11459;3;1053;178973;193;Interference;2
11273;1;213;176651;195;Hooking;2
11273;1;542;169220;189;Tripping;2
11273;1;791;173418;189;Slashing;2
11273;1;1107;191592;195;Holding;2
11273;1;1193;-1;189;Interference;2
11273;2;161;184680;189;Roughing;2
11273;2;492;180774;195;Tripping;2
11273;3;278;174122;195;High Sticking;2
11273;3;637;181888;189;Unsportmanlike Conduct;2
11417;1;67;171379;211;Goaltender Interference;2
11417;1;1003;179688;211;Roughing;2
11417;2;627;174472;180;High Sticking;2
11417;2;955;174472;180;Roughing;2
11417;3;476;174472;180;Cross-Checking;2
11417;3;917;-1;180;Interference;2
11353;1;753;182156;178;Tripping;2
11353;2;1020;161382;210;Goaltender Interference;2
11353;3;920;-1;178;Interference;2
11353;3;1040;187247;210;Interference;2
11353;3;1111;-1;210;Cross-Checking;2
11420;1;105;174391;227;Tripping;2
11420;1;730;185900;225;Holding The Stick;2
11420;2;45;174231;225;Hooking;2
11420;2;96;-1;227;Tripping;2
11420;2;225;176815;227;Fighting;5
11420;2;225;191109;225;Fighting;5
11420;2;451;-1;227;Tripping;2
11420;2;1134;180637;225;Hooking;2
11420;3;290;180637;225;Interference;2
11420;3;927;185900;225;Cross-Checking;2
11600;1;542;176643;199;Roughing;2
11600;1;1020;185873;199;Slashing;2
11600;3;962;179567;205;Tripping;2
11600;3;1142;-1;205;Roughing;2
11269;1;411;-1;209;Slashing;2
11269;1;770;170734;2620;Cross-Checking;2
11269;2;157;-1;209;Slashing;2
11269;3;134;182484;2620;Tripping;2
11269;3;331;173294;2620;Roughing;2
11269;3;410;174429;209;Interference;2
11269;3;420;-1;209;Interference;2
11269;3;552;170734;2620;Hooking;2
11269;3;684;162813;209;Boarding;2
11608;1;31;-1;224;Roughing;2
11608;1;176;184692;228;Hooking;2
11608;2;143;187448;224;Hooking;2
11608;3;158;187274;224;Tripping;2
11608;3;240;171411;228;Roughing;2
11608;3;254;176669;224;Interference;2
11452;1;159;180627;202;Cross-Checking;2
11452;1;333;179473;226;Roughing;2
11452;1;352;184678;226;Tripping;2
11452;2;251;171582;202;Interference;2
11452;2;914;171600;202;Tripping;2
11452;2;925;189968;202;High Sticking;2
11452;3;192;-1;226;Cross-Checking;2
11452;3;326;-1;226;Hooking;2
11452;3;326;-1;226;Misconduct;10
11452;3;346;174258;202;Hooking;2
11452;3;570;171600;202;Tripping;2
11452;3;698;171679;226;Roughing;2
11452;3;752;192520;226;High Sticking;2
11452;3;809;184724;226;High Sticking;2
11452;3;876;192488;226;Charging;2
11452;3;1019;176825;202;Interference;2
11452;3;1150;180605;202;Tripping;2
11329;1;226;184637;213;Holding;2
11329;1;567;175614;177;High Sticking;2
11329;2;660;171628;213;Holding;2
11329;3;339;-1;177;Holding;2
11329;3;442;183929;213;Interference;2
11329;3;1007;184786;177;Boarding;2
11329;3;1056;177229;213;Delay of Game;2
11555;1;277;176976;220;Interference;2
11555;1;1143;187442;220;Delay of Game;2
11555;1;1143;187442;220;Misconduct;10
11555;1;1154;176889;182;Goaltender Interference;2
11555;2;350;182193;220;Tripping;2
11555;2;709;182117;182;Roughing;2
11555;3;199;176888;182;Tripping;2
11555;3;949;179372;220;Boarding;2
11302;1;308;179553;221;Slashing;2
11302;1;924;179138;231;Hooking;2
11302;2;178;189496;231;Goaltender Interference;2
11302;2;345;184772;221;Holding;2
11302;2;424;182189;221;Interference;2
11302;2;630;179138;231;Hooking;2
11302;3;293;179433;221;Tripping;2
11302;3;882;184614;221;Roughing;2
11474;1;89;174149;179;Tripping;2
11474;2;87;182092;179;Tripping;2
11474;2;1081;176850;179;Holding;2
11474;3;262;-1;4949;Hooking;2
11474;3;262;-1;4949;Misconduct;10
11474;3;845;180559;179;Interference;2
11405;1;102;-1;208;Holding;2
11405;1;1047;190008;206;Hooking;2
11405;2;660;-1;206;Hooking;2
11405;2;897;182054;206;Unsportmanlike Conduct;2
11405;3;1000;189952;208;Holding The Stick;2
11342;2;115;174384;176;Boarding;2
11342;2;276;175615;4864;Boarding;2
11342;2;368;175728;176;High Sticking;2
11342;2;376;183699;176;Illegal Check To Head;5
11342;2;376;183699;176;Game Misconduct;10
11342;3;133;180650;4864;Roughing;2
11342;3;507;175434;4864;Hooking;2
11342;3;790;176225;4864;Holding;2
11342;3;790;176225;4864;Misconduct;10
11483;1;261;187246;223;Tripping;2
11483;1;1071;186473;229;Roughing;2
11483;1;1085;187246;223;High Sticking;2
11483;2;167;-1;229;Unsportmanlike Conduct;2
11483;3;130;185892;223;Holding;2
11483;3;1093;-1;223;High Sticking;2
11483;3;1176;-1;229;Interference;2
11480;1;177;192346;232;Hooking;2
11480;1;177;192346;232;Misconduct;10
11480;1;357;180872;230;Roughing;2
11480;2;341;186322;232;Unsportmanlike Conduct;2
11480;2;407;182135;232;Boarding;2
11484;1;762;173643;187;Boarding;2
11484;2;223;179010;187;Holding;2
11484;2;589;173643;187;Holding;2
11484;2;611;-1;195;Holding;2
11484;2;961;173578;195;Goaltender Interference;2
11484;2;1128;181263;187;Roughing;2
11484;3;91;177078;195;Boarding;2
11484;3;138;-1;187;High Sticking;2
11484;3;245;168484;195;Tripping;2
11484;3;773;167991;187;Charging;2
11484;3;1001;168484;195;Tripping;2
11541;1;400;167120;198;Fighting;5
11541;1;400;179390;188;Fighting;5
11541;1;863;168088;188;Holding;2
11541;3;229;171967;198;Hooking;2
11541;3;623;168286;198;Delay of Game;2
11541;3;1125;-1;198;Cross-Checking;2
11255;1;20;-1;204;Holding;2
11255;1;575;161466;204;Roughing;2
11255;2;302;174326;205;Interference;2
11255;2;499;185822;204;Boarding;2
11255;2;505;-1;205;High Sticking;2
11255;2;636;174326;205;Interference;2
11255;3;84;184851;204;Tripping;2
11283;1;26;-1;4959;Hooking;2
11283;1;535;179523;4959;Interference;2
11283;1;1162;182456;4959;Goaltender Interference;2
11283;2;300;-1;4959;Interference;2
11283;2;369;-1;2620;Slashing;2
11283;2;598;177244;4959;Hooking;2
11283;2;598;177244;4959;Misconduct;10
11283;2;624;178585;2620;High Sticking;2
11283;2;1027;184797;2620;Roughing;2
11283;3;539;187319;2620;Tripping;2
11283;3;995;-1;4959;Slashing;2
11321;1;557;179443;1371;Interference;2
11321;1;913;187456;220;Cross-Checking;2
11321;1;1098;184697;1371;Delay of Game;2
11321;2;77;168964;1371;Elbowing;2
11321;2;229;179372;220;Boarding;2
11321;2;687;179402;220;Delay of Game;2
11247;1;137;-1;183;Hooking;2
11247;1;891;175614;177;Roughing;2
11247;2;548;184616;183;Tripping;2
11247;3;599;189888;177;High Sticking;2
11247;3;771;-1;177;Hooking;2
11247;3;814;180536;183;Roughing;2
11247;3;838;185815;183;Cross-Checking;2
11247;3;919;191017;183;Interference;2
11247;3;929;-1;177;Delay of Game;2
11247;3;1181;-1;177;High Sticking;2
11243;1;468;187257;180;Holding;2
11243;1;468;187257;180;Misconduct;10
11243;1;689;-1;180;Holding;2
11243;1;955;179604;215;Boarding;2
11243;2;338;186305;215;Boarding;2
11243;3;648;179604;215;Holding The Stick;2
11319;1;540;185872;194;Boarding;2
11319;1;540;185872;194;Misconduct;10
11319;1;841;182169;197;Elbowing;2
11319;1;1032;182169;197;Cross-Checking;2
11319;2;413;189970;194;Tripping;2
11319;2;432;-1;194;High Sticking;2
11319;3;310;174456;197;Boarding;2
11319;3;795;-1;194;Slashing;2
11319;3;795;-1;194;Misconduct;10
11319;3;978;-1;197;Hooking;2
11319;3;1072;179554;194;Tripping;2
11319;OT1;54;173477;197;Goaltender Interference;2
11319;OT1;128;171804;197;High Sticking;2
11271;1;41;175347;201;Delay of Game;2
11271;1;142;185864;200;Interference;2
11271;1;570;174307;201;Tripping;2
11271;2;372;-1;200;Holding;2
11271;2;603;171598;200;Hooking;2
11271;2;837;179454;201;Holding;2
11271;3;30;180620;200;Tripping;2
11271;3;51;-1;201;Hooking;2
11271;3;188;185864;200;Holding;2
11271;3;188;185864;200;Misconduct;10
11228;1;396;173784;4949;Roughing;2
11228;1;558;178835;1505;Hooking;2
11228;1;638;-1;1505;Roughing;2
11228;1;869;-1;4949;Hooking;2
11228;2;22;182198;4949;Roughing;2
11228;2;290;181064;4949;Tripping;2
11228;2;1095;175836;4949;High Sticking;2
11228;2;1193;184251;1505;Delay of Game;2
11228;3;817;177101;1505;Hooking;2
11358;1;197;184929;185;Roughing;2
11358;1;250;-1;184;Tripping;2
11358;1;947;-1;184;Interference;2
11358;2;493;181085;184;Slashing;2
11358;2;801;-1;185;Holding;2
11358;2;821;174470;185;Hooking;2
11399;1;473;187504;191;Tripping;2
11399;1;652;175407;190;Hooking;2
11399;1;866;173682;191;Tripping;2
11399;1;1121;181282;191;Roughing;2
11399;2;297;175407;190;Interference;2
11399;2;876;188042;191;Holding;2
11399;2;937;179419;190;Holding;2
11399;3;475;181442;190;Tripping;2
11399;3;475;181442;190;Misconduct;10
11467;1;616;-1;189;High Sticking;2
11467;1;1076;163626;193;High Sticking;2
11467;2;443;174818;193;Hooking;2
11467;3;36;-1;189;Tripping;2
11467;3;860;165257;193;Boarding;2
11467;3;1071;173478;193;Holding;2
11396;1;242;168627;179;Roughing;2
11396;1;531;184618;210;Interference;2
11396;2;897;-1;210;Interference;2
11396;3;436;176758;210;Holding;2
11396;3;690;-1;210;Roughing;2
11396;3;1137;182090;179;Hooking;2
11402;1;1146;-1;219;Cross-Checking;2
11402;3;94;-1;219;Charging;2
11402;3;226;174392;218;Roughing;2
11402;3;639;175504;218;Interference;2
11402;3;639;175504;218;Misconduct;10
11402;3;680;187682;218;Holding;2
11402;3;931;187682;218;Diving;2
11339;1;313;184026;231;Hooking;2
11339;1;578;-1;231;Roughing;2
11339;2;61;173985;231;Boarding;2
11339;2;412;141537;231;Roughing;2
11339;2;675;176846;227;Boarding;2
11339;3;804;184700;227;Hooking;2
11339;3;1049;166565;231;Holding;2
11339;3;1153;173985;231;Roughing;2
11418;1;1088;170149;206;Tripping;2
11418;3;411;-1;226;Interference;2
11418;3;852;-1;226;Holding;2
11466;1;200;179438;222;Delay of Game;2
11466;2;862;-1;222;Slashing;2
11466;3;732;175498;228;Interference;2
11466;3;941;-1;222;Hooking;2
11398;1;577;-1;176;Goaltender Interference;2
11398;1;1148;-1;209;Hooking;2
11398;2;54;179577;209;High Sticking;2
11398;2;230;187405;176;Hooking;2
11398;2;405;190774;176;Elbowing;2
11398;2;1024;-1;176;Tripping;2
11398;3;156;171655;209;Roughing;2
11398;3;566;176916;176;Goaltender Interference;2
11398;3;681;-1;209;High Sticking;2
11398;3;799;174270;209;Slashing;2
11398;3;832;171655;209;High Sticking;2
11398;3;998;174270;209;Cross-Checking;2
11380;1;80;166485;221;Tripping;2
11380;1;149;169135;224;Tripping;2
11380;1;432;-1;224;Hooking;2
11380;1;1040;166485;221;Interference;2
11380;1;1040;166485;221;Misconduct;10
11380;2;834;175352;224;Hooking;2
11380;3;934;175352;224;Interference;2
11380;3;1138;-1;221;Cross-Checking;2
11356;1;34;176879;182;Interference;2
11356;1;265;184600;181;Interference;2
11356;1;552;184619;181;Unsportmanlike Conduct;2
11356;2;61;-1;182;Holding;2
11356;2;96;176889;182;Tripping;2
11356;2;96;176889;182;Misconduct;10
11356;2;979;-1;182;Tripping;2
11356;2;988;184600;181;Interference;2
11356;3;415;171630;182;Boarding;2
11356;3;653;-1;181;Illegal Check To Head;5
11356;3;1019;171605;181;Interference;2
11453;1;261;184722;207;Hooking;2
11453;2;987;179547;208;Cross-Checking;2
11453;3;611;177206;208;Hooking;2
11453;3;627;168400;208;Delay of Game;2
11453;OT1;155;174254;207;Boarding;2
11384;1;77;189871;212;Slashing;2
11384;1;320;169107;217;Hooking;2
11384;3;323;166620;212;Interference;2
11384;3;387;-1;212;Cross-Checking;2
11384;3;806;184335;212;Boarding;2
11241;1;85;182108;182;High Sticking;2
11241;1;707;-1;185;Interference;2
11241;2;1044;170054;182;Roughing;2
11241;3;275;174442;185;Roughing;2
11241;3;454;182469;185;Hooking;2
11241;3;850;176879;182;Roughing;2
11241;3;963;179677;185;Tripping;2
11617;1;1170;171836;187;Kneeing;2
11617;3;6;-1;189;Hooking;2
11617;3;791;173850;187;High Sticking;2
11617;3;1107;179010;187;Hooking;2
11377;1;304;-1;196;Hooking;2
11377;2;625;182169;197;Slashing;2
11377;3;626;176661;196;Tripping;2
11377;3;1047;179206;196;Hooking;2
11425;1;260;179398;213;Hooking;2
11425;1;1078;161061;213;Tripping;2
11425;2;92;-1;213;Holding;2
11425;2;353;187222;216;Tripping;2
11425;2;958;174427;213;Roughing;2
11425;3;675;179483;213;Delay of Game;2
11611;1;1131;177234;223;Hooking;2
11611;2;924;185890;225;Hooking;2
11611;3;190;-1;223;Illegal Check To Head;5
11611;3;190;-1;223;Game Misconduct;10
11611;3;508;-1;225;High Sticking;2
11611;3;660;185890;225;Roughing;2
11611;3;850;-1;223;Slashing;2
11515;1;248;182174;221;Hooking;2
11515;2;171;179433;221;Interference;2
11515;3;799;173978;230;Roughing;2
11515;3;1041;179382;221;High Sticking;2
11346;1;636;182452;184;Delay of Game;2
11346;1;672;168981;184;Boarding;2
11346;1;672;168981;184;Misconduct;10
11346;3;131;192662;220;Holding;2
11346;3;624;187288;184;Goaltender Interference;2
11346;3;859;176960;220;Roughing;2
11345;1;65;185830;199;Holding;2
11345;1;65;185830;199;Misconduct;10
11345;3;158;184728;199;Tripping;2
11345;3;468;176671;201;Tripping;2
11345;3;597;171564;199;Hooking;2
11345;3;636;-1;201;Tripping;2
11345;3;830;175347;201;Tripping;2
11464;1;749;180620;200;Roughing;2
11464;2;185;181870;226;Interference;2
11464;3;84;185846;200;Tripping;2
11464;3;93;176906;226;Delay of Game;2
11464;3;1040;179589;226;Boarding;2
11423;1;44;187274;224;High Sticking;2
11423;1;384;173213;4960;Roughing;2
11423;2;429;173213;4960;Boarding;2
11423;2;676;171409;224;Holding;2
11423;3;85;175352;224;Roughing;2
11423;3;1009;175352;224;Roughing;2
11603;1;810;184691;225;Holding;2
11603;2;24;-1;225;High Sticking;2
11603;2;534;187386;227;Cross-Checking;2
11603;2;611;175383;227;Tripping;2
11603;2;720;-1;225;Hooking;2
11603;3;239;182447;227;Roughing;2
11603;3;239;182447;227;Misconduct;10
11603;3;568;191109;225;Delay of Game;2
11527;2;524;175407;190;Hooking;2
11527;2;671;170456;190;High Sticking;2
11527;2;966;163440;195;Hooking;2
11527;3;224;169078;190;Hooking;2
11288;1;140;180605;202;Hooking;2
11288;1;336;185822;204;Tripping;2
11288;1;785;190046;204;Roughing;2
11288;2;693;-1;204;Tripping;2
11288;2;775;174258;202;Interference;2
11288;3;7;171600;202;Roughing;2
11288;3;762;171600;202;Unsportmanlike Conduct;2
11307;1;80;182466;207;Boarding;2
11307;1;739;174326;205;Tripping;2
11307;1;1176;171971;207;Elbowing;2
11307;2;214;-1;207;High Sticking;2
11307;2;389;187712;205;Interference;2
11307;2;626;-1;207;Hooking;2
11307;2;861;182001;207;Boarding;2
11307;2;1072;-1;205;Hooking;2
11307;3;48;189986;205;Boarding;2
11307;3;1006;174254;207;Hooking;2
11307;3;1186;174279;207;Cross-Checking;2
11432;1;199;177252;209;Hooking;2
11432;1;377;-1;209;Hooking;2
11432;2;132;177212;4864;Cross-Checking;2
11432;3;12;175439;4864;High Sticking;2
11432;3;643;179426;4864;Hooking;2
11449;1;112;-1;180;Holding;2
11449;1;250;187515;211;Holding;2
11449;1;380;182223;180;Roughing;2
11449;2;684;174472;180;Hooking;2
11449;2;1051;-1;211;Holding;2
11449;2;1174;-1;211;Hooking;2
11449;3;203;176626;180;Roughing;2
11449;3;487;-1;211;Tripping;2
11449;3;499;176839;180;Interference;2
11449;3;624;-1;211;Tripping;2
11449;3;665;-1;211;Roughing;2
11449;3;858;171993;211;Holding The Stick;2
11449;3;978;187111;180;Hooking;2
11530;1;446;176080;191;Tripping;2
11530;1;587;175161;191;Tripping;2
11530;2;105;-1;198;Tripping;2
11530;2;422;170672;198;Charging;2
11530;2;446;175161;191;Holding;2
11530;2;813;178687;198;Cross-Checking;2
11530;3;61;173319;191;Hooking;2
11530;3;323;173207;191;High Sticking;2
11530;3;429;171967;198;Tripping;2
11530;3;929;180396;198;High Sticking;2
11318;1;309;185878;196;High Sticking;2
11318;1;587;185870;196;Tripping;2
11318;1;916;178650;193;High Sticking;2
11318;1;1188;165257;193;Holding;2
11318;2;609;178973;193;Holding;2
11318;2;777;178973;193;Slashing;2
11318;2;820;174126;193;Tripping;2
11318;3;83;175111;193;Interference;2
11318;3;519;179206;196;Delay of Game;2
11318;3;940;184124;196;Tripping;2
11336;1;319;181862;4959;Roughing;2
11336;1;326;178585;2620;Hooking;2
11336;1;616;-1;4959;Boarding;2
11336;1;1196;-1;4959;Roughing;2
11336;2;83;184797;2620;Tripping;2
11336;2;675;179563;2620;High Sticking;2
11336;3;359;-1;4959;Interference;2
11336;3;404;190170;4959;Roughing;2
11336;3;462;173294;2620;Tripping;2
11336;3;515;-1;2620;Hooking;2
11226;1;188;166289;216;Interference;2
11226;1;624;-1;183;Tripping;2
11226;2;143;187342;183;High Sticking;2
11226;2;205;180536;183;Hooking;2
11226;2;375;176848;183;Holding The Stick;2
11226;2;375;176848;183;Misconduct;10
11491;1;51;182215;218;Holding The Stick;2
11491;1;318;-1;219;Hooking;2
11491;1;820;181096;219;Holding;2
11491;1;820;181096;219;Misconduct;10
11491;2;153;182215;218;Unsportmanlike Conduct;2
