Game Id;Period;Time;Player;TeamId;Penalty;Minutes
8553;1;239;190647;127;Tripping;2
8553;1;259;189806;127;Tripping;2
8553;1;669;194970;127;Hooking;2
8553;2;171;189752;112;Goaltender Interference;2
8553;2;631;196381;127;Slashing;2
8553;2;1167;184841;112;Kneeing;2
8553;3;71;189752;112;Fighting;5
8553;3;71;183999;127;Fighting;5
8553;3;205;199679;127;Tripping;2
8553;3;749;189806;127;Hooking;2
8553;3;749;189806;127;Misconduct;10
8555;1;251;189760;121;Hooking;2
8555;1;309;-1;121;Tripping;2
8555;2;43;-1;126;Tripping;2
8555;3;444;201650;126;Roughing;2
8555;3;599;197814;121;Boarding;2
8555;3;1137;189004;126;Tripping;2
8557;1;146;192542;124;Elbowing;2
8557;1;630;-1;124;Tripping;2
8557;1;693;-1;124;Tripping;2
8557;2;588;204887;118;Hooking;2
8559;1;318;196369;110;Tripping;2
8559;1;919;196949;125;Tripping;2
8559;2;128;187332;110;Fighting;5
8559;2;128;-1;125;Fighting;5
8559;2;242;189879;110;Cross-Checking;2
8559;2;844;189807;110;Roughing;2
8559;2;1012;199384;110;Tripping;2
8559;2;1183;197131;125;Holding;2
8559;3;11;194411;125;Interference;2
8559;3;1157;-1;110;Cross-Checking;2
8561;1;261;192753;122;Fighting;5
8561;1;261;197913;108;Fighting;5
8561;1;267;192657;122;Illegal Check To Head;5
8561;1;553;183670;108;Hooking;2
8561;1;890;-1;108;Cross-Checking;2
8561;1;1123;201485;122;Holding;2
8561;1;1149;184596;122;Tripping;2
8561;2;353;184596;122;Holding;2
8561;2;425;183670;108;Goaltender Interference;2
8561;2;431;-1;122;Cross-Checking;2
8561;2;797;183782;122;Tripping;2
8561;2;1119;194209;108;Boarding;2
8561;3;1109;192657;122;Unsportmanlike Conduct;2
8563;1;691;195124;111;Hooking;2
8563;2;894;191904;111;High Sticking;2
8563;3;292;195124;111;Hooking;2
8565;1;489;191720;115;Interference;2
8565;1;932;201310;114;Kneeing;2
8565;2;505;188880;115;Hooking;2
8565;2;976;191136;115;Delay of Game;2
8565;3;782;185769;114;Hooking;2
8565;3;1113;202310;115;Hooking;2
8567;1;139;197092;109;Boarding;2
8567;1;829;196406;116;Unsportmanlike Conduct;2
8567;1;905;197092;109;Hooking;2
8567;3;56;184835;109;Holding;2
8567;3;390;189744;109;Hooking;2
8567;3;769;189021;116;Holding;2
8569;1;37;-1;117;Hooking;2
8569;1;89;-1;119;Hooking;2
8569;1;331;201079;119;Tripping;2
8569;1;608;198168;117;Slashing;2
8569;1;963;190127;117;Holding The Stick;2
8569;2;39;183689;117;Holding;2
8569;2;402;183689;117;Slashing;2
8569;2;671;191166;119;Holding;2
8569;2;704;-1;119;High Sticking;2
8569;2;938;-1;119;Hooking;2
8569;3;225;202362;117;Boarding;2
8569;3;225;202362;117;Misconduct;10
8569;3;330;190028;119;Delay of Game;2
8569;3;360;-1;117;Interference;2
8569;3;684;-1;119;Hooking;2
8569;3;692;195352;119;Hooking;2
8569;3;692;195352;119;Misconduct;10
8569;3;788;194429;117;Delay of Game;2
8569;3;980;205486;119;Delay of Game;2
8569;3;1097;-1;119;Hooking;2
8571;1;425;184598;113;Hooking;2
8571;2;568;199451;120;Holding;2
8571;2;1127;190167;120;Boarding;2
8571;3;19;191191;113;Tripping;2
8571;3;458;195009;113;Slashing;2
8571;3;767;190052;113;Hooking;2
8571;3;984;187540;113;Tripping;2
8573;1;169;194449;120;Roughing;2
8573;1;263;190152;111;Tripping;2
8573;1;409;199466;120;Fighting;5
8573;1;409;188997;111;Fighting;5
8573;1;491;184599;120;Holding The Stick;2
8573;2;392;190163;111;Hooking;2
8573;2;409;191788;120;Delay of Game;2
8573;2;1057;-1;111;Tripping;2
8573;3;389;191788;120;Goaltender Interference;2
8573;3;530;191753;120;Hooking;2
8573;3;770;202195;111;High Sticking;2
8573;3;791;197081;120;Interference;2
8573;3;953;187979;111;Tripping;2
8573;3;1150;202195;111;Tripping;2
8575;1;306;187354;115;Hooking;2
8575;1;717;201582;123;Tripping;2
8575;1;1032;-1;115;Holding;2
8575;2;323;-1;115;Tripping;2
8575;2;948;207491;123;Interference;2
8577;1;37;191751;108;Fighting;5
8577;1;37;-1;124;Fighting;5
8577;1;524;191800;124;Hooking;2
8577;1;683;-1;124;Boarding;2
8577;2;586;201603;124;Hooking;2
8577;2;1167;196394;108;High Sticking;2
8577;3;745;198170;124;Hooking;2
8579;1;636;-1;118;Goaltender Interference;2
8579;1;926;-1;119;High Sticking;2
8579;2;106;184904;119;High Sticking;2
8579;2;303;186680;119;Holding The Stick;2
8579;2;562;191876;118;Interference;2
8579;3;776;-1;119;Fighting;5
8579;3;776;-1;118;Fighting;5
8579;3;963;196323;119;Fighting;5
8579;3;963;191876;118;Fighting;5
8579;3;1107;204887;118;Tripping;2
8581;1;188;196389;122;Tripping;2
8581;1;460;-1;121;Holding;2
8581;1;788;187557;121;Fighting;5
8581;1;788;184596;122;Fighting;5
8581;1;1112;196934;122;Cross-Checking;2
8581;2;886;189831;121;Hooking;2
8581;2;1077;197015;122;Holding;2
8581;3;31;191727;121;Tripping;2
8581;3;227;-1;122;High Sticking;2
8581;3;949;191835;121;Fighting;5
8581;3;949;189887;122;Fighting;5
8581;3;1029;191154;122;Holding;2
8583;1;25;-1;125;Interference;2
8583;1;271;196361;116;Interference;2
8583;2;43;200285;125;Roughing;2
8583;2;794;200285;125;Slashing;2
8583;2;1143;197004;116;Delay of Game;2
8583;3;13;-1;125;Roughing;2
8583;3;283;200285;125;Hooking;2
8583;3;501;200285;125;High Sticking;2
8583;3;748;197004;116;Hooking;2
8583;3;1059;188913;116;Fighting;5
8583;3;1059;200285;125;Fighting;5
8583;OT1;190;191710;116;Tripping;2
8585;1;728;190647;127;Kneeing;2
8585;2;138;205466;109;Slashing;2
8585;2;858;189915;127;Holding;2
8585;2;1170;205466;109;Boarding;2
8585;3;582;208281;109;Hooking;2
8585;3;993;-1;127;Hooking;2
8587;1;333;-1;112;Roughing;2
8587;1;968;184841;112;Boarding;2
8587;1;968;184841;112;Misconduct;10
8587;2;38;-1;114;Tripping;2
8587;2;237;-1;114;Slashing;2
8587;2;980;196908;112;Hooking;2
8587;3;12;196998;114;Roughing;2
8587;3;96;185769;114;Charging;2
8587;3;600;201655;114;Slashing;2
8589;1;78;189909;126;Fighting;5
8589;1;78;189727;113;Fighting;5
8589;3;713;195042;126;Elbowing;2
8589;3;795;189004;126;High Sticking;2
8589;3;1028;195009;113;Hooking;2
8589;3;1191;189004;126;Hooking;2
8591;1;55;-1;117;Hooking;2
8591;1;269;202324;110;Delay of Game;2
8591;1;280;187332;110;Fighting;5
8591;1;280;197276;117;Fighting;5
8591;1;315;195097;117;Cross-Checking;2
8591;3;146;189746;117;Roughing;2
8591;3;310;-1;110;Interference;2
8591;3;325;202276;110;High Sticking;2
8591;3;416;-1;117;Roughing;2
8591;3;584;196230;110;Boarding;2
8593;1;178;197814;121;Hooking;2
8593;1;318;189790;113;Tripping;2
8593;1;1178;191191;113;Hooking;2
8593;2;564;-1;121;Illegal Check To Head;5
8593;2;564;-1;121;Game Misconduct;10
8593;2;883;-1;113;Hooking;2
8593;2;1068;207488;121;Tripping;2
8593;3;123;189727;113;Fighting;5
8593;3;123;191835;121;Fighting;5
8593;3;625;191727;121;Roughing;2
8593;3;762;-1;113;Interference;2
8595;1;192;191749;123;Tripping;2
8595;1;410;202176;114;Hooking;2
8595;2;463;189218;123;Delay of Game;2
8595;2;1086;-1;114;Tripping;2
8595;3;55;185769;114;Hooking;2
8595;3;297;196392;123;Roughing;2
8595;3;528;188814;114;Tripping;2
8595;3;814;201582;123;Interference;2
8595;3;826;185786;123;Slashing;2
8595;3;1144;-1;114;Tripping;2
8597;1;376;192753;122;Interference;2
8597;1;427;207611;127;Tripping;2
8597;1;827;-1;127;Interference;2
8597;1;1175;201485;122;Kneeing;2
8597;2;147;194116;127;High Sticking;2
8597;2;377;189919;127;Boarding;2
8597;2;643;184596;122;Boarding;2
8597;2;1101;191147;122;Hooking;2
8597;3;446;-1;122;Hooking;2
8599;1;235;192908;118;Holding The Stick;2
8599;1;510;197913;108;Tripping;2
8599;1;662;197883;118;High Sticking;2
8599;1;1023;183670;108;Hooking;2
8599;2;935;200904;108;High Sticking;2
8599;2;995;-1;108;High Sticking;2
8599;3;175;-1;118;Boarding;2
8599;3;183;-1;108;Interference;2
8599;3;346;202165;108;Boarding;2
8599;3;537;197883;118;Unsportmanlike Conduct;2
8599;3;687;-1;118;Hooking;2
8601;1;127;202277;117;Roughing;2
8601;1;713;194119;125;Tripping;2
8601;1;1130;202362;117;Hooking;2
8601;2;537;196949;125;Goaltender Interference;2
8601;2;537;196949;125;Misconduct;10
8601;3;264;-1;125;Tripping;2
8601;3;489;183979;117;Interference;2
8601;3;497;-1;117;Slashing;2
8601;3;676;196895;125;Hooking;2
8601;3;1025;-1;117;Cross-Checking;2
8601;3;1025;-1;117;Misconduct;10
8601;3;1141;-1;125;Tripping;2
8603;1;116;-1;119;Holding The Stick;2
8603;1;224;194449;120;Roughing;2
8603;1;224;196323;119;Roughing;2
8603;1;395;194975;120;Holding;2
8603;1;575;195104;120;Hooking;2
8603;2;467;184904;119;Tripping;2
8603;2;623;192793;119;Roughing;2
8603;2;833;194449;120;Fighting;5
8603;2;833;196323;119;Fighting;5
8603;2;863;191802;120;Holding;2
8603;3;395;194449;120;Tripping;2
8603;3;639;195104;120;Boarding;2
8603;3;963;-1;119;Boarding;2
8603;3;1030;184599;120;Charging;2
8603;OT1;84;184904;119;Goaltender Interference;2
8605;1;64;-1;112;Interference;2
8605;1;110;189752;112;High Sticking;2
8605;1;172;182318;110;Hooking;2
8605;1;248;189752;112;Charging;2
8605;1;248;189752;112;Misconduct;10
8605;1;289;194147;112;Interference;2
8605;1;787;202276;110;High Sticking;2
8605;1;863;-1;110;Tripping;2
8605;1;1064;-1;112;Hooking;2
8605;1;1127;191820;112;Slashing;2
8605;2;422;189800;112;Illegal Check To Head;5
8605;2;1166;202224;110;Illegal Stick;2
8605;3;375;189879;110;Interference;2
8605;3;375;189879;110;Misconduct;10
8605;3;562;196919;110;Charging;2
8605;3;615;189752;112;Roughing;2
8605;3;1010;197018;110;Hooking;2
8607;1;15;202253;126;Boarding;2
8607;1;136;-1;124;Slashing;2
8607;1;695;201584;124;Delay of Game;2
8607;2;998;197112;126;Goaltender Interference;2
8607;3;117;-1;124;Hooking;2
8607;3;131;187539;124;Tripping;2
8607;3;168;185794;126;Hooking;2
8607;3;555;188742;124;Slashing;2
8607;3;770;197128;126;Interference;2
8609;1;70;192901;116;Hooking;2
8609;1;638;189213;109;Fighting;5
8609;1;638;188913;116;Fighting;5
8609;2;557;185045;116;Delay of Game;2
8609;3;198;184835;109;Cross-Checking;2
8611;1;345;188891;111;Roughing;2
8611;1;535;207529;111;Interference;2
8611;2;422;202195;111;Interference;2
8611;2;732;199486;115;Interference;2
8611;2;866;191720;115;Slashing;2
8611;2;947;-1;115;Roughing;2
8611;2;1121;189769;115;High Sticking;2
8611;3;252;189769;115;Goaltender Interference;2
8611;3;359;-1;111;High Sticking;2
8611;3;710;191720;115;Hooking;2
8613;1;191;185570;124;Slashing;2
8613;1;658;-1;124;Holding;2
8613;1;1025;-1;124;Tripping;2
8613;2;492;196251;127;Cross-Checking;2
8613;2;1145;-1;124;Tripping;2
8613;3;312;183951;127;Goaltender Interference;2
8613;3;1063;197003;124;Slashing;2
8615;1;45;189887;122;Holding The Stick;2
8615;1;210;191455;121;Fighting;5
8615;1;210;191154;122;Fighting;5
8615;1;730;191865;121;Fighting;5
8615;1;730;189887;122;Fighting;5
8615;1;824;191147;122;Interference;2
8615;1;824;191147;122;Misconduct;10
8615;2;124;194440;121;Boarding;2
8615;2;240;189760;121;Hooking;2
8615;2;479;184596;122;Holding;2
8615;2;994;191865;121;Tripping;2
8615;3;79;191835;121;Fighting;5
8615;3;79;189887;122;Fighting;5
8615;3;121;194440;121;Interference;2
8615;3;175;192654;121;Tripping;2
8615;3;857;202256;121;Hooking;2
8617;1;58;194209;108;Tripping;2
8617;1;708;191854;119;Roughing;2
8617;1;907;184904;119;Fighting;5
8617;1;907;197913;108;Fighting;5
8617;1;1147;208359;119;Interference;2
8617;2;316;192793;119;Holding The Stick;2
8617;3;297;194209;108;Hooking;2
8617;3;343;-1;119;Interference;2
8617;3;854;-1;119;Roughing;2
8619;1;707;207426;114;Holding;2
8619;1;1042;188880;115;Tripping;2
8619;2;223;-1;114;Holding;2
8619;2;351;-1;114;Tripping;2
8619;2;363;202381;115;Interference;2
8619;2;369;202176;114;High Sticking;2
8619;2;439;197122;115;Tripping;2
8619;2;546;197122;115;Interference;2
8619;3;74;191136;115;Tripping;2
8619;3;363;191136;115;Hooking;2
8619;3;584;-1;114;Hooking;2
8619;3;596;186476;114;Boarding;2
8621;1;55;197081;120;Tripping;2
8621;1;235;184599;120;Cross-Checking;2
8621;1;651;194434;116;High Sticking;2
8621;1;658;196361;116;Slashing;2
8621;1;793;194449;120;Hooking;2
8621;1;1008;191780;116;Tripping;2
8621;1;1008;191780;116;Misconduct;10
8621;1;1086;192901;116;Tripping;2
8621;2;725;191187;116;Boarding;2
8621;2;1050;197081;120;Goaltender Interference;2
8621;2;1075;202175;120;Boarding;2
8621;3;36;191788;120;Hooking;2
8621;3;141;-1;116;High Sticking;2
8621;3;447;191686;116;Delay of Game;2
8621;3;596;-1;116;High Sticking;2
8623;1;335;198168;117;Roughing;2
8623;1;584;190127;117;Hooking;2
8623;1;600;195097;117;Holding;2
8623;2;296;-1;126;Hooking;2
8623;2;353;183689;117;Hooking;2
8623;2;849;183979;117;Fighting;5
8623;2;849;187670;126;Fighting;5
8623;2;946;202277;117;Fighting;5
8623;2;946;189909;126;Fighting;5
8623;2;1099;188890;126;Delay of Game;2
8623;3;135;189004;126;Tripping;2
8623;3;284;202253;126;Tripping;2
8623;3;627;183689;117;Goaltender Interference;2
8623;3;1104;189004;126;Cross-Checking;2
8623;3;1104;189004;126;Misconduct;10
8625;2;578;191897;123;Cross-Checking;2
8625;2;887;202292;125;Tripping;2
8625;2;1058;201651;125;Elbowing;2
8625;3;373;-1;123;Roughing;2
8625;3;484;186535;125;Interference;2
8625;OT1;178;191897;123;Delay of Game;2
8627;1;25;187332;110;Fighting;5
8627;1;25;184835;109;Fighting;5
8627;1;378;202224;110;Delay of Game;2
8627;2;371;194420;109;Hooking;2
8627;2;874;182318;110;Fighting;5
8627;2;874;189213;109;Fighting;5
8627;2;1077;202344;109;Tripping;2
8627;3;547;189211;109;Holding The Stick;2
8627;3;547;189211;109;Misconduct;10
8627;3;853;-1;110;Tripping;2
8627;3;1111;191906;109;Holding;2
8629;1;344;191191;113;Hooking;2
8629;1;500;200643;113;Slashing;2
8629;1;877;-1;118;Tripping;2
8629;1;952;197138;118;Boarding;2
8629;1;967;189790;113;Tripping;2
8629;2;204;200318;118;Hooking;2
8629;2;697;195009;113;Tripping;2
8629;3;247;196416;118;Tripping;2
8629;3;363;-1;113;Interference;2
8629;3;491;188617;118;Roughing;2
8629;OT1;298;204887;118;Holding;2
8629;OT1;298;204887;118;Misconduct;10
8631;1;665;-1;111;Slashing;2
8631;1;857;184841;112;Boarding;2
8631;2;452;201949;112;Boarding;2
8631;2;767;191795;112;Slashing;2
8631;2;908;187979;111;Holding;2
8631;3;44;191795;112;Tripping;2
8631;3;46;190152;111;Delay of Game;2
8631;3;724;200748;111;Holding;2
8631;3;905;-1;111;Tripping;2
8632;1;77;189323;89;Roughing;2
8632;1;228;184290;87;Hooking;2
8632;1;228;184290;87;Misconduct;10
8632;1;360;197696;87;Holding;2
8632;1;1089;196641;89;Roughing;2
8632;2;264;188827;89;Slashing;2
8632;2;445;197550;87;High Sticking;2
8632;2;834;-1;89;Hooking;2
8632;3;343;192717;87;Hooking;2
8632;3;388;194824;89;Roughing;2
8632;3;715;197550;87;Holding The Stick;2
8632;3;888;192732;89;Kneeing;2
8632;3;982;191393;89;Slashing;2
8632;3;1113;196783;89;Tripping;2
8633;1;91;200052;93;Boarding;2
8633;1;292;194711;95;Fighting;5
8633;1;292;182271;93;Fighting;5
8633;1;420;192039;95;Interference;2
8633;1;833;190100;93;Roughing;2
8633;1;1061;194571;93;Delay of Game;2
8633;2;279;189402;93;Cross-Checking;2
8633;2;645;189721;95;Fighting;5
8633;2;645;185406;93;Fighting;5
8633;2;925;192039;95;Fighting;5
8633;2;925;189402;93;Fighting;5
8633;3;314;189602;93;Tripping;2
8633;3;324;202910;93;Hooking;2
8633;3;344;190048;95;Goaltender Interference;2
8633;3;365;189307;95;High Sticking;2
8633;3;425;182271;93;Interference;2
8633;3;1165;-1;95;Holding;2
8634;1;8;186152;97;Hooking;2
8634;1;168;189522;97;Interference;2
8634;1;168;189522;97;Misconduct;10
8634;1;630;192711;97;Tripping;2
8634;1;733;208341;92;Tripping;2
8634;1;1148;208341;92;Goaltender Interference;2
8634;2;940;187494;97;Interference;2
8634;3;320;191388;92;Hooking;2
8634;3;643;194085;92;Slashing;2
8634;3;643;194085;92;Misconduct;10
8634;3;716;194620;97;Interference;2
8634;3;849;-1;97;Roughing;2
8635;1;795;184072;90;Hooking;2
8635;1;883;194664;90;Slashing;2
8635;1;1123;-1;86;Interference;2
8635;2;52;189554;86;Elbowing;2
8635;2;230;194638;90;Tripping;2
8635;2;453;-1;86;Roughing;2
8635;2;595;-1;90;Holding;2
8635;2;1044;189563;86;Tripping;2
8635;2;1098;192727;90;Hooking;2
8635;3;25;188830;90;Delay of Game;2
8635;3;165;197819;90;Holding;2
8635;3;335;187474;86;Slashing;2
8635;3;721;189554;86;High Sticking;2
8636;1;1036;-1;96;Hooking;2
8636;2;12;-1;91;Interference;2
8636;2;317;191279;91;Fighting;5
8636;2;317;196516;96;Fighting;5
8636;2;333;196638;91;Hooking;2
8636;2;366;189348;91;Interference;2
8636;2;1168;189348;91;Elbowing;2
8636;3;57;-1;96;Hooking;2
8636;3;816;189668;91;Interference;2
8637;1;59;186147;99;Tripping;2
8637;2;29;-1;99;Fighting;5
8637;2;29;191417;105;Fighting;5
8637;2;1050;189421;99;Roughing;2
8637;3;96;199757;105;Holding;2
8637;3;1117;-1;105;Roughing;2
8638;1;144;194773;101;High Sticking;2
8638;1;314;-1;94;Slashing;2
8638;1;471;189280;101;Hooking;2
8638;1;710;190104;101;Fighting;5
8638;1;710;-1;94;Fighting;5
8638;1;967;189457;94;Boarding;2
8638;1;1066;190115;94;Slashing;2
8638;2;70;197966;101;Tripping;2
8638;2;81;187238;101;Slashing;2
8638;2;882;-1;94;Cross-Checking;2
8638;3;28;190104;101;Fighting;5
8638;3;28;184320;94;Fighting;5
8638;3;154;189457;94;Hooking;2
8638;3;880;189698;101;Tripping;2
8639;1;34;-1;107;Holding;2
8639;1;701;191300;103;Hooking;2
8639;1;830;190059;103;High Sticking;2
8639;1;935;200121;107;Hooking;2
8639;1;978;-1;107;Interference;2
8639;1;1039;190012;107;Cross-Checking;2
8639;2;182;199941;107;Interference;2
8639;2;396;-1;107;Holding;2
8639;2;723;194747;103;Roughing;2
8639;3;313;200078;107;Tripping;2
8639;3;465;-1;103;High Sticking;2
8639;3;685;189331;103;Unsportmanlike Conduct;2
8639;3;705;192321;103;Hooking;2
8639;3;1095;190293;107;Fighting;5
8639;3;1095;191357;103;Fighting;5
8639;3;1177;189331;103;Slashing;2
8640;1;224;190018;100;Interference;2
8640;1;923;189638;100;Roughing;2
8640;1;1055;194930;100;Roughing;2
8640;2;341;200586;100;Tripping;2
8640;2;696;184602;102;Holding;2
8640;2;887;191314;102;Boarding;2
8640;3;333;-1;102;Boarding;2
8640;3;585;199878;102;Interference;2
8640;3;596;201891;102;Cross-Checking;2
8641;1;276;202916;95;Holding;2
8641;1;999;-1;93;Tripping;2
8641;2;190;202910;93;Hooking;2
8641;2;192;190048;95;High Sticking;2
8641;2;270;202916;95;Interference;2
8641;2;545;195220;95;Roughing;2
8641;2;635;205215;93;Hooking;2
8641;2;880;190100;93;Hooking;2
8641;2;895;185406;93;Fighting;5
8641;2;895;192039;95;Fighting;5
8641;2;1077;190048;95;Cross-Checking;2
8641;2;1199;197673;93;Hooking;2
8641;2;1199;197673;93;Misconduct;10
8641;3;166;-1;93;Interference;2
8642;1;128;-1;86;Hooking;2
8642;2;519;194641;87;Cross-Checking;2
8642;3;258;-1;87;Hooking;2
8643;2;89;190115;94;Delay of Game;2
8643;2;393;187238;101;Tripping;2
8643;2;505;190105;101;Fighting;5
8643;2;505;196485;94;Fighting;5
8643;2;1006;-1;94;Hooking;2
8643;3;126;194773;101;Slashing;2
8643;3;556;190104;101;Holding;2
8643;3;699;197966;101;High Sticking;2
8643;3;893;187239;94;Diving;2
8644;1;227;-1;89;Holding;2
8644;1;674;183632;88;High Sticking;2
8644;1;888;199884;88;Tripping;2
8644;2;308;200754;88;Holding;2
8644;2;439;194793;89;Hooking;2
8644;2;906;191351;88;Hooking;2
8644;3;345;189574;89;Holding;2
8644;3;967;183632;88;High Sticking;2
8645;2;62;199830;97;Cross-Checking;2
8645;2;823;199852;92;Elbowing;2
8645;2;936;194620;97;Holding;2
8645;3;34;192458;92;Tripping;2
8645;3;34;192458;92;Misconduct;10
8645;3;51;189658;92;Cross-Checking;2
8645;3;704;189404;97;Unsportmanlike Conduct;2
8645;3;794;184365;92;Boarding;2
8645;3;1120;199830;97;Cross-Checking;2
8645;3;1129;205241;92;Goaltender Interference;2
8646;1;292;195221;106;Holding;2
8646;1;1110;189379;106;Interference;2
8646;2;349;-1;107;Fighting;5
8646;2;349;-1;106;Fighting;5
8646;2;908;-1;106;Tripping;2
8646;3;490;199945;107;Tripping;2
8646;3;541;-1;107;Slashing;2
8646;3;977;189429;107;Slashing;2
8647;1;36;192336;96;Roughing;2
8647;1;519;200097;91;Holding The Stick;2
8647;1;561;190021;91;High Sticking;2
8647;1;1080;194875;96;Elbowing;2
8647;2;592;186201;96;Roughing;2
8647;3;260;191311;96;Charging;2
8647;3;1086;-1;91;Goaltender Interference;2
8648;1;105;194892;102;Interference;2
8648;1;508;194508;102;Slashing;2
8648;1;717;199878;102;Roughing;2
8648;1;935;194729;102;Holding;2
8648;1;935;194729;102;Misconduct;10
8648;1;1066;201751;104;Kneeing;2
8648;2;1102;194539;102;High Sticking;2
8648;2;1114;189378;104;High Sticking;2
8648;3;33;201751;104;High Sticking;2
8648;3;453;190980;104;Slashing;2
8648;3;986;186299;104;Unsportmanlike Conduct;2
8649;1;221;194844;98;Interference;2
8649;1;800;191300;103;Tripping;2
8649;2;160;189331;103;Charging;2
8649;2;513;189339;98;Slashing;2
8649;2;677;184385;98;Slashing;2
8649;2;993;189339;98;High Sticking;2
8649;3;532;198814;98;Boarding;2
8649;3;972;-1;103;Holding;2
8649;3;1117;184385;98;Holding;2
8649;3;1117;184385;98;Misconduct;10
8650;1;5;184072;90;Hooking;2
8650;1;109;191351;88;Tripping;2
8650;1;206;189545;90;Interference;2
8650;1;326;200016;88;High Sticking;2
8650;1;399;200016;88;Holding;2
8650;1;692;-1;90;Kneeing;2
8650;1;964;194568;88;Elbowing;2
8650;1;970;189389;88;Cross-Checking;2
8650;2;31;199785;88;Hooking;2
8650;2;755;202020;90;Interference;2
8650;2;998;200016;88;Fighting;5
8650;2;998;200458;90;Fighting;5
8650;3;537;189393;88;Slashing;2
8650;3;588;183632;88;Hooking;2
8650;3;601;189480;90;Interference;2
8650;3;708;192480;90;Slashing;2
8651;1;392;199757;105;Boarding;2
8651;2;137;189567;104;Cross-Checking;2
8651;2;1127;191417;105;Tripping;2
8651;3;137;192062;105;High Sticking;2
8651;3;159;195511;104;Tripping;2
8651;3;665;-1;104;Tripping;2
8651;3;826;200595;104;Hooking;2
8652;1;959;197696;87;Holding;2
8652;2;265;200059;90;Roughing;2
8652;2;278;194641;87;Interference;2
8652;2;421;196497;90;Roughing;2
8652;2;837;192727;90;Tripping;2
8652;3;178;199336;87;Unsportmanlike Conduct;2
