Game Id;Period;Time;Player;TeamId;Penalty;Minutes
32398;3;1189;210733;116;Fighting;5
32398;3;1189;209960;112;Fighting;5
32399;1;106;221324;124;Hooking;2
32399;1;234;203242;120;Holding;2
32399;1;459;-1;120;Slashing;2
32399;1;473;-1;124;Delay of Game;2
32399;1;514;210829;124;Roughing;2
32399;1;931;202369;124;Holding;2
32399;1;1031;206733;124;High Sticking;2
32399;2;217;215367;120;Hooking;2
32399;3;13;203242;120;Tripping;2
32399;3;61;215367;120;Hooking;2
32399;3;382;205530;120;Slashing;2
32399;3;459;206733;124;Tripping;2
32399;3;1088;-1;124;Goaltender Interference;2
32400;1;202;218063;121;Slashing;2
32400;1;648;-1;127;High Sticking;2
32400;1;858;201574;127;Interference;2
32400;1;1171;218062;127;Boarding;2
32400;2;236;218063;121;Holding;2
32400;2;280;215085;121;Boarding;2
32400;2;288;200282;121;Hooking;2
32400;2;399;208505;127;Hooking;2
32400;2;623;-1;127;Tripping;2
32400;2;749;218062;127;Tripping;2
32400;2;788;217911;127;Tripping;2
32400;2;976;208505;127;Holding;2
32400;3;74;212650;121;Boarding;2
32400;3;218;212650;121;Interference;2
32400;3;761;207384;127;Hooking;2
32400;3;923;217915;121;Slashing;2
32400;3;1054;218977;127;Boarding;2
32400;3;1056;212831;127;Holding;2
32400;3;1112;212650;121;Tripping;2
32400;3;1194;212668;121;Slashing;2
32401;1;188;201568;109;Fighting;5
32401;1;188;218078;111;Fighting;5
32401;1;674;-1;111;Hooking;2
32401;1;702;208281;109;Fighting;5
32401;1;702;199467;111;Fighting;5
32401;2;109;218849;109;Fighting;5
32401;2;109;218078;111;Fighting;5
32401;2;135;199374;109;Hooking;2
32401;2;445;206894;109;Slashing;2
32401;3;77;205466;109;Interference;2
32401;3;288;212673;111;Tripping;2
32401;3;356;208281;109;Hooking;2
32401;3;398;205869;111;Tripping;2
32401;3;423;201568;109;Slashing;2
32401;3;591;202167;111;Cross-Checking;2
32401;3;676;204623;109;Fighting;5
32401;3;676;215154;111;Fighting;5
32401;3;695;-1;111;Cross-Checking;2
32401;3;695;-1;111;Misconduct;10
32401;3;1161;212691;109;Hooking;2
32402;1;188;207412;118;Hooking;2
32402;1;252;-1;118;Hooking;2
32402;1;560;201457;126;Roughing;2
32402;1;709;-1;126;Roughing;2
32402;2;72;203215;118;Cross-Checking;2
32402;3;367;205447;126;Fighting;5
32402;3;367;210714;118;Fighting;5
32402;3;485;206851;118;Holding;2
32402;3;913;213599;126;Holding;2
32403;1;584;213514;122;Hooking;2
32403;1;662;223965;122;Interference;2
32403;1;787;215148;125;Tripping;2
32403;1;792;-1;125;Cross-Checking;2
32403;1;1036;209754;125;Holding;2
32403;2;112;213860;122;Hooking;2
32403;2;329;207462;122;Hooking;2
32403;2;845;215148;125;Boarding;2
32403;3;655;207377;125;Hooking;2
32403;3;714;212055;122;High Sticking;2
32404;1;3;-1;114;Tripping;2
32404;1;1155;-1;110;Goaltender Interference;2
32404;1;1161;212736;110;Hooking;2
32404;1;1161;212736;110;Misconduct;10
32404;2;399;210671;114;Tripping;2
32404;2;426;221333;110;Hooking;2
32404;2;1003;-1;114;Tripping;2
32404;2;1036;212705;114;Hooking;2
32404;3;564;212736;110;Holding;2
32404;3;564;212736;110;Misconduct;10
32405;1;24;205434;119;Fighting;5
32405;1;24;209847;127;Fighting;5
32405;1;874;215934;119;Hooking;2
32405;1;977;207383;127;Tripping;2
32405;1;1081;217911;127;Cross-Checking;2
32405;2;34;207392;127;Tripping;2
32405;2;254;-1;127;Boarding;2
32405;2;548;-1;127;Hooking;2
32405;2;631;207384;127;Slashing;2
32405;2;1046;207392;127;Delay of Game;2
32405;3;78;210708;119;Delay of Game;2
32406;1;378;205590;115;Cross-Checking;2
32406;2;320;206848;108;Slashing;2
32406;2;605;210712;115;Tripping;2
32406;2;739;210712;115;Hooking;2
32406;3;216;212100;108;Hooking;2
32406;3;1164;217922;108;Cross-Checking;2
32406;3;1166;-1;108;Interference;2
32407;1;106;212697;117;Slashing;2
32407;1;187;217013;121;Tripping;2
32407;1;192;215085;121;Hooking;2
32407;1;226;198168;117;Delay of Game;2
32407;1;306;213477;121;High Sticking;2
32407;1;1086;221206;117;Roughing;2
32407;1;1157;217013;121;Hooking;2
32407;1;1157;217013;121;Misconduct;10
32407;2;61;207591;121;Cross-Checking;2
32407;2;98;204691;117;Delay of Game;2
32407;2;234;208473;117;Interference;2
32407;2;1027;202108;117;Goaltender Interference;2
32407;3;49;217915;121;Slashing;2
32407;3;211;202108;117;Delay of Game;2
32407;3;521;-1;121;Hooking;2
32407;3;1030;-1;117;Hooking;2
32407;3;1178;-1;121;Holding The Stick;2
32408;1;428;205486;110;Fighting;5
32408;1;428;200643;113;Fighting;5
32408;1;1024;200643;113;Illegal Check To Head;5
32408;1;1024;200643;113;Game Misconduct;10
32408;2;701;207578;110;Hooking;2
32408;2;923;216051;110;Tripping;2
32409;1;238;205869;111;Tripping;2
32409;1;474;202167;111;Tripping;2
32409;1;956;206851;118;Slashing;2
32409;2;215;-1;118;High Sticking;2
32409;2;343;218078;111;Fighting;5
32409;2;343;209855;118;Fighting;5
32409;2;691;212808;111;Unsportmanlike Conduct;2
32409;2;1024;204280;118;Slashing;2
32409;2;1042;204728;111;Delay of Game;2
32409;3;63;205869;111;Hooking;2
32409;3;302;-1;118;High Sticking;2
32409;3;573;212423;111;Hooking;2
32409;3;709;203215;118;Tripping;2
32410;1;712;204702;116;Fighting;5
32410;1;712;208359;119;Fighting;5
32410;1;731;200359;116;Holding;2
32410;1;1017;-1;116;Hooking;2
32410;1;1056;-1;116;Interference;2
32410;2;69;209925;116;Interference;2
32410;2;112;-1;116;Tripping;2
32410;2;168;202339;119;Tripping;2
32410;2;803;212071;119;Slashing;2
32410;2;1053;212762;116;Hooking;2
32410;2;1058;-1;116;Cross-Checking;2
32410;3;166;-1;116;Roughing;2
32410;3;353;215156;119;Hooking;2
32410;3;1109;209925;116;Hooking;2
32410;3;1197;205605;119;Hooking;2
32411;1;21;207450;117;Boarding;2
32411;1;352;205590;115;Fighting;5
32411;1;352;207489;117;Fighting;5
32411;1;409;-1;115;Hooking;2
32411;2;471;204909;115;Slashing;2
32411;2;526;212697;117;Delay of Game;2
32411;2;832;208660;115;High Sticking;2
32411;2;959;202108;117;Unsportmanlike Conduct;2
32411;3;186;204916;117;Cross-Checking;2
32411;3;190;204909;115;Interference;2
32411;3;789;212834;115;Interference;2
32412;1;416;215148;125;Cross-Checking;2
32412;1;443;204932;125;Delay of Game;2
32412;2;16;208281;109;Roughing;2
32412;2;30;209754;125;Hooking;2
32412;3;54;207605;109;High Sticking;2
32412;3;95;223158;125;Interference;2
32412;3;255;207579;109;Holding;2
32412;3;562;208616;109;Hooking;2
32412;3;699;207605;109;Illegal Check To Head;5
32413;1;1058;203398;124;Hooking;2
32413;2;203;202178;114;Tripping;2
32413;2;472;212104;114;Roughing;2
32413;2;629;-1;124;Roughing;2
32413;3;285;210671;114;Roughing;2
32413;3;1194;210829;124;Roughing;2
32414;1;254;-1;113;Holding;2
32414;1;807;207598;113;Roughing;2
32414;2;433;207450;117;Holding;2
32414;2;744;210680;117;Interference;2
32414;2;1062;210817;117;Hooking;2
32414;3;1074;212664;113;Tripping;2
32415;1;340;211090;125;Cross-Checking;2
32415;1;771;209930;112;Roughing;2
32415;1;954;-1;112;Hooking;2
32415;2;202;218085;112;Hooking;2
32415;2;408;207377;125;Boarding;2
32415;2;447;207568;125;Tripping;2
32415;2;907;210160;112;Hooking;2
32415;3;380;223158;125;Hooking;2
32415;3;695;204627;112;Roughing;2
32415;3;955;204895;125;Hooking;2
32416;1;87;-1;108;Fighting;5
32416;1;87;204623;109;Fighting;5
32416;1;121;202165;108;Fighting;5
32416;1;121;218849;109;Fighting;5
32416;1;238;212753;108;Holding;2
32416;1;302;-1;108;Interference;2
32416;1;511;212653;109;Interference;2
32416;2;77;-1;109;Tripping;2
32416;2;370;204623;109;Tripping;2
32416;2;778;206014;108;Roughing;2
32416;2;1067;206894;109;High Sticking;2
32416;3;189;209843;108;Tripping;2
32416;3;909;207435;108;Holding;2
32417;1;602;202324;126;Tripping;2
32417;1;1137;209925;116;Fighting;5
32417;1;1137;205447;126;Fighting;5
32417;2;784;206888;126;Holding The Stick;2
32417;3;192;207403;116;Tripping;2
32417;3;412;209925;116;Hooking;2
32417;3;412;209925;116;Misconduct;10
32417;3;473;211102;116;Hooking;2
32417;3;739;205447;126;Tripping;2
32418;1;185;205434;119;Fighting;5
32418;1;185;213514;122;Fighting;5
32418;1;551;208506;122;Holding;2
32418;1;565;202339;119;Interference;2
32418;1;762;215934;119;Goaltender Interference;2
32418;1;1012;203227;119;Slashing;2
32418;1;1135;212631;122;Holding;2
32418;2;527;207427;122;Tripping;2
32418;2;1021;207426;122;Interference;2
32418;2;1137;217860;119;Cross-Checking;2
32418;3;220;205595;122;Roughing;2
32418;3;299;207427;122;Charging;2
32418;3;976;215385;122;High Sticking;2
32418;3;1080;205595;122;Hooking;2
32418;3;1125;-1;122;Tripping;2
32419;1;358;210714;118;Roughing;2
32419;1;697;-1;118;Interference;2
32419;1;836;200763;118;Tripping;2
32419;1;1154;-1;118;Unsportmanlike Conduct;2
32419;2;274;-1;121;Slashing;2
32419;2;421;212650;121;Holding;2
32419;2;579;212650;121;Boarding;2
32419;2;661;207488;121;Charging;2
32419;2;1138;218063;121;Slashing;2
32419;3;448;210714;118;Fighting;5
32419;3;448;207488;121;Fighting;5
32419;3;641;199379;121;Hooking;2
32419;3;733;200282;121;Hooking;2
32419;3;750;-1;118;Roughing;2
32419;3;972;209824;118;High Sticking;2
32420;1;153;206733;124;Diving;2
32420;1;153;206733;124;Misconduct;10
32420;1;428;212079;115;Unsportmanlike Conduct;2
32420;1;541;203370;124;Delay of Game;2
32420;1;882;-1;124;Hooking;2
32420;2;165;202369;124;Holding;2
32420;2;338;-1;115;Hooking;2
32420;2;985;-1;115;Unsportmanlike Conduct;2
32420;2;1076;207564;115;Tripping;2
32420;2;1183;221324;124;Holding The Stick;2
32420;3;113;202369;124;Cross-Checking;2
32420;3;113;202369;124;Misconduct;10
32420;3;133;204909;115;Tripping;2
32420;3;740;213596;124;Slashing;2
32420;3;922;213596;124;Interference;2
32420;3;965;202381;115;High Sticking;2
32420;3;991;-1;115;Hooking;2
32420;3;1158;207430;115;Holding;2
32421;1;344;-1;114;Holding;2
32421;2;38;204911;120;Boarding;2
32421;2;303;-1;114;Hooking;2
32421;2;543;212735;114;Slashing;2
32421;2;993;210761;114;Charging;2
32421;3;321;-1;114;Cross-Checking;2
32421;3;851;212104;114;Hooking;2
32422;1;584;-1;111;Tripping;2
32422;1;748;212823;110;Hooking;2
32422;1;839;201650;110;Fighting;5
32422;1;839;218078;111;Fighting;5
32422;1;864;210140;110;Holding;2
32422;1;1132;212673;111;Hooking;2
32422;2;202;205486;110;High Sticking;2
32422;2;611;208642;110;Kneeing;2
32422;2;611;208642;110;Misconduct;10
32422;2;1004;207558;110;Fighting;5
32422;2;1004;215162;111;Fighting;5
32422;2;1142;-1;111;Holding;2
32422;3;636;201650;110;Hooking;2
32422;3;1059;207529;111;Goaltender Interference;2
32423;1;241;207429;117;Fighting;5
32423;1;241;205434;119;Fighting;5
32423;1;300;198168;117;Tripping;2
32423;1;572;207572;119;Delay of Game;2
32423;1;620;203227;119;Slashing;2
32423;1;679;212696;117;Tripping;2
32423;1;691;198168;117;Interference;2
32423;2;671;210817;117;Holding;2
32423;2;710;-1;117;Roughing;2
32423;2;1109;215934;119;Tripping;2
32423;2;1109;215934;119;Misconduct;10
32423;3;657;207429;117;Hooking;2
32423;3;865;221206;117;Holding;2
32423;3;1051;205605;119;Interference;2
32423;3;1102;199486;119;Illegal Check To Head;5
32423;3;1102;199486;119;Game Misconduct;10
32424;1;67;212668;121;Hooking;2
32424;1;89;201457;126;Tripping;2
32424;1;263;215995;121;Interference;2
32424;1;263;215995;121;Misconduct;10
32424;1;461;212795;126;Roughing;2
32424;1;578;-1;121;High Sticking;2
32424;1;1063;208490;126;Interference;2
32424;2;664;-1;121;Tripping;2
32424;2;684;207488;121;Boarding;2
32424;2;1045;212695;126;Tripping;2
32424;2;1161;211974;121;Hooking;2
32424;3;546;212795;126;Tripping;2
32424;3;1004;-1;126;Hooking;2
32425;1;282;210160;112;Roughing;2
32425;1;606;212083;120;Holding;2
32425;1;631;204607;120;High Sticking;2
32425;1;1155;203126;112;Roughing;2
32425;1;1164;203242;120;High Sticking;2
32425;1;1176;-1;112;Elbowing;2
32425;1;1176;-1;112;Misconduct;10
32425;2;197;212720;120;Tripping;2
32425;2;304;-1;112;Tripping;2
32425;2;368;199451;120;Delay of Game;2
32425;2;368;199451;120;Misconduct;10
32425;2;951;203242;120;Tripping;2
32425;3;135;204705;112;Interference;2
32425;3;1065;218085;112;Tripping;2
32425;3;1106;-1;120;Tripping;2
32425;3;1166;215908;120;Slashing;2
32426;2;143;204728;111;Charging;2
32426;2;190;199467;111;High Sticking;2
32426;2;190;199467;111;Misconduct;10
32426;2;233;201485;122;Delay of Game;2
32426;2;558;215385;122;Fighting;5
32426;2;558;218078;111;Fighting;5
32426;2;638;208506;122;Hooking;2
32426;3;50;212631;122;Hooking;2
32426;3;337;205595;122;Holding;2
32426;3;1187;202167;111;Cross-Checking;2
32427;1;99;206820;109;Hooking;2
32427;2;271;207579;109;Holding;2
32427;2;303;199374;109;Cross-Checking;2
32427;2;362;-1;110;Delay of Game;2
32427;2;492;212736;110;Hooking;2
32427;2;1031;207578;110;Holding;2
32427;3;50;218849;109;Illegal Stick;2
32427;3;1024;208616;109;Hooking;2
32428;1;90;-1;123;Roughing;2
32428;1;519;205629;123;Interference;2
32429;1;47;-1;115;Tripping;2
32429;2;24;212705;114;Slashing;2
32429;2;711;212104;114;Tripping;2
32429;3;702;212104;114;Fighting;5
32429;3;702;207564;115;Fighting;5
32429;3;931;212079;115;Delay of Game;2
32430;1;95;210715;125;Hooking;2
32430;2;281;209842;108;Tripping;2
32430;2;392;207435;108;Delay of Game;2
32430;2;822;-1;125;Boarding;2
32430;3;21;206014;108;High Sticking;2
32431;1;162;213516;113;Interference;2
32431;1;904;207454;124;Holding;2
32431;2;269;207598;113;Tripping;2
32431;2;410;203666;124;Boarding;2
32431;2;1178;209835;124;Holding;2
32432;1;500;218085;112;Interference;2
32432;1;577;-1;112;High Sticking;2
32432;2;378;223965;122;Boarding;2
32432;2;416;213860;122;Goaltender Interference;2
32432;2;456;209930;112;Tripping;2
32432;3;374;-1;112;Roughing;2
32433;1;479;215085;121;Delay of Game;2
32433;1;479;215085;121;Misconduct;10
32433;1;489;204702;116;Interference;2
32433;1;500;217013;121;Holding;2
32433;1;641;207403;116;Hooking;2
32433;1;696;211974;121;Tripping;2
32433;1;834;-1;116;Tripping;2
32433;2;205;-1;121;Fighting;5
32433;2;205;200359;116;Fighting;5
32433;2;235;212668;121;Goaltender Interference;2
32433;2;270;206897;116;Hooking;2
32433;2;430;215085;121;Slashing;2
32433;2;591;212668;121;Fighting;5
32433;2;591;204702;116;Fighting;5
32433;3;259;199379;121;Hooking;2
32433;3;1088;-1;116;Interference;2
32433;3;1106;211974;121;Goaltender Interference;2
32433;3;1171;209837;116;Tripping;2
32434;1;26;199455;118;Slashing;2
32434;1;973;206818;123;Roughing;2
32434;1;1098;-1;123;Delay of Game;2
32434;2;235;204280;118;Interference;2
32434;3;85;205880;123;Charging;2
32434;3;952;-1;118;Illegal Check To Head;5
32435;1;25;-1;120;Interference;2
32435;2;154;202175;120;Elbowing;2
32435;2;492;212083;120;Cross-Checking;2
32435;3;35;213589;110;Tripping;2
32435;3;271;210155;120;Interference;2
32435;3;1175;212823;110;Unsportmanlike Conduct;2
32436;1;63;212795;126;Roughing;2
32436;1;1104;207516;119;Holding;2
32436;1;1138;205871;126;Tripping;2
32436;1;1189;-1;126;Hooking;2
32436;1;1196;204898;126;Cross-Checking;2
32436;2;1189;212073;119;Holding;2
32436;3;75;208359;119;Tripping;2
32436;3;995;208359;119;Fighting;5
32436;3;995;205447;126;Fighting;5
32436;3;1065;207516;119;Roughing;2
32436;3;1065;207516;119;Misconduct;10
32437;1;1101;204932;125;Elbowing;2
32437;2;820;203398;124;Tripping;2
32437;3;200;206869;124;Interference;2
32437;3;475;207377;125;Kneeing;2
32437;3;687;207391;125;Unsportmanlike Conduct;2
32438;2;374;218074;121;Interference;2
32438;2;882;-1;114;Holding;2
32438;2;938;207488;121;Interference;2
32438;2;1162;207591;121;Tripping;2
32438;3;204;210692;114;Hooking;2
32438;3;886;207591;121;Holding;2
32439;1;666;204695;120;Boarding;2
32439;1;735;216881;113;Tripping;2
32439;2;291;204731;120;Roughing;2
32439;2;368;218029;113;Tripping;2
32439;2;390;211977;113;Holding;2
32439;3;113;-1;120;Tripping;2
32440;3;404;-1;108;Cross-Checking;2
32441;1;355;199467;111;Fighting;5
32441;1;355;200643;113;Fighting;5
32441;1;632;222611;113;Unsportmanlike Conduct;2
32441;1;632;222611;113;Misconduct;10
32441;1;1121;200643;113;Hooking;2
32441;2;58;213516;113;Holding;2
32441;2;94;-1;111;Roughing;2
32441;2;94;218029;113;Roughing;2
32441;2;143;212663;113;Slashing;2
32441;2;244;204611;113;Roughing;2
32441;2;690;-1;111;Fighting;5
32441;2;690;-1;113;Fighting;5
32441;3;160;215162;111;Goaltender Interference;2
32441;3;292;215154;111;Fighting;5
32441;3;292;211977;113;Fighting;5
32441;3;435;206471;111;Fighting;5
32441;3;435;200643;113;Fighting;5
32441;3;529;218078;111;Fighting;5
32441;3;529;222611;113;Fighting;5
32441;3;689;213593;113;Goaltender Interference;2
32441;3;707;207529;111;Hooking;2
32441;3;842;215162;111;Slashing;2
32442;1;222;205486;110;Boarding;2
32442;1;682;207578;110;Roughing;2
32442;1;997;218085;112;Interference;2
32442;1;1105;-1;112;High Sticking;2
32442;2;172;209940;112;Tripping;2
32442;2;334;204705;112;Delay of Game;2
32442;2;501;218817;110;Illegal Stick;2
32442;2;774;204719;110;Goaltender Interference;2
32442;2;1115;-1;112;Tripping;2
32442;3;45;199466;110;Tripping;2
32442;3;49;209930;112;Holding;2
32442;3;374;211354;112;Interference;2
32442;3;429;204627;112;Interference;2
32443;1;122;212104;114;Roughing;2
32443;1;405;203254;117;Elbowing;2
32443;1;996;213518;117;Kneeing;2
32443;2;279;-1;114;Boarding;2
32443;2;864;-1;117;Cross-Checking;2
32444;1;99;-1;116;Hooking;2
32444;1;643;200359;116;Fighting;5
32444;1;643;199374;109;Fighting;5
32444;1;753;-1;116;Tripping;2
32444;1;994;212653;109;High Sticking;2
32444;2;12;-1;116;Fighting;5
32444;2;12;218849;109;Fighting;5
32444;2;1070;212853;109;Roughing;2
32444;3;563;212653;109;Hooking;2
32444;3;770;212691;109;Tripping;2
32445;1;24;205434;119;High Sticking;2
32445;1;24;205434;119;Misconduct;10
32445;1;1024;217013;121;Holding;2
32445;2;344;210708;119;Holding;2
32445;3;310;215156;119;Boarding;2
32445;3;706;208359;119;Fighting;5
32445;3;706;199379;121;Fighting;5
32445;3;797;217915;121;Interference;2
32446;1;73;209855;118;Goaltender Interference;2
32446;1;1157;200763;118;Hooking;2
32446;1;1169;-1;108;Boarding;2
32446;2;139;200763;118;Holding;2
32446;2;1095;212754;118;Hooking;2
32446;2;1168;-1;118;Fighting;5
32446;2;1168;-1;108;Fighting;5
32446;3;84;217922;108;Roughing;2
32447;1;351;-1;115;Roughing;2
32447;1;591;207430;115;Fighting;5
32447;1;591;203242;120;Fighting;5
32447;1;1194;204695;120;Holding;2
32447;2;371;205576;120;Slashing;2
32447;2;782;-1;115;Unsportmanlike Conduct;2
32447;2;1099;212079;115;Hooking;2
32447;3;502;212720;120;Roughing;2
32447;3;653;210712;115;Slashing;2
32447;OT1;146;202381;115;Kneeing;2
32448;1;271;207446;127;Roughing;2
32448;1;1028;-1;127;Delay of Game;2
32448;2;156;207446;127;Roughing;2
32448;2;624;218977;127;Roughing;2
32448;2;624;218977;127;Misconduct;10
32448;2;714;202324;126;Fighting;5
32448;2;714;-1;127;Fighting;5
32448;3;704;209847;127;Hooking;2
32448;3;1110;204617;126;Hooking;2
32449;1;173;207500;123;Holding;2
32449;1;238;207391;125;Tripping;2
32449;1;337;207522;125;High Sticking;2
32449;1;397;208469;125;Hooking;2
32449;1;429;-1;123;Cross-Checking;2
32449;1;862;206818;123;High Sticking;2
32449;2;326;204895;125;Interference;2
32449;2;457;204895;125;Roughing;2
32449;2;842;204932;125;Hooking;2
32449;2;1053;-1;123;Elbowing;2
32449;3;251;-1;123;Fighting;5
32449;3;251;211090;125;Fighting;5
32449;3;368;215896;125;High Sticking;2
32449;3;659;-1;125;Interference;2
32449;3;934;207491;123;Slashing;2
32450;1;743;206872;117;Goaltender Interference;2
32450;2;68;215966;112;Holding;2
32450;2;569;204916;117;Interference;2
32450;2;799;211354;112;Roughing;2
32450;2;897;-1;112;Slashing;2
32450;2;897;-1;112;Misconduct;10
32450;2;1077;207507;112;Tripping;2
32450;3;837;207450;117;Roughing;2
32450;3;872;202108;117;High Sticking;2
32450;3;1071;202108;117;Cross-Checking;2
32450;OT1;67;215966;112;Cross-Checking;2
32450;OT1;236;202108;117;High Sticking;2
32451;1;282;207427;122;Fighting;5
32451;1;282;208359;119;Fighting;5
32451;1;409;199486;119;Tripping;2
32451;1;782;213514;122;Cross-Checking;2
32451;2;225;207427;122;Slashing;2
32451;2;765;215156;119;Slashing;2
32451;2;774;206522;119;Hooking;2
32451;2;790;-1;119;Tripping;2
32451;2;855;212631;122;Hooking;2
32451;3;960;215385;122;Hooking;2
32452;1;541;215896;125;Illegal Stick;2
32452;2;214;-1;124;Slashing;2
32452;2;835;-1;124;Goaltender Interference;2
32452;3;758;215896;125;Elbowing;2
32452;3;1188;215896;125;Slashing;2
32453;1;124;212668;121;Goaltender Interference;2
32453;1;150;208281;109;High Sticking;2
32453;1;174;216446;109;Interference;2
32453;1;423;208616;109;Hooking;2
32453;1;434;212650;121;High Sticking;2
32453;1;642;207503;121;Fighting;5
32453;1;642;218849;109;Fighting;5
32453;1;835;206820;109;High Sticking;2
32453;1;978;202224;109;Hooking;2
32453;1;978;202224;109;Misconduct;10
32453;2;455;217915;121;Tripping;2
32453;3;109;215995;121;Hooking;2
