League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
14;2038-11-1;211;2;219;3;Regular Season;1;0;0;10662
14;2038-11-1;1371;2;184;4;Regular Season;1;0;0;10652
14;2038-11-1;216;3;213;1;Regular Season;1;0;0;10627
14;2038-11-1;176;3;209;6;Regular Season;1;0;0;10592
14;2038-11-1;200;4;199;3;Regular Season;1;0;0;10511
14;2038-11-1;215;4;218;3;Regular Season;1;0;0;10814
14;2038-11-1;4949;2;1505;3;Regular Season;1;0;0;10762
14;2038-11-1;232;3;229;7;Regular Season;1;0;0;10548
14;2038-11-1;187;3;198;2;Regular Season;1;0;0;10490
14;2038-11-1;224;3;223;0;Regular Season;1;0;0;10541
14;2038-11-1;177;0;210;4;Regular Season;1;0;0;10677
14;2038-11-1;190;5;196;2;Regular Season;1;0;0;10782
14;2038-11-1;186;2;212;1;Regular Season;1;0;0;10556
14;2038-11-1;4959;5;2620;4;Regular Season;1;0;0;10608
14;2038-11-1;205;6;203;3;Regular Season;1;0;0;10779
14;2038-11-2;209;1;4959;2;Regular Season;1;0;0;10602
14;2038-11-2;219;3;218;2;Regular Season;1;0;0;10704
14;2038-11-2;176;1;4864;5;Regular Season;1;0;0;10741
14;2038-11-2;194;2;190;4;Regular Season;1;0;0;10676
14;2038-11-2;228;3;231;4;Regular Season;1;0;0;10736
14;2038-11-2;179;2;216;3;Regular Season;1;1;1;10658
14;2038-11-2;182;5;220;1;Regular Season;1;0;0;10641
14;2038-11-2;205;7;204;1;Regular Season;1;0;0;10673
14;2038-11-2;202;2;201;0;Regular Season;1;0;0;10572
14;2038-11-2;229;1;221;2;Regular Season;1;0;0;10570
14;2038-11-2;178;7;213;3;Regular Season;1;0;0;10654
14;2038-11-2;180;1;211;2;Regular Season;1;1;1;10974
14;2038-11-2;226;5;200;2;Regular Season;1;0;0;10507
14;2038-11-2;187;4;192;2;Regular Season;1;0;0;10517
14;2038-11-2;227;2;222;4;Regular Season;1;0;0;10497
14;2038-11-2;177;4;4949;1;Regular Season;1;0;0;11618
14;2038-11-2;186;5;215;3;Regular Season;1;0;0;10706
14;2038-11-2;203;2;206;1;Regular Season;1;0;0;10546
14;2038-11-2;199;1;208;7;Regular Season;1;0;0;10543
14;2038-11-2;185;2;214;0;Regular Season;1;0;0;10551
14;2038-11-2;198;3;189;0;Regular Season;1;0;0;10743
14;2038-11-2;191;3;188;4;Regular Season;1;1;0;10624
14;2038-11-3;220;2;182;0;Regular Season;1;0;0;10701
14;2038-11-3;1371;3;181;6;Regular Season;1;0;0;10716
14;2038-11-3;214;0;184;1;Regular Season;1;1;1;10669
14;2038-11-3;232;1;225;3;Regular Season;1;0;0;10978
14;2038-11-3;195;6;189;1;Regular Season;1;0;0;10822
14;2038-11-3;212;4;217;2;Regular Season;1;0;0;10616
14;2038-11-4;186;4;211;3;Regular Season;1;0;0;10715
14;2038-11-4;196;4;188;3;Regular Season;1;1;0;10733
14;2038-11-4;217;3;180;7;Regular Season;1;0;0;11128
14;2038-11-4;4960;4;225;3;Regular Season;1;0;0;10892
14;2038-11-4;203;3;199;5;Regular Season;1;0;0;11670
14;2038-11-4;219;5;218;2;Regular Season;1;0;0;10705
14;2038-11-4;212;4;215;2;Regular Season;1;0;0;11660
14;2038-11-4;179;3;1505;4;Regular Season;1;1;0;10678
14;2038-11-4;205;2;207;1;Regular Season;1;0;0;10738
14;2038-11-4;213;2;177;3;Regular Season;1;0;0;10612
14;2038-11-4;221;3;222;1;Regular Season;1;0;0;10499
14;2038-11-4;223;5;228;1;Regular Season;1;0;0;10636
14;2038-11-4;183;5;216;2;Regular Season;1;0;0;10682
14;2038-11-4;198;2;192;5;Regular Season;1;0;0;10689
14;2038-11-4;201;3;200;2;Regular Season;1;0;0;10519
14;2038-11-4;191;5;197;3;Regular Season;1;0;0;11538
14;2038-11-4;230;3;232;2;Regular Season;1;1;1;10752
14;2038-11-4;194;2;193;1;Regular Season;1;0;0;10769
14;2038-11-4;4949;4;178;3;Regular Season;1;0;0;10774
14;2038-11-4;224;1;227;2;Regular Season;1;0;0;10593
14;2038-11-4;2620;6;4959;4;Regular Season;1;0;0;10635
14;2038-11-4;226;1;208;3;Regular Season;1;0;0;10542
14;2038-11-4;4864;4;176;2;Regular Season;1;0;0;10675
14;2038-11-4;181;6;185;5;Regular Season;1;0;0;11116
14;2038-11-5;197;6;194;3;Regular Season;1;0;0;11509
14;2038-11-5;221;2;224;0;Regular Season;1;0;0;10577
14;2038-11-5;196;3;187;0;Regular Season;1;0;0;10568
14;2038-11-5;209;4;176;2;Regular Season;1;0;0;11439
14;2038-11-5;1505;3;183;2;Regular Season;1;1;1;10821
14;2038-11-5;214;1;184;3;Regular Season;1;0;0;10702
14;2038-11-5;220;2;185;1;Regular Season;1;1;1;10739
14;2038-11-5;195;1;191;2;Regular Season;1;0;0;10630
14;2038-11-5;200;0;205;2;Regular Season;1;0;0;11668
14;2038-11-5;230;5;231;3;Regular Season;1;0;0;11293
14;2038-11-5;223;1;229;4;Regular Season;1;0;0;10666
14;2038-11-5;2620;2;4864;5;Regular Season;1;0;0;10672
14;2038-11-5;1371;4;182;2;Regular Season;1;0;0;10810
14;2038-11-5;4960;5;227;0;Regular Season;1;0;0;10650
14;2038-11-5;201;4;208;5;Regular Season;1;0;0;10585
14;2038-11-5;210;1;177;2;Regular Season;1;1;0;10746
14;2038-11-5;207;1;206;2;Regular Season;1;1;0;10590
14;2038-11-5;202;1;226;2;Regular Season;1;0;0;10596
14;2038-11-6;203;5;206;3;Regular Season;1;0;0;10648
14;2038-11-6;202;4;199;2;Regular Season;1;0;0;10639
14;2038-11-6;214;4;220;5;Regular Season;1;0;0;11636
14;2038-11-6;217;2;180;4;Regular Season;1;0;0;11024
14;2038-11-6;4949;5;210;0;Regular Season;1;0;0;10812
14;2038-11-6;189;2;190;3;Regular Season;1;1;1;10720
14;2038-11-6;178;1;179;0;Regular Season;1;0;0;10719
14;2038-11-6;1371;4;184;2;Regular Season;1;0;0;11546
14;2038-11-6;193;4;188;3;Regular Season;1;1;0;10745
14;2038-11-6;225;3;232;2;Regular Season;1;0;0;11659
14;2038-11-7;4864;4;209;5;Regular Season;1;0;0;11612
14;2038-11-7;216;7;183;3;Regular Season;1;0;0;11593
14;2038-11-7;212;2;215;3;Regular Season;1;1;1;10634
14;2038-11-7;227;4;221;3;Regular Season;1;0;0;11597
14;2038-11-7;231;4;230;0;Regular Season;1;0;0;10848
14;2038-11-7;207;3;226;6;Regular Season;1;0;0;11675
14;2038-11-7;219;2;180;5;Regular Season;1;0;0;11587
14;2038-11-8;184;3;220;4;Regular Season;1;1;1;10816
14;2038-11-8;223;0;230;6;Regular Season;1;0;0;10857
14;2038-11-8;197;3;188;2;Regular Season;1;0;0;10749
14;2038-11-8;200;6;206;2;Regular Season;1;0;0;11678
14;2038-11-8;182;5;1371;2;Regular Season;1;0;0;10908
14;2038-11-8;196;3;192;1;Regular Season;1;0;0;10712
14;2038-11-8;4949;5;177;1;Regular Season;1;0;0;10915
14;2038-11-8;186;3;217;2;Regular Season;1;0;0;10852
14;2038-11-8;179;4;178;1;Regular Season;1;0;0;10802
14;2038-11-8;208;9;199;1;Regular Season;1;0;0;10626
14;2038-11-8;4959;4;176;1;Regular Season;1;0;0;10687
14;2038-11-8;198;5;194;1;Regular Season;1;0;0;10759
14;2038-11-8;4960;9;222;0;Regular Season;1;0;0;10617
14;2038-11-8;213;3;183;1;Regular Season;1;0;0;10713
14;2038-11-8;229;3;228;2;Regular Season;1;0;0;10696
14;2038-11-8;203;3;202;4;Regular Season;1;0;0;10730
14;2038-11-9;180;3;186;2;Regular Season;1;0;0;10886
14;2038-11-9;222;3;221;4;Regular Season;1;0;0;10633
14;2038-11-9;4949;5;177;0;Regular Season;1;0;0;10839
14;2038-11-9;204;3;226;4;Regular Season;1;0;0;10799
14;2038-11-9;1505;4;216;1;Regular Season;1;0;0;10699
14;2038-11-9;211;5;212;4;Regular Season;1;0;0;10660
14;2038-11-9;2620;1;4959;4;Regular Season;1;0;0;10642
14;2038-11-9;181;5;214;2;Regular Season;1;0;0;10740
14;2038-11-9;203;5;207;0;Regular Season;1;0;0;10817
14;2038-11-9;227;1;224;5;Regular Season;1;0;0;10613
14;2038-11-9;201;1;205;2;Regular Season;1;0;0;10643
14;2038-11-9;194;3;196;4;Regular Season;1;0;0;10898
14;2038-11-9;187;6;197;4;Regular Season;1;0;0;10582
14;2038-11-9;218;4;219;0;Regular Season;1;0;0;10722
14;2038-11-9;231;2;4960;4;Regular Season;1;0;0;11111
14;2038-11-9;179;6;213;1;Regular Season;1;0;0;10711
14;2038-11-9;232;4;229;2;Regular Season;1;0;0;10708
14;2038-11-9;185;4;182;1;Regular Season;1;0;0;10853
14;2038-11-9;189;1;195;6;Regular Season;1;0;0;10778
14;2038-11-9;191;6;192;4;Regular Season;1;0;0;10756
14;2038-11-9;209;1;4864;3;Regular Season;1;0;0;10755
14;2038-11-9;184;2;1371;1;Regular Season;1;0;0;10911
14;2038-11-9;200;4;206;2;Regular Season;1;0;0;10587
14;2038-11-10;198;5;191;4;Regular Season;1;1;1;10777
14;2038-11-10;4864;2;176;3;Regular Season;1;0;0;10785
14;2038-11-10;183;2;1505;6;Regular Season;1;0;0;11613
14;2038-11-10;215;8;212;5;Regular Season;1;0;0;10664
14;2038-11-10;224;3;225;2;Regular Season;1;1;1;10670
14;2038-11-10;208;2;201;1;Regular Season;1;1;0;10659
14;2038-11-10;193;1;187;3;Regular Season;1;0;0;10649
14;2038-11-11;216;0;183;4;Regular Season;1;0;0;10770
14;2038-11-11;206;3;203;4;Regular Season;1;0;0;10768
14;2038-11-11;215;6;211;3;Regular Season;1;0;0;10840
14;2038-11-11;181;2;220;5;Regular Season;1;0;0;10747
14;2038-11-11;184;2;214;3;Regular Season;1;0;0;10781
14;2038-11-11;195;3;188;1;Regular Season;1;0;0;10757
14;2038-11-11;179;1;210;5;Regular Season;1;0;0;10803
14;2038-11-11;217;1;219;3;Regular Season;1;0;0;10794
14;2038-11-11;230;3;228;5;Regular Season;1;0;0;10788
14;2038-11-11;4949;3;178;1;Regular Season;1;0;0;10856
14;2038-11-11;223;1;225;4;Regular Season;1;0;0;10709
14;2038-11-11;199;4;200;3;Regular Season;1;0;0;10598
14;2038-11-11;232;4;222;3;Regular Season;1;1;1;10637
14;2038-11-11;190;6;189;2;Regular Season;1;0;0;10896
14;2038-11-11;229;1;221;2;Regular Season;1;1;0;10668
14;2038-11-11;209;0;4959;4;Regular Season;1;0;0;10714
14;2038-11-11;197;1;192;3;Regular Season;1;0;0;11600
14;2038-11-11;231;3;227;2;Regular Season;1;1;1;11366
14;2038-11-11;205;7;202;5;Regular Season;1;0;0;11096
14;2038-11-11;1371;5;185;3;Regular Season;1;0;0;10921
14;2038-11-12;192;6;193;3;Regular Season;1;0;0;10797
14;2038-11-12;204;3;202;1;Regular Season;1;0;0;10894
14;2038-11-12;231;4;223;2;Regular Season;1;0;0;11181
14;2038-11-12;221;1;4960;4;Regular Season;1;0;0;10783
14;2038-11-12;227;1;228;2;Regular Season;1;1;1;10808
14;2038-11-12;2620;1;209;2;Regular Season;1;0;0;10750
14;2038-11-12;177;3;178;1;Regular Season;1;0;0;11644
14;2038-11-12;1505;3;210;2;Regular Season;1;1;1;11056
14;2038-11-12;211;1;186;4;Regular Season;1;0;0;10963
14;2038-11-12;201;9;206;3;Regular Season;1;0;0;10717
14;2038-11-12;219;0;218;3;Regular Season;1;0;0;10731
14;2038-11-12;213;1;216;5;Regular Season;1;0;0;10661
14;2038-11-12;185;4;220;2;Regular Season;1;0;0;10772
14;2038-11-12;212;3;180;2;Regular Season;1;1;1;10665
14;2038-11-12;176;4;4864;2;Regular Season;1;0;0;10818
14;2038-11-12;196;2;189;1;Regular Season;1;0;0;10826
14;2038-11-12;207;2;208;3;Regular Season;1;1;0;10728
14;2038-11-12;198;2;190;6;Regular Season;1;0;0;10926
14;2038-11-13;200;2;199;0;Regular Season;1;0;0;10530
14;2038-11-13;217;5;218;4;Regular Season;1;0;0;10819
14;2038-11-13;205;3;203;1;Regular Season;1;0;0;11553
14;2038-11-13;197;4;187;6;Regular Season;1;0;0;10721
14;2038-11-13;193;3;195;4;Regular Season;1;0;0;10912
14;2038-11-13;204;2;207;4;Regular Season;1;0;0;10891
14;2038-11-13;215;2;180;8;Regular Season;1;0;0;10917
14;2038-11-13;4959;4;4864;2;Regular Season;1;0;0;11642
14;2038-11-13;214;7;181;4;Regular Season;1;0;0;10807
14;2038-11-13;224;3;232;2;Regular Season;1;1;0;10680
14;2038-11-13;225;1;230;5;Regular Season;1;0;0;11026
14;2038-11-14;221;1;227;0;Regular Season;1;0;0;11626
14;2038-11-14;178;3;177;1;Regular Season;1;0;0;10844
14;2038-11-14;191;7;188;1;Regular Season;1;0;0;10793
14;2038-11-14;190;4;194;0;Regular Season;1;0;0;11249
14;2038-11-14;232;0;4960;3;Regular Season;1;0;0;11594
14;2038-11-14;185;2;184;1;Regular Season;1;1;1;11631
14;2038-11-14;1505;3;210;2;Regular Season;1;0;0;11153
14;2038-11-15;192;7;197;0;Regular Season;1;0;0;10761
14;2038-11-15;177;2;216;1;Regular Season;1;1;0;10835
14;2038-11-15;4864;5;4959;2;Regular Season;1;0;0;11667
14;2038-11-15;199;2;205;3;Regular Season;1;1;1;10698
14;2038-11-15;188;2;198;6;Regular Season;1;0;0;10784
14;2038-11-15;220;1;181;2;Regular Season;1;1;1;10804
14;2038-11-15;214;5;182;1;Regular Season;1;0;0;10959
14;2038-11-15;229;3;223;2;Regular Season;1;1;1;10718
14;2038-11-15;187;2;196;3;Regular Season;1;1;1;10792
14;2038-11-15;189;3;193;2;Regular Season;1;0;0;11025
14;2038-11-15;207;3;206;4;Regular Season;1;1;0;10943
14;2038-11-15;186;5;217;1;Regular Season;1;0;0;10875
14;2038-11-15;179;3;183;1;Regular Season;1;0;0;10904
14;2038-11-15;194;3;190;2;Regular Season;1;0;0;11638
14;2038-11-15;201;3;226;2;Regular Season;1;1;1;10754
14;2038-11-15;211;2;180;4;Regular Season;1;0;0;11213
14;2038-11-15;231;3;225;1;Regular Season;1;0;0;11049
14;2038-11-15;219;2;215;5;Regular Season;1;0;0;10813
14;2038-11-15;200;4;208;3;Regular Season;1;1;1;10599
14;2038-11-16;192;1;196;4;Regular Season;1;0;0;10827
14;2038-11-16;182;4;1371;0;Regular Season;1;0;0;10938
14;2038-11-16;223;4;224;3;Regular Season;1;0;0;10688
14;2038-11-16;193;6;189;4;Regular Season;1;0;0;10874
14;2038-11-16;209;5;4864;2;Regular Season;1;0;0;10765
14;2038-11-16;222;3;228;0;Regular Season;1;0;0;10695
14;2038-11-16;214;1;220;9;Regular Season;1;0;0;10825
14;2038-11-16;199;1;208;5;Regular Season;1;0;0;10671
14;2038-11-16;4960;4;227;0;Regular Season;1;0;0;11422
14;2038-11-16;206;3;205;5;Regular Season;1;0;0;10849
14;2038-11-16;207;2;203;4;Regular Season;1;0;0;10902
14;2038-11-16;183;4;213;1;Regular Season;1;0;0;10878
14;2038-11-16;187;3;198;1;Regular Season;1;0;0;10726
14;2038-11-16;195;4;191;7;Regular Season;1;0;0;10888
14;2038-11-16;204;2;202;0;Regular Season;1;0;0;11011
14;2038-11-16;230;3;221;1;Regular Season;1;0;0;10789
14;2038-11-16;229;2;225;6;Regular Season;1;0;0;10710
14;2038-11-16;212;1;218;4;Regular Season;1;0;0;10742
14;2038-11-16;184;2;181;1;Regular Season;1;0;0;11070
14;2038-11-16;216;0;1505;3;Regular Season;1;0;0;10846
14;2038-11-16;210;1;4949;4;Regular Season;1;0;0;10981
14;2038-11-16;217;1;211;4;Regular Season;1;0;0;11075
14;2038-11-16;176;3;4959;1;Regular Season;1;0;0;10725
14;2038-11-17;232;2;228;3;Regular Season;1;0;0;10780
14;2038-11-17;224;1;221;0;Regular Season;1;0;0;10724
14;2038-11-17;215;3;212;4;Regular Season;1;1;1;10753
14;2038-11-17;188;1;197;2;Regular Season;1;0;0;10796
14;2038-11-17;218;4;219;3;Regular Season;1;1;1;10800
14;2038-11-18;189;5;194;7;Regular Season;1;0;0;11602
14;2038-11-18;230;5;231;2;Regular Season;1;0;0;11541
14;2038-11-18;185;2;220;1;Regular Season;1;1;0;10866
14;2038-11-18;226;4;203;1;Regular Season;1;0;0;10975
14;2038-11-18;204;2;201;5;Regular Season;1;0;0;10763
14;2038-11-18;182;1;1371;4;Regular Season;1;0;0;10946
14;2038-11-18;205;4;202;0;Regular Season;1;0;0;10961
14;2038-11-18;210;3;213;1;Regular Season;1;0;0;10967
14;2038-11-18;4959;1;4864;4;Regular Season;1;0;0;10798
14;2038-11-18;4960;4;222;0;Regular Season;1;0;0;10697
14;2038-11-18;178;2;179;3;Regular Season;1;0;0;10841
14;2038-11-18;190;3;197;6;Regular Season;1;0;0;10833
14;2038-11-18;2620;3;176;4;Regular Season;1;0;0;10836
14;2038-11-18;223;3;227;1;Regular Season;1;0;0;11205
14;2038-11-18;211;5;186;4;Regular Season;1;0;0;11456
14;2038-11-18;180;2;219;3;Regular Season;1;1;1;10847
14;2038-11-18;191;2;198;1;Regular Season;1;1;0;10820
14;2038-11-18;208;0;200;1;Regular Season;1;1;1;10656
14;2038-11-19;193;2;194;6;Regular Season;1;0;0;11303
14;2038-11-19;179;4;183;3;Regular Season;1;0;0;10855
14;2038-11-19;222;4;232;0;Regular Season;1;0;0;10700
14;2038-11-19;227;1;230;5;Regular Season;1;0;0;11091
14;2038-11-19;225;1;231;5;Regular Season;1;0;0;11404
14;2038-11-19;178;3;1505;2;Regular Season;1;1;1;10858
14;2038-11-19;177;1;216;4;Regular Season;1;0;0;10920
14;2038-11-19;1371;6;181;5;Regular Season;1;1;0;11068
14;2038-11-19;215;0;217;4;Regular Season;1;0;0;10859
14;2038-11-19;213;2;210;3;Regular Season;1;0;0;10831
14;2038-11-19;218;5;212;4;Regular Season;1;1;1;10791
14;2038-11-19;176;6;4959;2;Regular Season;1;0;0;10824
14;2038-11-19;4960;4;229;1;Regular Season;1;0;0;10737
14;2038-11-19;192;5;188;0;Regular Season;1;0;0;10832
14;2038-11-19;185;1;214;4;Regular Season;1;0;0;10960
14;2038-11-19;189;0;196;1;Regular Season;1;1;1;10829
14;2038-11-19;199;4;201;3;Regular Season;1;0;0;10767
14;2038-11-19;206;6;200;0;Regular Season;1;0;0;10606
14;2038-11-20;190;4;191;5;Regular Season;1;0;0;10928
14;2038-11-20;2620;4;4864;3;Regular Season;1;0;0;10838
14;2038-11-20;226;4;202;1;Regular Season;1;0;0;11215
14;2038-11-20;186;3;180;1;Regular Season;1;0;0;11020
14;2038-11-20;232;0;221;3;Regular Season;1;0;0;10828
14;2038-11-20;207;4;204;1;Regular Season;1;0;0;10910
14;2038-11-20;177;3;4949;4;Regular Season;1;1;1;11175
14;2038-11-20;208;6;199;1;Regular Season;1;0;0;11646
14;2038-11-20;195;1;187;5;Regular Season;1;0;0;10775
14;2038-11-20;224;7;228;0;Regular Season;1;0;0;10823
14;2038-11-21;185;0;184;1;Regular Season;1;0;0;11156
14;2038-11-21;181;4;1371;1;Regular Season;1;0;0;11569
14;2038-11-21;196;3;190;0;Regular Season;1;0;0;11331
14;2038-11-21;183;4;210;2;Regular Season;1;0;0;11635
14;2038-11-21;1505;8;178;3;Regular Season;1;0;0;10945
14;2038-11-21;194;1;195;10;Regular Season;1;0;0;11124
14;2038-11-21;209;2;2620;3;Regular Season;1;0;0;11044
14;2038-11-22;189;3;192;4;Regular Season;1;1;1;10834
14;2038-11-22;218;4;186;1;Regular Season;1;0;0;10863
14;2038-11-22;185;2;1371;4;Regular Season;1;0;0;11051
14;2038-11-22;228;0;224;1;Regular Season;1;0;0;10971
14;2038-11-22;208;3;204;1;Regular Season;1;0;0;10744
14;2038-11-22;232;3;227;2;Regular Season;1;1;1;11568
14;2038-11-22;4864;2;209;1;Regular Season;1;0;0;10860
14;2038-11-22;184;1;182;2;Regular Season;1;0;0;11004
14;2038-11-22;211;2;212;3;Regular Season;1;1;1;10870
14;2038-11-22;226;6;200;3;Regular Season;1;0;0;10766
14;2038-11-22;221;3;4960;6;Regular Season;1;0;0;10936
14;2038-11-22;188;1;187;0;Regular Season;1;0;0;10865
14;2038-11-22;213;4;4949;3;Regular Season;1;0;0;11080
14;2038-11-22;191;5;194;1;Regular Season;1;0;0;11351
14;2038-11-22;197;1;193;2;Regular Season;1;0;0;10868
14;2038-11-22;216;2;210;3;Regular Season;1;1;0;11029
14;2038-11-22;230;2;229;1;Regular Season;1;0;0;10811
14;2038-11-23;201;2;203;1;Regular Season;1;0;0;10771
14;2038-11-23;199;2;205;4;Regular Season;1;0;0;10805
14;2038-11-23;200;4;207;3;Regular Season;1;0;0;10764
14;2038-11-23;182;1;214;2;Regular Season;1;0;0;10962
14;2038-11-23;4960;2;228;1;Regular Season;1;0;0;11255
14;2038-11-23;190;3;196;5;Regular Season;1;0;0;10969
14;2038-11-23;225;3;229;0;Regular Season;1;0;0;10815
14;2038-11-23;187;2;189;4;Regular Season;1;0;0;10809
14;2038-11-23;208;4;202;0;Regular Season;1;0;0;10937
14;2038-11-23;188;3;193;4;Regular Season;1;0;0;10927
14;2038-11-23;198;2;195;5;Regular Season;1;0;0;10951
14;2038-11-23;181;2;220;3;Regular Season;1;1;0;10869
14;2038-11-23;216;4;178;2;Regular Season;1;0;0;10903
14;2038-11-23;219;5;218;1;Regular Season;1;0;0;10854
14;2038-11-23;230;1;232;3;Regular Season;1;0;0;10998
14;2038-11-23;217;0;215;3;Regular Season;1;0;0;11095
14;2038-11-23;224;2;231;5;Regular Season;1;0;0;10929
14;2038-11-23;197;3;192;4;Regular Season;1;1;0;10900
14;2038-11-23;4864;3;4959;1;Regular Season;1;0;0;10851
14;2038-11-23;177;1;1505;6;Regular Season;1;0;0;10996
14;2038-11-23;180;1;212;2;Regular Season;1;0;0;10845
14;2038-11-23;223;2;222;6;Regular Season;1;0;0;10760
14;2038-11-23;206;0;226;2;Regular Season;1;0;0;10977
14;2038-11-23;183;1;179;3;Regular Season;1;0;0;10913
14;2038-11-23;176;1;2620;3;Regular Season;1;0;0;10916
14;2038-11-24;180;3;219;4;Regular Season;1;1;1;10907
14;2038-11-24;201;3;203;1;Regular Season;1;0;0;10897
14;2038-11-24;210;1;179;2;Regular Season;1;0;0;10947
14;2038-11-24;221;4;223;1;Regular Season;1;0;0;10876
14;2038-11-24;207;2;199;0;Regular Season;1;0;0;10787
14;2038-11-25;4959;3;209;8;Regular Season;1;0;0;10862
14;2038-11-25;188;4;196;3;Regular Season;1;0;0;10887
14;2038-11-25;1505;1;4949;5;Regular Season;1;0;0;11065
14;2038-11-25;178;1;177;0;Regular Season;1;0;0;10997
14;2038-11-25;218;1;211;2;Regular Season;1;1;1;10843
14;2038-11-25;225;1;222;0;Regular Season;1;0;0;10790
14;2038-11-25;197;5;190;6;Regular Season;1;0;0;10940
14;2038-11-25;217;0;212;2;Regular Season;1;0;0;10880
14;2038-11-25;194;1;198;6;Regular Season;1;0;0;11082
14;2038-11-25;4864;5;176;4;Regular Season;1;0;0;10914
14;2038-11-25;189;4;187;2;Regular Season;1;0;0;10837
14;2038-11-25;185;3;182;2;Regular Season;1;1;0;11023
14;2038-11-25;184;1;214;5;Regular Season;1;0;0;11031
14;2038-11-25;210;3;213;4;Regular Season;1;0;0;11036
14;2038-11-25;227;0;4960;3;Regular Season;1;0;0;11434
14;2038-11-25;215;2;186;5;Regular Season;1;0;0;11017
14;2038-11-25;224;8;232;1;Regular Season;1;0;0;11673
14;2038-11-25;231;6;228;4;Regular Season;1;0;0;11001
14;2038-11-25;204;5;205;6;Regular Season;1;0;0;10966
14;2038-11-25;200;3;208;2;Regular Season;1;0;0;10776
14;2038-11-25;220;6;181;5;Regular Season;1;1;1;10883
14;2038-11-25;193;3;192;1;Regular Season;1;0;0;10955
14;2038-11-26;205;4;199;2;Regular Season;1;0;0;10867
14;2038-11-26;221;4;230;5;Regular Season;1;1;1;10877
14;2038-11-26;202;3;201;1;Regular Season;1;0;0;10773
14;2038-11-26;194;2;191;4;Regular Season;1;0;0;11458
14;2038-11-26;181;2;1371;1;Regular Season;1;1;1;11076
14;2038-11-26;219;2;211;1;Regular Season;1;0;0;10873
14;2038-11-26;179;5;177;2;Regular Season;1;0;0;10924
14;2038-11-26;220;6;214;0;Regular Season;1;0;0;10895
14;2038-11-26;2620;5;4959;2;Regular Season;1;0;0;10890
14;2038-11-26;184;4;185;1;Regular Season;1;0;0;11166
14;2038-11-26;178;2;216;3;Regular Season;1;0;0;11022
14;2038-11-26;222;4;225;2;Regular Season;1;0;0;10889
14;2038-11-26;217;6;215;3;Regular Season;1;0;0;10934
14;2038-11-27;186;4;180;2;Regular Season;1;0;0;11292
14;2038-11-27;206;3;204;4;Regular Season;1;0;0;10992
14;2038-11-27;176;3;209;2;Regular Season;1;1;0;11059
14;2038-11-27;202;5;203;4;Regular Season;1;1;1;11220
14;2038-11-27;227;5;229;4;Regular Season;1;1;1;10879
14;2038-11-27;213;1;183;2;Regular Season;1;0;0;11621
14;2038-11-27;4949;2;1505;3;Regular Season;1;0;0;11159
14;2038-11-27;195;5;196;0;Regular Season;1;0;0;11016
14;2038-11-27;216;1;179;4;Regular Season;1;0;0;11627
14;2038-11-27;231;5;224;0;Regular Season;1;0;0;11010
14;2038-11-27;226;4;207;1;Regular Season;1;0;0;10982
14;2038-11-28;4864;2;2620;1;Regular Season;1;0;0;10942
14;2038-11-28;190;3;195;6;Regular Season;1;0;0;11048
14;2038-11-28;223;2;221;1;Regular Season;1;0;0;11174
14;2038-11-29;177;0;213;0;Regular Season;0;0;0;11006
14;2038-11-29;188;0;196;0;Regular Season;0;0;0;11050
14;2038-11-29;199;0;206;0;Regular Season;0;0;0;10952
14;2038-11-29;214;0;185;0;Regular Season;0;0;0;11057
14;2038-11-29;4959;0;4864;0;Regular Season;0;0;0;10931
14;2038-11-29;202;0;208;0;Regular Season;0;0;0;10965
14;2038-11-29;231;0;229;0;Regular Season;0;0;0;10985
14;2038-11-29;201;0;200;0;Regular Season;0;0;0;10922
14;2038-11-29;198;0;197;0;Regular Season;0;0;0;10988
14;2038-11-29;178;0;4949;0;Regular Season;0;0;0;11097
14;2038-11-29;232;0;230;0;Regular Season;0;0;0;11191
14;2038-11-29;190;0;194;0;Regular Season;0;0;0;11608
14;2038-11-29;219;0;186;0;Regular Season;0;0;0;11134
14;2038-11-29;182;0;184;0;Regular Season;0;0;0;11185
14;2038-11-29;207;0;203;0;Regular Season;0;0;0;11033
14;2038-11-29;228;0;222;0;Regular Season;0;0;0;10893
14;2038-11-29;211;0;212;0;Regular Season;0;0;0;10884
