League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
16;2034-8-31;2319;2;620;0;Pre-Season;1;0;0;12540
16;2034-8-31;617;7;4644;5;Pre-Season;1;0;0;12538
16;2034-8-31;622;5;3923;3;Pre-Season;1;0;0;12536
16;2034-8-31;611;0;612;7;Pre-Season;1;0;0;12534
16;2034-9-1;4644;2;2167;3;Pre-Season;1;1;1;12548
16;2034-9-1;622;9;619;1;Pre-Season;1;0;0;12546
16;2034-9-1;3923;0;617;5;Pre-Season;1;0;0;12552
16;2034-9-1;620;1;614;2;Pre-Season;1;0;0;12554
16;2034-9-1;612;6;2319;3;Pre-Season;1;0;0;12550
16;2034-9-3;617;1;612;8;Pre-Season;1;0;0;12560
16;2034-9-3;2319;4;3923;0;Pre-Season;1;0;0;12562
16;2034-9-3;614;7;4644;2;Pre-Season;1;0;0;12558
16;2034-9-3;619;2;622;5;Pre-Season;1;0;0;12556
16;2034-9-3;611;5;620;2;Pre-Season;1;0;0;12564
16;2034-9-4;3923;2;617;5;Pre-Season;1;0;0;12568
16;2034-9-4;614;1;611;5;Pre-Season;1;0;0;12578
16;2034-9-4;620;1;612;8;Pre-Season;1;0;0;12570
16;2034-9-4;4644;2;619;1;Pre-Season;1;0;0;12574
16;2034-9-4;2167;2;2319;4;Pre-Season;1;0;0;12576
16;2034-9-9;611;7;2167;4;Regular Season;1;0;0;12234
16;2034-9-9;617;6;3923;3;Regular Season;1;0;0;12235
16;2034-9-9;622;2;614;3;Regular Season;1;0;0;12233
16;2034-9-9;4644;5;620;2;Regular Season;1;0;0;12232
16;2034-9-12;2167;4;4644;5;Regular Season;1;0;0;12240
16;2034-9-12;612;5;622;6;Regular Season;1;0;0;12239
16;2034-9-12;2319;3;611;5;Regular Season;1;0;0;12238
16;2034-9-12;614;6;619;4;Regular Season;1;0;0;12237
16;2034-9-12;3923;1;2308;3;Regular Season;1;0;0;12236
16;2034-9-12;620;2;617;4;Regular Season;1;0;0;12241
16;2034-9-15;2308;4;620;1;Regular Season;1;0;0;12243
16;2034-9-15;4644;3;2319;1;Regular Season;1;0;0;12244
16;2034-9-15;614;3;612;7;Regular Season;1;0;0;12242
16;2034-9-15;622;12;3923;3;Regular Season;1;0;0;12245
16;2034-9-15;619;5;611;4;Regular Season;1;1;0;12247
16;2034-9-15;617;1;2167;2;Regular Season;1;0;0;12246
16;2034-9-17;2308;2;612;3;Regular Season;1;1;0;12231
16;2034-9-17;619;2;2319;1;Regular Season;1;1;1;12248
16;2034-9-19;611;1;4644;2;Regular Season;1;0;0;12254
16;2034-9-19;2167;3;2308;9;Regular Season;1;0;0;12252
16;2034-9-19;620;2;622;5;Regular Season;1;0;0;12253
16;2034-9-19;3923;3;614;4;Regular Season;1;1;0;12249
16;2034-9-19;612;2;619;5;Regular Season;1;0;0;12251
16;2034-9-19;2319;3;617;2;Regular Season;1;0;0;12250
16;2034-9-22;622;7;2167;1;Regular Season;1;0;0;12258
16;2034-9-22;617;3;611;4;Regular Season;1;0;0;12259
16;2034-9-22;619;6;4644;0;Regular Season;1;0;0;12260
16;2034-9-22;614;9;620;2;Regular Season;1;0;0;12255
16;2034-9-22;612;5;3923;3;Regular Season;1;0;0;12257
16;2034-9-22;2308;4;2319;3;Regular Season;1;1;0;12256
16;2034-9-26;620;2;612;1;Regular Season;1;0;0;12265
16;2034-9-26;2167;0;614;3;Regular Season;1;0;0;12264
16;2034-9-26;611;4;2308;3;Regular Season;1;1;0;12266
16;2034-9-26;3923;2;619;7;Regular Season;1;0;0;12261
16;2034-9-26;4644;5;617;4;Regular Season;1;0;0;12263
16;2034-9-26;2319;5;622;3;Regular Season;1;0;0;12262
16;2034-9-29;619;0;617;3;Regular Season;1;0;0;12271
16;2034-9-29;612;3;2167;0;Regular Season;1;0;0;12269
16;2034-9-29;622;4;611;0;Regular Season;1;0;0;12270
16;2034-9-29;2308;4;4644;3;Regular Season;1;0;0;12268
16;2034-9-29;614;4;2319;2;Regular Season;1;0;0;12267
16;2034-10-3;617;1;2308;3;Regular Season;1;0;0;12277
16;2034-10-3;611;1;614;3;Regular Season;1;0;0;12276
16;2034-10-3;620;4;619;5;Regular Season;1;0;0;12275
16;2034-10-3;4644;1;622;7;Regular Season;1;0;0;12273
16;2034-10-3;2319;5;612;2;Regular Season;1;0;0;12272
16;2034-10-3;2167;5;3923;3;Regular Season;1;0;0;12274
16;2034-10-6;620;5;2167;1;Regular Season;1;0;0;12282
16;2034-10-6;622;4;617;5;Regular Season;1;1;0;12281
16;2034-10-6;614;5;4644;2;Regular Season;1;0;0;12279
16;2034-10-6;619;4;2308;3;Regular Season;1;1;0;12283
16;2034-10-6;3923;2;2319;5;Regular Season;1;0;0;12278
16;2034-10-6;612;4;611;0;Regular Season;1;0;0;12280
16;2034-10-10;2319;5;620;1;Regular Season;1;0;0;12285
16;2034-10-10;611;5;3923;3;Regular Season;1;0;0;12287
16;2034-10-10;617;2;614;3;Regular Season;1;0;0;12288
16;2034-10-10;4644;2;612;4;Regular Season;1;0;0;12286
16;2034-10-13;620;4;611;2;Regular Season;1;0;0;12293
16;2034-10-13;2167;2;2319;5;Regular Season;1;0;0;12292
16;2034-10-13;614;4;2308;2;Regular Season;1;0;0;12290
16;2034-10-13;619;4;622;3;Regular Season;1;1;0;12294
16;2034-10-13;3923;3;4644;4;Regular Season;1;1;0;12289
16;2034-10-13;612;6;617;3;Regular Season;1;0;0;12291
16;2034-10-15;2308;2;622;4;Regular Season;1;0;0;12284
16;2034-10-17;611;1;620;4;Regular Season;1;0;0;12298
16;2034-10-17;617;0;612;2;Regular Season;1;0;0;12299
16;2034-10-17;4644;2;3923;3;Regular Season;1;0;0;12297
16;2034-10-17;2319;3;2167;5;Regular Season;1;0;0;12296
16;2034-10-20;620;3;2319;2;Regular Season;1;1;0;12304
16;2034-10-20;622;4;2308;3;Regular Season;1;1;1;12303
16;2034-10-20;614;2;617;1;Regular Season;1;0;0;12301
16;2034-10-20;619;6;2167;5;Regular Season;1;1;0;12305
16;2034-10-20;3923;3;611;4;Regular Season;1;0;0;12300
16;2034-10-20;612;5;4644;4;Regular Season;1;1;0;12302
16;2034-10-22;2308;4;614;0;Regular Season;1;0;0;12295
16;2034-10-22;2167;1;619;4;Regular Season;1;0;0;12306
16;2034-10-27;617;2;622;5;Regular Season;1;0;0;12312
16;2034-10-27;611;3;612;4;Regular Season;1;0;0;12311
16;2034-10-27;2308;4;619;3;Regular Season;1;0;0;12307
16;2034-10-27;2319;6;3923;1;Regular Season;1;0;0;12308
16;2034-10-27;2167;4;620;5;Regular Season;1;0;0;12310
16;2034-10-27;4644;0;614;7;Regular Season;1;0;0;12309
16;2034-10-31;619;5;620;1;Regular Season;1;0;0;12317
16;2034-10-31;622;4;4644;5;Regular Season;1;0;0;12316
16;2034-10-31;3923;4;2167;6;Regular Season;1;0;0;12313
16;2034-10-31;612;4;2319;2;Regular Season;1;0;0;12315
16;2034-10-31;2308;6;617;1;Regular Season;1;0;0;12314
16;2034-11-3;620;5;3923;1;Regular Season;1;0;0;12321
16;2034-11-3;2167;2;612;5;Regular Season;1;0;0;12320
16;2034-11-3;4644;3;2308;2;Regular Season;1;1;1;12319
16;2034-11-3;2319;3;614;2;Regular Season;1;0;0;12318
16;2034-11-3;611;2;622;4;Regular Season;1;0;0;12322
16;2034-11-3;617;1;619;3;Regular Season;1;0;0;12323
16;2034-11-17;617;2;4644;4;Regular Season;1;0;0;12327
16;2034-11-17;622;4;2319;3;Regular Season;1;1;1;12326
16;2034-11-17;619;2;3923;0;Regular Season;1;0;0;12328
16;2034-11-17;2308;5;611;4;Regular Season;1;0;0;12325
16;2034-11-17;614;4;2167;1;Regular Season;1;0;0;12324
16;2034-11-19;614;5;611;2;Regular Season;1;0;0;12329
16;2034-11-21;620;1;614;2;Regular Season;1;0;0;12334
16;2034-11-21;611;0;617;1;Regular Season;1;1;1;12335
16;2034-11-21;2167;5;622;4;Regular Season;1;1;1;12333
16;2034-11-21;3923;2;612;4;Regular Season;1;0;0;12330
16;2034-11-21;4644;2;619;5;Regular Season;1;0;0;12332
16;2034-11-21;2319;2;2308;1;Regular Season;1;1;1;12331
16;2034-11-24;617;1;2319;5;Regular Season;1;0;0;12340
16;2034-11-24;622;5;620;4;Regular Season;1;1;0;12339
16;2034-11-24;619;2;612;3;Regular Season;1;0;0;12341
16;2034-11-24;614;10;3923;1;Regular Season;1;0;0;12336
16;2034-11-24;4644;2;611;3;Regular Season;1;0;0;12338
16;2034-11-24;2308;6;2167;1;Regular Season;1;0;0;12337
16;2034-11-26;611;4;619;2;Regular Season;1;0;0;12347
16;2034-11-26;2167;2;617;1;Regular Season;1;0;0;12345
16;2034-11-26;620;3;2308;1;Regular Season;1;0;0;12346
16;2034-11-26;3923;3;622;8;Regular Season;1;0;0;12342
16;2034-11-26;612;4;614;1;Regular Season;1;0;0;12344
16;2034-11-26;2319;7;4644;3;Regular Season;1;0;0;12343
16;2034-12-1;611;5;2319;3;Regular Season;1;0;0;12351
16;2034-12-1;617;4;620;7;Regular Season;1;0;0;12352
16;2034-12-1;619;3;614;1;Regular Season;1;0;0;12353
16;2034-12-1;622;1;612;5;Regular Season;1;0;0;12350
16;2034-12-1;4644;4;2167;7;Regular Season;1;0;0;12349
16;2034-12-1;2308;4;3923;1;Regular Season;1;0;0;12348
16;2034-12-3;2167;3;611;0;Regular Season;1;0;0;12358
16;2034-12-3;612;3;2308;1;Regular Season;1;0;0;12357
16;2034-12-3;2319;3;619;4;Regular Season;1;1;1;12356
16;2034-12-3;614;3;622;0;Regular Season;1;0;0;12355
16;2034-12-3;3923;2;617;3;Regular Season;1;0;0;12354
16;2034-12-3;620;4;4644;2;Regular Season;1;0;0;12359
16;2034-12-5;3923;3;611;2;Regular Season;1;1;1;12360
16;2034-12-5;617;1;2167;4;Regular Season;1;0;0;12364
16;2034-12-5;2308;3;2319;2;Regular Season;1;0;0;12362
16;2034-12-5;4644;4;612;5;Regular Season;1;0;0;12363
16;2034-12-5;614;3;622;2;Regular Season;1;0;0;12361
16;2034-12-5;619;4;620;0;Regular Season;1;0;0;12365
16;2034-12-8;2319;6;3923;1;Regular Season;1;0;0;12366
16;2034-12-8;620;4;617;3;Regular Season;1;0;0;12370
16;2034-12-8;611;4;4644;2;Regular Season;1;0;0;12371
16;2034-12-8;612;5;614;4;Regular Season;1;0;0;12367
16;2034-12-8;2167;1;2308;0;Regular Season;1;0;0;12369
16;2034-12-8;622;7;619;1;Regular Season;1;0;0;12368
16;2034-12-22;619;4;612;2;Regular Season;1;0;0;12377
16;2034-12-22;3923;3;2167;0;Regular Season;1;0;0;12372
16;2034-12-22;617;1;622;4;Regular Season;1;0;0;12376
16;2034-12-22;2308;3;620;1;Regular Season;1;0;0;12373
16;2034-12-22;611;3;2319;2;Regular Season;1;1;0;12375
16;2034-12-22;4644;1;614;3;Regular Season;1;0;0;12374
16;2034-12-28;2319;5;4644;4;Regular Season;1;0;0;12379
16;2034-12-28;614;4;619;2;Regular Season;1;0;0;12378
16;2034-12-28;620;8;3923;1;Regular Season;1;0;0;12383
16;2034-12-28;612;7;617;0;Regular Season;1;0;0;12380
16;2034-12-28;622;4;2308;2;Regular Season;1;0;0;12381
16;2034-12-28;2167;4;611;3;Regular Season;1;1;0;12382
16;2034-12-30;617;0;614;4;Regular Season;1;0;0;12389
16;2034-12-30;611;4;620;3;Regular Season;1;1;1;12388
16;2034-12-30;3923;1;622;12;Regular Season;1;0;0;12384
16;2034-12-30;2308;1;612;4;Regular Season;1;0;0;12385
16;2034-12-30;4644;5;619;0;Regular Season;1;0;0;12387
16;2034-12-30;2319;7;2167;3;Regular Season;1;0;0;12386
16;2035-1-3;619;7;617;0;Regular Season;1;0;0;12395
16;2035-1-3;620;1;2319;2;Regular Season;1;0;0;12394
16;2035-1-3;2167;0;4644;3;Regular Season;1;0;0;12393
16;2035-1-3;622;8;611;4;Regular Season;1;0;0;12392
16;2035-1-3;612;6;3923;0;Regular Season;1;0;0;12391
16;2035-1-3;614;3;2308;4;Regular Season;1;1;0;12390
16;2035-1-5;4644;6;617;3;Regular Season;1;0;0;12399
16;2035-1-5;2167;4;620;2;Regular Season;1;0;0;12400
16;2035-1-5;2319;7;622;4;Regular Season;1;0;0;12398
16;2035-1-5;611;4;612;5;Regular Season;1;0;0;12401
16;2035-1-5;3923;4;614;6;Regular Season;1;0;0;12396
16;2035-1-5;2308;1;619;3;Regular Season;1;0;0;12397
16;2035-1-9;620;2;4644;3;Regular Season;1;0;0;12405
16;2035-1-9;619;6;3923;2;Regular Season;1;0;0;12407
16;2035-1-9;617;1;2308;2;Regular Season;1;0;0;12406
16;2035-1-9;612;3;2319;4;Regular Season;1;0;0;12403
16;2035-1-9;622;4;2167;1;Regular Season;1;0;0;12404
16;2035-1-9;614;3;611;2;Regular Season;1;0;0;12402
16;2035-1-12;611;0;619;5;Regular Season;1;0;0;12413
16;2035-1-12;4644;3;2308;2;Regular Season;1;0;0;12410
16;2035-1-12;2167;4;612;3;Regular Season;1;0;0;12411
16;2035-1-12;620;3;622;5;Regular Season;1;0;0;12412
16;2035-1-12;2319;4;614;1;Regular Season;1;0;0;12409
16;2035-1-12;3923;2;617;3;Regular Season;1;0;0;12408
16;2035-1-14;617;2;611;3;Regular Season;1;1;1;12418
16;2035-1-14;622;4;4644;1;Regular Season;1;0;0;12417
16;2035-1-14;612;3;620;1;Regular Season;1;0;0;12416
16;2035-1-14;614;3;2167;0;Regular Season;1;0;0;12414
16;2035-1-14;619;2;2319;4;Regular Season;1;0;0;12419
16;2035-1-14;2308;6;3923;3;Regular Season;1;0;0;12415
16;2035-1-16;2167;4;619;8;Regular Season;1;0;0;12423
16;2035-1-16;611;2;2308;9;Regular Season;1;0;0;12425
16;2035-1-16;622;4;612;3;Regular Season;1;0;0;12422
16;2035-1-16;4644;9;3923;0;Regular Season;1;0;0;12421
16;2035-1-16;2319;1;617;2;Regular Season;1;0;0;12420
16;2035-1-16;620;4;614;1;Regular Season;1;0;0;12424
16;2035-1-19;3923;2;620;3;Regular Season;1;1;1;12426
16;2035-1-23;2308;6;2167;1;Regular Season;1;0;0;12429
16;2035-1-23;4644;5;611;2;Regular Season;1;0;0;12430
16;2035-1-23;619;3;622;9;Regular Season;1;0;0;12432
16;2035-1-23;617;5;620;2;Regular Season;1;0;0;12431
16;2035-1-23;614;0;612;7;Regular Season;1;0;0;12428
16;2035-1-23;3923;1;2319;3;Regular Season;1;0;0;12427
16;2035-1-26;622;4;617;2;Regular Season;1;0;0;12436
16;2035-1-26;2167;6;3923;2;Regular Season;1;0;0;12437
16;2035-1-26;620;3;2308;2;Regular Season;1;0;0;12438
16;2035-1-26;612;3;619;2;Regular Season;1;0;0;12435
16;2035-1-26;2319;1;611;0;Regular Season;1;0;0;12434
16;2035-1-26;614;5;4644;4;Regular Season;1;1;1;12433
16;2035-1-28;2308;5;622;2;Regular Season;1;0;0;12440
16;2035-1-28;3923;1;620;4;Regular Season;1;0;0;12439
16;2035-1-28;4644;2;2319;3;Regular Season;1;1;0;12441
16;2035-1-28;617;1;612;4;Regular Season;1;0;0;12443
16;2035-1-28;619;1;614;6;Regular Season;1;0;0;12444
16;2035-1-28;611;3;2167;5;Regular Season;1;0;0;12442
16;2035-1-30;620;3;611;4;Regular Season;1;1;1;12449
16;2035-1-30;2167;1;2319;4;Regular Season;1;0;0;12448
16;2035-1-30;619;6;4644;0;Regular Season;1;0;0;12450
16;2035-1-30;614;2;617;1;Regular Season;1;0;0;12445
16;2035-1-30;622;10;3923;1;Regular Season;1;0;0;12447
16;2035-1-30;612;1;2308;3;Regular Season;1;0;0;12446
16;2035-2-2;617;3;619;7;Regular Season;1;0;0;12456
16;2035-2-2;611;6;622;8;Regular Season;1;0;0;12455
16;2035-2-2;4644;7;2167;2;Regular Season;1;0;0;12454
16;2035-2-2;2308;7;614;9;Regular Season;1;0;0;12452
16;2035-2-2;3923;0;612;1;Regular Season;1;0;0;12451
16;2035-2-2;2319;3;620;1;Regular Season;1;0;0;12453
16;2035-2-13;619;5;2308;1;Regular Season;1;0;0;12462
16;2035-2-13;620;2;2167;3;Regular Season;1;0;0;12460
16;2035-2-13;612;11;611;2;Regular Season;1;0;0;12458
16;2035-2-13;614;4;3923;0;Regular Season;1;0;0;12457
16;2035-2-13;622;3;2319;4;Regular Season;1;0;0;12459
16;2035-2-13;617;4;4644;5;Regular Season;1;0;0;12461
16;2035-2-16;611;0;614;1;Regular Season;1;0;0;12468
16;2035-2-16;2319;3;612;2;Regular Season;1;1;0;12465
16;2035-2-16;2308;12;617;0;Regular Season;1;0;0;12464
16;2035-2-16;3923;3;619;9;Regular Season;1;0;0;12463
16;2035-2-16;2167;4;622;3;Regular Season;1;0;0;12467
16;2035-2-16;4644;4;620;5;Regular Season;1;1;0;12466
16;2035-2-20;617;2;3923;0;Regular Season;1;0;0;12473
16;2035-2-20;622;5;620;2;Regular Season;1;0;0;12472
16;2035-2-20;619;4;611;5;Regular Season;1;0;0;12474
16;2035-2-20;612;8;2167;2;Regular Season;1;0;0;12471
16;2035-2-20;614;2;2319;0;Regular Season;1;0;0;12469
16;2035-2-20;2308;5;4644;3;Regular Season;1;0;0;12470
16;2035-2-23;620;0;612;1;Regular Season;1;1;0;12479
16;2035-2-23;611;1;617;2;Regular Season;1;0;0;12480
16;2035-2-23;2167;1;614;4;Regular Season;1;0;0;12478
16;2035-2-23;3923;1;2308;8;Regular Season;1;0;0;12475
16;2035-2-23;4644;8;622;6;Regular Season;1;0;0;12477
16;2035-2-23;2319;4;619;2;Regular Season;1;0;0;12476
16;2035-2-25;622;3;619;0;Regular Season;1;0;0;12482
16;2035-2-25;612;4;620;1;Regular Season;1;0;0;12481
16;2035-2-27;612;1;622;3;Regular Season;1;0;0;12486
16;2035-2-27;617;4;2319;2;Regular Season;1;0;0;12487
16;2035-2-27;614;5;620;2;Regular Season;1;0;0;12484
16;2035-2-27;2308;7;611;3;Regular Season;1;0;0;12485
16;2035-2-27;3923;0;4644;6;Regular Season;1;0;0;12483
16;2035-2-27;619;1;2167;2;Regular Season;1;0;0;12488
16;2035-3-2;611;3;3923;1;Regular Season;1;0;0;12494
16;2035-3-2;620;2;619;5;Regular Season;1;0;0;12493
16;2035-3-2;2167;2;617;6;Regular Season;1;0;0;12492
16;2035-3-2;2319;3;2308;4;Regular Season;1;0;0;12489
16;2035-3-2;622;5;614;2;Regular Season;1;0;0;12491
16;2035-3-2;612;0;4644;1;Regular Season;1;0;0;12490
16;2035-3-6;617;5;611;2;Relegation;1;0;0;46
16;2035-3-6;3923;4;620;5;Relegation;1;0;0;45
16;2035-3-8;620;4;617;1;Relegation;1;0;0;48
16;2035-3-8;3923;2;611;5;Relegation;1;0;0;47
16;2035-3-8;622;4;619;2;Playoffs;1;0;0;31
16;2035-3-8;614;4;2167;0;Playoffs;1;0;0;29
16;2035-3-9;612;4;4644;0;Playoffs;1;0;0;30
16;2035-3-9;2319;4;2308;3;Playoffs;1;1;0;32
16;2035-3-10;3923;2;617;7;Relegation;1;0;0;49
16;2035-3-10;611;3;620;5;Relegation;1;0;0;50
16;2035-3-10;614;5;2167;0;Playoffs;1;0;0;33
16;2035-3-10;622;3;619;2;Playoffs;1;0;0;35
16;2035-3-11;612;3;4644;0;Playoffs;1;0;0;34
16;2035-3-11;2319;0;2308;3;Playoffs;1;0;0;36
16;2035-3-12;611;4;617;5;Relegation;1;0;0;52
16;2035-3-12;619;3;622;2;Playoffs;1;1;0;39
16;2035-3-12;2167;1;614;4;Playoffs;1;0;0;37
16;2035-3-12;620;2;3923;0;Relegation;1;0;0;51
16;2035-3-13;2308;6;2319;2;Playoffs;1;0;0;40
16;2035-3-13;4644;3;612;4;Playoffs;1;0;0;38
16;2035-3-14;2167;0;614;5;Playoffs;1;0;0;41
16;2035-3-14;619;1;622;3;Playoffs;1;0;0;43
16;2035-3-14;611;5;3923;4;Relegation;1;0;0;53
16;2035-3-14;617;3;620;2;Relegation;1;0;0;54
16;2035-3-15;2308;2;2319;3;Playoffs;1;0;0;44
16;2035-3-15;4644;4;612;6;Playoffs;1;0;0;42
16;2035-3-16;617;5;3923;2;Relegation;1;0;0;55
16;2035-3-16;620;4;611;7;Relegation;1;0;0;56
16;2035-3-16;622;3;619;2;Playoffs;1;0;0;432
16;2035-3-17;2319;2;2308;1;Playoffs;1;0;0;433
16;2035-3-19;2308;1;2319;2;Playoffs;1;1;0;518
16;2035-3-22;614;3;2319;4;Playoffs;1;1;0;580
16;2035-3-23;612;1;622;2;Playoffs;1;0;0;581
16;2035-3-24;614;1;2319;2;Playoffs;1;0;0;582
16;2035-3-25;612;5;622;2;Playoffs;1;0;0;583
16;2035-3-26;2319;5;614;6;Playoffs;1;1;0;584
16;2035-3-27;622;7;612;3;Playoffs;1;0;0;585
16;2035-3-28;2319;2;614;1;Playoffs;1;0;0;586
16;2035-3-29;622;4;612;1;Playoffs;1;0;0;587
16;2035-3-30;614;2;2319;3;Playoffs;1;0;0;894
16;2035-3-31;612;2;622;6;Playoffs;1;0;0;895
16;2035-4-3;622;5;2319;1;Playoffs;1;0;0;929
16;2035-4-5;622;5;2319;3;Playoffs;1;0;0;930
16;2035-4-7;2319;5;622;2;Playoffs;1;0;0;931
16;2035-4-9;2319;1;622;2;Playoffs;1;0;0;932
16;2035-4-11;622;5;2319;0;Playoffs;1;0;0;1083
20;2034-8-29;721;3;719;4;Pre-Season;1;0;0;12730
20;2034-8-29;720;3;718;4;Pre-Season;1;0;0;12728
20;2034-8-29;2188;3;717;1;Pre-Season;1;0;0;12726
20;2034-8-29;716;1;2529;3;Pre-Season;1;0;0;12724
20;2034-8-31;715;3;2188;4;Pre-Season;1;1;1;12736
20;2034-8-31;719;4;721;3;Pre-Season;1;0;0;12732
20;2034-8-31;718;5;716;2;Pre-Season;1;0;0;12734
20;2034-9-1;717;2;718;4;Pre-Season;1;0;0;12746
20;2034-9-1;720;3;719;2;Pre-Season;1;1;1;12744
20;2034-9-1;716;5;715;2;Pre-Season;1;0;0;12742
20;2034-9-1;2188;5;2529;1;Pre-Season;1;0;0;12740
20;2034-9-3;715;1;717;3;Pre-Season;1;0;0;12754
20;2034-9-3;718;3;720;2;Pre-Season;1;1;1;12752
20;2034-9-3;719;1;2188;2;Pre-Season;1;0;0;12750
20;2034-9-3;721;1;716;3;Pre-Season;1;0;0;12748
20;2034-9-4;716;4;715;2;Pre-Season;1;0;0;12760
20;2034-9-4;720;2;2188;4;Pre-Season;1;0;0;12758
20;2034-9-4;718;0;719;4;Pre-Season;1;0;0;12762
20;2034-9-8;718;3;721;0;Regular Season;1;0;0;12579
20;2034-9-8;720;2;719;0;Regular Season;1;0;0;12582
20;2034-9-8;717;5;715;3;Regular Season;1;0;0;12580
20;2034-9-10;715;5;718;3;Regular Season;1;0;0;12585
20;2034-9-10;719;3;717;2;Regular Season;1;0;0;12586
20;2034-9-10;716;3;720;0;Regular Season;1;0;0;12584
20;2034-9-12;2529;4;716;3;Regular Season;1;0;0;12581
20;2034-9-15;720;3;2188;4;Regular Season;1;0;0;12590
20;2034-9-15;721;4;715;9;Regular Season;1;0;0;12589
20;2034-9-15;717;4;716;0;Regular Season;1;0;0;12588
20;2034-9-15;718;2;719;3;Regular Season;1;0;0;12587
20;2034-9-17;719;0;721;2;Regular Season;1;0;0;12594
20;2034-9-17;716;8;718;1;Regular Season;1;0;0;12592
20;2034-9-17;2529;4;720;3;Regular Season;1;1;1;12593
20;2034-9-17;2188;2;717;3;Regular Season;1;1;1;12591
20;2034-9-19;2188;2;2529;6;Regular Season;1;0;0;12583
20;2034-9-22;718;0;2188;6;Regular Season;1;0;0;12595
20;2034-9-22;717;1;2529;2;Regular Season;1;0;0;12596
20;2034-9-22;721;2;716;3;Regular Season;1;0;0;12597
20;2034-9-22;715;2;719;0;Regular Season;1;0;0;12598
20;2034-9-24;720;1;717;3;Regular Season;1;0;0;12602
20;2034-9-24;2529;3;718;2;Regular Season;1;0;0;12601
20;2034-9-24;716;3;715;2;Regular Season;1;0;0;12600
20;2034-9-24;2188;5;721;3;Regular Season;1;0;0;12599
20;2034-9-29;715;6;2188;1;Regular Season;1;0;0;12605
20;2034-9-29;719;0;716;6;Regular Season;1;0;0;12606
20;2034-9-29;721;3;2529;2;Regular Season;1;0;0;12604
20;2034-9-29;718;2;720;3;Regular Season;1;0;0;12603
20;2034-10-1;2529;10;715;0;Regular Season;1;0;0;12609
20;2034-10-1;720;7;721;0;Regular Season;1;0;0;12610
20;2034-10-1;717;1;718;3;Regular Season;1;0;0;12608
20;2034-10-1;2188;7;719;2;Regular Season;1;0;0;12607
20;2034-10-6;720;1;715;2;Regular Season;1;0;0;12613
20;2034-10-6;721;1;717;5;Regular Season;1;0;0;12612
20;2034-10-6;716;8;2188;1;Regular Season;1;0;0;12611
20;2034-10-6;719;1;2529;2;Regular Season;1;1;1;12614
20;2034-10-8;716;1;2529;2;Regular Season;1;0;0;12615
20;2034-10-8;715;3;717;2;Regular Season;1;1;0;12617
20;2034-10-8;719;0;720;2;Regular Season;1;0;0;12618
20;2034-10-8;721;1;718;2;Regular Season;1;0;0;12616
20;2034-10-13;720;3;716;4;Regular Season;1;1;0;12622
20;2034-10-13;2529;2;2188;3;Regular Season;1;0;0;12621
20;2034-10-13;717;2;719;3;Regular Season;1;0;0;12620
20;2034-10-13;718;4;715;3;Regular Season;1;1;1;12619
20;2034-10-15;719;1;718;4;Regular Season;1;0;0;12626
20;2034-10-15;715;1;721;2;Regular Season;1;1;0;12625
20;2034-10-15;716;3;717;1;Regular Season;1;0;0;12624
20;2034-10-15;2188;4;720;1;Regular Season;1;0;0;12623
20;2034-10-20;720;0;2529;5;Regular Season;1;0;0;12630
20;2034-10-20;721;3;719;2;Regular Season;1;0;0;12629
20;2034-10-20;717;2;2188;1;Regular Season;1;0;0;12628
20;2034-10-20;718;1;716;2;Regular Season;1;0;0;12627
20;2034-10-22;2188;5;718;4;Regular Season;1;1;0;12631
20;2034-10-22;716;3;721;2;Regular Season;1;1;1;12632
20;2034-10-22;2529;4;717;1;Regular Season;1;0;0;12633
20;2034-10-22;719;4;715;5;Regular Season;1;1;0;12634
20;2034-10-27;715;0;716;5;Regular Season;1;0;0;12638
20;2034-10-27;721;3;2188;5;Regular Season;1;0;0;12637
20;2034-10-27;717;2;720;3;Regular Season;1;0;0;12636
20;2034-10-27;718;0;2529;3;Regular Season;1;0;0;12635
20;2034-10-29;2529;4;721;0;Regular Season;1;0;0;12641
20;2034-10-29;720;3;718;2;Regular Season;1;0;0;12642
20;2034-10-29;716;2;719;3;Regular Season;1;1;1;12640
20;2034-10-29;2188;2;715;6;Regular Season;1;0;0;12639
20;2034-11-3;715;3;2529;6;Regular Season;1;0;0;12645
20;2034-11-3;719;2;2188;4;Regular Season;1;0;0;12646
20;2034-11-3;721;3;720;2;Regular Season;1;0;0;12644
20;2034-11-3;718;0;717;3;Regular Season;1;0;0;12643
20;2034-11-15;715;4;720;3;Regular Season;1;1;1;12649
20;2034-11-15;717;6;721;0;Regular Season;1;0;0;12648
20;2034-11-15;2188;0;716;6;Regular Season;1;0;0;12647
20;2034-11-15;2529;3;719;4;Regular Season;1;1;1;12650
20;2034-11-17;718;2;721;1;Regular Season;1;0;0;12651
20;2034-11-17;2529;5;716;4;Regular Season;1;1;0;12653
20;2034-11-17;720;1;719;3;Regular Season;1;0;0;12654
20;2034-11-17;717;4;715;2;Regular Season;1;0;0;12652
20;2034-11-19;719;3;717;5;Regular Season;1;0;0;12658
20;2034-11-19;715;3;718;1;Regular Season;1;0;0;12657
20;2034-11-19;716;2;720;0;Regular Season;1;0;0;12656
20;2034-11-19;2188;3;2529;4;Regular Season;1;0;0;12655
