League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
11;2037-3-7;119;2;120;4;Regular Season;1;0;0;10916
11;2037-3-7;108;6;114;7;Regular Season;1;1;0;10917
11;2037-3-7;124;1;111;6;Regular Season;1;0;0;10915
11;2037-3-7;121;3;122;4;Regular Season;1;1;0;10914
11;2037-3-8;110;4;115;5;Regular Season;1;0;0;10926
11;2037-3-8;109;6;113;5;Regular Season;1;1;0;10921
11;2037-3-8;119;3;120;1;Regular Season;1;0;0;10925
11;2037-3-8;116;2;117;4;Regular Season;1;0;0;10922
11;2037-3-8;112;0;108;4;Regular Season;1;0;0;10924
11;2037-3-8;126;4;111;1;Regular Season;1;0;0;10923
11;2037-3-10;109;2;115;3;Regular Season;1;0;0;10927
11;2037-3-10;113;7;110;8;Regular Season;1;1;1;10928
11;2037-3-11;119;2;121;3;Regular Season;1;1;1;10930
11;2037-3-11;108;3;111;2;Regular Season;1;1;1;10931
11;2037-3-11;124;8;125;5;Regular Season;1;0;0;10929
11;2037-3-11;126;6;113;0;Regular Season;1;0;0;10932
11;2037-3-12;114;7;119;2;Regular Season;1;0;0;10935
11;2037-3-12;127;5;118;7;Regular Season;1;0;0;10936
11;2037-3-12;116;5;112;3;Regular Season;1;0;0;10934
11;2037-3-12;115;3;109;4;Regular Season;1;1;1;10933
11;2037-3-13;121;5;125;4;Regular Season;1;0;0;10940
11;2037-3-13;126;5;124;2;Regular Season;1;0;0;10942
11;2037-3-13;118;4;123;2;Regular Season;1;0;0;10943
11;2037-3-13;117;2;110;3;Regular Season;1;0;0;10941
11;2037-3-13;113;4;114;1;Regular Season;1;0;0;10938
11;2037-3-13;111;4;108;7;Regular Season;1;0;0;10937
11;2037-3-13;122;2;120;4;Regular Season;1;0;0;10939
11;2037-3-14;108;2;116;3;Regular Season;1;1;1;10948
11;2037-3-14;115;4;117;5;Regular Season;1;1;0;10949
11;2037-3-14;120;4;125;3;Regular Season;1;1;1;10947
11;2037-3-14;119;0;123;1;Regular Season;1;0;0;10946
11;2037-3-14;124;6;127;4;Regular Season;1;0;0;10945
11;2037-3-14;112;5;109;6;Regular Season;1;0;0;10944
11;2037-3-15;120;3;117;4;Regular Season;1;0;0;10954
11;2037-3-15;127;5;121;7;Regular Season;1;0;0;10955
11;2037-3-15;118;9;122;6;Regular Season;1;0;0;10953
11;2037-3-15;114;4;115;3;Regular Season;1;1;0;10952
11;2037-3-15;111;3;116;4;Regular Season;1;1;0;10951
11;2037-3-15;112;1;113;5;Regular Season;1;0;0;10950
11;2037-3-15;110;5;126;4;Regular Season;1;0;0;10956
11;2037-3-17;122;2;118;3;Regular Season;1;0;0;10957
11;2037-3-18;124;5;119;1;Regular Season;1;0;0;10960
11;2037-3-18;125;2;126;3;Regular Season;1;0;0;10961
11;2037-3-18;116;4;115;5;Regular Season;1;0;0;10959
11;2037-3-18;112;2;114;3;Regular Season;1;1;1;10958
11;2037-3-19;127;2;119;5;Regular Season;1;0;0;10965
11;2037-3-19;108;6;109;2;Regular Season;1;0;0;10964
11;2037-3-19;118;4;120;1;Regular Season;1;0;0;10963
11;2037-3-19;114;4;113;3;Regular Season;1;0;0;10962
11;2037-3-20;117;4;115;1;Regular Season;1;0;0;10970
11;2037-3-20;126;2;123;3;Regular Season;1;0;0;10971
11;2037-3-20;125;4;124;2;Regular Season;1;0;0;10972
11;2037-3-20;121;3;127;4;Regular Season;1;1;1;10969
11;2037-3-20;113;2;116;7;Regular Season;1;0;0;10967
11;2037-3-20;111;6;109;3;Regular Season;1;0;0;10966
11;2037-3-20;122;3;110;4;Regular Season;1;0;0;10968
11;2037-3-21;119;4;122;3;Regular Season;1;1;1;10977
11;2037-3-21;123;5;127;4;Regular Season;1;1;1;10978
11;2037-3-21;124;3;126;5;Regular Season;1;0;0;10976
11;2037-3-21;114;9;117;2;Regular Season;1;0;0;10975
11;2037-3-21;111;6;112;4;Regular Season;1;0;0;10974
11;2037-3-21;120;6;118;4;Regular Season;1;0;0;10973
11;2037-3-21;115;0;108;4;Regular Season;1;0;0;10979
11;2037-3-22;110;4;117;1;Regular Season;1;0;0;10984
11;2037-3-22;121;5;118;4;Regular Season;1;1;1;10983
11;2037-3-22;109;1;112;3;Regular Season;1;0;0;10980
11;2037-3-22;125;5;123;1;Regular Season;1;0;0;10982
11;2037-3-22;116;3;108;4;Regular Season;1;0;0;10981
11;2037-3-27;124;7;120;3;Playoffs;1;0;0;23414
11;2037-3-27;110;1;115;0;Playoffs;1;0;0;23410
11;2037-3-27;126;7;127;0;Playoffs;1;0;0;23412
11;2037-3-27;108;4;111;2;Playoffs;1;0;0;23408
11;2037-3-28;118;7;119;6;Playoffs;1;1;0;23415
11;2037-3-28;122;6;123;1;Playoffs;1;0;0;23413
11;2037-3-28;114;5;116;4;Playoffs;1;1;0;23411
11;2037-3-28;117;3;113;4;Playoffs;1;1;0;23409
11;2037-3-29;124;5;120;6;Playoffs;1;0;0;23422
11;2037-3-29;110;1;115;2;Playoffs;1;1;0;23418
11;2037-3-29;126;2;127;5;Playoffs;1;0;0;23420
11;2037-3-29;108;4;111;2;Playoffs;1;0;0;23416
11;2037-3-30;118;2;119;0;Playoffs;1;0;0;23423
11;2037-3-30;117;4;113;2;Playoffs;1;0;0;23417
11;2037-3-30;122;2;123;1;Playoffs;1;1;0;23421
11;2037-3-30;114;6;116;2;Playoffs;1;0;0;23419
11;2037-3-31;120;1;124;2;Playoffs;1;0;0;23430
11;2037-3-31;127;2;126;5;Playoffs;1;0;0;23428
11;2037-3-31;115;5;110;0;Playoffs;1;0;0;23426
11;2037-3-31;111;2;108;5;Playoffs;1;0;0;23424
11;2037-4-1;119;3;118;2;Playoffs;1;0;0;23431
11;2037-4-1;116;1;114;4;Playoffs;1;0;0;23427
11;2037-4-1;123;3;122;6;Playoffs;1;0;0;23429
11;2037-4-1;113;1;117;4;Playoffs;1;0;0;23425
11;2037-4-2;115;0;110;6;Playoffs;1;0;0;23434
11;2037-4-2;120;3;124;4;Playoffs;1;1;0;23438
11;2037-4-2;111;3;108;4;Playoffs;1;0;0;23432
11;2037-4-2;127;3;126;8;Playoffs;1;0;0;23436
11;2037-4-3;123;4;122;3;Playoffs;1;0;0;23437
11;2037-4-3;119;5;118;4;Playoffs;1;0;0;23439
11;2037-4-3;116;7;114;2;Playoffs;1;0;0;23435
11;2037-4-3;113;2;117;3;Playoffs;1;1;0;23433
11;2037-4-5;122;5;123;2;Playoffs;1;0;0;23653
11;2037-4-5;124;4;120;10;Playoffs;1;0;0;23654
11;2037-4-5;118;4;119;5;Playoffs;1;0;0;23655
11;2037-4-5;126;4;127;3;Playoffs;1;0;0;23652
11;2037-4-5;110;9;115;4;Playoffs;1;0;0;23650
11;2037-4-5;117;3;113;2;Playoffs;1;0;0;23649
11;2037-4-5;114;6;116;5;Playoffs;1;1;0;23651
11;2037-4-7;119;4;118;3;Playoffs;1;0;0;23689
11;2037-4-7;115;2;110;1;Playoffs;1;1;0;23687
11;2037-4-7;120;2;124;6;Playoffs;1;0;0;23688
11;2037-4-9;110;8;115;2;Playoffs;1;0;0;23709
11;2037-4-11;108;5;114;4;Playoffs;1;0;0;23757
11;2037-4-11;126;6;119;1;Playoffs;1;0;0;23759
11;2037-4-12;122;6;124;3;Playoffs;1;0;0;23760
11;2037-4-12;117;2;110;6;Playoffs;1;0;0;23758
11;2037-4-13;126;11;119;5;Playoffs;1;0;0;23763
11;2037-4-13;108;5;114;4;Playoffs;1;0;0;23761
11;2037-4-14;117;5;110;6;Playoffs;1;0;0;23762
11;2037-4-14;122;2;124;1;Playoffs;1;0;0;23764
11;2037-4-15;119;2;126;3;Playoffs;1;0;0;23767
11;2037-4-15;114;1;108;3;Playoffs;1;0;0;23765
11;2037-4-16;110;3;117;6;Playoffs;1;0;0;23766
11;2037-4-16;124;3;122;5;Playoffs;1;0;0;23768
11;2037-4-17;119;2;126;6;Playoffs;1;0;0;23771
11;2037-4-17;114;5;108;2;Playoffs;1;0;0;23769
11;2037-4-18;110;4;117;3;Playoffs;1;0;0;23770
11;2037-4-18;124;6;122;3;Playoffs;1;0;0;23772
11;2037-4-19;108;3;114;1;Playoffs;1;0;0;23958
11;2037-4-20;122;6;124;2;Playoffs;1;0;0;23960
11;2037-4-20;117;2;110;3;Playoffs;1;1;0;23959
11;2037-4-22;108;3;110;1;Playoffs;1;0;0;24028
11;2037-4-23;126;5;122;4;Playoffs;1;0;0;24029
11;2037-4-24;108;12;110;4;Playoffs;1;0;0;24030
11;2037-4-25;126;6;122;2;Playoffs;1;0;0;24031
11;2037-4-26;110;0;108;1;Playoffs;1;0;0;24032
11;2037-4-27;122;3;126;6;Playoffs;1;0;0;24033
11;2037-4-28;110;3;108;1;Playoffs;1;0;0;24034
11;2037-4-29;122;2;126;4;Playoffs;1;0;0;24035
11;2037-4-30;108;2;110;3;Playoffs;1;0;0;24237
11;2037-5-2;110;4;108;2;Playoffs;1;0;0;24254
11;2037-5-4;108;3;110;4;Playoffs;1;0;0;24268
11;2037-5-6;126;6;110;8;Playoffs;1;0;0;24286
11;2037-5-8;126;3;110;5;Playoffs;1;0;0;24287
11;2037-5-10;110;4;126;3;Playoffs;1;0;0;24288
11;2037-5-12;110;4;126;5;Playoffs;1;0;0;24289
11;2037-5-14;126;2;110;1;Playoffs;1;1;0;24417
11;2037-5-16;110;4;126;6;Playoffs;1;0;0;24423
11;2037-5-18;126;2;110;5;Playoffs;1;0;0;24467
12;2036-9-5;100;3;104;4;Pre-Season;1;0;0;11886
12;2036-9-5;91;1;101;3;Pre-Season;1;0;0;11884
12;2036-9-5;105;4;94;5;Pre-Season;1;1;1;11888
12;2036-9-5;92;7;86;1;Pre-Season;1;0;0;11894
12;2036-9-5;93;4;98;1;Pre-Season;1;0;0;11892
12;2036-9-5;87;4;103;1;Pre-Season;1;0;0;11890
12;2036-9-5;95;4;106;2;Pre-Season;1;0;0;11874
12;2036-9-5;99;2;88;1;Pre-Season;1;0;0;11876
12;2036-9-5;102;4;96;2;Pre-Season;1;0;0;11882
12;2036-9-5;90;7;107;0;Pre-Season;1;0;0;11878
12;2036-9-5;97;7;89;2;Pre-Season;1;0;0;11880
12;2036-9-7;103;5;87;4;Pre-Season;1;0;0;11908
12;2036-9-7;104;5;102;0;Pre-Season;1;0;0;11910
12;2036-9-7;98;3;100;4;Pre-Season;1;1;1;11914
12;2036-9-7;96;4;93;3;Pre-Season;1;1;0;11916
12;2036-9-7;101;2;95;5;Pre-Season;1;0;0;11906
12;2036-9-7;86;2;90;3;Pre-Season;1;0;0;11912
12;2036-9-7;106;4;97;3;Pre-Season;1;1;0;11896
12;2036-9-7;94;5;107;4;Pre-Season;1;1;1;11898
12;2036-9-7;92;7;91;5;Pre-Season;1;0;0;11904
12;2036-9-7;89;1;105;3;Pre-Season;1;0;0;11900
12;2036-9-7;88;6;99;4;Pre-Season;1;0;0;11902
12;2036-9-8;98;1;103;5;Pre-Season;1;0;0;11930
12;2036-9-8;91;2;104;4;Pre-Season;1;0;0;11934
12;2036-9-8;101;2;86;1;Pre-Season;1;1;0;11936
12;2036-9-8;89;2;106;4;Pre-Season;1;0;0;11938
12;2036-9-8;99;6;92;5;Pre-Season;1;1;1;11928
12;2036-9-8;97;4;94;1;Pre-Season;1;0;0;11932
12;2036-9-8;87;4;105;3;Pre-Season;1;1;1;11918
12;2036-9-8;95;4;90;0;Pre-Season;1;0;0;11920
12;2036-9-8;93;5;96;4;Pre-Season;1;1;1;11926
12;2036-9-8;100;2;102;1;Pre-Season;1;1;1;11922
12;2036-9-8;107;3;88;1;Pre-Season;1;0;0;11924
12;2036-9-10;92;2;105;4;Pre-Season;1;0;0;11954
12;2036-9-10;104;5;97;4;Pre-Season;1;1;1;11956
12;2036-9-10;86;3;91;2;Pre-Season;1;0;0;11958
12;2036-9-10;96;5;94;3;Pre-Season;1;0;0;11960
12;2036-9-10;107;2;101;1;Pre-Season;1;0;0;11952
12;2036-9-10;102;3;99;4;Pre-Season;1;0;0;11950
12;2036-9-10;106;10;89;2;Pre-Season;1;0;0;11940
12;2036-9-10;88;3;100;2;Pre-Season;1;0;0;11944
12;2036-9-10;93;7;87;0;Pre-Season;1;0;0;11942
12;2036-9-10;103;2;98;3;Pre-Season;1;0;0;11946
12;2036-9-10;90;3;95;2;Pre-Season;1;0;0;11948
12;2036-9-11;100;1;96;2;Pre-Season;1;0;0;11976
12;2036-9-11;101;5;90;2;Pre-Season;1;0;0;11978
12;2036-9-11;87;3;92;5;Pre-Season;1;0;0;11982
12;2036-9-11;89;0;95;5;Pre-Season;1;0;0;11974
12;2036-9-11;97;4;93;3;Pre-Season;1;1;1;11980
12;2036-9-11;102;0;107;3;Pre-Season;1;0;0;11972
12;2036-9-11;94;5;86;9;Pre-Season;1;0;0;11962
12;2036-9-11;104;3;103;1;Pre-Season;1;0;0;11966
12;2036-9-11;98;1;88;0;Pre-Season;1;0;0;11964
12;2036-9-11;105;2;99;3;Pre-Season;1;1;0;11968
12;2036-9-11;91;8;106;3;Pre-Season;1;0;0;11970
12;2036-9-13;103;3;89;0;Pre-Season;1;0;0;11998
12;2036-9-13;87;4;94;1;Pre-Season;1;0;0;12000
12;2036-9-13;88;5;100;2;Pre-Season;1;0;0;12004
12;2036-9-13;99;2;91;3;Pre-Season;1;0;0;11996
12;2036-9-13;90;6;96;2;Pre-Season;1;0;0;12002
12;2036-9-13;106;7;98;0;Pre-Season;1;0;0;11990
12;2036-9-13;95;4;101;0;Pre-Season;1;0;0;11984
12;2036-9-13;107;5;86;2;Pre-Season;1;0;0;11986
12;2036-9-13;93;1;105;0;Pre-Season;1;0;0;11994
12;2036-9-13;104;3;102;4;Pre-Season;1;0;0;11988
12;2036-9-13;92;4;97;3;Pre-Season;1;0;0;11992
12;2036-9-14;98;0;95;2;Pre-Season;1;0;0;12018
12;2036-9-14;101;4;96;5;Pre-Season;1;1;1;12020
12;2036-9-14;100;4;87;5;Pre-Season;1;1;0;12022
12;2036-9-14;91;2;107;3;Pre-Season;1;0;0;12024
12;2036-9-14;94;1;92;4;Pre-Season;1;0;0;12016
12;2036-9-14;89;0;105;3;Pre-Season;1;0;0;12014
12;2036-9-14;106;2;103;0;Pre-Season;1;0;0;12006
12;2036-9-14;102;1;93;2;Pre-Season;1;0;0;12026
12;2036-9-14;86;6;90;1;Pre-Season;1;0;0;12008
12;2036-9-14;97;3;104;4;Pre-Season;1;0;0;12012
12;2036-9-14;88;3;99;1;Pre-Season;1;0;0;12010
12;2036-9-19;87;3;88;6;Regular Season;1;0;0;11125
12;2036-9-19;101;1;100;4;Regular Season;1;0;0;11133
12;2036-9-19;102;4;105;6;Regular Season;1;0;0;11131
12;2036-9-19;99;5;104;2;Regular Season;1;0;0;11130
12;2036-9-19;103;3;106;5;Regular Season;1;0;0;11132
12;2036-9-19;93;3;97;0;Regular Season;1;0;0;11126
12;2036-9-19;96;1;92;4;Regular Season;1;0;0;11129
12;2036-9-19;91;1;95;3;Regular Season;1;0;0;11127
12;2036-9-19;89;2;86;5;Regular Season;1;0;0;11128
12;2036-9-20;92;5;96;2;Regular Season;1;0;0;11140
12;2036-9-20;94;4;100;0;Regular Season;1;0;0;11141
12;2036-9-20;98;4;106;3;Regular Season;1;0;0;11142
12;2036-9-20;103;5;107;3;Regular Season;1;0;0;11139
12;2036-9-20;102;5;105;2;Regular Season;1;0;0;11136
12;2036-9-20;95;3;91;6;Regular Season;1;0;0;11138
12;2036-9-20;86;2;87;4;Regular Season;1;0;0;11135
12;2036-9-20;97;4;93;6;Regular Season;1;0;0;11134
12;2036-9-20;88;2;90;6;Regular Season;1;0;0;11137
12;2036-9-21;94;4;104;6;Regular Season;1;0;0;11144
12;2036-9-21;90;4;89;3;Regular Season;1;0;0;11143
12;2036-9-24;88;4;86;3;Regular Season;1;1;0;11146
12;2036-9-24;87;8;89;5;Regular Season;1;0;0;11145
12;2036-9-26;100;3;102;1;Regular Season;1;0;0;11154
12;2036-9-26;99;6;101;3;Regular Season;1;0;0;11152
12;2036-9-26;92;3;91;2;Regular Season;1;1;0;11151
12;2036-9-26;94;3;103;6;Regular Season;1;0;0;11153
12;2036-9-26;86;9;87;3;Regular Season;1;0;0;11147
12;2036-9-26;95;3;93;1;Regular Season;1;0;0;11150
12;2036-9-26;89;3;88;0;Regular Season;1;0;0;11148
12;2036-9-26;96;4;97;5;Regular Season;1;1;1;11149
12;2036-9-27;94;3;99;4;Regular Season;1;0;0;11160
12;2036-9-27;100;4;102;2;Regular Season;1;0;0;11161
12;2036-9-27;98;4;103;5;Regular Season;1;0;0;11162
12;2036-9-27;104;0;105;5;Regular Season;1;0;0;11159
12;2036-9-27;87;3;95;4;Regular Season;1;0;0;11155
12;2036-9-27;97;5;90;4;Regular Season;1;0;0;11156
12;2036-9-27;107;4;106;5;Regular Season;1;0;0;11158
12;2036-9-27;88;2;86;4;Regular Season;1;0;0;11157
12;2036-9-28;101;1;103;3;Regular Season;1;0;0;11165
12;2036-9-28;92;6;91;0;Regular Season;1;0;0;11164
12;2036-9-28;93;3;90;5;Regular Season;1;0;0;11163
12;2036-9-30;102;5;98;6;Regular Season;1;1;0;11167
12;2036-9-30;89;2;92;7;Regular Season;1;0;0;11166
12;2036-10-1;102;2;98;3;Regular Season;1;0;0;11171
12;2036-10-1;90;2;92;0;Regular Season;1;0;0;11170
12;2036-10-1;88;3;97;1;Regular Season;1;0;0;11169
12;2036-10-1;87;1;95;10;Regular Season;1;0;0;11168
12;2036-10-3;102;7;103;3;Regular Season;1;0;0;11177
12;2036-10-3;104;6;107;3;Regular Season;1;0;0;11178
12;2036-10-3;106;5;94;1;Regular Season;1;0;0;11176
12;2036-10-3;95;7;97;4;Regular Season;1;0;0;11174
12;2036-10-3;96;3;89;2;Regular Season;1;0;0;11173
12;2036-10-3;91;5;86;3;Regular Season;1;0;0;11172
12;2036-10-3;99;2;100;1;Regular Season;1;1;1;11175
12;2036-10-4;92;3;89;2;Regular Season;1;0;0;11185
12;2036-10-4;98;6;104;1;Regular Season;1;0;0;11187
12;2036-10-4;90;3;88;6;Regular Season;1;0;0;11184
12;2036-10-4;105;4;94;1;Regular Season;1;0;0;11186
12;2036-10-4;96;2;91;3;Regular Season;1;0;0;11183
12;2036-10-4;87;4;93;2;Regular Season;1;0;0;11179
12;2036-10-4;97;1;86;4;Regular Season;1;0;0;11180
12;2036-10-4;102;0;103;1;Regular Season;1;0;0;11182
12;2036-10-4;106;5;101;6;Regular Season;1;1;1;11181
12;2036-10-5;98;3;100;2;Regular Season;1;0;0;11189
12;2036-10-5;99;4;103;1;Regular Season;1;0;0;11188
12;2036-10-6;92;6;91;3;Regular Season;1;0;0;11190
12;2036-10-7;86;2;93;3;Regular Season;1;0;0;11191
12;2036-10-8;104;3;99;1;Regular Season;1;0;0;11195
12;2036-10-8;102;2;95;1;Regular Season;1;0;0;11194
12;2036-10-8;88;4;93;3;Regular Season;1;0;0;11193
12;2036-10-8;91;2;87;5;Regular Season;1;0;0;11192
12;2036-10-10;101;5;95;2;Regular Season;1;0;0;11200
12;2036-10-10;106;0;99;3;Regular Season;1;0;0;11199
12;2036-10-10;88;3;96;6;Regular Season;1;0;0;11198
12;2036-10-10;89;5;93;3;Regular Season;1;0;0;11197
12;2036-10-10;86;2;91;3;Regular Season;1;0;0;11196
12;2036-10-10;98;2;102;1;Regular Season;1;1;0;11201
12;2036-10-10;107;3;103;0;Regular Season;1;0;0;11202
12;2036-10-10;105;4;87;5;Regular Season;1;1;1;11203
12;2036-10-10;100;4;94;1;Regular Season;1;0;0;11204
12;2036-10-11;100;2;95;4;Regular Season;1;0;0;11210
12;2036-10-11;98;1;97;3;Regular Season;1;0;0;11211
12;2036-10-11;105;3;99;1;Regular Season;1;0;0;11209
12;2036-10-11;104;2;87;1;Regular Season;1;0;0;11208
12;2036-10-11;88;2;91;5;Regular Season;1;0;0;11206
12;2036-10-11;86;5;89;6;Regular Season;1;1;1;11205
12;2036-10-11;90;4;93;2;Regular Season;1;0;0;11207
12;2036-10-12;89;4;90;1;Regular Season;1;0;0;11214
12;2036-10-12;92;5;96;2;Regular Season;1;0;0;11212
12;2036-10-12;106;2;105;1;Regular Season;1;1;0;11213
12;2036-10-14;100;4;97;0;Regular Season;1;0;0;11219
12;2036-10-14;99;0;95;7;Regular Season;1;0;0;11217
12;2036-10-14;107;4;87;1;Regular Season;1;0;0;11218
12;2036-10-14;92;6;96;2;Regular Season;1;0;0;11216
12;2036-10-14;86;1;88;5;Regular Season;1;0;0;11215
12;2036-10-15;105;2;103;4;Regular Season;1;0;0;11224
12;2036-10-15;101;3;97;0;Regular Season;1;0;0;11222
12;2036-10-15;98;1;95;3;Regular Season;1;0;0;11223
12;2036-10-15;106;7;87;4;Regular Season;1;0;0;11221
12;2036-10-15;91;4;93;6;Regular Season;1;0;0;11220
12;2036-10-16;92;5;90;4;Regular Season;1;0;0;11225
12;2036-10-17;105;2;98;5;Regular Season;1;0;0;11231
12;2036-10-17;94;2;87;5;Regular Season;1;0;0;11232
12;2036-10-17;103;5;101;0;Regular Season;1;0;0;11230
12;2036-10-17;100;1;104;2;Regular Season;1;0;0;11233
12;2036-10-17;93;9;107;6;Regular Season;1;0;0;11226
12;2036-10-17;99;1;97;2;Regular Season;1;0;0;11229
12;2036-10-17;91;4;96;3;Regular Season;1;1;0;11227
12;2036-10-17;89;3;88;2;Regular Season;1;0;0;11228
12;2036-10-18;103;2;87;8;Regular Season;1;0;0;11237
12;2036-10-18;100;4;104;3;Regular Season;1;0;0;11239
12;2036-10-18;98;4;101;1;Regular Season;1;0;0;11240
12;2036-10-18;94;1;106;2;Regular Season;1;0;0;11238
12;2036-10-18;102;2;99;4;Regular Season;1;0;0;11235
12;2036-10-18;89;3;86;5;Regular Season;1;0;0;11234
12;2036-10-18;96;6;90;8;Regular Season;1;0;0;11236
12;2036-10-19;105;3;94;0;Regular Season;1;0;0;11245
12;2036-10-19;102;3;97;4;Regular Season;1;0;0;11246
12;2036-10-19;101;4;104;2;Regular Season;1;0;0;11244
12;2036-10-19;93;5;91;3;Regular Season;1;0;0;11241
12;2036-10-19;92;7;107;1;Regular Season;1;0;0;11243
12;2036-10-19;95;7;88;1;Regular Season;1;0;0;11242
12;2036-10-21;103;3;99;6;Regular Season;1;0;0;11249
12;2036-10-21;90;0;86;7;Regular Season;1;0;0;11248
12;2036-10-21;96;3;107;2;Regular Season;1;0;0;11247
12;2036-10-22;94;4;105;3;Regular Season;1;1;0;11253
12;2036-10-22;98;5;100;4;Regular Season;1;0;0;11252
12;2036-10-22;95;4;89;2;Regular Season;1;0;0;11251
12;2036-10-22;91;6;107;1;Regular Season;1;0;0;11250
12;2036-10-23;87;3;86;7;Regular Season;1;0;0;11254
12;2036-10-24;99;3;105;4;Regular Season;1;0;0;11260
12;2036-10-24;94;5;103;2;Regular Season;1;0;0;11263
12;2036-10-24;95;4;107;2;Regular Season;1;0;0;11259
12;2036-10-24;101;3;100;4;Regular Season;1;0;0;11261
12;2036-10-24;104;2;98;3;Regular Season;1;0;0;11262
12;2036-10-24;91;2;93;7;Regular Season;1;0;0;11255
12;2036-10-24;88;5;90;2;Regular Season;1;0;0;11258
12;2036-10-24;97;1;92;4;Regular Season;1;0;0;11256
12;2036-10-24;96;4;106;2;Regular Season;1;0;0;11257
12;2036-10-25;92;2;106;3;Regular Season;1;0;0;11271
12;2036-10-25;104;5;94;3;Regular Season;1;0;0;11272
12;2036-10-25;100;4;101;3;Regular Season;1;0;0;11273
12;2036-10-25;89;6;95;9;Regular Season;1;0;0;11269
12;2036-10-25;103;2;98;0;Regular Season;1;0;0;11270
12;2036-10-25;87;2;90;6;Regular Season;1;0;0;11264
12;2036-10-25;93;7;96;1;Regular Season;1;0;0;11265
12;2036-10-25;86;9;102;4;Regular Season;1;0;0;11268
12;2036-10-25;99;7;105;2;Regular Season;1;0;0;11266
12;2036-10-25;97;2;107;6;Regular Season;1;0;0;11267
12;2036-10-26;93;6;106;3;Regular Season;1;0;0;11277
12;2036-10-26;101;2;99;4;Regular Season;1;0;0;11276
12;2036-10-26;88;4;102;3;Regular Season;1;1;0;11275
12;2036-10-26;86;3;89;0;Regular Season;1;0;0;11274
12;2036-10-29;87;4;102;0;Regular Season;1;0;0;11278
12;2036-10-29;91;3;94;4;Regular Season;1;1;1;11279
12;2036-10-29;97;6;106;5;Regular Season;1;0;0;11280
12;2036-10-29;88;4;89;1;Regular Season;1;0;0;11281
12;2036-10-29;105;3;101;2;Regular Season;1;1;0;11282
12;2036-10-30;89;4;90;6;Regular Season;1;0;0;11283
12;2036-10-31;99;1;96;2;Regular Season;1;1;0;11290
12;2036-10-31;103;5;101;1;Regular Season;1;0;0;11291
12;2036-10-31;107;2;104;5;Regular Season;1;0;0;11293
12;2036-10-31;92;3;86;2;Regular Season;1;0;0;11289
12;2036-10-31;98;3;100;4;Regular Season;1;1;1;11292
12;2036-10-31;95;7;106;1;Regular Season;1;0;0;11288
12;2036-10-31;97;3;91;4;Regular Season;1;0;0;11285
12;2036-10-31;93;6;94;1;Regular Season;1;0;0;11284
12;2036-10-31;88;4;87;5;Regular Season;1;0;0;11286
12;2036-10-31;90;3;102;2;Regular Season;1;0;0;11287
12;2036-11-1;103;2;100;3;Regular Season;1;0;0;11297
12;2036-11-1;101;1;99;2;Regular Season;1;0;0;11299
12;2036-11-1;98;3;96;2;Regular Season;1;1;1;11300
12;2036-11-1;105;3;104;2;Regular Season;1;1;1;11298
12;2036-11-1;97;2;94;3;Regular Season;1;1;1;11295
12;2036-11-1;91;2;106;1;Regular Season;1;0;0;11294
12;2036-11-1;89;0;102;6;Regular Season;1;0;0;11296
12;2036-11-2;92;6;97;1;Regular Season;1;0;0;11304
12;2036-11-2;93;6;86;1;Regular Season;1;0;0;11303
12;2036-11-2;95;5;94;2;Regular Season;1;0;0;11302
12;2036-11-2;90;4;88;1;Regular Season;1;0;0;11301
12;2036-11-4;100;7;96;1;Regular Season;1;0;0;11306
12;2036-11-4;105;7;98;2;Regular Season;1;0;0;11305
12;2036-11-5;101;5;96;2;Regular Season;1;0;0;11311
12;2036-11-5;99;4;106;3;Regular Season;1;0;0;11310
12;2036-11-5;88;2;90;0;Regular Season;1;0;0;11307
12;2036-11-5;91;7;89;6;Regular Season;1;1;1;11309
12;2036-11-5;95;5;103;1;Regular Season;1;0;0;11308
12;2036-11-6;86;8;87;1;Regular Season;1;0;0;11312
12;2036-11-7;105;2;99;6;Regular Season;1;0;0;11320
12;2036-11-7;94;4;98;2;Regular Season;1;0;0;11321
12;2036-11-7;100;3;107;2;Regular Season;1;1;1;11322
12;2036-11-7;104;2;89;1;Regular Season;1;0;0;11319
12;2036-11-7;101;1;106;7;Regular Season;1;0;0;11318
12;2036-11-7;95;4;90;2;Regular Season;1;0;0;11314
12;2036-11-7;93;6;92;2;Regular Season;1;0;0;11315
12;2036-11-7;86;4;97;3;Regular Season;1;0;0;11313
12;2036-11-7;91;5;103;2;Regular Season;1;0;0;11316
12;2036-11-7;102;6;96;4;Regular Season;1;0;0;11317
12;2036-11-8;107;4;100;2;Regular Season;1;0;0;11326
12;2036-11-8;104;3;99;6;Regular Season;1;0;0;11327
12;2036-11-8;94;3;101;5;Regular Season;1;0;0;11329
12;2036-11-8;105;3;89;1;Regular Season;1;0;0;11328
12;2036-11-8;87;3;88;6;Regular Season;1;0;0;11323
12;2036-11-8;92;1;93;2;Regular Season;1;0;0;11325
12;2036-11-8;97;1;103;5;Regular Season;1;0;0;11324
12;2036-11-9;88;3;87;2;Regular Season;1;0;0;11330
12;2036-11-10;100;4;98;0;Regular Season;1;0;0;11331
12;2036-11-11;100;2;98;3;Regular Season;1;1;1;11336
