League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
14;2035-12-3;1371;3;181;5;Regular Season;1;0;0;12821
14;2035-12-3;199;3;202;4;Regular Season;1;1;0;12833
14;2035-12-3;204;5;200;2;Regular Season;1;0;0;12889
14;2035-12-3;227;3;229;4;Regular Season;1;0;0;13134
14;2035-12-4;227;5;223;1;Regular Season;1;0;0;13018
14;2035-12-4;222;4;232;5;Regular Season;1;1;0;13012
14;2035-12-4;199;0;207;5;Regular Season;1;0;0;12846
14;2035-12-4;4949;2;1505;1;Regular Season;1;0;0;13005
14;2035-12-4;217;2;186;5;Regular Season;1;0;0;13092
14;2035-12-4;215;3;180;1;Regular Season;1;0;0;13282
14;2035-12-4;209;3;4864;4;Regular Season;1;1;0;13055
14;2035-12-4;216;4;179;3;Regular Season;1;0;0;12944
14;2035-12-4;229;3;4960;4;Regular Season;1;0;0;13144
14;2035-12-4;187;3;188;4;Regular Season;1;0;0;12946
14;2035-12-4;195;5;197;2;Regular Season;1;0;0;13268
14;2035-12-4;198;4;196;0;Regular Season;1;0;0;13066
14;2035-12-4;178;5;177;4;Regular Season;1;0;0;12875
14;2035-12-4;218;4;219;6;Regular Season;1;0;0;13172
14;2035-12-4;206;4;208;2;Regular Season;1;0;0;13122
14;2035-12-4;191;7;189;0;Regular Season;1;0;0;12923
14;2035-12-4;205;3;202;0;Regular Season;1;0;0;12854
14;2035-12-4;4959;6;176;3;Regular Season;1;0;0;12962
14;2035-12-4;182;1;214;2;Regular Season;1;0;0;12881
14;2035-12-4;193;7;190;1;Regular Season;1;0;0;12942
14;2035-12-4;194;3;192;4;Regular Season;1;0;0;12894
14;2035-12-4;226;4;201;1;Regular Season;1;0;0;13173
14;2035-12-5;209;1;2620;8;Regular Season;1;0;0;13113
14;2035-12-5;224;0;231;5;Regular Season;1;0;0;12979
14;2035-12-5;213;6;216;3;Regular Season;1;0;0;13094
14;2035-12-5;183;2;177;5;Regular Season;1;0;0;13147
14;2035-12-5;211;3;212;2;Regular Season;1;1;1;12981
14;2035-12-5;225;5;221;1;Regular Season;1;0;0;13049
14;2035-12-6;207;3;205;2;Regular Season;1;0;0;12896
14;2035-12-6;214;3;220;2;Regular Season;1;0;0;13078
14;2035-12-6;211;2;212;7;Regular Season;1;0;0;13016
14;2035-12-6;228;3;221;2;Regular Season;1;1;0;12967
14;2035-12-6;186;1;180;4;Regular Season;1;0;0;13290
14;2035-12-6;192;7;196;6;Regular Season;1;1;1;12898
14;2035-12-6;224;6;232;3;Regular Season;1;0;0;13052
14;2035-12-6;181;2;1371;3;Regular Season;1;1;1;12859
14;2035-12-6;195;6;190;0;Regular Season;1;0;0;13137
14;2035-12-6;202;1;201;4;Regular Season;1;0;0;12872
14;2035-12-6;4959;3;4864;2;Regular Season;1;0;0;13030
14;2035-12-6;2620;4;176;1;Regular Season;1;0;0;12985
14;2035-12-6;182;3;184;2;Regular Season;1;1;1;12855
14;2035-12-6;194;2;198;3;Regular Season;1;1;1;13175
14;2035-12-6;222;4;225;0;Regular Season;1;0;0;13104
14;2035-12-6;187;2;193;1;Regular Season;1;1;1;12952
14;2035-12-6;1505;2;210;3;Regular Season;1;1;1;13057
14;2035-12-6;213;1;178;2;Regular Season;1;1;0;13153
14;2035-12-6;183;5;179;4;Regular Season;1;1;0;13059
14;2035-12-6;200;1;199;2;Regular Season;1;0;0;12926
14;2035-12-6;215;7;219;3;Regular Season;1;0;0;13198
14;2035-12-7;227;2;231;3;Regular Season;1;0;0;12980
14;2035-12-7;192;0;187;1;Regular Season;1;0;0;12973
14;2035-12-7;215;1;219;5;Regular Season;1;0;0;13229
14;2035-12-7;226;4;208;5;Regular Season;1;1;0;13032
14;2035-12-7;228;3;229;2;Regular Season;1;0;0;13006
14;2035-12-7;198;7;197;2;Regular Season;1;0;0;13292
14;2035-12-7;1505;2;216;5;Regular Season;1;0;0;12947
14;2035-12-7;191;2;195;1;Regular Season;1;0;0;13193
14;2035-12-7;201;0;206;4;Regular Season;1;0;0;13140
14;2035-12-7;184;1;220;0;Regular Season;1;0;0;12880
14;2035-12-7;189;1;188;2;Regular Season;1;0;0;13010
14;2035-12-7;232;1;230;5;Regular Season;1;0;0;13162
14;2035-12-7;200;2;203;1;Regular Season;1;0;0;13000
14;2035-12-7;4960;5;223;4;Regular Season;1;1;1;12991
14;2035-12-7;205;6;207;2;Regular Season;1;0;0;12935
14;2035-12-8;196;3;197;1;Regular Season;1;0;0;13074
14;2035-12-8;4960;2;224;7;Regular Season;1;0;0;13276
14;2035-12-8;211;4;218;3;Regular Season;1;0;0;13047
14;2035-12-8;230;6;225;2;Regular Season;1;0;0;13321
14;2035-12-8;214;4;1371;2;Regular Season;1;0;0;12995
14;2035-12-8;204;1;203;4;Regular Season;1;0;0;13060
14;2035-12-8;213;2;210;4;Regular Season;1;0;0;13105
14;2035-12-8;4864;4;2620;3;Regular Season;1;1;0;13148
14;2035-12-8;217;3;212;0;Regular Season;1;0;0;13093
14;2035-12-8;185;3;182;1;Regular Season;1;0;0;12941
14;2035-12-9;185;2;181;3;Regular Season;1;1;0;12956
14;2035-12-9;210;1;178;2;Regular Season;1;0;0;13063
14;2035-12-10;209;5;4959;2;Regular Season;1;0;0;13166
14;2035-12-10;201;3;200;2;Regular Season;1;1;1;13084
14;2035-12-10;203;1;207;3;Regular Season;1;0;0;13009
14;2035-12-10;208;2;199;4;Regular Season;1;0;0;13109
14;2035-12-10;182;0;1371;2;Regular Season;1;0;0;13143
14;2035-12-10;4949;3;179;4;Regular Season;1;0;0;13067
14;2035-12-10;192;6;198;1;Regular Season;1;0;0;13107
14;2035-12-10;190;7;194;4;Regular Season;1;0;0;13142
14;2035-12-10;219;2;186;3;Regular Season;1;1;0;13231
14;2035-12-10;225;2;231;5;Regular Season;1;0;0;13098
14;2035-12-10;212;4;217;5;Regular Season;1;0;0;13096
14;2035-12-10;187;7;197;4;Regular Season;1;0;0;13111
14;2035-12-10;195;5;193;3;Regular Season;1;0;0;12986
14;2035-12-10;227;3;230;2;Regular Season;1;0;0;13179
14;2035-12-10;206;3;205;5;Regular Season;1;0;0;13197
14;2035-12-10;215;4;211;3;Regular Season;1;1;0;13151
14;2035-12-10;228;5;224;1;Regular Season;1;0;0;13088
14;2035-12-11;183;4;1505;3;Regular Season;1;0;0;13062
14;2035-12-11;218;3;180;4;Regular Season;1;1;1;13365
14;2035-12-11;186;4;212;0;Regular Season;1;0;0;13075
14;2035-12-11;200;1;202;4;Regular Season;1;0;0;12951
14;2035-12-11;217;2;215;1;Regular Season;1;1;1;13115
14;2035-12-11;227;0;229;3;Regular Season;1;0;0;13222
14;2035-12-11;2620;4;176;2;Regular Season;1;0;0;13002
14;2035-12-11;179;6;210;0;Regular Season;1;0;0;13138
14;2035-12-11;225;5;232;3;Regular Season;1;0;0;13139
14;2035-12-11;231;4;223;3;Regular Season;1;0;0;12998
14;2035-12-11;207;2;204;1;Regular Season;1;0;0;12931
14;2035-12-11;189;7;198;3;Regular Season;1;0;0;13086
14;2035-12-11;224;5;228;2;Regular Season;1;0;0;13013
14;2035-12-11;182;6;185;0;Regular Season;1;0;0;12964
14;2035-12-11;191;4;193;0;Regular Season;1;0;0;13191
14;2035-12-11;178;2;177;5;Regular Season;1;0;0;13262
14;2035-12-11;199;4;208;1;Regular Season;1;0;0;13027
14;2035-12-11;220;4;184;2;Regular Season;1;0;0;12916
14;2035-12-11;4864;8;4959;6;Regular Season;1;0;0;13127
14;2035-12-11;221;4;222;1;Regular Season;1;0;0;13100
14;2035-12-11;190;2;196;5;Regular Season;1;0;0;13185
14;2035-12-11;1371;1;214;2;Regular Season;1;0;0;13177
14;2035-12-11;192;5;188;4;Regular Season;1;1;1;13028
14;2035-12-11;211;3;219;5;Regular Season;1;0;0;13184
14;2035-12-11;216;4;4949;0;Regular Season;1;0;0;13110
14;2035-12-12;1505;2;216;5;Regular Season;1;0;0;13058
14;2035-12-12;197;3;189;6;Regular Season;1;0;0;13233
14;2035-12-12;188;3;187;8;Regular Season;1;0;0;13053
14;2035-12-12;229;5;4960;4;Regular Season;1;0;0;13212
14;2035-12-12;176;5;2620;4;Regular Season;1;1;1;13042
14;2035-12-13;231;5;221;2;Regular Season;1;0;0;13077
14;2035-12-13;203;1;200;6;Regular Season;1;0;0;13035
14;2035-12-13;205;4;204;6;Regular Season;1;0;0;13037
14;2035-12-13;214;3;181;2;Regular Season;1;0;0;12906
14;2035-12-13;227;5;222;6;Regular Season;1;1;1;13186
14;2035-12-13;219;3;217;5;Regular Season;1;0;0;13155
14;2035-12-13;196;8;190;2;Regular Season;1;0;0;13303
14;2035-12-13;180;5;211;2;Regular Season;1;0;0;13205
14;2035-12-13;197;0;195;4;Regular Season;1;0;0;13327
14;2035-12-13;192;2;191;3;Regular Season;1;0;0;13108
14;2035-12-13;185;3;184;4;Regular Season;1;0;0;12958
14;2035-12-13;220;2;1371;1;Regular Season;1;1;1;12996
14;2035-12-13;223;4;230;3;Regular Season;1;1;0;13281
14;2035-12-13;215;2;212;5;Regular Season;1;0;0;13261
14;2035-12-13;179;2;177;1;Regular Season;1;0;0;13208
14;2035-12-13;226;5;202;4;Regular Season;1;1;1;13022
14;2035-12-13;228;6;232;2;Regular Season;1;0;0;13071
14;2035-12-13;210;4;183;1;Regular Season;1;0;0;13106
14;2035-12-14;183;1;177;8;Regular Season;1;0;0;13199
14;2035-12-14;194;1;195;6;Regular Season;1;0;0;13279
14;2035-12-14;226;3;207;1;Regular Season;1;0;0;12977
14;2035-12-14;180;1;186;4;Regular Season;1;0;0;13438
14;2035-12-14;187;2;198;3;Regular Season;1;1;1;13112
14;2035-12-14;201;4;206;3;Regular Season;1;1;1;13564
14;2035-12-14;218;6;215;3;Regular Season;1;0;0;13577
14;2035-12-14;178;4;1505;0;Regular Season;1;0;0;13061
14;2035-12-14;176;4;4864;3;Regular Season;1;1;1;13041
14;2035-12-14;220;6;185;0;Regular Season;1;0;0;13081
14;2035-12-14;209;2;4959;1;Regular Season;1;0;0;13135
14;2035-12-14;208;1;203;3;Regular Season;1;0;0;13161
14;2035-12-14;230;4;223;2;Regular Season;1;0;0;13119
14;2035-12-14;225;4;221;1;Regular Season;1;0;0;13156
14;2035-12-14;199;6;200;2;Regular Season;1;0;0;13325
14;2035-12-14;189;2;191;6;Regular Season;1;0;0;13157
14;2035-12-14;4960;1;222;2;Regular Season;1;0;0;13255
14;2035-12-15;214;1;181;5;Regular Season;1;0;0;13195
14;2035-12-15;201;3;202;2;Regular Season;1;1;0;13181
14;2035-12-15;4960;3;229;0;Regular Season;1;0;0;13414
14;2035-12-15;210;2;4949;3;Regular Season;1;0;0;13123
14;2035-12-15;216;6;178;3;Regular Season;1;0;0;13207
14;2035-12-15;204;3;205;1;Regular Season;1;0;0;13089
14;2035-12-15;4864;1;2620;4;Regular Season;1;0;0;13085
14;2035-12-16;181;4;184;3;Regular Season;1;1;0;13026
14;2035-12-16;199;3;226;2;Regular Season;1;1;0;13202
14;2035-12-16;193;3;188;0;Regular Season;1;0;0;13064
14;2035-12-17;1505;4;177;0;Regular Season;1;0;0;13154
14;2035-12-17;210;5;213;1;Regular Season;1;0;0;13169
14;2035-12-17;197;4;187;7;Regular Season;1;0;0;13194
14;2035-12-17;207;5;208;1;Regular Season;1;0;0;13159
14;2035-12-17;215;3;211;2;Regular Season;1;0;0;13215
14;2035-12-17;199;3;202;2;Regular Season;1;1;1;13267
14;2035-12-17;205;6;204;5;Regular Season;1;1;1;13158
14;2035-12-17;194;1;193;4;Regular Season;1;0;0;13275
14;2035-12-17;223;2;224;4;Regular Season;1;0;0;13311
14;2035-12-17;212;1;186;2;Regular Season;1;0;0;13379
14;2035-12-17;4959;3;4864;1;Regular Season;1;0;0;13463
14;2035-12-17;218;5;219;2;Regular Season;1;0;0;13384
14;2035-12-17;178;2;183;1;Regular Season;1;0;0;13203
14;2035-12-17;221;1;230;4;Regular Season;1;0;0;13120
14;2035-12-17;214;0;184;2;Regular Season;1;0;0;13046
14;2035-12-17;176;3;209;2;Regular Season;1;1;1;13083
14;2035-12-17;185;0;220;1;Regular Season;1;0;0;13038
14;2035-12-18;202;2;200;3;Regular Season;1;1;1;13227
14;2035-12-18;229;2;225;4;Regular Season;1;0;0;13223
14;2035-12-18;195;4;188;2;Regular Season;1;0;0;13124
14;2035-12-18;191;2;190;3;Regular Season;1;1;1;13225
14;2035-12-18;215;1;218;3;Regular Season;1;0;0;13295
14;2035-12-18;213;0;1505;2;Regular Season;1;0;0;13188
14;2035-12-18;182;2;220;5;Regular Season;1;0;0;13090
14;2035-12-18;4949;5;216;1;Regular Season;1;0;0;13121
14;2035-12-18;197;4;198;6;Regular Season;1;0;0;13285
14;2035-12-18;210;1;177;4;Regular Season;1;0;0;13149
14;2035-12-18;196;3;192;4;Regular Season;1;1;1;13117
14;2035-12-18;207;4;201;3;Regular Season;1;1;1;13036
14;2035-12-18;4864;3;209;4;Regular Season;1;0;0;13160
14;2035-12-18;187;4;194;2;Regular Season;1;0;0;13304
14;2035-12-18;224;2;4960;1;Regular Season;1;0;0;13418
14;2035-12-18;232;4;221;5;Regular Season;1;1;1;13171
14;2035-12-18;2620;4;176;3;Regular Season;1;1;1;13069
14;2035-12-18;226;1;203;2;Regular Season;1;1;1;13165
14;2035-12-18;212;5;219;4;Regular Season;1;0;0;13386
14;2035-12-18;178;1;179;4;Regular Season;1;0;0;13259
14;2035-12-18;180;8;217;3;Regular Season;1;0;0;13167
14;2035-12-18;227;4;228;5;Regular Season;1;1;0;13170
14;2035-12-19;217;2;180;3;Regular Season;1;0;0;13200
14;2035-12-19;203;4;208;8;Regular Season;1;0;0;13178
14;2035-12-19;231;3;229;2;Regular Season;1;0;0;13168
14;2035-12-19;222;2;228;1;Regular Season;1;0;0;13192
14;2035-12-19;181;1;185;4;Regular Season;1;0;0;13141
14;2035-12-19;205;5;226;2;Regular Season;1;0;0;13260
14;2035-12-19;188;2;189;1;Regular Season;1;0;0;13232
14;2035-12-19;204;3;206;2;Regular Season;1;0;0;13146
14;2035-12-19;191;5;190;1;Regular Season;1;0;0;13228
14;2035-12-20;210;5;1505;0;Regular Season;1;0;0;13189
14;2035-12-20;215;2;212;1;Regular Season;1;0;0;13300
14;2035-12-20;209;4;2620;6;Regular Season;1;0;0;13176
14;2035-12-20;183;3;4949;6;Regular Season;1;0;0;13221
14;2035-12-20;187;2;197;1;Regular Season;1;0;0;13216
14;2035-12-20;225;4;227;3;Regular Season;1;1;1;13291
14;2035-12-20;178;4;216;3;Regular Season;1;0;0;13286
14;2035-12-20;220;3;181;2;Regular Season;1;1;1;13102
14;2035-12-20;182;5;184;4;Regular Season;1;1;1;13128
14;2035-12-20;189;3;196;2;Regular Season;1;1;1;13336
14;2035-12-20;186;4;218;1;Regular Season;1;0;0;13546
14;2035-12-20;1371;3;214;2;Regular Season;1;1;1;13271
14;2035-12-20;4960;1;224;4;Regular Season;1;0;0;13417
14;2035-12-20;193;5;195;3;Regular Season;1;0;0;13430
14;2035-12-20;192;3;194;1;Regular Season;1;0;0;13129
14;2035-12-20;206;4;207;3;Regular Season;1;0;0;13044
14;2035-12-20;201;4;200;2;Regular Season;1;0;0;13095
14;2035-12-21;183;2;213;3;Regular Season;1;0;0;13224
14;2035-12-21;188;4;196;0;Regular Season;1;0;0;13474
14;2035-12-21;225;2;222;4;Regular Season;1;0;0;13254
14;2035-12-21;184;6;214;1;Regular Season;1;0;0;13317
14;2035-12-21;4959;4;176;0;Regular Season;1;0;0;13099
14;2035-12-21;227;2;230;5;Regular Season;1;0;0;13346
14;2035-12-21;200;4;202;3;Regular Season;1;0;0;13174
14;2035-12-21;4960;5;231;4;Regular Season;1;0;0;13118
14;2035-12-21;177;1;216;3;Regular Season;1;0;0;13453
14;2035-12-21;185;3;182;2;Regular Season;1;1;1;13226
14;2035-12-21;219;2;180;3;Regular Season;1;0;0;13245
14;2035-12-21;190;4;198;5;Regular Season;1;0;0;13237
14;2035-12-21;226;5;203;4;Regular Season;1;0;0;13253
14;2035-12-21;205;6;201;3;Regular Season;1;0;0;13249
14;2035-12-22;4959;6;2620;0;Regular Season;1;0;0;13236
14;2035-12-22;221;0;231;4;Regular Season;1;0;0;13206
14;2035-12-22;193;3;192;2;Regular Season;1;0;0;13204
14;2035-12-22;211;5;217;3;Regular Season;1;0;0;13247
14;2035-12-22;222;5;230;2;Regular Season;1;0;0;13348
14;2035-12-22;179;2;4949;5;Regular Season;1;0;0;13296
14;2035-12-22;229;1;223;2;Regular Season;1;1;0;13335
14;2035-12-22;204;3;206;2;Regular Season;1;0;0;13257
14;2035-12-22;199;4;208;3;Regular Season;1;0;0;13473
14;2035-12-22;191;5;198;2;Regular Season;1;0;0;13258
14;2035-12-22;1371;5;181;2;Regular Season;1;0;0;13371
14;2035-12-23;189;0;195;3;Regular Season;1;0;0;13504
14;2035-12-23;223;2;228;1;Regular Season;1;1;0;13301
14;2035-12-23;211;1;186;6;Regular Season;1;0;0;13302
14;2035-12-27;181;2;182;3;Regular Season;1;0;0;13246
14;2035-12-27;203;3;202;4;Regular Season;1;0;0;13390
14;2035-12-27;231;7;222;1;Regular Season;1;0;0;13270
14;2035-12-27;189;3;196;2;Regular Season;1;0;0;13567
14;2035-12-27;201;2;204;3;Regular Season;1;0;0;13250
14;2035-12-27;198;2;193;5;Regular Season;1;0;0;13263
14;2035-12-27;179;4;183;1;Regular Season;1;0;0;13322
14;2035-12-27;190;5;197;3;Regular Season;1;0;0;13340
14;2035-12-27;188;5;191;3;Regular Season;1;0;0;13334
14;2035-12-27;177;2;213;0;Regular Season;1;0;0;13328
14;2035-12-27;229;0;230;1;Regular Season;1;0;0;13349
14;2035-12-27;226;6;200;2;Regular Season;1;0;0;13283
14;2035-12-27;217;4;186;0;Regular Season;1;0;0;13383
14;2035-12-27;212;5;211;3;Regular Season;1;0;0;13319
14;2035-12-27;205;2;206;3;Regular Season;1;1;0;13293
14;2035-12-27;209;3;2620;4;Regular Season;1;0;0;13398
14;2035-12-27;216;1;210;7;Regular Season;1;0;0;13248
14;2035-12-27;228;4;4960;2;Regular Season;1;0;0;13424
14;2035-12-27;184;4;214;0;Regular Season;1;0;0;13214
14;2035-12-27;232;3;224;1;Regular Season;1;0;0;13454
14;2035-12-27;187;3;195;0;Regular Season;1;0;0;13308
14;2035-12-27;215;3;180;5;Regular Season;1;0;0;13407
14;2035-12-27;4959;4;176;3;Regular Season;1;0;0;13125
14;2035-12-27;207;2;199;3;Regular Season;1;0;0;13182
14;2035-12-27;192;8;194;2;Regular Season;1;0;0;13209
14;2035-12-27;1371;2;220;4;Regular Season;1;0;0;13213
14;2035-12-27;223;4;221;2;Regular Season;1;0;0;13211
14;2035-12-27;4949;1;1505;6;Regular Season;1;0;0;13287
14;2035-12-28;1505;6;213;3;Regular Season;1;0;0;13210
14;2035-12-28;221;1;4960;2;Regular Season;1;0;0;13219
14;2035-12-28;190;4;191;0;Regular Season;1;0;0;13294
14;2035-12-28;188;3;197;2;Regular Season;1;1;1;13299
14;2035-12-28;182;4;220;6;Regular Season;1;0;0;13196
14;2035-12-28;222;3;229;2;Regular Season;1;0;0;13323
14;2035-12-28;176;1;4959;2;Regular Season;1;0;0;13126
14;2035-12-28;179;2;216;5;Regular Season;1;0;0;13581
14;2035-12-28;205;4;206;2;Regular Season;1;0;0;13333
14;2035-12-28;210;4;178;3;Regular Season;1;0;0;13266
14;2035-12-28;208;3;201;2;Regular Season;1;1;1;13297
14;2035-12-28;230;5;232;2;Regular Season;1;0;0;13356
14;2035-12-28;184;3;185;6;Regular Season;1;0;0;13343
14;2035-12-28;225;1;224;4;Regular Season;1;0;0;13310
14;2035-12-28;198;2;195;6;Regular Season;1;0;0;13288
14;2035-12-28;192;2;196;1;Regular Season;1;0;0;13412
14;2035-12-28;215;0;186;4;Regular Season;1;0;0;13460
14;2035-12-28;219;2;218;3;Regular Season;1;0;0;13449
14;2035-12-28;231;5;223;2;Regular Season;1;0;0;13344
14;2035-12-28;2620;2;4864;0;Regular Season;1;0;0;13244
14;2035-12-29;209;6;4864;1;Regular Season;1;0;0;13307
14;2035-12-29;204;1;226;4;Regular Season;1;0;0;13445
14;2035-12-29;180;4;219;3;Regular Season;1;1;0;13548
14;2035-12-29;193;6;194;1;Regular Season;1;0;0;13358
14;2035-12-29;183;0;4949;3;Regular Season;1;0;0;13329
14;2035-12-29;207;1;203;3;Regular Season;1;0;0;13312
14;2035-12-29;187;3;189;1;Regular Season;1;0;0;13442
14;2035-12-29;218;2;217;3;Regular Season;1;0;0;13363
14;2035-12-29;211;0;212;3;Regular Season;1;0;0;13273
14;2035-12-29;202;5;199;2;Regular Season;1;0;0;13529
14;2035-12-29;214;2;181;3;Regular Season;1;0;0;13239
14;2035-12-29;208;2;200;5;Regular Season;1;0;0;13354
14;2035-12-30;178;5;1505;6;Regular Season;1;0;0;13342
14;2035-12-30;4959;4;209;5;Regular Season;1;0;0;13180
14;2035-12-30;181;2;182;4;Regular Season;1;0;0;13374
14;2035-12-30;191;1;198;2;Regular Season;1;1;0;13320
14;2035-12-30;229;1;227;4;Regular Season;1;0;0;13433
14;2035-12-30;216;2;213;3;Regular Season;1;0;0;13234
14;2035-12-30;211;2;186;5;Regular Season;1;0;0;13360
14;2035-12-30;185;2;184;0;Regular Season;1;0;0;13235
14;2035-12-30;176;0;2620;3;Regular Season;1;0;0;13464
14;2035-12-30;189;4;197;1;Regular Season;1;0;0;13368
14;2035-12-30;230;4;224;2;Regular Season;1;0;0;13470
14;2035-12-30;221;3;232;0;Regular Season;1;0;0;13331
14;2035-12-30;210;5;4949;4;Regular Season;1;1;1;13318
14;2035-12-30;231;4;225;1;Regular Season;1;0;0;13280
14;2035-12-30;190;1;193;8;Regular Season;1;0;0;13243
14;2035-12-30;228;6;222;1;Regular Season;1;0;0;13326
14;2035-12-30;220;4;214;1;Regular Season;1;0;0;13265
14;2035-12-30;206;2;205;3;Regular Season;1;0;0;13274
14;2035-12-30;179;4;183;0;Regular Season;1;0;0;13330
14;2035-12-30;195;6;196;0;Regular Season;1;0;0;13527
14;2035-12-31;225;3;229;4;Regular Season;1;1;1;13406
14;2035-12-31;226;3;205;2;Regular Season;1;1;1;13431
14;2035-12-31;207;3;199;5;Regular Season;1;0;0;13324
14;2035-12-31;203;2;202;3;Regular Season;1;0;0;13409
14;2035-12-31;197;3;192;6;Regular Season;1;0;0;13400
14;2035-12-31;185;3;1371;5;Regular Season;1;0;0;13242
14;2035-12-31;198;5;194;4;Regular Season;1;1;1;13315
14;2035-12-31;212;4;215;5;Regular Season;1;1;1;13486
14;2035-12-31;180;1;218;3;Regular Season;1;0;0;13498
14;2035-12-31;219;4;217;5;Regular Season;1;1;1;13483
14;2035-12-31;222;2;230;4;Regular Season;1;0;0;13376
14;2035-12-31;196;1;187;5;Regular Season;1;0;0;13361
14;2036-1-1;181;0;220;1;Regular Season;1;1;0;13269
14;2036-1-1;200;3;199;6;Regular Season;1;0;0;13387
14;2036-1-1;213;2;4949;7;Regular Season;1;0;0;13410
14;2036-1-1;177;3;210;4;Regular Season;1;1;1;13341
14;2036-1-1;1505;3;179;5;Regular Season;1;0;0;13313
14;2036-1-1;201;6;204;4;Regular Season;1;0;0;13450
14;2036-1-1;217;4;219;1;Regular Season;1;0;0;13415
14;2036-1-1;207;5;202;1;Regular Season;1;0;0;13401
14;2036-1-1;212;3;186;4;Regular Season;1;1;1;13446
14;2036-1-1;190;2;194;1;Regular Season;1;0;0;13305
14;2036-1-1;218;2;211;4;Regular Season;1;0;0;13357
14;2036-1-1;4864;2;176;4;Regular Season;1;0;0;13251
14;2036-1-1;188;4;189;1;Regular Season;1;0;0;13543
14;2036-1-1;209;4;4959;3;Regular Season;1;1;1;13241
14;2036-1-1;214;3;1371;2;Regular Season;1;0;0;13419
14;2036-1-1;227;3;224;7;Regular Season;1;0;0;13362
14;2036-1-1;203;1;206;2;Regular Season;1;0;0;13381
14;2036-1-1;4960;1;221;2;Regular Season;1;0;0;13432
14;2036-1-2;228;2;230;1;Regular Season;1;0;0;13364
14;2036-1-2;210;2;216;0;Regular Season;1;0;0;13392
14;2036-1-2;181;0;220;2;Regular Season;1;0;0;13230
14;2036-1-2;214;1;182;3;Regular Season;1;0;0;13423
14;2036-1-2;193;4;190;0;Regular Season;1;0;0;13289
14;2036-1-2;191;4;196;0;Regular Season;1;0;0;13531
14;2036-1-2;231;6;227;1;Regular Season;1;0;0;13369
14;2036-1-2;178;0;4949;4;Regular Season;1;0;0;13484
14;2036-1-3;204;6;208;2;Regular Season;1;0;0;13443
14;2036-1-3;180;2;212;1;Regular Season;1;0;0;13416
14;2036-1-3;2620;0;4959;3;Regular Season;1;0;0;13298
14;2036-1-3;189;1;187;2;Regular Season;1;0;0;13468
14;2036-1-3;206;3;200;4;Regular Season;1;0;0;13455
14;2036-1-3;193;2;194;0;Regular Season;1;0;0;13373
14;2036-1-3;199;3;201;4;Regular Season;1;0;0;13393
14;2036-1-3;176;3;209;4;Regular Season;1;1;1;13306
14;2036-1-3;203;1;205;2;Regular Season;1;0;0;13405
14;2036-1-3;228;3;229;2;Regular Season;1;0;0;13459
14;2036-1-3;184;3;182;2;Regular Season;1;0;0;13272
14;2036-1-3;219;1;186;7;Regular Season;1;0;0;13508
14;2036-1-3;178;1;179;7;Regular Season;1;0;0;13511
14;2036-1-3;177;5;213;4;Regular Season;1;0;0;13332
14;2036-1-3;197;1;198;4;Regular Season;1;0;0;13367
14;2036-1-3;232;4;225;6;Regular Season;1;0;0;13413
14;2036-1-3;230;5;221;4;Regular Season;1;1;0;13353
14;2036-1-3;224;2;222;1;Regular Season;1;1;1;13388
14;2036-1-3;211;2;217;3;Regular Season;1;1;0;13359
14;2036-1-3;183;3;1505;9;Regular Season;1;0;0;13352
14;2036-1-4;4959;3;2620;7;Regular Season;1;0;0;13338
14;2036-1-4;218;5;180;3;Regular Season;1;0;0;13457
14;2036-1-4;181;2;220;8;Regular Season;1;0;0;13337
14;2036-1-4;186;5;211;0;Regular Season;1;0;0;13372
14;2036-1-4;202;3;205;1;Regular Season;1;0;0;13513
14;2036-1-4;4960;5;232;4;Regular Season;1;0;0;13472
14;2036-1-4;184;6;185;5;Regular Season;1;0;0;13351
14;2036-1-4;222;5;223;1;Regular Season;1;0;0;13426
14;2036-1-4;196;2;198;3;Regular Season;1;0;0;13391
14;2036-1-4;1505;6;216;5;Regular Season;1;1;1;13378
14;2036-1-4;221;2;229;3;Regular Season;1;0;0;13516
14;2036-1-4;197;5;192;8;Regular Season;1;0;0;13440
14;2036-1-4;176;3;209;2;Regular Season;1;0;0;13256
14;2036-1-4;189;0;191;5;Regular Season;1;0;0;13554
14;2036-1-4;183;6;179;2;Regular Season;1;0;0;13436
14;2036-1-5;193;6;187;2;Regular Season;1;0;0;13535
