Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
13044;3;243;143732;64542;145399;5004;PP;4
13044;3;440;10153;13398;177340;472;ES;3
13044;3;727;86900;9999;;472;ES;1
13045;1;751;2131;37282;4017;4535;ES;3
13045;2;405;2131;178176;70399;4535;PP;3
13045;2;526;62257;36689;;474;ES;1
13045;2;778;178176;54939;4017;4535;ES;3
13045;3;925;143097;939;14534;474;PP;4
13046;1;344;145399;19310;177200;5004;ES;4
13046;1;553;65118;180145;61520;473;ES;3
13046;2;183;653;8617;57442;5004;PP;4
13046;2;276;62971;168278;71815;473;ES;3
13046;2;436;89745;80492;;473;ES;3
13046;2;1138;145399;143732;57591;5004;ES;2
13046;3;401;64542;145399;143732;5004;PP;4
13046;3;581;56701;14348;;473;PP;4
13046;3;616;71815;56658;;473;ES;2
13046;3;823;74674;180145;8818;473;ES;4
13046;3;1170;180145;74674;62971;473;ES, ENG;1
13047;1;747;165546;179778;12994;472;ES;3
13047;1;1166;74682;150359;86185;482;PP;4
13047;3;209;86185;74682;176284;482;ES;3
13048;1;1180;143811;143657;;476;ES;1
13048;2;249;91284;143811;44388;476;ES;1
13048;3;928;-1;-1;12967;480;ES;3
13048;3;1020;67416;84588;-1;480;ES;2
13049;1;430;5522;35367;17176;676;ES;4
13049;3;546;168100;147402;19285;676;ES;3
13049;3;722;91657;75031;86909;676;ES;3
13050;2;148;79172;150807;19083;682;ES;3
13050;3;395;70938;162275;-1;682;ES;4
13050;3;844;150807;79172;49237;682;PP;3
13051;1;727;44388;143657;;476;ES;4
13051;2;229;13412;71813;91284;476;ES;1
13051;2;587;57591;64542;;5004;PP;4
13051;2;1180;145399;177200;64542;5004;ES;2
13051;3;351;86625;71811;143811;476;ES;4
13051;3;1121;19310;64374;;5004;ES;2
13051;OT1;16;3770;179780;;476;ES;3
13052;1;118;14534;939;143097;474;PP;1
13052;1;1194;49215;9988;;474;SH;1
13052;2;1123;202617;167980;;675;ES;3
13052;2;1199;85262;4666;12695;675;ES;3
13053;1;1080;172625;52242;59039;481;ES;3
13053;2;55;90978;150376;13488;482;ES;1
13053;2;803;86185;12801;74682;482;PP;2
13053;3;518;52242;149993;172625;481;ES;4
13054;1;39;150648;146210;146242;480;ES;1
13054;1;872;57788;90725;10471;472;ES;2
13054;1;921;146210;167007;146242;480;PP;1
13054;2;262;13398;177340;10153;472;ES;2
13054;3;189;3759;86900;16921;472;ES;1
13054;3;422;167007;67416;146210;480;ES;1
13054;OT1;248;177340;57788;86270;472;ES;1
13055;1;637;46922;161726;172937;4535;ES;4
13055;1;765;70399;178176;;4535;PP;3
13055;2;1034;47161;177336;79142;490;ES;3
13055;3;21;547;85294;;490;PP;4
13055;3;96;70399;2131;8446;4535;PP;3
13055;3;404;2131;8459;193885;4535;ES;3
13055;3;666;79142;547;;490;ES;1
13055;3;689;47161;177336;547;490;PP;4
13055;OT1;35;37282;15526;70399;4535;ES;4
13056;1;1128;3606;19285;86909;676;PP;1
13056;2;41;65118;89745;61520;473;ES;3
13056;2;287;19285;37056;86909;676;PP;1
13056;3;639;91657;86909;35367;676;ES;3
13057;1;1082;62301;8446;15526;4535;ES;4
13057;2;411;37282;193885;2131;4535;ES;2
13057;2;552;167716;54939;167705;4535;ES;2
13057;2;1172;653;143732;145399;5004;ES;1
13057;3;213;167701;62301;15526;4535;ES;2
13057;3;550;57591;177200;57442;5004;PP;2
13057;3;1008;12830;167716;178175;4535;ES;1
13058;3;25;14736;79142;547;490;ES;2
13058;3;1109;9894;177344;;490;ES;4
13059;2;163;75741;150359;13488;482;ES;2
13059;2;186;74682;75741;12902;482;ES;3
13059;2;227;-1;-1;67416;480;ES;2
13059;2;1076;61585;150648;146210;480;ES;3
13060;1;753;62971;6756;71815;473;ES;3
13060;1;806;149993;11747;63843;481;ES;1
13060;2;994;180145;168278;14348;473;PP;2
13060;3;935;52242;86689;;481;ES;1
13061;2;63;91284;71813;;476;ES;1
13061;3;1194;91284;164089;143811;476;SH, ENG;2
13062;1;418;146035;12695;87077;675;ES;4
13062;1;980;68148;16582;7212;682;ES;2
13062;2;36;79172;-1;150807;682;PP;3
13062;3;336;86034;85262;;675;ES;1
13062;3;778;202617;172926;167980;675;ES;4
13063;1;261;8617;64542;143732;5004;PP;4
13063;1;392;6521;57591;145399;5004;ES;1
13063;1;523;57591;145399;143732;5004;PP;1
13063;1;619;179784;8617;57442;5004;ES;1
13063;2;434;164099;46118;186658;474;ES;1
13063;2;923;143097;49215;14534;474;ES;1
13063;3;861;3839;62257;164099;474;PP;4
13064;1;617;87077;12695;146035;675;PP;3
13064;1;1061;150699;3772;146035;675;ES;4
13064;2;135;202617;172926;167980;675;ES;3
13064;2;460;165700;202617;56200;675;ES;1
13064;2;794;146035;3772;;675;ES;3
13064;3;518;85262;86034;;675;ES;3
13065;1;1146;75741;13488;;482;ES;3
13065;2;564;11662;12902;;482;ES;2
13065;3;13;13488;90978;75741;482;ES;1
13065;3;56;176284;12801;150359;482;PP;4
13065;3;293;176284;74682;12801;482;PP;3
13065;3;307;75741;52243;;482;ES;2
13065;3;355;75377;7029;85755;476;ES;1
13065;3;517;13488;90978;75741;482;ES;3
13065;3;968;44388;143657;75377;476;ES;2
13065;3;1118;13488;3816;52243;482;ES;1
13065;3;1185;75377;143657;86625;476;ES;4
13066;1;565;63843;44119;149993;481;ES;3
13066;1;800;13398;10153;;472;ES;2
13066;1;1031;86270;57788;16921;472;PP;3
13066;3;150;172625;;;481;PP;1
13066;3;220;3773;35672;3793;481;PP;2
13066;3;452;13398;177340;;472;ES;2
13066;OT1;262;16921;15549;86270;472;PP;3
13067;1;44;8446;15526;37282;4535;ES;1
13067;1;1097;75031;86909;91657;676;ES;3
13067;2;633;54266;36552;19285;676;ES;1
13067;2;884;70399;178176;37282;4535;ES;4
13067;3;198;147402;50366;11314;676;ES;3
13067;3;979;68391;91657;11314;676;PP;4
13068;2;919;66535;150807;69212;682;ES;4
13068;3;79;89745;65118;167621;473;PP;1
13068;3;877;56701;62971;71815;473;ES;3
13068;3;1186;167621;56701;74674;473;PP, ENG;1
13069;1;640;19952;3816;150359;482;ES;4
13069;2;728;176284;74682;13259;482;ES;2
13069;3;414;143732;145399;19310;5004;PP;3
13069;3;877;3816;90978;181032;482;ES;3
13070;1;332;38259;85294;14736;490;ES;1
13070;1;380;167007;146242;146210;480;PP;3
13070;1;834;86141;61585;;480;ES;1
13070;2;1023;146210;67416;146242;480;PP;4
13070;3;1184;50467;84588;;480;ES, ENG;1
13071;1;512;12695;87077;86034;675;PP;2
13071;1;766;85755;143811;7029;476;ES;3
13071;1;844;86625;8066;;476;ES;3
13071;2;705;75377;57189;86625;476;ES;4
13071;2;971;7029;44388;12743;476;PP;2
13071;2;1158;12695;76744;86034;675;ES;1
13071;3;94;86625;75377;91284;476;ES;3
13071;3;240;146035;4666;3772;675;ES;4
13071;3;333;146035;3772;;675;ES;3
13071;3;459;75377;44388;57189;476;PP;2
13071;3;616;172926;202617;167980;675;ES;1
13072;1;710;19285;5522;75031;676;ES;1
13072;1;972;147402;68391;5522;676;ES;4
13072;2;799;86909;5522;36552;676;ES;2
13072;2;986;86909;36552;91657;676;ES;2
13072;3;34;91657;168100;86909;676;ES;2
13073;1;24;162275;161718;;682;ES;1
13073;1;920;59915;46270;3773;481;ES;1
13073;2;883;90903;49237;150807;682;ES;3
13073;2;1038;161718;86333;;682;ES;1
13073;3;505;15663;90903;;682;ES;2
13073;3;587;10262;11747;;481;ES;3
13074;1;43;16921;86270;86900;472;PP;4
13074;1;687;57788;10471;;472;ES;1
13074;1;997;16921;86900;;472;ES;3
13074;3;415;16921;57788;86900;472;PP;3
13074;3;620;17847;10471;87101;472;ES;3
13076;1;731;57788;13398;86900;472;PP;3
13076;2;151;172625;3773;248;481;ES;3
13076;2;630;13398;16921;57788;472;PP;3
13076;2;768;149993;172625;86689;481;ES;3
13076;2;884;59039;46270;63843;481;ES;2
13076;2;1126;16921;13398;57788;472;PP;1
13076;3;42;71812;11747;59039;481;ES;3
13076;3;113;10471;13398;177340;472;ES;1
13076;3;351;57788;13398;;472;PP;1
13076;3;847;248;52242;71812;481;PP;4
13078;1;359;8617;143732;19310;5004;ES;4
13078;2;942;57591;19310;653;5004;ES;3
13080;1;814;167980;150699;172926;675;PP;4
13080;2;256;174545;939;10088;474;ES;2
13080;OT1;351;87077;85262;86034;675;ES;2
13086;2;405;61585;150648;167008;480;ES;3
13086;2;567;167007;176329;86141;480;PP;2
13086;3;899;167007;-1;167008;480;ES;3
13088;1;331;63843;149993;10262;481;PP;4
13088;1;776;44119;63843;149993;481;ES;1
13088;1;905;52242;44119;11747;481;ES;3
13088;1;1148;35672;86689;;481;ES;3
13088;2;34;10262;3793;248;481;ES;1
13088;2;82;59039;;;481;ES;1
13088;2;169;59039;52242;;481;ES;2
13088;2;682;11747;187807;86689;481;ES;3
13088;2;724;46270;248;86689;481;ES;3
13088;2;919;10262;172625;;481;ES;1
13088;3;243;86689;52242;;481;ES;2
13088;3;1194;59039;3773;3793;481;ES;1
13090;1;956;87101;90725;16921;472;ES;4
13090;1;1185;10502;2415;;472;ES;1
13090;2;472;2131;70399;37282;4535;ES;2
13090;2;789;165546;87101;86270;472;ES;1
13090;3;954;86900;16921;57788;472;ES;3
13096;1;89;14534;36689;939;474;PP;3
13096;1;517;14534;939;;474;PP;3
13096;1;548;186658;46118;;474;ES;3
13096;1;1147;91284;57189;143657;476;ES;2
13096;2;806;57189;91284;;476;ES;1
13096;3;39;91284;12743;7029;476;PP;3
13096;3;274;75377;86625;143657;476;PP;3
13100;1;607;2131;70399;;4535;PP;3
13100;2;873;47161;14736;85294;490;ES;3
13100;2;892;193885;15526;2131;4535;SH;4
13100;3;709;183411;178176;167716;4535;ES;4
13100;3;939;8446;2131;;4535;PP;3
13100;3;1149;8446;188643;15526;4535;PP;1
13102;1;158;49215;9988;14534;474;SH;3
13102;1;225;12967;167008;167007;480;PP;3
13102;1;904;167007;150648;146210;480;ES;3
13102;1;977;186658;164099;71382;474;ES;3
13102;2;677;62257;9988;;474;SH;4
13102;2;826;1421;86141;84588;480;ES;1
13102;3;236;143097;36689;;474;PP;2
13102;3;964;61585;167007;1421;480;ES;4
13102;OT1;365;50467;-1;-1;480;ES;2
13108;2;315;90903;4704;49237;682;ES;2
13108;2;1140;19083;161718;68148;682;ES;2
13108;3;816;162275;4704;;682;PP;4
13108;3;888;150807;19083;161718;682;ES;3
13110;1;947;85262;86034;4666;675;ES;2
13110;1;1164;8617;64542;57591;5004;ES;3
13110;3;232;172926;146035;202617;675;ES;4
13110;3;820;86034;63541;12695;675;PP;2
13118;1;1135;16386;86034;87077;675;ES;4
13118;2;886;167980;165700;53190;675;ES;4
13118;3;300;12967;150648;61585;480;ES;3
13118;3;371;146035;165700;;675;ES;4
13118;3;561;56698;55636;4666;675;ES;3
13118;3;642;87077;53190;165700;675;ES;4
13120;3;510;71813;44388;143657;476;ES;1
13122;1;544;653;;;5004;ES;2
13122;1;604;57591;10532;44139;5004;ES;3
13122;1;1086;57442;64374;;5004;ES;2
13122;2;127;64374;57442;64542;5004;ES;4
13122;2;362;63843;149993;10509;481;PP;3
13122;3;156;145399;653;143732;5004;ES;3
13122;3;187;145399;143732;653;5004;PP;3
13122;3;229;248;172625;63843;481;ES;4
13122;3;252;653;145399;143732;5004;ES;3
13122;3;327;149993;11747;71812;481;PP;3
13124;1;1086;16582;150795;79172;682;PP;3
13124;2;319;71812;3793;;481;ES;4
13124;3;103;10262;11747;71812;481;PP;2
13124;3;439;46270;159047;3793;481;ES;2
13130;1;82;57591;64542;52246;5004;ES;3
13130;1;425;57591;44139;177200;5004;PP;2
13130;1;786;45365;57442;;5004;ES;1
13130;1;1063;9894;177344;185003;490;ES;3
13130;1;1181;57591;52246;44139;5004;ES;2
13130;2;243;64542;653;145399;5004;ES;2
13130;2;910;547;38259;85294;490;PP;4
13130;3;175;169288;44139;52246;5004;ES;1
13130;3;435;64374;8617;;5004;ES;3
13132;1;1199;54939;15526;;4535;PP;1
13132;2;1132;37282;62301;54939;4535;ES;3
13132;3;88;71813;75377;57189;476;ES;2
13132;3;592;7029;13412;91284;476;PP;2
13132;OT1;138;15526;62301;46922;4535;PP;4
13140;1;763;85262;55636;12695;675;ES;2
13140;1;982;56698;150386;63541;675;ES;2
13140;1;1073;10088;186658;;474;ES;2
13140;2;422;56698;63541;;675;ES;3
13140;2;915;85262;63541;12695;675;ES;4
13140;3;140;172926;87077;167980;675;ES;2
13142;1;45;146242;146210;167007;480;ES;4
13142;1;1008;146242;61585;150648;480;PP;3
13142;2;479;167007;-1;176329;480;PP;1
13142;2;590;86141;150648;167008;480;ES;3
13142;2;678;167008;146242;;480;PP;1
13142;2;851;21327;61585;146242;480;ES;2
13142;2;942;147408;85294;84383;490;ES;4
13142;2;1146;-1;50467;12967;480;ES;1
13142;3;81;21327;146242;;480;ES;3
13142;3;806;61585;21327;146242;480;ES;1
13144;1;415;86900;177340;90725;472;ES;1
13144;2;276;12699;87101;15549;472;ES;3
13144;2;516;8617;44139;179784;5004;ES;1
13144;2;863;57442;653;;5004;ES;1
13144;3;269;52246;57442;;5004;ES;1
13144;3;546;16921;86270;;472;PP;3
13144;3;696;57788;177340;86900;472;ES;2
13144;3;965;15549;12699;87101;472;ES;3
13148;1;1150;-1;167007;176329;480;ES;1
13148;2;1132;86141;61585;146242;480;ES;4
13148;3;620;167007;167008;150648;480;ES;4
13148;3;728;21327;167008;-1;480;ES;3
13150;1;492;150414;84568;;490;ES;4
13150;1;616;63541;150699;146035;675;ES;2
13150;2;21;172926;56200;85262;675;PP;1
13150;2;58;146035;86034;165700;675;SH;3
13150;2;365;86034;63541;12695;675;PP;4
13150;2;611;79142;177344;547;490;ES;3
13150;2;690;150699;146035;4666;675;ES;1
13150;3;209;174538;38259;;490;ES;4
13150;3;351;202617;167980;172926;675;ES;1
13150;3;641;172926;202617;55636;675;ES;2
13150;3;755;56698;150699;146035;675;ES;1
13158;1;922;90725;86900;17847;472;ES;2
13158;2;667;87101;177340;57788;472;PP;1
13158;2;1082;179778;57788;6757;472;ES;3
13158;3;36;86900;86270;90725;472;ES;3
13158;3;334;87101;15549;;472;PP;2
13158;3;830;86900;90725;57788;472;ES;4
20049;1;899;44139;52246;;5004;ES;1
20049;2;805;86625;44388;57189;476;ES;4
20049;2;945;86625;57189;;476;PP;2
20049;2;1072;57442;653;64542;5004;PP;3
20049;3;206;8617;44139;64542;5004;ES;1
20049;3;1159;653;177200;44139;5004;ES;4
20049;3;1169;44139;19310;;5004;ES;4
20050;1;213;202617;56200;167980;675;ES;1
20050;1;466;84307;179779;3773;481;ES;1
20050;3;1060;11747;35672;248;481;ES;4
20051;2;103;75377;57189;10051;476;ES;4
20051;2;735;143732;64542;145399;5004;ES;3
20051;2;1000;145399;19310;64542;5004;PP;4
20051;2;1037;653;44139;45365;5004;ES;3
20051;3;106;13412;179780;;476;ES;4
20051;3;180;143732;145399;57591;5004;ES;3
20051;3;1146;57591;145399;64542;5004;PP, ENG;1
20052;1;438;16793;12695;202617;675;ES;3
20052;1;893;86034;76744;12695;675;ES;4
20052;2;139;52242;63843;;481;ES;4
20052;2;505;86034;12695;87077;675;PP;1
20052;2;1088;63843;59039;;481;ES;2
20052;3;72;146035;;;675;ES;1
20052;3;329;172926;167980;;675;ES;1
20052;3;1193;59915;179779;149993;481;ES;3
13159;1;939;147293;3648;49929;502;SH;4
13159;2;378;49897;171122;65660;4636;ES;3
13159;2;845;175787;49414;165325;502;ES;3
13159;3;995;67026;67331;;4636;ES;3
13160;1;423;583;49921;46389;498;ES;1
13160;1;465;49796;47183;196765;498;ES;3
13160;1;503;70289;49425;145452;505;ES;4
13160;1;838;413;70289;;505;PP;1
13160;1;940;91695;52205;164499;498;ES;3
13160;1;1126;413;145452;47196;505;PP;4
13160;2;448;5628;70289;;505;ES;3
13160;2;938;413;70289;164510;505;ES;3
13160;2;1101;47183;91695;;498;PP;2
13160;2;1194;-1;47183;91695;498;PP;4
13160;3;1080;47183;52205;164499;498;ES;3
13161;1;1082;49430;152055;;2591;SH;4
13161;2;683;14379;91272;49985;2591;PP;2
13161;3;157;66284;148577;;2591;PP;1
13161;3;640;6534;66284;148577;2591;PP;4
13161;3;765;741;165301;12605;504;PP;3
13161;3;986;154314;49456;6534;2591;PP;2
13162;2;625;44498;283;82724;503;ES;4
13162;3;12;50043;49566;50260;503;PP;1
13162;3;1184;46387;31298;;503;ES, ENG;4
13163;1;375;63434;162230;;499;PP;3
13163;1;765;5351;53712;53706;499;PP;3
13163;1;936;76;162230;32032;499;ES;2
13163;2;729;94487;10087;67924;499;ES;2
13163;2;962;162237;86968;66885;500;ES;1
13163;3;1048;92327;53;68580;500;ES;3
13164;1;634;50131;176677;;496;ES;3
13164;2;863;14076;49772;62367;497;ES;3
13165;1;842;82220;67390;35813;495;ES;4
13165;2;1159;167378;145182;67390;495;PP;4
13165;3;586;161746;187817;148597;495;ES;2
13166;1;327;12227;148712;49845;500;ES;3
13166;2;1070;49463;283;78138;503;ES;3
13166;3;1042;530;81080;2061;500;ES;2
13167;2;273;546;56801;49772;497;ES;3
13167;2;822;65964;1385;;497;ES;2
13167;3;630;94487;10087;3053;499;ES;4
13168;1;214;176149;169672;94098;496;ES;4
13168;1;453;47183;91695;6306;498;PP;2
13168;2;208;34134;-1;-1;498;ES;3
13168;2;984;153763;50131;;496;ES;4
13168;3;395;174967;169672;176149;496;PP;3
13169;1;106;81747;11491;59932;504;ES;3
13169;1;967;67351;93163;;504;ES;1
13169;2;18;49590;11491;;504;ES;1
13169;2;56;148742;59932;;504;ES;3
13169;3;72;78433;40051;;4636;ES;2
13169;3;1181;1208;149272;;504;ES;4
13170;1;53;53661;10334;12472;505;ES;3
13170;1;186;76117;45858;53661;505;ES;1
13170;1;645;63441;63705;175787;502;PP;3
13170;1;767;413;145452;12472;505;ES;4
13170;1;937;149286;63705;3648;502;ES;3
13170;1;1177;63441;173747;175787;502;ES;1
13170;3;128;175787;63441;33140;502;ES;3
13170;3;139;47196;12472;9563;505;ES;4
13170;OT1;44;49414;63705;;502;PP;4
13171;1;89;62306;145182;142612;495;ES;3
13171;1;268;154314;6534;66284;2591;PP;2
13171;1;475;161746;49423;;495;ES;3
13171;1;746;161746;142612;148597;495;ES;1
13171;1;1002;35813;2907;82220;495;ES;4
13171;2;441;67390;88294;91484;495;PP;1
13171;3;217;152055;6534;;2591;ES;4
13171;3;520;167378;2907;91484;495;ES;3
13171;3;682;50288;49735;66284;2591;ES;3
13171;3;780;142590;167378;91484;495;ES;4
13172;3;610;88563;68580;148712;500;PP;4
13172;3;889;31298;82724;50123;503;ES;3
13173;2;566;4940;162230;12998;499;ES;3
13173;2;790;49675;49529;49772;497;ES;4
13173;2;990;56801;6196;56431;497;ES;3
13173;3;289;4940;162230;;499;ES;3
13174;1;561;34134;47183;164499;498;PP;3
13174;1;809;153763;46361;86471;496;ES;4
13174;1;1167;59896;49539;86471;496;ES;3
13174;3;286;49539;46361;59896;496;ES;3
13174;3;818;49539;59896;46361;496;SH;3
13174;3;1036;52205;-1;;498;ES;3
13174;3;1188;62863;321;;496;ES, ENG;1
13175;1;570;65660;49897;;4636;ES;1
13175;1;689;93163;154481;165301;504;SH;1
13175;2;299;154481;149272;67351;504;ES;4
13175;3;1116;78433;61399;12036;4636;ES;2
13175;OT1;218;66268;1208;;504;ES;4
13176;1;364;145452;70289;;505;ES;4
13176;1;400;182610;413;145452;505;ES;4
13176;1;672;76117;10334;70289;505;ES;3
13176;1;1120;43804;413;145452;505;ES;1
13176;2;60;49981;49929;;502;ES;3
13176;3;98;149286;63705;49414;502;ES;4
13176;3;164;63705;33140;63441;502;PP;1
13176;3;291;47196;12472;145452;505;PP;4
13176;3;454;-1;158074;;505;ES;4
13176;3;842;147293;174884;3648;502;ES;4
13177;1;950;59932;148742;154481;504;ES;4
13177;2;239;149272;59932;1208;504;PP;1
13177;2;597;76117;53661;45858;505;ES;3
13177;3;671;43734;154481;;504;SH;4
13177;3;1134;76117;182610;62108;505;ES;4
13178;1;166;173747;154291;;502;ES;1
13178;1;206;149293;49981;164444;502;ES;2
13178;2;329;62700;49561;46361;496;ES;3
13178;2;790;174967;169672;153763;496;ES;1
13178;2;1083;169672;174967;;496;PP;4
13178;3;6;154291;173747;149286;502;PP;3
13178;3;741;63441;63705;147293;502;PP;4
13179;1;406;154314;66284;6534;2591;PP;1
13179;1;522;49897;154346;94503;4636;ES;3
13179;1;829;49985;6534;;2591;ES;3
13179;2;218;67026;67331;12036;4636;ES;3
13179;2;678;62262;40051;;4636;ES;4
13179;2;947;68207;67331;;4636;ES;4
13179;3;166;6534;154314;66284;2591;PP;3
13179;3;801;172114;49788;94503;4636;ES;3
13180;1;256;6196;49529;65964;497;PP;3
13180;1;684;82724;12666;50121;503;ES;2
13180;3;176;50043;82724;164;503;ES;4
13180;3;444;49772;546;9425;497;PP;3
13181;1;873;145361;142612;145182;495;ES;2
13181;3;577;167378;88294;142590;495;ES;4
13181;3;1012;149284;88563;;500;PP;1
13181;3;1114;81080;2061;67328;500;ES;2
13182;1;172;164499;46389;;498;PP;3
13182;1;471;12998;67924;162230;499;ES;2
13182;2;129;91695;182607;;498;ES;2
13182;2;464;164499;49557;52205;498;ES;3
13182;2;1113;53706;76;4940;499;ES;2
13182;3;300;10087;63434;94487;499;ES;2
13182;3;612;52222;47183;583;498;ES;3
13182;3;1024;162230;152570;67924;499;ES;1
13183;1;84;145452;47196;;505;PP;3
13183;1;164;12472;145452;70289;505;PP;3
13183;1;440;67351;12605;;504;ES;2
13183;2;725;67351;149272;66268;504;ES;2
13183;3;509;70289;413;145452;505;ES;3
13183;3;1019;1208;78377;66268;504;PP;3
13183;3;1162;70289;145452;413;505;ES;3
13184;2;350;804;173747;2491;502;PP;2
13184;2;507;63705;2491;149286;502;ES;2
13184;3;797;174967;86471;;496;PP;1
13185;1;81;9195;63724;50113;2591;ES;4
13185;1;508;4485;63724;148577;2591;ES;2
13185;2;845;422;67026;67331;4636;ES;3
13185;3;850;67026;67331;3297;4636;ES;2
13185;3;1163;75;65660;;4636;ES;3
13186;1;1052;164173;-1;50043;503;ES;3
13186;1;1121;50121;78138;50123;503;ES;1
13186;2;234;46272;65964;507;497;ES;1
13186;2;556;49566;31298;82724;503;ES;2
13186;2;816;50121;49463;12666;503;ES;2
13186;2;882;50123;82724;46387;503;ES;4
13186;2;1159;78138;44498;283;503;ES;3
13186;3;111;-1;9425;;497;PP;3
13186;3;358;507;33717;;497;ES;1
13186;3;440;62367;53245;;497;ES;1
13186;3;847;546;9425;49772;497;ES;4
13186;3;1060;49675;62367;56801;497;ES;4
13187;3;354;149284;4204;86968;500;ES;1
13188;1;325;91695;162499;;498;ES;1
13188;1;864;12998;3053;76;499;PP;1
13188;1;1106;-1;182607;66265;498;ES;3
13188;2;811;76;162230;49999;499;ES;3
13188;3;50;52222;91695;52205;498;ES;3
13188;3;651;194;52222;583;498;ES;3
13189;1;698;50123;49463;46387;503;SH;3
13189;2;38;164499;52205;;498;ES;4
13189;2;423;91695;47183;34134;498;PP;3
13189;2;638;583;182607;52222;498;ES;4
13189;2;785;82724;31298;49566;503;ES;3
13189;2;927;164499;91695;52205;498;ES;3
13189;3;597;49557;194;52205;498;ES;2
13190;1;127;174884;804;154291;502;ES;1
13190;1;367;174884;3648;804;502;ES;1
13190;1;515;63705;147293;;502;ES;1
13190;2;225;76;63434;;499;PP;4
13190;2;713;804;2491;173747;502;PP;4
13190;3;458;804;49929;174884;502;ES;1
13191;2;138;167378;88294;91484;495;PP;1
13191;2;227;546;49608;62367;497;PP;2
13191;2;616;91484;145182;167378;495;PP;3
13191;2;798;142612;82220;;495;SH;4
13191;3;552;65701;56431;63491;497;SH;4
13192;3;348;49897;67331;;4636;ES;2
13192;3;560;145452;12472;;505;PP;3
13192;3;702;67331;171122;67026;4636;PP;2
13193;1;373;6534;148577;154314;2591;ES;4
13193;2;718;81080;67328;56075;500;SH;4
13193;3;693;530;53;88563;500;ES;1
13193;3;928;49430;4485;91272;2591;PP;1
13194;1;276;49539;153763;50131;496;SH;3
13194;1;1188;-1;741;38287;504;ES;1
13194;2;101;154481;12605;67351;504;ES;1
13194;2;269;174922;59896;176149;496;PP;3
13194;2;1079;169672;46361;86471;496;PP;4
13194;3;919;59932;1208;;504;PP;1
13194;3;1170;59896;86471;49539;496;ES;1
13195;1;371;49463;50121;;503;ES;2
13195;1;509;31298;82724;166024;503;ES;1
13195;3;741;49566;44498;59911;503;PP;3
13195;3;992;31298;46387;82724;503;ES;2
13196;1;29;152570;162230;4940;499;ES;1
13196;1;508;76;152570;;499;ES;1
13196;2;388;250;149286;63705;502;ES;1
13196;2;403;154291;63705;2491;502;ES;2
13197;1;445;546;7011;50104;497;ES;2
13197;1;493;145182;167378;91484;495;PP;1
13197;1;723;546;49608;;497;PP;2
13197;1;727;63491;49474;56801;497;ES;4
13197;1;768;49529;9425;546;497;ES;2
13197;2;272;546;9425;49772;497;PP;3
13197;2;1168;49586;145182;145361;495;ES;1
13197;3;122;50104;49529;-1;497;ES;3
13197;3;895;7011;62367;49772;497;ES;3
13198;1;111;67026;75;67331;4636;PP;2
13198;3;652;49788;67331;;4636;PP;1
13198;3;939;9563;62108;47196;505;ES;4
13199;1;132;4204;49845;17170;500;ES;2
13199;2;645;-1;9195;6534;2591;ES;4
13199;2;836;49694;149284;;500;PP;3
13199;2;879;4204;49845;;500;PP;3
13200;1;333;1208;78377;66268;504;PP;3
13200;1;383;49539;61337;176677;496;SH;3
13201;1;41;162499;91695;164499;498;ES;4
13201;1;253;162499;583;34134;498;ES;3
