Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
12740;1;659;-1;199552;208590;142;ES;3
12740;1;746;199409;-1;;142;ES;3
12740;1;1182;212174;211202;-1;144;ES;2
12740;2;512;212174;215409;-1;144;ES;4
12740;2;635;194467;199409;-1;142;ES;3
12740;3;250;199539;211202;;144;ES;3
12740;3;752;212174;-1;;144;ES;2
12742;1;92;201700;-1;196823;134;ES;1
12742;1;898;204866;207305;-1;134;ES;3
12742;2;1032;192870;-1;204784;136;ES;1
12742;2;1195;-1;205674;206936;136;ES;3
12742;3;27;204866;196823;-1;134;ES;2
12742;3;173;-1;208214;-1;134;ES;2
12742;3;1162;207306;194313;;136;SH;3
12744;1;466;204845;199644;-1;140;ES;1
12744;1;808;207297;-1;204845;140;PP;2
12744;1;886;-1;204845;-1;140;ES;3
12744;2;191;-1;195184;;131;ES;1
12746;1;557;198136;206933;204971;143;PP;2
12746;2;173;-1;199736;198136;143;ES;2
12746;2;740;-1;200416;198037;143;ES;3
12746;3;455;192831;196825;;143;PP;1
12746;3;1122;198037;196825;192831;143;ES;2
12748;1;308;-1;204820;203300;138;ES;3
12748;2;6;206787;198039;197254;138;PP;2
12748;2;495;-1;;;128;SH;3
12748;3;349;200429;-1;-1;128;ES;3
12748;3;1102;198133;200408;199435;138;ES;3
12750;1;189;202999;204648;199539;144;ES;4
12750;3;774;212174;199539;202075;144;PP;3
12750;3;860;211202;192836;212174;144;ES;2
12750;3;914;194467;-1;;142;PP;1
12750;3;930;204654;209975;209976;142;ES;2
12752;1;1082;202969;199717;;137;PP;1
12752;2;1049;204774;215416;;137;PP;1
12752;3;283;207306;205671;204875;136;ES;2
12752;3;1195;204836;204966;;137;ES, ENG;1
12754;1;381;202036;198084;202067;131;ES;2
12754;1;666;199548;195154;-1;132;ES;4
12754;1;903;204974;-1;204790;131;ES;1
12754;2;59;206418;-1;195154;132;ES;3
12754;2;255;195184;204770;204655;131;ES;1
12754;2;367;215280;-1;204974;131;ES;1
12754;2;862;200412;212525;;132;PP;4
12756;1;327;204845;-1;-1;140;ES;1
12756;1;767;-1;-1;;140;PP;1
12756;1;1068;199606;199569;192878;130;PP;2
12756;2;52;199644;;;140;ES;2
12756;2;1179;-1;199582;;140;PP;3
12756;3;38;-1;206790;199582;140;ES;1
12756;3;313;199582;204845;-1;140;PP;1
12758;1;631;198050;204778;194301;135;ES;3
12758;1;922;-1;-1;199508;133;ES;2
12758;2;117;204778;199740;198050;135;PP;1
12758;2;1063;192813;208555;198064;135;SH;4
12758;2;1171;198107;199508;202052;133;PP;3
12758;3;229;210218;198107;199508;133;PP;1
12758;3;277;199408;203338;-1;133;ES;3
12758;3;826;198064;199503;199740;135;PP;2
12760;1;538;204962;199729;204967;134;ES;2
12760;3;111;-1;-1;-1;129;ES;2
12760;3;553;198105;196823;-1;134;ES;4
12760;3;1188;207305;-1;198105;134;ES, ENG;1
12762;1;445;194159;199097;194374;139;ES;2
12762;1;958;198047;202959;210210;139;ES;2
12762;1;1080;210041;-1;204314;143;ES;1
12762;2;715;204314;210041;;143;ES;1
12762;3;640;198037;196825;;143;ES;1
12762;3;960;-1;202993;;143;ES;3
12764;1;123;207758;-1;196419;141;PP;2
12764;1;1023;213471;208210;196419;141;ES;1
12764;1;1133;-1;-1;;1340;ES;2
12764;2;21;198061;200447;;1340;ES;3
12764;2;259;-1;-1;-1;1340;ES;4
12764;2;588;194153;198061;194464;1340;ES;4
12764;3;18;-1;208551;210882;1340;ES;3
12764;3;1092;192899;208210;204976;141;ES;2
12790;3;639;197549;208054;-1;218;ES;1
12789;1;564;195301;188738;200303;217;ES;3
12789;1;933;184426;190054;195289;217;ES;2
12789;2;156;200515;189957;190061;180;ES;3
12789;2;939;200382;184606;190159;180;PP;2
12789;3;101;187333;192676;;180;ES;1
12789;3;171;190159;200515;189957;180;ES;2
12782;2;43;192668;205037;185872;194;PP;2
12782;2;389;184321;190030;-1;189;ES;3
12782;OT1;285;189970;196772;208321;194;ES;2
12861;1;688;-1;184001;191672;187;ES;1
12861;1;1193;184001;191672;191747;187;PP;2
12861;2;1069;191672;184001;192634;187;ES;3
12861;3;239;192844;191747;;187;ES;4
12861;3;315;192666;201689;200629;190;ES;3
12861;3;1047;192634;184001;-1;187;ES;3
12786;3;468;174156;203145;;220;ES;3
12786;3;814;203145;-1;;220;ES;3
12885;1;44;199424;-1;-1;200;ES;4
12885;1;206;185848;189948;197732;206;PP;3
12885;1;533;195139;-1;-1;200;ES;4
12885;1;613;206771;189962;;206;ES;3
12885;1;749;190008;197738;-1;206;ES;4
12885;2;530;206782;-1;206771;206;ES;3
12885;3;274;185848;202970;-1;206;ES;3
12885;3;518;196294;-1;-1;200;PP;1
12885;3;553;206782;197738;;206;ES;2
12885;3;1163;196275;-1;195139;200;ES;2
13117;1;386;184335;-1;-1;212;PP;2
13117;1;522;184651;184815;196029;215;ES;3
13117;1;1156;187223;184651;;215;ES;4
13117;2;530;200582;173687;-1;212;ES;3
13117;2;843;-1;190044;189650;212;PP;2
13117;3;54;184651;192347;;215;PP;3
13117;3;332;184335;-1;-1;212;PP;4
13155;1;287;-1;-1;192356;207;ES;3
13155;2;284;191066;197841;176816;202;ES;3
13155;2;1026;197698;175367;;202;ES;1
13155;3;89;184777;197571;-1;207;ES;2
12810;1;157;184446;195014;201712;198;ES;3
12810;1;282;184446;195014;179150;198;ES;3
12810;1;645;189228;192341;203333;198;ES;3
12810;2;111;205832;-1;189922;196;PP;2
12810;2;584;-1;179150;-1;198;ES;4
12810;2;617;203020;-1;195254;196;ES;1
12810;2;701;191102;-1;;196;ES;3
12810;2;1007;183703;-1;183705;198;ES;2
12810;2;1162;199216;-1;205832;196;PP;3
12810;3;260;201712;195014;184446;198;ES;1
12810;3;556;201712;195014;184446;198;ES;3
12810;3;789;184681;197579;195254;196;ES;1
12810;3;1182;-1;196753;;198;ES, ENG;1
12817;1;703;202317;199579;188928;193;ES;4
12817;1;1026;173325;190264;;195;ES;3
12817;2;35;196402;189705;196534;193;ES;4
12817;3;936;194167;189705;;193;ES;3
12817;3;1012;202149;191855;;195;ES;4
12844;3;480;191570;178416;206988;231;PP;4
12800;1;167;179673;-1;174306;185;ES;4
12800;1;243;189866;187713;191021;184;PP;1
12800;1;276;-1;179673;174306;185;ES;1
12800;1;683;-1;179673;174306;185;ES;4
12800;1;745;-1;190049;189863;185;ES;4
12800;1;923;192613;195383;189863;185;ES;4
12800;2;99;184939;195382;;184;ES;2
12800;2;382;191021;182452;187694;184;ES;4
12800;3;26;208324;-1;-1;185;ES;2
12828;2;838;195338;184748;200401;226;ES;1
12828;2;1136;184901;197568;203066;226;ES;1
12828;3;171;205815;197829;191011;226;PP;1
12828;3;957;197568;203066;205815;226;ES;3
12830;1;687;192913;191838;191716;230;PP;1
12830;2;334;205711;187693;183900;232;PP;4
12830;2;395;202302;191838;192913;230;PP;1
12830;2;719;-1;195125;186121;232;ES;3
12830;2;793;191838;205529;194712;230;ES;3
12830;2;892;198101;190282;192702;230;ES;3
12830;3;1140;192363;200523;190085;232;ES;2
12824;1;244;200357;-1;200387;4864;ES;4
12824;1;756;201799;176225;-1;4864;ES;2
12824;1;1021;-1;200387;-1;4864;ES;1
12824;2;326;203065;-1;;209;PP;1
12824;2;641;197831;199718;-1;209;PP;3
12824;3;281;-1;-1;;4864;ES;1
12824;3;678;195214;-1;-1;209;PP;2
12824;3;1181;200357;-1;;4864;ES, ENG;2
12805;1;556;-1;190140;178654;188;PP;3
12805;1;707;-1;187601;190140;188;ES;1
12805;2;1179;195376;-1;178654;188;ES;4
12805;3;104;194224;191156;187609;191;ES;2
12805;3;952;187504;187609;;191;ES;3
12805;3;1004;192456;190140;208147;188;ES;3
12805;3;1174;178654;208147;-1;188;ES, ENG;4
12770;1;920;189908;195257;-1;205;ES;3
12770;1;1173;-1;184731;195175;205;PP;2
12770;3;945;195179;174338;-1;205;PP;4
12769;1;1026;197121;192601;198150;224;PP;1
12769;1;1051;186209;205782;;224;ES;4
12769;1;1064;188876;206753;205561;224;ES;3
12769;3;278;187274;190114;;224;ES;1
12769;3;296;192327;202958;205561;224;ES;4
12968;1;373;-1;192344;184888;177;ES;3
12968;1;1179;198011;187554;186104;1505;ES;2
12968;2;62;195012;189666;186104;1505;ES;3
12968;2;808;-1;192344;195340;177;ES;3
12968;3;1166;-1;190053;-1;177;ES;3
12768;1;383;-1;178585;203381;2620;ES;3
12768;2;209;188529;-1;195319;2620;ES;4
12768;2;1027;192617;192612;196560;176;ES;3
12768;3;425;187673;195061;178737;2620;ES;2
12768;3;809;187707;-1;197836;176;PP;3
12768;3;829;-1;178585;;2620;ES;3
12768;3;1130;-1;195319;;2620;ES, ENG;1
12941;1;1029;182102;184601;191018;182;PP;1
12941;2;210;192575;187356;;182;ES;1
12941;2;586;201478;196226;195069;182;PP;1
12765;1;713;176971;195054;184624;210;ES;3
12765;1;989;187254;-1;-1;210;ES;4
12765;1;1045;191556;187420;192640;4949;ES;4
12765;2;272;187247;-1;;210;ES;3
12765;2;326;-1;192640;191556;4949;ES;3
12765;2;541;-1;187247;192470;210;ES;3
12765;2;1177;192573;187220;178570;4949;PP;2
12765;3;119;191559;194225;;4949;ES;2
12765;OT1;197;202917;202944;202950;210;ES;3
12767;1;802;-1;195063;-1;216;ES;4
12767;2;593;195353;192576;;213;ES;4
12767;2;628;191535;191564;192452;216;ES;1
12767;3;455;192452;181078;-1;216;ES;2
12767;3;495;191564;191535;192466;216;ES;2
12767;3;678;-1;181873;190068;213;PP;2
12767;3;839;195148;190068;-1;213;ES;3
12767;3;1120;-1;195353;197801;213;ES;1
12944;1;32;203015;191142;195345;221;ES;4
12944;2;224;203015;174402;;221;PP;3
12944;3;622;181283;184899;194992;229;PP;3
12914;1;85;187237;189851;-1;179;ES;3
12914;1;185;187685;182459;-1;179;PP;3
12914;1;318;187685;182459;;179;PP;4
12914;2;338;189851;-1;187685;179;ES;3
12914;2;1083;189851;182459;191126;179;ES;1
12914;3;572;187685;182459;189851;179;PP;4
12914;3;681;-1;196244;-1;179;ES;4
12907;1;436;205300;202170;;192;ES;1
12907;1;699;199602;191202;183981;192;ES;1
12907;3;870;199840;200204;;192;PP;1
12907;3;1165;183981;191163;192359;192;ES;1
12780;1;433;203071;197748;190096;204;ES;3
12780;2;458;191045;192680;;204;ES;1
12780;2;558;184876;180700;;204;ES;1
12780;2;577;191056;180700;184876;204;ES;3
12780;3;958;196290;192487;191045;204;PP;3
12775;1;768;201515;197570;-1;222;ES;3
12775;1;962;195286;-1;185891;223;ES;3
12775;1;1073;185891;195286;-1;223;ES;4
12775;2;6;-1;-1;-1;223;ES;3
12775;2;611;185891;195143;195286;223;ES;3
12775;3;431;185891;195143;;223;ES;2
12775;3;917;195143;196343;;223;ES;2
13794;1;877;183981;194882;191868;192;ES;1
13794;2;324;184680;184321;;189;PP;2
13794;2;993;205300;199602;191163;192;ES;3
13794;3;319;192359;194623;205300;192;ES;3
13794;3;512;184680;-1;-1;189;ES;4
13794;3;1056;184680;192647;-1;189;PP;3
13794;3;1149;184321;-1;;189;ES;4
12821;1;517;-1;-1;-1;4959;ES;2
12821;1;653;-1;195222;-1;4959;PP;2
12821;1;937;-1;208318;192612;176;ES;3
12821;1;1138;179477;-1;;4959;ES;1
12821;2;715;190774;208318;;176;ES;3
12821;2;832;-1;-1;-1;4959;ES;3
12826;1;216;-1;191092;189999;200;ES;2
12826;1;611;-1;195190;-1;200;ES;1
12826;3;155;197829;191011;;226;PP;1
12826;3;416;-1;179514;;200;SH;4
12820;1;352;185848;202970;201549;206;ES;2
12820;1;719;182375;189989;191056;204;ES;3
12820;2;902;187522;197748;203071;204;ES;3
12820;2;1085;191056;190046;203071;204;ES;2
12820;3;259;182375;189989;;204;ES;3
12820;3;511;182375;192487;189989;204;ES;1
12820;3;866;185848;189948;202970;206;ES;4
12820;3;979;191045;196290;192494;204;PP;1
12820;3;1079;201994;185829;;204;ES;3
12894;2;249;-1;187432;203041;178;ES;3
12894;2;861;189888;-1;;177;ES;3
12894;2;878;-1;-1;184888;177;ES;3
12894;3;532;195340;189977;184303;177;ES;4
12894;3;562;200336;200552;184919;177;ES;3
12894;3;682;189888;-1;195340;177;ES;2
12872;1;496;200482;190029;187673;2620;PP;4
12872;1;596;176225;200357;187397;4864;ES;1
12872;1;1132;203036;192922;;2620;ES;2
12872;2;411;200482;-1;190000;2620;PP;4
12872;3;1073;190029;190000;200482;2620;PP;3
12971;1;673;200069;189501;194100;1505;ES;4
12971;1;941;182459;191126;195388;179;ES;1
12971;2;1049;186104;189501;191726;1505;PP;3
12971;2;1061;194057;195012;;1505;ES;3
12971;3;501;-1;-1;196258;179;ES;3
13331;1;409;185784;192551;;182;ES;3
13331;2;111;191018;184601;200342;182;ES;4
13331;2;396;205567;187356;184601;182;ES;2
13331;2;954;192575;195069;196226;182;PP;3
13331;3;97;189863;184947;184927;185;ES;4
13331;3;326;196226;203028;195069;182;PP;3
13331;3;702;195379;189863;195383;185;PP;2
13331;3;760;203028;200342;187356;182;ES;3
12972;1;170;197063;185076;203236;4960;ES;3
12972;3;383;180587;-1;-1;227;PP;2
12990;1;674;192634;196597;199400;187;PP;2
12990;1;744;197552;-1;-1;197;PP;4
12990;2;1047;-1;205625;206837;197;ES;3
12990;3;618;184001;192634;203619;187;ES;4
12990;3;861;192634;184001;;187;ES;1
12990;3;1172;189859;205625;196085;197;PP;4
12990;OT1;205;206816;189859;196085;197;ES;4
12837;1;535;180894;192570;;190;ES;2
12837;1;716;189372;190264;173325;195;ES;1
12837;2;194;189206;194448;202149;195;ES;4
12837;2;230;173325;194245;191729;195;ES;3
12837;2;610;197824;180894;192924;190;ES;4
12833;1;415;187227;184775;;219;ES;4
12833;1;512;190066;197697;173409;215;ES;1
12833;1;604;-1;197686;202011;219;ES;4
12833;3;39;-1;173409;;215;PP;3
12833;3;905;197680;189842;207272;219;ES;4
12833;3;964;184775;187227;;219;PP;1
12833;3;1180;-1;197686;189842;219;ES, ENG;2
12899;1;270;192668;-1;-1;194;ES;3
12899;1;545;202816;187690;-1;194;PP;1
12899;1;924;192668;189970;-1;194;ES;3
12899;3;313;185889;195270;195215;188;ES;4
12899;3;521;202816;187690;-1;194;PP;2
12899;3;631;178654;191128;190140;188;ES;3
12899;3;1105;190140;-1;192456;188;PP;3
12933;2;447;-1;189968;;202;ES;4
12773;1;95;197801;190068;181899;213;ES;4
12773;1;151;178570;179342;191559;4949;ES;3
12773;2;482;195353;190068;;213;ES;4
12773;2;859;194225;186312;;4949;ES;3
12773;2;1067;191559;178570;202019;4949;ES;1
12773;2;1096;194225;192640;186312;4949;ES;2
12773;3;710;179342;205694;179403;4949;ES;1
12773;3;784;194225;187220;192573;4949;ES;3
12773;3;1058;192573;191556;;4949;ES;2
12793;1;72;196241;187342;;186;ES;1
12793;1;139;187342;195372;203016;186;ES;3
12793;1;515;-1;-1;;212;PP;1
12793;1;595;-1;200582;-1;212;PP;3
12793;OT1;294;184335;197891;-1;212;PP;2
12772;1;94;205748;200516;;217;PP;4
12772;1;282;-1;-1;;211;PP;1
12772;1;501;195301;179595;-1;217;PP;1
12772;1;1070;197577;187515;;211;ES;1
12772;2;244;-1;-1;-1;211;PP;2
12772;3;235;205748;195289;;217;PP;1
12772;3;331;197577;190142;203117;211;ES;3
12776;1;845;189908;184731;-1;205;ES;2
12776;2;568;-1;200033;182224;208;ES;1
12776;2;1099;195179;190005;-1;205;ES;3
12776;3;1063;189952;-1;;208;PP;4
12796;1;205;176976;187434;187415;220;ES;1
12796;1;659;200299;191030;;181;ES;4
12796;1;1123;195094;195291;;220;ES;1
12796;2;1074;190050;-1;-1;181;ES;1
12779;1;131;190085;184860;190103;232;ES;2
12779;1;284;184860;190103;190143;232;PP;3
12779;1;582;-1;196329;-1;223;ES;3
12779;1;1071;200523;195125;187693;232;ES;3
12779;2;64;195286;-1;185891;223;ES;4
12779;2;654;195125;190085;192363;232;SH;3
12779;2;883;192363;190103;184860;232;ES;1
12779;3;584;191143;-1;175446;223;ES;4
12779;3;746;200523;186121;195125;232;ES;3
12797;1;169;196534;199789;;193;SH;4
12797;1;521;194640;-1;-1;196;PP;4
12797;1;630;189922;199216;;196;PP;1
12797;1;802;207130;188928;196075;193;ES;1
12797;2;222;194167;186109;199579;193;PP;1
12797;2;566;189705;194167;199579;193;ES;1
12797;2;925;-1;188928;196402;193;ES;1
12797;2;976;194167;186109;199579;193;PP;1
12797;3;59;195230;195254;-1;196;ES;3
12797;3;789;194167;199579;189705;193;PP;2
12797;3;960;186109;194167;199579;193;ES;4
12802;1;126;-1;-1;181078;216;ES;4
12802;1;671;-1;192453;202944;210;ES;2
12802;1;809;187254;-1;208165;210;PP;1
12802;2;1149;187254;187247;;210;ES;1
12802;3;263;181078;202967;187222;216;ES;4
12802;3;887;208165;-1;176971;210;ES;4
12784;1;240;-1;184868;;207;ES;1
12784;1;285;-1;192356;;207;ES;1
12784;2;452;184868;-1;-1;207;PP;4
12784;2;636;206758;191051;174271;199;PP;2
12784;2;720;196303;-1;197740;199;ES;1
12784;2;972;192356;200351;195178;207;PP;3
12784;3;292;197746;205786;;199;ES;1
12784;3;699;-1;197746;;199;ES;3
12784;3;844;-1;188653;192356;207;ES;1
12784;3;999;189869;188653;192356;207;ES;4
12784;3;1127;-1;-1;184868;207;ES, ENG;4
12766;1;142;-1;195293;;228;ES;4
12766;1;558;195246;184023;194389;228;ES;3
12766;1;1062;197576;-1;178638;228;ES;4
12766;2;1064;196271;201602;;222;ES;4
12766;3;345;201602;197570;179975;222;ES;3
12788;1;143;-1;200475;;221;ES;3
12788;1;551;205139;176631;;224;ES;3
12788;2;80;-1;189914;;221;ES;4
12788;2;1114;198150;187274;;224;PP;4
12788;3;412;192327;187274;198150;224;PP;3
12788;3;835;203015;174402;184887;221;PP;3
12788;3;903;191142;200618;189914;221;ES;3
12781;1;646;191570;189496;201606;231;ES;3
12781;1;1024;206988;207739;178416;231;PP;3
12781;2;1178;206988;178416;191570;231;PP;3
12781;3;226;194385;207739;206988;231;ES;3
12781;3;584;194385;201606;196443;231;ES;3
12781;3;982;189496;178416;191570;231;ES;3
12781;3;1059;201606;189699;199413;231;ES;2
12804;1;368;-1;-1;204703;198;ES;1
12804;1;1195;184446;183703;200081;198;ES;3
12804;3;195;205428;187504;194504;191;ES;3
12804;3;212;189228;195014;;198;ES;3
12867;1;243;-1;200329;-1;1371;ES;3
12867;1;1177;189866;187713;190138;184;PP;2
12867;2;360;-1;200329;195142;1371;ES;3
12867;2;403;-1;203000;182452;184;ES;3
12867;2;760;-1;200329;-1;1371;ES;3
12867;3;403;-1;-1;182452;184;ES;3
12808;1;737;203016;-1;196241;186;ES;2
12808;2;972;192567;190994;187455;186;ES;3
12808;3;86;191016;195372;192567;186;PP;4
12808;3;323;203016;195372;191038;186;PP;3
12888;1;489;182822;196664;191262;228;PP;3
12888;3;808;191543;191122;-1;229;ES;3
12888;OT1;76;196664;195246;;228;PP;4
12889;1;627;189851;187685;;179;ES;2
12889;1;1091;-1;-1;196258;179;PP;4
12889;2;618;182459;191126;-1;179;ES;2
12889;2;988;182459;189851;;179;ES;4
12889;3;171;-1;196258;-1;179;PP;4
12889;3;987;191559;202019;179342;4949;ES;2
12840;1;800;189842;;;219;ES;4
12840;2;638;207272;187227;184634;219;ES;1
12840;2;659;190146;192935;190144;180;ES;1
12840;3;121;201993;-1;;219;ES;3
12840;3;481;201993;-1;189842;219;ES;4
12840;3;774;200515;-1;182455;180;PP;4
12840;3;1139;184634;207272;197686;219;ES, ENG;4
12794;1;212;195301;197903;192679;217;ES;2
12794;1;827;197903;195301;-1;217;ES;1
12794;2;565;188738;195289;205748;217;PP;3
12794;2;1138;186305;197697;187230;215;ES;1
12794;3;591;195289;205748;188738;217;PP;1
13209;1;90;194504;189726;;191;ES;3
13209;1;449;196405;194224;187609;191;ES;2
13209;2;499;187609;191156;187504;191;PP;2
13209;3;313;191747;196597;184001;187;PP;3
12852;3;176;201610;-1;-1;4864;ES;1
12852;3;410;200357;-1;-1;4864;ES;2
13034;1;597;196319;205794;191109;225;ES;2
13034;1;632;-1;202284;-1;4960;ES;4
13034;1;916;189905;-1;;225;ES;4
13034;2;780;191098;174231;-1;225;ES;1
13034;3;185;202079;202271;202284;4960;ES;1
12841;1;52;186121;192363;190103;232;ES;1
12841;1;274;187710;200523;190085;232;ES;2
12841;3;1062;202825;190004;;221;ES;3
12778;1;824;176971;187247;;210;PP;2
12778;2;385;189666;199724;194100;1505;ES;1
13271;1;87;195092;197708;186333;214;ES;2
13271;1;275;195092;-1;186333;214;ES;1
13271;1;297;186333;176771;-1;214;ES;2
13271;1;753;-1;186333;176771;214;ES;4
13271;1;821;205567;192551;;182;ES;4
13271;2;290;195069;196226;192575;182;PP;3
13271;2;598;200342;182102;;182;ES;4
13271;3;382;192468;187236;-1;214;ES;4
13271;3;1130;-1;202927;;214;PP;1
13247;1;358;203146;189952;173992;208;ES;1
13247;1;441;-1;187107;;201;PP;3
13247;1;1025;-1;-1;-1;201;ES;3
13247;2;209;-1;189952;184705;208;PP;1
12845;2;208;181283;205771;-1;229;PP;4
12845;3;926;191143;-1;;223;ES;4
12845;OT1;267;-1;-1;195143;223;ES;3
12916;1;177;-1;205733;195338;226;SH;4
12916;2;644;201553;197754;;203;ES;3
12916;3;531;196272;197760;200389;203;ES;3
12916;3;901;197829;205815;;226;ES;2
12916;OT1;45;192916;197754;200389;203;ES;4
12913;1;30;189705;194167;199579;193;ES;3
12913;2;954;199840;200204;199602;192;ES;3
12913;3;135;191163;-1;;192;PP;1
12913;3;213;192359;205300;;192;ES;1
12913;3;431;194167;199579;186109;193;PP;3
12913;3;1197;202170;197039;192359;192;ES;4
12822;1;37;195270;-1;192456;188;ES;3
12822;1;658;192341;195014;184446;198;ES;4
12822;1;843;189228;188046;201712;198;SH;4
12822;3;294;-1;178654;;188;ES;1
12822;3;520;189228;196753;204703;198;ES;1
12822;3;1182;173504;183703;200081;198;ES, ENG;4
12774;1;499;176631;192500;;224;ES;2
12774;2;50;201542;192327;;224;ES;1
12774;2;173;205139;202266;192500;224;ES;3
12774;2;180;188955;189754;189150;231;ES;3
12774;2;298;200423;188876;206753;224;ES;1
12774;2;942;186209;187274;;224;ES;3
12774;3;213;185326;199413;189699;231;ES;4
12774;3;1134;196443;189150;199413;231;PP;4
12801;1;115;208324;195383;189863;185;ES;1
12801;2;147;-1;179673;-1;185;PP;1
12801;2;938;195383;174306;;185;PP;2
12801;3;416;-1;192556;;181;PP;1
12801;3;556;190050;-1;;181;ES;4
12801;3;1164;189863;-1;195383;185;ES, ENG;4
12816;2;486;-1;173435;;218;ES;3
12816;2;761;187682;197886;173435;218;PP;1
12816;2;801;187682;-1;184755;218;ES;3
12816;3;48;-1;200582;-1;212;PP;3
12816;3;895;-1;-1;-1;212;PP;3
12814;1;341;191021;187713;192340;184;PP;4
12814;1;1120;-1;-1;;1371;PP;4
12814;2;151;179441;171975;-1;1371;ES;1
12814;2;728;191021;192340;195382;184;ES;3
12803;2;67;184366;205786;182478;199;ES;4
12803;2;430;196273;191051;174271;199;PP;1
12803;2;543;176816;192509;-1;202;ES;3
12803;3;1175;196273;189925;;199;ES, ENG;3
12823;1;207;201689;-1;200629;190;ES;3
12823;1;878;187690;195401;-1;194;PP;3
12823;1;1189;180894;192924;192783;190;PP;3
12823;3;15;201689;200629;;190;ES;1
12823;3;34;201689;184682;200629;190;ES;3
12823;3;466;197824;192666;180894;190;PP;1
12823;3;552;180894;182442;;190;ES;1
12823;3;864;197824;197904;195314;190;ES;4
12795;1;505;184727;197571;192356;207;PP;3
12795;1;1094;200486;-1;;205;ES;1
12795;2;329;184706;-1;;205;ES;2
12795;2;380;184731;184706;195323;205;PP;3
12795;2;717;184706;184731;;205;PP;1
12795;3;650;195178;-1;-1;207;PP;3
12977;1;202;185809;200328;192589;183;PP;2
12977;1;653;180797;202810;195311;178;PP;1
12977;1;1143;185781;185809;191017;183;ES;3
12977;3;31;-1;-1;187432;178;ES;1
12977;3;384;-1;184616;187327;183;PP;1
12977;3;1085;185781;185809;184643;183;ES;1
12977;3;1146;191017;200328;;183;ES, ENG;3
12777;1;651;191564;191548;192464;216;ES;3
12777;2;265;-1;197801;;213;ES;2
12777;3;354;-1;-1;192452;216;ES;3
12777;3;604;187709;195353;184641;213;ES;1
12791;1;235;197879;-1;179477;4959;ES;3
12791;1;638;-1;-1;195222;4959;ES;3
12791;1;1079;-1;-1;195222;4959;PP;3
12791;2;318;178585;188529;;2620;ES;1
12791;2;383;189936;184936;;4959;ES;1
12791;3;486;195061;-1;;2620;PP;1
12791;3;913;184936;197879;179477;4959;ES;1
12791;3;1060;-1;-1;200641;4959;ES;3
12791;3;1093;197588;190170;189936;4959;ES;3
12857;1;250;183708;194426;191716;230;ES;3
12857;1;415;-1;194791;202302;230;ES;4
12857;1;844;191716;194426;196451;230;ES;3
12857;1;1006;191838;;;230;ES;1
12857;1;1105;198103;189483;192913;230;ES;4
12857;2;60;183708;194426;;230;ES;2
12857;2;119;191838;186536;189483;230;ES;4
12857;2;298;202302;198101;205138;230;ES;3
12857;2;346;191716;194426;183708;230;ES;1
12857;3;132;190282;202302;191838;230;ES;1
12857;3;289;179975;-1;201602;222;ES;3
12857;3;536;192913;191838;198103;230;ES;3
12857;3;819;202302;183708;191838;230;PP;4
12857;3;955;-1;194712;194791;230;ES;3
12857;3;1147;-1;192913;191838;230;ES;3
12838;2;369;202149;190973;194448;195;ES;3
