Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
11022;3;235;194596;195691;196767;106;ES;1
11022;3;892;-1;201751;;104;ES;2
11022;3;1183;189603;202846;195511;104;ES, ENG;1
11023;1;166;206958;207094;;105;ES;4
11023;1;845;194659;207094;;105;PP;2
11023;1;921;-1;190115;197550;94;ES;1
11023;2;532;-1;194652;;105;ES;3
11023;2;994;-1;212256;204449;94;ES;2
11023;2;1036;-1;-1;189630;94;PP;3
11023;3;704;-1;-1;196485;94;ES;4
11023;3;989;207094;202910;206958;105;ES;3
11023;3;1083;197550;-1;;94;SH;3
11024;1;446;204579;199993;;104;PP;1
11024;1;512;202910;191357;207094;105;PP;2
11024;1;522;194887;-1;205738;105;ES;1
11024;2;817;-1;196783;202846;104;PP;1
11024;2;926;194652;194887;191357;105;ES;2
11024;3;556;205085;194659;207094;105;ES;3
11024;3;638;194643;206958;209790;105;ES;4
11024;3;783;206958;197266;200472;105;ES;3
11024;3;910;207094;202910;191357;105;PP;1
11025;2;287;190104;206425;194918;101;ES;2
11025;3;279;194596;201829;195691;106;PP;1
11025;3;613;195691;194596;199861;106;ES;3
11025;3;712;196483;196538;194790;106;ES;4
11026;1;966;207033;207000;-1;86;ES;2
11026;2;557;-1;199852;191353;92;ES;3
11026;2;1101;197844;-1;;86;SH;4
11026;3;430;208341;199852;;92;SH;3
11027;1;534;199917;200458;-1;90;ES;4
11027;1;895;197819;194865;189545;90;ES;3
11027;2;45;200016;199944;;88;PP;2
11027;2;506;196668;-1;194067;88;ES;3
11027;2;888;194713;189389;199785;88;PP;3
11027;2;992;189389;199884;;88;ES;3
11028;1;684;194641;194665;191430;87;ES;3
11028;2;801;199336;204985;203073;87;ES;1
11028;2;924;194641;196780;-1;87;ES;1
11028;3;1095;196780;194641;189976;87;PP;3
11029;1;151;188827;196641;194702;89;ES;3
11029;2;300;200097;213260;187499;91;ES;3
11029;3;432;210556;196638;;89;ES;2
11029;3;869;-1;205313;;91;ES;1
11029;3;959;197960;205030;-1;91;ES;2
11029;3;1030;189323;194793;194702;89;ES;3
11029;3;1128;-1;205313;;91;ES;1
11030;1;232;194571;199859;;93;ES;4
11030;1;316;205215;201891;;93;ES;2
11030;1;596;207237;199908;;97;ES;1
11030;1;882;189402;-1;;93;PP;3
11030;2;610;-1;208022;-1;93;ES;4
11031;1;198;202910;200472;194659;105;PP;1
11031;1;713;-1;-1;197550;94;ES;2
11031;2;207;194652;205813;;105;ES;1
11031;2;637;194887;202910;205813;105;ES;3
11031;2;941;194643;206958;207094;105;ES;4
11031;3;23;-1;-1;197550;94;ES;2
11031;3;179;191357;194887;200472;105;ES;2
11031;3;451;202910;194580;200472;105;ES;3
11031;3;760;200472;191357;;105;PP;4
11031;3;810;194887;205813;209790;105;ES;3
11032;1;154;196578;189710;;98;ES;1
11032;1;1151;189710;199865;196496;98;PP;4
11032;2;666;196496;200096;;98;ES;4
11032;3;51;189710;196496;196644;98;ES;1
11032;3;280;189661;202781;;99;PP;4
11032;3;907;198814;197710;194844;98;ES;4
11033;1;1194;200144;194892;;102;PP;3
11033;2;292;200144;-1;197953;102;ES;4
11033;2;1165;197966;194773;194918;101;PP;1
11033;3;128;207016;194773;205167;101;ES;3
11034;1;499;195312;194568;;100;PP;4
11034;1;721;199326;191301;-1;103;SH;4
11034;2;25;191301;194947;-1;103;ES;3
11034;2;158;189434;195468;189638;100;ES;3
11034;2;547;194592;205241;194947;103;ES;2
11034;2;673;-1;189434;;100;ES;3
11034;2;941;195312;194568;207085;100;ES;2
11034;3;1120;194592;194947;-1;103;ES;3
11035;1;359;-1;195220;202955;104;ES;4
11035;1;658;196516;190598;194622;107;ES;3
11035;2;34;189567;202846;195511;104;ES;1
11035;2;127;207071;199941;;107;ES;1
11035;2;1098;190293;199941;;107;ES;4
11035;3;25;189567;189603;;104;ES;1
11035;3;194;203201;201903;208174;107;ES;3
11035;3;446;189429;190293;;107;PP;1
11035;3;790;194622;205036;;107;ES;3
11035;3;1065;199993;200496;204579;104;ES;4
11035;3;1189;200121;200550;196516;107;ES, ENG;3
11036;1;250;199802;207047;194067;88;ES;4
11036;1;993;194713;189389;-1;88;PP;2
11036;1;1127;189545;194664;;90;PP;2
11036;2;472;199951;194713;-1;88;ES;2
11036;3;332;194713;189389;;88;PP;2
11037;1;862;207016;194918;197966;101;PP;1
11037;3;286;200144;194892;-1;102;ES;3
11037;3;986;194773;190717;;101;ES;1
11038;1;401;202460;195267;199942;92;ES;3
11038;1;970;189985;201722;187474;86;PP;4
11038;3;56;-1;205345;194895;86;PP;3
11038;3;580;210483;194895;-1;86;PP;3
11038;3;967;205234;190399;;92;PP;2
11039;1;1099;-1;196780;194641;87;PP;3
11039;1;1165;192711;189402;-1;93;ES;1
11039;2;603;197706;194641;194665;87;ES;3
11039;2;712;204985;189976;;87;ES;3
11039;2;850;189402;-1;-1;93;ES;3
11039;3;642;-1;194571;;93;ES;4
11040;1;29;-1;196485;-1;94;ES;2
11040;1;689;-1;196483;;106;ES;1
11040;1;1150;200152;-1;;106;ES;4
11040;2;59;204449;195263;-1;94;ES;2
11040;3;292;194795;197550;200154;94;SH;3
11040;3;574;-1;201243;212281;94;ES;1
11040;3;901;-1;-1;200154;94;ES;3
11041;1;585;190293;205036;;107;PP;1
11041;1;618;194947;194913;-1;103;ES;3
11041;2;238;194677;200550;;107;ES;1
11041;2;1136;200121;200550;;107;ES;2
11041;3;293;194947;-1;191301;103;ES;3
11041;3;315;194747;194947;-1;103;ES;2
11042;1;415;199993;201751;200496;104;ES;3
11042;1;492;195312;194930;201863;100;ES;3
11042;1;731;199993;189567;;104;ES;1
11042;2;86;195468;194930;207085;100;ES;3
11042;2;96;-1;199332;200496;104;ES;3
11042;2;478;199332;213417;195511;104;ES;4
11042;2;707;201863;195312;;100;ES;1
11042;2;756;196783;-1;;104;ES;2
11042;3;139;194930;189434;;100;ES;1
11042;3;275;196566;207085;201863;100;ES;2
11042;3;393;199993;195511;204579;104;PP;3
11042;3;853;201830;195312;200058;100;PP;4
11043;1;212;197843;210558;205380;99;ES;3
11043;1;374;200096;204557;199865;98;ES;1
11043;1;898;194844;196644;;98;PP;1
11043;2;342;189723;-1;196551;99;ES;4
11043;3;165;189710;196496;199865;98;PP;2
11044;1;1121;205027;-1;205120;96;ES;1
11044;2;587;188827;205106;189697;89;ES;2
11044;3;32;205176;199897;196638;89;ES;4
11044;3;131;196641;188827;;89;ES;4
11044;3;517;195337;-1;192336;96;ES;3
11044;3;611;-1;194724;194875;96;ES;4
11044;3;871;205176;200326;196638;89;ES;1
11045;1;640;190048;200055;-1;95;PP;2
11045;1;760;202916;-1;200055;95;PP;3
11045;2;677;200754;199786;200016;88;PP;3
11045;2;868;194711;200055;;95;ES;4
11045;3;893;205537;205311;197700;95;ES;4
11045;3;1136;200075;196656;197938;95;ES;2
11046;1;931;189976;-1;199336;87;ES;1
11046;2;302;192717;194665;194641;87;ES;2
11046;2;547;199757;197255;;97;PP;2
11046;3;184;187494;194620;-1;97;ES;3
11046;3;192;190037;187494;197255;97;ES;4
11046;3;373;190037;197255;189522;97;PP;4
11047;2;41;196496;198814;189339;98;ES;3
11047;2;686;199865;203057;196496;98;PP;1
11047;2;1140;210558;195332;-1;99;ES;3
11048;1;28;194568;195312;197589;100;PP;1
11048;1;42;194652;-1;;105;ES;1
11048;1;625;194887;207094;191357;105;PP;1
11048;2;414;194568;195312;;100;ES;3
11048;2;1037;194580;194659;-1;105;ES;2
11048;2;1177;194643;209790;202910;105;ES;1
11048;3;1184;-1;-1;205085;105;ES, ENG;1
11049;1;96;187494;206346;;97;ES;3
11049;1;376;205198;-1;;97;PP;3
11049;1;1062;200525;205198;;97;ES;4
11050;1;198;207085;189638;189434;100;ES;3
11050;1;404;196485;-1;-1;94;PP;3
11050;2;395;201243;212281;194795;94;ES;4
11050;3;297;-1;195263;-1;94;PP;2
11050;3;560;195263;-1;-1;94;PP;2
11050;3;854;196485;189630;200154;94;PP;3
11050;3;861;208158;189434;205088;100;ES;4
11050;3;956;194568;197589;;100;PP;1
11050;3;1091;195312;194568;201830;100;PP;3
11050;3;1190;197550;-1;-1;94;ES, ENG;2
11051;1;115;-1;196582;;106;ES;3
11051;1;177;196767;195691;;106;ES;4
11051;2;361;199326;-1;199816;103;ES;4
11051;2;763;196538;195691;189379;106;ES;1
11051;2;1037;-1;194747;194947;103;PP;4
11051;3;217;199326;-1;194947;103;PP;1
11051;3;714;196483;194790;-1;106;ES;1
11051;3;802;189379;-1;196538;106;ES;4
11052;1;598;-1;200052;196746;93;ES;4
11052;1;745;-1;194664;;90;PP;1
11052;1;824;194571;200052;;93;SH;3
11052;2;754;-1;194638;194096;90;ES;4
11052;3;467;-1;205069;199859;93;ES;1
11052;3;1038;-1;194096;-1;90;ES;1
11052;OT1;272;196497;202015;194664;90;ES;2
11053;2;417;199951;194713;;88;ES;1
11053;2;1108;196638;194824;;89;ES;2
11053;3;70;194702;196641;188827;89;PP;2
11053;3;611;189389;194742;200016;88;ES;3
11053;3;649;189697;188827;194702;89;ES;3
11053;3;723;196530;205106;189323;89;ES;2
11054;1;192;-1;199311;;91;ES;2
11054;1;496;200055;194711;;95;ES;3
11054;1;538;-1;189307;197938;95;ES;3
11054;1;556;-1;197938;;95;ES;4
11054;1;736;187499;205030;194577;91;PP;3
11054;1;830;190048;196656;;95;ES;1
11054;2;30;194711;200055;210267;95;ES;1
11054;2;242;-1;197960;;91;ES;1
11054;3;1145;196472;187499;200097;91;ES;1
11055;1;34;202846;195511;;104;ES;1
11055;1;241;189603;-1;200062;104;ES;4
11055;1;717;202846;200595;-1;104;PP;3
11055;2;286;196783;202846;;104;PP;2
11055;2;1146;201751;204579;196783;104;ES;3
11055;3;166;200496;189603;200595;104;ES;4
11055;3;935;195511;189603;204579;104;PP;3
11055;3;995;194596;195691;200152;106;PP;3
11055;3;1026;196483;201986;-1;106;ES;1
11055;3;1073;-1;200595;199993;104;ES;4
11055;3;1192;195691;194596;201829;106;PP;1
11056;1;153;194677;194622;190598;107;PP;1
11056;1;222;190293;189429;199941;107;PP;1
11056;1;294;189429;190293;194581;107;ES;3
11056;1;575;-1;205222;194773;101;ES;2
11056;1;847;194677;199941;190293;107;PP;1
11056;1;1160;194622;199945;190598;107;ES;4
11056;2;22;196516;200121;200550;107;ES;1
11056;2;369;199941;199945;190293;107;PP;3
11056;2;716;194773;194540;207016;101;ES;1
11056;2;1041;189429;190293;205338;107;ES;3
11056;3;383;189429;199941;194677;107;ES;4
11056;3;620;207083;-1;194918;101;ES;1
11056;3;650;190293;199945;199941;107;PP;3
11057;2;209;196780;-1;-1;87;ES;4
11057;2;231;196780;194641;-1;87;ES;2
11057;2;577;194571;201735;199859;93;ES;4
11057;2;1062;191401;204985;196780;87;ES;3
11057;2;1120;-1;189976;;87;PP;4
11057;3;196;199823;191430;197706;87;ES;1
11057;3;302;194571;197556;-1;93;ES;3
11057;3;640;189976;194641;-1;87;SH;4
11058;1;452;-1;194096;-1;90;ES;3
11058;1;1142;197844;201722;205224;86;ES;4
11058;3;87;194664;194096;189545;90;ES;4
11058;3;140;194664;189545;;90;ES;1
11058;3;1023;207033;196784;187474;86;ES;1
11058;3;1174;201777;-1;;90;ES, ENG;1
11059;1;475;200055;200075;;95;ES;1
11059;2;400;205793;189307;-1;95;ES;3
11059;2;978;194702;205176;196638;89;ES;2
11059;3;745;196656;190048;197700;95;ES;3
11059;3;954;197700;196656;-1;95;PP;2
11060;1;204;205234;201753;199852;92;PP;1
11060;1;382;205234;194085;203198;92;ES;2
11060;1;702;200464;191353;-1;92;PP;3
11060;2;46;189389;194713;199785;88;PP;3
11060;2;665;199951;-1;;88;ES;3
11060;2;1175;190399;200464;-1;92;ES;3
11060;3;414;196668;199951;200586;88;ES;1
11061;1;866;206318;192336;-1;96;PP;2
11061;1;883;199908;207011;;97;ES;1
11061;2;258;190037;192704;-1;97;ES;1
11061;2;537;201726;197255;;97;SH;3
11061;2;562;189450;199932;;96;PP;1
11061;2;993;190037;197255;;97;PP;4
11061;3;580;200525;205198;207011;97;ES;4
11061;3;1065;194620;199908;;97;PP;1
11062;1;1026;-1;199878;;102;ES;4
11062;2;406;200467;199878;208457;102;ES;4
11062;2;973;194892;-1;200029;102;PP;3
11062;3;1052;196520;191357;194887;105;ES;3
11063;1;827;199941;194677;189429;107;ES;3
11063;2;780;190293;189429;199941;107;ES;3
11063;2;1046;189429;190293;199941;107;PP;1
11063;2;1067;194918;207083;205167;101;ES;4
11063;3;326;194677;190293;;107;ES;4
11063;3;403;194540;190717;194922;101;ES;2
11063;3;556;196516;200121;;107;ES;3
11063;3;580;190717;194922;207083;101;ES;3
11063;3;792;200121;200550;;107;ES;1
11063;3;887;199945;190293;199941;107;PP;2
11064;2;924;195312;201830;197589;100;PP;3
11064;3;847;195312;201830;197589;100;ES;1
11065;1;494;-1;-1;-1;103;ES;3
11065;2;443;199326;-1;-1;103;ES;2
11065;3;90;-1;-1;194592;103;ES;1
11066;1;356;196578;200045;198814;98;ES;2
11066;1;459;194844;199865;189710;98;PP;1
11066;1;1161;-1;-1;196485;94;ES;2
11066;2;45;196496;200765;;98;ES;1
11066;2;495;-1;-1;189630;94;ES;2
11066;2;841;199865;196496;189710;98;PP;1
11066;3;639;197710;199865;;98;ES;4
11066;3;710;207139;203057;195231;98;ES;2
11066;3;973;199865;196496;;98;PP;4
11067;1;136;205030;200097;194577;91;ES;4
11067;1;207;196776;189450;199932;96;ES;3
11067;2;513;187499;200097;;91;ES;1
11067;3;386;205030;-1;-1;91;ES;1
11067;3;709;-1;-1;194577;91;ES;2
11068;1;41;189985;194895;197844;86;PP;4
11068;1;145;197844;201722;189985;86;PP;2
11068;1;574;-1;192711;-1;93;ES;3
11068;2;342;189985;201722;;86;PP;3
11068;2;350;192711;205215;197673;93;ES;1
11068;2;1154;-1;205103;;86;ES;1
11068;3;1140;189985;-1;201722;86;PP;4
11069;1;321;196497;189545;-1;90;PP;3
11069;1;369;-1;199335;-1;90;ES;4
11069;1;1039;-1;202460;191353;92;PP;3
11069;1;1114;188830;200458;;90;ES;1
11069;2;31;190399;191353;195267;92;ES;1
11069;2;156;190399;201753;195267;92;ES;2
11069;2;210;203198;195267;190399;92;ES;2
11069;2;559;203198;199942;190399;92;ES;4
11069;2;808;201777;197819;;90;ES;3
11069;3;227;199942;205234;199852;92;ES;1
11069;3;992;189545;194865;194664;90;PP;3
11070;1;86;200075;-1;205086;95;ES;4
11070;1;119;200055;-1;;95;PP;1
11070;1;146;189307;197938;201816;95;ES;1
11070;1;696;201815;203070;194711;95;ES;3
11070;1;1055;202916;200075;;95;SH;1
11070;1;1132;-1;-1;203073;87;ES;2
11070;2;470;197700;196656;201815;95;ES;1
11070;3;573;197938;201816;205537;95;ES;3
11071;1;953;197550;-1;-1;94;ES;2
11071;2;686;203201;194539;208174;107;ES;3
11071;3;224;207071;205338;194622;107;PP;4
11072;2;229;196783;202846;;104;PP;1
11072;2;347;199816;194592;-1;103;ES;4
11072;2;539;202846;195511;;104;ES;4
11072;2;657;-1;194747;205241;103;PP;4
11072;2;1028;-1;199993;189603;104;ES;3
11072;3;394;-1;200595;202846;104;PP;3
11072;3;917;-1;202846;;104;PP;3
11072;3;1146;196783;202846;;104;PP;1
11073;2;220;201829;194790;;106;ES;3
11073;2;421;-1;195691;200152;106;ES;4
11073;3;463;189379;203188;;106;ES;3
11074;1;513;194892;-1;-1;102;ES;4
11074;1;719;-1;199878;200144;102;ES;3
11074;2;33;-1;196566;205056;100;ES;2
11074;2;202;-1;200029;;102;PP;2
11074;2;475;189434;195468;200046;100;ES;4
11074;3;18;194568;201863;199905;100;ES;1
11074;3;365;189638;189434;-1;100;ES;2
11075;1;966;199859;-1;197954;93;ES;1
11075;1;1013;205042;189402;;93;ES;4
11075;2;771;189402;205069;;93;ES;1
11075;2;919;200762;189323;194793;89;ES;1
11075;2;985;201735;201891;197556;93;ES;4
11075;3;932;194793;189323;;89;ES;1
11075;3;983;194702;194824;;89;ES;4
11075;3;1188;197954;-1;;93;ES, ENG;1
11076;1;794;-1;204985;199336;87;PP;3
11076;1;1001;-1;199336;-1;87;ES;1
11076;2;194;204985;192717;199336;87;ES;1
11076;2;1131;202912;200586;200016;88;ES;4
11076;3;405;194713;189389;;88;PP;3
11076;3;781;202912;200586;200754;88;ES;4
11076;3;850;199785;189389;199802;88;ES;2
11076;3;1172;197706;191401;-1;87;ES;3
11076;OT1;145;199951;189389;202912;88;ES;4
11077;1;194;189450;-1;-1;96;ES;3
11077;1;722;-1;205198;199908;97;PP;3
11077;2;12;196776;190084;;96;ES;1
11077;2;668;207011;194620;200525;97;ES;2
11077;2;1158;194620;190037;189522;97;PP;3
11077;3;204;199757;189522;-1;97;ES;1
11077;3;861;207011;194620;192704;97;ES;1
11078;2;180;201829;189379;;106;ES;1
11078;2;361;-1;-1;196767;106;ES;1
11078;2;508;202910;191357;207094;105;PP;1
11078;2;1124;-1;194596;189379;106;ES;4
11078;3;71;195691;-1;;106;ES;2
11079;1;92;200496;-1;201751;104;ES;1
11079;1;816;194581;189429;205036;107;ES;1
11079;1;1151;195511;204579;202846;104;PP;4
11079;2;195;200062;205324;200595;104;ES;2
11079;3;364;205324;202955;200496;104;ES;3
11079;3;528;194644;200121;199941;107;ES;4
11080;1;90;189630;-1;201243;94;ES;2
11080;2;732;189339;194844;;98;ES;3
11081;1;89;-1;191301;199326;103;SH;4
11081;1;460;197966;205395;;101;ES;4
11081;1;608;194592;194747;189331;103;PP;3
11081;1;1153;-1;194917;191301;103;ES;3
11081;2;264;-1;-1;191301;103;ES;3
11081;2;699;197947;192710;-1;103;ES;4
11081;2;732;194747;200128;;103;ES;1
11081;2;846;194947;205122;194747;103;ES;3
11081;2;1027;190104;207083;205167;101;ES;3
11081;3;321;194913;194747;197947;103;ES;2
11081;3;737;194592;189331;194947;103;ES;3
11082;1;798;205198;189522;;97;ES;4
11082;2;142;189985;201722;-1;86;PP;3
11082;2;402;189522;194660;197255;97;ES;1
11082;2;772;190037;197255;194620;97;ES;3
11082;2;883;-1;187474;199843;86;ES;2
11082;2;1122;194620;187494;197255;97;ES;4
11082;3;120;197844;201722;189985;86;PP;3
11082;3;255;189985;197844;201722;86;ES;1
11082;3;822;201722;-1;;86;PP;4
11082;3;1163;187474;-1;207033;86;ES;4
11083;1;549;195344;200097;;91;ES;3
11083;1;654;200754;196668;194742;88;ES;1
11083;1;845;201736;190021;205313;91;ES;1
11083;2;632;199802;200016;199951;88;ES;1
11083;3;1018;197960;200097;-1;91;ES;4
11084;1;1004;206993;-1;;93;ES;1
11084;2;181;190048;194711;200075;95;ES;3
11084;2;434;200075;190048;-1;95;PP;3
11084;2;556;-1;199859;197954;93;ES;3
11084;2;821;194571;205215;197556;93;SH;4
11084;3;800;196656;201816;200075;95;ES;2
11085;1;89;200464;-1;190399;92;PP;3
11085;2;389;200464;199852;-1;92;ES;2
11085;2;444;188827;196638;194793;89;ES;1
11085;2;926;208341;190399;195267;92;ES;3
11085;3;463;199852;196639;191353;92;ES;3
11085;3;730;194843;205234;191353;92;ES;2
11086;2;617;199908;205198;200525;97;PP;4
11086;2;627;206346;201726;199908;97;ES;4
11086;3;897;204994;199336;;87;PP;3
11087;2;803;195337;189450;206318;96;ES;3
11087;2;1187;206318;;189450;96;ES;1
11087;3;486;195337;192336;-1;96;ES;3
11088;1;172;200472;194887;-1;105;ES;4
11088;1;821;196783;202846;201751;104;PP;4
11088;2;782;209790;194643;206958;105;ES;3
11088;2;899;202910;-1;191357;105;PP;4
11088;2;976;191357;194652;194580;105;ES;3
11088;2;1003;194580;194887;191357;105;ES;3
11088;3;228;194887;200472;;105;PP;2
11088;3;1004;-1;189603;196783;104;PP;3
11088;3;1110;199986;205813;194580;105;ES;3
11088;3;1146;-1;200062;199995;104;ES;3
11088;3;1155;200472;196520;194887;105;ES;4
11089;1;28;200144;197953;-1;102;ES;2
11089;1;463;197953;-1;194508;102;PP;1
11089;2;599;-1;194892;-1;102;ES;1
11089;3;113;-1;-1;190115;94;PP;3
11089;3;740;-1;194729;194508;102;ES;2
11089;3;978;194762;194729;199878;102;ES;2
11090;1;125;205030;-1;;91;ES;2
11090;1;390;-1;-1;;91;ES;1
11090;1;435;205030;-1;190021;91;ES;3
11090;1;468;213260;187499;205030;91;ES;1
11090;3;491;187499;205030;;91;PP;2
11091;1;590;203057;200765;;98;ES;1
11091;1;852;194918;-1;205035;101;ES;3
11091;2;205;194773;194918;194540;101;PP;2
11091;2;658;-1;205035;194918;101;ES;2
11091;2;697;207257;196578;210364;98;ES;2
11091;3;325;196496;189710;;98;ES;1
11091;OT1;111;189710;203057;;98;PP;3
11092;2;239;199823;191401;196780;87;ES;2
11092;2;397;205030;195344;-1;91;ES;1
11092;2;539;199311;-1;196472;91;ES;3
11092;2;820;189976;204985;;87;ES;3
11092;2;840;197696;204985;189976;87;ES;3
11092;3;500;194641;-1;196780;87;ES;2
11092;3;618;200097;194577;;91;ES;1
11093;1;449;194713;189389;-1;88;PP;2
11093;1;613;-1;194096;196497;90;ES;3
11093;1;828;194096;-1;-1;90;ES;1
11093;1;1194;-1;188830;194096;90;ES;4
11093;2;363;189389;-1;194713;88;PP;3
11093;2;646;189389;-1;196668;88;ES;3
11093;2;784;196668;200016;;88;ES;3
11093;3;1101;200016;199944;199951;88;PP;3
11094;1;451;197255;190037;199757;97;ES;3
11094;2;761;200075;197938;200055;95;ES;3
11094;2;855;200075;194711;-1;95;ES;3
11094;2;992;196656;197700;;95;ES;3
11094;3;603;-1;200055;200075;95;PP;2
11095;1;597;203198;196639;;92;ES;4
11095;2;152;194646;-1;192336;96;ES;4
11095;2;736;190084;194875;195337;96;ES;3
11095;2;994;195337;202017;190084;96;ES;2
11095;3;342;191353;202460;190399;92;PP;2
11095;3;959;194875;192336;194724;96;ES;1
11095;3;1106;194724;-1;-1;96;ES;1
11095;3;1195;-1;202017;194875;96;ES;1
11096;1;904;189985;210483;199309;86;ES;3
11096;2;437;201735;205215;-1;93;ES;2
11096;2;768;189402;-1;-1;93;ES;3
11096;2;1000;-1;197954;-1;93;ES;1
11096;3;81;199859;197954;-1;93;ES;4
11096;3;426;-1;189402;;93;PP;1
11097;1;60;200144;194892;-1;102;PP;3
11097;1;453;189598;-1;205167;101;ES;3
11097;1;580;210664;-1;200467;102;ES;3
11097;1;646;200029;194892;-1;102;PP;2
11097;1;883;-1;190717;197966;101;PP;2
11097;1;967;194918;194540;;101;PP;4
11097;2;623;197953;194892;;102;ES;1
11097;2;791;207083;190717;;101;ES;4
11097;2;1100;194729;194508;204575;102;ES;3
11097;3;624;197953;200144;194892;102;ES;1
11097;3;817;194729;204575;199878;102;ES;1
11097;3;1188;205359;200528;;101;ES;2
11098;1;265;197589;201830;195312;100;PP;3
11098;1;727;197710;199865;189339;98;ES;3
11098;2;959;195468;201830;197589;100;ES;3
11098;3;105;201830;194930;;100;ES;3
11098;3;297;189710;196496;207257;98;PP;1
11098;3;780;199865;203057;196496;98;PP;1
11098;3;888;189710;196496;199865;98;PP;1
11099;1;528;194596;195691;201829;106;ES;1
11099;2;435;196538;201829;;106;PP;1
11099;2;623;191357;200472;194652;105;ES;4
11099;2;656;194659;-1;-1;105;ES;3
11099;2;881;-1;200472;;105;PP;3
11099;3;530;209790;194643;;105;ES;3
11099;3;728;-1;196483;195691;106;ES;1
11099;3;1036;194659;205085;-1;105;ES;3
11100;1;702;197843;205380;-1;99;ES;2
11100;1;1179;202781;189661;189723;99;PP;3
11100;3;142;-1;-1;-1;94;ES;1
11101;1;220;202846;204579;196783;104;PP;2
11101;2;107;-1;194747;;103;PP;3
11101;2;797;-1;191301;;103;ES;4
11101;3;1072;189603;195511;-1;104;ES;3
11102;1;88;-1;187474;207033;86;ES;1
11102;1;990;195337;192336;;96;PP;1
11102;2;40;199932;202017;;96;SH;4
11102;2;476;196784;207033;205181;86;ES;3
11102;2;554;201722;-1;;86;ES;1
11102;2;815;205224;-1;;86;ES;3
11102;3;1082;187474;-1;205345;86;ES;4
11103;1;226;-1;-1;194638;90;ES;3
11103;1;833;194914;202015;189545;90;ES;3
11103;2;563;194641;-1;199336;87;PP;3
11103;2;696;199336;194641;;87;PP;2
11103;2;1097;189545;196497;194664;90;PP;3
11103;3;941;194641;191401;199336;87;PP;3
11103;3;970;197696;-1;;87;ES;3
11103;3;1055;199336;194641;189976;87;PP;1
11103;3;1117;202015;189545;194914;90;ES;4
11104;1;367;199757;197255;;97;ES;4
11104;1;1159;192704;-1;200525;97;ES;4
11104;2;550;196641;194702;;89;PP;2
11104;3;116;205695;196641;189697;89;ES;1
11104;3;623;206346;199757;197255;97;ES;1
11104;3;720;196641;189697;;89;ES;4
11105;1;184;189389;200016;199951;88;ES;1
11105;1;635;189389;200754;199884;88;ES;3
11105;1;704;202916;-1;189307;95;ES;1
11105;1;1078;205311;200055;200075;95;PP;3
11105;2;1079;196668;199951;-1;88;SH;3
11105;2;1086;200075;205311;200055;95;PP;3
11105;2;1145;197938;201815;;95;ES;4
11105;3;304;200075;200055;;95;ES;4
11106;1;296;194843;-1;;92;ES;1
11106;2;1181;206993;199859;-1;93;PP;4
11106;3;14;199852;205234;201753;92;ES;4
11106;3;688;205234;200464;191353;92;PP;3
11106;3;895;194085;191353;-1;92;ES;2
11106;3;995;199859;189402;;93;PP;1
11107;2;228;201243;-1;197550;94;ES;2
11107;3;442;195263;-1;-1;94;PP;3
11107;3;662;200121;199945;200550;107;ES;3
11107;3;705;190598;194622;205338;107;ES;4
