Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
9165;OT1;111;212272;-1;206461;106;ES;3
9166;1;417;205176;205241;210416;103;ES;3
9166;1;756;222778;210280;207139;98;PP;4
9166;1;1145;-1;216589;207257;98;ES;4
9166;2;62;-1;-1;223770;98;ES;1
9166;2;1175;215839;-1;;98;ES;4
9166;3;144;217440;205176;215675;103;ES;3
9166;3;710;-1;215839;;98;ES;1
9167;1;42;210496;-1;;104;ES;3
9167;1;64;204579;212244;216182;104;SH;1
9167;1;214;220978;209769;205088;100;ES;3
9167;1;415;205170;221058;209769;100;ES;4
9167;1;927;210974;212201;213656;100;ES;2
9167;2;611;221078;210267;220963;100;ES;2
9167;2;987;221078;218549;220247;100;ES;3
9167;2;1001;217538;221078;212201;100;ES;4
9167;3;43;210267;217538;209769;100;ES;3
9167;3;269;-1;215771;210628;104;PP;2
9167;3;895;209800;209769;205088;100;ES;2
9167;3;1107;221078;218549;;100;ES;4
9168;1;862;215623;215799;210434;97;ES;3
9168;2;76;215446;216686;210335;89;PP;3
9168;2;331;215623;215799;210472;97;PP;3
9168;2;539;208432;216686;210599;89;ES;4
9168;2;871;222737;215800;212264;97;ES;3
9168;2;1051;205122;220886;;89;ES;3
9168;3;805;210556;210599;-1;89;ES;4
9169;1;236;210435;215704;;91;PP;4
9169;1;456;210338;222947;210947;90;ES;3
9169;1;769;215739;212182;217611;91;ES;1
9169;2;549;212182;216246;208450;91;PP;4
9169;2;1078;-1;-1;205218;90;ES;4
9169;2;1193;212182;216246;208450;91;ES;4
9170;1;262;-1;-1;-1;93;SH;1
9170;1;906;-1;213687;;93;ES;1
9170;2;9;-1;213687;-1;93;ES;4
9170;2;178;210935;-1;;93;ES;4
9170;2;255;210343;208461;-1;95;ES;4
9170;3;46;206993;205069;;93;ES;3
9170;3;170;207091;-1;-1;95;ES;1
9170;3;387;212275;-1;210961;93;PP;3
9170;3;1048;213570;210350;;95;ES;2
9171;1;48;-1;-1;210244;92;ES;3
9171;1;992;210644;215524;213417;87;PP;3
9171;2;397;212393;210303;;92;ES;4
9171;2;592;217469;210623;-1;87;ES;4
9171;2;769;216225;212393;-1;92;PP;3
9171;2;1112;205214;215883;210573;92;ES;3
9171;3;123;217429;-1;210644;87;ES;3
9171;3;652;217469;-1;;87;ES;1
9171;3;921;212393;216225;;92;PP;4
9171;3;1198;215655;-1;210573;92;ES, ENG;1
9172;1;689;222846;215634;;97;ES;2
9172;1;742;215013;221076;;88;PP;3
9172;2;369;215623;215799;;97;PP;3
9172;2;540;222737;215799;217593;97;ES;1
9172;2;771;-1;-1;212375;88;ES;2
9172;2;841;-1;207007;215013;88;ES;3
9172;2;962;-1;215799;215623;97;PP;3
9172;3;422;210608;212375;-1;88;ES;4
9172;3;655;207007;215522;215013;88;PP;4
9173;1;754;-1;213640;210996;96;PP;4
9173;2;378;222757;205120;206318;96;ES;4
9173;2;878;220252;217441;205027;96;ES;2
9173;3;243;213640;217441;205027;96;ES;1
9173;3;595;-1;210623;;87;ES;1
9174;1;408;204449;210299;212317;94;ES;3
9174;2;569;203201;220276;207071;107;PP;3
9174;3;1093;210501;210417;207071;107;PP;3
9175;1;387;208457;204569;213647;102;ES;3
9175;2;108;220819;217440;219409;103;ES;1
9175;2;305;208457;-1;205806;102;PP;1
9175;2;346;210664;215714;217432;102;ES;1
9175;2;604;210432;-1;;102;ES;1
9175;2;769;210461;215675;205176;103;ES;4
9175;2;1039;209788;205129;217440;103;PP;1
9175;3;317;215675;213394;;103;PP;1
9175;3;647;205806;-1;208457;102;PP;2
9176;1;321;210229;216254;;86;ES;1
9176;1;592;220755;208450;210435;91;PP;1
9176;1;945;215704;215739;220844;91;ES;3
9176;2;312;212182;210435;220755;91;PP;3
9176;2;598;216264;205416;216246;91;ES;1
9176;2;670;212308;213651;210272;86;PP;3
9176;2;1161;215739;-1;;91;PP;1
9176;3;523;220758;213651;-1;86;ES;4
9176;3;892;212182;220755;;91;PP;4
9176;3;984;220755;215739;215704;91;ES;4
9177;1;200;212201;220978;210511;100;ES;1
9177;1;306;217538;218549;221078;100;ES;2
9177;1;406;-1;222778;207139;98;PP;4
9177;3;1168;218549;221078;;100;ES, ENG;2
9178;1;31;216246;208450;-1;91;ES;2
9178;1;210;215704;220755;215739;91;ES;1
9178;1;717;208450;212182;216246;91;PP;3
9178;2;639;-1;207007;-1;88;ES;2
9178;3;187;212182;220755;-1;91;ES;1
9178;3;593;217698;211031;215013;88;PP;1
9179;1;52;207075;207114;217543;90;ES;1
9179;1;1185;221064;211714;-1;86;ES;2
9179;2;524;220758;205345;212308;86;PP;3
9179;2;809;-1;210338;217543;90;ES;3
9179;2;1044;210437;210583;208329;90;ES;1
9179;3;208;221064;220758;;86;ES;2
9179;3;623;-1;220758;211714;86;ES;1
9179;3;1183;210970;212308;;86;ES, ENG;3
9180;1;448;217593;215799;210472;97;PP;3
9180;1;1021;205198;212293;210592;97;PP;1
9180;1;1145;217593;215799;215623;97;PP;1
9180;1;1162;212293;210592;210434;97;PP;3
9180;2;1155;215623;210472;;97;ES;4
9180;3;267;-1;213570;210350;95;SH;4
9180;3;407;-1;205002;-1;97;SH;1
9180;3;539;205752;217593;-1;97;ES;3
9180;3;756;215634;210434;212293;97;ES;3
9180;3;871;205198;210472;;97;ES;2
9181;1;918;206318;213640;-1;96;ES;3
9181;1;1083;210573;-1;216225;92;ES;3
9181;2;866;222784;212393;215883;92;SH;1
9181;3;661;210244;212393;205214;92;PP;3
9182;1;191;221506;-1;221028;89;ES;3
9182;1;461;206993;-1;213687;93;ES;4
9182;1;1177;205122;212365;210335;89;PP;1
9182;2;778;215446;216286;205122;89;ES;2
9182;3;147;210556;210599;207005;89;ES;2
9182;3;1102;210599;212256;220886;89;PP;3
9183;1;67;221078;216223;218549;100;ES;4
9183;1;314;208457;204569;-1;102;PP;4
9183;1;707;205170;205088;209800;100;ES;3
9183;2;510;221078;218549;;100;PP;1
9183;2;621;209769;205170;217538;100;ES;2
9183;2;865;209800;212201;205170;100;PP;3
9183;3;774;-1;210432;210664;102;ES;3
9184;1;79;216589;207139;-1;98;ES;4
9184;1;135;-1;210955;220900;99;ES;3
9184;1;524;226379;220909;221073;99;ES;3
9184;1;851;210364;210280;;98;PP;1
9184;1;1137;210558;205244;205230;99;PP;3
9184;3;1074;222778;-1;210280;98;PP;1
9185;2;18;205085;213388;;105;ES;3
9185;2;471;226335;210501;;107;ES;3
9185;2;631;203201;205036;213260;107;ES;2
9185;2;1158;210417;210653;;107;ES;2
9185;3;961;213260;205036;;107;ES;3
9186;1;590;221409;210600;214266;101;ES;4
9186;2;402;210416;215675;217592;103;ES;3
9186;3;387;208454;203198;215882;101;SH;1
9186;3;552;221409;220801;220806;101;ES;3
9187;1;255;215032;204579;210628;104;PP;3
9187;1;616;210496;-1;214265;104;PP;3
9187;1;1190;208035;210319;215032;104;ES;3
9187;2;68;215032;-1;;104;ES;4
9187;2;986;214999;210389;;94;PP;3
9187;2;995;215621;216182;215771;104;ES;4
9187;3;521;210568;210299;-1;94;PP;1
9187;3;645;208035;215032;210628;104;ES;3
9188;1;97;221030;216686;208432;89;ES;1
9188;1;127;205122;212205;210359;89;ES;3
9188;1;250;220252;206318;205120;96;ES;4
9188;2;391;215446;212256;;89;PP;1
9188;2;855;205122;212256;210335;89;ES;1
9188;2;999;206318;218501;215649;96;ES;3
9188;3;599;213295;213640;218501;96;ES;2
9189;1;438;213651;205345;210272;86;PP;3
9189;1;748;207007;210608;215013;88;PP;3
9189;2;189;-1;210445;217698;88;ES;3
9189;2;486;207007;-1;-1;88;ES;1
9189;2;986;212475;216254;;86;ES;3
9189;3;195;211714;210229;220758;86;ES;1
9189;3;409;210229;212475;216254;86;ES;3
9189;3;462;210483;210970;212308;86;ES;2
9190;1;310;205198;-1;215623;97;PP;4
9190;1;449;222846;210592;215623;97;ES;3
9190;1;510;-1;-1;217469;87;ES;4
9190;1;721;213417;210644;204994;87;ES;3
9190;2;10;210613;-1;-1;87;ES;3
9190;2;189;-1;-1;213417;87;ES;3
9190;2;605;205752;217593;;97;ES;2
9190;2;1037;215803;210434;205198;97;ES;2
9190;2;1083;215623;-1;;97;ES;3
9190;3;10;204994;-1;210623;87;PP;4
9190;3;30;205198;205752;205002;97;SH;4
9190;3;434;205198;210472;212293;97;ES;3
9190;3;525;205002;210434;217731;97;ES;4
9190;3;1002;217593;205752;205002;97;ES;1
9190;3;1180;222737;-1;217731;97;ES;3
9191;1;221;-1;210517;210343;95;ES;2
9191;1;466;207075;-1;209789;90;ES;2
9191;1;934;-1;210350;-1;95;PP;1
9191;2;211;-1;-1;;95;PP;1
9191;2;420;205218;215804;210947;90;PP;4
9191;3;187;217543;223868;215804;90;PP;4
9191;3;463;205793;210343;;95;ES;1
9192;2;96;-1;215609;212275;93;PP;1
9192;2;196;-1;212275;210935;93;PP;3
9192;3;173;-1;-1;-1;93;ES;2
9192;3;647;210573;226353;220799;92;ES;4
9192;3;1139;210244;-1;212393;92;ES;2
9193;1;179;-1;220985;-1;106;ES;2
9193;1;494;215465;212272;221460;106;ES;1
9193;2;22;210416;205129;217440;103;ES;1
9193;2;505;205179;206461;;106;ES;1
9193;3;476;206461;217448;220874;106;ES;1
9194;1;758;205244;210558;;99;PP;3
9194;1;862;-1;205244;205230;99;ES;3
9194;1;967;221715;215889;;98;ES;1
9194;1;1036;209804;212230;226379;99;ES;1
9194;2;150;221715;215744;215839;98;SH;2
9194;3;82;-1;207257;210280;98;ES;1
9194;3;225;210558;205244;205230;99;PP;4
9194;3;971;210981;-1;;99;ES;3
9195;1;185;210450;215813;209790;105;ES;1
9195;1;867;207094;205813;208894;105;PP;2
9195;3;179;205085;208894;205813;105;ES;1
9195;3;226;210956;215813;209790;105;ES;2
9195;3;558;209790;-1;210424;105;ES;4
9195;3;898;209790;210401;210424;105;ES;4
9195;3;994;213388;207094;;105;ES;3
9196;1;338;220806;217493;-1;101;ES;4
9196;1;1105;210653;210501;;107;ES;3
9196;1;1174;217493;220801;-1;101;ES;3
9196;2;149;217590;208454;210590;101;ES;3
9196;2;314;224045;217590;220253;101;ES;3
9196;2;880;210417;207071;;107;ES;2
9196;3;713;218922;213260;;107;SH;2
9196;3;1158;210227;215882;215476;101;ES;4
9197;1;943;208457;222948;217432;102;ES;3
9197;2;737;204569;205806;-1;102;PP;1
9197;2;824;-1;222948;;102;ES;4
9197;3;419;205088;212201;221078;100;PP;3
9198;1;247;-1;212393;210244;92;PP;2
9198;1;546;210244;212393;-1;92;PP;4
9198;1;933;215524;;;87;PP;3
9198;1;975;215524;210644;;87;PP;1
9198;2;190;-1;210644;;87;ES;4
9198;2;403;220709;210303;220799;92;ES;3
9198;3;172;-1;217469;-1;87;ES;1
9198;3;639;206986;213417;215524;87;PP;2
9198;3;798;210303;220799;205214;92;ES;3
9198;3;1172;204994;219523;-1;87;ES, ENG;3
9198;3;1191;204994;215524;213417;87;ES;3
9199;2;370;217441;-1;212193;96;ES;3
9199;2;473;220252;213295;205120;96;ES;3
9199;3;271;222750;205027;226367;96;ES;3
9200;2;73;210956;208894;210424;105;ES;4
9200;2;220;207094;-1;;105;PP;3
9201;1;33;215032;-1;204579;104;ES;1
9201;1;1127;218549;221078;;100;ES;3
9201;2;592;205088;217538;218549;100;PP;4
9201;3;382;217538;221078;205088;100;ES;2
9201;3;537;215032;208035;;104;ES;1
9201;3;607;212248;215032;210628;104;ES;3
9201;3;1077;209800;210267;;100;ES;2
9202;2;184;210416;215702;215675;103;ES;3
9202;2;700;215675;-1;209788;103;ES;2
9202;3;327;-1;-1;;94;ES;4
9202;3;1002;-1;210568;;94;PP;1
9203;1;118;-1;213570;;95;ES;1
9203;1;973;209794;215739;220844;91;ES;2
9203;2;597;213570;208461;210343;95;ES;3
9204;1;502;215526;212288;205241;103;ES;4
9204;2;1143;213394;215777;;103;ES;2
9204;3;245;207071;203201;210501;107;PP;3
9205;1;184;217493;210600;220801;101;ES;4
9205;1;409;210600;208454;210590;101;PP;3
9205;1;488;210590;208454;210600;101;PP;3
9205;1;768;-1;207139;222778;98;ES;2
9205;2;33;210364;-1;217614;98;PP;1
9205;2;249;212315;221409;;101;PP;1
9205;3;458;222778;210280;;98;ES;2
9205;3;1000;210280;207139;222778;98;PP;2
9205;OT1;79;215476;217521;214266;101;ES;3
9206;1;244;221028;-1;;89;ES;2
9206;1;397;-1;-1;;88;ES;3
9206;1;688;210608;215013;212375;88;ES;3
9206;1;978;217698;-1;;88;ES;2
9206;2;152;207007;-1;215013;88;PP;3
9206;2;974;205122;210335;212365;89;PP;1
9207;1;277;217698;-1;217426;88;ES;3
9207;2;469;212375;215013;215522;88;ES;1
9207;2;1001;213640;217441;205027;96;ES;2
9207;3;28;217495;-1;207007;88;ES;2
9207;3;708;212375;215522;207007;88;ES;2
9207;3;713;206318;205120;213295;96;ES;2
9208;1;286;-1;204994;213417;87;SH;4
9208;1;455;219523;217469;-1;87;ES;3
9208;1;650;-1;213660;205793;95;ES;2
9208;1;820;-1;205793;-1;95;ES;2
9208;2;182;-1;213417;-1;87;ES;4
9208;3;9;-1;-1;210350;95;PP;3
9208;3;20;210253;220834;-1;95;ES;4
9208;3;336;-1;-1;217469;87;ES;3
9208;3;445;-1;;;87;ES;3
9208;3;942;210343;208461;-1;95;ES;1
9208;OT1;22;206986;210644;-1;87;ES;3
9209;1;868;215704;-1;217611;91;ES;3
9209;1;882;215804;221034;-1;90;ES;4
9209;2;177;215739;215704;;91;PP;3
9209;2;509;220281;217543;208329;90;ES;3
9209;3;740;208329;217543;215804;90;PP;4
9209;3;784;205218;220248;207075;90;ES;3
9209;3;1139;207075;-1;205218;90;PP;1
9210;1;151;205214;-1;210244;92;ES;2
9210;1;630;210483;207033;210229;86;ES;1
9210;2;107;210272;210483;-1;86;SH;4
9210;2;138;210244;212393;205214;92;PP;3
9210;2;196;207033;210272;213651;86;PP;2
9210;2;534;222694;-1;207033;86;ES;2
9210;3;611;205214;212393;-1;92;PP;2
9210;3;866;216254;210229;;86;ES;2
9211;1;894;205069;210935;;93;ES;1
9211;2;203;213687;210935;;93;ES;1
9211;2;600;210961;215609;;93;PP;2
9211;2;688;215623;-1;205752;97;ES;2
9211;2;958;205752;205198;;97;ES;3
9211;3;156;210472;217593;;97;PP;1
9211;3;263;205752;205002;;97;ES;3
9211;3;476;215609;-1;206993;93;ES;4
9211;OT1;98;-1;215623;;97;ES;4
9212;1;37;208457;-1;;102;ES;3
9212;1;945;208457;205806;;102;PP;4
9212;2;127;210981;210490;;99;PP;1
9212;2;349;205230;205244;212230;99;PP;4
9212;2;583;204569;213647;205806;102;ES;4
9212;2;1115;205244;210558;221073;99;ES;4
9212;3;625;205230;212230;;99;PP;1
9212;3;1135;-1;208457;204569;102;ES;1
9213;2;204;210401;210956;-1;105;ES;4
9213;2;760;215813;208894;210424;105;ES;1
9213;2;906;205085;215791;-1;105;ES;3
9213;2;1128;210956;209790;205813;105;ES;1
9213;3;115;205813;209790;210956;105;ES;2
9213;3;307;210501;207071;220276;107;PP;3
9213;3;611;210401;215560;;105;SH;4
9214;1;512;205179;206461;215683;106;PP;4
9214;2;799;217493;220806;220801;101;ES;3
9215;2;594;210299;211739;218789;94;ES;3
9215;3;144;-1;210568;218789;94;ES;1
9215;3;276;210568;206960;;94;PP;3
9215;3;693;210568;-1;204449;94;PP;3
9215;3;768;215032;-1;210628;104;ES;3
9215;3;939;210340;220250;215621;104;ES;2
9215;3;1064;210340;-1;215032;104;ES;2
9216;1;717;208442;210364;215839;98;ES;2
9216;2;35;212330;207139;-1;98;ES;1
9216;2;609;220978;210511;;100;ES;3
9216;2;918;205170;209800;;100;ES;3
9216;OT1;296;205088;217538;;100;ES;4
9217;1;218;220755;208450;215739;91;PP;2
9217;3;48;212182;220844;208450;91;ES;3
9217;3;379;-1;212182;220755;91;ES;4
9217;3;831;212308;210272;210970;86;ES;3
9217;3;904;205416;210435;208450;91;ES;3
9217;3;1086;210435;-1;205416;91;ES;2
9218;1;322;215446;205122;216686;89;ES;3
9218;1;636;226367;-1;210996;96;ES;4
9218;1;705;205122;212205;212365;89;ES;4
9218;1;745;216686;210335;207005;89;ES;3
9218;1;1176;205120;206318;;96;PP;2
9218;3;658;205120;213295;;96;ES;1
9218;OT1;161;205120;206318;213640;96;ES;2
9219;1;215;210644;215524;;87;ES;3
9219;2;237;-1;210613;;87;ES;2
9220;1;143;210955;209804;205244;99;ES;2
9220;1;333;213647;218500;;102;ES;4
9220;1;665;210981;220917;210490;99;ES;2
9220;1;825;210490;210981;-1;99;ES;3
9220;2;261;213647;204569;208457;102;ES;3
9220;2;1003;218793;;;102;ES;3
9220;3;341;205372;209804;210955;99;ES;4
9220;3;1188;205244;205230;-1;99;PP, ENG;1
9221;1;118;207075;221034;205218;90;ES;3
9221;1;290;220709;-1;210573;92;ES;4
9221;1;672;207075;207114;;90;ES;1
9221;1;945;205218;207114;;90;ES;4
9221;2;1125;210244;212393;205214;92;PP;3
9221;3;154;210583;222947;215804;90;ES;2
9221;3;734;210947;-1;215804;90;PP;1
9222;1;223;220801;220253;;101;PP;4
9222;2;328;220806;220801;-1;101;ES;4
9222;3;228;203198;212315;214266;101;ES;1
9222;3;335;212272;220985;220890;106;ES;1
9222;3;1095;206461;217448;205179;106;ES;3
9223;1;688;-1;206993;;93;ES;1
9223;1;721;215623;205198;210472;97;ES;2
9223;1;1116;-1;205069;213687;93;ES;4
9223;2;468;212293;205752;210472;97;ES;2
9223;3;641;205198;212293;210434;97;PP;1
9223;3;997;210961;-1;210935;93;ES;3
9224;1;87;210568;211739;;94;ES;4
9224;2;742;208035;215032;210628;104;ES;3
9224;3;70;210340;-1;218490;104;ES;4
9224;3;204;214999;-1;212479;94;ES;4
9224;3;669;218789;-1;;94;ES;3
9224;3;899;210389;210568;-1;94;ES;3
9225;1;625;213388;210424;;105;ES;4
9225;1;1014;208894;205813;;105;PP;1
9225;1;1064;205176;210940;;103;ES;1
9225;2;485;209790;210450;210424;105;ES;4
9225;2;904;207094;205813;;105;ES;2
9225;2;1041;210259;-1;;105;ES;3
9225;3;87;212288;209788;205129;103;PP;4
9225;3;484;-1;210940;;103;SH;1
9225;3;610;205129;210416;;103;PP;1
9225;3;710;208894;-1;;105;ES;1
9225;3;1029;207094;215791;210424;105;ES;3
9226;1;450;-1;222767;;98;ES;4
9226;1;979;215839;215889;221715;98;ES;3
9226;2;39;218549;221078;;100;PP;2
9226;3;779;209800;217538;205170;100;ES;1
9226;3;876;217538;205170;;100;ES;2
9226;3;900;221078;209769;;100;ES;3
9227;1;401;-1;220985;205179;106;ES;2
9227;1;517;208894;210401;215813;105;ES;3
9227;1;598;210259;-1;210956;105;ES;2
9227;2;9;215562;212272;226164;106;PP;2
9227;2;350;226164;220985;206461;106;ES;1
9227;3;183;-1;-1;208894;105;ES;4
9227;3;526;210450;205085;210259;105;SH;1
9227;3;677;-1;215562;205179;106;SH;3
9227;3;698;205085;208894;210450;105;PP;3
9227;3;1194;210424;207094;;105;ES;1
9228;1;480;215013;-1;-1;88;ES;4
9228;1;962;208329;207075;210583;90;PP;2
9228;2;196;210437;210338;207114;90;ES;1
9228;2;324;-1;217698;215522;88;ES;3
9228;2;766;-1;215013;212375;88;ES;1
9228;3;576;208329;207114;207075;90;ES;3
9228;OT1;7;-1;207007;;88;ES;4
9229;1;54;-1;213417;215524;87;ES;3
9229;2;33;217441;215649;;96;ES;3
9229;2;327;215524;215833;213417;87;SH;4
9229;2;568;-1;206986;219523;87;ES;2
9229;2;833;205120;213295;205027;96;ES;3
9229;2;894;210644;204994;;87;ES;3
9229;3;793;226367;215649;;96;ES;4
9230;1;95;212182;-1;205416;91;ES;3
9230;1;576;215704;215739;220844;91;PP;2
9230;2;921;-1;210997;210961;93;PP;2
9231;1;787;215623;212293;217593;97;PP;2
9231;2;270;205752;205002;215623;97;ES;3
9231;2;813;205752;217731;215623;97;ES;3
9232;1;446;208442;210364;212330;98;ES;2
9232;1;618;210664;-1;218793;102;ES;4
9232;2;613;-1;-1;216589;98;PP;3
9232;2;794;207139;-1;;98;PP;4
9232;2;1047;216589;208442;;98;ES;2
9232;3;402;207257;207139;-1;98;ES;2
9232;3;683;-1;-1;210432;102;ES;4
9233;1;198;210227;214266;215882;101;ES;4
9233;1;488;-1;215771;210628;104;PP;1
9233;1;985;215032;-1;215621;104;ES;3
9233;1;1180;210600;203198;212315;101;ES;1
9233;3;123;215476;212315;210227;101;ES;2
9233;3;154;215621;208035;-1;104;ES;3
9233;3;1024;221409;214266;217493;101;ES;1
9234;2;449;210299;210568;204449;94;PP;4
9234;2;930;210568;210629;;94;ES;3
9234;2;1119;218641;210511;220978;100;ES;4
9234;2;1191;217538;221078;218549;100;PP;3
9234;3;335;216605;204449;;94;ES;1
9234;3;606;206960;212479;-1;94;ES;2
9234;3;814;220978;210511;205088;100;ES;3
9234;3;1127;214999;-1;210629;94;PP;4
9235;1;66;213394;220819;219409;103;ES;3
9235;1;320;210558;212230;205244;99;ES;2
9235;1;503;210940;217440;205241;103;ES;1
9235;1;1011;213394;-1;212288;103;ES;3
9235;1;1107;211064;205244;205230;99;ES;2
9235;2;948;210981;212230;210490;99;SH;1
9235;2;1077;226379;215017;205372;99;ES;2
9235;3;843;210981;-1;220917;99;ES;3
9235;3;906;209804;205372;226379;99;ES;3
9235;3;944;215777;-1;;103;ES;4
9236;1;24;205122;215446;216286;89;SH;1
9236;1;466;216686;215446;;89;PP;4
9236;1;479;207005;208432;;89;ES;1
9236;1;597;205122;210335;-1;89;ES;2
9236;1;673;-1;205793;207091;95;ES;3
9236;2;900;-1;210556;208432;89;ES;3
9236;3;402;205793;-1;;95;ES;3
9236;3;919;205122;210335;215446;89;ES;4
9237;1;692;220276;203201;;107;PP;1
9237;2;149;210319;210628;208035;104;ES;4
9237;2;205;203201;210417;207071;107;ES;3
9237;3;742;203201;220276;210653;107;ES;3
9237;3;964;207071;203201;220276;107;PP;1
9238;1;395;210416;213394;215496;103;ES;3
9238;1;488;209788;210461;212288;103;ES;3
9238;1;827;209788;205129;;103;ES;1
9238;2;1058;210490;210981;221110;99;PP;2
9238;3;65;210955;209804;220909;99;ES;2
9238;3;382;219409;216025;220819;103;ES;1
9238;3;588;217457;205241;210940;103;ES;1
9238;3;1122;212288;210940;;103;ES;4
9239;1;531;213640;205027;-1;96;ES;3
9239;1;581;218501;205120;206318;96;ES;1
9239;2;633;215634;-1;-1;97;ES;4
9239;2;907;217593;205752;212293;97;ES;2
9239;3;251;205752;212264;-1;97;SH;2
9239;3;671;205752;205002;222737;97;ES;2
9240;1;1155;208432;210359;220886;89;ES;2
9240;2;316;205122;215446;210335;89;ES;3
9240;2;542;208432;212256;210599;89;ES;1
9240;2;703;220860;-1;215704;91;ES;4
9240;2;948;215739;216246;210435;91;PP;1
9240;3;488;208432;216286;;89;ES;3
9240;3;553;221028;212256;222741;89;ES;2
9240;3;632;215739;220755;220844;91;ES;4
9241;1;305;-1;211714;;86;ES;1
9241;1;776;217426;207007;;88;SH;4
9241;1;1001;221064;210272;213651;86;PP;3
9241;2;407;211714;215630;;86;ES;4
9241;2;676;-1;210272;-1;86;SH;4
9241;2;716;210608;207007;211031;88;PP;2
9241;3;32;211714;-1;221064;86;ES;2
9241;3;1002;221064;220758;216254;86;PP;3
9241;3;1050;205345;-1;-1;86;ES;2
9242;1;1156;217426;217495;-1;88;SH;3
9242;2;61;210583;220248;220281;90;ES;3
9242;2;154;210947;208329;207075;90;ES;3
9242;2;278;217426;210445;-1;88;SH;3
9242;2;347;215804;210338;217543;90;PP;1
9242;2;498;217543;210338;;90;ES;3
9242;3;455;208329;217543;210338;90;ES;1
9242;3;622;210338;208329;207114;90;ES;1
9242;3;664;210338;217543;-1;90;ES;3
9242;3;825;-1;210583;207075;90;PP;4
9243;1;532;-1;-1;213660;95;ES;4
9243;2;230;210350;-1;;95;PP;2
9243;2;1014;-1;210244;210329;92;ES;3
9243;2;1068;-1;208461;-1;95;PP;4
9244;1;33;206318;220252;;96;PP;3
9244;1;639;226367;222750;205027;96;ES;4
9244;1;896;-1;212185;212193;96;ES;1
9244;2;119;205120;217441;206318;96;PP;3
9244;2;496;220252;205120;217441;96;PP;4
9244;3;116;203201;210501;220276;107;ES;4
9245;1;47;212182;220755;-1;91;ES;4
9245;1;133;212182;216246;215739;91;PP;3
9245;1;381;210472;-1;215799;97;PP;4
9245;1;992;215739;215704;-1;91;ES;2
9245;1;1031;220844;215704;220755;91;ES;4
9245;2;28;205002;213536;215799;97;ES;4
9245;2;200;216246;212182;;91;ES;3
9245;2;396;212293;217731;215803;97;ES;2
9245;2;503;215623;210472;217593;97;PP;4
9245;2;545;217593;215623;215799;97;PP;3
9245;2;985;212293;215803;210434;97;ES;3
9245;3;352;215704;215864;215739;91;ES;2
9245;3;417;212182;216246;;91;PP;4
9245;3;526;210472;205198;217593;97;ES;3
9245;3;872;215623;210434;217731;97;ES;1
9245;3;1168;215634;217731;;97;ES, ENG;1
9245;3;1194;215634;-1;217731;97;ES, ENG;1
9246;2;344;210981;210558;;99;ES;4
9246;3;1192;211064;220900;;99;ES, ENG;2
9247;1;813;203198;212315;215476;101;PP;1
9247;2;1019;217538;218549;;100;PP;2
9247;2;1100;220801;220806;217493;101;ES;3
9247;3;14;210227;215476;212315;101;ES;2
9247;3;118;210396;218549;221078;100;ES;3
9247;3;862;210590;210600;214266;101;ES;4
9247;3;1084;215882;217590;203198;101;PP;1
9248;1;639;206986;-1;215524;87;PP;2
9248;1;952;210628;215032;210340;104;PP;3
9248;2;813;215032;208035;204579;104;ES;3
9248;2;1125;204994;210613;-1;87;ES;2
9248;3;228;217469;-1;-1;87;ES;1
9248;3;326;212248;-1;210340;104;ES;2
9248;3;495;206986;210644;213417;87;PP;4
9249;1;1184;212365;215446;210335;89;PP;2
9249;2;25;204449;215747;;94;ES;3
9249;2;565;212479;215747;-1;94;ES;3
9249;2;638;221030;220886;-1;89;ES;3
9249;2;761;206960;-1;212317;94;ES;3
9249;2;850;210335;210599;210556;89;ES;1
9249;2;1079;-1;215747;204449;94;ES;1
9249;3;703;216686;210335;215446;89;ES;4
9249;OT1;249;-1;216686;210335;89;ES;3
9250;1;542;221093;210364;208442;98;ES;2
9250;1;816;207139;-1;216589;98;ES;1
9250;1;1134;-1;205179;217448;106;ES;1
9250;2;25;207139;-1;216589;98;ES;3
9250;2;466;216212;215683;-1;106;ES;2
9250;2;497;217614;215744;-1;98;ES;4
9250;3;273;207139;216589;;98;ES;2
9250;3;552;215889;207257;221715;98;ES;3
9250;3;1129;215889;207257;;98;ES;4
9251;1;744;217495;217698;;88;PP;1
9251;1;790;216254;221064;213651;86;ES;2
