Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
32679;3;205;-1;203241;200763;118;ES;3
32679;3;360;209855;207412;199455;118;ES;1
32679;3;546;209855;-1;-1;118;ES;3
32679;3;654;203215;203241;200763;118;ES;4
32679;3;808;199455;203241;210714;118;PP;2
32679;3;1086;200763;210714;203241;118;PP;4
32680;1;20;212083;203242;199451;120;ES;4
32680;1;80;203242;217341;206859;120;PP;3
32680;1;806;206859;199451;217341;120;PP;4
32680;2;51;208488;200359;210798;116;ES;1
32680;2;113;-1;-1;-1;116;ES;4
32680;2;326;212083;205576;199451;120;ES;4
32680;2;376;204695;202175;204607;120;ES;3
32680;2;482;200359;210733;-1;116;PP;1
32680;2;592;204607;203242;215908;120;ES;4
32680;3;850;206859;203242;217341;120;PP;3
32680;3;957;217341;206859;199451;120;PP;2
32680;3;1160;212762;210150;207403;116;ES;2
32681;1;245;203256;212631;207462;122;ES;2
32681;1;296;-1;207620;;114;ES;3
32681;1;1063;-1;-1;;114;ES;1
32681;2;97;223965;212631;201485;122;PP;3
32681;2;307;-1;-1;;114;ES;2
32681;2;450;212705;210692;;114;ES;4
32681;2;1004;203256;223965;207462;122;PP;2
32681;2;1149;-1;202178;;114;ES;3
32681;3;497;-1;-1;207426;122;ES;1
32681;3;525;-1;-1;210671;114;ES;4
32681;3;1037;202178;-1;210671;114;ES;4
32681;3;1101;205613;207380;-1;114;ES;3
32682;1;298;215934;215068;206806;119;PP;4
32682;2;258;208642;-1;201650;110;PP;4
32682;2;305;208642;-1;199466;110;PP;3
32682;3;143;204719;199466;207578;110;ES;1
32682;3;505;-1;201650;208642;110;ES;3
32682;3;611;-1;208642;;110;PP;1
32682;3;957;207558;212796;-1;110;ES;3
32682;3;1043;208642;-1;;110;PP;3
32682;3;1077;212806;212736;;110;PP;3
32683;1;605;207611;200904;-1;108;PP;4
32683;1;946;206848;217922;207435;108;ES;4
32683;2;263;211354;-1;;112;ES;2
32683;2;954;217922;206848;209843;108;ES;3
32683;3;648;215966;209940;;112;ES;2
32684;1;93;212650;217915;;121;ES;4
32684;1;236;199455;203241;200763;118;PP;1
32684;1;823;203215;200763;199455;118;ES;2
32684;2;286;209855;221564;203215;118;ES;3
32684;2;531;200763;203215;;118;ES;3
32684;2;792;-1;200282;212650;121;PP;1
32684;2;825;-1;200763;;118;ES;4
32684;3;318;221564;217928;-1;118;ES;2
32684;3;409;211974;200282;199379;121;ES;3
32684;3;756;200282;215946;220627;121;ES;3
32684;3;966;200282;211974;207488;121;PP;3
32685;1;152;223158;209754;204932;125;PP;4
32685;1;317;207391;207568;-1;125;PP;2
32685;2;599;207578;208642;-1;110;ES;3
32685;3;690;213589;221333;205486;110;ES;3
32685;3;896;212736;205486;-1;110;PP;3
32686;1;853;218024;205871;215178;126;ES;1
32686;1;1016;202324;205871;208490;126;PP;3
32686;2;524;201457;202324;208490;126;ES;2
32686;3;756;212695;205447;204898;126;ES;1
32687;1;115;206733;-1;-1;124;ES;4
32687;1;558;-1;216043;;124;ES;1
32687;1;829;203398;206869;-1;124;ES;3
32687;1;1167;208505;207383;207384;127;PP;4
32687;2;1197;217326;212831;207392;127;ES;4
32687;3;329;-1;208505;217326;127;ES;2
32687;3;405;216043;203398;-1;124;ES;1
32687;3;469;212831;-1;208505;127;ES;2
32688;1;73;212795;205871;;126;ES;3
32688;2;87;-1;205447;201457;126;ES;3
32688;2;559;210761;210692;-1;114;ES;2
32688;2;769;-1;207380;-1;114;ES;3
32688;3;781;208490;205871;202324;126;PP;3
32688;3;872;210761;205613;202178;114;ES;1
32688;OT1;23;-1;-1;207380;114;PP;1
32689;1;368;200643;218029;216881;113;PP;1
32689;1;598;212423;204728;;111;PP;3
32689;1;672;204611;212663;218029;113;PP;4
32689;2;28;212808;202167;212423;111;ES;3
32689;2;562;199467;215162;-1;111;ES;2
32689;2;592;-1;222611;-1;113;ES;3
32689;2;846;218029;200643;207598;113;PP;3
32689;3;158;199467;-1;206471;111;ES;3
32689;3;233;200643;218029;-1;113;PP;3
32690;1;39;200282;;;121;ES;1
32690;1;592;201485;203256;207462;122;ES;3
32690;1;1025;217013;205498;215946;121;ES;4
32690;1;1162;205498;217013;;121;ES;2
32690;2;583;218074;211974;215085;121;ES;3
32690;2;901;201485;212853;207462;122;ES;1
32690;3;364;215085;218074;211974;121;ES;2
32690;3;447;205498;200282;-1;121;ES;2
32690;3;910;213477;207488;;121;ES;1
32690;3;1131;205848;200282;212650;121;PP;1
32691;2;236;210708;218079;;119;ES;3
32691;3;166;202339;206522;205434;119;PP;4
32691;3;792;-1;205845;209279;123;ES;3
32691;3;887;-1;-1;211945;123;ES;3
32692;1;321;210160;-1;209930;112;PP;4
32692;1;481;212697;204691;208473;117;ES;4
32692;1;508;212760;210680;208473;117;ES;3
32692;1;917;-1;210160;209930;112;PP;3
32692;2;124;215966;211354;209930;112;SH;2
32692;2;228;210160;-1;209930;112;PP;3
32692;2;903;203126;-1;215966;112;ES;4
32692;3;379;212697;204691;210680;117;ES;2
32692;3;854;209940;207507;209930;112;PP;4
32693;1;197;212100;206848;;108;ES;2
32693;3;484;200904;202165;;108;PP;3
32693;3;1092;200643;-1;;113;ES;3
32694;1;554;-1;209837;-1;116;ES;2
32694;1;837;201485;203256;208501;122;ES;3
32694;2;177;204702;200359;-1;116;PP;4
32694;2;315;207426;-1;208501;122;ES;2
32694;2;720;-1;203256;212631;122;ES;3
32694;2;727;201485;207426;-1;122;ES;2
32694;3;553;209837;-1;210798;116;ES;3
32694;3;728;-1;212631;;122;ES;2
32694;3;763;208488;210733;207403;116;ES;1
32695;1;446;208616;206878;205466;109;ES;1
32695;1;590;216043;-1;206733;124;ES;3
32695;2;99;-1;216043;203370;124;ES;2
32695;2;971;204623;212653;202224;109;ES;4
32695;3;512;201568;216446;206820;109;PP;4
32695;3;688;216446;218849;206820;109;ES;3
32696;1;540;212104;210671;;114;ES;3
32696;1;782;210692;212705;217300;114;ES;2
32696;1;831;-1;210761;210671;114;ES;1
32696;2;580;202178;205613;;114;ES;3
32696;3;737;203241;203215;199455;118;ES;1
32696;3;863;203215;-1;203241;118;ES;3
32696;3;1158;209855;200763;203241;118;PP;3
32697;1;27;212079;207430;202381;115;ES;3
32697;1;263;204728;212423;-1;111;ES;2
32697;1;335;204909;202381;;115;PP;3
32697;1;547;212079;202381;-1;115;ES;1
32697;1;592;202310;204909;-1;115;PP;3
32697;1;665;204909;-1;;115;ES;3
32697;1;867;204728;212423;;111;ES;2
32697;1;1037;218085;210712;208660;115;ES;3
32697;2;449;204909;-1;;115;PP;4
32697;2;537;210712;-1;;115;ES;4
32697;3;442;218085;-1;;115;ES;2
32697;3;1028;202310;204909;-1;115;PP;3
32698;1;624;202175;215908;212083;120;PP;1
32698;1;912;209754;204932;223158;125;PP;2
32698;1;1152;217341;199451;206859;120;PP;3
32698;2;562;207377;-1;207391;125;PP;4
32698;OT1;249;203242;206859;;120;ES;4
32699;1;485;210132;211354;204627;112;ES;3
32699;2;246;-1;202165;;108;ES;1
32699;2;392;207611;202165;;108;PP;3
32699;2;921;207435;207611;200904;108;PP;1
32699;2;1121;205491;210160;218750;112;PP;3
32700;1;419;210817;207489;210680;117;PP;2
32700;1;1158;203241;212754;200763;118;ES;3
32700;2;401;212760;212696;210680;117;ES;2
32700;2;490;200763;203241;199455;118;PP;3
32700;2;685;203215;-1;-1;118;PP;3
32700;2;918;200763;-1;;118;ES;4
32700;2;993;200763;203241;199455;118;PP;3
32700;2;1065;210728;210714;199455;118;ES;3
32700;3;282;203241;209855;212754;118;PP;4
32700;3;327;209824;210714;-1;118;ES;4
32700;3;763;-1;217350;202108;117;SH;2
32700;3;1093;198168;212697;204691;117;PP;1
32701;2;386;206733;-1;206869;124;PP;3
32701;2;635;201650;-1;;110;ES;1
32701;2;1117;203370;221340;;124;ES;4
32701;3;296;199466;221333;;110;ES;4
32701;3;932;207558;207613;204719;110;ES;3
32702;1;868;217013;212650;211974;121;PP;3
32702;2;71;217013;-1;212668;121;ES;2
32702;2;217;218063;199379;;121;ES;2
32702;2;648;218074;218063;199379;121;ES;4
32702;2;714;205848;213477;-1;121;ES;3
32702;2;815;-1;217931;218977;127;ES;3
32702;2;1039;-1;207384;-1;127;PP;4
32702;3;357;-1;200282;;121;ES;1
32702;3;743;217013;213477;-1;121;ES;3
32702;3;1017;211974;-1;207488;121;ES;3
32703;1;549;205530;213575;202175;120;ES;4
32703;2;181;201485;203256;223965;122;PP;3
32703;2;336;207427;201485;210749;122;ES;1
32703;2;870;204911;204695;;120;ES;1
32703;2;1118;212083;215908;;120;ES;1
32703;3;52;206859;215908;-1;120;ES;3
32703;3;256;212853;-1;207427;122;SH;4
32703;3;283;206859;217341;;120;PP;1
32704;1;155;-1;212071;207572;119;ES;3
32704;1;439;215934;218079;212073;119;ES;2
32704;1;798;210710;218079;210708;119;ES;2
32704;2;44;199486;206522;205434;119;ES;3
32704;2;174;212071;215068;206522;119;ES;4
32704;2;479;202339;199486;206522;119;PP;3
32704;2;714;207572;-1;215156;119;PP;4
32704;2;1040;206522;199486;205434;119;ES;1
32704;3;365;218079;215934;206747;119;ES;4
32704;3;453;202310;204909;-1;115;ES;3
32704;3;712;212071;215156;-1;119;ES;3
32705;1;885;212691;202224;;109;SH;2
32705;1;993;212653;204623;201568;109;PP;3
32705;1;1136;205880;209279;201582;123;PP;4
32705;2;100;212691;205466;;109;ES;4
32705;2;878;204722;211358;205845;123;PP;1
32705;3;639;209279;-1;205880;123;ES;3
32705;OT1;39;218849;-1;208506;109;ES;2
32706;1;242;211090;208469;215896;125;PP;3
32706;1;613;205613;-1;207620;114;ES;3
32706;2;298;215048;-1;;114;PP;2
32706;2;818;-1;-1;207620;114;PP;3
32706;2;863;215048;-1;210692;114;PP;4
32706;2;968;201484;204895;;125;ES;4
32706;3;595;201484;207522;208469;125;ES;1
32707;1;396;202108;208473;212696;117;ES;4
32707;1;843;212817;218078;;111;ES;1
32707;2;100;-1;212808;;111;ES;2
32707;2;451;212423;204632;204728;111;ES;3
32707;3;288;218078;212817;;111;ES;3
32708;1;192;200643;-1;218029;113;ES;1
32708;1;299;202327;218029;200643;113;ES;4
32708;1;843;-1;208486;218029;113;ES;1
32708;2;339;204611;200643;205559;113;SH;3
32708;2;911;200643;-1;-1;113;ES;4
32708;2;1021;202327;-1;218029;113;ES;1
32708;2;1063;204611;205559;205739;113;ES;3
32708;3;292;212663;218029;200643;113;PP;3
32709;1;486;203262;204702;-1;116;SH;1
32709;1;807;208505;-1;-1;127;PP;2
32709;1;1046;-1;209837;;116;ES;4
32709;2;443;-1;209925;-1;116;ES;3
32709;2;979;201574;-1;207384;127;PP;3
32709;3;379;212656;201574;207392;127;ES;2
32709;3;1020;-1;210154;210733;116;ES;4
32710;1;261;206859;217341;;120;PP;2
32710;1;318;205447;199357;212695;126;ES;3
32710;2;627;208490;-1;202324;126;PP;3
32710;3;492;203242;199451;204695;120;PP;4
32710;3;856;206888;202324;205871;126;PP;3
32710;3;1168;210676;-1;;126;ES, ENG;1
32711;1;88;211358;207491;207500;123;ES;3
32711;1;740;205845;209279;;123;ES;1
32711;1;907;207491;211358;207500;123;ES;3
32711;2;769;201650;205486;-1;110;ES;4
32711;2;1058;221333;212806;199466;110;PP;2
32711;3;307;208642;-1;201650;110;PP;2
32711;3;369;207558;207613;207578;110;ES;3
32711;3;835;201650;205486;208642;110;ES;2
32711;3;1029;207578;212823;204719;110;ES;2
32711;3;1123;201582;209279;206732;123;PP;4
32711;3;1189;204719;221333;;110;ES, ENG;3
32712;1;956;203398;204614;221340;124;ES;4
32712;2;81;208501;201485;213860;122;ES;1
32712;2;211;207735;203256;;122;PP;3
32712;2;733;213860;212631;;122;PP;2
32712;3;337;-1;203666;206869;124;ES;3
32713;1;476;200282;220627;207488;121;ES;3
32713;1;933;205613;210692;208368;114;ES;3
32713;1;1161;-1;205848;207488;121;PP;3
32713;2;69;206858;-1;212705;114;ES;3
32713;2;651;211974;200282;-1;121;PP;2
32713;2;702;218074;218063;-1;121;ES;3
32713;3;380;199379;200282;;121;ES;1
32713;3;470;-1;217300;207530;114;ES;2
32713;3;556;212104;210671;210692;114;ES;1
32713;3;1174;212104;215048;;114;ES;1
32713;OT1;125;207591;207488;200282;121;ES;2
32714;1;33;212079;-1;;115;ES;3
32714;1;49;207450;210817;212696;117;ES;2
32714;1;530;212079;202310;209960;115;PP;2
32714;1;654;212696;198168;207450;117;PP;3
32714;1;701;212697;203254;210762;117;ES;4
32714;2;114;-1;204909;202381;115;PP;3
32714;2;626;217363;210817;198168;117;ES;1
32714;2;800;212696;207450;212697;117;PP;2
32714;2;992;210817;198168;212697;117;PP;3
32714;2;1198;218085;-1;217952;115;SH;4
32714;3;294;202310;204909;205590;115;ES;3
32714;3;792;207430;212079;202381;115;ES;2
32714;3;1176;212760;210680;;117;PP;1
32715;1;403;200763;199455;204887;118;PP;4
32715;1;608;213599;201457;206820;126;PP;4
32715;2;255;210714;204887;212754;118;ES;2
32715;2;506;203241;210714;209855;118;ES;3
32715;2;666;200763;-1;;118;ES;3
32715;3;752;210728;211105;203215;118;ES;2
32715;3;804;210728;207412;200763;118;ES;1
32716;1;230;204722;207500;205511;123;ES;3
32716;1;543;-1;212831;;127;ES;3
32716;1;605;206818;209279;207491;123;ES;2
32716;2;66;207491;209279;-1;123;ES;3
32716;2;1057;217326;-1;204699;127;ES;3
32716;2;1125;-1;208505;;127;ES;2
32716;3;75;201574;209847;-1;127;ES;3
32716;3;843;217931;201574;207384;127;PP;1
32717;1;367;218029;222611;207598;113;ES;3
32717;1;627;204691;210680;;117;ES;3
32717;1;711;216881;218029;;113;SH;4
32717;1;792;198168;210680;204691;117;PP;3
32717;1;1106;212663;216881;218029;113;PP;2
32717;1;1128;207599;-1;202327;113;PP;4
32717;2;252;222611;204611;212663;113;ES;3
32717;3;476;210680;204691;217363;117;PP;3
32717;3;851;204691;221206;207450;117;ES;3
32718;1;402;207380;217300;206858;114;ES;3
32718;1;836;208368;207620;210671;114;PP;4
32718;2;767;-1;200359;210798;116;ES;3
32718;2;883;203262;-1;-1;116;ES;2
32718;3;749;209837;-1;;116;PP;2
32719;1;585;218750;-1;210160;112;PP;1
32719;1;1182;216446;199374;208616;109;ES;3
32719;2;318;210160;209940;;112;ES;1
32719;2;1142;210160;215966;;112;ES;3
32719;2;1162;-1;204705;;112;ES;4
32719;3;1125;211211;202224;218849;109;ES;3
32720;1;83;206014;215355;204929;108;ES;3
32720;1;257;206471;218078;;111;ES;1
32720;1;465;206014;212604;207576;108;ES;3
32720;2;331;216229;204929;212753;108;ES;4
32720;3;285;204728;212423;207529;111;PP;3
32720;3;919;202165;212753;215355;108;ES;3
32720;3;1142;209843;202165;204929;108;ES, ENG;3
32720;3;1174;202165;217922;215355;108;ES;3
32721;1;174;199466;-1;-1;110;ES;4
32721;1;563;204705;210160;204627;112;PP;2
32721;1;741;205486;199466;;110;ES;4
32721;1;934;-1;205491;209930;112;ES;1
32721;2;171;205491;204705;203126;112;ES;3
32721;2;505;203126;205491;-1;112;SH;4
32721;3;310;215966;207507;210160;112;ES;3
32721;3;414;209930;204627;;112;PP;4
32722;1;23;-1;210798;-1;116;ES;4
32722;1;458;-1;-1;209837;116;ES;3
32722;1;554;210733;-1;203262;116;PP;3
32722;3;249;204702;209925;;116;ES;3
32722;3;775;203262;209837;-1;116;ES;3
32723;1;371;199486;205434;;119;ES;3
32723;1;674;207488;200282;205848;121;PP;2
32723;1;842;-1;209842;202339;119;ES;3
32723;2;256;212073;206747;215934;119;ES;3
32723;2;705;207488;199379;211974;121;ES;1
32723;2;751;208359;199486;206522;119;ES;4
32723;2;1054;-1;218074;211974;121;PP;1
32723;3;749;209842;202339;206522;119;ES;2
32724;1;609;212754;204887;-1;118;ES;3
32724;2;856;210714;211105;-1;118;ES;4
32724;2;966;211358;204722;205880;123;PP;3
32724;2;1132;199455;203215;210714;118;ES;2
32724;3;538;204887;-1;;118;ES;2
32724;3;858;209855;210728;;118;SH;1
32725;1;182;213599;202324;205871;126;PP;3
32725;1;213;-1;202381;212079;115;ES;4
32725;2;315;208660;202310;;115;PP;4
32725;2;554;210712;212079;202310;115;PP;4
32725;3;538;202310;204909;207430;115;ES;3
32725;3;844;-1;206820;199357;126;ES;3
32725;3;1138;209960;202310;207430;115;ES, ENG;4
32726;1;607;-1;203242;204607;120;ES;1
32726;1;843;211090;204932;207596;125;ES;4
32726;2;265;210715;204895;214744;125;ES;1
32726;2;658;209754;223158;;125;PP;1
32726;2;699;-1;212720;205530;120;ES;2
32726;2;1010;217341;-1;206859;120;PP;1
32727;1;807;-1;200904;-1;108;PP;4
32727;2;366;200904;-1;207576;108;ES;4
32727;2;401;207427;208501;212055;122;ES;3
32727;2;764;212604;206014;212753;108;ES;3
32727;2;908;206014;207576;212753;108;ES;4
32727;3;662;-1;213514;206851;122;ES;4
32727;3;1195;217922;217921;209843;108;ES, ENG;3
32728;1;1118;206733;210829;;124;ES;3
32728;2;207;-1;212668;;121;ES;3
32728;2;338;200282;217013;199379;121;ES;1
32728;2;449;220627;-1;;121;ES;1
32728;2;750;200282;207488;212650;121;PP;4
32728;3;79;200282;199379;207488;121;ES;2
32728;3;203;207488;213477;-1;121;ES;2
32728;3;615;210829;206733;-1;124;ES;3
32729;1;263;204623;218849;;109;PP;1
32729;1;816;-1;210140;201650;110;PP;2
32729;2;12;206894;212691;;109;ES;3
32729;2;1132;199374;212695;207579;109;ES;3
32729;2;1179;218849;212653;208616;109;ES;3
32729;3;165;208281;206894;212691;109;ES;2
32729;3;185;208642;-1;212796;110;ES;3
32729;3;918;208616;212691;208506;109;ES;1
32729;3;1171;213589;216051;212796;110;ES;3
32730;1;564;212656;217931;;127;PP;1
32730;2;237;212079;-1;202310;115;ES;2
32730;2;939;218977;218062;217931;127;ES;2
32730;3;47;202381;207430;204909;115;PP;3
32730;3;605;-1;218062;217931;127;ES;1
32730;3;755;217911;201574;207383;127;PP;3
32731;1;677;206813;205511;;123;ES;2
32731;2;429;204607;;;120;ES;2
32731;2;1073;203242;199451;217341;120;PP;1
32731;3;239;206813;205511;204722;123;ES;3
32731;3;484;-1;213844;211358;123;ES;2
32731;3;824;206859;217341;-1;120;PP;1
32732;1;204;212663;208486;-1;113;ES;3
32732;1;1050;204895;201484;215896;125;ES;4
32732;2;280;218029;212664;;113;ES;2
32732;2;629;212663;-1;204611;113;ES;3
32732;2;939;200643;216881;;113;PP;4
32732;3;407;218029;216881;211977;113;ES;3
32732;3;572;207377;207522;214744;125;ES;1
32732;3;979;212663;207598;218029;113;PP;1
32733;1;130;207529;204728;212423;111;PP;3
32733;1;686;211949;207529;202167;111;ES;2
32733;1;735;-1;210692;212705;114;ES;4
32733;1;1071;215162;204632;215154;111;ES;4
32733;2;359;207530;-1;;114;ES;3
32733;3;387;206471;-1;-1;111;PP;1
32733;3;395;215162;215154;;111;ES;4
32734;1;856;215953;206820;204898;126;ES;1
32734;3;265;215953;212795;-1;126;ES;1
32734;3;1177;215178;-1;;126;ES, ENG;1
32735;1;1148;199486;205434;206522;119;ES;3
32735;2;979;217921;204929;212753;108;ES;4
32735;3;648;-1;;;119;ES;3
32735;3;1179;206014;212753;;108;ES;1
32735;OT1;94;206014;202165;212100;108;ES;3
32736;1;626;210728;-1;204280;118;SH;3
32736;1;924;199455;200763;;118;PP;2
32736;2;417;211105;-1;204887;118;ES;1
32736;3;130;209855;-1;-1;118;ES;4
32736;3;238;203241;199455;209855;118;PP;4
32736;3;1160;212055;207735;203256;122;PP;4
32737;1;157;207507;209940;-1;112;ES;4
32737;1;541;215966;210160;204705;112;PP;3
32737;1;998;-1;208642;210140;110;PP;2
32737;2;57;209940;215966;-1;112;ES;2
32737;2;311;215966;205491;204627;112;PP;1
32737;3;181;205491;215966;;112;ES;3
32737;3;928;204719;210140;201650;110;ES;2
32738;1;292;199357;212823;205447;126;ES;1
32738;1;446;213599;202324;;126;PP;2
32738;2;62;200282;213477;;121;ES;1
32738;2;541;-1;205848;212650;121;ES;4
32738;2;624;213599;202324;205871;126;PP;2
32738;3;23;-1;200282;;121;ES;2
32738;3;402;213599;202324;205871;126;PP;1
32738;3;539;205848;200282;;121;PP;1
32738;3;1180;199357;-1;205447;126;ES;2
32738;3;1193;211974;215946;-1;121;ES;3
32739;1;468;215156;212071;206522;119;PP;3
32739;1;584;217341;-1;;120;PP;1
32739;1;1006;217341;206859;213575;120;ES;3
32739;1;1070;205576;-1;212083;120;ES;3
32739;2;117;215068;199486;206522;119;ES;4
32739;2;199;-1;203242;202175;120;ES;3
32739;2;299;204607;205530;199451;120;ES;1
32739;2;868;215908;217341;;120;ES;1
32739;2;900;212071;210708;;119;ES;4
32739;3;280;205530;203242;204695;120;ES;3
32739;3;495;204695;213575;217341;120;ES;2
32739;3;998;204607;205530;203242;120;ES;3
32739;3;1137;199486;202339;215934;119;ES;3
32740;2;964;207578;204719;201650;110;ES;3
32740;2;1113;204728;-1;218078;111;ES;1
32740;3;893;212423;211949;204632;111;ES;3
32741;1;171;202381;212079;207430;115;ES;4
32741;1;399;205613;207620;202178;114;ES;1
32741;2;319;207564;210712;218085;115;ES;3
32741;2;888;202178;-1;205613;114;ES;1
32741;3;47;212079;209960;202310;115;PP;3
32741;3;326;207620;210671;;114;PP;2
32741;3;421;205613;207620;208368;114;ES;3
32741;3;719;-1;206858;-1;114;PP;3
32741;3;1118;-1;218085;207564;115;ES;1
32742;1;285;200643;-1;207598;113;ES;3
32742;1;349;-1;200282;205848;121;PP;3
32742;1;569;217013;212650;205498;121;ES;4
32742;1;723;200643;207598;218029;113;PP;1
32742;1;998;216881;200643;218029;113;PP;4
32742;2;14;200282;199379;205498;121;ES;3
32742;2;846;218029;200643;204611;113;ES;4
32742;3;261;218074;-1;212650;121;ES;3
32742;3;468;200643;218029;207598;113;PP;1
32742;3;619;200282;-1;205848;121;PP;1
32742;3;784;211974;207591;205498;121;SH;3
32743;1;759;210733;204702;-1;116;ES;4
32743;2;94;212696;212697;198168;117;ES;2
32743;2;498;207489;210680;202108;117;ES;1
32743;2;601;-1;-1;-1;116;ES;4
32743;3;345;212697;212696;;117;ES;1
32743;3;474;200359;-1;-1;116;ES;4
32743;3;691;209837;200359;-1;116;PP;2
32743;3;906;203262;-1;210733;116;PP;2
32744;1;1110;207427;207735;212055;122;ES;4
32744;2;1023;207462;207426;215385;122;ES;4
32744;3;34;212653;201568;208281;109;ES;3
32744;3;475;207735;207427;;122;ES;3
32744;3;897;210749;215385;-1;122;ES;3
32745;1;320;201574;212831;207384;127;ES;2
32745;1;411;212831;209847;210674;127;ES;4
32745;2;48;215896;207596;-1;125;ES;3
32745;2;185;210674;201574;212656;127;ES;1
32745;2;356;212656;217911;-1;127;ES;3
32745;2;830;207391;204932;207377;125;ES;3
32745;2;847;207377;215148;204932;125;ES;4
32745;2;924;-1;217911;201574;127;ES;4
32745;3;365;208469;223158;;125;PP;1
32745;3;467;212656;201574;;127;ES;4
32745;3;565;218977;207383;207384;127;ES;3
32746;2;341;212055;203256;-1;122;PP;1
32746;2;418;207427;207735;;122;PP;3
32746;2;852;209930;-1;210160;112;PP;1
32746;2;1125;207735;203256;208501;122;PP;3
32746;3;20;204627;218017;207507;112;ES;1
32746;3;49;-1;210749;;122;ES;1
32746;3;163;201485;223965;213860;122;ES;3
32746;3;252;-1;203126;-1;112;ES;2
32747;1;265;-1;-1;209279;123;ES;2
32747;2;445;-1;207611;200904;108;ES;3
32747;2;757;207611;200904;-1;108;ES;3
32747;2;1140;204722;;;123;PP;1
32747;3;509;202165;217922;207576;108;ES;3
32747;3;560;212753;206014;;108;ES;3
32748;1;912;200643;-1;216881;113;ES;1
32748;3;110;207450;204691;198168;117;ES;3
32748;3;535;212696;221206;210680;117;ES;4
32749;1;322;207572;215156;206522;119;PP;1
32749;1;344;215156;215068;207572;119;PP;3
32749;1;540;206806;215068;215156;119;ES;3
32749;1;686;210728;-1;203241;118;ES;4
32749;2;645;-1;203215;200763;118;ES;3
32749;2;1135;-1;208359;212071;119;ES;3
32749;3;463;207572;206806;208359;119;ES;1
32750;1;295;-1;212650;;121;PP;4
32750;1;845;200282;-1;;121;PP;3
32750;1;880;207591;-1;;121;PP;3
32750;2;411;202381;204909;;115;PP;1
32750;2;855;211974;-1;200282;121;ES;3
32750;3;1131;218074;220627;;121;ES;1
32751;1;1175;205871;201457;202324;126;PP;3
32751;2;1105;-1;201457;213599;126;ES;2
32751;2;1167;-1;204898;-1;126;ES;1
32751;3;206;208469;214744;204895;125;PP;4
32752;1;229;205530;212083;202175;120;PP;2
