TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
632;14140;146242;-1;169601;;57793;2169;-1;-1;169550;182863;40098;43444;59891;-1;53348;144881;67854;180078;;14140;146242;43444;53348;180078;182863;40098;-1;144881;;14140;146242;43444;53348;180078;182863;40098;-1;144881;;14140;146242;53348;180078;144881;40098;43444;;182863;57793;169601;169550;-1;2169;-1;-1;67854;-1;59891;;57793;169601;169550;182863;-1;-1;57793;169601;169550;182863;-1;-1;14140;146242;169601;;182863;57793;-1;169550;14140;146242;169601;182863;57793;;43444;146242;14140;40098;182863;22684;44134;14140;146242;;;;
633;5808;172393;1208;-1;84670;-1;;160895;-1;203801;-1;73243;-1;52641;144836;;;74178;190545;;5808;172393;1208;;-1;-1;;160895;74178;203801;5808;172393;1208;;-1;-1;;160895;74178;203801;;172393;1208;-1;74178;5808;160895;203801;;-1;52641;144836;73243;-1;-1;84670;;172393;190545;203801;-1;52641;144836;;-1;84670;-1;52641;144836;;-1;84670;;172393;-1;84670;;73243;-1;203801;;172393;84670;;73243;-1;172393;5808;;73243;;-1;172398;172393;73243;;;;
635;6923;145008;17681;195734;10828;49966;18221;200974;-1;-1;185264;-1;19225;-1;-1;190541;195730;67874;;188108;185264;18221;17681;10828;-1;49966;145008;200974;-1;195734;185264;18221;17681;10828;-1;49966;145008;200974;-1;195734;18221;145008;-1;10828;17681;-1;185264;-1;67874;6923;195734;-1;17681;195730;-1;-1;200974;49966;-1;188108;6923;195734;-1;67874;-1;-1;6923;195734;-1;67874;-1;-1;200974;17681;195734;10828;49966;6923;-1;-1;200974;17681;10828;49966;6923;-1;17681;200974;145008;18221;185264;-1;182872;17681;19225;;;;
636;91747;146375;139431;173319;167155;149859;86407;73393;57656;10644;78695;152706;50518;144666;1835;-1;12795;-1;86702;;91747;146375;139431;152706;10644;149859;86407;73393;57656;167155;91747;146375;139431;152706;10644;149859;86407;73393;167155;57656;139431;146375;91747;10644;73393;152706;86407;167155;78695;149859;173319;1835;-1;50518;86702;144666;91747;-1;57656;167155;78695;173319;1835;149859;86702;144666;78695;173319;1835;149859;86702;144666;146375;91747;173319;167155;86407;139431;57656;10644;146375;91747;173319;86407;139431;167155;91747;149859;139431;73393;146375;;;91747;146375;;;;
637;91583;90902;180022;165130;184294;11747;;53261;-1;68617;146210;;43093;10950;180061;151794;9026;11464;61000;;11747;90902;180022;;184294;151794;9026;53261;;165130;11747;90902;180022;;184294;151794;9026;53261;;165130;11747;90902;;184294;;9026;151794;165130;146210;91583;165130;184294;180022;;10950;68617;151794;11464;61000;180061;91583;165130;184294;146210;10950;68617;91583;165130;184294;146210;10950;68617;91583;90902;165130;184294;146210;11747;-1;68617;91583;90902;184294;146210;11747;165130;;91583;90902;151794;;170144;177631;90902;;;;;
638;66571;71842;177033;8838;-1;-1;;144828;177626;-1;-1;195728;17453;-1;144927;-1;145065;18721;43138;;66571;71842;177033;;43138;-1;195728;18721;145065;-1;66571;71842;177033;;43138;-1;195728;18721;145065;-1;177033;71842;;43138;66571;195728;-1;-1;-1;144828;-1;-1;-1;17453;8838;144927;71842;177033;177626;-1;-1;-1;-1;144828;8838;144927;-1;-1;-1;144828;8838;144927;177033;71842;8838;-1;144828;;-1;-1;177033;71842;-1;144828;;-1;-1;195728;144828;71842;-1;177519;58112;71842;195728;;;;
639;;8857;178997;68406;-1;18275;91701;;73334;81513;7852;169605;65075;13069;52562;83847;156511;18068;43060;;;8857;;18275;73334;7852;91701;65075;169605;-1;;8857;;18275;73334;7852;91701;65075;169605;-1;18275;;8857;73334;91701;;169605;-1;178997;83847;68406;81513;7852;18068;43060;-1;;18275;13069;52562;83847;68406;81513;178997;43060;-1;83847;68406;81513;178997;43060;-1;18275;;68406;81513;8857;178997;73334;-1;18275;;68406;8857;178997;73334;;169605;8857;83847;18275;149969;-1;18275;;;;;
641;143130;53143;6883;45796;;;144752;161328;53231;;152580;-1;50488;-1;145032;53722;-1;56070;;180057;143130;53143;6883;152580;;;-1;56070;;180057;143130;53143;6883;152580;;;-1;56070;;180057;152580;143130;;;6883;53143;53722;;6883;;45796;145032;50488;161328;53231;;-1;144752;-1;;;45796;145032;6883;53231;;;45796;145032;6883;53231;;;143130;45796;;6883;152580;53231;;;143130;;6883;152580;45796;;143130;161328;;-1;160577;11068;143130;;;;;
642;91352;163403;175401;152927;11108;;;170323;174818;50483;169055;57702;76699;-1;3851;57169;65743;-1;;43113;91352;163403;76699;169055;11108;;65743;170323;;152927;91352;163403;76699;;11108;169055;65743;170323;;152927;163403;91352;76699;11108;169055;;65743;152927;57702;175401;152927;50483;;169055;174818;-1;;170323;3851;11108;175401;152927;50483;57702;174818;-1;175401;152927;50483;57702;174818;-1;175401;91352;152927;11108;163403;;174818;50483;175401;91352;152927;169055;;11108;;175401;91352;170323;;;-1;;91352;;;;
644;168629;174116;173264;17640;12667;-1;164348;169594;-1;-1;185307;-1;-1;-1;-1;-1;;-1;;52790;168629;174116;173264;164348;12667;-1;;169594;17640;52790;168629;164348;173264;12667;17640;-1;174116;169594;;52790;164348;168629;174116;12667;-1;;185307;17640;-1;174116;-1;-1;-1;173264;-1;-1;185307;169594;17640;52790;174116;-1;-1;-1;-1;-1;174116;-1;-1;-1;-1;-1;174116;168629;17640;12667;164348;-1;-1;-1;174116;168629;12667;164348;-1;-1;164348;174116;168629;;-1;1838;-1;168629;174116;;;;
646;-1;43773;195713;171049;83052;180083;185309;-1;9328;201003;177643;182884;45368;185317;;206185;180070;195765;;;180083;180070;45368;83052;171049;-1;182884;-1;9328;185317;180083;182884;45368;83052;171049;-1;180070;-1;9328;185317;180070;182884;171049;83052;43773;206185;185317;9328;195713;195765;171049;201003;-1;185309;;83052;-1;43773;9328;185317;195765;171049;201003;195713;;83052;195765;171049;201003;195713;;83052;43773;195713;171049;83052;185309;-1;9328;201003;43773;195713;171049;185309;-1;83052;9328;171049;-1;-1;195713;-1;200985;43773;-1;;;;
647;17703;;91370;185286;144864;;87847;11426;11130;-1;185300;160894;3964;-1;50485;17446;67243;13864;68107;;17703;;91370;11426;185286;;160894;87847;-1;-1;17703;;91370;11426;185286;;160894;87847;-1;-1;91370;;11426;185286;17703;87847;160894;-1;13864;67243;11130;50485;17446;185300;68107;144864;91370;;185286;-1;67243;11130;50485;13864;68107;144864;67243;11130;50485;13864;68107;144864;91370;;185286;144864;87847;11426;11130;-1;91370;;144864;87847;11426;185286;;11426;160894;91370;185300;80222;73274;;91370;;;;
648;12212;169585;180069;-1;144723;-1;-1;50580;195723;180018;161332;68093;-1;160901;-1;-1;156472;;-1;;-1;169585;180069;144723;-1;12212;156472;50580;180018;195723;-1;169585;180069;144723;-1;12212;156472;50580;180018;195723;-1;169585;-1;144723;156472;180069;12212;180018;12212;68093;160901;-1;161332;50580;-1;144723;-1;180069;195723;-1;68093;160901;-1;12212;-1;144723;68093;160901;-1;12212;-1;144723;169585;180069;-1;144723;50580;12212;195723;180018;169585;180069;144723;50580;12212;-1;180069;144723;156472;12212;50580;-1;-1;169585;180069;;;;
649;1813;85927;83011;-1;-1;;163297;160887;160900;-1;43155;;-1;37841;-1;-1;;50539;;50552;1813;85927;50539;-1;-1;43155;163297;83011;;37841;1813;85927;50539;-1;-1;43155;163297;83011;;37841;85927;1813;163297;-1;83011;50539;37841;-1;;83011;160900;-1;;43155;-1;-1;85927;-1;37841;50552;;160900;-1;83011;-1;-1;;160900;-1;83011;-1;-1;83011;85927;-1;-1;;163297;160900;-1;83011;85927;-1;;163297;-1;83011;163297;160887;1813;85927;180731;11107;83011;;;;;
651;149372;;163460;87006;149867;12291;8099;144718;;;43342;73282;67748;17725;144802;73321;180023;6851;;5805;8099;;163460;73282;87006;149372;180023;67748;;;8099;;163460;87006;;149372;73282;67748;;149867;;163460;8099;87006;149372;73282;;;12291;149372;17725;149867;;163460;5805;144802;8099;73282;87006;;149372;17725;149867;12291;5805;144802;149372;17725;149867;12291;5805;144802;;163460;87006;149867;149372;8099;;;163460;;87006;8099;149372;149867;;8099;;12291;43342;149584;168651;163460;;;;;
675;;146035;86034;55636;165700;;;172926;56200;76744;150699;3772;-1;;-1;53190;13254;56698;16793;-1;;;86034;;165700;150699;146035;172926;-1;-1;;;86034;;165700;150699;146035;172926;-1;-1;;;;165700;172926;86034;146035;-1;86034;146035;55636;76744;172926;;;16793;;;56200;165700;146035;55636;76744;86034;;16793;146035;55636;76744;86034;;16793;172926;86034;55636;165700;;146035;56200;76744;172926;86034;165700;;146035;55636;;;146035;;3772;3435;172527;;86034;;;;
676;75031;182381;168100;168883;68391;78858;54266;68136;147402;-1;19285;81681;17176;;165222;;11314;3606;;69212;19285;11314;68136;54266;68391;;81681;168100;75031;168883;19285;11314;68136;54266;68391;;81681;168100;75031;168883;68136;11314;54266;68391;19285;81681;;168883;168100;75031;168883;-1;54266;68136;147402;165222;78858;81681;;69212;168100;168883;147402;75031;69212;-1;168100;168883;147402;75031;69212;-1;75031;168100;168883;68391;182381;68136;147402;-1;75031;168100;168883;182381;68136;68391;68136;75031;81681;19285;;43158;-1;11314;168100;;;;
682;83294;90903;;;177435;;68148;86333;;;-1;79172;-1;150795;4704;10098;69213;-1;70938;-1;83294;90903;;177435;;;79172;86333;;4704;83294;90903;;;177435;;79172;86333;4704;;90903;;83294;177435;79172;86333;4704;;86333;90903;70938;-1;;68148;;;-1;-1;;177435;90903;70938;-1;86333;;;90903;70938;-1;86333;;;;90903;;177435;83294;86333;;;;90903;;83294;86333;177435;;86333;79172;;69213;163528;;;83294;;;;
706;57969;145526;145806;70116;37634;71756;1289;57792;-1;;-1;-1;18594;61319;22128;9540;10291;46934;35909;;71756;145526;145806;-1;70116;-1;1289;18594;57792;-1;71756;145526;145806;-1;70116;-1;1289;18594;57792;-1;145526;145806;71756;70116;18594;-1;57792;-1;-1;57969;61319;37634;57792;10291;35909;;1289;9540;-1;22128;-1;61319;37634;10291;35909;;-1;61319;37634;57969;35909;;57969;145806;70116;37634;145526;57792;-1;;57969;145806;37634;145526;57792;;1289;145806;9540;46934;71756;5997;8478;145806;1289;;;;
707;69543;2551;-1;-1;6630;-1;47166;34977;-1;-1;167564;-1;34979;94405;-1;8907;176515;73071;;156886;69543;2551;34979;47166;-1;-1;-1;73071;8907;6630;69543;2551;34979;47166;-1;-1;73071;34977;-1;6630;69543;2551;34979;-1;-1;47166;73071;6630;34977;2551;-1;-1;69543;47166;94405;156886;34979;-1;-1;6630;34977;-1;-1;2551;94405;156886;34977;-1;-1;2551;94405;156886;69543;2551;-1;6630;34977;-1;-1;-1;69543;2551;6630;34977;-1;-1;2551;167564;176515;-1;-1;883;-1;2551;34977;;;;
710;;86080;1526;145534;2190;1048;66640;64728;;1855;36914;-1;186976;-1;-1;1976;7884;1968;16545;9095;;66640;1526;64728;16545;1976;86080;1968;-1;;;66640;1526;64728;16545;1976;86080;1968;-1;;66640;1526;64728;16545;;86080;1968;;36914;186976;-1;2190;86080;64728;145534;1855;;1968;;-1;186976;-1;2190;36914;145534;1855;186976;-1;2190;36914;145534;1855;64728;1526;145534;2190;;86080;;1855;64728;1526;2190;;86080;145534;1048;1526;66640;64728;86080;77086;81085;1526;;;;;
711;2589;;161898;163122;143676;35955;79139;62304;;;34980;171264;18468;167566;56229;66992;61899;827;54207;10723;66992;171264;161898;;143676;61899;;18468;163122;;66992;171264;161898;;143676;61899;;18468;163122;;;171264;163122;143676;66992;161898;;;35955;161898;163122;143676;62304;79139;167566;56229;;171264;54207;;35955;163122;143676;161898;167566;56229;35955;163122;143676;161898;167566;56229;;161898;163122;143676;35955;79139;;;;161898;163122;35955;79139;143676;;62304;;61899;163122;44200;-1;;79139;;;;
712;163364;91697;19691;72934;161311;71600;-1;154760;44031;-1;-1;-1;9515;70736;71841;18578;47150;-1;;145804;163364;91697;19691;71600;72934;-1;-1;154760;-1;161311;163364;91697;19691;71600;72934;-1;-1;154760;-1;161311;71600;163364;91697;72934;-1;-1;19691;161311;91697;163364;44031;71841;9515;19691;72934;161311;154760;-1;70736;-1;163364;44031;71841;91697;72934;161311;163364;44031;71841;91697;72934;161311;91697;163364;72934;161311;-1;19691;44031;-1;91697;163364;72934;-1;19691;44031;91697;-1;163364;161311;154760;43925;;163364;91697;;;;
713;46707;188619;162230;70748;;57274;86046;71844;160864;-1;72216;16585;-1;178043;34981;47149;-1;2722;162412;;46707;188619;162230;86046;70748;72216;-1;-1;57274;;46707;188619;162230;86046;70748;72216;-1;-1;57274;;188619;162230;86046;;46707;-1;-1;70748;46707;188619;160864;;57274;72216;70748;-1;-1;16585;178043;34981;188619;160864;;46707;70748;-1;188619;160864;;46707;70748;-1;188619;162230;70748;;46707;86046;160864;-1;86046;162230;;46707;188619;70748;86046;162230;188619;47149;57274;1213;71648;162230;86046;;;;
714;35055;61969;86654;145991;62123;43011;38012;76463;72607;-1;-1;-1;-1;61445;52565;186985;178022;-1;145833;145880;-1;61969;86654;38012;145991;35055;-1;76463;178022;145880;-1;61969;86654;38012;145991;35055;-1;76463;178022;145880;38012;61969;-1;145991;86654;-1;35055;145880;-1;86654;72607;-1;186985;35055;61445;52565;76463;-1;145833;62123;86654;72607;-1;-1;62123;52565;86654;72607;-1;-1;62123;52565;35055;86654;145991;62123;61969;76463;72607;-1;35055;86654;145991;61969;76463;62123;35055;43011;61969;145880;145991;37070;145787;86654;61969;;;;
715;161056;;181114;85478;85819;149871;64743;;36119;62394;-1;35060;;47145;-1;-1;50207;;30041;-1;161056;;;85478;62394;-1;50207;181114;;85819;161056;;;85478;62394;-1;64743;181114;;85819;;161056;62394;85478;;181114;;85819;149871;181114;30041;-1;;;36119;-1;;-1;47145;85819;149871;30041;-1;181114;36119;-1;149871;30041;-1;181114;36119;-1;181114;161056;85478;85819;;;36119;62394;181114;161056;85478;;;85819;181114;85819;;;-1;180929;182339;161056;149871;;;;
716;170475;180926;78678;87156;;161267;78684;161258;63699;86856;-1;44297;161261;173558;44126;-1;-1;-1;-1;-1;-1;180926;161258;;86856;170475;-1;78678;63699;44126;-1;180926;161258;;86856;170475;-1;78678;63699;44126;161258;180926;86856;;78678;-1;44126;63699;78684;170475;173558;-1;-1;78678;87156;-1;161261;44297;63699;;170475;173558;-1;78684;87156;-1;170475;173558;-1;78684;-1;;180926;78678;87156;;161258;170475;63699;86856;180926;78678;;78684;170475;87156;161258;86856;180926;;-1;76486;184437;180926;170475;;;;
717;-1;163285;86515;-1;57635;64766;168085;165018;161272;;-1;86715;173415;56596;161271;54295;85870;62442;55940;159603;-1;163285;86515;86715;;64766;168085;165018;85870;159603;-1;163285;86515;86715;;64766;168085;165018;85870;159603;86715;163285;-1;;86515;168085;85870;159603;-1;168085;161272;57635;86515;85870;56596;161271;165018;64766;-1;;-1;161272;57635;86515;56596;161271;-1;161272;57635;168085;56596;161271;-1;163285;-1;57635;86515;86715;161272;;-1;163285;57635;168085;86715;;85870;-1;64766;163285;86515;175712;49545;163285;-1;;;;
718;166428;175902;78675;;161269;150532;86970;;86691;;13455;85028;161264;179319;;86396;62386;14522;62610;50200;150532;175902;78675;86691;161269;166428;86970;;179319;;150532;175902;78675;86691;161269;166428;86970;;;179319;78675;175902;161269;86691;86970;150532;179319;;86970;85028;179319;50200;166428;;;161269;13455;86396;62610;;86970;179319;50200;85028;;161269;86970;179319;50200;85028;;161269;86970;175902;;161269;78675;85028;86691;;86970;175902;;78675;85028;86691;;150532;86691;85028;175902;179151;173840;78675;166428;;;;
719;-1;-1;31426;57480;169101;44149;;;85066;44074;;62397;13554;177093;-1;-1;15383;172817;64172;;-1;-1;31426;-1;;;;13554;62397;57480;-1;-1;31426;-1;;;;13554;62397;57480;-1;-1;;-1;;31426;62397;57480;44149;-1;177093;169101;-1;-1;85066;57480;;31426;64172;44074;-1;177093;169101;44149;85066;57480;-1;177093;169101;44149;85066;57480;-1;-1;57480;169101;31426;44149;85066;44074;-1;-1;57480;31426;44149;85066;-1;-1;15383;172817;-1;54658;;-1;-1;;;;
720;165122;76591;170384;62327;;167936;142988;-1;57003;82800;63091;57275;-1;4857;50204;151362;161257;55920;-1;-1;165122;161257;170384;57275;57003;167936;142988;-1;151362;62327;165122;161257;170384;57003;;167936;57275;-1;142988;62327;161257;165122;57275;57003;167936;142988;151362;62327;76591;170384;-1;;57275;63091;62327;50204;142988;167936;4857;-1;170384;-1;;76591;62327;50204;170384;-1;;76591;62327;50204;165122;170384;62327;;142988;76591;57003;82800;165122;170384;;142988;76591;62327;170384;142988;165122;63091;-1;55918;55932;170384;165122;;;;
721;-1;6422;56678;-1;56608;-1;55929;50202;56607;-1;167591;8926;8928;64397;-1;18701;53212;727;-1;43142;167591;55929;56678;18701;-1;-1;8926;8928;-1;56607;167591;55929;56678;18701;-1;-1;8926;8928;-1;56607;167591;56678;18701;-1;-1;-1;50202;56607;6422;-1;-1;56608;56678;-1;43142;-1;167591;53212;-1;-1;6422;-1;56608;-1;43142;-1;6422;-1;56608;-1;43142;-1;-1;56678;-1;56608;6422;-1;56607;-1;-1;56678;56608;6422;-1;-1;56678;-1;8928;64397;727;-1;56611;56678;-1;;;;
729;164488;;67379;;190625;78264;148801;3626;85245;44374;1390;;67369;176356;10378;174930;67893;52236;52615;49820;78264;;67379;;85245;164488;;3626;176356;190625;78264;;67379;;85245;164488;;3626;176356;190625;67379;;85245;;3626;78264;190625;176356;148801;164488;52615;44374;;1390;;10378;67379;;85245;190625;164488;52615;44374;148801;;10378;164488;52615;44374;148801;;10378;164488;;;190625;78264;67379;85245;44374;164488;;;78264;67379;85245;67379;164488;1390;3626;78264;;175764;164488;;;;;
732;;;85446;;360;524;166211;3568;871;559;66255;;2167;211;50047;6534;13;207764;6180;50059;;166211;3568;;360;524;;85446;13;559;;166211;3568;;360;524;;85446;13;559;166211;;;;13;3568;2167;360;;85446;871;50047;166211;;211;559;3568;;;50059;85446;871;50047;;211;559;85446;871;50047;;211;559;85446;;;360;166211;;871;559;85446;;;166211;;360;;13;66255;;207764;8505;195867;;;;;;
733;67027;78928;1482;223;58605;1437;149267;558;2907;;391;91256;35;149025;180156;;148664;61775;195852;148813;67027;91256;1482;58605;223;391;78928;558;;180156;67027;91256;1482;58605;223;391;78928;558;;180156;558;1482;223;58605;91256;35;78928;;78928;;195852;2907;1437;149267;148813;180156;558;1482;149025;58605;;195852;2907;78928;148813;180156;;195852;2907;78928;148813;180156;1482;78928;223;58605;149267;558;2907;;1482;78928;58605;149267;558;223;1482;558;35;149267;67027;67362;67122;1482;558;;;;
734;1176;1588;72456;169716;;57901;37911;;38073;1328;5290;172861;;82712;180183;148547;5810;52230;;61256;1176;1588;72456;;1328;57901;37911;;169716;38073;1176;1588;72456;;1328;57901;37911;;169716;38073;1588;72456;1328;;172861;37911;5810;169716;;148547;82712;61256;1588;72456;38073;180183;172861;;;;148547;82712;61256;;38073;180183;148547;82712;61256;;38073;180183;;72456;169716;;37911;1588;38073;1328;;72456;;37911;1588;1328;1588;;5290;52230;72456;1957;44526;72456;1588;;;;
736;711;174955;6;162480;57546;149315;56013;1448;62309;149215;436;148536;142657;4242;149019;-1;57428;174866;1021;198750;56013;174955;1448;57546;149215;711;148536;142657;57428;149019;56013;174955;1448;57546;149215;711;148536;142657;57428;149019;56013;174955;149215;57546;148536;1448;142657;149019;6;711;62309;198750;149315;174866;162480;57546;174955;436;4242;149215;711;62309;198750;6;162480;57546;711;62309;198750;6;162480;57546;711;174955;162480;57546;56013;6;62309;149215;711;174955;57546;56013;6;149215;6;436;711;148536;149215;49900;201075;174866;174955;;;;
737;224;57593;142835;85004;91205;142640;;;165712;142603;84191;;171249;;35866;19002;213;1451;166901;195872;142640;;142835;57593;85004;84191;;;91205;165712;142640;;142835;57593;85004;84191;;;91205;165712;57593;;;85004;;142835;171249;91205;19002;224;85004;91205;;213;;35866;142835;57593;166901;142603;224;85004;91205;19002;;35866;224;85004;91205;19002;;35866;;57593;85004;91205;224;;165712;142603;;57593;85004;224;;91205;224;171249;84191;142640;;;199033;57593;;;;;
738;111;1433;1963;85369;;142647;;28877;67003;43013;1450;1104;80233;63183;148980;259;50125;149129;65702;;1450;1433;80233;;85369;259;;149129;1104;67003;1450;1433;80233;;85369;259;;149129;1104;67003;;1433;85369;;80233;1104;1450;67003;1963;111;;148980;28877;142647;65702;43013;50125;1433;63183;;111;;148980;1963;65702;43013;111;;148980;1963;65702;43013;1433;111;85369;;1963;;67003;43013;1433;111;;1963;;85369;1433;111;85369;50125;;178098;93324;111;1433;;;;
739;78813;2804;;67284;62124;152065;;;;149214;149063;14312;165295;63243;243;57193;65161;274;4226;383;152065;2804;;62124;63243;78813;;165295;243;67284;152065;2804;;62124;63243;78813;;165295;243;67284;;2804;152065;62124;;78813;243;63243;;78813;67284;149214;57193;65161;4226;383;;14312;;62124;78813;67284;149214;;4226;383;78813;67284;149214;;4226;383;;78813;67284;62124;;2804;;149214;;78813;62124;;2804;67284;;14312;;165295;2804;74734;33044;;78813;;;;
