TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
626;57729;169605;180074;173949;195725;57448;160894;185291;57307;193071;11464;14124;12972;-1;169543;180073;144859;-1;195738;;57729;14124;180074;195725;173949;11464;144859;185291;180073;57307;57729;14124;180074;195725;173949;11464;144859;185291;180073;57307;144859;14124;57729;195725;180074;180073;57307;173949;169605;57729;-1;193071;57448;180074;173949;169543;185291;12972;57307;195725;57729;-1;193071;169605;173949;169543;57729;-1;193071;169605;173949;169543;57729;169605;173949;195725;180074;57448;57307;193071;57729;169605;173949;180074;57448;195725;11464;57448;57729;14124;144859;190508;17625;-1;169605;;;;
627;;153638;12222;;164316;142564;73282;78665;9612;167155;164348;;12997;13132;144959;151727;11259;11310;;64026;;153638;12222;164316;;164348;73282;12997;;9612;;153638;12222;164316;;164348;73282;12997;;9612;;153638;;164316;164348;73282;;9612;78665;142564;13132;64026;;151727;9612;144959;73282;153638;;167155;142564;13132;64026;78665;9612;144959;142564;13132;64026;78665;9612;144959;;153638;;164316;73282;142564;9612;167155;153638;;164316;73282;142564;;73282;153638;164348;151727;;;85468;;153638;;;;
628;;10733;180581;176939;167166;141513;160890;4382;87093;43781;151696;-1;53184;-1;43154;19295;144807;13008;-1;;151696;-1;4382;53184;-1;141513;144807;180581;10733;43781;151696;-1;4382;53184;-1;141513;144807;180581;10733;43781;4382;151696;53184;-1;-1;180581;144807;43781;180581;160890;176939;167166;141513;;87093;43154;19295;10733;-1;43781;160890;176939;167166;180581;87093;43154;160890;176939;167166;180581;87093;43154;141513;180581;176939;167166;10733;;87093;43781;;180581;176939;10733;141513;87093;10733;180581;141513;176939;160890;1838;161336;10733;180581;;;;
629;-1;43453;-1;180045;10489;69959;43048;-1;-1;-1;198561;-1;;;-1;1827;43103;;;;-1;-1;-1;10489;;69959;43048;;-1;180045;-1;-1;-1;69959;10489;198561;43048;;;-1;-1;-1;69959;10489;-1;;-1;;-1;198561;-1;-1;;1827;180045;;43103;-1;;10489;-1;-1;-1;198561;180045;;-1;-1;-1;198561;180045;;-1;-1;180045;10489;69959;-1;-1;-1;-1;-1;10489;69959;-1;180045;43103;-1;69959;;-1;8426;-1;-1;1827;;;;
631;171809;151901;174456;86170;84994;;164338;12776;73886;165700;369;73266;17395;72910;144688;74239;-1;-1;;180018;171809;73266;174456;151901;86170;74239;164338;12776;84994;73886;171809;73266;174456;86170;84994;74239;151901;12776;164338;73886;151901;73266;84994;86170;171809;174456;164338;73886;151901;-1;84994;165700;171809;174456;73886;144688;;164338;72910;180018;151901;84994;165700;-1;73886;144688;151901;84994;165700;-1;73886;144688;174456;151901;86170;84994;164338;171809;73886;165700;174456;151901;86170;164338;171809;84994;171809;12776;86170;74239;369;162945;;151901;164338;;;;
632;182863;146242;;184840;11160;57793;144881;144925;169601;-1;53348;40098;-1;;59891;2169;67854;-1;-1;;53348;146242;144925;;184840;2169;144881;-1;40098;;53348;146242;144925;184840;;2169;144881;;40098;11160;144925;146242;53348;184840;2169;;144881;;67854;57793;169601;-1;;182863;-1;59891;-1;-1;;11160;57793;169601;-1;67854;-1;59891;57793;169601;-1;67854;-1;59891;146242;;184840;11160;182863;144925;169601;-1;146242;;184840;182863;144925;;;144925;-1;146242;144881;22684;-1;144925;;;;;
633;-1;172393;1208;160986;84670;164394;74178;160895;-1;203801;5808;43323;-1;-1;52641;191736;;-1;-1;;-1;172393;1208;160986;84670;5808;74178;160895;164394;-1;-1;172393;1208;160986;84670;5808;74178;160895;164394;-1;1208;172393;74178;160986;-1;160895;5808;-1;;-1;-1;52641;1208;172393;-1;84670;160895;74178;160986;203801;-1;-1;52641;;-1;84670;-1;-1;52641;;-1;84670;1208;172393;160986;84670;160895;74178;-1;203801;1208;172393;160986;160895;74178;84670;43323;172393;-1;1208;74178;-1;-1;172393;5808;;;;
636;149859;190704;145052;173319;10644;4105;66916;73393;144666;-1;150119;17516;190408;86702;1835;185300;-1;-1;57656;;149859;66916;145052;73393;10644;4105;190704;190408;150119;144666;149859;66916;145052;73393;10644;4105;190704;190408;150119;144666;66916;145052;149859;10644;4105;73393;150119;144666;190408;190704;173319;-1;-1;149859;86702;1835;4105;-1;144666;10644;190704;173319;-1;190408;86702;144666;190704;173319;-1;190408;86702;1835;190704;149859;173319;10644;150119;4105;144666;-1;190704;149859;173319;150119;4105;144666;145052;149859;73393;66916;150119;181431;38277;149859;145052;;;;
637;11747;90902;;165130;189661;182122;;43093;61000;10828;146210;91583;53261;10950;68617;151794;-1;;;180061;182122;;53261;189661;10828;11747;90902;;;165130;182122;;53261;90902;189661;11747;;;10828;165130;182122;;90902;189661;53261;;;10828;146210;11747;165130;68617;91583;-1;61000;189661;182122;90902;10950;180061;11747;165130;68617;146210;61000;189661;11747;165130;68617;146210;61000;189661;182122;11747;165130;189661;90902;146210;61000;10828;182122;11747;165130;91583;146210;189661;;;11747;182122;91583;;177631;;90902;;;;
638;-1;83522;177033;-1;-1;-1;;144828;-1;;169548;195728;17453;195734;;;145065;18721;;;;195728;177033;145065;-1;-1;83522;18721;;;;195728;177033;145065;-1;-1;83522;18721;;;195728;177033;145065;-1;;83522;18721;;-1;83522;-1;;144828;;195734;;-1;17453;-1;;-1;-1;;83522;195734;;-1;-1;;83522;195734;;83522;177033;-1;-1;195728;;-1;;83522;177033;-1;195728;;-1;83522;;195728;144828;;58112;182872;195728;177033;;;;
639;18275;;178997;68406;-1;83847;91701;;73334;43030;7852;8857;-1;13069;52562;13078;65075;18068;43060;;18275;91701;;73334;13069;13078;8857;178997;;52562;18275;91701;;73334;13069;13078;8857;178997;;52562;18275;91701;13069;73334;;13078;8857;52562;83847;;68406;-1;;18275;43060;43030;8857;7852;73334;52562;;68406;-1;83847;43060;43030;;68406;-1;83847;43060;43030;;18275;68406;-1;91701;178997;73334;43030;;18275;68406;91701;178997;73334;;18275;178997;-1;91701;149969;-1;18275;178997;;;;
641;185937;53143;6883;185286;28810;17703;144752;50488;45796;;13054;-1;41226;53231;;53722;164398;56070;-1;;185937;53143;41226;28810;185286;17703;164398;6883;13054;;185937;53143;41226;28810;185286;17703;164398;6883;13054;;185937;53143;185286;28810;17703;41226;13054;;6883;185937;45796;;144752;50488;53231;28810;53143;-1;-1;;185937;45796;;6883;53231;28810;185937;45796;;6883;53231;28810;6883;185937;185286;28810;144752;53143;45796;;6883;185937;28810;144752;53143;;185937;13054;6883;53722;-1;11068;-1;185937;6883;;;;
642;143811;163403;174449;174818;;-1;57702;203807;11130;11108;57169;-1;76699;68109;50483;62585;;195713;-1;;143811;;174449;76699;;57169;163403;203807;11108;174818;143811;;174449;76699;;-1;163403;203807;11108;174818;203807;174449;76699;;163403;;143811;11108;163403;143811;174818;11108;-1;57702;11130;50483;195713;-1;-1;;163403;174818;11108;143811;11130;50483;163403;174818;11108;143811;11130;50483;163403;174449;174818;;203807;143811;11130;11108;174449;163403;;203807;143811;11108;163403;174449;143811;;203807;151728;145079;174449;143811;;;;
644;-1;152194;173264;-1;-1;185307;180039;169594;-1;12667;-1;-1;198563;-1;-1;-1;197419;-1;;-1;-1;152194;173264;12667;-1;185307;-1;198563;197419;-1;-1;152194;173264;12667;-1;185307;-1;198563;197419;-1;152194;-1;173264;12667;-1;185307;197419;-1;152194;169594;-1;-1;185307;173264;-1;-1;180039;-1;-1;12667;169594;-1;-1;152194;-1;-1;169594;-1;-1;152194;-1;-1;173264;152194;-1;-1;185307;-1;-1;-1;173264;152194;-1;185307;-1;-1;152194;-1;173264;-1;-1;185314;-1;152194;-1;;;;
646;186834;85799;206185;185317;83052;-1;86393;43128;9328;201003;43153;43773;182884;-1;-1;180083;185309;177643;;52790;186834;85799;182884;83052;185317;43153;86393;206185;201003;9328;186834;85799;182884;83052;185317;43153;86393;206185;201003;9328;86393;85799;185317;83052;43773;186834;182884;201003;186834;86393;9328;-1;85799;185309;-1;201003;43773;-1;185317;83052;86393;9328;-1;186834;-1;201003;186834;9328;-1;86393;-1;201003;186834;85799;185317;83052;43773;86393;9328;201003;186834;85799;83052;43773;86393;185317;186834;85799;-1;43128;43773;-1;200985;85799;186834;;;;
647;185264;87847;11426;68107;144864;200979;67243;50481;209044;198567;19375;195765;3964;;50556;216687;195730;195763;;206231;185264;87847;11426;144864;68107;200979;195765;50481;3964;;185264;87847;11426;50481;144864;200979;195765;3964;68107;;11426;87847;50481;144864;195765;3964;195730;68107;87847;67243;209044;198567;195765;11426;68107;206231;200979;19375;50556;144864;67243;209044;198567;87847;68107;206231;67243;209044;198567;87847;68107;206231;11426;87847;68107;144864;50481;67243;209044;198567;11426;87847;144864;50481;67243;68107;11426;195763;87847;185264;19375;11104;-1;11426;87847;;;;
648;12212;169585;180069;-1;144723;161332;-1;-1;195723;188108;;68093;50580;160901;-1;-1;156472;180034;182597;;12212;169585;180069;144723;-1;-1;156472;-1;-1;195723;12212;169585;180069;144723;-1;-1;156472;-1;-1;195723;156472;169585;-1;144723;180069;12212;-1;195723;12212;68093;160901;-1;161332;50580;195723;188108;-1;180069;182597;144723;68093;160901;-1;12212;195723;188108;68093;160901;-1;12212;195723;188108;180069;169585;-1;144723;-1;12212;195723;188108;12212;169585;144723;-1;180069;-1;180069;169585;68093;156472;180034;160906;;169585;180069;;;;
649;191223;189985;12795;160900;-1;189545;-1;160887;-1;-1;49966;43155;-1;37841;-1;50524;206234;43302;7678;;191223;189985;12795;189545;-1;50524;-1;160887;43302;-1;191223;189985;12795;189545;-1;50524;-1;160887;43302;-1;191223;189985;189545;-1;43302;50524;-1;-1;189545;43155;7678;-1;-1;49966;160900;-1;160887;12795;-1;-1;43155;7678;-1;189545;160900;-1;43155;7678;-1;189545;160900;-1;191223;189985;160900;-1;-1;189545;-1;-1;191223;189985;-1;-1;189545;-1;189985;189545;191223;43302;206234;;174209;189985;191223;;;;
651;149372;8099;200974;;149867;12291;43342;144718;17725;;73321;180023;-1;43140;144802;-1;162007;67748;;5805;73321;8099;144718;;149867;12291;180023;-1;;43140;73321;8099;144718;;149867;12291;43342;67748;;43140;73321;8099;149867;;43342;180023;144718;;149372;200974;17725;149867;-1;12291;;144802;8099;73321;43140;5805;149372;17725;149867;200974;;144802;149372;17725;149867;200974;;144802;149372;8099;;149867;73321;12291;17725;;149372;8099;149867;73321;12291;;8099;;149372;;-1;168651;195761;149372;8099;;;;
675;;146075;175994;179778;-1;;146035;143486;;-1;150699;-1;165102;56200;76744;53190;;172926;;;;146075;143486;;-1;150699;-1;175994;165102;179778;;146075;143486;;-1;150699;-1;175994;165102;179778;146075;143486;;-1;175994;;-1;179778;;175994;;76744;146035;;56200;;172926;165102;;-1;;;76744;175994;56200;;;;76744;175994;56200;;;;179778;-1;175994;143486;;-1;;;-1;175994;143486;-1;;146075;;143486;;3435;142583;;;;;;
676;78858;54266;75031;73913;28838;19285;;68136;168883;44380;-1;3892;;-1;68391;182990;-1;17176;;165222;19285;54266;68136;28838;68391;78858;3892;75031;73913;168883;19285;54266;68136;28838;68391;78858;3892;75031;73913;168883;54266;68136;3892;28838;75031;19285;73913;68391;78858;75031;73913;28838;;68136;168883;165222;19285;54266;-1;44380;75031;73913;28838;78858;168883;165222;75031;73913;28838;78858;168883;165222;78858;75031;73913;28838;54266;68136;168883;44380;78858;75031;28838;54266;68136;73913;68136;78858;44380;-1;19285;;43158;68136;54266;;;;
682;83294;174116;49237;;;165097;83812;-1;;-1;;68148;-1;;-1;-1;79172;69213;70938;-1;83294;83812;69213;-1;;165097;79172;49237;174116;;83294;83812;69213;79172;-1;165097;174116;49237;;;83812;83294;79172;-1;69213;174116;165097;;;174116;70938;;49237;68148;;-1;-1;-1;;-1;174116;70938;;;;-1;174116;70938;;;;-1;83294;174116;;;83812;165097;;-1;83294;174116;;83812;165097;;174116;79172;83812;;;163528;66551;83294;165097;;;;
706;57969;145526;145806;-1;37634;71756;-1;57792;70116;;-1;1289;46934;61319;-1;9540;18468;1332;35909;-1;71756;145526;145806;-1;-1;9540;57969;18468;-1;37634;71756;145526;145806;-1;-1;9540;57969;18468;-1;37634;145526;145806;-1;-1;9540;71756;18468;-1;1332;-1;61319;37634;46934;57792;35909;;145806;1289;-1;-1;-1;61319;37634;1332;35909;;-1;61319;37634;1332;35909;;145526;145806;-1;37634;-1;57969;70116;;145526;145806;37634;-1;57969;-1;145806;71756;-1;1289;18468;;156932;145806;-1;;;;
707;-1;-1;34977;-1;-1;69543;2551;-1;94405;156886;8907;73071;-1;-1;-1;72163;47166;34979;-1;;69543;-1;-1;2551;156886;8907;73071;34979;72163;-1;69543;-1;-1;2551;156886;8907;73071;34979;72163;-1;2551;-1;69543;156886;-1;73071;8907;-1;-1;47166;94405;-1;34977;2551;-1;-1;69543;-1;-1;156886;47166;94405;-1;-1;-1;-1;47166;94405;-1;-1;-1;-1;2551;-1;-1;-1;69543;-1;-1;-1;-1;-1;-1;69543;2551;-1;-1;-1;-1;-1;34979;-1;145843;2551;-1;;;;
710;;86080;;167566;173584;66640;1526;186976;145534;;171258;-1;71741;;2190;36914;186965;1968;-1;-1;66640;1526;;86080;145534;;-1;1968;;;66640;1526;;86080;145534;171258;-1;1968;;;1526;;86080;145534;186976;1968;;;186976;36914;167566;173584;186965;86080;-1;2190;66640;-1;145534;-1;186976;167566;173584;36914;-1;2190;186976;167566;173584;36914;-1;2190;86080;;167566;173584;186976;1526;145534;;86080;;173584;186976;1526;167566;;;1526;86080;167566;180990;81085;;1526;;;;
711;186985;86726;161898;;149516;61899;79139;62304;-1;1855;35955;;1048;54207;56229;171264;;71599;2589;-1;61899;;161898;149516;2589;171264;;62304;86726;;61899;;161898;149516;2589;171264;;62304;86726;;;;61899;149516;86726;171264;161898;2589;86726;161898;-1;1855;79139;186985;54207;56229;171264;35955;;149516;86726;-1;1855;161898;54207;56229;86726;-1;1855;161898;54207;56229;161898;86726;;149516;;79139;-1;1855;161898;86726;149516;;79139;;;71599;62304;;86726;;-1;;79139;;;;
712;-1;47150;154760;72934;151554;18578;-1;-1;44031;-1;-1;-1;9515;70736;71841;71600;94406;69891;-1;-1;18578;47150;69891;151554;44031;71600;-1;154760;-1;70736;71600;47150;69891;151554;44031;18578;-1;154760;-1;70736;-1;47150;44031;151554;71600;18578;-1;70736;-1;9515;-1;-1;154760;-1;72934;71841;69891;-1;44031;-1;9515;-1;-1;-1;72934;71841;9515;-1;-1;-1;72934;71841;-1;47150;72934;151554;-1;-1;44031;-1;-1;47150;151554;-1;-1;72934;-1;47150;-1;154760;-1;43925;160866;154760;-1;;;;
713;46707;87008;;70748;;57274;188619;71844;160864;-1;167564;-1;72216;178043;-1;16585;-1;47149;-1;162412;47149;188619;;70748;;46707;87008;72216;-1;-1;47149;188619;;70748;;46707;87008;72216;-1;-1;188619;;47149;70748;-1;87008;-1;;87008;46707;160864;-1;57274;188619;178043;;71844;167564;-1;-1;87008;160864;-1;46707;178043;;87008;160864;-1;46707;178043;;87008;;70748;;46707;188619;160864;-1;87008;;70748;71844;188619;;;188619;71844;167564;87008;1213;8478;;188619;;;;
714;35055;168710;86654;145991;62123;-1;-1;76463;72607;-1;43011;38012;-1;61445;-1;-1;178022;-1;-1;145880;-1;-1;76463;-1;145880;35055;38012;86654;178022;145991;-1;-1;76463;-1;145880;35055;38012;86654;178022;145991;-1;76463;-1;145880;86654;-1;38012;145991;86654;-1;72607;-1;35055;-1;61445;62123;168710;43011;145991;-1;86654;72607;-1;-1;61445;62123;86654;72607;-1;-1;61445;62123;168710;86654;145991;62123;-1;35055;72607;-1;168710;86654;145991;-1;35055;72607;43011;145991;168710;145880;-1;145636;;86654;-1;;;;
715;;;181114;-1;85819;-1;64743;;47145;62394;-1;50207;78688;-1;19377;150497;35060;;30041;18382;;;;85819;62394;-1;64743;;181114;-1;;;;85819;62394;-1;64743;;-1;-1;;;;85819;64743;;-1;62394;78688;181114;30041;19377;64743;;-1;18382;-1;;47145;85819;181114;30041;19377;78688;-1;18382;181114;30041;19377;78688;-1;18382;181114;;-1;85819;64743;;47145;62394;181114;;85819;64743;;-1;85819;;64743;;181114;182339;161163;;;;;;
716;170475;180926;78684;87156;;-1;-1;;63699;86856;-1;44297;-1;173558;44126;161267;-1;161261;52638;-1;-1;180926;;;86856;170475;-1;161261;87156;63699;-1;180926;;;86856;170475;-1;161261;87156;63699;;180926;86856;;-1;-1;87156;63699;78684;170475;173558;52638;-1;-1;87156;-1;180926;161267;63699;44126;170475;173558;52638;78684;87156;-1;78684;173558;52638;170475;87156;-1;180926;170475;87156;;;78684;63699;86856;78684;170475;87156;;180926;;;180926;;-1;-1;184437;161540;170475;180926;;;;
717;172267;86715;86515;;;170029;168085;165018;58855;165542;64766;85806;-1;-1;161269;-1;36434;62442;161272;161271;172267;86715;165018;168085;;170029;85806;62442;;58855;172267;86715;165018;168085;;170029;85806;62442;;58855;172267;86715;168085;;64766;170029;165018;;85806;86515;161272;165542;-1;172267;;161271;170029;168085;58855;;85806;161272;165542;86515;;161271;85806;161272;165542;86515;;161271;86715;172267;;;168085;86515;58855;165542;86715;172267;;168085;86515;;170029;172267;165018;;86515;175712;883;172267;86715;;;;
718;86396;175902;78675;86691;50200;166428;86970;;179319;-1;150532;85028;161264;62610;-1;13455;62386;14522;-1;;166428;85028;78675;150532;62610;86396;62386;;175902;;166428;85028;78675;150532;62610;86396;62386;;;179319;150532;166428;86396;62610;85028;78675;62386;;175902;86970;179319;50200;78675;86396;86691;-1;85028;;-1;-1;175902;179319;50200;86970;86691;-1;175902;179319;50200;86970;86691;-1;166428;86396;179319;86691;78675;175902;62610;50200;175902;86396;179319;166428;78675;86691;86396;;166428;86691;179319;179151;-1;166428;85028;;;;
719;44149;-1;172817;85066;169101;34892;-1;13554;57480;44074;-1;;31426;177093;-1;-1;;172829;;62452;-1;-1;13554;-1;;34892;;172817;;57480;-1;-1;172817;-1;;34892;;13554;;57480;-1;-1;;-1;;;172817;57480;-1;44149;177093;169101;-1;-1;85066;62452;;;57480;44074;44149;177093;169101;-1;85066;62452;44149;177093;169101;-1;85066;62452;-1;-1;57480;169101;;44149;85066;44074;-1;-1;57480;;44149;85066;-1;44149;-1;-1;-1;54658;56611;-1;-1;;;;
720;167936;189323;170384;85478;86032;170585;183638;163262;166674;;162450;161257;91474;85576;82800;151362;-1;169088;-1;67907;167936;189323;91474;183638;85478;151362;161257;170384;86032;;167936;189323;91474;183638;85478;151362;161257;170384;86032;;167936;91474;189323;85478;170384;183638;161257;86032;163262;170384;166674;67907;169088;162450;85576;86032;170585;-1;85478;;170384;166674;67907;163262;85576;86032;170384;166674;67907;163262;85576;86032;163262;170384;85478;86032;167936;91474;166674;;163262;170384;166674;167936;91474;85478;163262;170384;167936;162450;85576;185775;-1;91474;170384;;;;
721;-1;6422;56678;56607;56608;-1;-1;191997;-1;43142;167591;55929;50202;64397;-1;-1;-1;8928;-1;-1;-1;-1;56678;167591;56607;-1;55929;50202;-1;56608;-1;-1;56678;167591;56607;-1;55929;50202;-1;56608;-1;56678;167591;56607;-1;-1;50202;56608;-1;6422;-1;56608;191997;-1;56607;43142;8928;56678;64397;-1;6422;-1;56608;-1;56607;43142;6422;-1;56608;-1;56607;43142;-1;56678;-1;56608;6422;-1;56607;43142;-1;56678;56608;6422;-1;-1;56678;-1;-1;-1;-1;-1;55918;-1;-1;;;;
729;;148801;67379;85245;;79007;149206;897;176356;1241;78264;39;3697;38073;190625;67893;32563;7846;52615;44374;39;149206;897;;176356;79007;32563;67379;1241;190625;39;149206;897;;176356;79007;32563;67379;1241;190625;39;149206;176356;;897;32563;190625;1241;3697;;52615;44374;7846;67379;85245;;148801;79007;38073;1241;;52615;44374;3697;85245;;;52615;44374;3697;85245;;67379;;85245;;149206;148801;176356;1241;67379;;;149206;148801;85245;;79007;67379;39;148801;202839;207771;;67379;;;;
732;;166211;85446;;360;67373;2167;3568;871;559;80877;13;148945;211;201053;11640;172861;;57902;50059;;166211;3568;;360;67373;2167;85446;13;559;;166211;3568;;360;67373;2167;85446;13;559;166211;;3568;;2167;67373;13;360;148945;85446;871;211;;11640;;57902;3568;166211;360;201053;85446;871;211;148945;;201053;85446;871;211;148945;;57902;85446;;;360;3568;166211;871;559;85446;;;3568;166211;360;67373;11640;148945;80877;2167;595;;;85446;;;;
733;174902;149267;147832;85369;32452;174930;91256;1482;223;82738;1437;49811;558;149025;2907;192052;49876;180091;52235;;174902;149267;1482;223;32452;174930;91256;558;147832;85369;174902;149267;1482;223;32452;174930;91256;558;85369;82738;1482;149267;32452;223;174902;558;91256;85369;180091;147832;149025;2907;149267;1482;85369;;558;49876;52235;82738;147832;149025;2907;180091;85369;;147832;149025;2907;180091;85369;;149267;147832;85369;82738;558;1482;223;32452;149267;147832;85369;558;1482;223;1482;558;223;49811;149267;178098;66245;1482;149267;;;;
